City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Enosburgh,Brooke Paige (R),12345,12345,6,16,3,24715,49.95%,49.95%,0.01%
Essex Junction,Brooke Paige (R),24690,24690,14,22,11,49427,49.95%,49.95%,0.02%
Essex,Brooke Paige (R),24690,24690,12,6,20,49418,49.96%,49.96%,0.04%
Fair Haven,Brooke Paige (R),12345,12345,9,5,3,24707,49.97%,49.97%,0.01%
Fairfax,Brooke Paige (R),12345,12345,10,8,13,24721,49.94%,49.94%,0.05%
Fairfield,Brooke Paige (R),12345,12345,12,13,8,24723,49.93%,49.93%,0.03%
Fairlee,Brooke Paige (R),12345,12345,10,12,11,24723,49.93%,49.93%,0.04%
Fayston,Brooke Paige (R),12345,12345,14,3,2,24709,49.96%,49.96%,0.01%
Ferrisburgh,Brooke Paige (R),12345,12345,12,15,7,24724,49.93%,49.93%,0.03%
Fletcher,Brooke Paige (R),12345,12345,3,13,17,24723,49.93%,49.93%,0.07%
Franklin,Brooke Paige (R),12345,12345,9,8,8,24715,49.95%,49.95%,0.03%
Georgia,Brooke Paige (R),24690,24690,17,17,31,49445,49.93%,49.93%,0.06%
Glover,Brooke Paige (R),12345,12345,10,11,10,24721,49.94%,49.94%,0.04%
Goshen,Brooke Paige (R),12345,12345,14,7,6,24717,49.95%,49.95%,0.02%
Grafton,Brooke Paige (R),12345,12345,7,4,16,24717,49.95%,49.95%,0.06%
Granby,Brooke Paige (R),12345,12345,10,11,7,24718,49.94%,49.94%,0.03%
Grand Isle,Brooke Paige (R),12345,12345,7,13,12,24722,49.94%,49.94%,0.05%
Granville,Brooke Paige (R),12345,12345,11,3,14,24718,49.94%,49.94%,0.06%
Greensboro,Brooke Paige (R),12345,12345,10,6,7,24713,49.95%,49.95%,0.03%
Groton,Brooke Paige (R),12345,12345,6,3,4,24703,49.97%,49.97%,0.02%
Guildhall,Brooke Paige (R),12345,12345,4,16,11,24721,49.94%,49.94%,0.04%
Guilford,Brooke Paige (R),12345,12345,8,4,8,24710,49.96%,49.96%,0.03%
Halifax,Brooke Paige (R),12345,12345,13,15,4,24722,49.94%,49.94%,0.02%
Hancock,Brooke Paige (R),12345,12345,7,15,9,24721,49.94%,49.94%,0.04%
Hardwick,Brooke Paige (R),12345,12345,11,13,2,24716,49.95%,49.95%,0.01%
Hartford,Brooke Paige (R),24690,24690,13,22,22,49437,49.94%,49.94%,0.04%
Hartland,Brooke Paige (R),12345,12345,4,11,11,24716,49.95%,49.95%,0.04%
Highgate,Brooke Paige (R),12345,12345,7,5,17,24719,49.94%,49.94%,0.07%
Hinesburg,Brooke Paige (R),24690,24690,17,13,22,49432,49.95%,49.95%,0.04%
Holland,Brooke Paige (R),12345,12345,7,1,7,24705,49.97%,49.97%,0.03%
Hubbardton,Brooke Paige (R),12345,12345,9,7,14,24720,49.94%,49.94%,0.06%
Huntington,Brooke Paige (R),12345,12345,12,10,12,24724,49.93%,49.93%,0.05%
Hyde Park,Brooke Paige (R),12345,12345,4,12,2,24708,49.96%,49.96%,0.01%
Ira,Brooke Paige (R),12345,12345,2,1,6,24699,49.98%,49.98%,0.02%
Irasburg,Brooke Paige (R),12345,12345,6,11,9,24716,49.95%,49.95%,0.04%
Isle La Motte,Brooke Paige (R),12345,12345,4,13,12,24719,49.94%,49.94%,0.05%
Jamaica,Brooke Paige (R),12345,12345,9,10,17,24726,49.93%,49.93%,0.07%
Jay,Brooke Paige (R),12345,12345,12,14,10,24726,49.93%,49.93%,0.04%
Jericho,Brooke Paige (R),12345,12345,8,16,3,24717,49.95%,49.95%,0.01%
Johnson,Brooke Paige (R),12345,12345,5,9,9,24713,49.95%,49.95%,0.04%
Killington,Brooke Paige (R),12345,12345,11,14,9,24724,49.93%,49.93%,0.04%
Kirby,Brooke Paige (R),12345,12345,7,16,18,24731,49.92%,49.92%,0.07%
Landgrove,Brooke Paige (R),12345,12345,17,11,2,24720,49.94%,49.94%,0.01%
Leicester,Brooke Paige (R),12345,12345,7,7,2,24706,49.97%,49.97%,0.01%
Lemington,Brooke Paige (R),12345,12345,14,7,12,24723,49.93%,49.93%,0.05%
Lincoln,Brooke Paige (R),12345,12345,6,5,6,24707,49.97%,49.97%,0.02%
Londonderry,Brooke Paige (R),12345,12345,14,15,13,24732,49.92%,49.92%,0.05%
Lowell,Brooke Paige (R),12345,12345,7,11,9,24717,49.95%,49.95%,0.04%
Ludlow,Brooke Paige (R),12345,12345,10,12,3,24715,49.95%,49.95%,0.01%
Lunenburg,Brooke Paige (R),12345,12345,18,12,9,24729,49.92%,49.92%,0.04%
Lyndon,Brooke Paige (R),12345,12345,5,12,4,24711,49.96%,49.96%,0.02%
Maidstone,Brooke Paige (R),12345,12345,8,6,17,24721,49.94%,49.94%,0.07%
Manchester,Brooke Paige (R),12345,12345,5,6,14,24715,49.95%,49.95%,0.06%
Marlboro,Brooke Paige (R),12345,12345,2,10,8,24710,49.96%,49.96%,0.03%
Marshfield,Brooke Paige (R),12345,12345,13,12,15,24730,49.92%,49.92%,0.06%
Mendon,Brooke Paige (R),12345,12345,11,15,8,24724,49.93%,49.93%,0.03%
Middlebury,Brooke Paige (R),24690,24690,14,29,25,49448,49.93%,49.93%,0.05%
Middlesex,Brooke Paige (R),12345,12345,10,14,11,24725,49.93%,49.93%,0.04%
Middletown Springs,Brooke Paige (R),12345,12345,11,3,4,24708,49.96%,49.96%,0.02%
Milton,Brooke Paige (R),37035,37035,22,33,30,74155,49.94%,49.94%,0.04%
Monkton,Brooke Paige (R),12345,12345,11,10,7,24718,49.94%,49.94%,0.03%
Montgomery,Brooke Paige (R),12345,12345,6,9,12,24717,49.95%,49.95%,0.05%
Montpelier,Brooke Paige (R),12345,12345,8,15,6,24719,49.94%,49.94%,0.02%
Moretown,Brooke Paige (R),12345,12345,2,8,10,24710,49.96%,49.96%,0.04%
Morgan,Brooke Paige (R),12345,12345,10,12,5,24717,49.95%,49.95%,0.02%
Morristown,Brooke Paige (R),12345,12345,15,8,7,24720,49.94%,49.94%,0.03%
Mount Holly,Brooke Paige (R),12345,12345,8,12,3,24713,49.95%,49.95%,0.01%
Mount Tabor,Brooke Paige (R),12345,12345,7,11,8,24716,49.95%,49.95%,0.03%
New Haven,Brooke Paige (R),24690,24690,24,7,13,49424,49.96%,49.96%,0.03%
Newark,Brooke Paige (R),12345,12345,8,17,3,24718,49.94%,49.94%,0.01%
Newbury,Brooke Paige (R),12345,12345,6,12,8,24716,49.95%,49.95%,0.03%
Newfane,Brooke Paige (R),12345,12345,4,2,14,24710,49.96%,49.96%,0.06%
Newport City,Brooke Paige (R),12345,12345,8,10,9,24717,49.95%,49.95%,0.04%
Newport Town,Brooke Paige (R),12345,12345,10,6,6,24712,49.96%,49.96%,0.02%
North Hero,Brooke Paige (R),12345,12345,11,12,11,24724,49.93%,49.93%,0.04%
Northfield,Brooke Paige (R),12345,12345,10,6,5,24711,49.96%,49.96%,0.02%
Norton,Brooke Paige (R),12345,12345,5,18,6,24719,49.94%,49.94%,0.02%
Norwich,Brooke Paige (R),12345,12345,5,4,6,24705,49.97%,49.97%,0.02%
Orange,Brooke Paige (R),12345,12345,20,10,12,24732,49.92%,49.92%,0.05%
Orwell,Brooke Paige (R),12345,12345,12,7,20,24729,49.92%,49.92%,0.08%
Panton,Brooke Paige (R),12345,12345,16,11,11,24728,49.92%,49.92%,0.04%
Pawlet,Brooke Paige (R),12345,12345,10,6,2,24708,49.96%,49.96%,0.01%
Peacham,Brooke Paige (R),12345,12345,3,14,15,24722,49.94%,49.94%,0.06%
Peru,Brooke Paige (R),12345,12345,6,4,6,24706,49.97%,49.97%,0.02%
Pittsfield,Brooke Paige (R),12345,12345,9,5,14,24718,49.94%,49.94%,0.06%
Pittsford,Brooke Paige (R),12345,12345,14,13,4,24721,49.94%,49.94%,0.02%
Plainfield,Brooke Paige (R),12345,12345,15,3,7,24715,49.95%,49.95%,0.03%
Plymouth,Brooke Paige (R),12345,12345,5,8,13,24716,49.95%,49.95%,0.05%
Pomfret,Brooke Paige (R),12345,12345,16,2,10,24718,49.94%,49.94%,0.04%
Poultney,Brooke Paige (R),12345,12345,11,9,14,24724,49.93%,49.93%,0.06%
Pownal,Brooke Paige (R),24690,24690,25,7,18,49430,49.95%,49.95%,0.04%
Proctor,Brooke Paige (R),12345,12345,6,8,9,24713,49.95%,49.95%,0.04%
Putney,Brooke Paige (R),12345,12345,5,9,9,24713,49.95%,49.95%,0.04%
Randolph,Brooke Paige (R),12345,12345,3,5,14,24712,49.96%,49.96%,0.06%
Reading,Brooke Paige (R),12345,12345,8,6,12,24716,49.95%,49.95%,0.05%
Readsboro,Brooke Paige (R),12345,12345,6,10,7,24713,49.95%,49.95%,0.03%
Richford,Brooke Paige (R),12345,12345,13,9,10,24722,49.94%,49.94%,0.04%
Richmond,Brooke Paige (R),12345,12345,5,11,15,24721,49.94%,49.94%,0.06%
Ripton,Brooke Paige (R),12345,12345,13,7,11,24721,49.94%,49.94%,0.04%
Rochester,Brooke Paige (R),12345,12345,1,7,6,24704,49.97%,49.97%,0.02%
Rockingham,Brooke Paige (R),12345,12345,11,11,5,24717,49.95%,49.95%,0.02%
Roxbury,Brooke Paige (R),12345,12345,13,17,9,24729,49.92%,49.92%,0.04%
Royalton,Brooke Paige (R),12345,12345,11,6,9,24716,49.95%,49.95%,0.04%
Rupert,Brooke Paige (R),12345,12345,17,11,11,24729,49.92%,49.92%,0.04%
Rutland City,Brooke Paige (R),49380,49380,38,37,46,98881,49.94%,49.94%,0.05%
Rutland Town,Brooke Paige (R),24690,24690,11,22,11,49424,49.96%,49.96%,0.02%
Ryegate,Brooke Paige (R),12345,12345,10,7,11,24718,49.94%,49.94%,0.04%
Saint Albans City,Brooke Paige (R),24690,24690,30,16,19,49445,49.93%,49.93%,0.04%
Saint Albans Town,Brooke Paige (R),24690,24690,31,7,12,49430,49.95%,49.95%,0.02%
Saint George,Brooke Paige (R),12345,12345,13,5,11,24719,49.94%,49.94%,0.04%
Saint Johnsbury,Brooke Paige (R),12345,12345,18,12,10,24730,49.92%,49.92%,0.04%
Salisbury,Brooke Paige (R),12345,12345,2,5,6,24703,49.97%,49.97%,0.02%
Sandgate,Brooke Paige (R),12345,12345,9,10,3,24712,49.96%,49.96%,0.01%
Searsburg,Brooke Paige (R),12345,12345,14,15,14,24733,49.91%,49.91%,0.06%
Shaftsbury,Brooke Paige (R),12345,12345,9,8,9,24716,49.95%,49.95%,0.04%
Sharon,Brooke Paige (R),12345,12345,7,2,12,24711,49.96%,49.96%,0.05%
Sheffield,Brooke Paige (R),12345,12345,14,6,14,24724,49.93%,49.93%,0.06%
Shelburne,Brooke Paige (R),24690,24690,24,15,19,49438,49.94%,49.94%,0.04%
Sheldon,Brooke Paige (R),12345,12345,4,9,2,24705,49.97%,49.97%,0.01%
Shoreham,Brooke Paige (R),12345,12345,12,8,10,24720,49.94%,49.94%,0.04%
Shrewsbury,Brooke Paige (R),12345,12345,11,5,15,24721,49.94%,49.94%,0.06%
South Burlington,Brooke Paige (R),61725,61725,35,42,39,123566,49.95%,49.95%,0.03%
South Hero,Brooke Paige (R),12345,12345,6,14,9,24719,49.94%,49.94%,0.04%
Springfield,Brooke Paige (R),12345,12345,14,6,7,24717,49.95%,49.95%,0.03%
Stamford,Brooke Paige (R),12345,12345,12,12,10,24724,49.93%,49.93%,0.04%
Stannard,Brooke Paige (R),12345,12345,5,3,7,24705,49.97%,49.97%,0.03%
Starksboro,Brooke Paige (R),12345,12345,4,16,9,24719,49.94%,49.94%,0.04%
Stockbridge,Brooke Paige (R),12345,12345,12,9,11,24722,49.94%,49.94%,0.04%
Stowe,Brooke Paige (R),24690,24690,25,21,21,49447,49.93%,49.93%,0.04%
Strafford,Brooke Paige (R),12345,12345,15,4,8,24717,49.95%,49.95%,0.03%
Stratton,Brooke Paige (R),12345,12345,8,9,11,24718,49.94%,49.94%,0.04%
Sudbury,Brooke Paige (R),12345,12345,19,11,2,24722,49.94%,49.94%,0.01%
Sunderland,Brooke Paige (R),24690,24690,21,20,12,49433,49.95%,49.95%,0.02%
Sutton,Brooke Paige (R),12345,12345,13,1,12,24716,49.95%,49.95%,0.05%
Swanton,Brooke Paige (R),12345,12345,14,5,7,24716,49.95%,49.95%,0.03%
Thetford,Brooke Paige (R),12345,12345,3,16,17,24726,49.93%,49.93%,0.07%
Tinmouth,Brooke Paige (R),12345,12345,17,11,4,24722,49.94%,49.94%,0.02%
Topsham,Brooke Paige (R),12345,12345,2,12,8,24712,49.96%,49.96%,0.03%
Townshend,Brooke Paige (R),12345,12345,6,5,8,24709,49.96%,49.96%,0.03%
Troy,Brooke Paige (R),12345,12345,9,7,13,24719,49.94%,49.94%,0.05%
Tunbridge,Brooke Paige (R),12345,12345,12,10,6,24718,49.94%,49.94%,0.02%
Underhill,Brooke Paige (R),12345,12345,8,4,15,24717,49.95%,49.95%,0.06%
Vergennes,Brooke Paige (R),12345,12345,13,11,9,24723,49.93%,49.93%,0.04%
Vernon,Brooke Paige (R),12345,12345,16,10,6,24722,49.94%,49.94%,0.02%
Vershire,Brooke Paige (R),12345,12345,10,18,7,24725,49.93%,49.93%,0.03%
Victory,Brooke Paige (R),12345,12345,9,9,3,24711,49.96%,49.96%,0.01%
Waitsfield,Brooke Paige (R),12345,12345,6,11,10,24717,49.95%,49.95%,0.04%
Walden,Brooke Paige (R),12345,12345,13,6,6,24715,49.95%,49.95%,0.02%
Wallingford,Brooke Paige (R),12345,12345,5,15,14,24724,49.93%,49.93%,0.06%
Waltham,Brooke Paige (R),12345,12345,12,12,11,24725,49.93%,49.93%,0.04%
Wardsboro,Brooke Paige (R),12345,12345,13,10,15,24728,49.92%,49.92%,0.06%
Warren,Brooke Paige (R),12345,12345,12,14,10,24726,49.93%,49.93%,0.04%
Washington,Brooke Paige (R),12345,12345,10,4,11,24715,49.95%,49.95%,0.04%
Waterbury,Brooke Paige (R),12345,12345,12,12,1,24715,49.95%,49.95%,0.00%
Waterford,Brooke Paige (R),12345,12345,7,15,7,24719,49.94%,49.94%,0.03%
Waterville,Brooke Paige (R),12345,12345,5,11,6,24712,49.96%,49.96%,0.02%
Weathersfield,Brooke Paige (R),12345,12345,13,13,8,24724,49.93%,49.93%,0.03%
Wells,Brooke Paige (R),24690,24690,16,22,22,49440,49.94%,49.94%,0.04%
West Fairlee,Brooke Paige (R),12345,12345,13,2,8,24713,49.95%,49.95%,0.03%
West Haven,Brooke Paige (R),12345,12345,7,14,9,24720,49.94%,49.94%,0.04%
West Rutland,Brooke Paige (R),12345,12345,8,12,17,24727,49.93%,49.93%,0.07%
West Windsor,Brooke Paige (R),12345,12345,7,10,11,24718,49.94%,49.94%,0.04%
Westfield,Brooke Paige (R),12345,12345,1,15,15,24721,49.94%,49.94%,0.06%
Westford,Brooke Paige (R),12345,12345,11,16,7,24724,49.93%,49.93%,0.03%
Westminster,Brooke Paige (R),12345,12345,9,9,11,24719,49.94%,49.94%,0.04%
Westmore,Brooke Paige (R),12345,12345,12,4,9,24715,49.95%,49.95%,0.04%
Weston,Brooke Paige (R),12345,12345,15,8,9,24722,49.94%,49.94%,0.04%
Weybridge,Brooke Paige (R),12345,12345,13,5,7,24715,49.95%,49.95%,0.03%
Wheelock,Brooke Paige (R),12345,12345,5,3,11,24709,49.96%,49.96%,0.04%
Whiting,Brooke Paige (R),12345,12345,8,8,6,24712,49.96%,49.96%,0.02%
Whitingham,Brooke Paige (R),12345,12345,5,12,5,24712,49.96%,49.96%,0.02%
Williamstown,Brooke Paige (R),24690,24690,21,22,25,49448,49.93%,49.93%,0.05%
Williston,Brooke Paige (R),24690,24690,30,17,19,49446,49.93%,49.93%,0.04%
Wilmington,Brooke Paige (R),12345,12345,11,15,7,24723,49.93%,49.93%,0.03%
Windham,Brooke Paige (R),12345,12345,16,7,9,24722,49.94%,49.94%,0.04%
Windsor,Brooke Paige (R),12345,12345,8,6,10,24714,49.95%,49.95%,0.04%
Winhall,Brooke Paige (R),12345,12345,15,2,3,24710,49.96%,49.96%,0.01%
Winooski,Brooke Paige (R),12345,12345,17,10,8,24725,49.93%,49.93%,0.03%
Wolcott,Brooke Paige (R),12345,12345,12,13,11,24726,49.93%,49.93%,0.04%
Woodbury,Brooke Paige (R),12345,12345,5,11,9,24715,49.95%,49.95%,0.04%
Woodford,Brooke Paige (R),12345,12345,7,10,9,24716,49.95%,49.95%,0.04%
Woodstock,Brooke Paige (R),12345,12345,8,10,8,24716,49.95%,49.95%,0.03%
Worcester,Brooke Paige (R),12345,12345,5,8,1,24704,49.97%,49.97%,0.00%
