City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Jericho,Brooke Paige (R),12345,12345,5,10,11,24716,49.95%,49.95%,0.04%
Johnson,Brooke Paige (R),12345,12345,8,8,5,24711,49.96%,49.96%,0.02%
Killington,Brooke Paige (R),12345,12345,9,11,10,24720,49.94%,49.94%,0.04%
Kirby,Brooke Paige (R),12345,12345,5,4,1,24700,49.98%,49.98%,0.00%
Landgrove,Brooke Paige (R),12345,12345,12,13,15,24730,49.92%,49.92%,0.06%
Leicester,Brooke Paige (R),12345,12345,2,13,15,24720,49.94%,49.94%,0.06%
Lemington,Brooke Paige (R),12345,12345,19,13,14,24736,49.91%,49.91%,0.06%
Lincoln,Brooke Paige (R),12345,12345,15,7,8,24720,49.94%,49.94%,0.03%
Londonderry,Brooke Paige (R),12345,12345,1,3,8,24702,49.98%,49.98%,0.03%
Lowell,Brooke Paige (R),12345,12345,11,1,12,24714,49.95%,49.95%,0.05%
Ludlow,Brooke Paige (R),12345,12345,11,2,7,24710,49.96%,49.96%,0.03%
Lunenburg,Brooke Paige (R),12345,12345,4,5,7,24706,49.97%,49.97%,0.03%
Lyndon,Brooke Paige (R),12345,12345,8,11,9,24718,49.94%,49.94%,0.04%
Maidstone,Brooke Paige (R),12345,12345,12,8,13,24723,49.93%,49.93%,0.05%
Manchester,Brooke Paige (R),12345,12345,11,1,4,24706,49.97%,49.97%,0.02%
Marlboro,Brooke Paige (R),12345,12345,7,7,12,24716,49.95%,49.95%,0.05%
Marshfield,Brooke Paige (R),12345,12345,14,11,1,24716,49.95%,49.95%,0.00%
Mendon,Brooke Paige (R),12345,12345,14,10,4,24718,49.94%,49.94%,0.02%
Middlebury,Brooke Paige (R),24690,24690,20,18,26,49444,49.94%,49.94%,0.05%
Middlesex,Brooke Paige (R),12345,12345,2,12,1,24705,49.97%,49.97%,0.00%
Middletown Springs,Brooke Paige (R),12345,12345,15,10,13,24728,49.92%,49.92%,0.05%
Milton,Brooke Paige (R),37035,37035,22,32,32,74156,49.94%,49.94%,0.04%
Monkton,Brooke Paige (R),12345,12345,13,8,7,24718,49.94%,49.94%,0.03%
Montgomery,Brooke Paige (R),12345,12345,9,5,6,24710,49.96%,49.96%,0.02%
Montpelier,Brooke Paige (R),12345,12345,6,13,13,24722,49.94%,49.94%,0.05%
Moretown,Brooke Paige (R),12345,12345,9,12,12,24723,49.93%,49.93%,0.05%
Morgan,Brooke Paige (R),12345,12345,4,13,9,24716,49.95%,49.95%,0.04%
Morristown,Brooke Paige (R),12345,12345,11,8,13,24722,49.94%,49.94%,0.05%
Mount Holly,Brooke Paige (R),12345,12345,6,4,2,24702,49.98%,49.98%,0.01%
Mount Tabor,Brooke Paige (R),12345,12345,13,9,8,24720,49.94%,49.94%,0.03%
New Haven,Brooke Paige (R),24690,24690,7,25,17,49429,49.95%,49.95%,0.03%
Newark,Brooke Paige (R),12345,12345,12,12,5,24719,49.94%,49.94%,0.02%
Newbury,Brooke Paige (R),12345,12345,16,1,9,24716,49.95%,49.95%,0.04%
Newfane,Brooke Paige (R),12345,12345,7,1,9,24707,49.97%,49.97%,0.04%
Newport City,Brooke Paige (R),12345,12345,3,1,2,24696,49.99%,49.99%,0.01%
Newport Town,Brooke Paige (R),12345,12345,0,2,16,24708,49.96%,49.96%,0.06%
North Hero,Brooke Paige (R),12345,12345,9,13,12,24724,49.93%,49.93%,0.05%
Northfield,Brooke Paige (R),12345,12345,12,17,10,24729,49.92%,49.92%,0.04%
Norton,Brooke Paige (R),12345,12345,7,8,15,24720,49.94%,49.94%,0.06%
Norwich,Brooke Paige (R),12345,12345,4,5,7,24706,49.97%,49.97%,0.03%
Orange,Brooke Paige (R),12345,12345,10,9,3,24712,49.96%,49.96%,0.01%
Orwell,Brooke Paige (R),12345,12345,6,7,12,24715,49.95%,49.95%,0.05%
Panton,Brooke Paige (R),12345,12345,11,6,11,24718,49.94%,49.94%,0.04%
Pawlet,Brooke Paige (R),12345,12345,15,6,4,24715,49.95%,49.95%,0.02%
Peacham,Brooke Paige (R),12345,12345,6,4,10,24710,49.96%,49.96%,0.04%
Peru,Brooke Paige (R),12345,12345,7,11,4,24712,49.96%,49.96%,0.02%
Pittsfield,Brooke Paige (R),12345,12345,7,13,9,24719,49.94%,49.94%,0.04%
Pittsford,Brooke Paige (R),12345,12345,10,4,9,24713,49.95%,49.95%,0.04%
Plainfield,Brooke Paige (R),12345,12345,16,15,9,24730,49.92%,49.92%,0.04%
Plymouth,Brooke Paige (R),12345,12345,17,17,14,24738,49.90%,49.90%,0.06%
Pomfret,Brooke Paige (R),12345,12345,3,14,5,24712,49.96%,49.96%,0.02%
Poultney,Brooke Paige (R),12345,12345,9,7,7,24713,49.95%,49.95%,0.03%
Pownal,Brooke Paige (R),24690,24690,23,16,21,49440,49.94%,49.94%,0.04%
Proctor,Brooke Paige (R),12345,12345,11,7,11,24719,49.94%,49.94%,0.04%
Putney,Brooke Paige (R),12345,12345,13,2,8,24713,49.95%,49.95%,0.03%
Randolph,Brooke Paige (R),12345,12345,8,16,7,24721,49.94%,49.94%,0.03%
Reading,Brooke Paige (R),12345,12345,16,5,9,24720,49.94%,49.94%,0.04%
Readsboro,Brooke Paige (R),12345,12345,7,5,10,24712,49.96%,49.96%,0.04%
Richford,Brooke Paige (R),12345,12345,9,4,11,24714,49.95%,49.95%,0.04%
Richmond,Brooke Paige (R),12345,12345,1,7,10,24708,49.96%,49.96%,0.04%
Ripton,Brooke Paige (R),12345,12345,17,9,7,24723,49.93%,49.93%,0.03%
Rochester,Brooke Paige (R),12345,12345,5,3,9,24707,49.97%,49.97%,0.04%
Rockingham,Brooke Paige (R),12345,12345,6,4,8,24708,49.96%,49.96%,0.03%
Roxbury,Brooke Paige (R),12345,12345,6,6,16,24718,49.94%,49.94%,0.06%
Royalton,Brooke Paige (R),12345,12345,9,1,7,24707,49.97%,49.97%,0.03%
Rupert,Brooke Paige (R),12345,12345,19,11,15,24735,49.91%,49.91%,0.06%
Rutland City,Brooke Paige (R),49380,49380,24,39,32,98855,49.95%,49.95%,0.03%
Rutland Town,Brooke Paige (R),24690,24690,22,10,16,49428,49.95%,49.95%,0.03%
Ryegate,Brooke Paige (R),12345,12345,12,14,13,24729,49.92%,49.92%,0.05%
Saint Albans City,Brooke Paige (R),24690,24690,8,18,15,49421,49.96%,49.96%,0.03%
Saint Albans Town,Brooke Paige (R),24690,24690,19,6,22,49427,49.95%,49.95%,0.04%
Saint George,Brooke Paige (R),12345,12345,11,11,11,24723,49.93%,49.93%,0.04%
Saint Johnsbury,Brooke Paige (R),12345,12345,9,12,6,24717,49.95%,49.95%,0.02%
Salisbury,Brooke Paige (R),12345,12345,13,9,8,24720,49.94%,49.94%,0.03%
Sandgate,Brooke Paige (R),12345,12345,7,4,11,24712,49.96%,49.96%,0.04%
Searsburg,Brooke Paige (R),12345,12345,10,18,15,24733,49.91%,49.91%,0.06%
Shaftsbury,Brooke Paige (R),12345,12345,9,14,17,24730,49.92%,49.92%,0.07%
Sharon,Brooke Paige (R),12345,12345,10,12,2,24714,49.95%,49.95%,0.01%
Sheffield,Brooke Paige (R),12345,12345,10,8,4,24712,49.96%,49.96%,0.02%
Shelburne,Brooke Paige (R),24690,24690,24,25,24,49453,49.93%,49.93%,0.05%
Sheldon,Brooke Paige (R),12345,12345,9,8,15,24722,49.94%,49.94%,0.06%
Shoreham,Brooke Paige (R),12345,12345,11,8,7,24716,49.95%,49.95%,0.03%
Shrewsbury,Brooke Paige (R),12345,12345,5,1,6,24702,49.98%,49.98%,0.02%
South Burlington,Brooke Paige (R),61725,61725,46,36,55,123587,49.94%,49.94%,0.04%
South Hero,Brooke Paige (R),12345,12345,15,10,17,24732,49.92%,49.92%,0.07%
Springfield,Brooke Paige (R),12345,12345,13,1,4,24708,49.96%,49.96%,0.02%
Stamford,Brooke Paige (R),12345,12345,9,12,5,24716,49.95%,49.95%,0.02%
Stannard,Brooke Paige (R),12345,12345,10,10,15,24725,49.93%,49.93%,0.06%
Starksboro,Brooke Paige (R),12345,12345,10,9,8,24717,49.95%,49.95%,0.03%
Stockbridge,Brooke Paige (R),12345,12345,11,12,12,24725,49.93%,49.93%,0.05%
Stowe,Brooke Paige (R),24690,24690,25,14,16,49435,49.94%,49.94%,0.03%
Strafford,Brooke Paige (R),12345,12345,5,1,15,24711,49.96%,49.96%,0.06%
Stratton,Brooke Paige (R),12345,12345,5,6,14,24715,49.95%,49.95%,0.06%
Sudbury,Brooke Paige (R),12345,12345,14,4,14,24722,49.94%,49.94%,0.06%
Sunderland,Brooke Paige (R),24690,24690,21,31,11,49443,49.94%,49.94%,0.02%
Sutton,Brooke Paige (R),12345,12345,11,6,10,24717,49.95%,49.95%,0.04%
Swanton,Brooke Paige (R),12345,12345,10,13,9,24722,49.94%,49.94%,0.04%
Thetford,Brooke Paige (R),12345,12345,3,4,6,24703,49.97%,49.97%,0.02%
Tinmouth,Brooke Paige (R),12345,12345,14,16,3,24723,49.93%,49.93%,0.01%
Topsham,Brooke Paige (R),12345,12345,3,14,9,24716,49.95%,49.95%,0.04%
Townshend,Brooke Paige (R),12345,12345,17,13,4,24724,49.93%,49.93%,0.02%
Troy,Brooke Paige (R),12345,12345,6,7,7,24710,49.96%,49.96%,0.03%
Tunbridge,Brooke Paige (R),12345,12345,9,6,3,24708,49.96%,49.96%,0.01%
Underhill,Brooke Paige (R),12345,12345,8,10,18,24726,49.93%,49.93%,0.07%
Vergennes,Brooke Paige (R),12345,12345,8,10,9,24717,49.95%,49.95%,0.04%
Vernon,Brooke Paige (R),12345,12345,6,18,6,24720,49.94%,49.94%,0.02%
Vershire,Brooke Paige (R),12345,12345,6,10,2,24708,49.96%,49.96%,0.01%
Victory,Brooke Paige (R),12345,12345,13,17,12,24732,49.92%,49.92%,0.05%
Waitsfield,Brooke Paige (R),12345,12345,8,11,10,24719,49.94%,49.94%,0.04%
Walden,Brooke Paige (R),12345,12345,10,9,13,24722,49.94%,49.94%,0.05%
Wallingford,Brooke Paige (R),12345,12345,1,10,16,24717,49.95%,49.95%,0.06%
Waltham,Brooke Paige (R),12345,12345,9,12,14,24725,49.93%,49.93%,0.06%
Wardsboro,Brooke Paige (R),12345,12345,14,14,9,24727,49.93%,49.93%,0.04%
Warren,Brooke Paige (R),12345,12345,4,3,13,24710,49.96%,49.96%,0.05%
Washington,Brooke Paige (R),12345,12345,13,10,8,24721,49.94%,49.94%,0.03%
Waterbury,Brooke Paige (R),12345,12345,9,11,12,24722,49.94%,49.94%,0.05%
Waterford,Brooke Paige (R),12345,12345,4,15,5,24714,49.95%,49.95%,0.02%
Waterville,Brooke Paige (R),12345,12345,18,9,12,24729,49.92%,49.92%,0.05%
Weathersfield,Brooke Paige (R),12345,12345,8,2,10,24710,49.96%,49.96%,0.04%
Wells,Brooke Paige (R),24690,24690,24,10,17,49431,49.95%,49.95%,0.03%
West Fairlee,Brooke Paige (R),12345,12345,12,10,2,24714,49.95%,49.95%,0.01%
West Haven,Brooke Paige (R),12345,12345,9,13,9,24721,49.94%,49.94%,0.04%
West Rutland,Brooke Paige (R),12345,12345,7,11,7,24715,49.95%,49.95%,0.03%
West Windsor,Brooke Paige (R),12345,12345,6,8,4,24708,49.96%,49.96%,0.02%
Westfield,Brooke Paige (R),12345,12345,9,8,5,24712,49.96%,49.96%,0.02%
Westford,Brooke Paige (R),12345,12345,13,7,3,24713,49.95%,49.95%,0.01%
Westminster,Brooke Paige (R),12345,12345,13,15,8,24726,49.93%,49.93%,0.03%
Westmore,Brooke Paige (R),12345,12345,11,4,9,24714,49.95%,49.95%,0.04%
Weston,Brooke Paige (R),12345,12345,8,14,17,24729,49.92%,49.92%,0.07%
Weybridge,Brooke Paige (R),12345,12345,11,17,2,24720,49.94%,49.94%,0.01%
Wheelock,Brooke Paige (R),12345,12345,10,15,6,24721,49.94%,49.94%,0.02%
Whiting,Brooke Paige (R),12345,12345,15,11,8,24724,49.93%,49.93%,0.03%
Whitingham,Brooke Paige (R),12345,12345,5,5,15,24715,49.95%,49.95%,0.06%
Williamstown,Brooke Paige (R),24690,24690,13,28,23,49444,49.94%,49.94%,0.05%
Williston,Brooke Paige (R),24690,24690,17,21,18,49436,49.94%,49.94%,0.04%
Wilmington,Brooke Paige (R),12345,12345,13,10,4,24717,49.95%,49.95%,0.02%
Windham,Brooke Paige (R),12345,12345,10,4,12,24716,49.95%,49.95%,0.05%
Windsor,Brooke Paige (R),12345,12345,11,4,6,24711,49.96%,49.96%,0.02%
Winhall,Brooke Paige (R),12345,12345,13,9,10,24722,49.94%,49.94%,0.04%
Winooski,Brooke Paige (R),12345,12345,12,4,9,24715,49.95%,49.95%,0.04%
Wolcott,Brooke Paige (R),12345,12345,11,6,8,24715,49.95%,49.95%,0.03%
Woodbury,Brooke Paige (R),12345,12345,11,11,7,24719,49.94%,49.94%,0.03%
Woodford,Brooke Paige (R),12345,12345,12,13,3,24718,49.94%,49.94%,0.01%
Woodstock,Brooke Paige (R),12345,12345,5,7,8,24710,49.96%,49.96%,0.03%
Worcester,Brooke Paige (R),12345,12345,17,16,3,24726,49.93%,49.93%,0.01%
