City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charlotte,Brooke Paige (R),12345,12345,6,13,9,24718,49.94%,49.94%,0.04%
Chelsea,Brooke Paige (R),12345,12345,5,16,8,24719,49.94%,49.94%,0.03%
Chester,Brooke Paige (R),12345,12345,18,10,4,24722,49.94%,49.94%,0.02%
Chittenden,Brooke Paige (R),12345,12345,6,13,2,24711,49.96%,49.96%,0.01%
Clarendon,Brooke Paige (R),12345,12345,9,17,11,24727,49.93%,49.93%,0.04%
Colchester,Brooke Paige (R),209865,209865,163,163,155,420211,49.94%,49.94%,0.04%
Concord,Brooke Paige (R),12345,12345,2,8,11,24711,49.96%,49.96%,0.04%
Corinth,Brooke Paige (R),12345,12345,8,9,4,24711,49.96%,49.96%,0.02%
Cornwall,Brooke Paige (R),12345,12345,6,4,8,24708,49.96%,49.96%,0.03%
Coventry,Brooke Paige (R),12345,12345,13,7,9,24719,49.94%,49.94%,0.04%
Craftsbury,Brooke Paige (R),12345,12345,4,7,13,24714,49.95%,49.95%,0.05%
Danby,Brooke Paige (R),12345,12345,10,11,8,24719,49.94%,49.94%,0.03%
Danville,Brooke Paige (R),12345,12345,8,12,6,24716,49.95%,49.95%,0.02%
Derby,Brooke Paige (R),12345,12345,9,17,8,24724,49.93%,49.93%,0.03%
Dorset,Brooke Paige (R),12345,12345,16,4,10,24720,49.94%,49.94%,0.04%
Dover,Brooke Paige (R),12345,12345,6,7,12,24715,49.95%,49.95%,0.05%
Dummerston,Brooke Paige (R),12345,12345,14,6,4,24714,49.95%,49.95%,0.02%
Duxbury,Brooke Paige (R),12345,12345,9,7,10,24716,49.95%,49.95%,0.04%
East Haven,Brooke Paige (R),12345,12345,15,10,13,24728,49.92%,49.92%,0.05%
East Montpelier,Brooke Paige (R),12345,12345,9,5,11,24715,49.95%,49.95%,0.04%
Eden,Brooke Paige (R),12345,12345,6,5,9,24710,49.96%,49.96%,0.04%
Elmore,Brooke Paige (R),12345,12345,3,8,5,24706,49.97%,49.97%,0.02%
Enosburgh,Brooke Paige (R),12345,12345,12,6,4,24712,49.96%,49.96%,0.02%
Essex Junction,Brooke Paige (R),24690,24690,16,11,20,49427,49.95%,49.95%,0.04%
Essex,Brooke Paige (R),24690,24690,27,22,13,49442,49.94%,49.94%,0.03%
Fair Haven,Brooke Paige (R),12345,12345,12,3,8,24713,49.95%,49.95%,0.03%
Fairfax,Brooke Paige (R),12345,12345,12,17,2,24721,49.94%,49.94%,0.01%
Fairfield,Brooke Paige (R),12345,12345,3,11,8,24712,49.96%,49.96%,0.03%
Fairlee,Brooke Paige (R),12345,12345,10,10,10,24720,49.94%,49.94%,0.04%
Fayston,Brooke Paige (R),12345,12345,7,12,11,24720,49.94%,49.94%,0.04%
Ferrisburgh,Brooke Paige (R),12345,12345,9,11,10,24720,49.94%,49.94%,0.04%
Fletcher,Brooke Paige (R),12345,12345,9,13,9,24721,49.94%,49.94%,0.04%
Franklin,Brooke Paige (R),12345,12345,12,10,8,24720,49.94%,49.94%,0.03%
Georgia,Brooke Paige (R),24690,24690,14,26,21,49441,49.94%,49.94%,0.04%
Glover,Brooke Paige (R),12345,12345,5,8,15,24718,49.94%,49.94%,0.06%
Goshen,Brooke Paige (R),12345,12345,5,5,5,24705,49.97%,49.97%,0.02%
Grafton,Brooke Paige (R),12345,12345,11,7,10,24718,49.94%,49.94%,0.04%
Granby,Brooke Paige (R),12345,12345,16,10,8,24724,49.93%,49.93%,0.03%
Grand Isle,Brooke Paige (R),12345,12345,6,16,8,24720,49.94%,49.94%,0.03%
Granville,Brooke Paige (R),12345,12345,8,6,6,24710,49.96%,49.96%,0.02%
Greensboro,Brooke Paige (R),12345,12345,11,16,3,24720,49.94%,49.94%,0.01%
Groton,Brooke Paige (R),12345,12345,13,7,14,24724,49.93%,49.93%,0.06%
Guildhall,Brooke Paige (R),12345,12345,7,5,9,24711,49.96%,49.96%,0.04%
Guilford,Brooke Paige (R),12345,12345,3,11,11,24715,49.95%,49.95%,0.04%
Halifax,Brooke Paige (R),12345,12345,0,13,17,24720,49.94%,49.94%,0.07%
Hancock,Brooke Paige (R),12345,12345,8,6,5,24709,49.96%,49.96%,0.02%
Hardwick,Brooke Paige (R),12345,12345,5,11,7,24713,49.95%,49.95%,0.03%
Hartford,Brooke Paige (R),24690,24690,19,17,12,49428,49.95%,49.95%,0.02%
Hartland,Brooke Paige (R),12345,12345,8,4,5,24707,49.97%,49.97%,0.02%
Highgate,Brooke Paige (R),12345,12345,15,5,20,24730,49.92%,49.92%,0.08%
Hinesburg,Brooke Paige (R),24690,24690,25,29,23,49457,49.92%,49.92%,0.05%
Holland,Brooke Paige (R),12345,12345,9,7,12,24718,49.94%,49.94%,0.05%
Hubbardton,Brooke Paige (R),12345,12345,10,9,7,24716,49.95%,49.95%,0.03%
Huntington,Brooke Paige (R),12345,12345,17,9,16,24732,49.92%,49.92%,0.06%
Hyde Park,Brooke Paige (R),12345,12345,13,14,13,24730,49.92%,49.92%,0.05%
Ira,Brooke Paige (R),12345,12345,2,11,15,24718,49.94%,49.94%,0.06%
Irasburg,Brooke Paige (R),12345,12345,16,3,5,24714,49.95%,49.95%,0.02%
Isle La Motte,Brooke Paige (R),12345,12345,12,6,17,24725,49.93%,49.93%,0.07%
Jamaica,Brooke Paige (R),12345,12345,12,10,8,24720,49.94%,49.94%,0.03%
Jay,Brooke Paige (R),12345,12345,5,4,6,24705,49.97%,49.97%,0.02%
Jericho,Brooke Paige (R),12345,12345,1,5,4,24700,49.98%,49.98%,0.02%
Johnson,Brooke Paige (R),12345,12345,6,2,11,24709,49.96%,49.96%,0.04%
Killington,Brooke Paige (R),12345,12345,9,11,15,24725,49.93%,49.93%,0.06%
Kirby,Brooke Paige (R),12345,12345,5,10,16,24721,49.94%,49.94%,0.06%
Landgrove,Brooke Paige (R),12345,12345,17,3,4,24714,49.95%,49.95%,0.02%
Leicester,Brooke Paige (R),12345,12345,13,6,4,24713,49.95%,49.95%,0.02%
Lemington,Brooke Paige (R),12345,12345,16,12,9,24727,49.93%,49.93%,0.04%
Lincoln,Brooke Paige (R),12345,12345,9,10,10,24719,49.94%,49.94%,0.04%
Londonderry,Brooke Paige (R),12345,12345,5,10,5,24710,49.96%,49.96%,0.02%
Lowell,Brooke Paige (R),12345,12345,3,2,6,24701,49.98%,49.98%,0.02%
Ludlow,Brooke Paige (R),12345,12345,8,2,6,24706,49.97%,49.97%,0.02%
Lunenburg,Brooke Paige (R),12345,12345,15,14,10,24729,49.92%,49.92%,0.04%
Lyndon,Brooke Paige (R),12345,12345,12,3,16,24721,49.94%,49.94%,0.06%
Maidstone,Brooke Paige (R),12345,12345,8,4,14,24716,49.95%,49.95%,0.06%
Manchester,Brooke Paige (R),12345,12345,13,4,7,24714,49.95%,49.95%,0.03%
Marlboro,Brooke Paige (R),12345,12345,10,5,8,24713,49.95%,49.95%,0.03%
Marshfield,Brooke Paige (R),12345,12345,12,7,13,24722,49.94%,49.94%,0.05%
Mendon,Brooke Paige (R),12345,12345,2,5,12,24709,49.96%,49.96%,0.05%
Middlebury,Brooke Paige (R),24690,24690,23,17,20,49440,49.94%,49.94%,0.04%
Middlesex,Brooke Paige (R),12345,12345,11,4,10,24715,49.95%,49.95%,0.04%
Middletown Springs,Brooke Paige (R),12345,12345,12,12,8,24722,49.94%,49.94%,0.03%
Milton,Brooke Paige (R),37035,37035,40,23,25,74158,49.94%,49.94%,0.03%
Monkton,Brooke Paige (R),12345,12345,7,12,12,24721,49.94%,49.94%,0.05%
Montgomery,Brooke Paige (R),12345,12345,14,6,9,24719,49.94%,49.94%,0.04%
Montpelier,Brooke Paige (R),12345,12345,13,10,14,24727,49.93%,49.93%,0.06%
Moretown,Brooke Paige (R),12345,12345,12,7,12,24721,49.94%,49.94%,0.05%
Morgan,Brooke Paige (R),12345,12345,12,13,14,24729,49.92%,49.92%,0.06%
Morristown,Brooke Paige (R),12345,12345,12,11,13,24726,49.93%,49.93%,0.05%
Mount Holly,Brooke Paige (R),12345,12345,12,12,3,24717,49.95%,49.95%,0.01%
Mount Tabor,Brooke Paige (R),12345,12345,11,9,6,24716,49.95%,49.95%,0.02%
New Haven,Brooke Paige (R),24690,24690,20,17,14,49431,49.95%,49.95%,0.03%
Newark,Brooke Paige (R),12345,12345,6,8,2,24706,49.97%,49.97%,0.01%
Newbury,Brooke Paige (R),12345,12345,8,5,6,24709,49.96%,49.96%,0.02%
Newfane,Brooke Paige (R),12345,12345,10,5,4,24709,49.96%,49.96%,0.02%
Newport City,Brooke Paige (R),12345,12345,9,9,3,24711,49.96%,49.96%,0.01%
Newport Town,Brooke Paige (R),12345,12345,14,9,15,24728,49.92%,49.92%,0.06%
North Hero,Brooke Paige (R),12345,12345,8,10,11,24719,49.94%,49.94%,0.04%
Northfield,Brooke Paige (R),12345,12345,13,14,6,24723,49.93%,49.93%,0.02%
Norton,Brooke Paige (R),12345,12345,12,11,7,24720,49.94%,49.94%,0.03%
Norwich,Brooke Paige (R),12345,12345,10,8,9,24717,49.95%,49.95%,0.04%
Orange,Brooke Paige (R),12345,12345,12,9,14,24725,49.93%,49.93%,0.06%
Orwell,Brooke Paige (R),12345,12345,6,10,12,24718,49.94%,49.94%,0.05%
Panton,Brooke Paige (R),12345,12345,12,14,11,24727,49.93%,49.93%,0.04%
Pawlet,Brooke Paige (R),12345,12345,13,18,11,24732,49.92%,49.92%,0.04%
Peacham,Brooke Paige (R),12345,12345,9,13,12,24724,49.93%,49.93%,0.05%
Peru,Brooke Paige (R),12345,12345,9,9,19,24727,49.93%,49.93%,0.08%
Pittsfield,Brooke Paige (R),12345,12345,14,11,11,24726,49.93%,49.93%,0.04%
Pittsford,Brooke Paige (R),12345,12345,15,9,7,24721,49.94%,49.94%,0.03%
Plainfield,Brooke Paige (R),12345,12345,11,7,16,24724,49.93%,49.93%,0.06%
Plymouth,Brooke Paige (R),12345,12345,9,8,8,24715,49.95%,49.95%,0.03%
Pomfret,Brooke Paige (R),12345,12345,9,16,8,24723,49.93%,49.93%,0.03%
Poultney,Brooke Paige (R),12345,12345,13,10,8,24721,49.94%,49.94%,0.03%
Pownal,Brooke Paige (R),24690,24690,29,16,26,49451,49.93%,49.93%,0.05%
Proctor,Brooke Paige (R),12345,12345,6,7,13,24716,49.95%,49.95%,0.05%
Putney,Brooke Paige (R),12345,12345,11,4,8,24713,49.95%,49.95%,0.03%
Randolph,Brooke Paige (R),12345,12345,4,15,6,24715,49.95%,49.95%,0.02%
Reading,Brooke Paige (R),12345,12345,14,4,5,24713,49.95%,49.95%,0.02%
Readsboro,Brooke Paige (R),12345,12345,14,12,12,24728,49.92%,49.92%,0.05%
Richford,Brooke Paige (R),12345,12345,7,12,10,24719,49.94%,49.94%,0.04%
Richmond,Brooke Paige (R),12345,12345,10,11,9,24720,49.94%,49.94%,0.04%
Ripton,Brooke Paige (R),12345,12345,1,9,13,24713,49.95%,49.95%,0.05%
Rochester,Brooke Paige (R),12345,12345,8,3,3,24704,49.97%,49.97%,0.01%
Rockingham,Brooke Paige (R),12345,12345,13,5,10,24718,49.94%,49.94%,0.04%
Roxbury,Brooke Paige (R),12345,12345,2,10,14,24716,49.95%,49.95%,0.06%
Royalton,Brooke Paige (R),12345,12345,15,6,12,24723,49.93%,49.93%,0.05%
Rupert,Brooke Paige (R),12345,12345,16,8,18,24732,49.92%,49.92%,0.07%
Rutland City,Brooke Paige (R),49380,49380,37,32,32,98861,49.95%,49.95%,0.03%
Rutland Town,Brooke Paige (R),24690,24690,18,26,20,49444,49.94%,49.94%,0.04%
Ryegate,Brooke Paige (R),12345,12345,3,3,5,24701,49.98%,49.98%,0.02%
Saint Albans City,Brooke Paige (R),24690,24690,15,22,26,49443,49.94%,49.94%,0.05%
Saint Albans Town,Brooke Paige (R),24690,24690,11,23,10,49424,49.96%,49.96%,0.02%
Saint George,Brooke Paige (R),12345,12345,11,11,5,24717,49.95%,49.95%,0.02%
Saint Johnsbury,Brooke Paige (R),12345,12345,13,16,12,24731,49.92%,49.92%,0.05%
Salisbury,Brooke Paige (R),12345,12345,13,14,8,24725,49.93%,49.93%,0.03%
Sandgate,Brooke Paige (R),12345,12345,8,12,10,24720,49.94%,49.94%,0.04%
Searsburg,Brooke Paige (R),12345,12345,12,9,4,24715,49.95%,49.95%,0.02%
Shaftsbury,Brooke Paige (R),12345,12345,4,9,4,24707,49.97%,49.97%,0.02%
Sharon,Brooke Paige (R),12345,12345,9,11,7,24717,49.95%,49.95%,0.03%
Sheffield,Brooke Paige (R),12345,12345,8,9,4,24711,49.96%,49.96%,0.02%
Shelburne,Brooke Paige (R),24690,24690,9,22,23,49434,49.95%,49.95%,0.05%
Sheldon,Brooke Paige (R),12345,12345,16,6,17,24729,49.92%,49.92%,0.07%
Shoreham,Brooke Paige (R),12345,12345,10,3,6,24709,49.96%,49.96%,0.02%
Shrewsbury,Brooke Paige (R),12345,12345,7,5,6,24708,49.96%,49.96%,0.02%
South Burlington,Brooke Paige (R),61725,61725,32,42,50,123574,49.95%,49.95%,0.04%
South Hero,Brooke Paige (R),12345,12345,13,10,9,24722,49.94%,49.94%,0.04%
Springfield,Brooke Paige (R),12345,12345,11,2,7,24710,49.96%,49.96%,0.03%
Stamford,Brooke Paige (R),12345,12345,2,6,6,24704,49.97%,49.97%,0.02%
Stannard,Brooke Paige (R),12345,12345,15,8,6,24719,49.94%,49.94%,0.02%
Starksboro,Brooke Paige (R),12345,12345,17,3,11,24721,49.94%,49.94%,0.04%
Stockbridge,Brooke Paige (R),12345,12345,14,12,0,24716,49.95%,49.95%,0.00%
Stowe,Brooke Paige (R),24690,24690,22,22,25,49449,49.93%,49.93%,0.05%
Strafford,Brooke Paige (R),12345,12345,6,7,11,24714,49.95%,49.95%,0.04%
Stratton,Brooke Paige (R),12345,12345,6,14,3,24713,49.95%,49.95%,0.01%
Sudbury,Brooke Paige (R),12345,12345,9,15,5,24719,49.94%,49.94%,0.02%
Sunderland,Brooke Paige (R),24690,24690,11,28,16,49435,49.94%,49.94%,0.03%
Sutton,Brooke Paige (R),12345,12345,5,10,10,24715,49.95%,49.95%,0.04%
Swanton,Brooke Paige (R),12345,12345,10,16,12,24728,49.92%,49.92%,0.05%
Thetford,Brooke Paige (R),12345,12345,6,8,13,24717,49.95%,49.95%,0.05%
Tinmouth,Brooke Paige (R),12345,12345,7,10,11,24718,49.94%,49.94%,0.04%
Topsham,Brooke Paige (R),12345,12345,7,3,8,24708,49.96%,49.96%,0.03%
Townshend,Brooke Paige (R),12345,12345,12,16,5,24723,49.93%,49.93%,0.02%
Troy,Brooke Paige (R),12345,12345,6,6,14,24716,49.95%,49.95%,0.06%
Tunbridge,Brooke Paige (R),12345,12345,11,12,11,24724,49.93%,49.93%,0.04%
Underhill,Brooke Paige (R),12345,12345,14,15,13,24732,49.92%,49.92%,0.05%
Vergennes,Brooke Paige (R),12345,12345,5,16,12,24723,49.93%,49.93%,0.05%
Vernon,Brooke Paige (R),12345,12345,11,6,16,24723,49.93%,49.93%,0.06%
Vershire,Brooke Paige (R),12345,12345,7,3,7,24707,49.97%,49.97%,0.03%
Victory,Brooke Paige (R),12345,12345,3,4,10,24707,49.97%,49.97%,0.04%
Waitsfield,Brooke Paige (R),12345,12345,13,16,12,24731,49.92%,49.92%,0.05%
Walden,Brooke Paige (R),12345,12345,8,6,7,24711,49.96%,49.96%,0.03%
Wallingford,Brooke Paige (R),12345,12345,6,10,15,24721,49.94%,49.94%,0.06%
Waltham,Brooke Paige (R),12345,12345,9,9,4,24712,49.96%,49.96%,0.02%
Wardsboro,Brooke Paige (R),12345,12345,10,8,10,24718,49.94%,49.94%,0.04%
Warren,Brooke Paige (R),12345,12345,11,9,2,24712,49.96%,49.96%,0.01%
Washington,Brooke Paige (R),12345,12345,10,8,12,24720,49.94%,49.94%,0.05%
Waterbury,Brooke Paige (R),12345,12345,14,11,5,24720,49.94%,49.94%,0.02%
Waterford,Brooke Paige (R),12345,12345,13,5,16,24724,49.93%,49.93%,0.06%
Waterville,Brooke Paige (R),12345,12345,11,5,8,24714,49.95%,49.95%,0.03%
Weathersfield,Brooke Paige (R),12345,12345,8,15,8,24721,49.94%,49.94%,0.03%
Wells,Brooke Paige (R),24690,24690,21,24,11,49436,49.94%,49.94%,0.02%
West Fairlee,Brooke Paige (R),12345,12345,9,6,15,24720,49.94%,49.94%,0.06%
West Haven,Brooke Paige (R),12345,12345,6,13,18,24727,49.93%,49.93%,0.07%
West Rutland,Brooke Paige (R),12345,12345,15,3,9,24717,49.95%,49.95%,0.04%
West Windsor,Brooke Paige (R),12345,12345,12,11,14,24727,49.93%,49.93%,0.06%
Westfield,Brooke Paige (R),12345,12345,3,14,2,24709,49.96%,49.96%,0.01%
Westford,Brooke Paige (R),12345,12345,2,5,10,24707,49.97%,49.97%,0.04%
Westminster,Brooke Paige (R),12345,12345,12,7,14,24723,49.93%,49.93%,0.06%
Westmore,Brooke Paige (R),12345,12345,7,13,13,24723,49.93%,49.93%,0.05%
Weston,Brooke Paige (R),12345,12345,8,13,14,24725,49.93%,49.93%,0.06%
Weybridge,Brooke Paige (R),12345,12345,9,5,15,24719,49.94%,49.94%,0.06%
Wheelock,Brooke Paige (R),12345,12345,13,13,11,24727,49.93%,49.93%,0.04%
Whiting,Brooke Paige (R),12345,12345,7,7,11,24715,49.95%,49.95%,0.04%
Whitingham,Brooke Paige (R),12345,12345,10,2,3,24705,49.97%,49.97%,0.01%
Williamstown,Brooke Paige (R),24690,24690,21,11,23,49435,49.94%,49.94%,0.05%
Williston,Brooke Paige (R),24690,24690,23,26,23,49452,49.93%,49.93%,0.05%
Wilmington,Brooke Paige (R),12345,12345,8,11,5,24714,49.95%,49.95%,0.02%
Windham,Brooke Paige (R),12345,12345,10,14,8,24722,49.94%,49.94%,0.03%
Windsor,Brooke Paige (R),12345,12345,9,11,16,24726,49.93%,49.93%,0.06%
Winhall,Brooke Paige (R),12345,12345,12,15,9,24726,49.93%,49.93%,0.04%
Winooski,Brooke Paige (R),12345,12345,6,1,6,24703,49.97%,49.97%,0.02%
Wolcott,Brooke Paige (R),12345,12345,8,11,2,24711,49.96%,49.96%,0.01%
Woodbury,Brooke Paige (R),12345,12345,10,12,4,24716,49.95%,49.95%,0.02%
Woodford,Brooke Paige (R),12345,12345,12,12,7,24721,49.94%,49.94%,0.03%
Woodstock,Brooke Paige (R),12345,12345,8,17,12,24727,49.93%,49.93%,0.05%
Worcester,Brooke Paige (R),12345,12345,10,15,13,24728,49.92%,49.92%,0.05%
