City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Essex,PAMALA SMITH,37035,37035,111219,99,89,185477,19.97%,19.97%,0.05%
Fair Haven,PAMALA SMITH,12345,12345,12,17,11,24730,49.92%,49.92%,0.04%
Fair Haven,PAMALA SMITH,12345,12345,12,17,11,24730,49.92%,49.92%,0.04%
Fairfax,PAMALA SMITH,12345,12345,37066,31,23,61810,19.97%,19.97%,0.04%
Fairfax,PAMALA SMITH,12345,12345,37066,31,23,61810,19.97%,19.97%,0.04%
Fairfield,PAMALA SMITH,12345,12345,12382,20,23,37115,33.26%,33.26%,0.06%
Fairfield,PAMALA SMITH,12345,12345,12382,20,23,37115,33.26%,33.26%,0.06%
Fairlee,PAMALA SMITH,12345,12345,6,20,15,24731,49.92%,49.92%,0.06%
Fairlee,PAMALA SMITH,12345,12345,6,20,15,24731,49.92%,49.92%,0.06%
Fayston,PAMALA SMITH,12345,12345,12373,30,27,37120,33.26%,33.26%,0.07%
Fayston,PAMALA SMITH,12345,12345,12373,30,27,37120,33.26%,33.26%,0.07%
Ferrisburgh,PAMALA SMITH,12345,12345,37067,30,24,61811,19.97%,19.97%,0.04%
Ferrisburgh,PAMALA SMITH,12345,12345,37067,30,24,61811,19.97%,19.97%,0.04%
Fletcher,PAMALA SMITH,12345,12345,23,22,18,24753,49.87%,49.87%,0.07%
Fletcher,PAMALA SMITH,12345,12345,23,22,18,24753,49.87%,49.87%,0.07%
Franklin,PAMALA SMITH,12345,12345,12361,28,29,37108,33.27%,33.27%,0.08%
Franklin,PAMALA SMITH,12345,12345,12361,28,29,37108,33.27%,33.27%,0.08%
Georgia,PAMALA SMITH,12345,12345,24717,27,25,49459,24.96%,24.96%,0.05%
Georgia,PAMALA SMITH,12345,12345,24717,27,25,49459,24.96%,24.96%,0.05%
Glover,PAMALA SMITH,12345,12345,12369,22,28,37109,33.27%,33.27%,0.08%
Glover,PAMALA SMITH,12345,12345,12369,22,28,37109,33.27%,33.27%,0.08%
Goshen,PAMALA SMITH,12345,12345,14,14,17,24735,49.91%,49.91%,0.07%
Goshen,PAMALA SMITH,12345,12345,14,14,17,24735,49.91%,49.91%,0.07%
Grafton,PAMALA SMITH,12345,12345,12367,14,21,37092,33.28%,33.28%,0.06%
Grafton,PAMALA SMITH,12345,12345,12367,14,21,37092,33.28%,33.28%,0.06%
Granby,PAMALA SMITH,12345,12345,20,25,15,24750,49.88%,49.88%,0.06%
Granby,PAMALA SMITH,12345,12345,20,25,15,24750,49.88%,49.88%,0.06%
Grand Isle,PAMALA SMITH,12345,12345,11,15,27,24743,49.89%,49.89%,0.11%
Grand Isle,PAMALA SMITH,12345,12345,11,15,27,24743,49.89%,49.89%,0.11%
Granville,PAMALA SMITH,12345,12345,19,16,6,24731,49.92%,49.92%,0.02%
Granville,PAMALA SMITH,12345,12345,19,16,6,24731,49.92%,49.92%,0.02%
Greensboro,PAMALA SMITH,12345,12345,11,36,17,24754,49.87%,49.87%,0.07%
Greensboro,PAMALA SMITH,12345,12345,11,36,17,24754,49.87%,49.87%,0.07%
Groton,PAMALA SMITH,12345,12345,14,16,11,24731,49.92%,49.92%,0.04%
Groton,PAMALA SMITH,12345,12345,14,16,11,24731,49.92%,49.92%,0.04%
Guildhall,PAMALA SMITH,12345,12345,17,20,11,24738,49.90%,49.90%,0.04%
Guildhall,PAMALA SMITH,12345,12345,17,20,11,24738,49.90%,49.90%,0.04%
Guilford,PAMALA SMITH,12345,12345,18,15,13,24736,49.91%,49.91%,0.05%
Guilford,PAMALA SMITH,12345,12345,18,15,13,24736,49.91%,49.91%,0.05%
Halifax,PAMALA SMITH,12345,12345,13,21,19,24743,49.89%,49.89%,0.08%
Halifax,PAMALA SMITH,12345,12345,13,21,19,24743,49.89%,49.89%,0.08%
Hancock,PAMALA SMITH,12345,12345,15,16,22,24743,49.89%,49.89%,0.09%
Hancock,PAMALA SMITH,12345,12345,15,16,22,24743,49.89%,49.89%,0.09%
Hardwick,PAMALA SMITH,12345,12345,24720,31,22,49463,24.96%,24.96%,0.04%
Hardwick,PAMALA SMITH,12345,12345,24720,31,22,49463,24.96%,24.96%,0.04%
Hartford,PAMALA SMITH,24690,24690,37077,56,43,86556,28.52%,28.52%,0.05%
Hartford,PAMALA SMITH,24690,24690,37077,56,43,86556,28.52%,28.52%,0.05%
Hartland,PAMALA SMITH,12345,12345,12367,17,34,37108,33.27%,33.27%,0.09%
Hartland,PAMALA SMITH,12345,12345,12367,17,34,37108,33.27%,33.27%,0.09%
Highgate,PAMALA SMITH,12345,12345,24723,26,38,49477,24.95%,24.95%,0.08%
Highgate,PAMALA SMITH,12345,12345,24723,26,38,49477,24.95%,24.95%,0.08%
Hinesburg,PAMALA SMITH,24690,24690,31,55,25,49491,49.89%,49.89%,0.05%
Hinesburg,PAMALA SMITH,24690,24690,31,55,25,49491,49.89%,49.89%,0.05%
Holland,PAMALA SMITH,12345,12345,34,10,10,24744,49.89%,49.89%,0.04%
Holland,PAMALA SMITH,12345,12345,34,10,10,24744,49.89%,49.89%,0.04%
Hubbardton,PAMALA SMITH,12345,12345,10,5,29,24734,49.91%,49.91%,0.12%
Hubbardton,PAMALA SMITH,12345,12345,10,5,29,24734,49.91%,49.91%,0.12%
Huntington,PAMALA SMITH,12345,12345,19,14,25,24748,49.88%,49.88%,0.10%
Huntington,PAMALA SMITH,12345,12345,19,14,25,24748,49.88%,49.88%,0.10%
Hyde Park,PAMALA SMITH,12345,12345,12371,19,16,37096,33.28%,33.28%,0.04%
Hyde Park,PAMALA SMITH,12345,12345,12371,19,16,37096,33.28%,33.28%,0.04%
Ira,PAMALA SMITH,12345,12345,26,24,20,24760,49.86%,49.86%,0.08%
Ira,PAMALA SMITH,12345,12345,26,24,20,24760,49.86%,49.86%,0.08%
Irasburg,PAMALA SMITH,12345,12345,21,27,22,24760,49.86%,49.86%,0.09%
Irasburg,PAMALA SMITH,12345,12345,21,27,22,24760,49.86%,49.86%,0.09%
Isle La Motte,PAMALA SMITH,12345,12345,12356,13,13,37072,33.30%,33.30%,0.04%
Isle La Motte,PAMALA SMITH,12345,12345,12356,13,13,37072,33.30%,33.30%,0.04%
Jamaica,PAMALA SMITH,12345,12345,27,10,24,24751,49.88%,49.88%,0.10%
Jamaica,PAMALA SMITH,12345,12345,27,10,24,24751,49.88%,49.88%,0.10%
Jay,PAMALA SMITH,12345,12345,17,8,18,24733,49.91%,49.91%,0.07%
Jay,PAMALA SMITH,12345,12345,17,8,18,24733,49.91%,49.91%,0.07%
Jericho,PAMALA SMITH,12345,12345,24726,23,29,49468,24.96%,24.96%,0.06%
Jericho,PAMALA SMITH,12345,12345,24726,23,29,49468,24.96%,24.96%,0.06%
Johnson,PAMALA SMITH,12345,12345,12367,24,25,37106,33.27%,33.27%,0.07%
Johnson,PAMALA SMITH,12345,12345,12367,24,25,37106,33.27%,33.27%,0.07%
Killington,PAMALA SMITH,12345,12345,17,14,16,24737,49.91%,49.91%,0.06%
Killington,PAMALA SMITH,12345,12345,17,14,16,24737,49.91%,49.91%,0.06%
Kirby,PAMALA SMITH,12345,12345,14,17,19,24740,49.90%,49.90%,0.08%
Kirby,PAMALA SMITH,12345,12345,14,17,19,24740,49.90%,49.90%,0.08%
Landgrove,PAMALA SMITH,12345,12345,28,28,16,24762,49.85%,49.85%,0.06%
Landgrove,PAMALA SMITH,12345,12345,28,28,16,24762,49.85%,49.85%,0.06%
Leicester,PAMALA SMITH,12345,12345,20,16,16,24742,49.89%,49.89%,0.06%
Leicester,PAMALA SMITH,12345,12345,20,16,16,24742,49.89%,49.89%,0.06%
Lemington,PAMALA SMITH,12345,12345,9,17,18,24734,49.91%,49.91%,0.07%
Lemington,PAMALA SMITH,12345,12345,9,17,18,24734,49.91%,49.91%,0.07%
Lincoln,PAMALA SMITH,12345,12345,31,22,21,24764,49.85%,49.85%,0.08%
Lincoln,PAMALA SMITH,12345,12345,31,22,21,24764,49.85%,49.85%,0.08%
Londonderry,PAMALA SMITH,12345,12345,12362,19,12,37083,33.29%,33.29%,0.03%
Londonderry,PAMALA SMITH,12345,12345,12362,19,12,37083,33.29%,33.29%,0.03%
Lowell,PAMALA SMITH,12345,12345,12361,27,22,37100,33.27%,33.27%,0.06%
Lowell,PAMALA SMITH,12345,12345,12361,27,22,37100,33.27%,33.27%,0.06%
Ludlow,PAMALA SMITH,12345,12345,15,9,13,24727,49.93%,49.93%,0.05%
Ludlow,PAMALA SMITH,12345,12345,15,9,13,24727,49.93%,49.93%,0.05%
Lunenburg,PAMALA SMITH,12345,12345,21,25,12,24748,49.88%,49.88%,0.05%
Lunenburg,PAMALA SMITH,12345,12345,21,25,12,24748,49.88%,49.88%,0.05%
Lyndon,PAMALA SMITH,12345,12345,24716,15,27,49448,24.97%,24.97%,0.05%
Lyndon,PAMALA SMITH,12345,12345,24716,15,27,49448,24.97%,24.97%,0.05%
Maidstone,PAMALA SMITH,12345,12345,8,18,14,24730,49.92%,49.92%,0.06%
Maidstone,PAMALA SMITH,12345,12345,8,18,14,24730,49.92%,49.92%,0.06%
Manchester,PAMALA SMITH,12345,12345,24723,27,29,49469,24.96%,24.96%,0.06%
Manchester,PAMALA SMITH,12345,12345,24723,27,29,49469,24.96%,24.96%,0.06%
Marlboro,PAMALA SMITH,12345,12345,26,19,18,24753,49.87%,49.87%,0.07%
Marlboro,PAMALA SMITH,12345,12345,26,19,18,24753,49.87%,49.87%,0.07%
Marshfield,PAMALA SMITH,12345,12345,24703,26,21,49440,24.97%,24.97%,0.04%
Marshfield,PAMALA SMITH,12345,12345,24703,26,21,49440,24.97%,24.97%,0.04%
Mendon,PAMALA SMITH,12345,12345,18,24,28,24760,49.86%,49.86%,0.11%
Mendon,PAMALA SMITH,12345,12345,18,24,28,24760,49.86%,49.86%,0.11%
Middlebury,PAMALA SMITH,12345,12345,49416,31,51,74188,16.64%,16.64%,0.07%
Middlebury,PAMALA SMITH,12345,12345,49416,31,51,74188,16.64%,16.64%,0.07%
Middlesex,PAMALA SMITH,12345,12345,12357,17,18,37082,33.29%,33.29%,0.05%
Middlesex,PAMALA SMITH,12345,12345,12357,17,18,37082,33.29%,33.29%,0.05%
Middletown Springs,PAMALA SMITH,12345,12345,18,14,6,24728,49.92%,49.92%,0.02%
Middletown Springs,PAMALA SMITH,12345,12345,18,14,6,24728,49.92%,49.92%,0.02%
Milton,PAMALA SMITH,24690,24690,37077,67,36,86560,28.52%,28.52%,0.04%
Milton,PAMALA SMITH,24690,24690,37077,67,36,86560,28.52%,28.52%,0.04%
Monkton,PAMALA SMITH,12345,12345,14,26,18,24748,49.88%,49.88%,0.07%
Monkton,PAMALA SMITH,12345,12345,14,26,18,24748,49.88%,49.88%,0.07%
Montgomery,PAMALA SMITH,12345,12345,12366,23,18,37097,33.28%,33.28%,0.05%
Montgomery,PAMALA SMITH,12345,12345,12366,23,18,37097,33.28%,33.28%,0.05%
Montpelier,PAMALA SMITH,12345,12345,86464,65,57,111276,11.09%,11.09%,0.05%
Montpelier,PAMALA SMITH,12345,12345,86464,65,57,111276,11.09%,11.09%,0.05%
Moretown,PAMALA SMITH,12345,12345,12,26,14,24742,49.89%,49.89%,0.06%
Moretown,PAMALA SMITH,12345,12345,12,26,14,24742,49.89%,49.89%,0.06%
Morgan,PAMALA SMITH,12345,12345,23,15,17,24745,49.89%,49.89%,0.07%
Morgan,PAMALA SMITH,12345,12345,23,15,17,24745,49.89%,49.89%,0.07%
Morristown,PAMALA SMITH,12345,12345,49413,29,37,74169,16.64%,16.64%,0.05%
Morristown,PAMALA SMITH,12345,12345,49413,29,37,74169,16.64%,16.64%,0.05%
Mount Holly,PAMALA SMITH,12345,12345,12,21,10,24733,49.91%,49.91%,0.04%
Mount Holly,PAMALA SMITH,12345,12345,12,21,10,24733,49.91%,49.91%,0.04%
Mount Tabor,PAMALA SMITH,12345,12345,19,20,26,24755,49.87%,49.87%,0.11%
Mount Tabor,PAMALA SMITH,12345,12345,19,20,26,24755,49.87%,49.87%,0.11%
New Haven,PAMALA SMITH,12345,12345,24723,35,38,49486,24.95%,24.95%,0.08%
New Haven,PAMALA SMITH,12345,12345,24723,35,38,49486,24.95%,24.95%,0.08%
Newark,PAMALA SMITH,12345,12345,24720,24,26,49460,24.96%,24.96%,0.05%
Newark,PAMALA SMITH,12345,12345,24720,24,26,49460,24.96%,24.96%,0.05%
Newbury,PAMALA SMITH,12345,12345,14,11,11,24726,49.93%,49.93%,0.04%
Newbury,PAMALA SMITH,12345,12345,14,11,11,24726,49.93%,49.93%,0.04%
Newfane,PAMALA SMITH,12345,12345,12369,29,16,37104,33.27%,33.27%,0.04%
Newfane,PAMALA SMITH,12345,12345,12369,29,16,37104,33.27%,33.27%,0.04%
Newport City,PAMALA SMITH,12345,12345,17,17,14,24738,49.90%,49.90%,0.06%
Newport City,PAMALA SMITH,12345,12345,17,17,14,24738,49.90%,49.90%,0.06%
Newport Town,PAMALA SMITH,12345,12345,16,20,20,24746,49.89%,49.89%,0.08%
Newport Town,PAMALA SMITH,12345,12345,16,20,20,24746,49.89%,49.89%,0.08%
North Hero,PAMALA SMITH,12345,12345,12,18,28,24748,49.88%,49.88%,0.11%
North Hero,PAMALA SMITH,12345,12345,12,18,28,24748,49.88%,49.88%,0.11%
Northfield,PAMALA SMITH,12345,12345,24722,29,22,49463,24.96%,24.96%,0.04%
Northfield,PAMALA SMITH,12345,12345,24722,29,22,49463,24.96%,24.96%,0.04%
Norton,PAMALA SMITH,12345,12345,18,21,21,24750,49.88%,49.88%,0.08%
Norton,PAMALA SMITH,12345,12345,18,21,21,24750,49.88%,49.88%,0.08%
Norwich,PAMALA SMITH,12345,12345,37056,31,34,61811,19.97%,19.97%,0.06%
Norwich,PAMALA SMITH,12345,12345,37056,31,34,61811,19.97%,19.97%,0.06%
Orange,PAMALA SMITH,12345,12345,23,16,16,24745,49.89%,49.89%,0.06%
Orange,PAMALA SMITH,12345,12345,23,16,16,24745,49.89%,49.89%,0.06%
Orwell,PAMALA SMITH,12345,12345,19,28,11,24748,49.88%,49.88%,0.04%
Orwell,PAMALA SMITH,12345,12345,19,28,11,24748,49.88%,49.88%,0.04%
Panton,PAMALA SMITH,12345,12345,19,17,14,24740,49.90%,49.90%,0.06%
Panton,PAMALA SMITH,12345,12345,19,17,14,24740,49.90%,49.90%,0.06%
Pawlet,PAMALA SMITH,12345,12345,19,17,23,24749,49.88%,49.88%,0.09%
Pawlet,PAMALA SMITH,12345,12345,19,17,23,24749,49.88%,49.88%,0.09%
Peacham,PAMALA SMITH,12345,12345,24713,24,25,49452,24.96%,24.96%,0.05%
Peacham,PAMALA SMITH,12345,12345,24713,24,25,49452,24.96%,24.96%,0.05%
Peru,PAMALA SMITH,12345,12345,25,28,17,24760,49.86%,49.86%,0.07%
Peru,PAMALA SMITH,12345,12345,25,28,17,24760,49.86%,49.86%,0.07%
Pittsfield,PAMALA SMITH,12345,12345,21,26,14,24751,49.88%,49.88%,0.06%
Pittsfield,PAMALA SMITH,12345,12345,21,26,14,24751,49.88%,49.88%,0.06%
Pittsford,PAMALA SMITH,12345,12345,24729,32,30,49481,24.95%,24.95%,0.06%
Pittsford,PAMALA SMITH,12345,12345,24729,32,30,49481,24.95%,24.95%,0.06%
Plainfield,PAMALA SMITH,12345,12345,12367,21,28,37106,33.27%,33.27%,0.08%
Plainfield,PAMALA SMITH,12345,12345,12367,21,28,37106,33.27%,33.27%,0.08%
