City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Chittenden,PAMALA SMITH,12345,12345,24726,37,33,49486,24.95%,24.95%,0.07%
Clarendon,PAMALA SMITH,12345,12345,24712,14,43,49459,24.96%,24.96%,0.09%
Clarendon,PAMALA SMITH,12345,12345,24712,14,43,49459,24.96%,24.96%,0.09%
Colchester,PAMALA SMITH,24690,24690,86499,79,69,136027,18.15%,18.15%,0.05%
Colchester,PAMALA SMITH,24690,24690,86499,79,69,136027,18.15%,18.15%,0.05%
Concord,PAMALA SMITH,12345,12345,17,29,22,24758,49.86%,49.86%,0.09%
Concord,PAMALA SMITH,12345,12345,17,29,22,24758,49.86%,49.86%,0.09%
Corinth,PAMALA SMITH,12345,12345,18,16,11,24735,49.91%,49.91%,0.04%
Corinth,PAMALA SMITH,12345,12345,18,16,11,24735,49.91%,49.91%,0.04%
Cornwall,PAMALA SMITH,12345,12345,10,24,17,24741,49.90%,49.90%,0.07%
Cornwall,PAMALA SMITH,12345,12345,10,24,17,24741,49.90%,49.90%,0.07%
Coventry,PAMALA SMITH,12345,12345,12375,23,20,37108,33.27%,33.27%,0.05%
Coventry,PAMALA SMITH,12345,12345,12375,23,20,37108,33.27%,33.27%,0.05%
Craftsbury,PAMALA SMITH,12345,12345,17,19,15,24741,49.90%,49.90%,0.06%
Craftsbury,PAMALA SMITH,12345,12345,17,19,15,24741,49.90%,49.90%,0.06%
Danby,PAMALA SMITH,12345,12345,20,21,16,24747,49.88%,49.88%,0.06%
Danby,PAMALA SMITH,12345,12345,20,21,16,24747,49.88%,49.88%,0.06%
Danville,PAMALA SMITH,12345,12345,12373,27,25,37115,33.26%,33.26%,0.07%
Danville,PAMALA SMITH,12345,12345,12373,27,25,37115,33.26%,33.26%,0.07%
Derby,PAMALA SMITH,12345,12345,16,25,27,24758,49.86%,49.86%,0.11%
Derby,PAMALA SMITH,12345,12345,16,25,27,24758,49.86%,49.86%,0.11%
Dorset,PAMALA SMITH,12345,12345,24718,39,25,49472,24.95%,24.95%,0.05%
Dorset,PAMALA SMITH,12345,12345,24718,39,25,49472,24.95%,24.95%,0.05%
Dover,PAMALA SMITH,12345,12345,7,15,12,24724,49.93%,49.93%,0.05%
Dover,PAMALA SMITH,12345,12345,7,15,12,24724,49.93%,49.93%,0.05%
Dummerston,PAMALA SMITH,12345,12345,13,18,22,24743,49.89%,49.89%,0.09%
Dummerston,PAMALA SMITH,12345,12345,13,18,22,24743,49.89%,49.89%,0.09%
Duxbury,PAMALA SMITH,12345,12345,16,18,21,24745,49.89%,49.89%,0.08%
Duxbury,PAMALA SMITH,12345,12345,16,18,21,24745,49.89%,49.89%,0.08%
East Haven,PAMALA SMITH,12345,12345,22,19,4,24735,49.91%,49.91%,0.02%
East Haven,PAMALA SMITH,12345,12345,22,19,4,24735,49.91%,49.91%,0.02%
East Montpelier,PAMALA SMITH,12345,12345,20,21,8,24739,49.90%,49.90%,0.03%
East Montpelier,PAMALA SMITH,12345,12345,20,21,8,24739,49.90%,49.90%,0.03%
Eden,PAMALA SMITH,12345,12345,14,12,30,24746,49.89%,49.89%,0.12%
Eden,PAMALA SMITH,12345,12345,14,12,30,24746,49.89%,49.89%,0.12%
Elmore,PAMALA SMITH,12345,12345,19,12,20,24741,49.90%,49.90%,0.08%
Elmore,PAMALA SMITH,12345,12345,19,12,20,24741,49.90%,49.90%,0.08%
Enosburgh,PAMALA SMITH,12345,12345,10,15,17,24732,49.92%,49.92%,0.07%
Enosburgh,PAMALA SMITH,12345,12345,10,15,17,24732,49.92%,49.92%,0.07%
Essex,PAMALA SMITH,37035,37035,111220,94,104,185488,19.97%,19.97%,0.06%
Essex,PAMALA SMITH,37035,37035,111220,94,104,185488,19.97%,19.97%,0.06%
Fair Haven,PAMALA SMITH,12345,12345,11,14,17,24732,49.92%,49.92%,0.07%
Fair Haven,PAMALA SMITH,12345,12345,11,14,17,24732,49.92%,49.92%,0.07%
Fairfax,PAMALA SMITH,12345,12345,37067,32,25,61814,19.97%,19.97%,0.04%
Fairfax,PAMALA SMITH,12345,12345,37067,32,25,61814,19.97%,19.97%,0.04%
Fairfield,PAMALA SMITH,12345,12345,12364,20,34,37108,33.27%,33.27%,0.09%
Fairfield,PAMALA SMITH,12345,12345,12364,20,34,37108,33.27%,33.27%,0.09%
Fairlee,PAMALA SMITH,12345,12345,10,22,20,24742,49.89%,49.89%,0.08%
Fairlee,PAMALA SMITH,12345,12345,10,22,20,24742,49.89%,49.89%,0.08%
Fayston,PAMALA SMITH,12345,12345,12362,32,24,37108,33.27%,33.27%,0.06%
Fayston,PAMALA SMITH,12345,12345,12362,32,24,37108,33.27%,33.27%,0.06%
Ferrisburgh,PAMALA SMITH,12345,12345,37066,30,42,61828,19.97%,19.97%,0.07%
Ferrisburgh,PAMALA SMITH,12345,12345,37066,30,42,61828,19.97%,19.97%,0.07%
Fletcher,PAMALA SMITH,12345,12345,24,19,16,24749,49.88%,49.88%,0.06%
Fletcher,PAMALA SMITH,12345,12345,24,19,16,24749,49.88%,49.88%,0.06%
Franklin,PAMALA SMITH,12345,12345,12355,22,30,37097,33.28%,33.28%,0.08%
Franklin,PAMALA SMITH,12345,12345,12355,22,30,37097,33.28%,33.28%,0.08%
Georgia,PAMALA SMITH,12345,12345,24721,37,35,49483,24.95%,24.95%,0.07%
Georgia,PAMALA SMITH,12345,12345,24721,37,35,49483,24.95%,24.95%,0.07%
Glover,PAMALA SMITH,12345,12345,12375,28,24,37117,33.26%,33.26%,0.06%
Glover,PAMALA SMITH,12345,12345,12375,28,24,37117,33.26%,33.26%,0.06%
Goshen,PAMALA SMITH,12345,12345,9,18,28,24745,49.89%,49.89%,0.11%
Goshen,PAMALA SMITH,12345,12345,9,18,28,24745,49.89%,49.89%,0.11%
Grafton,PAMALA SMITH,12345,12345,12376,33,20,37119,33.26%,33.26%,0.05%
Grafton,PAMALA SMITH,12345,12345,12376,33,20,37119,33.26%,33.26%,0.05%
Granby,PAMALA SMITH,12345,12345,18,17,17,24742,49.89%,49.89%,0.07%
Granby,PAMALA SMITH,12345,12345,18,17,17,24742,49.89%,49.89%,0.07%
Grand Isle,PAMALA SMITH,12345,12345,17,7,27,24741,49.90%,49.90%,0.11%
Grand Isle,PAMALA SMITH,12345,12345,17,7,27,24741,49.90%,49.90%,0.11%
Granville,PAMALA SMITH,12345,12345,7,7,13,24717,49.95%,49.95%,0.05%
Granville,PAMALA SMITH,12345,12345,7,7,13,24717,49.95%,49.95%,0.05%
Greensboro,PAMALA SMITH,12345,12345,17,18,22,24747,49.88%,49.88%,0.09%
Greensboro,PAMALA SMITH,12345,12345,17,18,22,24747,49.88%,49.88%,0.09%
Groton,PAMALA SMITH,12345,12345,29,16,28,24763,49.85%,49.85%,0.11%
Groton,PAMALA SMITH,12345,12345,29,16,28,24763,49.85%,49.85%,0.11%
Guildhall,PAMALA SMITH,12345,12345,14,12,10,24726,49.93%,49.93%,0.04%
Guildhall,PAMALA SMITH,12345,12345,14,12,10,24726,49.93%,49.93%,0.04%
Guilford,PAMALA SMITH,12345,12345,20,22,27,24759,49.86%,49.86%,0.11%
Guilford,PAMALA SMITH,12345,12345,20,22,27,24759,49.86%,49.86%,0.11%
Halifax,PAMALA SMITH,12345,12345,15,16,17,24738,49.90%,49.90%,0.07%
Halifax,PAMALA SMITH,12345,12345,15,16,17,24738,49.90%,49.90%,0.07%
Hancock,PAMALA SMITH,12345,12345,14,13,14,24731,49.92%,49.92%,0.06%
Hancock,PAMALA SMITH,12345,12345,14,13,14,24731,49.92%,49.92%,0.06%
Hardwick,PAMALA SMITH,12345,12345,24716,16,19,49441,24.97%,24.97%,0.04%
Hardwick,PAMALA SMITH,12345,12345,24716,16,19,49441,24.97%,24.97%,0.04%
Hartford,PAMALA SMITH,24690,24690,37085,49,63,86577,28.52%,28.52%,0.07%
Hartford,PAMALA SMITH,24690,24690,37085,49,63,86577,28.52%,28.52%,0.07%
Hartland,PAMALA SMITH,12345,12345,12368,26,21,37105,33.27%,33.27%,0.06%
Hartland,PAMALA SMITH,12345,12345,12368,26,21,37105,33.27%,33.27%,0.06%
Highgate,PAMALA SMITH,12345,12345,24712,14,29,49445,24.97%,24.97%,0.06%
Highgate,PAMALA SMITH,12345,12345,24712,14,29,49445,24.97%,24.97%,0.06%
Hinesburg,PAMALA SMITH,24690,24690,37,20,36,49473,49.91%,49.91%,0.07%
Hinesburg,PAMALA SMITH,24690,24690,37,20,36,49473,49.91%,49.91%,0.07%
Holland,PAMALA SMITH,12345,12345,23,23,15,24751,49.88%,49.88%,0.06%
Holland,PAMALA SMITH,12345,12345,23,23,15,24751,49.88%,49.88%,0.06%
Hubbardton,PAMALA SMITH,12345,12345,24,16,14,24744,49.89%,49.89%,0.06%
Hubbardton,PAMALA SMITH,12345,12345,24,16,14,24744,49.89%,49.89%,0.06%
Huntington,PAMALA SMITH,12345,12345,16,24,13,24743,49.89%,49.89%,0.05%
Huntington,PAMALA SMITH,12345,12345,16,24,13,24743,49.89%,49.89%,0.05%
Hyde Park,PAMALA SMITH,12345,12345,12372,24,24,37110,33.27%,33.27%,0.06%
Hyde Park,PAMALA SMITH,12345,12345,12372,24,24,37110,33.27%,33.27%,0.06%
Ira,PAMALA SMITH,12345,12345,19,21,24,24754,49.87%,49.87%,0.10%
Ira,PAMALA SMITH,12345,12345,19,21,24,24754,49.87%,49.87%,0.10%
Irasburg,PAMALA SMITH,12345,12345,20,17,4,24731,49.92%,49.92%,0.02%
Irasburg,PAMALA SMITH,12345,12345,20,17,4,24731,49.92%,49.92%,0.02%
Isle La Motte,PAMALA SMITH,12345,12345,12378,33,30,37131,33.25%,33.25%,0.08%
Isle La Motte,PAMALA SMITH,12345,12345,12378,33,30,37131,33.25%,33.25%,0.08%
Jamaica,PAMALA SMITH,12345,12345,21,17,30,24758,49.86%,49.86%,0.12%
Jamaica,PAMALA SMITH,12345,12345,21,17,30,24758,49.86%,49.86%,0.12%
Jay,PAMALA SMITH,12345,12345,8,26,26,24750,49.88%,49.88%,0.11%
Jay,PAMALA SMITH,12345,12345,8,26,26,24750,49.88%,49.88%,0.11%
Jericho,PAMALA SMITH,12345,12345,24722,19,29,49460,24.96%,24.96%,0.06%
Jericho,PAMALA SMITH,12345,12345,24722,19,29,49460,24.96%,24.96%,0.06%
Johnson,PAMALA SMITH,12345,12345,12364,25,27,37106,33.27%,33.27%,0.07%
Johnson,PAMALA SMITH,12345,12345,12364,25,27,37106,33.27%,33.27%,0.07%
Killington,PAMALA SMITH,12345,12345,12,20,13,24735,49.91%,49.91%,0.05%
Killington,PAMALA SMITH,12345,12345,12,20,13,24735,49.91%,49.91%,0.05%
Kirby,PAMALA SMITH,12345,12345,19,20,9,24738,49.90%,49.90%,0.04%
Kirby,PAMALA SMITH,12345,12345,19,20,9,24738,49.90%,49.90%,0.04%
Landgrove,PAMALA SMITH,12345,12345,21,17,14,24742,49.89%,49.89%,0.06%
Landgrove,PAMALA SMITH,12345,12345,21,17,14,24742,49.89%,49.89%,0.06%
Leicester,PAMALA SMITH,12345,12345,21,23,29,24763,49.85%,49.85%,0.12%
Leicester,PAMALA SMITH,12345,12345,21,23,29,24763,49.85%,49.85%,0.12%
Lemington,PAMALA SMITH,12345,12345,20,26,18,24754,49.87%,49.87%,0.07%
Lemington,PAMALA SMITH,12345,12345,20,26,18,24754,49.87%,49.87%,0.07%
Lincoln,PAMALA SMITH,12345,12345,26,18,26,24760,49.86%,49.86%,0.11%
Lincoln,PAMALA SMITH,12345,12345,26,18,26,24760,49.86%,49.86%,0.11%
Londonderry,PAMALA SMITH,12345,12345,12366,31,22,37109,33.27%,33.27%,0.06%
Londonderry,PAMALA SMITH,12345,12345,12366,31,22,37109,33.27%,33.27%,0.06%
Lowell,PAMALA SMITH,12345,12345,12382,16,21,37109,33.27%,33.27%,0.06%
Lowell,PAMALA SMITH,12345,12345,12382,16,21,37109,33.27%,33.27%,0.06%
Ludlow,PAMALA SMITH,12345,12345,9,25,5,24729,49.92%,49.92%,0.02%
Ludlow,PAMALA SMITH,12345,12345,9,25,5,24729,49.92%,49.92%,0.02%
Lunenburg,PAMALA SMITH,12345,12345,25,14,20,24749,49.88%,49.88%,0.08%
Lunenburg,PAMALA SMITH,12345,12345,25,14,20,24749,49.88%,49.88%,0.08%
Lyndon,PAMALA SMITH,12345,12345,24723,12,16,49441,24.97%,24.97%,0.03%
Lyndon,PAMALA SMITH,12345,12345,24723,12,16,49441,24.97%,24.97%,0.03%
Maidstone,PAMALA SMITH,12345,12345,14,23,15,24742,49.89%,49.89%,0.06%
Maidstone,PAMALA SMITH,12345,12345,14,23,15,24742,49.89%,49.89%,0.06%
Manchester,PAMALA SMITH,12345,12345,24714,21,31,49456,24.96%,24.96%,0.06%
Manchester,PAMALA SMITH,12345,12345,24714,21,31,49456,24.96%,24.96%,0.06%
Marlboro,PAMALA SMITH,12345,12345,21,21,17,24749,49.88%,49.88%,0.07%
Marlboro,PAMALA SMITH,12345,12345,21,21,17,24749,49.88%,49.88%,0.07%
Marshfield,PAMALA SMITH,12345,12345,24722,19,24,49455,24.96%,24.96%,0.05%
Marshfield,PAMALA SMITH,12345,12345,24722,19,24,49455,24.96%,24.96%,0.05%
Mendon,PAMALA SMITH,12345,12345,13,18,18,24739,49.90%,49.90%,0.07%
Mendon,PAMALA SMITH,12345,12345,13,18,18,24739,49.90%,49.90%,0.07%
Middlebury,PAMALA SMITH,12345,12345,49413,34,42,74179,16.64%,16.64%,0.06%
Middlebury,PAMALA SMITH,12345,12345,49413,34,42,74179,16.64%,16.64%,0.06%
Middlesex,PAMALA SMITH,12345,12345,12366,17,23,37096,33.28%,33.28%,0.06%
Middlesex,PAMALA SMITH,12345,12345,12366,17,23,37096,33.28%,33.28%,0.06%
Middletown Springs,PAMALA SMITH,12345,12345,20,11,26,24747,49.88%,49.88%,0.11%
Middletown Springs,PAMALA SMITH,12345,12345,20,11,26,24747,49.88%,49.88%,0.11%
Milton,PAMALA SMITH,24690,24690,37075,46,50,86551,28.53%,28.53%,0.06%
Milton,PAMALA SMITH,24690,24690,37075,46,50,86551,28.53%,28.53%,0.06%
Monkton,PAMALA SMITH,12345,12345,32,10,27,24759,49.86%,49.86%,0.11%
Monkton,PAMALA SMITH,12345,12345,32,10,27,24759,49.86%,49.86%,0.11%
Montgomery,PAMALA SMITH,12345,12345,12372,15,14,37091,33.28%,33.28%,0.04%
Montgomery,PAMALA SMITH,12345,12345,12372,15,14,37091,33.28%,33.28%,0.04%
Montpelier,PAMALA SMITH,12345,12345,86459,56,52,111257,11.10%,11.10%,0.05%
Montpelier,PAMALA SMITH,12345,12345,86459,56,52,111257,11.10%,11.10%,0.05%
Moretown,PAMALA SMITH,12345,12345,18,23,12,24743,49.89%,49.89%,0.05%
Moretown,PAMALA SMITH,12345,12345,18,23,12,24743,49.89%,49.89%,0.05%
Morgan,PAMALA SMITH,12345,12345,7,10,17,24724,49.93%,49.93%,0.07%
Morgan,PAMALA SMITH,12345,12345,7,10,17,24724,49.93%,49.93%,0.07%
Morristown,PAMALA SMITH,12345,12345,49437,32,41,74200,16.64%,16.64%,0.06%
Morristown,PAMALA SMITH,12345,12345,49437,32,41,74200,16.64%,16.64%,0.06%
Mount Holly,PAMALA SMITH,12345,12345,23,19,26,24758,49.86%,49.86%,0.11%
Mount Holly,PAMALA SMITH,12345,12345,23,19,26,24758,49.86%,49.86%,0.11%
Mount Tabor,PAMALA SMITH,12345,12345,20,22,13,24745,49.89%,49.89%,0.05%
Mount Tabor,PAMALA SMITH,12345,12345,20,22,13,24745,49.89%,49.89%,0.05%
New Haven,PAMALA SMITH,12345,12345,24721,26,38,49475,24.95%,24.95%,0.08%
New Haven,PAMALA SMITH,12345,12345,24721,26,38,49475,24.95%,24.95%,0.08%
Newark,PAMALA SMITH,12345,12345,24719,38,27,49474,24.95%,24.95%,0.05%
Newark,PAMALA SMITH,12345,12345,24719,38,27,49474,24.95%,24.95%,0.05%
Newbury,PAMALA SMITH,12345,12345,7,11,17,24725,49.93%,49.93%,0.07%
Newbury,PAMALA SMITH,12345,12345,7,11,17,24725,49.93%,49.93%,0.07%
Newfane,PAMALA SMITH,12345,12345,12373,21,23,37107,33.27%,33.27%,0.06%
Newfane,PAMALA SMITH,12345,12345,12373,21,23,37107,33.27%,33.27%,0.06%
Newport City,PAMALA SMITH,12345,12345,21,25,28,24764,49.85%,49.85%,0.11%
Newport City,PAMALA SMITH,12345,12345,21,25,28,24764,49.85%,49.85%,0.11%
Newport Town,PAMALA SMITH,12345,12345,15,25,20,24750,49.88%,49.88%,0.08%
Newport Town,PAMALA SMITH,12345,12345,15,25,20,24750,49.88%,49.88%,0.08%
North Hero,PAMALA SMITH,12345,12345,12,9,17,24728,49.92%,49.92%,0.07%
North Hero,PAMALA SMITH,12345,12345,12,9,17,24728,49.92%,49.92%,0.07%
Northfield,PAMALA SMITH,12345,12345,24717,23,37,49467,24.96%,24.96%,0.07%
Northfield,PAMALA SMITH,12345,12345,24717,23,37,49467,24.96%,24.96%,0.07%
Norton,PAMALA SMITH,12345,12345,20,18,21,24749,49.88%,49.88%,0.08%
Norton,PAMALA SMITH,12345,12345,20,18,21,24749,49.88%,49.88%,0.08%
Norwich,PAMALA SMITH,12345,12345,37071,33,33,61827,19.97%,19.97%,0.05%
Norwich,PAMALA SMITH,12345,12345,37071,33,33,61827,19.97%,19.97%,0.05%
Orange,PAMALA SMITH,12345,12345,22,18,12,24742,49.89%,49.89%,0.05%
Orange,PAMALA SMITH,12345,12345,22,18,12,24742,49.89%,49.89%,0.05%
Orwell,PAMALA SMITH,12345,12345,8,10,22,24730,49.92%,49.92%,0.09%
Orwell,PAMALA SMITH,12345,12345,8,10,22,24730,49.92%,49.92%,0.09%
Panton,PAMALA SMITH,12345,12345,27,23,23,24763,49.85%,49.85%,0.09%
Panton,PAMALA SMITH,12345,12345,27,23,23,24763,49.85%,49.85%,0.09%
Pawlet,PAMALA SMITH,12345,12345,29,20,21,24760,49.86%,49.86%,0.08%
Pawlet,PAMALA SMITH,12345,12345,29,20,21,24760,49.86%,49.86%,0.08%
Peacham,PAMALA SMITH,12345,12345,24732,23,29,49474,24.95%,24.95%,0.06%
Peacham,PAMALA SMITH,12345,12345,24732,23,29,49474,24.95%,24.95%,0.06%
Peru,PAMALA SMITH,12345,12345,22,16,13,24741,49.90%,49.90%,0.05%
Peru,PAMALA SMITH,12345,12345,22,16,13,24741,49.90%,49.90%,0.05%
Pittsfield,PAMALA SMITH,12345,12345,23,21,16,24750,49.88%,49.88%,0.06%
Pittsfield,PAMALA SMITH,12345,12345,23,21,16,24750,49.88%,49.88%,0.06%
Pittsford,PAMALA SMITH,12345,12345,24731,21,29,49471,24.95%,24.95%,0.06%
Pittsford,PAMALA SMITH,12345,12345,24731,21,29,49471,24.95%,24.95%,0.06%
Plainfield,PAMALA SMITH,12345,12345,12365,29,20,37104,33.27%,33.27%,0.05%
Plainfield,PAMALA SMITH,12345,12345,12365,29,20,37104,33.27%,33.27%,0.05%
