City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Danby,Brooke Paige (R),271,51,0,200,0,522,51.92%,9.77%,0.00%
Danville,JIM CONDOS,23,493,1,560,0,1077,2.14%,45.78%,0.00%
Danville,JIM CONDOS,802,70,1,560,0,1433,55.97%,4.88%,0.00%
Derby,JIM CONDOS,51,1043,0,624,0,1718,2.97%,60.71%,0.00%
Derby,JIM CONDOS,1120,164,0,624,0,1908,58.70%,8.60%,0.00%
Dorset,JIM CONDOS,38,402,2,708,0,1150,3.30%,34.96%,0.00%
Dorset,JIM CONDOS,814,49,2,708,0,1573,51.75%,3.12%,0.00%
Dover,JIM CONDOS,27,285,0,208,0,520,5.19%,54.81%,0.00%
Dover,JIM CONDOS,534,58,0,208,0,800,66.75%,7.25%,0.00%
Dummerston,JIM CONDOS,46,253,0,432,0,731,6.29%,34.61%,0.00%
Dummerston,JIM CONDOS,900,61,0,432,0,1393,64.61%,4.38%,0.00%
Duxbury,JIM CONDOS,21,219,0,260,0,500,4.20%,43.80%,0.00%
Duxbury,JIM CONDOS,583,35,0,260,0,878,66.40%,3.99%,0.00%
East Haven,JIM CONDOS,4,56,0,48,0,108,3.70%,51.85%,0.00%
East Haven,JIM CONDOS,62,10,0,48,0,120,51.67%,8.33%,0.00%
East Montpelier,JIM CONDOS,34,333,16,396,0,779,4.36%,42.75%,0.00%
East Montpelier,JIM CONDOS,1251,60,16,396,0,1723,72.61%,3.48%,0.00%
Eden,JIM CONDOS,14,261,0,184,0,459,3.05%,56.86%,0.00%
Eden,JIM CONDOS,261,55,0,184,0,500,52.20%,11.00%,0.00%
Elmore,JIM CONDOS,13,145,0,128,0,286,4.55%,50.70%,0.00%
Elmore,JIM CONDOS,406,18,0,128,0,552,73.55%,3.26%,0.00%
Enosburgh,JIM CONDOS,29,465,0,240,0,734,3.95%,63.35%,0.00%
Enosburgh,JIM CONDOS,575,154,0,240,0,969,59.34%,15.89%,0.00%
Essex,JIM CONDOS,250,3115,9,7246,0,10620,2.35%,29.33%,0.00%
Essex,JIM CONDOS,8702,562,9,7246,0,16519,52.68%,3.40%,0.00%
Fair Haven,Brooke Paige (R),38,573,0,20,0,631,6.02%,90.81%,0.00%
Fair Haven,Brooke Paige (R),558,85,0,20,0,663,84.16%,12.82%,0.00%
Fairfax,JIM CONDOS,54,1035,4,1239,0,2332,2.32%,44.38%,0.00%
Fairfax,JIM CONDOS,1468,285,4,1239,0,2996,49.00%,9.51%,0.00%
Fairfield,JIM CONDOS,23,347,1,240,0,611,3.76%,56.79%,0.00%
Fairfield,JIM CONDOS,595,134,1,240,0,970,61.34%,13.81%,0.00%
Fairlee,JIM CONDOS,21,164,0,168,0,353,5.95%,46.46%,0.00%
Fairlee,JIM CONDOS,376,31,0,168,0,575,65.39%,5.39%,0.00%
Fayston,JIM CONDOS,17,159,1,345,0,522,3.26%,30.46%,0.00%
Fayston,JIM CONDOS,700,31,1,345,0,1077,65.00%,2.88%,0.00%
Ferrisburgh,JIM CONDOS,35,522,4,497,0,1058,3.31%,49.34%,0.00%
Ferrisburgh,JIM CONDOS,1144,73,4,497,0,1718,66.59%,4.25%,0.00%
Fletcher,JIM CONDOS,21,261,4,176,0,462,4.55%,56.49%,0.00%
Fletcher,JIM CONDOS,433,70,4,176,0,683,63.40%,10.25%,0.00%
Franklin,Brooke Paige (R),6,335,1,165,0,507,1.18%,66.07%,0.00%
Franklin,Brooke Paige (R),308,89,1,165,0,563,54.71%,15.81%,0.00%
Georgia,JIM CONDOS,38,1063,2,984,0,2087,1.82%,50.93%,0.00%
Georgia,JIM CONDOS,1366,307,2,984,0,2659,51.37%,11.55%,0.00%
Glover,JIM CONDOS,26,195,1,255,0,477,5.45%,40.88%,0.00%
Glover,JIM CONDOS,355,42,1,255,0,653,54.36%,6.43%,0.00%
Goshen,JIM CONDOS,10,34,0,16,0,60,16.67%,56.67%,0.00%
Goshen,JIM CONDOS,80,3,0,16,0,99,80.81%,3.03%,0.00%
Grafton,JIM CONDOS,23,124,2,125,0,274,8.39%,45.26%,0.00%
Grafton,JIM CONDOS,223,18,2,125,0,368,60.60%,4.89%,0.00%
Granby,Brooke Paige (R),5,21,0,4,0,30,16.67%,70.00%,0.00%
Granby,Brooke Paige (R),15,1,0,4,0,20,75.00%,5.00%,0.00%
Grand Isle,JIM CONDOS,16,427,0,228,0,671,2.38%,63.64%,0.00%
Grand Isle,JIM CONDOS,849,77,0,228,0,1154,73.57%,6.67%,0.00%
Granville,JIM CONDOS,6,26,0,32,0,64,9.38%,40.62%,0.00%
Granville,JIM CONDOS,116,13,0,32,0,161,72.05%,8.07%,0.00%
Greensboro,JIM CONDOS,13,98,0,108,0,219,5.94%,44.75%,0.00%
Greensboro,JIM CONDOS,332,22,0,108,0,462,71.86%,4.76%,0.00%
Groton,Brooke Paige (R),13,243,0,128,0,384,3.39%,63.28%,0.00%
Groton,Brooke Paige (R),235,30,0,128,0,393,59.80%,7.63%,0.00%
Guildhall,Brooke Paige (R),1,87,0,40,0,128,0.78%,67.97%,0.00%
Guildhall,Brooke Paige (R),69,8,0,40,0,117,58.97%,6.84%,0.00%
Guilford,JIM CONDOS,44,283,0,388,0,715,6.15%,39.58%,0.00%
Guilford,JIM CONDOS,853,86,0,388,0,1327,64.28%,6.48%,0.00%
Halifax,JIM CONDOS,27,162,0,156,0,345,7.83%,46.96%,0.00%
Halifax,JIM CONDOS,238,30,0,156,0,424,56.13%,7.08%,0.00%
Hancock,JIM CONDOS,6,51,0,48,0,105,5.71%,48.57%,0.00%
Hancock,JIM CONDOS,95,9,0,48,0,152,62.50%,5.92%,0.00%
Hardwick,JIM CONDOS,51,501,2,510,0,1064,4.79%,47.09%,0.00%
Hardwick,JIM CONDOS,850,102,2,510,0,1464,58.06%,6.97%,0.00%
Hartford,JIM CONDOS,229,1505,21,2594,0,4349,5.27%,34.61%,0.00%
Hartford,JIM CONDOS,3758,356,21,2594,0,6729,55.85%,5.29%,0.00%
Hartland,JIM CONDOS,85,593,1,780,0,1459,5.83%,40.64%,0.00%
Hartland,JIM CONDOS,1241,146,1,780,0,2168,57.24%,6.73%,0.00%
Highgate,Brooke Paige (R),26,728,3,618,0,1375,1.89%,52.95%,0.00%
Highgate,Brooke Paige (R),649,235,3,618,0,1505,43.12%,15.61%,0.00%
Hinesburg,JIM CONDOS,72,631,0,880,0,1583,4.55%,39.86%,0.00%
Hinesburg,JIM CONDOS,2054,147,0,880,0,3081,66.67%,4.77%,0.00%
Holland,Brooke Paige (R),8,177,0,108,0,293,2.73%,60.41%,0.00%
Holland,Brooke Paige (R),120,27,0,108,0,255,47.06%,10.59%,0.00%
Hubbardton,JIM CONDOS,9,158,0,100,0,267,3.37%,59.18%,0.00%
Hubbardton,JIM CONDOS,211,28,0,100,0,339,62.24%,8.26%,0.00%
Huntington,JIM CONDOS,44,268,0,256,0,568,7.75%,47.18%,0.00%
Huntington,JIM CONDOS,972,71,0,256,0,1299,74.83%,5.47%,0.00%
Hyde Park,JIM CONDOS,35,496,1,490,0,1022,3.42%,48.53%,0.00%
Hyde Park,JIM CONDOS,1024,96,1,490,0,1611,63.56%,5.96%,0.00%
Ira,Brooke Paige (R),3,127,0,52,0,182,1.65%,69.78%,0.00%
Ira,Brooke Paige (R),114,7,0,52,0,173,65.90%,4.05%,0.00%
Irasburg,Brooke Paige (R),8,342,0,128,0,478,1.67%,71.55%,0.00%
Irasburg,Brooke Paige (R),264,32,0,128,0,424,62.26%,7.55%,0.00%
Isle La Motte,JIM CONDOS,12,120,1,75,0,208,5.77%,57.69%,0.00%
Isle La Motte,JIM CONDOS,179,29,1,75,0,284,63.03%,10.21%,0.00%
Jamaica,JIM CONDOS,34,148,0,96,0,278,12.23%,53.24%,0.00%
Jamaica,JIM CONDOS,352,28,0,96,0,476,73.95%,5.88%,0.00%
Jay,JIM CONDOS,11,114,0,100,0,225,4.89%,50.67%,0.00%
Jay,JIM CONDOS,131,15,0,100,0,246,53.25%,6.10%,0.00%
Jericho,JIM CONDOS,68,851,2,1254,0,2175,3.13%,39.13%,0.00%
Jericho,JIM CONDOS,2442,123,2,1254,0,3821,63.91%,3.22%,0.00%
Johnson,JIM CONDOS,62,472,1,515,0,1050,5.90%,44.95%,0.00%
Johnson,JIM CONDOS,855,116,1,515,0,1487,57.50%,7.80%,0.00%
Killington,JIM CONDOS,34,254,0,204,0,492,6.91%,51.63%,0.00%
Killington,JIM CONDOS,444,55,0,204,0,703,63.16%,7.82%,0.00%
Kirby,JIM CONDOS,9,108,0,80,0,197,4.57%,54.82%,0.00%
Kirby,JIM CONDOS,186,9,0,80,0,275,67.64%,3.27%,0.00%
Landgrove,JIM CONDOS,6,18,0,36,0,60,10.00%,30.00%,0.00%
Landgrove,JIM CONDOS,98,4,0,36,0,138,71.01%,2.90%,0.00%
Leicester,JIM CONDOS,16,206,0,80,0,302,5.30%,68.21%,0.00%
Leicester,JIM CONDOS,272,30,0,80,0,382,71.20%,7.85%,0.00%
Lemington,JIM CONDOS,10,13,0,16,0,39,25.64%,33.33%,0.00%
Lemington,JIM CONDOS,19,4,0,16,0,39,48.72%,10.26%,0.00%
Lincoln,JIM CONDOS,30,202,0,168,0,400,7.50%,50.50%,0.00%
Lincoln,JIM CONDOS,645,47,0,168,0,860,75.00%,5.47%,0.00%
Londonderry,JIM CONDOS,60,326,1,480,0,867,6.92%,37.60%,0.00%
Londonderry,JIM CONDOS,577,69,1,480,0,1127,51.20%,6.12%,0.00%
Lowell,Brooke Paige (R),10,241,1,130,0,382,2.62%,63.09%,0.00%
Lowell,Brooke Paige (R),174,40,1,130,0,345,50.43%,11.59%,0.00%
Ludlow,JIM CONDOS,94,402,0,376,0,872,10.78%,46.10%,0.00%
Ludlow,JIM CONDOS,587,75,0,376,0,1038,56.55%,7.23%,0.00%
Lunenburg,Brooke Paige (R),19,304,4,192,0,519,3.66%,58.57%,0.00%
Lunenburg,Brooke Paige (R),208,61,4,192,0,465,44.73%,13.12%,0.00%
Lyndon,JIM CONDOS,68,975,2,876,0,1921,3.54%,50.75%,0.00%
Lyndon,JIM CONDOS,1131,145,2,876,0,2154,52.51%,6.73%,0.00%
Maidstone,Brooke Paige (R),3,63,0,56,0,122,2.46%,51.64%,0.00%
Maidstone,Brooke Paige (R),61,4,0,56,0,121,50.41%,3.31%,0.00%
Manchester,JIM CONDOS,101,709,3,1548,0,2361,4.28%,30.03%,0.00%
Manchester,JIM CONDOS,1624,124,3,1548,0,3299,49.23%,3.76%,0.00%
Marlboro,JIM CONDOS,42,78,0,144,0,264,15.91%,29.55%,0.00%
Marlboro,JIM CONDOS,468,26,0,144,0,638,73.35%,4.08%,0.00%
Marshfield,JIM CONDOS,30,300,2,342,0,674,4.45%,44.51%,0.00%
Marshfield,JIM CONDOS,550,34,2,342,0,928,59.27%,3.66%,0.00%
Mendon,JIM CONDOS,29,275,0,156,0,460,6.30%,59.78%,0.00%
Mendon,JIM CONDOS,408,34,0,156,0,598,68.23%,5.69%,0.00%
Middlebury,JIM CONDOS,127,686,4,2048,0,2865,4.43%,23.94%,0.00%
Middlebury,JIM CONDOS,3114,181,4,2048,0,5347,58.24%,3.39%,0.00%
Middlesex,JIM CONDOS,23,231,1,355,0,610,3.77%,37.87%,0.00%
Middlesex,JIM CONDOS,906,27,1,355,0,1289,70.29%,2.09%,0.00%
Middletown Springs,JIM CONDOS,19,209,0,120,0,348,5.46%,60.06%,0.00%
Middletown Springs,JIM CONDOS,280,17,0,120,0,417,67.15%,4.08%,0.00%
Milton,JIM CONDOS,134,2154,3,2748,0,5039,2.66%,42.75%,0.00%
Milton,JIM CONDOS,3117,417,3,2748,0,6285,49.59%,6.63%,0.00%
Monkton,JIM CONDOS,36,361,0,212,0,609,5.91%,59.28%,0.00%
Monkton,JIM CONDOS,879,82,0,212,0,1173,74.94%,6.99%,0.00%
Montgomery,JIM CONDOS,35,223,1,230,0,489,7.16%,45.60%,0.00%
Montgomery,JIM CONDOS,383,73,1,230,0,687,55.75%,10.63%,0.00%
Montpelier,JIM CONDOS,160,442,8,3124,0,3734,4.28%,11.84%,0.00%
Montpelier,JIM CONDOS,4157,163,8,3124,0,7452,55.78%,2.19%,0.00%
Moretown,JIM CONDOS,29,192,0,340,0,561,5.17%,34.22%,0.00%
Moretown,JIM CONDOS,844,52,0,340,0,1236,68.28%,4.21%,0.00%
Morgan,Brooke Paige (R),9,178,0,104,0,291,3.09%,61.17%,0.00%
Morgan,Brooke Paige (R),174,15,0,104,0,293,59.39%,5.12%,0.00%
Morristown,JIM CONDOS,78,770,4,1520,0,2372,3.29%,32.46%,0.00%
Morristown,JIM CONDOS,2018,173,4,1520,0,3715,54.32%,4.66%,0.00%
Mount Holly,JIM CONDOS,34,342,0,204,0,580,5.86%,58.97%,0.00%
Mount Holly,JIM CONDOS,386,43,0,204,0,633,60.98%,6.79%,0.00%
Mount Tabor,Brooke Paige (R),1,54,0,44,0,99,1.01%,54.55%,0.00%
Mount Tabor,Brooke Paige (R),49,4,0,44,0,97,50.52%,4.12%,0.00%
New Haven,JIM CONDOS,23,370,2,336,0,731,3.15%,50.62%,0.00%
New Haven,JIM CONDOS,658,71,2,336,0,1067,61.67%,6.65%,0.00%
Newark,JIM CONDOS,6,143,2,132,0,283,2.12%,50.53%,0.00%
Newark,JIM CONDOS,146,30,2,132,0,310,47.10%,9.68%,0.00%
Newbury,JIM CONDOS,33,457,0,304,0,794,4.16%,57.56%,0.00%
Newbury,JIM CONDOS,586,75,0,304,0,965,60.73%,7.77%,0.00%
Newfane,JIM CONDOS,54,228,1,460,0,743,7.27%,30.69%,0.00%
Newfane,JIM CONDOS,722,52,1,460,0,1235,58.46%,4.21%,0.00%
Newport City,JIM CONDOS,59,653,4,32,0,748,7.89%,87.30%,0.00%
Newport City,JIM CONDOS,914,125,4,32,0,1075,85.02%,11.63%,0.00%
Newport Town,JIM CONDOS,18,328,0,228,0,574,3.14%,57.14%,0.00%
Newport Town,JIM CONDOS,334,48,0,228,0,610,54.75%,7.87%,0.00%
North Hero,JIM CONDOS,10,217,0,108,0,335,2.99%,64.78%,0.00%
North Hero,JIM CONDOS,409,50,0,108,0,567,72.13%,8.82%,0.00%
Northfield,JIM CONDOS,65,727,3,972,0,1767,3.68%,41.14%,0.00%
Northfield,JIM CONDOS,1422,123,3,972,0,2520,56.43%,4.88%,0.00%
Norton,Brooke Paige (R),0,53,0,24,0,77,0.00%,68.83%,0.00%
Norton,Brooke Paige (R),40,9,0,24,0,73,54.79%,12.33%,0.00%
Norwich,JIM CONDOS,56,244,3,1512,0,1815,3.09%,13.44%,0.00%
Norwich,JIM CONDOS,1995,67,3,1512,0,3577,55.77%,1.87%,0.00%
Orange,Brooke Paige (R),14,297,12,112,0,435,3.22%,68.28%,0.00%
Orange,Brooke Paige (R),260,17,12,112,0,401,64.84%,4.24%,0.00%
Orwell,JIM CONDOS,16,297,0,156,0,469,3.41%,63.33%,0.00%
Orwell,JIM CONDOS,351,52,0,156,0,559,62.79%,9.30%,0.00%
Panton,JIM CONDOS,10,125,0,48,0,183,5.46%,68.31%,0.00%
Panton,JIM CONDOS,240,34,0,48,0,322,74.53%,10.56%,0.00%
Pawlet,JIM CONDOS,33,326,0,248,0,607,5.44%,53.71%,0.00%
Pawlet,JIM CONDOS,425,47,0,248,0,720,59.03%,6.53%,0.00%
Peacham,JIM CONDOS,19,143,2,144,0,308,6.17%,46.43%,0.00%
Peacham,JIM CONDOS,313,21,2,144,0,480,65.21%,4.38%,0.00%
Peru,JIM CONDOS,13,77,0,64,0,154,8.44%,50.00%,0.00%
Peru,JIM CONDOS,181,13,0,64,0,258,70.16%,5.04%,0.00%
Pittsfield,JIM CONDOS,7,99,0,84,0,190,3.68%,52.11%,0.00%
Pittsfield,JIM CONDOS,192,15,0,84,0,291,65.98%,5.15%,0.00%
Pittsford,JIM CONDOS,34,684,2,816,0,1536,2.21%,44.53%,0.00%
Pittsford,JIM CONDOS,782,110,2,816,0,1710,45.73%,6.43%,0.00%
Plainfield,JIM CONDOS,29,146,1,260,0,436,6.65%,33.49%,0.00%
Plainfield,JIM CONDOS,562,37,1,260,0,860,65.35%,4.30%,0.00%
Plymouth,JIM CONDOS,22,123,0,8,0,153,14.38%,80.39%,0.00%
Plymouth,JIM CONDOS,209,15,0,8,0,232,90.09%,6.47%,0.00%
Pomfret,JIM CONDOS,26,140,0,172,0,338,7.69%,41.42%,0.00%
Pomfret,JIM CONDOS,437,35,0,172,0,644,67.86%,5.43%,0.00%
Poultney,JIM CONDOS,52,693,3,770,0,1518,3.43%,45.65%,0.00%
Poultney,JIM CONDOS,730,86,3,770,0,1589,45.94%,5.41%,0.00%
Pownal,JIM CONDOS,52,707,0,428,0,1187,4.38%,59.56%,0.00%
Pownal,JIM CONDOS,790,133,0,428,0,1351,58.48%,9.84%,0.00%
Proctor,JIM CONDOS,33,365,0,208,0,606,5.45%,60.23%,0.00%
Proctor,JIM CONDOS,460,56,0,208,0,724,63.54%,7.73%,0.00%
Putney,JIM CONDOS,73,197,1,610,0,881,8.29%,22.36%,0.00%
Putney,JIM CONDOS,1051,79,1,610,0,1741,60.37%,4.54%,0.00%
Randolph,JIM CONDOS,65,706,0,584,0,1355,4.80%,52.10%,0.00%
Randolph,JIM CONDOS,1514,197,0,584,0,2295,65.97%,8.58%,0.00%
Reading,JIM CONDOS,21,112,1,170,0,304,6.91%,36.84%,0.00%
Reading,JIM CONDOS,260,21,1,170,0,452,57.52%,4.65%,0.00%
Readsboro,JIM CONDOS,10,179,0,92,0,281,3.56%,63.70%,0.00%
Readsboro,JIM CONDOS,188,33,0,92,0,313,60.06%,10.54%,0.00%
Richford,JIM CONDOS,24,369,3,301,0,697,3.44%,52.94%,0.00%
Richford,JIM CONDOS,378,134,3,301,0,816,46.32%,16.42%,0.00%
Richmond,JIM CONDOS,52,537,6,840,0,1435,3.62%,37.42%,0.00%
Richmond,JIM CONDOS,2099,107,6,840,0,3052,68.77%,3.51%,0.00%
Ripton,JIM CONDOS,13,62,0,112,0,187,6.95%,33.16%,0.00%
Ripton,JIM CONDOS,252,16,0,112,0,380,66.32%,4.21%,0.00%
Rochester,JIM CONDOS,21,164,1,275,0,461,4.56%,35.57%,0.00%
Rochester,JIM CONDOS,454,42,1,275,0,772,58.81%,5.44%,0.00%
