City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Bridgewater,PAMALA SMITH,12345,12345,12372,31,20,37113,33.26%,33.26%,0.05%
Bridport,PAMALA SMITH,12345,12345,12,24,11,24737,49.91%,49.91%,0.04%
Bridport,PAMALA SMITH,12345,12345,12,24,11,24737,49.91%,49.91%,0.04%
Brighton,PAMALA SMITH,12345,12345,29,12,15,24746,49.89%,49.89%,0.06%
Brighton,PAMALA SMITH,12345,12345,29,12,15,24746,49.89%,49.89%,0.06%
Bristol,PAMALA SMITH,12345,12345,31,15,25,24761,49.86%,49.86%,0.10%
Bristol,PAMALA SMITH,12345,12345,31,15,25,24761,49.86%,49.86%,0.10%
Brookfield,PAMALA SMITH,12345,12345,22,23,15,24750,49.88%,49.88%,0.06%
Brookfield,PAMALA SMITH,12345,12345,22,23,15,24750,49.88%,49.88%,0.06%
Brookline,PAMALA SMITH,12345,12345,20,21,14,24745,49.89%,49.89%,0.06%
Brookline,PAMALA SMITH,12345,12345,20,21,14,24745,49.89%,49.89%,0.06%
Brownington,PAMALA SMITH,12345,12345,20,16,23,24749,49.88%,49.88%,0.09%
Brownington,PAMALA SMITH,12345,12345,20,16,23,24749,49.88%,49.88%,0.09%
Brunswick,PAMALA SMITH,12345,12345,21,19,28,24758,49.86%,49.86%,0.11%
Brunswick,PAMALA SMITH,12345,12345,21,19,28,24758,49.86%,49.86%,0.11%
Burke,PAMALA SMITH,12345,12345,7,20,16,24733,49.91%,49.91%,0.06%
Burke,PAMALA SMITH,12345,12345,7,20,16,24733,49.91%,49.91%,0.06%
Burlington,PAMALA SMITH,86415,86415,247118,224,256,420428,20.55%,20.55%,0.06%
Burlington,PAMALA SMITH,86415,86415,247118,224,256,420428,20.55%,20.55%,0.06%
Cabot,PAMALA SMITH,12345,12345,20,11,18,24739,49.90%,49.90%,0.07%
Cabot,PAMALA SMITH,12345,12345,20,11,18,24739,49.90%,49.90%,0.07%
Calais,PAMALA SMITH,12345,12345,12373,17,27,37107,33.27%,33.27%,0.07%
Calais,PAMALA SMITH,12345,12345,12373,17,27,37107,33.27%,33.27%,0.07%
Cambridge,PAMALA SMITH,12345,12345,61771,43,43,86547,14.26%,14.26%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61771,43,43,86547,14.26%,14.26%,0.05%
Canaan,PAMALA SMITH,12345,12345,12365,24,18,37097,33.28%,33.28%,0.05%
Canaan,PAMALA SMITH,12345,12345,12365,24,18,37097,33.28%,33.28%,0.05%
Castleton,PAMALA SMITH,12345,12345,24718,34,37,49479,24.95%,24.95%,0.07%
Castleton,PAMALA SMITH,12345,12345,24718,34,37,49479,24.95%,24.95%,0.07%
Cavendish,PAMALA SMITH,12345,12345,15,23,25,24753,49.87%,49.87%,0.10%
Cavendish,PAMALA SMITH,12345,12345,15,23,25,24753,49.87%,49.87%,0.10%
Charleston,PAMALA SMITH,12345,12345,37065,24,24,61803,19.97%,19.97%,0.04%
Charleston,PAMALA SMITH,12345,12345,37065,24,24,61803,19.97%,19.97%,0.04%
Charlotte,PAMALA SMITH,12345,12345,24709,31,26,49456,24.96%,24.96%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24709,31,26,49456,24.96%,24.96%,0.05%
Chelsea,PAMALA SMITH,12345,12345,12372,24,14,37100,33.27%,33.27%,0.04%
Chelsea,PAMALA SMITH,12345,12345,12372,24,14,37100,33.27%,33.27%,0.04%
Chester,PAMALA SMITH,12345,12345,12362,15,26,37093,33.28%,33.28%,0.07%
Chester,PAMALA SMITH,12345,12345,12362,15,26,37093,33.28%,33.28%,0.07%
Chittenden,PAMALA SMITH,12345,12345,24732,18,26,49466,24.96%,24.96%,0.05%
Chittenden,PAMALA SMITH,12345,12345,24732,18,26,49466,24.96%,24.96%,0.05%
Clarendon,PAMALA SMITH,12345,12345,24718,25,29,49462,24.96%,24.96%,0.06%
Clarendon,PAMALA SMITH,12345,12345,24718,25,29,49462,24.96%,24.96%,0.06%
Colchester,PAMALA SMITH,24690,24690,86481,75,74,136010,18.15%,18.15%,0.05%
Colchester,PAMALA SMITH,24690,24690,86481,75,74,136010,18.15%,18.15%,0.05%
Concord,PAMALA SMITH,12345,12345,17,19,13,24739,49.90%,49.90%,0.05%
Concord,PAMALA SMITH,12345,12345,17,19,13,24739,49.90%,49.90%,0.05%
Corinth,PAMALA SMITH,12345,12345,20,9,15,24734,49.91%,49.91%,0.06%
Corinth,PAMALA SMITH,12345,12345,20,9,15,24734,49.91%,49.91%,0.06%
Cornwall,PAMALA SMITH,12345,12345,12,18,27,24747,49.88%,49.88%,0.11%
Cornwall,PAMALA SMITH,12345,12345,12,18,27,24747,49.88%,49.88%,0.11%
Coventry,PAMALA SMITH,12345,12345,12377,14,30,37111,33.27%,33.27%,0.08%
Coventry,PAMALA SMITH,12345,12345,12377,14,30,37111,33.27%,33.27%,0.08%
Craftsbury,PAMALA SMITH,12345,12345,6,16,21,24733,49.91%,49.91%,0.08%
Craftsbury,PAMALA SMITH,12345,12345,6,16,21,24733,49.91%,49.91%,0.08%
Danby,PAMALA SMITH,12345,12345,28,26,7,24751,49.88%,49.88%,0.03%
Danby,PAMALA SMITH,12345,12345,28,26,7,24751,49.88%,49.88%,0.03%
Danville,PAMALA SMITH,12345,12345,12370,25,16,37101,33.27%,33.27%,0.04%
Danville,PAMALA SMITH,12345,12345,12370,25,16,37101,33.27%,33.27%,0.04%
Derby,PAMALA SMITH,12345,12345,13,21,9,24733,49.91%,49.91%,0.04%
Derby,PAMALA SMITH,12345,12345,13,21,9,24733,49.91%,49.91%,0.04%
Dorset,PAMALA SMITH,12345,12345,24714,31,30,49465,24.96%,24.96%,0.06%
Dorset,PAMALA SMITH,12345,12345,24714,31,30,49465,24.96%,24.96%,0.06%
Dover,PAMALA SMITH,12345,12345,23,13,22,24748,49.88%,49.88%,0.09%
Dover,PAMALA SMITH,12345,12345,23,13,22,24748,49.88%,49.88%,0.09%
Dummerston,PAMALA SMITH,12345,12345,15,16,28,24749,49.88%,49.88%,0.11%
Dummerston,PAMALA SMITH,12345,12345,15,16,28,24749,49.88%,49.88%,0.11%
Duxbury,PAMALA SMITH,12345,12345,20,23,20,24753,49.87%,49.87%,0.08%
Duxbury,PAMALA SMITH,12345,12345,20,23,20,24753,49.87%,49.87%,0.08%
East Haven,PAMALA SMITH,12345,12345,14,15,25,24744,49.89%,49.89%,0.10%
East Haven,PAMALA SMITH,12345,12345,14,15,25,24744,49.89%,49.89%,0.10%
East Montpelier,PAMALA SMITH,12345,12345,19,11,24,24744,49.89%,49.89%,0.10%
East Montpelier,PAMALA SMITH,12345,12345,19,11,24,24744,49.89%,49.89%,0.10%
Eden,PAMALA SMITH,12345,12345,20,19,22,24751,49.88%,49.88%,0.09%
Eden,PAMALA SMITH,12345,12345,20,19,22,24751,49.88%,49.88%,0.09%
Elmore,PAMALA SMITH,12345,12345,11,25,29,24755,49.87%,49.87%,0.12%
Elmore,PAMALA SMITH,12345,12345,11,25,29,24755,49.87%,49.87%,0.12%
Enosburgh,PAMALA SMITH,12345,12345,30,11,27,24758,49.86%,49.86%,0.11%
Enosburgh,PAMALA SMITH,12345,12345,30,11,27,24758,49.86%,49.86%,0.11%
Essex,PAMALA SMITH,37035,37035,111190,88,89,185437,19.97%,19.97%,0.05%
Essex,PAMALA SMITH,37035,37035,111190,88,89,185437,19.97%,19.97%,0.05%
Fair Haven,PAMALA SMITH,12345,12345,23,11,28,24752,49.87%,49.87%,0.11%
Fair Haven,PAMALA SMITH,12345,12345,23,11,28,24752,49.87%,49.87%,0.11%
Fairfax,PAMALA SMITH,12345,12345,37062,27,39,61818,19.97%,19.97%,0.06%
Fairfax,PAMALA SMITH,12345,12345,37062,27,39,61818,19.97%,19.97%,0.06%
Fairfield,PAMALA SMITH,12345,12345,12380,24,24,37118,33.26%,33.26%,0.06%
Fairfield,PAMALA SMITH,12345,12345,12380,24,24,37118,33.26%,33.26%,0.06%
Fairlee,PAMALA SMITH,12345,12345,14,25,25,24754,49.87%,49.87%,0.10%
Fairlee,PAMALA SMITH,12345,12345,14,25,25,24754,49.87%,49.87%,0.10%
Fayston,PAMALA SMITH,12345,12345,12371,16,18,37095,33.28%,33.28%,0.05%
Fayston,PAMALA SMITH,12345,12345,12371,16,18,37095,33.28%,33.28%,0.05%
Ferrisburgh,PAMALA SMITH,12345,12345,37066,40,38,61834,19.96%,19.96%,0.06%
Ferrisburgh,PAMALA SMITH,12345,12345,37066,40,38,61834,19.96%,19.96%,0.06%
Fletcher,PAMALA SMITH,12345,12345,19,9,24,24742,49.89%,49.89%,0.10%
Fletcher,PAMALA SMITH,12345,12345,19,9,24,24742,49.89%,49.89%,0.10%
Franklin,PAMALA SMITH,12345,12345,12368,13,24,37095,33.28%,33.28%,0.06%
Franklin,PAMALA SMITH,12345,12345,12368,13,24,37095,33.28%,33.28%,0.06%
Georgia,PAMALA SMITH,12345,12345,24702,17,43,49452,24.96%,24.96%,0.09%
Georgia,PAMALA SMITH,12345,12345,24702,17,43,49452,24.96%,24.96%,0.09%
Glover,PAMALA SMITH,12345,12345,12371,20,25,37106,33.27%,33.27%,0.07%
Glover,PAMALA SMITH,12345,12345,12371,20,25,37106,33.27%,33.27%,0.07%
Goshen,PAMALA SMITH,12345,12345,19,17,14,24740,49.90%,49.90%,0.06%
Goshen,PAMALA SMITH,12345,12345,19,17,14,24740,49.90%,49.90%,0.06%
Grafton,PAMALA SMITH,12345,12345,12370,20,26,37106,33.27%,33.27%,0.07%
Grafton,PAMALA SMITH,12345,12345,12370,20,26,37106,33.27%,33.27%,0.07%
Granby,PAMALA SMITH,12345,12345,18,15,29,24752,49.87%,49.87%,0.12%
Granby,PAMALA SMITH,12345,12345,18,15,29,24752,49.87%,49.87%,0.12%
Grand Isle,PAMALA SMITH,12345,12345,27,21,14,24752,49.87%,49.87%,0.06%
Grand Isle,PAMALA SMITH,12345,12345,27,21,14,24752,49.87%,49.87%,0.06%
Granville,PAMALA SMITH,12345,12345,11,9,18,24728,49.92%,49.92%,0.07%
Granville,PAMALA SMITH,12345,12345,11,9,18,24728,49.92%,49.92%,0.07%
Greensboro,PAMALA SMITH,12345,12345,18,8,20,24736,49.91%,49.91%,0.08%
Greensboro,PAMALA SMITH,12345,12345,18,8,20,24736,49.91%,49.91%,0.08%
Groton,PAMALA SMITH,12345,12345,18,10,14,24732,49.92%,49.92%,0.06%
Groton,PAMALA SMITH,12345,12345,18,10,14,24732,49.92%,49.92%,0.06%
Guildhall,PAMALA SMITH,12345,12345,22,23,13,24748,49.88%,49.88%,0.05%
Guildhall,PAMALA SMITH,12345,12345,22,23,13,24748,49.88%,49.88%,0.05%
Guilford,PAMALA SMITH,12345,12345,11,22,9,24732,49.92%,49.92%,0.04%
Guilford,PAMALA SMITH,12345,12345,11,22,9,24732,49.92%,49.92%,0.04%
Halifax,PAMALA SMITH,12345,12345,13,17,14,24734,49.91%,49.91%,0.06%
Halifax,PAMALA SMITH,12345,12345,13,17,14,24734,49.91%,49.91%,0.06%
Hancock,PAMALA SMITH,12345,12345,17,24,14,24745,49.89%,49.89%,0.06%
Hancock,PAMALA SMITH,12345,12345,17,24,14,24745,49.89%,49.89%,0.06%
Hardwick,PAMALA SMITH,12345,12345,24703,36,24,49453,24.96%,24.96%,0.05%
Hardwick,PAMALA SMITH,12345,12345,24703,36,24,49453,24.96%,24.96%,0.05%
Hartford,PAMALA SMITH,24690,24690,37086,53,65,86584,28.52%,28.52%,0.08%
Hartford,PAMALA SMITH,24690,24690,37086,53,65,86584,28.52%,28.52%,0.08%
Hartland,PAMALA SMITH,12345,12345,12368,23,19,37100,33.27%,33.27%,0.05%
Hartland,PAMALA SMITH,12345,12345,12368,23,19,37100,33.27%,33.27%,0.05%
Highgate,PAMALA SMITH,12345,12345,24712,32,20,49454,24.96%,24.96%,0.04%
Highgate,PAMALA SMITH,12345,12345,24712,32,20,49454,24.96%,24.96%,0.04%
Hinesburg,PAMALA SMITH,24690,24690,37,57,50,49524,49.85%,49.85%,0.10%
Hinesburg,PAMALA SMITH,24690,24690,37,57,50,49524,49.85%,49.85%,0.10%
Holland,PAMALA SMITH,12345,12345,12,12,9,24723,49.93%,49.93%,0.04%
Holland,PAMALA SMITH,12345,12345,12,12,9,24723,49.93%,49.93%,0.04%
Hubbardton,PAMALA SMITH,12345,12345,26,26,32,24774,49.83%,49.83%,0.13%
Hubbardton,PAMALA SMITH,12345,12345,26,26,32,24774,49.83%,49.83%,0.13%
Huntington,PAMALA SMITH,12345,12345,14,15,21,24740,49.90%,49.90%,0.08%
Huntington,PAMALA SMITH,12345,12345,14,15,21,24740,49.90%,49.90%,0.08%
Hyde Park,PAMALA SMITH,12345,12345,12364,25,34,37113,33.26%,33.26%,0.09%
Hyde Park,PAMALA SMITH,12345,12345,12364,25,34,37113,33.26%,33.26%,0.09%
Ira,PAMALA SMITH,12345,12345,24,26,21,24761,49.86%,49.86%,0.08%
Ira,PAMALA SMITH,12345,12345,24,26,21,24761,49.86%,49.86%,0.08%
Irasburg,PAMALA SMITH,12345,12345,20,20,6,24736,49.91%,49.91%,0.02%
Irasburg,PAMALA SMITH,12345,12345,20,20,6,24736,49.91%,49.91%,0.02%
Isle La Motte,PAMALA SMITH,12345,12345,12371,13,22,37096,33.28%,33.28%,0.06%
Isle La Motte,PAMALA SMITH,12345,12345,12371,13,22,37096,33.28%,33.28%,0.06%
Jamaica,PAMALA SMITH,12345,12345,17,24,10,24741,49.90%,49.90%,0.04%
Jamaica,PAMALA SMITH,12345,12345,17,24,10,24741,49.90%,49.90%,0.04%
Jay,PAMALA SMITH,12345,12345,8,12,10,24720,49.94%,49.94%,0.04%
Jay,PAMALA SMITH,12345,12345,8,12,10,24720,49.94%,49.94%,0.04%
Jericho,PAMALA SMITH,12345,12345,24724,20,27,49461,24.96%,24.96%,0.05%
Jericho,PAMALA SMITH,12345,12345,24724,20,27,49461,24.96%,24.96%,0.05%
Johnson,PAMALA SMITH,12345,12345,12363,22,33,37108,33.27%,33.27%,0.09%
Johnson,PAMALA SMITH,12345,12345,12363,22,33,37108,33.27%,33.27%,0.09%
Killington,PAMALA SMITH,12345,12345,34,23,22,24769,49.84%,49.84%,0.09%
Killington,PAMALA SMITH,12345,12345,34,23,22,24769,49.84%,49.84%,0.09%
Kirby,PAMALA SMITH,12345,12345,13,17,20,24740,49.90%,49.90%,0.08%
Kirby,PAMALA SMITH,12345,12345,13,17,20,24740,49.90%,49.90%,0.08%
Landgrove,PAMALA SMITH,12345,12345,27,22,24,24763,49.85%,49.85%,0.10%
Landgrove,PAMALA SMITH,12345,12345,27,22,24,24763,49.85%,49.85%,0.10%
Leicester,PAMALA SMITH,12345,12345,27,20,21,24758,49.86%,49.86%,0.08%
Leicester,PAMALA SMITH,12345,12345,27,20,21,24758,49.86%,49.86%,0.08%
Lemington,PAMALA SMITH,12345,12345,25,25,16,24756,49.87%,49.87%,0.06%
Lemington,PAMALA SMITH,12345,12345,25,25,16,24756,49.87%,49.87%,0.06%
Lincoln,PAMALA SMITH,12345,12345,17,14,20,24741,49.90%,49.90%,0.08%
Lincoln,PAMALA SMITH,12345,12345,17,14,20,24741,49.90%,49.90%,0.08%
Londonderry,PAMALA SMITH,12345,12345,12376,25,16,37107,33.27%,33.27%,0.04%
Londonderry,PAMALA SMITH,12345,12345,12376,25,16,37107,33.27%,33.27%,0.04%
Lowell,PAMALA SMITH,12345,12345,12356,9,21,37076,33.30%,33.30%,0.06%
Lowell,PAMALA SMITH,12345,12345,12356,9,21,37076,33.30%,33.30%,0.06%
Ludlow,PAMALA SMITH,12345,12345,21,5,14,24730,49.92%,49.92%,0.06%
Ludlow,PAMALA SMITH,12345,12345,21,5,14,24730,49.92%,49.92%,0.06%
Lunenburg,PAMALA SMITH,12345,12345,23,17,17,24747,49.88%,49.88%,0.07%
Lunenburg,PAMALA SMITH,12345,12345,23,17,17,24747,49.88%,49.88%,0.07%
Lyndon,PAMALA SMITH,12345,12345,24722,32,42,49486,24.95%,24.95%,0.08%
Lyndon,PAMALA SMITH,12345,12345,24722,32,42,49486,24.95%,24.95%,0.08%
Maidstone,PAMALA SMITH,12345,12345,18,29,19,24756,49.87%,49.87%,0.08%
Maidstone,PAMALA SMITH,12345,12345,18,29,19,24756,49.87%,49.87%,0.08%
Manchester,PAMALA SMITH,12345,12345,24715,22,20,49447,24.97%,24.97%,0.04%
Manchester,PAMALA SMITH,12345,12345,24715,22,20,49447,24.97%,24.97%,0.04%
Marlboro,PAMALA SMITH,12345,12345,21,19,10,24740,49.90%,49.90%,0.04%
Marlboro,PAMALA SMITH,12345,12345,21,19,10,24740,49.90%,49.90%,0.04%
Marshfield,PAMALA SMITH,12345,12345,24720,22,25,49457,24.96%,24.96%,0.05%
Marshfield,PAMALA SMITH,12345,12345,24720,22,25,49457,24.96%,24.96%,0.05%
Mendon,PAMALA SMITH,12345,12345,9,20,29,24748,49.88%,49.88%,0.12%
Mendon,PAMALA SMITH,12345,12345,9,20,29,24748,49.88%,49.88%,0.12%
Middlebury,PAMALA SMITH,12345,12345,49417,31,49,74187,16.64%,16.64%,0.07%
Middlebury,PAMALA SMITH,12345,12345,49417,31,49,74187,16.64%,16.64%,0.07%
Middlesex,PAMALA SMITH,12345,12345,12373,28,38,37129,33.25%,33.25%,0.10%
Middlesex,PAMALA SMITH,12345,12345,12373,28,38,37129,33.25%,33.25%,0.10%
Middletown Springs,PAMALA SMITH,12345,12345,22,22,13,24747,49.88%,49.88%,0.05%
Middletown Springs,PAMALA SMITH,12345,12345,22,22,13,24747,49.88%,49.88%,0.05%
Milton,PAMALA SMITH,24690,24690,37085,51,34,86550,28.53%,28.53%,0.04%
Milton,PAMALA SMITH,24690,24690,37085,51,34,86550,28.53%,28.53%,0.04%
Monkton,PAMALA SMITH,12345,12345,18,13,22,24743,49.89%,49.89%,0.09%
Monkton,PAMALA SMITH,12345,12345,18,13,22,24743,49.89%,49.89%,0.09%
Montgomery,PAMALA SMITH,12345,12345,12368,22,10,37090,33.28%,33.28%,0.03%
Montgomery,PAMALA SMITH,12345,12345,12368,22,10,37090,33.28%,33.28%,0.03%
Montpelier,PAMALA SMITH,12345,12345,86461,57,55,111263,11.10%,11.10%,0.05%
Montpelier,PAMALA SMITH,12345,12345,86461,57,55,111263,11.10%,11.10%,0.05%
Moretown,PAMALA SMITH,12345,12345,14,15,22,24741,49.90%,49.90%,0.09%
Moretown,PAMALA SMITH,12345,12345,14,15,22,24741,49.90%,49.90%,0.09%
Morgan,PAMALA SMITH,12345,12345,14,17,9,24730,49.92%,49.92%,0.04%
Morgan,PAMALA SMITH,12345,12345,14,17,9,24730,49.92%,49.92%,0.04%
Morristown,PAMALA SMITH,12345,12345,49432,25,28,74175,16.64%,16.64%,0.04%
Morristown,PAMALA SMITH,12345,12345,49432,25,28,74175,16.64%,16.64%,0.04%
Mount Holly,PAMALA SMITH,12345,12345,14,16,11,24731,49.92%,49.92%,0.04%
Mount Holly,PAMALA SMITH,12345,12345,14,16,11,24731,49.92%,49.92%,0.04%
Mount Tabor,PAMALA SMITH,12345,12345,22,27,16,24755,49.87%,49.87%,0.06%
Mount Tabor,PAMALA SMITH,12345,12345,22,27,16,24755,49.87%,49.87%,0.06%
New Haven,PAMALA SMITH,12345,12345,24715,20,10,49435,24.97%,24.97%,0.02%
New Haven,PAMALA SMITH,12345,12345,24715,20,10,49435,24.97%,24.97%,0.02%
Newark,PAMALA SMITH,12345,12345,24724,24,27,49465,24.96%,24.96%,0.05%
Newark,PAMALA SMITH,12345,12345,24724,24,27,49465,24.96%,24.96%,0.05%
Newbury,PAMALA SMITH,12345,12345,11,19,16,24736,49.91%,49.91%,0.06%
Newbury,PAMALA SMITH,12345,12345,11,19,16,24736,49.91%,49.91%,0.06%
Newfane,PAMALA SMITH,12345,12345,12366,35,25,37116,33.26%,33.26%,0.07%
Newfane,PAMALA SMITH,12345,12345,12366,35,25,37116,33.26%,33.26%,0.07%
Newport City,PAMALA SMITH,12345,12345,8,19,19,24736,49.91%,49.91%,0.08%
Newport City,PAMALA SMITH,12345,12345,8,19,19,24736,49.91%,49.91%,0.08%
Newport Town,PAMALA SMITH,12345,12345,16,21,11,24738,49.90%,49.90%,0.04%
Newport Town,PAMALA SMITH,12345,12345,16,21,11,24738,49.90%,49.90%,0.04%
North Hero,PAMALA SMITH,12345,12345,17,17,31,24755,49.87%,49.87%,0.13%
North Hero,PAMALA SMITH,12345,12345,17,17,31,24755,49.87%,49.87%,0.13%
Northfield,PAMALA SMITH,12345,12345,24715,21,38,49464,24.96%,24.96%,0.08%
Northfield,PAMALA SMITH,12345,12345,24715,21,38,49464,24.96%,24.96%,0.08%
Norton,PAMALA SMITH,12345,12345,25,11,22,24748,49.88%,49.88%,0.09%
Norton,PAMALA SMITH,12345,12345,25,11,22,24748,49.88%,49.88%,0.09%
Norwich,PAMALA SMITH,12345,12345,37073,39,31,61833,19.97%,19.97%,0.05%
Norwich,PAMALA SMITH,12345,12345,37073,39,31,61833,19.97%,19.97%,0.05%
Orange,PAMALA SMITH,12345,12345,23,25,19,24757,49.86%,49.86%,0.08%
Orange,PAMALA SMITH,12345,12345,23,25,19,24757,49.86%,49.86%,0.08%
Orwell,PAMALA SMITH,12345,12345,21,20,18,24749,49.88%,49.88%,0.07%
Orwell,PAMALA SMITH,12345,12345,21,20,18,24749,49.88%,49.88%,0.07%
Panton,PAMALA SMITH,12345,12345,11,24,13,24738,49.90%,49.90%,0.05%
Panton,PAMALA SMITH,12345,12345,11,24,13,24738,49.90%,49.90%,0.05%
Pawlet,PAMALA SMITH,12345,12345,19,22,18,24749,49.88%,49.88%,0.07%
Pawlet,PAMALA SMITH,12345,12345,19,22,18,24749,49.88%,49.88%,0.07%
Peacham,PAMALA SMITH,12345,12345,24715,14,40,49459,24.96%,24.96%,0.08%
Peacham,PAMALA SMITH,12345,12345,24715,14,40,49459,24.96%,24.96%,0.08%
Peru,PAMALA SMITH,12345,12345,28,10,11,24739,49.90%,49.90%,0.04%
Peru,PAMALA SMITH,12345,12345,28,10,11,24739,49.90%,49.90%,0.04%
Pittsfield,PAMALA SMITH,12345,12345,23,21,7,24741,49.90%,49.90%,0.03%
Pittsfield,PAMALA SMITH,12345,12345,23,21,7,24741,49.90%,49.90%,0.03%
Pittsford,PAMALA SMITH,12345,12345,24709,29,21,49449,24.97%,24.97%,0.04%
Pittsford,PAMALA SMITH,12345,12345,24709,29,21,49449,24.97%,24.97%,0.04%
Plainfield,PAMALA SMITH,12345,12345,12360,29,21,37100,33.27%,33.27%,0.06%
Plainfield,PAMALA SMITH,12345,12345,12360,29,21,37100,33.27%,33.27%,0.06%
