City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Bridport,PAMALA SMITH,12345,12345,31,15,24,24760,49.86%,49.86%,0.10%
Brighton,PAMALA SMITH,12345,12345,9,19,11,24729,49.92%,49.92%,0.04%
Brighton,PAMALA SMITH,12345,12345,9,19,11,24729,49.92%,49.92%,0.04%
Bristol,PAMALA SMITH,12345,12345,19,15,18,24742,49.89%,49.89%,0.07%
Bristol,PAMALA SMITH,12345,12345,19,15,18,24742,49.89%,49.89%,0.07%
Brookfield,PAMALA SMITH,12345,12345,21,9,15,24735,49.91%,49.91%,0.06%
Brookfield,PAMALA SMITH,12345,12345,21,9,15,24735,49.91%,49.91%,0.06%
Brookline,PAMALA SMITH,12345,12345,27,11,21,24749,49.88%,49.88%,0.08%
Brookline,PAMALA SMITH,12345,12345,27,11,21,24749,49.88%,49.88%,0.08%
Brownington,PAMALA SMITH,12345,12345,17,6,26,24739,49.90%,49.90%,0.11%
Brownington,PAMALA SMITH,12345,12345,17,6,26,24739,49.90%,49.90%,0.11%
Brunswick,PAMALA SMITH,12345,12345,20,3,15,24728,49.92%,49.92%,0.06%
Brunswick,PAMALA SMITH,12345,12345,20,3,15,24728,49.92%,49.92%,0.06%
Burke,PAMALA SMITH,12345,12345,24,16,10,24740,49.90%,49.90%,0.04%
Burke,PAMALA SMITH,12345,12345,24,16,10,24740,49.90%,49.90%,0.04%
Burlington,PAMALA SMITH,86415,86415,247125,222,220,420397,20.56%,20.56%,0.05%
Burlington,PAMALA SMITH,86415,86415,247125,222,220,420397,20.56%,20.56%,0.05%
Cabot,PAMALA SMITH,12345,12345,21,20,11,24742,49.89%,49.89%,0.04%
Cabot,PAMALA SMITH,12345,12345,21,20,11,24742,49.89%,49.89%,0.04%
Calais,PAMALA SMITH,12345,12345,12372,19,13,37094,33.28%,33.28%,0.04%
Calais,PAMALA SMITH,12345,12345,12372,19,13,37094,33.28%,33.28%,0.04%
Cambridge,PAMALA SMITH,12345,12345,61753,45,42,86530,14.27%,14.27%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61753,45,42,86530,14.27%,14.27%,0.05%
Canaan,PAMALA SMITH,12345,12345,12368,15,19,37092,33.28%,33.28%,0.05%
Canaan,PAMALA SMITH,12345,12345,12368,15,19,37092,33.28%,33.28%,0.05%
Castleton,PAMALA SMITH,12345,12345,24725,20,17,49452,24.96%,24.96%,0.03%
Castleton,PAMALA SMITH,12345,12345,24725,20,17,49452,24.96%,24.96%,0.03%
Cavendish,PAMALA SMITH,12345,12345,20,19,12,24741,49.90%,49.90%,0.05%
Cavendish,PAMALA SMITH,12345,12345,20,19,12,24741,49.90%,49.90%,0.05%
Charleston,PAMALA SMITH,12345,12345,37063,33,29,61815,19.97%,19.97%,0.05%
Charleston,PAMALA SMITH,12345,12345,37063,33,29,61815,19.97%,19.97%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24723,39,33,49485,24.95%,24.95%,0.07%
Charlotte,PAMALA SMITH,12345,12345,24723,39,33,49485,24.95%,24.95%,0.07%
Chelsea,PAMALA SMITH,12345,12345,12371,25,20,37106,33.27%,33.27%,0.05%
Chelsea,PAMALA SMITH,12345,12345,12371,25,20,37106,33.27%,33.27%,0.05%
Chester,PAMALA SMITH,12345,12345,12367,14,14,37085,33.29%,33.29%,0.04%
Chester,PAMALA SMITH,12345,12345,12367,14,14,37085,33.29%,33.29%,0.04%
Chittenden,PAMALA SMITH,12345,12345,24732,26,19,49467,24.96%,24.96%,0.04%
Chittenden,PAMALA SMITH,12345,12345,24732,26,19,49467,24.96%,24.96%,0.04%
Clarendon,PAMALA SMITH,12345,12345,24726,29,28,49473,24.95%,24.95%,0.06%
Clarendon,PAMALA SMITH,12345,12345,24726,29,28,49473,24.95%,24.95%,0.06%
Colchester,PAMALA SMITH,24690,24690,86481,71,56,135988,18.16%,18.16%,0.04%
Colchester,PAMALA SMITH,24690,24690,86481,71,56,135988,18.16%,18.16%,0.04%
Concord,PAMALA SMITH,12345,12345,24,16,8,24738,49.90%,49.90%,0.03%
Concord,PAMALA SMITH,12345,12345,24,16,8,24738,49.90%,49.90%,0.03%
Corinth,PAMALA SMITH,12345,12345,11,22,17,24740,49.90%,49.90%,0.07%
Corinth,PAMALA SMITH,12345,12345,11,22,17,24740,49.90%,49.90%,0.07%
Cornwall,PAMALA SMITH,12345,12345,27,21,29,24767,49.84%,49.84%,0.12%
Cornwall,PAMALA SMITH,12345,12345,27,21,29,24767,49.84%,49.84%,0.12%
Coventry,PAMALA SMITH,12345,12345,12370,20,26,37106,33.27%,33.27%,0.07%
Coventry,PAMALA SMITH,12345,12345,12370,20,26,37106,33.27%,33.27%,0.07%
Craftsbury,PAMALA SMITH,12345,12345,20,19,17,24746,49.89%,49.89%,0.07%
Craftsbury,PAMALA SMITH,12345,12345,20,19,17,24746,49.89%,49.89%,0.07%
Danby,PAMALA SMITH,12345,12345,18,11,15,24734,49.91%,49.91%,0.06%
Danby,PAMALA SMITH,12345,12345,18,11,15,24734,49.91%,49.91%,0.06%
Danville,PAMALA SMITH,12345,12345,12374,23,28,37115,33.26%,33.26%,0.08%
Danville,PAMALA SMITH,12345,12345,12374,23,28,37115,33.26%,33.26%,0.08%
Derby,PAMALA SMITH,12345,12345,16,17,24,24747,49.88%,49.88%,0.10%
Derby,PAMALA SMITH,12345,12345,16,17,24,24747,49.88%,49.88%,0.10%
Dorset,PAMALA SMITH,12345,12345,24712,28,30,49460,24.96%,24.96%,0.06%
Dorset,PAMALA SMITH,12345,12345,24712,28,30,49460,24.96%,24.96%,0.06%
Dover,PAMALA SMITH,12345,12345,23,20,19,24752,49.87%,49.87%,0.08%
Dover,PAMALA SMITH,12345,12345,23,20,19,24752,49.87%,49.87%,0.08%
Dummerston,PAMALA SMITH,12345,12345,17,8,19,24734,49.91%,49.91%,0.08%
Dummerston,PAMALA SMITH,12345,12345,17,8,19,24734,49.91%,49.91%,0.08%
Duxbury,PAMALA SMITH,12345,12345,31,24,11,24756,49.87%,49.87%,0.04%
Duxbury,PAMALA SMITH,12345,12345,31,24,11,24756,49.87%,49.87%,0.04%
East Haven,PAMALA SMITH,12345,12345,12,13,13,24728,49.92%,49.92%,0.05%
East Haven,PAMALA SMITH,12345,12345,12,13,13,24728,49.92%,49.92%,0.05%
East Montpelier,PAMALA SMITH,12345,12345,10,16,25,24741,49.90%,49.90%,0.10%
East Montpelier,PAMALA SMITH,12345,12345,10,16,25,24741,49.90%,49.90%,0.10%
Eden,PAMALA SMITH,12345,12345,10,16,33,24749,49.88%,49.88%,0.13%
Eden,PAMALA SMITH,12345,12345,10,16,33,24749,49.88%,49.88%,0.13%
Elmore,PAMALA SMITH,12345,12345,17,24,23,24754,49.87%,49.87%,0.09%
Elmore,PAMALA SMITH,12345,12345,17,24,23,24754,49.87%,49.87%,0.09%
Enosburgh,PAMALA SMITH,12345,12345,11,8,10,24719,49.94%,49.94%,0.04%
Enosburgh,PAMALA SMITH,12345,12345,11,8,10,24719,49.94%,49.94%,0.04%
Essex,PAMALA SMITH,37035,37035,111196,79,95,185440,19.97%,19.97%,0.05%
Essex,PAMALA SMITH,37035,37035,111196,79,95,185440,19.97%,19.97%,0.05%
Fair Haven,PAMALA SMITH,12345,12345,14,12,26,24742,49.89%,49.89%,0.11%
Fair Haven,PAMALA SMITH,12345,12345,14,12,26,24742,49.89%,49.89%,0.11%
Fairfax,PAMALA SMITH,12345,12345,37073,34,40,61837,19.96%,19.96%,0.06%
Fairfax,PAMALA SMITH,12345,12345,37073,34,40,61837,19.96%,19.96%,0.06%
Fairfield,PAMALA SMITH,12345,12345,12365,21,6,37082,33.29%,33.29%,0.02%
Fairfield,PAMALA SMITH,12345,12345,12365,21,6,37082,33.29%,33.29%,0.02%
Fairlee,PAMALA SMITH,12345,12345,19,16,16,24741,49.90%,49.90%,0.06%
Fairlee,PAMALA SMITH,12345,12345,19,16,16,24741,49.90%,49.90%,0.06%
Fayston,PAMALA SMITH,12345,12345,12369,20,31,37110,33.27%,33.27%,0.08%
Fayston,PAMALA SMITH,12345,12345,12369,20,31,37110,33.27%,33.27%,0.08%
Ferrisburgh,PAMALA SMITH,12345,12345,37055,33,38,61816,19.97%,19.97%,0.06%
Ferrisburgh,PAMALA SMITH,12345,12345,37055,33,38,61816,19.97%,19.97%,0.06%
Fletcher,PAMALA SMITH,12345,12345,12,26,16,24744,49.89%,49.89%,0.06%
Fletcher,PAMALA SMITH,12345,12345,12,26,16,24744,49.89%,49.89%,0.06%
Franklin,PAMALA SMITH,12345,12345,12380,17,15,37102,33.27%,33.27%,0.04%
Franklin,PAMALA SMITH,12345,12345,12380,17,15,37102,33.27%,33.27%,0.04%
Georgia,PAMALA SMITH,12345,12345,24709,22,30,49451,24.96%,24.96%,0.06%
Georgia,PAMALA SMITH,12345,12345,24709,22,30,49451,24.96%,24.96%,0.06%
Glover,PAMALA SMITH,12345,12345,12370,27,32,37119,33.26%,33.26%,0.09%
Glover,PAMALA SMITH,12345,12345,12370,27,32,37119,33.26%,33.26%,0.09%
Goshen,PAMALA SMITH,12345,12345,15,20,16,24741,49.90%,49.90%,0.06%
Goshen,PAMALA SMITH,12345,12345,15,20,16,24741,49.90%,49.90%,0.06%
Grafton,PAMALA SMITH,12345,12345,12385,29,21,37125,33.25%,33.25%,0.06%
Grafton,PAMALA SMITH,12345,12345,12385,29,21,37125,33.25%,33.25%,0.06%
Granby,PAMALA SMITH,12345,12345,17,22,10,24739,49.90%,49.90%,0.04%
Granby,PAMALA SMITH,12345,12345,17,22,10,24739,49.90%,49.90%,0.04%
Grand Isle,PAMALA SMITH,12345,12345,22,15,18,24745,49.89%,49.89%,0.07%
Grand Isle,PAMALA SMITH,12345,12345,22,15,18,24745,49.89%,49.89%,0.07%
Granville,PAMALA SMITH,12345,12345,8,23,6,24727,49.93%,49.93%,0.02%
Granville,PAMALA SMITH,12345,12345,8,23,6,24727,49.93%,49.93%,0.02%
Greensboro,PAMALA SMITH,12345,12345,21,26,15,24752,49.87%,49.87%,0.06%
Greensboro,PAMALA SMITH,12345,12345,21,26,15,24752,49.87%,49.87%,0.06%
Groton,PAMALA SMITH,12345,12345,17,24,25,24756,49.87%,49.87%,0.10%
Groton,PAMALA SMITH,12345,12345,17,24,25,24756,49.87%,49.87%,0.10%
Guildhall,PAMALA SMITH,12345,12345,22,22,22,24756,49.87%,49.87%,0.09%
Guildhall,PAMALA SMITH,12345,12345,22,22,22,24756,49.87%,49.87%,0.09%
Guilford,PAMALA SMITH,12345,12345,18,13,14,24735,49.91%,49.91%,0.06%
Guilford,PAMALA SMITH,12345,12345,18,13,14,24735,49.91%,49.91%,0.06%
Halifax,PAMALA SMITH,12345,12345,28,16,23,24757,49.86%,49.86%,0.09%
Halifax,PAMALA SMITH,12345,12345,28,16,23,24757,49.86%,49.86%,0.09%
Hancock,PAMALA SMITH,12345,12345,23,25,9,24747,49.88%,49.88%,0.04%
Hancock,PAMALA SMITH,12345,12345,23,25,9,24747,49.88%,49.88%,0.04%
Hardwick,PAMALA SMITH,12345,12345,24736,29,25,49480,24.95%,24.95%,0.05%
Hardwick,PAMALA SMITH,12345,12345,24736,29,25,49480,24.95%,24.95%,0.05%
Hartford,PAMALA SMITH,24690,24690,37082,61,53,86576,28.52%,28.52%,0.06%
Hartford,PAMALA SMITH,24690,24690,37082,61,53,86576,28.52%,28.52%,0.06%
Hartland,PAMALA SMITH,12345,12345,12377,21,17,37105,33.27%,33.27%,0.05%
Hartland,PAMALA SMITH,12345,12345,12377,21,17,37105,33.27%,33.27%,0.05%
Highgate,PAMALA SMITH,12345,12345,24716,18,22,49446,24.97%,24.97%,0.04%
Highgate,PAMALA SMITH,12345,12345,24716,18,22,49446,24.97%,24.97%,0.04%
Hinesburg,PAMALA SMITH,24690,24690,29,46,37,49492,49.89%,49.89%,0.07%
Hinesburg,PAMALA SMITH,24690,24690,29,46,37,49492,49.89%,49.89%,0.07%
Holland,PAMALA SMITH,12345,12345,18,15,24,24747,49.88%,49.88%,0.10%
Holland,PAMALA SMITH,12345,12345,18,15,24,24747,49.88%,49.88%,0.10%
Hubbardton,PAMALA SMITH,12345,12345,13,14,30,24747,49.88%,49.88%,0.12%
Hubbardton,PAMALA SMITH,12345,12345,13,14,30,24747,49.88%,49.88%,0.12%
Huntington,PAMALA SMITH,12345,12345,24,21,13,24748,49.88%,49.88%,0.05%
Huntington,PAMALA SMITH,12345,12345,24,21,13,24748,49.88%,49.88%,0.05%
Hyde Park,PAMALA SMITH,12345,12345,12364,27,29,37110,33.27%,33.27%,0.08%
Hyde Park,PAMALA SMITH,12345,12345,12364,27,29,37110,33.27%,33.27%,0.08%
Ira,PAMALA SMITH,12345,12345,26,28,15,24759,49.86%,49.86%,0.06%
Ira,PAMALA SMITH,12345,12345,26,28,15,24759,49.86%,49.86%,0.06%
Irasburg,PAMALA SMITH,12345,12345,12,12,28,24742,49.89%,49.89%,0.11%
Irasburg,PAMALA SMITH,12345,12345,12,12,28,24742,49.89%,49.89%,0.11%
Isle La Motte,PAMALA SMITH,12345,12345,12371,17,28,37106,33.27%,33.27%,0.08%
Isle La Motte,PAMALA SMITH,12345,12345,12371,17,28,37106,33.27%,33.27%,0.08%
Jamaica,PAMALA SMITH,12345,12345,15,17,12,24734,49.91%,49.91%,0.05%
Jamaica,PAMALA SMITH,12345,12345,15,17,12,24734,49.91%,49.91%,0.05%
Jay,PAMALA SMITH,12345,12345,22,21,27,24760,49.86%,49.86%,0.11%
Jay,PAMALA SMITH,12345,12345,22,21,27,24760,49.86%,49.86%,0.11%
Jericho,PAMALA SMITH,12345,12345,24714,26,21,49451,24.96%,24.96%,0.04%
Jericho,PAMALA SMITH,12345,12345,24714,26,21,49451,24.96%,24.96%,0.04%
Johnson,PAMALA SMITH,12345,12345,12375,15,29,37109,33.27%,33.27%,0.08%
Johnson,PAMALA SMITH,12345,12345,12375,15,29,37109,33.27%,33.27%,0.08%
Killington,PAMALA SMITH,12345,12345,19,9,18,24736,49.91%,49.91%,0.07%
Killington,PAMALA SMITH,12345,12345,19,9,18,24736,49.91%,49.91%,0.07%
Kirby,PAMALA SMITH,12345,12345,21,14,14,24739,49.90%,49.90%,0.06%
Kirby,PAMALA SMITH,12345,12345,21,14,14,24739,49.90%,49.90%,0.06%
Landgrove,PAMALA SMITH,12345,12345,23,25,21,24759,49.86%,49.86%,0.08%
Landgrove,PAMALA SMITH,12345,12345,23,25,21,24759,49.86%,49.86%,0.08%
Leicester,PAMALA SMITH,12345,12345,15,32,22,24759,49.86%,49.86%,0.09%
Leicester,PAMALA SMITH,12345,12345,15,32,22,24759,49.86%,49.86%,0.09%
Lemington,PAMALA SMITH,12345,12345,10,20,22,24742,49.89%,49.89%,0.09%
Lemington,PAMALA SMITH,12345,12345,10,20,22,24742,49.89%,49.89%,0.09%
Lincoln,PAMALA SMITH,12345,12345,13,15,10,24728,49.92%,49.92%,0.04%
Lincoln,PAMALA SMITH,12345,12345,13,15,10,24728,49.92%,49.92%,0.04%
Londonderry,PAMALA SMITH,12345,12345,12363,14,14,37081,33.29%,33.29%,0.04%
Londonderry,PAMALA SMITH,12345,12345,12363,14,14,37081,33.29%,33.29%,0.04%
Lowell,PAMALA SMITH,12345,12345,12364,17,16,37087,33.29%,33.29%,0.04%
Lowell,PAMALA SMITH,12345,12345,12364,17,16,37087,33.29%,33.29%,0.04%
Ludlow,PAMALA SMITH,12345,12345,11,22,11,24734,49.91%,49.91%,0.04%
Ludlow,PAMALA SMITH,12345,12345,11,22,11,24734,49.91%,49.91%,0.04%
Lunenburg,PAMALA SMITH,12345,12345,22,10,6,24728,49.92%,49.92%,0.02%
Lunenburg,PAMALA SMITH,12345,12345,22,10,6,24728,49.92%,49.92%,0.02%
Lyndon,PAMALA SMITH,12345,12345,24710,38,32,49470,24.95%,24.95%,0.06%
Lyndon,PAMALA SMITH,12345,12345,24710,38,32,49470,24.95%,24.95%,0.06%
Maidstone,PAMALA SMITH,12345,12345,20,31,13,24754,49.87%,49.87%,0.05%
Maidstone,PAMALA SMITH,12345,12345,20,31,13,24754,49.87%,49.87%,0.05%
Manchester,PAMALA SMITH,12345,12345,24713,32,33,49468,24.96%,24.96%,0.07%
Manchester,PAMALA SMITH,12345,12345,24713,32,33,49468,24.96%,24.96%,0.07%
Marlboro,PAMALA SMITH,12345,12345,26,21,8,24745,49.89%,49.89%,0.03%
Marlboro,PAMALA SMITH,12345,12345,26,21,8,24745,49.89%,49.89%,0.03%
Marshfield,PAMALA SMITH,12345,12345,24711,27,28,49456,24.96%,24.96%,0.06%
Marshfield,PAMALA SMITH,12345,12345,24711,27,28,49456,24.96%,24.96%,0.06%
Mendon,PAMALA SMITH,12345,12345,17,16,19,24742,49.89%,49.89%,0.08%
Mendon,PAMALA SMITH,12345,12345,17,16,19,24742,49.89%,49.89%,0.08%
Middlebury,PAMALA SMITH,12345,12345,49416,36,48,74190,16.64%,16.64%,0.06%
Middlebury,PAMALA SMITH,12345,12345,49416,36,48,74190,16.64%,16.64%,0.06%
Middlesex,PAMALA SMITH,12345,12345,12366,19,36,37111,33.27%,33.27%,0.10%
Middlesex,PAMALA SMITH,12345,12345,12366,19,36,37111,33.27%,33.27%,0.10%
Middletown Springs,PAMALA SMITH,12345,12345,19,11,15,24735,49.91%,49.91%,0.06%
Middletown Springs,PAMALA SMITH,12345,12345,19,11,15,24735,49.91%,49.91%,0.06%
Milton,PAMALA SMITH,24690,24690,37095,46,44,86565,28.52%,28.52%,0.05%
Milton,PAMALA SMITH,24690,24690,37095,46,44,86565,28.52%,28.52%,0.05%
Monkton,PAMALA SMITH,12345,12345,31,27,7,24755,49.87%,49.87%,0.03%
Monkton,PAMALA SMITH,12345,12345,31,27,7,24755,49.87%,49.87%,0.03%
Montgomery,PAMALA SMITH,12345,12345,12361,19,19,37089,33.28%,33.28%,0.05%
Montgomery,PAMALA SMITH,12345,12345,12361,19,19,37089,33.28%,33.28%,0.05%
Montpelier,PAMALA SMITH,12345,12345,86477,48,64,111279,11.09%,11.09%,0.06%
Montpelier,PAMALA SMITH,12345,12345,86477,48,64,111279,11.09%,11.09%,0.06%
Moretown,PAMALA SMITH,12345,12345,30,14,24,24758,49.86%,49.86%,0.10%
Moretown,PAMALA SMITH,12345,12345,30,14,24,24758,49.86%,49.86%,0.10%
Morgan,PAMALA SMITH,12345,12345,17,11,30,24748,49.88%,49.88%,0.12%
Morgan,PAMALA SMITH,12345,12345,17,11,30,24748,49.88%,49.88%,0.12%
Morristown,PAMALA SMITH,12345,12345,49429,43,50,74212,16.63%,16.63%,0.07%
Morristown,PAMALA SMITH,12345,12345,49429,43,50,74212,16.63%,16.63%,0.07%
Mount Holly,PAMALA SMITH,12345,12345,21,10,20,24741,49.90%,49.90%,0.08%
Mount Holly,PAMALA SMITH,12345,12345,21,10,20,24741,49.90%,49.90%,0.08%
Mount Tabor,PAMALA SMITH,12345,12345,14,18,23,24745,49.89%,49.89%,0.09%
Mount Tabor,PAMALA SMITH,12345,12345,14,18,23,24745,49.89%,49.89%,0.09%
New Haven,PAMALA SMITH,12345,12345,24727,33,32,49482,24.95%,24.95%,0.06%
New Haven,PAMALA SMITH,12345,12345,24727,33,32,49482,24.95%,24.95%,0.06%
Newark,PAMALA SMITH,12345,12345,24724,23,21,49458,24.96%,24.96%,0.04%
Newark,PAMALA SMITH,12345,12345,24724,23,21,49458,24.96%,24.96%,0.04%
Newbury,PAMALA SMITH,12345,12345,14,23,9,24736,49.91%,49.91%,0.04%
Newbury,PAMALA SMITH,12345,12345,14,23,9,24736,49.91%,49.91%,0.04%
Newfane,PAMALA SMITH,12345,12345,12362,19,8,37079,33.29%,33.29%,0.02%
Newfane,PAMALA SMITH,12345,12345,12362,19,8,37079,33.29%,33.29%,0.02%
Newport City,PAMALA SMITH,12345,12345,27,14,27,24758,49.86%,49.86%,0.11%
Newport City,PAMALA SMITH,12345,12345,27,14,27,24758,49.86%,49.86%,0.11%
Newport Town,PAMALA SMITH,12345,12345,20,19,23,24752,49.87%,49.87%,0.09%
Newport Town,PAMALA SMITH,12345,12345,20,19,23,24752,49.87%,49.87%,0.09%
North Hero,PAMALA SMITH,12345,12345,9,12,17,24728,49.92%,49.92%,0.07%
North Hero,PAMALA SMITH,12345,12345,9,12,17,24728,49.92%,49.92%,0.07%
Northfield,PAMALA SMITH,12345,12345,24720,20,30,49460,24.96%,24.96%,0.06%
Northfield,PAMALA SMITH,12345,12345,24720,20,30,49460,24.96%,24.96%,0.06%
Norton,PAMALA SMITH,12345,12345,24,11,28,24753,49.87%,49.87%,0.11%
Norton,PAMALA SMITH,12345,12345,24,11,28,24753,49.87%,49.87%,0.11%
Norwich,PAMALA SMITH,12345,12345,37058,26,21,61795,19.98%,19.98%,0.03%
Norwich,PAMALA SMITH,12345,12345,37058,26,21,61795,19.98%,19.98%,0.03%
Orange,PAMALA SMITH,12345,12345,23,25,16,24754,49.87%,49.87%,0.06%
Orange,PAMALA SMITH,12345,12345,23,25,16,24754,49.87%,49.87%,0.06%
Orwell,PAMALA SMITH,12345,12345,12,30,12,24744,49.89%,49.89%,0.05%
Orwell,PAMALA SMITH,12345,12345,12,30,12,24744,49.89%,49.89%,0.05%
Panton,PAMALA SMITH,12345,12345,17,25,32,24764,49.85%,49.85%,0.13%
Panton,PAMALA SMITH,12345,12345,17,25,32,24764,49.85%,49.85%,0.13%
Pawlet,PAMALA SMITH,12345,12345,13,24,4,24731,49.92%,49.92%,0.02%
Pawlet,PAMALA SMITH,12345,12345,13,24,4,24731,49.92%,49.92%,0.02%
Peacham,PAMALA SMITH,12345,12345,24715,23,29,49457,24.96%,24.96%,0.06%
Peacham,PAMALA SMITH,12345,12345,24715,23,29,49457,24.96%,24.96%,0.06%
Peru,PAMALA SMITH,12345,12345,15,23,14,24742,49.89%,49.89%,0.06%
Peru,PAMALA SMITH,12345,12345,15,23,14,24742,49.89%,49.89%,0.06%
Pittsfield,PAMALA SMITH,12345,12345,16,19,28,24753,49.87%,49.87%,0.11%
Pittsfield,PAMALA SMITH,12345,12345,16,19,28,24753,49.87%,49.87%,0.11%
Pittsford,PAMALA SMITH,12345,12345,24711,24,30,49455,24.96%,24.96%,0.06%
Pittsford,PAMALA SMITH,12345,12345,24711,24,30,49455,24.96%,24.96%,0.06%
Plainfield,PAMALA SMITH,12345,12345,12369,12,18,37089,33.28%,33.28%,0.05%
Plainfield,PAMALA SMITH,12345,12345,12369,12,18,37089,33.28%,33.28%,0.05%
