City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Brattleboro,PAMALA SMITH,37035,37035,74146,108,92,148416,24.95%,24.95%,0.06%
Bridgewater,PAMALA SMITH,12345,12345,12365,24,25,37104,33.27%,33.27%,0.07%
Bridgewater,PAMALA SMITH,12345,12345,12365,24,25,37104,33.27%,33.27%,0.07%
Bridport,PAMALA SMITH,12345,12345,10,12,18,24730,49.92%,49.92%,0.07%
Bridport,PAMALA SMITH,12345,12345,10,12,18,24730,49.92%,49.92%,0.07%
Brighton,PAMALA SMITH,12345,12345,33,23,16,24762,49.85%,49.85%,0.06%
Brighton,PAMALA SMITH,12345,12345,33,23,16,24762,49.85%,49.85%,0.06%
Bristol,PAMALA SMITH,12345,12345,18,15,21,24744,49.89%,49.89%,0.08%
Bristol,PAMALA SMITH,12345,12345,18,15,21,24744,49.89%,49.89%,0.08%
Brookfield,PAMALA SMITH,12345,12345,14,21,17,24742,49.89%,49.89%,0.07%
Brookfield,PAMALA SMITH,12345,12345,14,21,17,24742,49.89%,49.89%,0.07%
Brookline,PAMALA SMITH,12345,12345,20,21,19,24750,49.88%,49.88%,0.08%
Brookline,PAMALA SMITH,12345,12345,20,21,19,24750,49.88%,49.88%,0.08%
Brownington,PAMALA SMITH,12345,12345,19,29,20,24758,49.86%,49.86%,0.08%
Brownington,PAMALA SMITH,12345,12345,19,29,20,24758,49.86%,49.86%,0.08%
Brunswick,PAMALA SMITH,12345,12345,22,14,22,24748,49.88%,49.88%,0.09%
Brunswick,PAMALA SMITH,12345,12345,22,14,22,24748,49.88%,49.88%,0.09%
Burke,PAMALA SMITH,12345,12345,12,19,13,24734,49.91%,49.91%,0.05%
Burke,PAMALA SMITH,12345,12345,12,19,13,24734,49.91%,49.91%,0.05%
Burlington,PAMALA SMITH,86415,86415,247122,203,217,420372,20.56%,20.56%,0.05%
Burlington,PAMALA SMITH,86415,86415,247122,203,217,420372,20.56%,20.56%,0.05%
Cabot,PAMALA SMITH,12345,12345,16,13,17,24736,49.91%,49.91%,0.07%
Cabot,PAMALA SMITH,12345,12345,16,13,17,24736,49.91%,49.91%,0.07%
Calais,PAMALA SMITH,12345,12345,12374,19,17,37100,33.27%,33.27%,0.05%
Calais,PAMALA SMITH,12345,12345,12374,19,17,37100,33.27%,33.27%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61765,36,40,86531,14.27%,14.27%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61765,36,40,86531,14.27%,14.27%,0.05%
Canaan,PAMALA SMITH,12345,12345,12378,33,27,37128,33.25%,33.25%,0.07%
Canaan,PAMALA SMITH,12345,12345,12378,33,27,37128,33.25%,33.25%,0.07%
Castleton,PAMALA SMITH,12345,12345,24717,22,26,49455,24.96%,24.96%,0.05%
Castleton,PAMALA SMITH,12345,12345,24717,22,26,49455,24.96%,24.96%,0.05%
Cavendish,PAMALA SMITH,12345,12345,24,21,18,24753,49.87%,49.87%,0.07%
Cavendish,PAMALA SMITH,12345,12345,24,21,18,24753,49.87%,49.87%,0.07%
Charleston,PAMALA SMITH,12345,12345,37074,34,26,61824,19.97%,19.97%,0.04%
Charleston,PAMALA SMITH,12345,12345,37074,34,26,61824,19.97%,19.97%,0.04%
Charlotte,PAMALA SMITH,12345,12345,24715,40,25,49470,24.95%,24.95%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24715,40,25,49470,24.95%,24.95%,0.05%
Chelsea,PAMALA SMITH,12345,12345,12373,12,28,37103,33.27%,33.27%,0.08%
Chelsea,PAMALA SMITH,12345,12345,12373,12,28,37103,33.27%,33.27%,0.08%
Chester,PAMALA SMITH,12345,12345,12363,23,9,37085,33.29%,33.29%,0.02%
Chester,PAMALA SMITH,12345,12345,12363,23,9,37085,33.29%,33.29%,0.02%
Chittenden,PAMALA SMITH,12345,12345,24731,34,27,49482,24.95%,24.95%,0.05%
Chittenden,PAMALA SMITH,12345,12345,24731,34,27,49482,24.95%,24.95%,0.05%
Clarendon,PAMALA SMITH,12345,12345,24713,40,25,49468,24.96%,24.96%,0.05%
Clarendon,PAMALA SMITH,12345,12345,24713,40,25,49468,24.96%,24.96%,0.05%
Colchester,PAMALA SMITH,24690,24690,86475,67,77,135999,18.15%,18.15%,0.06%
Colchester,PAMALA SMITH,24690,24690,86475,67,77,135999,18.15%,18.15%,0.06%
Concord,PAMALA SMITH,12345,12345,15,10,19,24734,49.91%,49.91%,0.08%
Concord,PAMALA SMITH,12345,12345,15,10,19,24734,49.91%,49.91%,0.08%
Corinth,PAMALA SMITH,12345,12345,24,16,16,24746,49.89%,49.89%,0.06%
Corinth,PAMALA SMITH,12345,12345,24,16,16,24746,49.89%,49.89%,0.06%
Cornwall,PAMALA SMITH,12345,12345,22,25,18,24755,49.87%,49.87%,0.07%
Cornwall,PAMALA SMITH,12345,12345,22,25,18,24755,49.87%,49.87%,0.07%
Coventry,PAMALA SMITH,12345,12345,12379,23,28,37120,33.26%,33.26%,0.08%
Coventry,PAMALA SMITH,12345,12345,12379,23,28,37120,33.26%,33.26%,0.08%
Craftsbury,PAMALA SMITH,12345,12345,16,23,14,24743,49.89%,49.89%,0.06%
Craftsbury,PAMALA SMITH,12345,12345,16,23,14,24743,49.89%,49.89%,0.06%
Danby,PAMALA SMITH,12345,12345,12,13,12,24727,49.93%,49.93%,0.05%
Danby,PAMALA SMITH,12345,12345,12,13,12,24727,49.93%,49.93%,0.05%
Danville,PAMALA SMITH,12345,12345,12366,34,28,37118,33.26%,33.26%,0.08%
Danville,PAMALA SMITH,12345,12345,12366,34,28,37118,33.26%,33.26%,0.08%
Derby,PAMALA SMITH,12345,12345,19,8,17,24734,49.91%,49.91%,0.07%
Derby,PAMALA SMITH,12345,12345,19,8,17,24734,49.91%,49.91%,0.07%
Dorset,PAMALA SMITH,12345,12345,24727,29,26,49472,24.95%,24.95%,0.05%
Dorset,PAMALA SMITH,12345,12345,24727,29,26,49472,24.95%,24.95%,0.05%
Dover,PAMALA SMITH,12345,12345,16,25,19,24750,49.88%,49.88%,0.08%
Dover,PAMALA SMITH,12345,12345,16,25,19,24750,49.88%,49.88%,0.08%
Dummerston,PAMALA SMITH,12345,12345,23,23,16,24752,49.87%,49.87%,0.06%
Dummerston,PAMALA SMITH,12345,12345,23,23,16,24752,49.87%,49.87%,0.06%
Duxbury,PAMALA SMITH,12345,12345,25,21,16,24752,49.87%,49.87%,0.06%
Duxbury,PAMALA SMITH,12345,12345,25,21,16,24752,49.87%,49.87%,0.06%
East Haven,PAMALA SMITH,12345,12345,8,17,19,24734,49.91%,49.91%,0.08%
East Haven,PAMALA SMITH,12345,12345,8,17,19,24734,49.91%,49.91%,0.08%
East Montpelier,PAMALA SMITH,12345,12345,16,20,21,24747,49.88%,49.88%,0.08%
East Montpelier,PAMALA SMITH,12345,12345,16,20,21,24747,49.88%,49.88%,0.08%
Eden,PAMALA SMITH,12345,12345,24,17,20,24751,49.88%,49.88%,0.08%
Eden,PAMALA SMITH,12345,12345,24,17,20,24751,49.88%,49.88%,0.08%
Elmore,PAMALA SMITH,12345,12345,21,17,23,24751,49.88%,49.88%,0.09%
Elmore,PAMALA SMITH,12345,12345,21,17,23,24751,49.88%,49.88%,0.09%
Enosburgh,PAMALA SMITH,12345,12345,10,14,23,24737,49.91%,49.91%,0.09%
Enosburgh,PAMALA SMITH,12345,12345,10,14,23,24737,49.91%,49.91%,0.09%
Essex,PAMALA SMITH,37035,37035,111186,105,98,185459,19.97%,19.97%,0.05%
Essex,PAMALA SMITH,37035,37035,111186,105,98,185459,19.97%,19.97%,0.05%
Fair Haven,PAMALA SMITH,12345,12345,24,25,11,24750,49.88%,49.88%,0.04%
Fair Haven,PAMALA SMITH,12345,12345,24,25,11,24750,49.88%,49.88%,0.04%
Fairfax,PAMALA SMITH,12345,12345,37058,31,29,61808,19.97%,19.97%,0.05%
Fairfax,PAMALA SMITH,12345,12345,37058,31,29,61808,19.97%,19.97%,0.05%
Fairfield,PAMALA SMITH,12345,12345,12367,6,26,37089,33.28%,33.28%,0.07%
Fairfield,PAMALA SMITH,12345,12345,12367,6,26,37089,33.28%,33.28%,0.07%
Fairlee,PAMALA SMITH,12345,12345,31,19,15,24755,49.87%,49.87%,0.06%
Fairlee,PAMALA SMITH,12345,12345,31,19,15,24755,49.87%,49.87%,0.06%
Fayston,PAMALA SMITH,12345,12345,12368,25,28,37111,33.27%,33.27%,0.08%
Fayston,PAMALA SMITH,12345,12345,12368,25,28,37111,33.27%,33.27%,0.08%
Ferrisburgh,PAMALA SMITH,12345,12345,37083,32,28,61833,19.97%,19.97%,0.05%
Ferrisburgh,PAMALA SMITH,12345,12345,37083,32,28,61833,19.97%,19.97%,0.05%
Fletcher,PAMALA SMITH,12345,12345,21,24,11,24746,49.89%,49.89%,0.04%
Fletcher,PAMALA SMITH,12345,12345,21,24,11,24746,49.89%,49.89%,0.04%
Franklin,PAMALA SMITH,12345,12345,12360,9,26,37085,33.29%,33.29%,0.07%
Franklin,PAMALA SMITH,12345,12345,12360,9,26,37085,33.29%,33.29%,0.07%
Georgia,PAMALA SMITH,12345,12345,24722,22,26,49460,24.96%,24.96%,0.05%
Georgia,PAMALA SMITH,12345,12345,24722,22,26,49460,24.96%,24.96%,0.05%
Glover,PAMALA SMITH,12345,12345,12368,15,19,37092,33.28%,33.28%,0.05%
Glover,PAMALA SMITH,12345,12345,12368,15,19,37092,33.28%,33.28%,0.05%
Goshen,PAMALA SMITH,12345,12345,19,9,8,24726,49.93%,49.93%,0.03%
Goshen,PAMALA SMITH,12345,12345,19,9,8,24726,49.93%,49.93%,0.03%
Grafton,PAMALA SMITH,12345,12345,12360,28,13,37091,33.28%,33.28%,0.04%
Grafton,PAMALA SMITH,12345,12345,12360,28,13,37091,33.28%,33.28%,0.04%
Granby,PAMALA SMITH,12345,12345,23,23,28,24764,49.85%,49.85%,0.11%
Granby,PAMALA SMITH,12345,12345,23,23,28,24764,49.85%,49.85%,0.11%
Grand Isle,PAMALA SMITH,12345,12345,21,20,24,24755,49.87%,49.87%,0.10%
Grand Isle,PAMALA SMITH,12345,12345,21,20,24,24755,49.87%,49.87%,0.10%
Granville,PAMALA SMITH,12345,12345,19,21,25,24755,49.87%,49.87%,0.10%
Granville,PAMALA SMITH,12345,12345,19,21,25,24755,49.87%,49.87%,0.10%
Greensboro,PAMALA SMITH,12345,12345,11,22,18,24741,49.90%,49.90%,0.07%
Greensboro,PAMALA SMITH,12345,12345,11,22,18,24741,49.90%,49.90%,0.07%
Groton,PAMALA SMITH,12345,12345,28,25,20,24763,49.85%,49.85%,0.08%
Groton,PAMALA SMITH,12345,12345,28,25,20,24763,49.85%,49.85%,0.08%
Guildhall,PAMALA SMITH,12345,12345,20,21,24,24755,49.87%,49.87%,0.10%
Guildhall,PAMALA SMITH,12345,12345,20,21,24,24755,49.87%,49.87%,0.10%
Guilford,PAMALA SMITH,12345,12345,23,14,22,24749,49.88%,49.88%,0.09%
Guilford,PAMALA SMITH,12345,12345,23,14,22,24749,49.88%,49.88%,0.09%
Halifax,PAMALA SMITH,12345,12345,8,27,18,24743,49.89%,49.89%,0.07%
Halifax,PAMALA SMITH,12345,12345,8,27,18,24743,49.89%,49.89%,0.07%
Hancock,PAMALA SMITH,12345,12345,23,19,17,24749,49.88%,49.88%,0.07%
Hancock,PAMALA SMITH,12345,12345,23,19,17,24749,49.88%,49.88%,0.07%
Hardwick,PAMALA SMITH,12345,12345,24722,28,28,49468,24.96%,24.96%,0.06%
Hardwick,PAMALA SMITH,12345,12345,24722,28,28,49468,24.96%,24.96%,0.06%
Hartford,PAMALA SMITH,24690,24690,37088,57,54,86579,28.52%,28.52%,0.06%
Hartford,PAMALA SMITH,24690,24690,37088,57,54,86579,28.52%,28.52%,0.06%
Hartland,PAMALA SMITH,12345,12345,12356,11,23,37080,33.29%,33.29%,0.06%
Hartland,PAMALA SMITH,12345,12345,12356,11,23,37080,33.29%,33.29%,0.06%
Highgate,PAMALA SMITH,12345,12345,24717,30,26,49463,24.96%,24.96%,0.05%
Highgate,PAMALA SMITH,12345,12345,24717,30,26,49463,24.96%,24.96%,0.05%
Hinesburg,PAMALA SMITH,24690,24690,19,52,34,49485,49.89%,49.89%,0.07%
Hinesburg,PAMALA SMITH,24690,24690,19,52,34,49485,49.89%,49.89%,0.07%
Holland,PAMALA SMITH,12345,12345,14,20,25,24749,49.88%,49.88%,0.10%
Holland,PAMALA SMITH,12345,12345,14,20,25,24749,49.88%,49.88%,0.10%
Hubbardton,PAMALA SMITH,12345,12345,23,14,19,24746,49.89%,49.89%,0.08%
Hubbardton,PAMALA SMITH,12345,12345,23,14,19,24746,49.89%,49.89%,0.08%
Huntington,PAMALA SMITH,12345,12345,23,18,4,24735,49.91%,49.91%,0.02%
Huntington,PAMALA SMITH,12345,12345,23,18,4,24735,49.91%,49.91%,0.02%
Hyde Park,PAMALA SMITH,12345,12345,12372,36,32,37130,33.25%,33.25%,0.09%
Hyde Park,PAMALA SMITH,12345,12345,12372,36,32,37130,33.25%,33.25%,0.09%
Ira,PAMALA SMITH,12345,12345,13,13,14,24730,49.92%,49.92%,0.06%
Ira,PAMALA SMITH,12345,12345,13,13,14,24730,49.92%,49.92%,0.06%
Irasburg,PAMALA SMITH,12345,12345,19,23,13,24745,49.89%,49.89%,0.05%
Irasburg,PAMALA SMITH,12345,12345,19,23,13,24745,49.89%,49.89%,0.05%
Isle La Motte,PAMALA SMITH,12345,12345,12379,21,20,37110,33.27%,33.27%,0.05%
Isle La Motte,PAMALA SMITH,12345,12345,12379,21,20,37110,33.27%,33.27%,0.05%
Jamaica,PAMALA SMITH,12345,12345,23,19,24,24756,49.87%,49.87%,0.10%
Jamaica,PAMALA SMITH,12345,12345,23,19,24,24756,49.87%,49.87%,0.10%
Jay,PAMALA SMITH,12345,12345,17,18,20,24745,49.89%,49.89%,0.08%
Jay,PAMALA SMITH,12345,12345,17,18,20,24745,49.89%,49.89%,0.08%
Jericho,PAMALA SMITH,12345,12345,24721,26,20,49457,24.96%,24.96%,0.04%
Jericho,PAMALA SMITH,12345,12345,24721,26,20,49457,24.96%,24.96%,0.04%
Johnson,PAMALA SMITH,12345,12345,12369,27,27,37113,33.26%,33.26%,0.07%
Johnson,PAMALA SMITH,12345,12345,12369,27,27,37113,33.26%,33.26%,0.07%
Killington,PAMALA SMITH,12345,12345,25,14,21,24750,49.88%,49.88%,0.08%
Killington,PAMALA SMITH,12345,12345,25,14,21,24750,49.88%,49.88%,0.08%
Kirby,PAMALA SMITH,12345,12345,20,19,19,24748,49.88%,49.88%,0.08%
Kirby,PAMALA SMITH,12345,12345,20,19,19,24748,49.88%,49.88%,0.08%
Landgrove,PAMALA SMITH,12345,12345,15,25,23,24753,49.87%,49.87%,0.09%
Landgrove,PAMALA SMITH,12345,12345,15,25,23,24753,49.87%,49.87%,0.09%
Leicester,PAMALA SMITH,12345,12345,13,19,25,24747,49.88%,49.88%,0.10%
Leicester,PAMALA SMITH,12345,12345,13,19,25,24747,49.88%,49.88%,0.10%
Lemington,PAMALA SMITH,12345,12345,14,19,20,24743,49.89%,49.89%,0.08%
Lemington,PAMALA SMITH,12345,12345,14,19,20,24743,49.89%,49.89%,0.08%
Lincoln,PAMALA SMITH,12345,12345,20,30,16,24756,49.87%,49.87%,0.06%
Lincoln,PAMALA SMITH,12345,12345,20,30,16,24756,49.87%,49.87%,0.06%
Londonderry,PAMALA SMITH,12345,12345,12368,25,22,37105,33.27%,33.27%,0.06%
Londonderry,PAMALA SMITH,12345,12345,12368,25,22,37105,33.27%,33.27%,0.06%
Lowell,PAMALA SMITH,12345,12345,12366,19,24,37099,33.28%,33.28%,0.06%
Lowell,PAMALA SMITH,12345,12345,12366,19,24,37099,33.28%,33.28%,0.06%
Ludlow,PAMALA SMITH,12345,12345,16,17,24,24747,49.88%,49.88%,0.10%
Ludlow,PAMALA SMITH,12345,12345,16,17,24,24747,49.88%,49.88%,0.10%
Lunenburg,PAMALA SMITH,12345,12345,17,15,13,24735,49.91%,49.91%,0.05%
Lunenburg,PAMALA SMITH,12345,12345,17,15,13,24735,49.91%,49.91%,0.05%
Lyndon,PAMALA SMITH,12345,12345,24717,36,25,49468,24.96%,24.96%,0.05%
Lyndon,PAMALA SMITH,12345,12345,24717,36,25,49468,24.96%,24.96%,0.05%
Maidstone,PAMALA SMITH,12345,12345,17,19,10,24736,49.91%,49.91%,0.04%
Maidstone,PAMALA SMITH,12345,12345,17,19,10,24736,49.91%,49.91%,0.04%
Manchester,PAMALA SMITH,12345,12345,24706,25,27,49448,24.97%,24.97%,0.05%
Manchester,PAMALA SMITH,12345,12345,24706,25,27,49448,24.97%,24.97%,0.05%
Marlboro,PAMALA SMITH,12345,12345,20,7,12,24729,49.92%,49.92%,0.05%
Marlboro,PAMALA SMITH,12345,12345,20,7,12,24729,49.92%,49.92%,0.05%
Marshfield,PAMALA SMITH,12345,12345,24722,34,26,49472,24.95%,24.95%,0.05%
Marshfield,PAMALA SMITH,12345,12345,24722,34,26,49472,24.95%,24.95%,0.05%
Mendon,PAMALA SMITH,12345,12345,13,10,21,24734,49.91%,49.91%,0.08%
Mendon,PAMALA SMITH,12345,12345,13,10,21,24734,49.91%,49.91%,0.08%
Middlebury,PAMALA SMITH,12345,12345,49414,43,28,74175,16.64%,16.64%,0.04%
Middlebury,PAMALA SMITH,12345,12345,49414,43,28,74175,16.64%,16.64%,0.04%
Middlesex,PAMALA SMITH,12345,12345,12354,9,15,37068,33.30%,33.30%,0.04%
Middlesex,PAMALA SMITH,12345,12345,12354,9,15,37068,33.30%,33.30%,0.04%
Middletown Springs,PAMALA SMITH,12345,12345,24,26,17,24757,49.86%,49.86%,0.07%
Middletown Springs,PAMALA SMITH,12345,12345,24,26,17,24757,49.86%,49.86%,0.07%
Milton,PAMALA SMITH,24690,24690,37102,49,60,86591,28.51%,28.51%,0.07%
Milton,PAMALA SMITH,24690,24690,37102,49,60,86591,28.51%,28.51%,0.07%
Monkton,PAMALA SMITH,12345,12345,6,20,27,24743,49.89%,49.89%,0.11%
Monkton,PAMALA SMITH,12345,12345,6,20,27,24743,49.89%,49.89%,0.11%
Montgomery,PAMALA SMITH,12345,12345,12367,32,25,37114,33.26%,33.26%,0.07%
Montgomery,PAMALA SMITH,12345,12345,12367,32,25,37114,33.26%,33.26%,0.07%
Montpelier,PAMALA SMITH,12345,12345,86463,41,59,111253,11.10%,11.10%,0.05%
Montpelier,PAMALA SMITH,12345,12345,86463,41,59,111253,11.10%,11.10%,0.05%
Moretown,PAMALA SMITH,12345,12345,15,26,12,24743,49.89%,49.89%,0.05%
Moretown,PAMALA SMITH,12345,12345,15,26,12,24743,49.89%,49.89%,0.05%
Morgan,PAMALA SMITH,12345,12345,19,25,32,24766,49.85%,49.85%,0.13%
Morgan,PAMALA SMITH,12345,12345,19,25,32,24766,49.85%,49.85%,0.13%
Morristown,PAMALA SMITH,12345,12345,49421,33,37,74181,16.64%,16.64%,0.05%
Morristown,PAMALA SMITH,12345,12345,49421,33,37,74181,16.64%,16.64%,0.05%
Mount Holly,PAMALA SMITH,12345,12345,12,15,18,24735,49.91%,49.91%,0.07%
Mount Holly,PAMALA SMITH,12345,12345,12,15,18,24735,49.91%,49.91%,0.07%
Mount Tabor,PAMALA SMITH,12345,12345,7,8,18,24723,49.93%,49.93%,0.07%
Mount Tabor,PAMALA SMITH,12345,12345,7,8,18,24723,49.93%,49.93%,0.07%
New Haven,PAMALA SMITH,12345,12345,24712,36,21,49459,24.96%,24.96%,0.04%
New Haven,PAMALA SMITH,12345,12345,24712,36,21,49459,24.96%,24.96%,0.04%
Newark,PAMALA SMITH,12345,12345,24711,19,26,49446,24.97%,24.97%,0.05%
Newark,PAMALA SMITH,12345,12345,24711,19,26,49446,24.97%,24.97%,0.05%
Newbury,PAMALA SMITH,12345,12345,22,23,26,24761,49.86%,49.86%,0.11%
Newbury,PAMALA SMITH,12345,12345,22,23,26,24761,49.86%,49.86%,0.11%
Newfane,PAMALA SMITH,12345,12345,12371,31,20,37112,33.26%,33.26%,0.05%
Newfane,PAMALA SMITH,12345,12345,12371,31,20,37112,33.26%,33.26%,0.05%
Newport City,PAMALA SMITH,12345,12345,11,15,23,24739,49.90%,49.90%,0.09%
Newport City,PAMALA SMITH,12345,12345,11,15,23,24739,49.90%,49.90%,0.09%
Newport Town,PAMALA SMITH,12345,12345,12,26,27,24755,49.87%,49.87%,0.11%
Newport Town,PAMALA SMITH,12345,12345,12,26,27,24755,49.87%,49.87%,0.11%
North Hero,PAMALA SMITH,12345,12345,12,18,24,24744,49.89%,49.89%,0.10%
North Hero,PAMALA SMITH,12345,12345,12,18,24,24744,49.89%,49.89%,0.10%
Northfield,PAMALA SMITH,12345,12345,24714,39,23,49466,24.96%,24.96%,0.05%
Northfield,PAMALA SMITH,12345,12345,24714,39,23,49466,24.96%,24.96%,0.05%
Norton,PAMALA SMITH,12345,12345,22,23,24,24759,49.86%,49.86%,0.10%
Norton,PAMALA SMITH,12345,12345,22,23,24,24759,49.86%,49.86%,0.10%
Norwich,PAMALA SMITH,12345,12345,37060,40,13,61803,19.97%,19.97%,0.02%
Norwich,PAMALA SMITH,12345,12345,37060,40,13,61803,19.97%,19.97%,0.02%
Orange,PAMALA SMITH,12345,12345,24,19,18,24751,49.88%,49.88%,0.07%
Orange,PAMALA SMITH,12345,12345,24,19,18,24751,49.88%,49.88%,0.07%
Orwell,PAMALA SMITH,12345,12345,17,20,16,24743,49.89%,49.89%,0.06%
Orwell,PAMALA SMITH,12345,12345,17,20,16,24743,49.89%,49.89%,0.06%
Panton,PAMALA SMITH,12345,12345,13,14,20,24737,49.91%,49.91%,0.08%
Panton,PAMALA SMITH,12345,12345,13,14,20,24737,49.91%,49.91%,0.08%
Pawlet,PAMALA SMITH,12345,12345,12,12,17,24731,49.92%,49.92%,0.07%
Pawlet,PAMALA SMITH,12345,12345,12,12,17,24731,49.92%,49.92%,0.07%
Peacham,PAMALA SMITH,12345,12345,24708,37,26,49461,24.96%,24.96%,0.05%
Peacham,PAMALA SMITH,12345,12345,24708,37,26,49461,24.96%,24.96%,0.05%
Peru,PAMALA SMITH,12345,12345,26,7,17,24740,49.90%,49.90%,0.07%
Peru,PAMALA SMITH,12345,12345,26,7,17,24740,49.90%,49.90%,0.07%
Pittsfield,PAMALA SMITH,12345,12345,9,27,24,24750,49.88%,49.88%,0.10%
Pittsfield,PAMALA SMITH,12345,12345,9,27,24,24750,49.88%,49.88%,0.10%
Pittsford,PAMALA SMITH,12345,12345,24718,26,38,49472,24.95%,24.95%,0.08%
Pittsford,PAMALA SMITH,12345,12345,24718,26,38,49472,24.95%,24.95%,0.08%
Plainfield,PAMALA SMITH,12345,12345,12360,22,29,37101,33.27%,33.27%,0.08%
Plainfield,PAMALA SMITH,12345,12345,12360,22,29,37101,33.27%,33.27%,0.08%
