City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Colchester,PAMALA SMITH,24690,24690,86463,71,74,135988,18.16%,18.16%,0.05%
Concord,PAMALA SMITH,12345,12345,26,24,24,24764,49.85%,49.85%,0.10%
Concord,PAMALA SMITH,12345,12345,26,24,24,24764,49.85%,49.85%,0.10%
Corinth,PAMALA SMITH,12345,12345,17,24,19,24750,49.88%,49.88%,0.08%
Corinth,PAMALA SMITH,12345,12345,17,24,19,24750,49.88%,49.88%,0.08%
Cornwall,PAMALA SMITH,12345,12345,13,17,10,24730,49.92%,49.92%,0.04%
Cornwall,PAMALA SMITH,12345,12345,13,17,10,24730,49.92%,49.92%,0.04%
Coventry,PAMALA SMITH,12345,12345,12358,31,30,37109,33.27%,33.27%,0.08%
Coventry,PAMALA SMITH,12345,12345,12358,31,30,37109,33.27%,33.27%,0.08%
Craftsbury,PAMALA SMITH,12345,12345,20,27,29,24766,49.85%,49.85%,0.12%
Craftsbury,PAMALA SMITH,12345,12345,20,27,29,24766,49.85%,49.85%,0.12%
Danby,PAMALA SMITH,12345,12345,26,16,15,24747,49.88%,49.88%,0.06%
Danby,PAMALA SMITH,12345,12345,26,16,15,24747,49.88%,49.88%,0.06%
Danville,PAMALA SMITH,12345,12345,12364,14,13,37081,33.29%,33.29%,0.04%
Danville,PAMALA SMITH,12345,12345,12364,14,13,37081,33.29%,33.29%,0.04%
Derby,PAMALA SMITH,12345,12345,11,19,16,24736,49.91%,49.91%,0.06%
Derby,PAMALA SMITH,12345,12345,11,19,16,24736,49.91%,49.91%,0.06%
Dorset,PAMALA SMITH,12345,12345,24718,22,38,49468,24.96%,24.96%,0.08%
Dorset,PAMALA SMITH,12345,12345,24718,22,38,49468,24.96%,24.96%,0.08%
Dover,PAMALA SMITH,12345,12345,18,25,14,24747,49.88%,49.88%,0.06%
Dover,PAMALA SMITH,12345,12345,18,25,14,24747,49.88%,49.88%,0.06%
Dummerston,PAMALA SMITH,12345,12345,26,24,13,24753,49.87%,49.87%,0.05%
Dummerston,PAMALA SMITH,12345,12345,26,24,13,24753,49.87%,49.87%,0.05%
Duxbury,PAMALA SMITH,12345,12345,24,14,15,24743,49.89%,49.89%,0.06%
Duxbury,PAMALA SMITH,12345,12345,24,14,15,24743,49.89%,49.89%,0.06%
East Haven,PAMALA SMITH,12345,12345,13,23,14,24740,49.90%,49.90%,0.06%
East Haven,PAMALA SMITH,12345,12345,13,23,14,24740,49.90%,49.90%,0.06%
East Montpelier,PAMALA SMITH,12345,12345,19,13,25,24747,49.88%,49.88%,0.10%
East Montpelier,PAMALA SMITH,12345,12345,19,13,25,24747,49.88%,49.88%,0.10%
Eden,PAMALA SMITH,12345,12345,15,16,22,24743,49.89%,49.89%,0.09%
Eden,PAMALA SMITH,12345,12345,15,16,22,24743,49.89%,49.89%,0.09%
Elmore,PAMALA SMITH,12345,12345,10,18,14,24732,49.92%,49.92%,0.06%
Elmore,PAMALA SMITH,12345,12345,10,18,14,24732,49.92%,49.92%,0.06%
Enosburgh,PAMALA SMITH,12345,12345,20,10,8,24728,49.92%,49.92%,0.03%
Enosburgh,PAMALA SMITH,12345,12345,20,10,8,24728,49.92%,49.92%,0.03%
Essex,PAMALA SMITH,37035,37035,111192,79,100,185441,19.97%,19.97%,0.05%
Essex,PAMALA SMITH,37035,37035,111192,79,100,185441,19.97%,19.97%,0.05%
Fair Haven,PAMALA SMITH,12345,12345,23,15,20,24748,49.88%,49.88%,0.08%
Fair Haven,PAMALA SMITH,12345,12345,23,15,20,24748,49.88%,49.88%,0.08%
Fairfax,PAMALA SMITH,12345,12345,37066,32,32,61820,19.97%,19.97%,0.05%
Fairfax,PAMALA SMITH,12345,12345,37066,32,32,61820,19.97%,19.97%,0.05%
Fairfield,PAMALA SMITH,12345,12345,12368,23,22,37103,33.27%,33.27%,0.06%
Fairfield,PAMALA SMITH,12345,12345,12368,23,22,37103,33.27%,33.27%,0.06%
Fairlee,PAMALA SMITH,12345,12345,15,13,29,24747,49.88%,49.88%,0.12%
Fairlee,PAMALA SMITH,12345,12345,15,13,29,24747,49.88%,49.88%,0.12%
Fayston,PAMALA SMITH,12345,12345,12369,16,34,37109,33.27%,33.27%,0.09%
Fayston,PAMALA SMITH,12345,12345,12369,16,34,37109,33.27%,33.27%,0.09%
Ferrisburgh,PAMALA SMITH,12345,12345,37061,27,32,61810,19.97%,19.97%,0.05%
Ferrisburgh,PAMALA SMITH,12345,12345,37061,27,32,61810,19.97%,19.97%,0.05%
Fletcher,PAMALA SMITH,12345,12345,20,18,16,24744,49.89%,49.89%,0.06%
Fletcher,PAMALA SMITH,12345,12345,20,18,16,24744,49.89%,49.89%,0.06%
Franklin,PAMALA SMITH,12345,12345,12366,27,35,37118,33.26%,33.26%,0.09%
Franklin,PAMALA SMITH,12345,12345,12366,27,35,37118,33.26%,33.26%,0.09%
Georgia,PAMALA SMITH,12345,12345,24705,32,31,49458,24.96%,24.96%,0.06%
Georgia,PAMALA SMITH,12345,12345,24705,32,31,49458,24.96%,24.96%,0.06%
Glover,PAMALA SMITH,12345,12345,12370,8,28,37096,33.28%,33.28%,0.08%
Glover,PAMALA SMITH,12345,12345,12370,8,28,37096,33.28%,33.28%,0.08%
Goshen,PAMALA SMITH,12345,12345,10,19,10,24729,49.92%,49.92%,0.04%
Goshen,PAMALA SMITH,12345,12345,10,19,10,24729,49.92%,49.92%,0.04%
Grafton,PAMALA SMITH,12345,12345,12373,16,18,37097,33.28%,33.28%,0.05%
Grafton,PAMALA SMITH,12345,12345,12373,16,18,37097,33.28%,33.28%,0.05%
Granby,PAMALA SMITH,12345,12345,15,18,16,24739,49.90%,49.90%,0.06%
Granby,PAMALA SMITH,12345,12345,15,18,16,24739,49.90%,49.90%,0.06%
Grand Isle,PAMALA SMITH,12345,12345,21,26,24,24761,49.86%,49.86%,0.10%
Grand Isle,PAMALA SMITH,12345,12345,21,26,24,24761,49.86%,49.86%,0.10%
Granville,PAMALA SMITH,12345,12345,20,23,16,24749,49.88%,49.88%,0.06%
Granville,PAMALA SMITH,12345,12345,20,23,16,24749,49.88%,49.88%,0.06%
Greensboro,PAMALA SMITH,12345,12345,19,7,17,24733,49.91%,49.91%,0.07%
Greensboro,PAMALA SMITH,12345,12345,19,7,17,24733,49.91%,49.91%,0.07%
Groton,PAMALA SMITH,12345,12345,17,13,13,24733,49.91%,49.91%,0.05%
Groton,PAMALA SMITH,12345,12345,17,13,13,24733,49.91%,49.91%,0.05%
Guildhall,PAMALA SMITH,12345,12345,18,31,14,24753,49.87%,49.87%,0.06%
Guildhall,PAMALA SMITH,12345,12345,18,31,14,24753,49.87%,49.87%,0.06%
Guilford,PAMALA SMITH,12345,12345,14,24,20,24748,49.88%,49.88%,0.08%
Guilford,PAMALA SMITH,12345,12345,14,24,20,24748,49.88%,49.88%,0.08%
Halifax,PAMALA SMITH,12345,12345,15,22,27,24754,49.87%,49.87%,0.11%
Halifax,PAMALA SMITH,12345,12345,15,22,27,24754,49.87%,49.87%,0.11%
Hancock,PAMALA SMITH,12345,12345,20,17,18,24745,49.89%,49.89%,0.07%
Hancock,PAMALA SMITH,12345,12345,20,17,18,24745,49.89%,49.89%,0.07%
Hardwick,PAMALA SMITH,12345,12345,24709,17,26,49442,24.97%,24.97%,0.05%
Hardwick,PAMALA SMITH,12345,12345,24709,17,26,49442,24.97%,24.97%,0.05%
Hartford,PAMALA SMITH,24690,24690,37074,45,58,86557,28.52%,28.52%,0.07%
Hartford,PAMALA SMITH,24690,24690,37074,45,58,86557,28.52%,28.52%,0.07%
Hartland,PAMALA SMITH,12345,12345,12368,18,18,37094,33.28%,33.28%,0.05%
Hartland,PAMALA SMITH,12345,12345,12368,18,18,37094,33.28%,33.28%,0.05%
Highgate,PAMALA SMITH,12345,12345,24714,39,17,49460,24.96%,24.96%,0.03%
Highgate,PAMALA SMITH,12345,12345,24714,39,17,49460,24.96%,24.96%,0.03%
Hinesburg,PAMALA SMITH,24690,24690,43,27,41,49491,49.89%,49.89%,0.08%
Hinesburg,PAMALA SMITH,24690,24690,43,27,41,49491,49.89%,49.89%,0.08%
Holland,PAMALA SMITH,12345,12345,22,18,18,24748,49.88%,49.88%,0.07%
Holland,PAMALA SMITH,12345,12345,22,18,18,24748,49.88%,49.88%,0.07%
Hubbardton,PAMALA SMITH,12345,12345,11,11,21,24733,49.91%,49.91%,0.08%
Hubbardton,PAMALA SMITH,12345,12345,11,11,21,24733,49.91%,49.91%,0.08%
Huntington,PAMALA SMITH,12345,12345,22,12,6,24730,49.92%,49.92%,0.02%
Huntington,PAMALA SMITH,12345,12345,22,12,6,24730,49.92%,49.92%,0.02%
Hyde Park,PAMALA SMITH,12345,12345,12360,12,28,37090,33.28%,33.28%,0.08%
Hyde Park,PAMALA SMITH,12345,12345,12360,12,28,37090,33.28%,33.28%,0.08%
Ira,PAMALA SMITH,12345,12345,19,20,26,24755,49.87%,49.87%,0.11%
Ira,PAMALA SMITH,12345,12345,19,20,26,24755,49.87%,49.87%,0.11%
Irasburg,PAMALA SMITH,12345,12345,19,13,17,24739,49.90%,49.90%,0.07%
Irasburg,PAMALA SMITH,12345,12345,19,13,17,24739,49.90%,49.90%,0.07%
Isle La Motte,PAMALA SMITH,12345,12345,12366,14,17,37087,33.29%,33.29%,0.05%
Isle La Motte,PAMALA SMITH,12345,12345,12366,14,17,37087,33.29%,33.29%,0.05%
Jamaica,PAMALA SMITH,12345,12345,10,13,22,24735,49.91%,49.91%,0.09%
Jamaica,PAMALA SMITH,12345,12345,10,13,22,24735,49.91%,49.91%,0.09%
Jay,PAMALA SMITH,12345,12345,21,19,16,24746,49.89%,49.89%,0.06%
Jay,PAMALA SMITH,12345,12345,21,19,16,24746,49.89%,49.89%,0.06%
Jericho,PAMALA SMITH,12345,12345,24712,29,36,49467,24.96%,24.96%,0.07%
Jericho,PAMALA SMITH,12345,12345,24712,29,36,49467,24.96%,24.96%,0.07%
Johnson,PAMALA SMITH,12345,12345,12374,22,25,37111,33.27%,33.27%,0.07%
Johnson,PAMALA SMITH,12345,12345,12374,22,25,37111,33.27%,33.27%,0.07%
Killington,PAMALA SMITH,12345,12345,20,24,32,24766,49.85%,49.85%,0.13%
Killington,PAMALA SMITH,12345,12345,20,24,32,24766,49.85%,49.85%,0.13%
Kirby,PAMALA SMITH,12345,12345,26,28,5,24749,49.88%,49.88%,0.02%
Kirby,PAMALA SMITH,12345,12345,26,28,5,24749,49.88%,49.88%,0.02%
Landgrove,PAMALA SMITH,12345,12345,13,19,18,24740,49.90%,49.90%,0.07%
Landgrove,PAMALA SMITH,12345,12345,13,19,18,24740,49.90%,49.90%,0.07%
Leicester,PAMALA SMITH,12345,12345,23,15,16,24744,49.89%,49.89%,0.06%
Leicester,PAMALA SMITH,12345,12345,23,15,16,24744,49.89%,49.89%,0.06%
Lemington,PAMALA SMITH,12345,12345,22,17,19,24748,49.88%,49.88%,0.08%
Lemington,PAMALA SMITH,12345,12345,22,17,19,24748,49.88%,49.88%,0.08%
Lincoln,PAMALA SMITH,12345,12345,25,17,16,24748,49.88%,49.88%,0.06%
Lincoln,PAMALA SMITH,12345,12345,25,17,16,24748,49.88%,49.88%,0.06%
Londonderry,PAMALA SMITH,12345,12345,12368,11,27,37096,33.28%,33.28%,0.07%
Londonderry,PAMALA SMITH,12345,12345,12368,11,27,37096,33.28%,33.28%,0.07%
Lowell,PAMALA SMITH,12345,12345,12378,22,20,37110,33.27%,33.27%,0.05%
Lowell,PAMALA SMITH,12345,12345,12378,22,20,37110,33.27%,33.27%,0.05%
Ludlow,PAMALA SMITH,12345,12345,19,16,32,24757,49.86%,49.86%,0.13%
Ludlow,PAMALA SMITH,12345,12345,19,16,32,24757,49.86%,49.86%,0.13%
Lunenburg,PAMALA SMITH,12345,12345,19,25,22,24756,49.87%,49.87%,0.09%
Lunenburg,PAMALA SMITH,12345,12345,19,25,22,24756,49.87%,49.87%,0.09%
Lyndon,PAMALA SMITH,12345,12345,24711,32,31,49464,24.96%,24.96%,0.06%
Lyndon,PAMALA SMITH,12345,12345,24711,32,31,49464,24.96%,24.96%,0.06%
Maidstone,PAMALA SMITH,12345,12345,21,27,21,24759,49.86%,49.86%,0.08%
Maidstone,PAMALA SMITH,12345,12345,21,27,21,24759,49.86%,49.86%,0.08%
Manchester,PAMALA SMITH,12345,12345,24710,30,21,49451,24.96%,24.96%,0.04%
Manchester,PAMALA SMITH,12345,12345,24710,30,21,49451,24.96%,24.96%,0.04%
Marlboro,PAMALA SMITH,12345,12345,11,17,22,24740,49.90%,49.90%,0.09%
Marlboro,PAMALA SMITH,12345,12345,11,17,22,24740,49.90%,49.90%,0.09%
Marshfield,PAMALA SMITH,12345,12345,24715,24,15,49444,24.97%,24.97%,0.03%
Marshfield,PAMALA SMITH,12345,12345,24715,24,15,49444,24.97%,24.97%,0.03%
Mendon,PAMALA SMITH,12345,12345,18,19,15,24742,49.89%,49.89%,0.06%
Mendon,PAMALA SMITH,12345,12345,18,19,15,24742,49.89%,49.89%,0.06%
Middlebury,PAMALA SMITH,12345,12345,49414,33,27,74164,16.65%,16.65%,0.04%
Middlebury,PAMALA SMITH,12345,12345,49414,33,27,74164,16.65%,16.65%,0.04%
Middlesex,PAMALA SMITH,12345,12345,12376,22,24,37112,33.26%,33.26%,0.06%
Middlesex,PAMALA SMITH,12345,12345,12376,22,24,37112,33.26%,33.26%,0.06%
Middletown Springs,PAMALA SMITH,12345,12345,14,20,20,24744,49.89%,49.89%,0.08%
Middletown Springs,PAMALA SMITH,12345,12345,14,20,20,24744,49.89%,49.89%,0.08%
Milton,PAMALA SMITH,24690,24690,37086,63,42,86571,28.52%,28.52%,0.05%
Milton,PAMALA SMITH,24690,24690,37086,63,42,86571,28.52%,28.52%,0.05%
Monkton,PAMALA SMITH,12345,12345,17,10,26,24743,49.89%,49.89%,0.11%
Monkton,PAMALA SMITH,12345,12345,17,10,26,24743,49.89%,49.89%,0.11%
Montgomery,PAMALA SMITH,12345,12345,12365,25,25,37105,33.27%,33.27%,0.07%
Montgomery,PAMALA SMITH,12345,12345,12365,25,25,37105,33.27%,33.27%,0.07%
Montpelier,PAMALA SMITH,12345,12345,86488,58,54,111290,11.09%,11.09%,0.05%
Montpelier,PAMALA SMITH,12345,12345,86488,58,54,111290,11.09%,11.09%,0.05%
Moretown,PAMALA SMITH,12345,12345,26,21,16,24753,49.87%,49.87%,0.06%
Moretown,PAMALA SMITH,12345,12345,26,21,16,24753,49.87%,49.87%,0.06%
Morgan,PAMALA SMITH,12345,12345,11,24,15,24740,49.90%,49.90%,0.06%
Morgan,PAMALA SMITH,12345,12345,11,24,15,24740,49.90%,49.90%,0.06%
Morristown,PAMALA SMITH,12345,12345,49429,38,29,74186,16.64%,16.64%,0.04%
Morristown,PAMALA SMITH,12345,12345,49429,38,29,74186,16.64%,16.64%,0.04%
Mount Holly,PAMALA SMITH,12345,12345,16,18,17,24741,49.90%,49.90%,0.07%
Mount Holly,PAMALA SMITH,12345,12345,16,18,17,24741,49.90%,49.90%,0.07%
Mount Tabor,PAMALA SMITH,12345,12345,16,20,25,24751,49.88%,49.88%,0.10%
Mount Tabor,PAMALA SMITH,12345,12345,16,20,25,24751,49.88%,49.88%,0.10%
New Haven,PAMALA SMITH,12345,12345,24711,35,47,49483,24.95%,24.95%,0.09%
New Haven,PAMALA SMITH,12345,12345,24711,35,47,49483,24.95%,24.95%,0.09%
Newark,PAMALA SMITH,12345,12345,24718,31,28,49467,24.96%,24.96%,0.06%
Newark,PAMALA SMITH,12345,12345,24718,31,28,49467,24.96%,24.96%,0.06%
Newbury,PAMALA SMITH,12345,12345,19,17,11,24737,49.91%,49.91%,0.04%
Newbury,PAMALA SMITH,12345,12345,19,17,11,24737,49.91%,49.91%,0.04%
Newfane,PAMALA SMITH,12345,12345,12380,26,25,37121,33.26%,33.26%,0.07%
Newfane,PAMALA SMITH,12345,12345,12380,26,25,37121,33.26%,33.26%,0.07%
Newport City,PAMALA SMITH,12345,12345,14,13,20,24737,49.91%,49.91%,0.08%
Newport City,PAMALA SMITH,12345,12345,14,13,20,24737,49.91%,49.91%,0.08%
Newport Town,PAMALA SMITH,12345,12345,19,29,10,24748,49.88%,49.88%,0.04%
Newport Town,PAMALA SMITH,12345,12345,19,29,10,24748,49.88%,49.88%,0.04%
North Hero,PAMALA SMITH,12345,12345,13,18,11,24732,49.92%,49.92%,0.04%
North Hero,PAMALA SMITH,12345,12345,13,18,11,24732,49.92%,49.92%,0.04%
Northfield,PAMALA SMITH,12345,12345,24718,34,32,49474,24.95%,24.95%,0.06%
Northfield,PAMALA SMITH,12345,12345,24718,34,32,49474,24.95%,24.95%,0.06%
Norton,PAMALA SMITH,12345,12345,20,11,18,24739,49.90%,49.90%,0.07%
Norton,PAMALA SMITH,12345,12345,20,11,18,24739,49.90%,49.90%,0.07%
Norwich,PAMALA SMITH,12345,12345,37073,22,48,61833,19.97%,19.97%,0.08%
Norwich,PAMALA SMITH,12345,12345,37073,22,48,61833,19.97%,19.97%,0.08%
Orange,PAMALA SMITH,12345,12345,15,20,19,24744,49.89%,49.89%,0.08%
Orange,PAMALA SMITH,12345,12345,15,20,19,24744,49.89%,49.89%,0.08%
Orwell,PAMALA SMITH,12345,12345,15,23,16,24744,49.89%,49.89%,0.06%
Orwell,PAMALA SMITH,12345,12345,15,23,16,24744,49.89%,49.89%,0.06%
Panton,PAMALA SMITH,12345,12345,18,21,18,24747,49.88%,49.88%,0.07%
Panton,PAMALA SMITH,12345,12345,18,21,18,24747,49.88%,49.88%,0.07%
Pawlet,PAMALA SMITH,12345,12345,23,25,23,24761,49.86%,49.86%,0.09%
Pawlet,PAMALA SMITH,12345,12345,23,25,23,24761,49.86%,49.86%,0.09%
Peacham,PAMALA SMITH,12345,12345,24714,19,22,49445,24.97%,24.97%,0.04%
Peacham,PAMALA SMITH,12345,12345,24714,19,22,49445,24.97%,24.97%,0.04%
Peru,PAMALA SMITH,12345,12345,15,11,18,24734,49.91%,49.91%,0.07%
Peru,PAMALA SMITH,12345,12345,15,11,18,24734,49.91%,49.91%,0.07%
Pittsfield,PAMALA SMITH,12345,12345,13,14,21,24738,49.90%,49.90%,0.08%
Pittsfield,PAMALA SMITH,12345,12345,13,14,21,24738,49.90%,49.90%,0.08%
Pittsford,PAMALA SMITH,12345,12345,24708,42,24,49464,24.96%,24.96%,0.05%
Pittsford,PAMALA SMITH,12345,12345,24708,42,24,49464,24.96%,24.96%,0.05%
Plainfield,PAMALA SMITH,12345,12345,12365,14,12,37081,33.29%,33.29%,0.03%
Plainfield,PAMALA SMITH,12345,12345,12365,14,12,37081,33.29%,33.29%,0.03%
