City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Maidstone,Brooke Paige (R),10,10,0,70,0,90,11.11%,11.11%,0.00%
Manchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Sarah Copeland Hanzas (D),0,1000,0,0,0,1000,0.00%,100.00%,0.00%
Mendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,Brooke Paige (R),1000,0,0,0,0,1000,100.00%,0.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,Sarah Copeland Hanzas (D),0,350,0,0,0,350,0.00%,100.00%,0.00%
Monkton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,Sarah Copeland Hanzas (D),48,50,0,2,0,100,48.00%,50.00%,0.00%
Montpelier,Sarah Copeland Hanzas (D),400,6100,0,200,0,6700,5.97%,91.04%,0.00%
Moretown,Sarah Copeland Hanzas (D),0,1400,0,0,0,1400,0.00%,100.00%,0.00%
Morgan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Sarah Copeland Hanzas (D),1200,2800,0,0,0,4000,30.00%,70.00%,0.00%
Mount Holly,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Northfield,Sarah Copeland Hanzas (D),0,2500,0,0,0,2500,0.00%,100.00%,0.00%
Norton,Sarah Copeland Hanzas (D),5,90,0,6,0,101,4.95%,89.11%,0.00%
Norwich,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,Brooke Paige (R),100,100,0,0,0,200,50.00%,50.00%,0.00%
Orwell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peacham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,Sarah Copeland Hanzas (D),0,800,0,0,0,800,0.00%,100.00%,0.00%
Plymouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Richmond,Sarah Copeland Hanzas (D),5,180,0,30,0,215,2.33%,83.72%,0.00%
Ripton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Royalton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,Sarah Copeland Hanzas (D),0,400,0,0,0,400,0.00%,100.00%,0.00%
St. Albans Town,Sarah Copeland Hanzas (D),0,400,0,0,0,400,0.00%,100.00%,0.00%
St. George,Sarah Copeland Hanzas (D),150,250,0,200,0,600,25.00%,41.67%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Sarah Copeland Hanzas (D),0,500,0,0,0,500,0.00%,100.00%,0.00%
Sheldon,Brooke Paige (R),100,100,0,1000,0,1200,8.33%,8.33%,0.00%
Shoreham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,Brooke Paige (R),250,250,0,0,0,500,50.00%,50.00%,0.00%
South Hero,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Springfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Brooke Paige (R),700,700,0,2800,0,4200,16.67%,16.67%,0.00%
Strafford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sutton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,Brooke Paige (R),100,100,0,7200,0,7400,1.35%,1.35%,0.00%
Thetford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,Sarah Copeland Hanzas (D),700,800,0,1000,0,2500,28.00%,32.00%,0.00%
Vergennes,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Sarah Copeland Hanzas (D),1,90,0,10,0,101,0.99%,89.11%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),0,1100,0,600,0,1700,0.00%,64.71%,0.00%
Walden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Brooke Paige (R),600,600,0,0,0,1200,50.00%,50.00%,0.00%
Washington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Sarah Copeland Hanzas (D),0,3500,0,0,0,3500,0.00%,100.00%,0.00%
Waterford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,Sarah Copeland Hanzas (D),10,480,0,10,0,500,2.00%,96.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Westminster,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,Sarah Copeland Hanzas (D),1400,2000,0,8550,0,11950,11.72%,16.74%,0.00%
Wilmington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Brooke Paige (R),1955,1345,0,0,0,3300,59.24%,40.76%,0.00%
Wolcott,Brooke Paige (R),500,400,0,20,0,920,54.35%,43.48%,0.00%
Woodbury,Brooke Paige (R),1,1,0,1180,0,1182,0.08%,0.08%,0.00%
Woodford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,Sarah Copeland Hanzas (D),0,500,0,0,0,500,0.00%,100.00%,0.00%
