City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Brooke Paige (R),12345,12345,7,10,15,24722,49.94%,49.94%,0.06%
Colchester,Brooke Paige (R),209865,209865,164,141,154,420189,49.95%,49.95%,0.04%
Concord,Brooke Paige (R),12345,12345,10,14,9,24723,49.93%,49.93%,0.04%
Corinth,Brooke Paige (R),12345,12345,8,4,4,24706,49.97%,49.97%,0.02%
Cornwall,Brooke Paige (R),12345,12345,6,7,1,24704,49.97%,49.97%,0.00%
Coventry,Brooke Paige (R),12345,12345,7,9,11,24717,49.95%,49.95%,0.04%
Craftsbury,Brooke Paige (R),12345,12345,13,14,4,24721,49.94%,49.94%,0.02%
Danby,Brooke Paige (R),12345,12345,4,7,13,24714,49.95%,49.95%,0.05%
Danville,Brooke Paige (R),12345,12345,3,3,11,24707,49.97%,49.97%,0.04%
Derby,Brooke Paige (R),12345,12345,15,2,12,24719,49.94%,49.94%,0.05%
Dorset,Brooke Paige (R),12345,12345,11,12,12,24725,49.93%,49.93%,0.05%
Dover,Brooke Paige (R),12345,12345,15,15,7,24727,49.93%,49.93%,0.03%
Dummerston,Brooke Paige (R),12345,12345,9,5,1,24705,49.97%,49.97%,0.00%
Duxbury,Brooke Paige (R),12345,12345,7,5,13,24715,49.95%,49.95%,0.05%
East Haven,Brooke Paige (R),12345,12345,8,14,8,24720,49.94%,49.94%,0.03%
East Montpelier,Brooke Paige (R),12345,12345,11,10,13,24724,49.93%,49.93%,0.05%
Eden,Brooke Paige (R),12345,12345,12,17,8,24727,49.93%,49.93%,0.03%
Elmore,Brooke Paige (R),12345,12345,8,10,8,24716,49.95%,49.95%,0.03%
Enosburgh,Brooke Paige (R),12345,12345,9,16,8,24723,49.93%,49.93%,0.03%
Essex Junction,Brooke Paige (R),24690,24690,17,21,19,49437,49.94%,49.94%,0.04%
Essex,Brooke Paige (R),24690,24690,20,14,10,49424,49.96%,49.96%,0.02%
Fair Haven,Brooke Paige (R),12345,12345,19,4,8,24721,49.94%,49.94%,0.03%
Fairfax,Brooke Paige (R),12345,12345,8,18,12,24728,49.92%,49.92%,0.05%
Fairfield,Brooke Paige (R),12345,12345,4,4,9,24707,49.97%,49.97%,0.04%
Fairlee,Brooke Paige (R),12345,12345,8,5,15,24718,49.94%,49.94%,0.06%
Fayston,Brooke Paige (R),12345,12345,12,13,10,24725,49.93%,49.93%,0.04%
Ferrisburgh,Brooke Paige (R),12345,12345,9,3,12,24714,49.95%,49.95%,0.05%
Fletcher,Brooke Paige (R),12345,12345,7,6,10,24713,49.95%,49.95%,0.04%
Franklin,Brooke Paige (R),12345,12345,11,7,11,24719,49.94%,49.94%,0.04%
Georgia,Brooke Paige (R),24690,24690,10,21,17,49428,49.95%,49.95%,0.03%
Glover,Brooke Paige (R),12345,12345,10,5,12,24717,49.95%,49.95%,0.05%
Goshen,Brooke Paige (R),12345,12345,7,7,15,24719,49.94%,49.94%,0.06%
Grafton,Brooke Paige (R),12345,12345,8,6,7,24711,49.96%,49.96%,0.03%
Granby,Brooke Paige (R),12345,12345,6,13,6,24715,49.95%,49.95%,0.02%
Grand Isle,Brooke Paige (R),12345,12345,14,5,8,24717,49.95%,49.95%,0.03%
Granville,Brooke Paige (R),12345,12345,9,20,13,24732,49.92%,49.92%,0.05%
Greensboro,Brooke Paige (R),12345,12345,7,6,7,24710,49.96%,49.96%,0.03%
Groton,Brooke Paige (R),12345,12345,7,10,4,24711,49.96%,49.96%,0.02%
Guildhall,Brooke Paige (R),12345,12345,13,14,9,24726,49.93%,49.93%,0.04%
Guilford,Brooke Paige (R),12345,12345,14,10,6,24720,49.94%,49.94%,0.02%
Halifax,Brooke Paige (R),12345,12345,8,11,6,24715,49.95%,49.95%,0.02%
Hancock,Brooke Paige (R),12345,12345,6,12,4,24712,49.96%,49.96%,0.02%
Hardwick,Brooke Paige (R),12345,12345,9,18,5,24722,49.94%,49.94%,0.02%
Hartford,Brooke Paige (R),24690,24690,22,12,11,49425,49.95%,49.95%,0.02%
Hartland,Brooke Paige (R),12345,12345,17,8,12,24727,49.93%,49.93%,0.05%
Highgate,Brooke Paige (R),12345,12345,9,18,14,24731,49.92%,49.92%,0.06%
Hinesburg,Brooke Paige (R),24690,24690,17,18,23,49438,49.94%,49.94%,0.05%
Holland,Brooke Paige (R),12345,12345,6,9,15,24720,49.94%,49.94%,0.06%
Hubbardton,Brooke Paige (R),12345,12345,9,13,15,24727,49.93%,49.93%,0.06%
Huntington,Brooke Paige (R),12345,12345,7,13,9,24719,49.94%,49.94%,0.04%
Hyde Park,Brooke Paige (R),12345,12345,1,3,3,24697,49.99%,49.99%,0.01%
Ira,Brooke Paige (R),12345,12345,12,15,6,24723,49.93%,49.93%,0.02%
Irasburg,Brooke Paige (R),12345,12345,1,4,11,24706,49.97%,49.97%,0.04%
Isle La Motte,Brooke Paige (R),12345,12345,14,5,10,24719,49.94%,49.94%,0.04%
Jamaica,Brooke Paige (R),12345,12345,10,10,10,24720,49.94%,49.94%,0.04%
Jay,Brooke Paige (R),12345,12345,11,8,5,24714,49.95%,49.95%,0.02%
Jericho,Brooke Paige (R),12345,12345,20,9,4,24723,49.93%,49.93%,0.02%
Johnson,Brooke Paige (R),12345,12345,13,7,11,24721,49.94%,49.94%,0.04%
Killington,Brooke Paige (R),12345,12345,13,18,7,24728,49.92%,49.92%,0.03%
Kirby,Brooke Paige (R),12345,12345,11,7,1,24709,49.96%,49.96%,0.00%
Landgrove,Brooke Paige (R),12345,12345,3,13,10,24716,49.95%,49.95%,0.04%
Leicester,Brooke Paige (R),12345,12345,7,11,12,24720,49.94%,49.94%,0.05%
Lemington,Brooke Paige (R),12345,12345,13,6,11,24720,49.94%,49.94%,0.04%
Lincoln,Brooke Paige (R),12345,12345,11,11,2,24714,49.95%,49.95%,0.01%
Londonderry,Brooke Paige (R),12345,12345,10,10,12,24722,49.94%,49.94%,0.05%
Lowell,Brooke Paige (R),12345,12345,3,6,14,24713,49.95%,49.95%,0.06%
Ludlow,Brooke Paige (R),12345,12345,8,2,4,24704,49.97%,49.97%,0.02%
Lunenburg,Brooke Paige (R),12345,12345,8,13,8,24719,49.94%,49.94%,0.03%
Lyndon,Brooke Paige (R),12345,12345,9,11,16,24726,49.93%,49.93%,0.06%
Maidstone,Brooke Paige (R),12345,12345,13,10,10,24723,49.93%,49.93%,0.04%
Manchester,Brooke Paige (R),12345,12345,9,8,2,24709,49.96%,49.96%,0.01%
Marlboro,Brooke Paige (R),12345,12345,17,7,11,24725,49.93%,49.93%,0.04%
Marshfield,Brooke Paige (R),12345,12345,1,15,3,24709,49.96%,49.96%,0.01%
Mendon,Brooke Paige (R),12345,12345,9,11,7,24717,49.95%,49.95%,0.03%
Middlebury,Brooke Paige (R),24690,24690,16,19,26,49441,49.94%,49.94%,0.05%
Middlesex,Brooke Paige (R),12345,12345,15,12,7,24724,49.93%,49.93%,0.03%
Middletown Springs,Brooke Paige (R),12345,12345,16,15,11,24732,49.92%,49.92%,0.04%
Milton,Brooke Paige (R),37035,37035,28,24,48,74170,49.93%,49.93%,0.06%
Monkton,Brooke Paige (R),12345,12345,9,6,7,24712,49.96%,49.96%,0.03%
Montgomery,Brooke Paige (R),12345,12345,3,5,7,24705,49.97%,49.97%,0.03%
Montpelier,Brooke Paige (R),12345,12345,8,13,12,24723,49.93%,49.93%,0.05%
Moretown,Brooke Paige (R),12345,12345,8,5,8,24711,49.96%,49.96%,0.03%
Morgan,Brooke Paige (R),12345,12345,6,17,9,24722,49.94%,49.94%,0.04%
Morristown,Brooke Paige (R),12345,12345,11,11,4,24716,49.95%,49.95%,0.02%
Mount Holly,Brooke Paige (R),12345,12345,4,7,12,24713,49.95%,49.95%,0.05%
Mount Tabor,Brooke Paige (R),12345,12345,11,12,10,24723,49.93%,49.93%,0.04%
New Haven,Brooke Paige (R),24690,24690,10,20,18,49428,49.95%,49.95%,0.04%
Newark,Brooke Paige (R),12345,12345,4,9,17,24720,49.94%,49.94%,0.07%
Newbury,Brooke Paige (R),12345,12345,4,5,9,24708,49.96%,49.96%,0.04%
Newfane,Brooke Paige (R),12345,12345,16,15,10,24731,49.92%,49.92%,0.04%
Newport City,Brooke Paige (R),12345,12345,10,7,7,24714,49.95%,49.95%,0.03%
Newport Town,Brooke Paige (R),12345,12345,3,2,19,24714,49.95%,49.95%,0.08%
North Hero,Brooke Paige (R),12345,12345,19,6,2,24717,49.95%,49.95%,0.01%
Northfield,Brooke Paige (R),12345,12345,10,20,15,24735,49.91%,49.91%,0.06%
Norton,Brooke Paige (R),12345,12345,15,4,5,24714,49.95%,49.95%,0.02%
Norwich,Brooke Paige (R),12345,12345,8,6,8,24712,49.96%,49.96%,0.03%
Orange,Brooke Paige (R),12345,12345,12,12,10,24724,49.93%,49.93%,0.04%
Orwell,Brooke Paige (R),12345,12345,10,13,12,24725,49.93%,49.93%,0.05%
Panton,Brooke Paige (R),12345,12345,7,4,9,24710,49.96%,49.96%,0.04%
Pawlet,Brooke Paige (R),12345,12345,12,16,8,24726,49.93%,49.93%,0.03%
Peacham,Brooke Paige (R),12345,12345,9,7,12,24718,49.94%,49.94%,0.05%
Peru,Brooke Paige (R),12345,12345,2,19,11,24722,49.94%,49.94%,0.04%
Pittsfield,Brooke Paige (R),12345,12345,11,5,12,24718,49.94%,49.94%,0.05%
Pittsford,Brooke Paige (R),12345,12345,4,11,5,24710,49.96%,49.96%,0.02%
Plainfield,Brooke Paige (R),12345,12345,12,9,2,24713,49.95%,49.95%,0.01%
Plymouth,Brooke Paige (R),12345,12345,6,8,8,24712,49.96%,49.96%,0.03%
Pomfret,Brooke Paige (R),12345,12345,10,12,4,24716,49.95%,49.95%,0.02%
Poultney,Brooke Paige (R),12345,12345,3,17,3,24713,49.95%,49.95%,0.01%
Pownal,Brooke Paige (R),24690,24690,14,15,15,49424,49.96%,49.96%,0.03%
Proctor,Brooke Paige (R),12345,12345,14,11,0,24715,49.95%,49.95%,0.00%
Putney,Brooke Paige (R),12345,12345,11,2,13,24716,49.95%,49.95%,0.05%
Randolph,Brooke Paige (R),12345,12345,9,12,5,24716,49.95%,49.95%,0.02%
Reading,Brooke Paige (R),12345,12345,8,4,7,24709,49.96%,49.96%,0.03%
Readsboro,Brooke Paige (R),12345,12345,7,11,9,24717,49.95%,49.95%,0.04%
Richford,Brooke Paige (R),12345,12345,12,17,5,24724,49.93%,49.93%,0.02%
Richmond,Brooke Paige (R),12345,12345,8,14,6,24718,49.94%,49.94%,0.02%
Ripton,Brooke Paige (R),12345,12345,8,9,10,24717,49.95%,49.95%,0.04%
Rochester,Brooke Paige (R),12345,12345,13,12,14,24729,49.92%,49.92%,0.06%
Rockingham,Brooke Paige (R),12345,12345,16,13,17,24736,49.91%,49.91%,0.07%
Roxbury,Brooke Paige (R),12345,12345,8,7,16,24721,49.94%,49.94%,0.06%
Royalton,Brooke Paige (R),12345,12345,11,16,14,24731,49.92%,49.92%,0.06%
Rupert,Brooke Paige (R),12345,12345,1,11,13,24715,49.95%,49.95%,0.05%
Rutland City,Brooke Paige (R),49380,49380,40,31,27,98858,49.95%,49.95%,0.03%
Rutland Town,Brooke Paige (R),24690,24690,17,25,18,49440,49.94%,49.94%,0.04%
Ryegate,Brooke Paige (R),12345,12345,3,2,12,24707,49.97%,49.97%,0.05%
Saint Albans City,Brooke Paige (R),24690,24690,20,25,19,49444,49.94%,49.94%,0.04%
Saint Albans Town,Brooke Paige (R),24690,24690,25,17,14,49436,49.94%,49.94%,0.03%
Saint George,Brooke Paige (R),12345,12345,11,9,7,24717,49.95%,49.95%,0.03%
Saint Johnsbury,Brooke Paige (R),12345,12345,8,8,9,24715,49.95%,49.95%,0.04%
Salisbury,Brooke Paige (R),12345,12345,9,12,10,24721,49.94%,49.94%,0.04%
Sandgate,Brooke Paige (R),12345,12345,5,6,11,24712,49.96%,49.96%,0.04%
Searsburg,Brooke Paige (R),12345,12345,8,6,10,24714,49.95%,49.95%,0.04%
Shaftsbury,Brooke Paige (R),12345,12345,14,12,3,24719,49.94%,49.94%,0.01%
Sharon,Brooke Paige (R),12345,12345,11,1,11,24713,49.95%,49.95%,0.04%
Sheffield,Brooke Paige (R),12345,12345,9,8,4,24711,49.96%,49.96%,0.02%
Shelburne,Brooke Paige (R),24690,24690,15,17,18,49430,49.95%,49.95%,0.04%
Sheldon,Brooke Paige (R),12345,12345,13,7,11,24721,49.94%,49.94%,0.04%
Shoreham,Brooke Paige (R),12345,12345,11,18,3,24722,49.94%,49.94%,0.01%
Shrewsbury,Brooke Paige (R),12345,12345,3,4,15,24712,49.96%,49.96%,0.06%
South Burlington,Brooke Paige (R),61725,61725,36,48,42,123576,49.95%,49.95%,0.03%
South Hero,Brooke Paige (R),12345,12345,10,15,17,24732,49.92%,49.92%,0.07%
Springfield,Brooke Paige (R),12345,12345,8,6,11,24715,49.95%,49.95%,0.04%
Stamford,Brooke Paige (R),12345,12345,2,2,4,24698,49.98%,49.98%,0.02%
Stannard,Brooke Paige (R),12345,12345,6,7,11,24714,49.95%,49.95%,0.04%
Starksboro,Brooke Paige (R),12345,12345,11,8,2,24711,49.96%,49.96%,0.01%
Stockbridge,Brooke Paige (R),12345,12345,12,5,13,24720,49.94%,49.94%,0.05%
Stowe,Brooke Paige (R),24690,24690,15,25,14,49434,49.95%,49.95%,0.03%
Strafford,Brooke Paige (R),12345,12345,3,2,14,24709,49.96%,49.96%,0.06%
Stratton,Brooke Paige (R),12345,12345,17,3,4,24714,49.95%,49.95%,0.02%
Sudbury,Brooke Paige (R),12345,12345,8,4,10,24712,49.96%,49.96%,0.04%
Sunderland,Brooke Paige (R),24690,24690,16,16,23,49435,49.94%,49.94%,0.05%
Sutton,Brooke Paige (R),12345,12345,13,9,7,24719,49.94%,49.94%,0.03%
Swanton,Brooke Paige (R),12345,12345,6,12,15,24723,49.93%,49.93%,0.06%
Thetford,Brooke Paige (R),12345,12345,14,1,8,24713,49.95%,49.95%,0.03%
Tinmouth,Brooke Paige (R),12345,12345,10,3,10,24713,49.95%,49.95%,0.04%
Topsham,Brooke Paige (R),12345,12345,9,7,6,24712,49.96%,49.96%,0.02%
Townshend,Brooke Paige (R),12345,12345,11,15,10,24726,49.93%,49.93%,0.04%
Troy,Brooke Paige (R),12345,12345,12,9,10,24721,49.94%,49.94%,0.04%
Tunbridge,Brooke Paige (R),12345,12345,12,6,4,24712,49.96%,49.96%,0.02%
Underhill,Brooke Paige (R),12345,12345,8,11,2,24711,49.96%,49.96%,0.01%
Vergennes,Brooke Paige (R),12345,12345,12,11,7,24720,49.94%,49.94%,0.03%
Vernon,Brooke Paige (R),12345,12345,7,9,14,24720,49.94%,49.94%,0.06%
Vershire,Brooke Paige (R),12345,12345,14,14,16,24734,49.91%,49.91%,0.06%
Victory,Brooke Paige (R),12345,12345,8,13,7,24718,49.94%,49.94%,0.03%
Waitsfield,Brooke Paige (R),12345,12345,8,9,9,24716,49.95%,49.95%,0.04%
Walden,Brooke Paige (R),12345,12345,6,7,8,24711,49.96%,49.96%,0.03%
Wallingford,Brooke Paige (R),12345,12345,10,16,4,24720,49.94%,49.94%,0.02%
Waltham,Brooke Paige (R),12345,12345,2,8,5,24705,49.97%,49.97%,0.02%
Wardsboro,Brooke Paige (R),12345,12345,9,6,8,24713,49.95%,49.95%,0.03%
Warren,Brooke Paige (R),12345,12345,13,7,10,24720,49.94%,49.94%,0.04%
Washington,Brooke Paige (R),12345,12345,17,10,13,24730,49.92%,49.92%,0.05%
Waterbury,Brooke Paige (R),12345,12345,3,11,18,24722,49.94%,49.94%,0.07%
Waterford,Brooke Paige (R),12345,12345,7,3,9,24709,49.96%,49.96%,0.04%
Waterville,Brooke Paige (R),12345,12345,6,2,12,24710,49.96%,49.96%,0.05%
Weathersfield,Brooke Paige (R),12345,12345,5,18,4,24717,49.95%,49.95%,0.02%
Wells,Brooke Paige (R),24690,24690,23,21,34,49458,49.92%,49.92%,0.07%
West Fairlee,Brooke Paige (R),12345,12345,10,6,14,24720,49.94%,49.94%,0.06%
West Haven,Brooke Paige (R),12345,12345,13,4,4,24711,49.96%,49.96%,0.02%
West Rutland,Brooke Paige (R),12345,12345,5,9,4,24708,49.96%,49.96%,0.02%
West Windsor,Brooke Paige (R),12345,12345,2,1,9,24702,49.98%,49.98%,0.04%
Westfield,Brooke Paige (R),12345,12345,7,4,19,24720,49.94%,49.94%,0.08%
Westford,Brooke Paige (R),12345,12345,7,8,5,24710,49.96%,49.96%,0.02%
Westminster,Brooke Paige (R),12345,12345,12,6,13,24721,49.94%,49.94%,0.05%
Westmore,Brooke Paige (R),12345,12345,12,9,7,24718,49.94%,49.94%,0.03%
Weston,Brooke Paige (R),12345,12345,13,7,3,24713,49.95%,49.95%,0.01%
Weybridge,Brooke Paige (R),12345,12345,3,13,10,24716,49.95%,49.95%,0.04%
Wheelock,Brooke Paige (R),12345,12345,11,12,8,24721,49.94%,49.94%,0.03%
Whiting,Brooke Paige (R),12345,12345,8,6,10,24714,49.95%,49.95%,0.04%
Whitingham,Brooke Paige (R),12345,12345,3,13,8,24714,49.95%,49.95%,0.03%
Williamstown,Brooke Paige (R),24690,24690,7,19,17,49423,49.96%,49.96%,0.03%
Williston,Brooke Paige (R),24690,24690,16,25,23,49444,49.94%,49.94%,0.05%
Wilmington,Brooke Paige (R),12345,12345,17,10,10,24727,49.93%,49.93%,0.04%
Windham,Brooke Paige (R),12345,12345,1,15,9,24715,49.95%,49.95%,0.04%
Windsor,Brooke Paige (R),12345,12345,13,10,9,24722,49.94%,49.94%,0.04%
Winhall,Brooke Paige (R),12345,12345,4,10,3,24707,49.97%,49.97%,0.01%
Winooski,Brooke Paige (R),12345,12345,8,4,7,24709,49.96%,49.96%,0.03%
Wolcott,Brooke Paige (R),12345,12345,13,11,12,24726,49.93%,49.93%,0.05%
Woodbury,Brooke Paige (R),12345,12345,8,11,8,24717,49.95%,49.95%,0.03%
Woodford,Brooke Paige (R),12345,12345,6,3,4,24703,49.97%,49.97%,0.02%
Woodstock,Brooke Paige (R),12345,12345,18,4,10,24722,49.94%,49.94%,0.04%
Worcester,Brooke Paige (R),12345,12345,8,8,10,24716,49.95%,49.95%,0.04%
