City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Berlin,PAMALA SMITH,12345,12345,49420,41,49,74200,16.64%,16.64%,0.07%
Berlin,PAMALA SMITH,12345,12345,49420,41,49,74200,16.64%,16.64%,0.07%
Bethel,PAMALA SMITH,12345,12345,23,16,24,24753,49.87%,49.87%,0.10%
Bethel,PAMALA SMITH,12345,12345,23,16,24,24753,49.87%,49.87%,0.10%
Bloomfield,PAMALA SMITH,12345,12345,21,25,22,24758,49.86%,49.86%,0.09%
Bloomfield,PAMALA SMITH,12345,12345,21,25,22,24758,49.86%,49.86%,0.09%
Bolton,PAMALA SMITH,12345,12345,24,14,13,24741,49.90%,49.90%,0.05%
Bolton,PAMALA SMITH,12345,12345,24,14,13,24741,49.90%,49.90%,0.05%
Bradford,PAMALA SMITH,12345,12345,37066,24,31,61811,19.97%,19.97%,0.05%
Bradford,PAMALA SMITH,12345,12345,37066,24,31,61811,19.97%,19.97%,0.05%
Braintree,PAMALA SMITH,12345,12345,18,14,10,24732,49.92%,49.92%,0.04%
Braintree,PAMALA SMITH,12345,12345,18,14,10,24732,49.92%,49.92%,0.04%
Brandon,PAMALA SMITH,12345,12345,12376,33,27,37126,33.25%,33.25%,0.07%
Brandon,PAMALA SMITH,12345,12345,12376,33,27,37126,33.25%,33.25%,0.07%
Brattleboro,PAMALA SMITH,37035,37035,74158,82,82,148392,24.96%,24.96%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74158,82,82,148392,24.96%,24.96%,0.06%
Bridgewater,PAMALA SMITH,12345,12345,12367,23,34,37114,33.26%,33.26%,0.09%
Bridgewater,PAMALA SMITH,12345,12345,12367,23,34,37114,33.26%,33.26%,0.09%
Bridport,PAMALA SMITH,12345,12345,24,24,20,24758,49.86%,49.86%,0.08%
Bridport,PAMALA SMITH,12345,12345,24,24,20,24758,49.86%,49.86%,0.08%
Brighton,PAMALA SMITH,12345,12345,26,12,29,24757,49.86%,49.86%,0.12%
Brighton,PAMALA SMITH,12345,12345,26,12,29,24757,49.86%,49.86%,0.12%
Bristol,PAMALA SMITH,12345,12345,18,24,19,24751,49.88%,49.88%,0.08%
Bristol,PAMALA SMITH,12345,12345,18,24,19,24751,49.88%,49.88%,0.08%
Brookfield,PAMALA SMITH,12345,12345,32,22,14,24758,49.86%,49.86%,0.06%
Brookfield,PAMALA SMITH,12345,12345,32,22,14,24758,49.86%,49.86%,0.06%
Brookline,PAMALA SMITH,12345,12345,9,11,17,24727,49.93%,49.93%,0.07%
Brookline,PAMALA SMITH,12345,12345,9,11,17,24727,49.93%,49.93%,0.07%
Brownington,PAMALA SMITH,12345,12345,19,27,22,24758,49.86%,49.86%,0.09%
Brownington,PAMALA SMITH,12345,12345,19,27,22,24758,49.86%,49.86%,0.09%
Brunswick,PAMALA SMITH,12345,12345,16,13,23,24742,49.89%,49.89%,0.09%
Brunswick,PAMALA SMITH,12345,12345,16,13,23,24742,49.89%,49.89%,0.09%
Burke,PAMALA SMITH,12345,12345,9,19,26,24744,49.89%,49.89%,0.11%
Burke,PAMALA SMITH,12345,12345,9,19,26,24744,49.89%,49.89%,0.11%
Burlington,PAMALA SMITH,86415,86415,247101,219,206,420356,20.56%,20.56%,0.05%
Burlington,PAMALA SMITH,86415,86415,247101,219,206,420356,20.56%,20.56%,0.05%
Cabot,PAMALA SMITH,12345,12345,22,14,19,24745,49.89%,49.89%,0.08%
Cabot,PAMALA SMITH,12345,12345,22,14,19,24745,49.89%,49.89%,0.08%
Calais,PAMALA SMITH,12345,12345,12368,30,18,37106,33.27%,33.27%,0.05%
Calais,PAMALA SMITH,12345,12345,12368,30,18,37106,33.27%,33.27%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61761,50,24,86525,14.27%,14.27%,0.03%
Cambridge,PAMALA SMITH,12345,12345,61761,50,24,86525,14.27%,14.27%,0.03%
Canaan,PAMALA SMITH,12345,12345,12360,28,25,37103,33.27%,33.27%,0.07%
Canaan,PAMALA SMITH,12345,12345,12360,28,25,37103,33.27%,33.27%,0.07%
Castleton,PAMALA SMITH,12345,12345,24716,30,31,49467,24.96%,24.96%,0.06%
Castleton,PAMALA SMITH,12345,12345,24716,30,31,49467,24.96%,24.96%,0.06%
Cavendish,PAMALA SMITH,12345,12345,22,14,19,24745,49.89%,49.89%,0.08%
Cavendish,PAMALA SMITH,12345,12345,22,14,19,24745,49.89%,49.89%,0.08%
Charleston,PAMALA SMITH,12345,12345,37062,32,46,61830,19.97%,19.97%,0.07%
Charleston,PAMALA SMITH,12345,12345,37062,32,46,61830,19.97%,19.97%,0.07%
Charlotte,PAMALA SMITH,12345,12345,24732,36,24,49482,24.95%,24.95%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24732,36,24,49482,24.95%,24.95%,0.05%
Chelsea,PAMALA SMITH,12345,12345,12369,31,24,37114,33.26%,33.26%,0.06%
Chelsea,PAMALA SMITH,12345,12345,12369,31,24,37114,33.26%,33.26%,0.06%
Chester,PAMALA SMITH,12345,12345,12382,15,18,37105,33.27%,33.27%,0.05%
Chester,PAMALA SMITH,12345,12345,12382,15,18,37105,33.27%,33.27%,0.05%
Chittenden,PAMALA SMITH,12345,12345,24710,23,27,49450,24.96%,24.96%,0.05%
Chittenden,PAMALA SMITH,12345,12345,24710,23,27,49450,24.96%,24.96%,0.05%
Clarendon,PAMALA SMITH,12345,12345,24721,18,42,49471,24.95%,24.95%,0.08%
Clarendon,PAMALA SMITH,12345,12345,24721,18,42,49471,24.95%,24.95%,0.08%
Colchester,PAMALA SMITH,24690,24690,86494,70,71,136015,18.15%,18.15%,0.05%
Colchester,PAMALA SMITH,24690,24690,86494,70,71,136015,18.15%,18.15%,0.05%
Concord,PAMALA SMITH,12345,12345,20,18,24,24752,49.87%,49.87%,0.10%
Concord,PAMALA SMITH,12345,12345,20,18,24,24752,49.87%,49.87%,0.10%
Corinth,PAMALA SMITH,12345,12345,8,22,21,24741,49.90%,49.90%,0.08%
Corinth,PAMALA SMITH,12345,12345,8,22,21,24741,49.90%,49.90%,0.08%
Cornwall,PAMALA SMITH,12345,12345,13,24,21,24748,49.88%,49.88%,0.08%
Cornwall,PAMALA SMITH,12345,12345,13,24,21,24748,49.88%,49.88%,0.08%
Coventry,PAMALA SMITH,12345,12345,12371,26,34,37121,33.26%,33.26%,0.09%
Coventry,PAMALA SMITH,12345,12345,12371,26,34,37121,33.26%,33.26%,0.09%
Craftsbury,PAMALA SMITH,12345,12345,9,28,13,24740,49.90%,49.90%,0.05%
Craftsbury,PAMALA SMITH,12345,12345,9,28,13,24740,49.90%,49.90%,0.05%
Danby,PAMALA SMITH,12345,12345,15,18,11,24734,49.91%,49.91%,0.04%
Danby,PAMALA SMITH,12345,12345,15,18,11,24734,49.91%,49.91%,0.04%
Danville,PAMALA SMITH,12345,12345,12368,24,20,37102,33.27%,33.27%,0.05%
Danville,PAMALA SMITH,12345,12345,12368,24,20,37102,33.27%,33.27%,0.05%
Derby,PAMALA SMITH,12345,12345,29,25,14,24758,49.86%,49.86%,0.06%
Derby,PAMALA SMITH,12345,12345,29,25,14,24758,49.86%,49.86%,0.06%
Dorset,PAMALA SMITH,12345,12345,24710,32,32,49464,24.96%,24.96%,0.06%
Dorset,PAMALA SMITH,12345,12345,24710,32,32,49464,24.96%,24.96%,0.06%
Dover,PAMALA SMITH,12345,12345,23,17,17,24747,49.88%,49.88%,0.07%
Dover,PAMALA SMITH,12345,12345,23,17,17,24747,49.88%,49.88%,0.07%
Dummerston,PAMALA SMITH,12345,12345,22,13,15,24740,49.90%,49.90%,0.06%
Dummerston,PAMALA SMITH,12345,12345,22,13,15,24740,49.90%,49.90%,0.06%
Duxbury,PAMALA SMITH,12345,12345,18,22,28,24758,49.86%,49.86%,0.11%
Duxbury,PAMALA SMITH,12345,12345,18,22,28,24758,49.86%,49.86%,0.11%
East Haven,PAMALA SMITH,12345,12345,17,14,20,24741,49.90%,49.90%,0.08%
East Haven,PAMALA SMITH,12345,12345,17,14,20,24741,49.90%,49.90%,0.08%
East Montpelier,PAMALA SMITH,12345,12345,18,23,15,24746,49.89%,49.89%,0.06%
East Montpelier,PAMALA SMITH,12345,12345,18,23,15,24746,49.89%,49.89%,0.06%
Eden,PAMALA SMITH,12345,12345,14,15,17,24736,49.91%,49.91%,0.07%
Eden,PAMALA SMITH,12345,12345,14,15,17,24736,49.91%,49.91%,0.07%
Elmore,PAMALA SMITH,12345,12345,5,15,22,24732,49.92%,49.92%,0.09%
Elmore,PAMALA SMITH,12345,12345,5,15,22,24732,49.92%,49.92%,0.09%
Enosburgh,PAMALA SMITH,12345,12345,19,20,20,24749,49.88%,49.88%,0.08%
Enosburgh,PAMALA SMITH,12345,12345,19,20,20,24749,49.88%,49.88%,0.08%
Essex,PAMALA SMITH,37035,37035,111197,78,105,185450,19.97%,19.97%,0.06%
Essex,PAMALA SMITH,37035,37035,111197,78,105,185450,19.97%,19.97%,0.06%
Fair Haven,PAMALA SMITH,12345,12345,20,7,22,24739,49.90%,49.90%,0.09%
Fair Haven,PAMALA SMITH,12345,12345,20,7,22,24739,49.90%,49.90%,0.09%
Fairfax,PAMALA SMITH,12345,12345,37070,28,24,61812,19.97%,19.97%,0.04%
Fairfax,PAMALA SMITH,12345,12345,37070,28,24,61812,19.97%,19.97%,0.04%
Fairfield,PAMALA SMITH,12345,12345,12371,36,31,37128,33.25%,33.25%,0.08%
Fairfield,PAMALA SMITH,12345,12345,12371,36,31,37128,33.25%,33.25%,0.08%
Fairlee,PAMALA SMITH,12345,12345,12,12,26,24740,49.90%,49.90%,0.11%
Fairlee,PAMALA SMITH,12345,12345,12,12,26,24740,49.90%,49.90%,0.11%
Fayston,PAMALA SMITH,12345,12345,12366,14,25,37095,33.28%,33.28%,0.07%
Fayston,PAMALA SMITH,12345,12345,12366,14,25,37095,33.28%,33.28%,0.07%
Ferrisburgh,PAMALA SMITH,12345,12345,37066,18,28,61802,19.98%,19.98%,0.05%
Ferrisburgh,PAMALA SMITH,12345,12345,37066,18,28,61802,19.98%,19.98%,0.05%
Fletcher,PAMALA SMITH,12345,12345,12,31,29,24762,49.85%,49.85%,0.12%
Fletcher,PAMALA SMITH,12345,12345,12,31,29,24762,49.85%,49.85%,0.12%
Franklin,PAMALA SMITH,12345,12345,12371,30,21,37112,33.26%,33.26%,0.06%
Franklin,PAMALA SMITH,12345,12345,12371,30,21,37112,33.26%,33.26%,0.06%
Georgia,PAMALA SMITH,12345,12345,24711,19,17,49437,24.97%,24.97%,0.03%
Georgia,PAMALA SMITH,12345,12345,24711,19,17,49437,24.97%,24.97%,0.03%
Glover,PAMALA SMITH,12345,12345,12353,29,18,37090,33.28%,33.28%,0.05%
Glover,PAMALA SMITH,12345,12345,12353,29,18,37090,33.28%,33.28%,0.05%
Goshen,PAMALA SMITH,12345,12345,25,17,8,24740,49.90%,49.90%,0.03%
Goshen,PAMALA SMITH,12345,12345,25,17,8,24740,49.90%,49.90%,0.03%
Grafton,PAMALA SMITH,12345,12345,12373,18,19,37100,33.27%,33.27%,0.05%
Grafton,PAMALA SMITH,12345,12345,12373,18,19,37100,33.27%,33.27%,0.05%
Granby,PAMALA SMITH,12345,12345,35,16,22,24763,49.85%,49.85%,0.09%
Granby,PAMALA SMITH,12345,12345,35,16,22,24763,49.85%,49.85%,0.09%
Grand Isle,PAMALA SMITH,12345,12345,22,30,27,24769,49.84%,49.84%,0.11%
Grand Isle,PAMALA SMITH,12345,12345,22,30,27,24769,49.84%,49.84%,0.11%
Granville,PAMALA SMITH,12345,12345,26,21,20,24757,49.86%,49.86%,0.08%
Granville,PAMALA SMITH,12345,12345,26,21,20,24757,49.86%,49.86%,0.08%
Greensboro,PAMALA SMITH,12345,12345,13,19,20,24742,49.89%,49.89%,0.08%
Greensboro,PAMALA SMITH,12345,12345,13,19,20,24742,49.89%,49.89%,0.08%
Groton,PAMALA SMITH,12345,12345,18,12,12,24732,49.92%,49.92%,0.05%
Groton,PAMALA SMITH,12345,12345,18,12,12,24732,49.92%,49.92%,0.05%
Guildhall,PAMALA SMITH,12345,12345,19,15,10,24734,49.91%,49.91%,0.04%
Guildhall,PAMALA SMITH,12345,12345,19,15,10,24734,49.91%,49.91%,0.04%
Guilford,PAMALA SMITH,12345,12345,21,17,26,24754,49.87%,49.87%,0.11%
Guilford,PAMALA SMITH,12345,12345,21,17,26,24754,49.87%,49.87%,0.11%
Halifax,PAMALA SMITH,12345,12345,11,17,17,24735,49.91%,49.91%,0.07%
Halifax,PAMALA SMITH,12345,12345,11,17,17,24735,49.91%,49.91%,0.07%
Hancock,PAMALA SMITH,12345,12345,20,20,16,24746,49.89%,49.89%,0.06%
Hancock,PAMALA SMITH,12345,12345,20,20,16,24746,49.89%,49.89%,0.06%
Hardwick,PAMALA SMITH,12345,12345,24723,26,33,49472,24.95%,24.95%,0.07%
Hardwick,PAMALA SMITH,12345,12345,24723,26,33,49472,24.95%,24.95%,0.07%
Hartford,PAMALA SMITH,24690,24690,37088,53,46,86567,28.52%,28.52%,0.05%
Hartford,PAMALA SMITH,24690,24690,37088,53,46,86567,28.52%,28.52%,0.05%
Hartland,PAMALA SMITH,12345,12345,12361,14,25,37090,33.28%,33.28%,0.07%
Hartland,PAMALA SMITH,12345,12345,12361,14,25,37090,33.28%,33.28%,0.07%
Highgate,PAMALA SMITH,12345,12345,24719,26,37,49472,24.95%,24.95%,0.07%
Highgate,PAMALA SMITH,12345,12345,24719,26,37,49472,24.95%,24.95%,0.07%
Hinesburg,PAMALA SMITH,24690,24690,29,43,37,49489,49.89%,49.89%,0.07%
Hinesburg,PAMALA SMITH,24690,24690,29,43,37,49489,49.89%,49.89%,0.07%
Holland,PAMALA SMITH,12345,12345,21,22,19,24752,49.87%,49.87%,0.08%
Holland,PAMALA SMITH,12345,12345,21,22,19,24752,49.87%,49.87%,0.08%
Hubbardton,PAMALA SMITH,12345,12345,22,15,14,24741,49.90%,49.90%,0.06%
Hubbardton,PAMALA SMITH,12345,12345,22,15,14,24741,49.90%,49.90%,0.06%
Huntington,PAMALA SMITH,12345,12345,22,24,9,24745,49.89%,49.89%,0.04%
Huntington,PAMALA SMITH,12345,12345,22,24,9,24745,49.89%,49.89%,0.04%
Hyde Park,PAMALA SMITH,12345,12345,12361,32,25,37108,33.27%,33.27%,0.07%
Hyde Park,PAMALA SMITH,12345,12345,12361,32,25,37108,33.27%,33.27%,0.07%
Ira,PAMALA SMITH,12345,12345,18,23,17,24748,49.88%,49.88%,0.07%
Ira,PAMALA SMITH,12345,12345,18,23,17,24748,49.88%,49.88%,0.07%
Irasburg,PAMALA SMITH,12345,12345,24,16,22,24752,49.87%,49.87%,0.09%
Irasburg,PAMALA SMITH,12345,12345,24,16,22,24752,49.87%,49.87%,0.09%
Isle La Motte,PAMALA SMITH,12345,12345,12369,24,12,37095,33.28%,33.28%,0.03%
Isle La Motte,PAMALA SMITH,12345,12345,12369,24,12,37095,33.28%,33.28%,0.03%
Jamaica,PAMALA SMITH,12345,12345,22,23,18,24753,49.87%,49.87%,0.07%
Jamaica,PAMALA SMITH,12345,12345,22,23,18,24753,49.87%,49.87%,0.07%
Jay,PAMALA SMITH,12345,12345,26,16,9,24741,49.90%,49.90%,0.04%
Jay,PAMALA SMITH,12345,12345,26,16,9,24741,49.90%,49.90%,0.04%
Jericho,PAMALA SMITH,12345,12345,24713,31,33,49467,24.96%,24.96%,0.07%
Jericho,PAMALA SMITH,12345,12345,24713,31,33,49467,24.96%,24.96%,0.07%
Johnson,PAMALA SMITH,12345,12345,12369,23,24,37106,33.27%,33.27%,0.06%
Johnson,PAMALA SMITH,12345,12345,12369,23,24,37106,33.27%,33.27%,0.06%
Killington,PAMALA SMITH,12345,12345,15,30,14,24749,49.88%,49.88%,0.06%
Killington,PAMALA SMITH,12345,12345,15,30,14,24749,49.88%,49.88%,0.06%
Kirby,PAMALA SMITH,12345,12345,21,24,19,24754,49.87%,49.87%,0.08%
Kirby,PAMALA SMITH,12345,12345,21,24,19,24754,49.87%,49.87%,0.08%
Landgrove,PAMALA SMITH,12345,12345,11,22,5,24728,49.92%,49.92%,0.02%
Landgrove,PAMALA SMITH,12345,12345,11,22,5,24728,49.92%,49.92%,0.02%
Leicester,PAMALA SMITH,12345,12345,21,21,16,24748,49.88%,49.88%,0.06%
Leicester,PAMALA SMITH,12345,12345,21,21,16,24748,49.88%,49.88%,0.06%
Lemington,PAMALA SMITH,12345,12345,18,15,12,24735,49.91%,49.91%,0.05%
Lemington,PAMALA SMITH,12345,12345,18,15,12,24735,49.91%,49.91%,0.05%
Lincoln,PAMALA SMITH,12345,12345,19,16,23,24748,49.88%,49.88%,0.09%
Lincoln,PAMALA SMITH,12345,12345,19,16,23,24748,49.88%,49.88%,0.09%
Londonderry,PAMALA SMITH,12345,12345,12368,20,33,37111,33.27%,33.27%,0.09%
Londonderry,PAMALA SMITH,12345,12345,12368,20,33,37111,33.27%,33.27%,0.09%
Lowell,PAMALA SMITH,12345,12345,12375,16,26,37107,33.27%,33.27%,0.07%
Lowell,PAMALA SMITH,12345,12345,12375,16,26,37107,33.27%,33.27%,0.07%
Ludlow,PAMALA SMITH,12345,12345,17,31,18,24756,49.87%,49.87%,0.07%
Ludlow,PAMALA SMITH,12345,12345,17,31,18,24756,49.87%,49.87%,0.07%
Lunenburg,PAMALA SMITH,12345,12345,21,16,10,24737,49.91%,49.91%,0.04%
Lunenburg,PAMALA SMITH,12345,12345,21,16,10,24737,49.91%,49.91%,0.04%
Lyndon,PAMALA SMITH,12345,12345,24722,27,42,49481,24.95%,24.95%,0.08%
Lyndon,PAMALA SMITH,12345,12345,24722,27,42,49481,24.95%,24.95%,0.08%
Maidstone,PAMALA SMITH,12345,12345,21,25,13,24749,49.88%,49.88%,0.05%
Maidstone,PAMALA SMITH,12345,12345,21,25,13,24749,49.88%,49.88%,0.05%
Manchester,PAMALA SMITH,12345,12345,24715,31,19,49455,24.96%,24.96%,0.04%
Manchester,PAMALA SMITH,12345,12345,24715,31,19,49455,24.96%,24.96%,0.04%
Marlboro,PAMALA SMITH,12345,12345,23,11,20,24744,49.89%,49.89%,0.08%
Marlboro,PAMALA SMITH,12345,12345,23,11,20,24744,49.89%,49.89%,0.08%
Marshfield,PAMALA SMITH,12345,12345,24709,28,26,49453,24.96%,24.96%,0.05%
Marshfield,PAMALA SMITH,12345,12345,24709,28,26,49453,24.96%,24.96%,0.05%
Mendon,PAMALA SMITH,12345,12345,14,12,19,24735,49.91%,49.91%,0.08%
Mendon,PAMALA SMITH,12345,12345,14,12,19,24735,49.91%,49.91%,0.08%
Middlebury,PAMALA SMITH,12345,12345,49415,40,41,74186,16.64%,16.64%,0.06%
Middlebury,PAMALA SMITH,12345,12345,49415,40,41,74186,16.64%,16.64%,0.06%
Middlesex,PAMALA SMITH,12345,12345,12351,16,23,37080,33.29%,33.29%,0.06%
Middlesex,PAMALA SMITH,12345,12345,12351,16,23,37080,33.29%,33.29%,0.06%
Middletown Springs,PAMALA SMITH,12345,12345,24,24,5,24743,49.89%,49.89%,0.02%
Middletown Springs,PAMALA SMITH,12345,12345,24,24,5,24743,49.89%,49.89%,0.02%
Milton,PAMALA SMITH,24690,24690,37094,59,70,86603,28.51%,28.51%,0.08%
Milton,PAMALA SMITH,24690,24690,37094,59,70,86603,28.51%,28.51%,0.08%
Monkton,PAMALA SMITH,12345,12345,22,22,13,24747,49.88%,49.88%,0.05%
Monkton,PAMALA SMITH,12345,12345,22,22,13,24747,49.88%,49.88%,0.05%
Montgomery,PAMALA SMITH,12345,12345,12368,24,25,37107,33.27%,33.27%,0.07%
Montgomery,PAMALA SMITH,12345,12345,12368,24,25,37107,33.27%,33.27%,0.07%
Montpelier,PAMALA SMITH,12345,12345,86455,61,35,111241,11.10%,11.10%,0.03%
Montpelier,PAMALA SMITH,12345,12345,86455,61,35,111241,11.10%,11.10%,0.03%
Moretown,PAMALA SMITH,12345,12345,28,18,16,24752,49.87%,49.87%,0.06%
Moretown,PAMALA SMITH,12345,12345,28,18,16,24752,49.87%,49.87%,0.06%
Morgan,PAMALA SMITH,12345,12345,19,23,24,24756,49.87%,49.87%,0.10%
Morgan,PAMALA SMITH,12345,12345,19,23,24,24756,49.87%,49.87%,0.10%
Morristown,PAMALA SMITH,12345,12345,49414,28,30,74162,16.65%,16.65%,0.04%
Morristown,PAMALA SMITH,12345,12345,49414,28,30,74162,16.65%,16.65%,0.04%
Mount Holly,PAMALA SMITH,12345,12345,20,24,19,24753,49.87%,49.87%,0.08%
Mount Holly,PAMALA SMITH,12345,12345,20,24,19,24753,49.87%,49.87%,0.08%
Mount Tabor,PAMALA SMITH,12345,12345,11,14,23,24738,49.90%,49.90%,0.09%
Mount Tabor,PAMALA SMITH,12345,12345,11,14,23,24738,49.90%,49.90%,0.09%
New Haven,PAMALA SMITH,12345,12345,24720,31,25,49466,24.96%,24.96%,0.05%
New Haven,PAMALA SMITH,12345,12345,24720,31,25,49466,24.96%,24.96%,0.05%
Newark,PAMALA SMITH,12345,12345,24720,28,25,49463,24.96%,24.96%,0.05%
Newark,PAMALA SMITH,12345,12345,24720,28,25,49463,24.96%,24.96%,0.05%
Newbury,PAMALA SMITH,12345,12345,23,19,25,24757,49.86%,49.86%,0.10%
Newbury,PAMALA SMITH,12345,12345,23,19,25,24757,49.86%,49.86%,0.10%
Newfane,PAMALA SMITH,12345,12345,12367,15,18,37090,33.28%,33.28%,0.05%
Newfane,PAMALA SMITH,12345,12345,12367,15,18,37090,33.28%,33.28%,0.05%
Newport City,PAMALA SMITH,12345,12345,10,22,20,24742,49.89%,49.89%,0.08%
Newport City,PAMALA SMITH,12345,12345,10,22,20,24742,49.89%,49.89%,0.08%
Newport Town,PAMALA SMITH,12345,12345,20,14,12,24736,49.91%,49.91%,0.05%
Newport Town,PAMALA SMITH,12345,12345,20,14,12,24736,49.91%,49.91%,0.05%
North Hero,PAMALA SMITH,12345,12345,20,11,17,24738,49.90%,49.90%,0.07%
North Hero,PAMALA SMITH,12345,12345,20,11,17,24738,49.90%,49.90%,0.07%
Northfield,PAMALA SMITH,12345,12345,24726,28,36,49480,24.95%,24.95%,0.07%
Northfield,PAMALA SMITH,12345,12345,24726,28,36,49480,24.95%,24.95%,0.07%
Norton,PAMALA SMITH,12345,12345,15,23,12,24740,49.90%,49.90%,0.05%
Norton,PAMALA SMITH,12345,12345,15,23,12,24740,49.90%,49.90%,0.05%
Norwich,PAMALA SMITH,12345,12345,37073,37,24,61824,19.97%,19.97%,0.04%
Norwich,PAMALA SMITH,12345,12345,37073,37,24,61824,19.97%,19.97%,0.04%
Orange,PAMALA SMITH,12345,12345,15,12,14,24731,49.92%,49.92%,0.06%
Orange,PAMALA SMITH,12345,12345,15,12,14,24731,49.92%,49.92%,0.06%
Orwell,PAMALA SMITH,12345,12345,14,26,14,24744,49.89%,49.89%,0.06%
Orwell,PAMALA SMITH,12345,12345,14,26,14,24744,49.89%,49.89%,0.06%
Panton,PAMALA SMITH,12345,12345,18,13,18,24739,49.90%,49.90%,0.07%
Panton,PAMALA SMITH,12345,12345,18,13,18,24739,49.90%,49.90%,0.07%
Pawlet,PAMALA SMITH,12345,12345,8,15,15,24728,49.92%,49.92%,0.06%
Pawlet,PAMALA SMITH,12345,12345,8,15,15,24728,49.92%,49.92%,0.06%
Peacham,PAMALA SMITH,12345,12345,24713,40,32,49475,24.95%,24.95%,0.06%
Peacham,PAMALA SMITH,12345,12345,24713,40,32,49475,24.95%,24.95%,0.06%
Peru,PAMALA SMITH,12345,12345,10,24,29,24753,49.87%,49.87%,0.12%
Peru,PAMALA SMITH,12345,12345,10,24,29,24753,49.87%,49.87%,0.12%
Pittsfield,PAMALA SMITH,12345,12345,11,19,9,24729,49.92%,49.92%,0.04%
Pittsfield,PAMALA SMITH,12345,12345,11,19,9,24729,49.92%,49.92%,0.04%
Pittsford,PAMALA SMITH,12345,12345,24720,26,30,49466,24.96%,24.96%,0.06%
Pittsford,PAMALA SMITH,12345,12345,24720,26,30,49466,24.96%,24.96%,0.06%
Plainfield,PAMALA SMITH,12345,12345,12367,17,14,37088,33.29%,33.29%,0.04%
Plainfield,PAMALA SMITH,12345,12345,12367,17,14,37088,33.29%,33.29%,0.04%
