City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Castleton,Charity R. Clark (D),27,10,7,9,53,50.94%,16.98%
Cavendish,Charity R. Clark (D),68,6,8,7,89,76.40%,7.87%
Charleston,Charity R. Clark (D),41,5,2,9,57,71.93%,15.79%
Charlotte,Charity R. Clark (D),35,6,8,2,51,68.63%,3.92%
Chelsea,Charity R. Clark (D),66,1,3,2,72,91.67%,2.78%
Chester,Charity R. Clark (D),14,4,2,8,28,50.00%,28.57%
Chittenden,Charity R. Clark (D),68,4,1,6,79,86.08%,7.59%
Clarendon,Charity R. Clark (D),85,5,6,4,100,85.00%,4.00%
Colchester,Charity R. Clark (D),184,4,8,1,197,93.40%,0.51%
Concord,Charity R. Clark (D),87,4,8,10,109,79.82%,9.17%
Corinth,Charity R. Clark (D),12,1,1,1,15,80.00%,6.67%
Cornwall,Charity R. Clark (D),5,1,8,7,21,23.81%,33.33%
Coventry,Charity R. Clark (D),78,2,8,0,88,88.64%,0.00%
Craftsbury,Charity R. Clark (D),7,3,4,3,17,41.18%,17.65%
Danby,Charity R. Clark (D),1,2,2,4,9,11.11%,44.44%
Danville,Charity R. Clark (D),3,4,5,0,12,25.00%,0.00%
Derby,Charity R. Clark (D),20,3,6,2,31,64.52%,6.45%
Dorset,Charity R. Clark (D),60,10,9,10,89,67.42%,11.24%
Dover,Charity R. Clark (D),12,6,5,7,30,40.00%,23.33%
Dummerston,Charity R. Clark (D),75,1,1,8,85,88.24%,9.41%
Duxbury,Charity R. Clark (D),58,7,6,8,79,73.42%,10.13%
East Haven,Charity R. Clark (D),71,6,4,10,91,78.02%,10.99%
East Montpelier,Charity R. Clark (D),54,7,10,8,79,68.35%,10.13%
Eden,Charity R. Clark (D),96,1,5,3,105,91.43%,2.86%
Elmore,Charity R. Clark (D),98,4,5,5,112,87.50%,4.46%
Enosburgh,Charity R. Clark (D),71,6,5,1,83,85.54%,1.20%
Essex Junction,Charity R. Clark (D),113,6,10,9,138,81.88%,6.52%
Essex,Charity R. Clark (D),141,9,8,7,165,85.45%,4.24%
Fair Haven,Charity R. Clark (D),74,6,7,2,89,83.15%,2.25%
Fairfax,Charity R. Clark (D),85,1,3,0,89,95.51%,0.00%
Fairfield,Charity R. Clark (D),9,10,0,5,24,37.50%,20.83%
Fairlee,Charity R. Clark (D),10,4,3,6,23,43.48%,26.09%
Fayston,Charity R. Clark (D),59,5,4,6,74,79.73%,8.11%
Ferrisburgh,Charity R. Clark (D),29,8,1,1,39,74.36%,2.56%
Fletcher,Charity R. Clark (D),51,0,3,9,63,80.95%,14.29%
Franklin,Charity R. Clark (D),34,4,6,1,45,75.56%,2.22%
Georgia,Charity R. Clark (D),116,2,2,4,124,93.55%,3.23%
Glover,Charity R. Clark (D),23,3,5,4,35,65.71%,11.43%
Goshen,Charity R. Clark (D),75,8,2,8,93,80.65%,8.60%
Grafton,Charity R. Clark (D),2,8,10,6,26,7.69%,23.08%
Granby,Charity R. Clark (D),101,5,1,1,108,93.52%,0.93%
Grand Isle,Charity R. Clark (D),54,3,9,6,72,75.00%,8.33%
Granville,Charity R. Clark (D),75,1,2,2,80,93.75%,2.50%
Greensboro,Charity R. Clark (D),26,10,7,0,43,60.47%,0.00%
Groton,Charity R. Clark (D),44,0,1,4,49,89.80%,8.16%
Guildhall,Charity R. Clark (D),22,3,2,7,34,64.71%,20.59%
Guilford,Charity R. Clark (D),66,0,10,4,80,82.50%,5.00%
Halifax,Charity R. Clark (D),109,8,1,8,126,86.51%,6.35%
Hancock,Charity R. Clark (D),42,10,8,1,61,68.85%,1.64%
Hardwick,Charity R. Clark (D),87,6,2,7,102,85.29%,6.86%
Hartford,Charity R. Clark (D),92,7,3,2,104,88.46%,1.92%
Hartland,Charity R. Clark (D),49,1,6,8,64,76.56%,12.50%
Highgate,Charity R. Clark (D),54,3,1,7,65,83.08%,10.77%
Hinesburg,Charity R. Clark (D),142,8,6,9,165,86.06%,5.45%
Holland,Charity R. Clark (D),58,10,6,8,82,70.73%,9.76%
Hubbardton,Charity R. Clark (D),92,5,4,1,102,90.20%,0.98%
Huntington,Charity R. Clark (D),25,2,5,3,35,71.43%,8.57%
Hyde Park,Charity R. Clark (D),82,5,8,3,98,83.67%,3.06%
Ira,Charity R. Clark (D),70,2,8,4,84,83.33%,4.76%
Irasburg,Charity R. Clark (D),8,6,4,5,23,34.78%,21.74%
Isle La Motte,Charity R. Clark (D),78,1,2,4,85,91.76%,4.71%
Jamaica,Charity R. Clark (D),84,7,9,4,104,80.77%,3.85%
Jay,Charity R. Clark (D),69,1,1,1,72,95.83%,1.39%
Jericho,Charity R. Clark (D),41,1,7,6,55,74.55%,10.91%
Johnson,Charity R. Clark (D),60,4,9,2,75,80.00%,2.67%
Killington,Charity R. Clark (D),39,7,8,1,55,70.91%,1.82%
Kirby,Charity R. Clark (D),85,1,0,3,89,95.51%,3.37%
Landgrove,Charity R. Clark (D),56,4,4,2,66,84.85%,3.03%
Leicester,Charity R. Clark (D),14,5,6,7,32,43.75%,21.88%
Lemington,Charity R. Clark (D),2,6,9,4,21,9.52%,19.05%
Lincoln,Charity R. Clark (D),84,5,2,3,94,89.36%,3.19%
Londonderry,Charity R. Clark (D),57,7,7,5,76,75.00%,6.58%
Lowell,Charity R. Clark (D),72,1,0,3,76,94.74%,3.95%
Ludlow,Charity R. Clark (D),36,4,3,8,51,70.59%,15.69%
Lunenburg,Charity R. Clark (D),67,2,1,2,72,93.06%,2.78%
Lyndon,Charity R. Clark (D),84,7,5,8,104,80.77%,7.69%
Maidstone,Charity R. Clark (D),16,10,3,3,32,50.00%,9.38%
Manchester,Charity R. Clark (D),88,10,5,4,107,82.24%,3.74%
Marlboro,Charity R. Clark (D),64,3,2,9,78,82.05%,11.54%
Marshfield,Charity R. Clark (D),43,3,2,7,55,78.18%,12.73%
Mendon,Charity R. Clark (D),3,6,3,1,13,23.08%,7.69%
Middlebury,Charity R. Clark (D),58,9,3,4,74,78.38%,5.41%
Middlesex,Charity R. Clark (D),68,6,3,1,78,87.18%,1.28%
Middletown Springs,Charity R. Clark (D),75,4,5,6,90,83.33%,6.67%
Milton,Charity R. Clark (D),156,5,8,4,173,90.17%,2.31%
Monkton,Charity R. Clark (D),67,3,5,6,81,82.72%,7.41%
Montgomery,Charity R. Clark (D),71,1,1,3,76,93.42%,3.95%
Montpelier,Charity R. Clark (D),70,2,3,4,79,88.61%,5.06%
Moretown,Charity R. Clark (D),60,8,6,1,75,80.00%,1.33%
Morgan,Charity R. Clark (D),100,5,0,3,108,92.59%,2.78%
Morristown,Charity R. Clark (D),54,7,8,9,78,69.23%,11.54%
Mount Holly,Charity R. Clark (D),75,0,6,8,89,84.27%,8.99%
Mount Tabor,Charity R. Clark (D),55,2,5,6,68,80.88%,8.82%
New Haven,Charity R. Clark (D),18,4,5,9,36,50.00%,25.00%
Newark,Charity R. Clark (D),84,3,7,2,96,87.50%,2.08%
Newbury,Charity R. Clark (D),73,5,8,5,91,80.22%,5.49%
Newfane,Charity R. Clark (D),5,4,5,1,15,33.33%,6.67%
Newport City,Charity R. Clark (D),5,6,3,8,22,22.73%,36.36%
Newport Town,Charity R. Clark (D),10,5,1,4,20,50.00%,20.00%
North Hero,Charity R. Clark (D),81,7,5,1,94,86.17%,1.06%
Northfield,Charity R. Clark (D),46,1,4,1,52,88.46%,1.92%
Norton,Charity R. Clark (D),8,3,1,10,22,36.36%,45.45%
Norwich,Charity R. Clark (D),1,6,1,4,12,8.33%,33.33%
Orange,Charity R. Clark (D),98,3,10,8,119,82.35%,6.72%
Orwell,Charity R. Clark (D),36,7,9,9,61,59.02%,14.75%
Panton,Charity R. Clark (D),57,7,5,5,74,77.03%,6.76%
Pawlet,Charity R. Clark (D),36,8,0,4,48,75.00%,8.33%
Peacham,Charity R. Clark (D),86,6,8,5,105,81.90%,4.76%
Peru,Charity R. Clark (D),67,10,1,1,79,84.81%,1.27%
Pittsfield,Charity R. Clark (D),13,7,6,6,32,40.62%,18.75%
Pittsford,Charity R. Clark (D),85,7,0,1,93,91.40%,1.08%
Plainfield,Charity R. Clark (D),13,0,1,7,21,61.90%,33.33%
Plymouth,Charity R. Clark (D),44,2,6,2,54,81.48%,3.70%
Pomfret,Charity R. Clark (D),15,6,2,0,23,65.22%,0.00%
Poultney,Charity R. Clark (D),54,10,3,3,70,77.14%,4.29%
Pownal,Charity R. Clark (D),99,10,2,9,120,82.50%,7.50%
Proctor,Charity R. Clark (D),74,0,5,3,82,90.24%,3.66%
Putney,Charity R. Clark (D),66,5,10,2,83,79.52%,2.41%
Randolph,Charity R. Clark (D),103,3,3,4,113,91.15%,3.54%
Reading,Charity R. Clark (D),82,7,8,4,101,81.19%,3.96%
Readsboro,Charity R. Clark (D),24,1,5,1,31,77.42%,3.23%
Richford,Charity R. Clark (D),93,0,5,0,98,94.90%,0.00%
Richmond,Charity R. Clark (D),86,3,1,8,98,87.76%,8.16%
Ripton,Charity R. Clark (D),106,1,1,3,111,95.50%,2.70%
Rochester,Charity R. Clark (D),77,3,8,9,97,79.38%,9.28%
Rockingham,Charity R. Clark (D),47,4,7,0,58,81.03%,0.00%
Roxbury,Charity R. Clark (D),68,3,1,3,75,90.67%,4.00%
Royalton,Charity R. Clark (D),85,0,2,4,91,93.41%,4.40%
Rupert,Charity R. Clark (D),91,1,9,7,108,84.26%,6.48%
Rutland City,Charity R. Clark (D),139,8,6,7,160,86.88%,4.38%
Rutland Town,Charity R. Clark (D),108,4,9,9,130,83.08%,6.92%
Ryegate,Charity R. Clark (D),72,4,4,7,87,82.76%,8.05%
Saint Albans City,Charity R. Clark (D),74,6,3,7,90,82.22%,7.78%
Saint Albans Town,Charity R. Clark (D),126,8,3,6,143,88.11%,4.20%
Saint George,Charity R. Clark (D),41,1,10,3,55,74.55%,5.45%
Saint Johnsbury,Charity R. Clark (D),36,10,1,2,49,73.47%,4.08%
Salisbury,Charity R. Clark (D),36,1,3,3,43,83.72%,6.98%
Sandgate,Charity R. Clark (D),99,5,9,5,118,83.90%,4.24%
Searsburg,Charity R. Clark (D),20,1,7,1,29,68.97%,3.45%
Shaftsbury,Charity R. Clark (D),51,3,6,6,66,77.27%,9.09%
Sharon,Charity R. Clark (D),67,8,6,6,87,77.01%,6.90%
Sheffield,Charity R. Clark (D),59,8,6,2,75,78.67%,2.67%
Shelburne,Charity R. Clark (D),112,8,6,4,130,86.15%,3.08%
Sheldon,Charity R. Clark (D),84,4,2,10,100,84.00%,10.00%
Shoreham,Charity R. Clark (D),46,0,1,2,49,93.88%,4.08%
Shrewsbury,Charity R. Clark (D),9,0,6,9,24,37.50%,37.50%
South Burlington,Charity R. Clark (D),218,5,10,10,243,89.71%,4.12%
South Hero,Charity R. Clark (D),36,6,1,8,51,70.59%,15.69%
Springfield,Charity R. Clark (D),89,4,8,9,110,80.91%,8.18%
Stamford,Charity R. Clark (D),78,10,1,1,90,86.67%,1.11%
Stannard,Charity R. Clark (D),22,7,8,2,39,56.41%,5.13%
Starksboro,Charity R. Clark (D),22,3,6,1,32,68.75%,3.12%
Stockbridge,Charity R. Clark (D),24,5,5,8,42,57.14%,19.05%
Stowe,Charity R. Clark (D),78,8,6,8,100,78.00%,8.00%
Strafford,Charity R. Clark (D),76,7,8,4,95,80.00%,4.21%
Stratton,Charity R. Clark (D),83,8,2,9,102,81.37%,8.82%
Sudbury,Charity R. Clark (D),51,7,3,1,62,82.26%,1.61%
Sunderland,Charity R. Clark (D),91,7,4,2,104,87.50%,1.92%
Sutton,Charity R. Clark (D),20,10,3,6,39,51.28%,15.38%
Swanton,Charity R. Clark (D),68,1,1,7,77,88.31%,9.09%
Thetford,Charity R. Clark (D),21,1,3,1,26,80.77%,3.85%
Tinmouth,Charity R. Clark (D),19,4,2,8,33,57.58%,24.24%
Topsham,Charity R. Clark (D),69,2,5,3,79,87.34%,3.80%
Townshend,Charity R. Clark (D),38,1,1,5,45,84.44%,11.11%
Troy,Charity R. Clark (D),99,2,6,9,116,85.34%,7.76%
Tunbridge,Charity R. Clark (D),87,1,1,1,90,96.67%,1.11%
Underhill,Charity R. Clark (D),109,10,0,2,121,90.08%,1.65%
Vergennes,Charity R. Clark (D),40,0,10,7,57,70.18%,12.28%
Vernon,Charity R. Clark (D),102,8,4,2,116,87.93%,1.72%
Vershire,Charity R. Clark (D),84,7,1,4,96,87.50%,4.17%
Victory,Charity R. Clark (D),40,4,0,1,45,88.89%,2.22%
Waitsfield,Charity R. Clark (D),105,10,0,9,124,84.68%,7.26%
Walden,Charity R. Clark (D),74,6,0,7,87,85.06%,8.05%
Wallingford,Charity R. Clark (D),35,6,3,10,54,64.81%,18.52%
Waltham,Charity R. Clark (D),13,8,6,1,28,46.43%,3.57%
Wardsboro,Charity R. Clark (D),81,10,8,7,106,76.42%,6.60%
Warren,Charity R. Clark (D),9,4,0,2,15,60.00%,13.33%
Washington,Charity R. Clark (D),25,7,1,1,34,73.53%,2.94%
Waterbury,Charity R. Clark (D),17,7,1,10,35,48.57%,28.57%
Waterford,Charity R. Clark (D),23,2,3,8,36,63.89%,22.22%
Waterville,Charity R. Clark (D),1,6,6,6,19,5.26%,31.58%
Weathersfield,Charity R. Clark (D),37,1,1,1,40,92.50%,2.50%
Wells,Charity R. Clark (D),99,5,5,10,119,83.19%,8.40%
West Fairlee,Charity R. Clark (D),21,0,9,4,34,61.76%,11.76%
West Haven,Charity R. Clark (D),11,1,3,8,23,47.83%,34.78%
West Rutland,Charity R. Clark (D),61,2,7,5,75,81.33%,6.67%
West Windsor,Charity R. Clark (D),8,6,7,3,24,33.33%,12.50%
Westfield,Charity R. Clark (D),35,8,8,0,51,68.63%,0.00%
Westford,Charity R. Clark (D),103,0,4,6,113,91.15%,5.31%
Westminster,Charity R. Clark (D),94,5,1,2,102,92.16%,1.96%
Westmore,Charity R. Clark (D),54,2,3,8,67,80.60%,11.94%
Weston,Charity R. Clark (D),67,7,1,4,79,84.81%,5.06%
Weybridge,Charity R. Clark (D),90,5,1,2,98,91.84%,2.04%
Wheelock,Charity R. Clark (D),9,1,3,3,16,56.25%,18.75%
Whiting,Charity R. Clark (D),58,9,2,7,76,76.32%,9.21%
Whitingham,Charity R. Clark (D),86,5,4,1,96,89.58%,1.04%
Williamstown,Charity R. Clark (D),149,3,6,7,165,90.30%,4.24%
Williston,Charity R. Clark (D),124,4,4,6,138,89.86%,4.35%
Wilmington,Charity R. Clark (D),15,2,1,4,22,68.18%,18.18%
Windham,Charity R. Clark (D),37,4,2,8,51,72.55%,15.69%
Windsor,Charity R. Clark (D),92,6,6,6,110,83.64%,5.45%
Winhall,Charity R. Clark (D),78,7,5,7,97,80.41%,7.22%
Winooski,Charity R. Clark (D),59,3,6,3,71,83.10%,4.23%
Wolcott,Charity R. Clark (D),49,10,4,7,70,70.00%,10.00%
Woodbury,Charity R. Clark (D),89,0,6,8,103,86.41%,7.77%
Woodford,Charity R. Clark (D),27,4,8,8,47,57.45%,17.02%
Woodstock,Charity R. Clark (D),48,10,7,9,74,64.86%,12.16%
Worcester,Charity R. Clark (D),36,0,6,2,44,81.82%,4.55%
