City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Newark,Charity R. Clark (D),21,3,4,10,38,55.26%,26.32%
Newbury,Charity R. Clark (D),18,2,3,1,24,75.00%,4.17%
Newfane,Charity R. Clark (D),57,3,10,9,79,72.15%,11.39%
Newport City,Charity R. Clark (D),38,1,8,6,53,71.70%,11.32%
Newport Town,Charity R. Clark (D),83,8,4,0,95,87.37%,0.00%
North Hero,Charity R. Clark (D),74,1,3,5,83,89.16%,6.02%
Northfield,Charity R. Clark (D),21,1,3,8,33,63.64%,24.24%
Norton,Charity R. Clark (D),8,8,2,8,26,30.77%,30.77%
Norwich,Charity R. Clark (D),22,4,1,8,35,62.86%,22.86%
Orange,Charity R. Clark (D),105,9,9,2,125,84.00%,1.60%
Orwell,Charity R. Clark (D),12,5,2,4,23,52.17%,17.39%
Panton,Charity R. Clark (D),20,10,8,5,43,46.51%,11.63%
Pawlet,Charity R. Clark (D),60,8,5,1,74,81.08%,1.35%
Peacham,Charity R. Clark (D),31,2,6,1,40,77.50%,2.50%
Peru,Charity R. Clark (D),1,1,6,6,14,7.14%,42.86%
Pittsfield,Charity R. Clark (D),81,5,6,8,100,81.00%,8.00%
Pittsford,Charity R. Clark (D),81,2,2,1,86,94.19%,1.16%
Plainfield,Charity R. Clark (D),40,2,6,1,49,81.63%,2.04%
Plymouth,Charity R. Clark (D),24,1,5,6,36,66.67%,16.67%
Pomfret,Charity R. Clark (D),3,7,1,8,19,15.79%,42.11%
Poultney,Charity R. Clark (D),70,1,1,1,73,95.89%,1.37%
Pownal,Charity R. Clark (D),71,3,7,10,91,78.02%,10.99%
Proctor,Charity R. Clark (D),102,5,5,9,121,84.30%,7.44%
Putney,Charity R. Clark (D),82,8,6,4,100,82.00%,4.00%
Randolph,Charity R. Clark (D),36,7,3,4,50,72.00%,8.00%
Reading,Charity R. Clark (D),40,1,9,4,54,74.07%,7.41%
Readsboro,Charity R. Clark (D),21,2,4,8,35,60.00%,22.86%
Richford,Charity R. Clark (D),97,5,10,1,113,85.84%,0.88%
Richmond,Charity R. Clark (D),44,10,4,5,63,69.84%,7.94%
Ripton,Charity R. Clark (D),70,2,6,1,79,88.61%,1.27%
Rochester,Charity R. Clark (D),58,1,0,5,64,90.62%,7.81%
Rockingham,Charity R. Clark (D),82,8,4,10,104,78.85%,9.62%
Roxbury,Charity R. Clark (D),52,9,7,6,74,70.27%,8.11%
Royalton,Charity R. Clark (D),61,2,4,2,69,88.41%,2.90%
Rupert,Charity R. Clark (D),19,1,2,10,32,59.38%,31.25%
Rutland City,Charity R. Clark (D),231,10,9,8,258,89.53%,3.10%
Rutland Town,Charity R. Clark (D),75,6,10,3,94,79.79%,3.19%
Ryegate,Charity R. Clark (D),104,5,0,2,111,93.69%,1.80%
Saint Albans City,Charity R. Clark (D),46,9,9,10,74,62.16%,13.51%
Saint Albans Town,Charity R. Clark (D),28,9,6,6,49,57.14%,12.24%
Saint George,Charity R. Clark (D),43,4,6,3,56,76.79%,5.36%
Saint Johnsbury,Charity R. Clark (D),39,8,7,2,56,69.64%,3.57%
Salisbury,Charity R. Clark (D),65,0,3,9,77,84.42%,11.69%
Sandgate,Charity R. Clark (D),25,1,10,6,42,59.52%,14.29%
Searsburg,Charity R. Clark (D),63,6,3,8,80,78.75%,10.00%
Shaftsbury,Charity R. Clark (D),51,10,4,1,66,77.27%,1.52%
Sharon,Charity R. Clark (D),71,5,6,10,92,77.17%,10.87%
Sheffield,Charity R. Clark (D),48,2,4,6,60,80.00%,10.00%
Shelburne,Charity R. Clark (D),137,3,4,8,152,90.13%,5.26%
Sheldon,Charity R. Clark (D),101,10,10,2,123,82.11%,1.63%
Shoreham,Charity R. Clark (D),8,2,7,4,21,38.10%,19.05%
Shrewsbury,Charity R. Clark (D),25,4,10,10,49,51.02%,20.41%
South Burlington,Charity R. Clark (D),289,9,8,9,315,91.75%,2.86%
South Hero,Charity R. Clark (D),59,2,8,6,75,78.67%,8.00%
Springfield,Charity R. Clark (D),41,6,6,6,59,69.49%,10.17%
Stamford,Charity R. Clark (D),94,5,5,7,111,84.68%,6.31%
Stannard,Charity R. Clark (D),16,9,1,2,28,57.14%,7.14%
Starksboro,Charity R. Clark (D),102,3,6,6,117,87.18%,5.13%
Stockbridge,Charity R. Clark (D),5,3,1,5,14,35.71%,35.71%
Stowe,Charity R. Clark (D),56,5,3,10,74,75.68%,13.51%
Strafford,Charity R. Clark (D),81,10,4,1,96,84.38%,1.04%
Stratton,Charity R. Clark (D),1,2,4,1,8,12.50%,12.50%
Sudbury,Charity R. Clark (D),21,9,5,2,37,56.76%,5.41%
Sunderland,Charity R. Clark (D),43,8,3,1,55,78.18%,1.82%
Sutton,Charity R. Clark (D),6,0,2,2,10,60.00%,20.00%
Swanton,Charity R. Clark (D),38,10,6,7,61,62.30%,11.48%
Thetford,Charity R. Clark (D),84,5,7,0,96,87.50%,0.00%
Tinmouth,Charity R. Clark (D),71,5,7,5,88,80.68%,5.68%
Topsham,Charity R. Clark (D),44,7,1,6,58,75.86%,10.34%
Townshend,Charity R. Clark (D),89,7,3,2,101,88.12%,1.98%
Troy,Charity R. Clark (D),60,5,9,7,81,74.07%,8.64%
Tunbridge,Charity R. Clark (D),75,4,7,6,92,81.52%,6.52%
Underhill,Charity R. Clark (D),15,1,2,3,21,71.43%,14.29%
Vergennes,Charity R. Clark (D),69,5,2,2,78,88.46%,2.56%
Vernon,Charity R. Clark (D),0,4,1,1,6,0.00%,16.67%
Vershire,Charity R. Clark (D),109,3,3,1,116,93.97%,0.86%
Victory,Charity R. Clark (D),7,7,8,10,32,21.88%,31.25%
Waitsfield,Charity R. Clark (D),90,6,4,5,105,85.71%,4.76%
Walden,Charity R. Clark (D),2,6,1,1,10,20.00%,10.00%
Wallingford,Charity R. Clark (D),91,2,2,4,99,91.92%,4.04%
Waltham,Charity R. Clark (D),37,3,2,3,45,82.22%,6.67%
Wardsboro,Charity R. Clark (D),71,6,4,1,82,86.59%,1.22%
Warren,Charity R. Clark (D),40,6,3,2,51,78.43%,3.92%
Washington,Charity R. Clark (D),67,6,3,5,81,82.72%,6.17%
Waterbury,Charity R. Clark (D),8,3,2,0,13,61.54%,0.00%
Waterford,Charity R. Clark (D),67,4,1,6,78,85.90%,7.69%
Waterville,Charity R. Clark (D),40,2,8,8,58,68.97%,13.79%
Weathersfield,Charity R. Clark (D),3,1,4,3,11,27.27%,27.27%
Wells,Charity R. Clark (D),189,3,3,7,202,93.56%,3.47%
West Fairlee,Charity R. Clark (D),33,8,6,3,50,66.00%,6.00%
West Haven,Charity R. Clark (D),28,8,8,7,51,54.90%,13.73%
West Rutland,Charity R. Clark (D),102,6,8,10,126,80.95%,7.94%
West Windsor,Charity R. Clark (D),28,7,6,0,41,68.29%,0.00%
Westfield,Charity R. Clark (D),46,5,0,1,52,88.46%,1.92%
Westford,Charity R. Clark (D),83,3,4,7,97,85.57%,7.22%
Westminster,Charity R. Clark (D),19,7,8,6,40,47.50%,15.00%
Westmore,Charity R. Clark (D),87,4,7,1,99,87.88%,1.01%
Weston,Charity R. Clark (D),51,2,8,2,63,80.95%,3.17%
Weybridge,Charity R. Clark (D),74,5,4,5,88,84.09%,5.68%
Wheelock,Charity R. Clark (D),83,5,1,1,90,92.22%,1.11%
Whiting,Charity R. Clark (D),39,9,4,10,62,62.90%,16.13%
Whitingham,Charity R. Clark (D),22,5,9,6,42,52.38%,14.29%
Williamstown,Charity R. Clark (D),130,2,2,4,138,94.20%,2.90%
Williston,Charity R. Clark (D),115,4,6,6,131,87.79%,4.58%
Wilmington,Charity R. Clark (D),65,9,5,9,88,73.86%,10.23%
Windham,Charity R. Clark (D),76,3,0,2,81,93.83%,2.47%
Windsor,Charity R. Clark (D),6,6,1,1,14,42.86%,7.14%
Winhall,Charity R. Clark (D),105,3,1,3,112,93.75%,2.68%
Winooski,Charity R. Clark (D),64,1,6,4,75,85.33%,5.33%
Wolcott,Charity R. Clark (D),75,3,3,9,90,83.33%,10.00%
Woodbury,Charity R. Clark (D),81,2,7,8,98,82.65%,8.16%
Woodford,Charity R. Clark (D),9,4,7,5,25,36.00%,20.00%
Woodstock,Charity R. Clark (D),25,8,6,6,45,55.56%,13.33%
Worcester,Charity R. Clark (D),62,3,0,7,72,86.11%,9.72%
