City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Holland,Charity R. Clark (D),10,1,1,6,18,55.56%,33.33%
Hubbardton,Charity R. Clark (D),53,4,10,0,67,79.10%,0.00%
Huntington,Charity R. Clark (D),75,9,0,2,86,87.21%,2.33%
Hyde Park,Charity R. Clark (D),94,8,2,8,112,83.93%,7.14%
Ira,Charity R. Clark (D),33,5,1,2,41,80.49%,4.88%
Irasburg,Charity R. Clark (D),53,7,2,1,63,84.13%,1.59%
Isle La Motte,Charity R. Clark (D),9,7,7,5,28,32.14%,17.86%
Jamaica,Charity R. Clark (D),0,1,2,5,8,0.00%,62.50%
Jay,Charity R. Clark (D),83,10,2,7,102,81.37%,6.86%
Jericho,Charity R. Clark (D),4,1,3,0,8,50.00%,0.00%
Johnson,Charity R. Clark (D),61,9,7,9,86,70.93%,10.47%
Killington,Charity R. Clark (D),64,0,2,1,67,95.52%,1.49%
Kirby,Charity R. Clark (D),109,5,8,0,122,89.34%,0.00%
Landgrove,Charity R. Clark (D),25,1,2,1,29,86.21%,3.45%
Leicester,Charity R. Clark (D),47,1,1,8,57,82.46%,14.04%
Lemington,Charity R. Clark (D),84,0,10,2,96,87.50%,2.08%
Lincoln,Charity R. Clark (D),45,1,2,1,49,91.84%,2.04%
Londonderry,Charity R. Clark (D),19,1,4,1,25,76.00%,4.00%
Lowell,Charity R. Clark (D),106,4,1,7,118,89.83%,5.93%
Ludlow,Charity R. Clark (D),82,7,5,4,98,83.67%,4.08%
Lunenburg,Charity R. Clark (D),61,5,1,7,74,82.43%,9.46%
Lyndon,Charity R. Clark (D),39,4,2,1,46,84.78%,2.17%
Maidstone,Charity R. Clark (D),42,7,5,2,56,75.00%,3.57%
Manchester,Charity R. Clark (D),98,8,7,3,116,84.48%,2.59%
Marlboro,Charity R. Clark (D),10,1,5,9,25,40.00%,36.00%
Marshfield,Charity R. Clark (D),72,3,0,2,77,93.51%,2.60%
Mendon,Charity R. Clark (D),57,8,9,6,80,71.25%,7.50%
Middlebury,Charity R. Clark (D),76,8,8,8,100,76.00%,8.00%
Middlesex,Charity R. Clark (D),42,9,1,3,55,76.36%,5.45%
Middletown Springs,Charity R. Clark (D),70,9,2,6,87,80.46%,6.90%
Milton,Charity R. Clark (D),133,8,7,8,156,85.26%,5.13%
Monkton,Charity R. Clark (D),85,4,4,10,103,82.52%,9.71%
Montgomery,Charity R. Clark (D),66,6,7,5,84,78.57%,5.95%
Montpelier,Charity R. Clark (D),61,2,8,9,80,76.25%,11.25%
Moretown,Charity R. Clark (D),41,2,2,8,53,77.36%,15.09%
Morgan,Charity R. Clark (D),37,1,4,6,48,77.08%,12.50%
Morristown,Charity R. Clark (D),16,4,8,10,38,42.11%,26.32%
Mount Holly,Charity R. Clark (D),14,1,5,8,28,50.00%,28.57%
Mount Tabor,Charity R. Clark (D),43,8,2,2,55,78.18%,3.64%
New Haven,Charity R. Clark (D),35,8,7,1,51,68.63%,1.96%
Newark,Charity R. Clark (D),88,8,6,7,109,80.73%,6.42%
Newbury,Charity R. Clark (D),51,2,1,4,58,87.93%,6.90%
Newfane,Charity R. Clark (D),76,6,6,4,92,82.61%,4.35%
Newport City,Charity R. Clark (D),26,4,1,2,33,78.79%,6.06%
Newport Town,Charity R. Clark (D),40,9,4,6,59,67.80%,10.17%
North Hero,Charity R. Clark (D),102,6,2,5,115,88.70%,4.35%
Northfield,Charity R. Clark (D),13,2,8,6,29,44.83%,20.69%
Norton,Charity R. Clark (D),44,1,9,7,61,72.13%,11.48%
Norwich,Charity R. Clark (D),31,7,3,6,47,65.96%,12.77%
Orange,Charity R. Clark (D),77,3,4,3,87,88.51%,3.45%
Orwell,Charity R. Clark (D),9,5,4,5,23,39.13%,21.74%
Panton,Charity R. Clark (D),54,9,3,1,67,80.60%,1.49%
Pawlet,Charity R. Clark (D),54,7,2,1,64,84.38%,1.56%
Peacham,Charity R. Clark (D),97,10,8,10,125,77.60%,8.00%
Peru,Charity R. Clark (D),46,6,6,7,65,70.77%,10.77%
Pittsfield,Charity R. Clark (D),69,8,4,8,89,77.53%,8.99%
Pittsford,Charity R. Clark (D),105,0,1,1,107,98.13%,0.93%
Plainfield,Charity R. Clark (D),10,1,6,2,19,52.63%,10.53%
Plymouth,Charity R. Clark (D),38,3,1,4,46,82.61%,8.70%
Pomfret,Charity R. Clark (D),28,8,4,6,46,60.87%,13.04%
Poultney,Charity R. Clark (D),79,5,3,1,88,89.77%,1.14%
Pownal,Charity R. Clark (D),172,10,9,7,198,86.87%,3.54%
Proctor,Charity R. Clark (D),85,6,5,7,103,82.52%,6.80%
Putney,Charity R. Clark (D),69,4,1,6,80,86.25%,7.50%
Randolph,Charity R. Clark (D),28,3,3,4,38,73.68%,10.53%
Reading,Charity R. Clark (D),82,8,1,0,91,90.11%,0.00%
Readsboro,Charity R. Clark (D),69,1,1,6,77,89.61%,7.79%
Richford,Charity R. Clark (D),54,7,2,3,66,81.82%,4.55%
Richmond,Charity R. Clark (D),79,2,4,8,93,84.95%,8.60%
Ripton,Charity R. Clark (D),83,7,6,9,105,79.05%,8.57%
Rochester,Charity R. Clark (D),46,0,1,10,57,80.70%,17.54%
Rockingham,Charity R. Clark (D),42,3,8,9,62,67.74%,14.52%
Roxbury,Charity R. Clark (D),51,5,9,0,65,78.46%,0.00%
Royalton,Charity R. Clark (D),6,5,6,5,22,27.27%,22.73%
Rupert,Charity R. Clark (D),102,7,1,6,116,87.93%,5.17%
Rutland City,Charity R. Clark (D),244,6,7,5,262,93.13%,1.91%
Rutland Town,Charity R. Clark (D),30,4,7,8,49,61.22%,16.33%
Ryegate,Charity R. Clark (D),21,7,3,6,37,56.76%,16.22%
Saint Albans City,Charity R. Clark (D),40,10,1,6,57,70.18%,10.53%
Saint Albans Town,Charity R. Clark (D),41,2,10,8,61,67.21%,13.11%
Saint George,Charity R. Clark (D),14,7,1,7,29,48.28%,24.14%
Saint Johnsbury,Charity R. Clark (D),63,3,3,9,78,80.77%,11.54%
Salisbury,Charity R. Clark (D),77,4,8,2,91,84.62%,2.20%
Sandgate,Charity R. Clark (D),53,8,3,1,65,81.54%,1.54%
Searsburg,Charity R. Clark (D),44,7,2,5,58,75.86%,8.62%
Shaftsbury,Charity R. Clark (D),91,5,2,4,102,89.22%,3.92%
Sharon,Charity R. Clark (D),68,1,8,6,83,81.93%,7.23%
Sheffield,Charity R. Clark (D),47,6,6,2,61,77.05%,3.28%
Shelburne,Charity R. Clark (D),82,8,7,6,103,79.61%,5.83%
Sheldon,Charity R. Clark (D),6,1,0,4,11,54.55%,36.36%
Shoreham,Charity R. Clark (D),89,5,8,8,110,80.91%,7.27%
Shrewsbury,Charity R. Clark (D),44,0,6,2,52,84.62%,3.85%
South Burlington,Charity R. Clark (D),230,8,6,10,254,90.55%,3.94%
South Hero,Charity R. Clark (D),12,2,1,8,23,52.17%,34.78%
Springfield,Charity R. Clark (D),9,5,1,5,20,45.00%,25.00%
Stamford,Charity R. Clark (D),66,4,1,1,72,91.67%,1.39%
Stannard,Charity R. Clark (D),69,9,8,4,90,76.67%,4.44%
Starksboro,Charity R. Clark (D),87,9,2,7,105,82.86%,6.67%
Stockbridge,Charity R. Clark (D),51,1,6,1,59,86.44%,1.69%
Stowe,Charity R. Clark (D),43,0,7,7,57,75.44%,12.28%
Strafford,Charity R. Clark (D),51,9,5,4,69,73.91%,5.80%
Stratton,Charity R. Clark (D),94,2,5,6,107,87.85%,5.61%
Sudbury,Charity R. Clark (D),47,10,8,6,71,66.20%,8.45%
Sunderland,Charity R. Clark (D),139,7,8,7,161,86.34%,4.35%
Sutton,Charity R. Clark (D),70,7,7,1,85,82.35%,1.18%
Swanton,Charity R. Clark (D),50,7,0,5,62,80.65%,8.06%
Thetford,Charity R. Clark (D),18,2,1,8,29,62.07%,27.59%
Tinmouth,Charity R. Clark (D),88,6,10,6,110,80.00%,5.45%
Topsham,Charity R. Clark (D),15,3,4,3,25,60.00%,12.00%
Townshend,Charity R. Clark (D),70,6,6,9,91,76.92%,9.89%
Troy,Charity R. Clark (D),24,8,6,1,39,61.54%,2.56%
Tunbridge,Charity R. Clark (D),84,2,8,3,97,86.60%,3.09%
Underhill,Charity R. Clark (D),12,5,9,8,34,35.29%,23.53%
Vergennes,Charity R. Clark (D),50,1,7,4,62,80.65%,6.45%
Vernon,Charity R. Clark (D),34,0,2,10,46,73.91%,21.74%
Vershire,Charity R. Clark (D),79,5,7,8,99,79.80%,8.08%
Victory,Charity R. Clark (D),37,8,5,4,54,68.52%,7.41%
Waitsfield,Charity R. Clark (D),91,2,1,9,103,88.35%,8.74%
Walden,Charity R. Clark (D),17,1,3,8,29,58.62%,27.59%
Wallingford,Charity R. Clark (D),81,3,6,4,94,86.17%,4.26%
Waltham,Charity R. Clark (D),16,2,5,4,27,59.26%,14.81%
Wardsboro,Charity R. Clark (D),12,1,4,1,18,66.67%,5.56%
Warren,Charity R. Clark (D),14,8,7,3,32,43.75%,9.38%
Washington,Charity R. Clark (D),103,4,7,1,115,89.57%,0.87%
Waterbury,Charity R. Clark (D),63,3,1,4,71,88.73%,5.63%
Waterford,Charity R. Clark (D),76,3,7,6,92,82.61%,6.52%
Waterville,Charity R. Clark (D),102,4,8,2,116,87.93%,1.72%
Weathersfield,Charity R. Clark (D),51,6,2,1,60,85.00%,1.67%
Wells,Charity R. Clark (D),149,7,9,1,166,89.76%,0.60%
West Fairlee,Charity R. Clark (D),11,6,2,1,20,55.00%,5.00%
West Haven,Charity R. Clark (D),39,7,10,6,62,62.90%,9.68%
West Rutland,Charity R. Clark (D),46,4,6,1,57,80.70%,1.75%
West Windsor,Charity R. Clark (D),103,7,8,1,119,86.55%,0.84%
Westfield,Charity R. Clark (D),35,4,2,3,44,79.55%,6.82%
Westford,Charity R. Clark (D),37,8,6,7,58,63.79%,12.07%
Westminster,Charity R. Clark (D),77,5,8,3,93,82.80%,3.23%
Westmore,Charity R. Clark (D),41,8,7,2,58,70.69%,3.45%
Weston,Charity R. Clark (D),57,3,6,1,67,85.07%,1.49%
Weybridge,Charity R. Clark (D),3,4,6,8,21,14.29%,38.10%
Wheelock,Charity R. Clark (D),67,6,7,8,88,76.14%,9.09%
Whiting,Charity R. Clark (D),21,3,8,6,38,55.26%,15.79%
Whitingham,Charity R. Clark (D),36,1,2,7,46,78.26%,15.22%
Williamstown,Charity R. Clark (D),53,8,6,1,68,77.94%,1.47%
Williston,Charity R. Clark (D),103,8,5,5,121,85.12%,4.13%
Wilmington,Charity R. Clark (D),55,1,4,1,61,90.16%,1.64%
Windham,Charity R. Clark (D),16,2,7,6,31,51.61%,19.35%
Windsor,Charity R. Clark (D),98,3,7,7,115,85.22%,6.09%
Winhall,Charity R. Clark (D),47,3,10,1,61,77.05%,1.64%
Winooski,Charity R. Clark (D),76,7,8,1,92,82.61%,1.09%
Wolcott,Charity R. Clark (D),14,6,7,2,29,48.28%,6.90%
Woodbury,Charity R. Clark (D),24,6,3,9,42,57.14%,21.43%
Woodford,Charity R. Clark (D),71,2,0,4,77,92.21%,5.19%
Woodstock,Charity R. Clark (D),90,1,2,7,100,90.00%,7.00%
Worcester,Charity R. Clark (D),69,0,1,1,71,97.18%,1.41%
