City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Brookline,Charity R. Clark (D),11,1,6,1,19,57.89%,5.26%
Brownington,Charity R. Clark (D),78,9,1,4,92,84.78%,4.35%
Brunswick,Charity R. Clark (D),48,4,3,3,58,82.76%,5.17%
Burke,Charity R. Clark (D),88,8,6,4,106,83.02%,3.77%
Burlington,Charity R. Clark (D),270,8,8,10,296,91.22%,3.38%
Cabot,Charity R. Clark (D),44,4,7,4,59,74.58%,6.78%
Calais,Charity R. Clark (D),37,4,8,4,53,69.81%,7.55%
Cambridge,Charity R. Clark (D),38,4,4,2,48,79.17%,4.17%
Canaan,Charity R. Clark (D),86,10,2,7,105,81.90%,6.67%
Castleton,Charity R. Clark (D),95,2,1,4,102,93.14%,3.92%
Cavendish,Charity R. Clark (D),10,9,4,1,24,41.67%,4.17%
Charleston,Charity R. Clark (D),88,5,1,1,95,92.63%,1.05%
Charlotte,Charity R. Clark (D),41,1,1,1,44,93.18%,2.27%
Chelsea,Charity R. Clark (D),20,7,4,8,39,51.28%,20.51%
Chester,Charity R. Clark (D),46,9,8,5,68,67.65%,7.35%
Chittenden,Charity R. Clark (D),61,6,4,1,72,84.72%,1.39%
Clarendon,Charity R. Clark (D),21,5,0,6,32,65.62%,18.75%
Colchester,Charity R. Clark (D),178,8,4,6,196,90.82%,3.06%
Concord,Charity R. Clark (D),18,6,6,1,31,58.06%,3.23%
Corinth,Charity R. Clark (D),74,8,7,5,94,78.72%,5.32%
Cornwall,Charity R. Clark (D),44,1,10,10,65,67.69%,15.38%
Coventry,Charity R. Clark (D),44,5,1,8,58,75.86%,13.79%
Craftsbury,Charity R. Clark (D),84,10,1,9,104,80.77%,8.65%
Danby,Charity R. Clark (D),9,3,10,3,25,36.00%,12.00%
Danville,Charity R. Clark (D),42,7,8,0,57,73.68%,0.00%
Derby,Charity R. Clark (D),74,1,0,4,79,93.67%,5.06%
Dorset,Charity R. Clark (D),35,4,4,5,48,72.92%,10.42%
Dover,Charity R. Clark (D),85,3,7,1,96,88.54%,1.04%
Dummerston,Charity R. Clark (D),20,3,8,8,39,51.28%,20.51%
Duxbury,Charity R. Clark (D),34,6,5,3,48,70.83%,6.25%
East Haven,Charity R. Clark (D),70,7,10,10,97,72.16%,10.31%
East Montpelier,Charity R. Clark (D),51,4,1,3,59,86.44%,5.08%
Eden,Charity R. Clark (D),28,8,5,3,44,63.64%,6.82%
Elmore,Charity R. Clark (D),77,2,4,9,92,83.70%,9.78%
Enosburgh,Charity R. Clark (D),15,0,6,4,25,60.00%,16.00%
Essex Junction,Charity R. Clark (D),54,5,6,8,73,73.97%,10.96%
Essex,Charity R. Clark (D),121,8,5,8,142,85.21%,5.63%
Fair Haven,Charity R. Clark (D),16,4,5,8,33,48.48%,24.24%
Fairfax,Charity R. Clark (D),15,2,4,1,22,68.18%,4.55%
Fairfield,Charity R. Clark (D),1,7,0,2,10,10.00%,20.00%
Fairlee,Charity R. Clark (D),37,3,2,4,46,80.43%,8.70%
Fayston,Charity R. Clark (D),12,0,5,2,19,63.16%,10.53%
Ferrisburgh,Charity R. Clark (D),75,1,1,8,85,88.24%,9.41%
Fletcher,Charity R. Clark (D),64,1,1,1,67,95.52%,1.49%
Franklin,Charity R. Clark (D),58,4,1,7,70,82.86%,10.00%
Georgia,Charity R. Clark (D),63,1,6,8,78,80.77%,10.26%
Glover,Charity R. Clark (D),63,8,2,1,74,85.14%,1.35%
Goshen,Charity R. Clark (D),81,7,1,6,95,85.26%,6.32%
Grafton,Charity R. Clark (D),27,3,1,3,34,79.41%,8.82%
Granby,Charity R. Clark (D),83,4,5,8,100,83.00%,8.00%
Grand Isle,Charity R. Clark (D),2,4,8,9,23,8.70%,39.13%
Granville,Charity R. Clark (D),29,1,5,2,37,78.38%,5.41%
Greensboro,Charity R. Clark (D),109,7,6,9,131,83.21%,6.87%
Groton,Charity R. Clark (D),38,8,7,6,59,64.41%,10.17%
Guildhall,Charity R. Clark (D),86,10,6,1,103,83.50%,0.97%
Guilford,Charity R. Clark (D),36,8,1,3,48,75.00%,6.25%
Halifax,Charity R. Clark (D),11,5,5,4,25,44.00%,16.00%
Hancock,Charity R. Clark (D),88,8,8,6,110,80.00%,5.45%
Hardwick,Charity R. Clark (D),57,0,3,3,63,90.48%,4.76%
Hartford,Charity R. Clark (D),117,6,9,4,136,86.03%,2.94%
Hartland,Charity R. Clark (D),74,2,0,6,82,90.24%,7.32%
Highgate,Charity R. Clark (D),61,3,2,1,67,91.04%,1.49%
Hinesburg,Charity R. Clark (D),117,4,7,6,134,87.31%,4.48%
Holland,Charity R. Clark (D),109,6,6,9,130,83.85%,6.92%
Hubbardton,Charity R. Clark (D),51,6,2,7,66,77.27%,10.61%
Huntington,Charity R. Clark (D),61,5,1,1,68,89.71%,1.47%
Hyde Park,Charity R. Clark (D),43,7,1,0,51,84.31%,0.00%
Ira,Charity R. Clark (D),98,6,1,9,114,85.96%,7.89%
Irasburg,Charity R. Clark (D),59,2,9,2,72,81.94%,2.78%
Isle La Motte,Charity R. Clark (D),15,10,8,4,37,40.54%,10.81%
Jamaica,Charity R. Clark (D),68,8,10,8,94,72.34%,8.51%
Jay,Charity R. Clark (D),85,6,1,5,97,87.63%,5.15%
Jericho,Charity R. Clark (D),82,5,6,2,95,86.32%,2.11%
Johnson,Charity R. Clark (D),69,0,4,2,75,92.00%,2.67%
Killington,Charity R. Clark (D),64,2,5,1,72,88.89%,1.39%
Kirby,Charity R. Clark (D),80,5,6,5,96,83.33%,5.21%
Landgrove,Charity R. Clark (D),58,9,1,5,73,79.45%,6.85%
Leicester,Charity R. Clark (D),59,2,1,5,67,88.06%,7.46%
Lemington,Charity R. Clark (D),65,3,7,4,79,82.28%,5.06%
Lincoln,Charity R. Clark (D),28,3,4,2,37,75.68%,5.41%
Londonderry,Charity R. Clark (D),64,2,4,2,72,88.89%,2.78%
Lowell,Charity R. Clark (D),84,4,7,3,98,85.71%,3.06%
Ludlow,Charity R. Clark (D),63,5,5,5,78,80.77%,6.41%
Lunenburg,Charity R. Clark (D),2,3,4,6,15,13.33%,40.00%
Lyndon,Charity R. Clark (D),5,2,1,4,12,41.67%,33.33%
Maidstone,Charity R. Clark (D),78,6,2,6,92,84.78%,6.52%
Manchester,Charity R. Clark (D),27,9,5,8,49,55.10%,16.33%
Marlboro,Charity R. Clark (D),63,0,4,0,67,94.03%,0.00%
Marshfield,Charity R. Clark (D),75,3,5,3,86,87.21%,3.49%
Mendon,Charity R. Clark (D),64,7,10,7,88,72.73%,7.95%
Middlebury,Charity R. Clark (D),68,1,3,4,76,89.47%,5.26%
Middlesex,Charity R. Clark (D),46,2,1,3,52,88.46%,5.77%
Middletown Springs,Charity R. Clark (D),79,1,1,9,90,87.78%,10.00%
Milton,Charity R. Clark (D),229,8,7,1,245,93.47%,0.41%
Monkton,Charity R. Clark (D),18,8,7,4,37,48.65%,10.81%
Montgomery,Charity R. Clark (D),64,8,7,0,79,81.01%,0.00%
Montpelier,Charity R. Clark (D),55,8,4,5,72,76.39%,6.94%
Moretown,Charity R. Clark (D),82,4,3,4,93,88.17%,4.30%
Morgan,Charity R. Clark (D),39,8,5,10,62,62.90%,16.13%
Morristown,Charity R. Clark (D),40,1,7,8,56,71.43%,14.29%
Mount Holly,Charity R. Clark (D),72,1,2,5,80,90.00%,6.25%
Mount Tabor,Charity R. Clark (D),31,10,1,2,44,70.45%,4.55%
New Haven,Charity R. Clark (D),113,10,3,3,129,87.60%,2.33%
Newark,Charity R. Clark (D),33,10,8,1,52,63.46%,1.92%
Newbury,Charity R. Clark (D),38,6,1,9,54,70.37%,16.67%
Newfane,Charity R. Clark (D),99,4,6,5,114,86.84%,4.39%
Newport City,Charity R. Clark (D),35,7,1,10,53,66.04%,18.87%
Newport Town,Charity R. Clark (D),50,5,2,3,60,83.33%,5.00%
North Hero,Charity R. Clark (D),72,3,0,3,78,92.31%,3.85%
Northfield,Charity R. Clark (D),99,2,2,6,109,90.83%,5.50%
Norton,Charity R. Clark (D),41,7,10,2,60,68.33%,3.33%
Norwich,Charity R. Clark (D),39,4,3,4,50,78.00%,8.00%
Orange,Charity R. Clark (D),57,2,8,5,72,79.17%,6.94%
Orwell,Charity R. Clark (D),2,4,1,4,11,18.18%,36.36%
Panton,Charity R. Clark (D),76,5,2,4,87,87.36%,4.60%
Pawlet,Charity R. Clark (D),97,4,10,4,115,84.35%,3.48%
Peacham,Charity R. Clark (D),21,6,7,1,35,60.00%,2.86%
Peru,Charity R. Clark (D),77,6,4,2,89,86.52%,2.25%
Pittsfield,Charity R. Clark (D),53,5,1,2,61,86.89%,3.28%
Pittsford,Charity R. Clark (D),59,2,1,1,63,93.65%,1.59%
Plainfield,Charity R. Clark (D),68,4,10,1,83,81.93%,1.20%
Plymouth,Charity R. Clark (D),102,1,3,8,114,89.47%,7.02%
Pomfret,Charity R. Clark (D),88,0,3,9,100,88.00%,9.00%
Poultney,Charity R. Clark (D),32,6,8,0,46,69.57%,0.00%
Pownal,Charity R. Clark (D),94,6,7,6,113,83.19%,5.31%
Proctor,Charity R. Clark (D),92,6,4,2,104,88.46%,1.92%
Putney,Charity R. Clark (D),22,5,4,1,32,68.75%,3.12%
Randolph,Charity R. Clark (D),69,3,5,10,87,79.31%,11.49%
Reading,Charity R. Clark (D),17,8,6,7,38,44.74%,18.42%
Readsboro,Charity R. Clark (D),66,8,6,8,88,75.00%,9.09%
Richford,Charity R. Clark (D),70,7,4,0,81,86.42%,0.00%
Richmond,Charity R. Clark (D),68,0,8,1,77,88.31%,1.30%
Ripton,Charity R. Clark (D),52,7,7,6,72,72.22%,8.33%
Rochester,Charity R. Clark (D),107,2,8,8,125,85.60%,6.40%
Rockingham,Charity R. Clark (D),34,4,1,9,48,70.83%,18.75%
Roxbury,Charity R. Clark (D),13,2,4,4,23,56.52%,17.39%
Royalton,Charity R. Clark (D),33,9,4,9,55,60.00%,16.36%
Rupert,Charity R. Clark (D),88,8,5,2,103,85.44%,1.94%
Rutland City,Charity R. Clark (D),176,8,9,9,202,87.13%,4.46%
Rutland Town,Charity R. Clark (D),80,8,1,2,91,87.91%,2.20%
Ryegate,Charity R. Clark (D),83,1,6,3,93,89.25%,3.23%
Saint Albans City,Charity R. Clark (D),98,5,9,7,119,82.35%,5.88%
Saint Albans Town,Charity R. Clark (D),147,10,1,7,165,89.09%,4.24%
Saint George,Charity R. Clark (D),105,3,6,0,114,92.11%,0.00%
Saint Johnsbury,Charity R. Clark (D),51,1,5,1,58,87.93%,1.72%
Salisbury,Charity R. Clark (D),76,4,2,7,89,85.39%,7.87%
Sandgate,Charity R. Clark (D),54,6,2,3,65,83.08%,4.62%
Searsburg,Charity R. Clark (D),80,5,1,2,88,90.91%,2.27%
Shaftsbury,Charity R. Clark (D),11,0,0,10,21,52.38%,47.62%
Sharon,Charity R. Clark (D),97,5,10,2,114,85.09%,1.75%
Sheffield,Charity R. Clark (D),57,1,3,1,62,91.94%,1.61%
Shelburne,Charity R. Clark (D),153,7,9,8,177,86.44%,4.52%
Sheldon,Charity R. Clark (D),14,2,8,1,25,56.00%,4.00%
Shoreham,Charity R. Clark (D),79,2,10,1,92,85.87%,1.09%
Shrewsbury,Charity R. Clark (D),18,4,6,6,34,52.94%,17.65%
South Burlington,Charity R. Clark (D),241,10,6,8,265,90.94%,3.02%
South Hero,Charity R. Clark (D),10,3,8,7,28,35.71%,25.00%
Springfield,Charity R. Clark (D),70,4,3,0,77,90.91%,0.00%
Stamford,Charity R. Clark (D),65,3,6,8,82,79.27%,9.76%
Stannard,Charity R. Clark (D),59,1,3,0,63,93.65%,0.00%
Starksboro,Charity R. Clark (D),33,7,2,1,43,76.74%,2.33%
Stockbridge,Charity R. Clark (D),15,8,8,6,37,40.54%,16.22%
Stowe,Charity R. Clark (D),165,10,5,8,188,87.77%,4.26%
Strafford,Charity R. Clark (D),47,7,2,9,65,72.31%,13.85%
Stratton,Charity R. Clark (D),25,2,4,0,31,80.65%,0.00%
Sudbury,Charity R. Clark (D),55,8,6,6,75,73.33%,8.00%
Sunderland,Charity R. Clark (D),59,6,5,8,78,75.64%,10.26%
Sutton,Charity R. Clark (D),62,9,5,4,80,77.50%,5.00%
Swanton,Charity R. Clark (D),69,5,3,5,82,84.15%,6.10%
Thetford,Charity R. Clark (D),100,1,2,9,112,89.29%,8.04%
Tinmouth,Charity R. Clark (D),71,3,0,3,77,92.21%,3.90%
Topsham,Charity R. Clark (D),28,7,4,6,45,62.22%,13.33%
Townshend,Charity R. Clark (D),58,2,2,8,70,82.86%,11.43%
Troy,Charity R. Clark (D),23,8,9,3,43,53.49%,6.98%
Tunbridge,Charity R. Clark (D),36,4,3,7,50,72.00%,14.00%
Underhill,Charity R. Clark (D),38,1,3,4,46,82.61%,8.70%
Vergennes,Charity R. Clark (D),106,6,2,0,114,92.98%,0.00%
Vernon,Charity R. Clark (D),55,5,4,9,73,75.34%,12.33%
Vershire,Charity R. Clark (D),27,3,8,7,45,60.00%,15.56%
Victory,Charity R. Clark (D),103,1,10,1,115,89.57%,0.87%
Waitsfield,Charity R. Clark (D),95,7,8,1,111,85.59%,0.90%
Walden,Charity R. Clark (D),91,1,5,4,101,90.10%,3.96%
Wallingford,Charity R. Clark (D),103,6,9,10,128,80.47%,7.81%
Waltham,Charity R. Clark (D),38,7,4,1,50,76.00%,2.00%
Wardsboro,Charity R. Clark (D),62,3,8,1,74,83.78%,1.35%
Warren,Charity R. Clark (D),106,4,1,2,113,93.81%,1.77%
Washington,Charity R. Clark (D),84,3,6,3,96,87.50%,3.12%
Waterbury,Charity R. Clark (D),84,5,3,1,93,90.32%,1.08%
Waterford,Charity R. Clark (D),85,5,7,0,97,87.63%,0.00%
Waterville,Charity R. Clark (D),10,3,6,9,28,35.71%,32.14%
Weathersfield,Charity R. Clark (D),104,2,10,10,126,82.54%,7.94%
Wells,Charity R. Clark (D),16,3,7,3,29,55.17%,10.34%
West Fairlee,Charity R. Clark (D),55,9,8,3,75,73.33%,4.00%
West Haven,Charity R. Clark (D),5,4,3,1,13,38.46%,7.69%
West Rutland,Charity R. Clark (D),92,8,0,2,102,90.20%,1.96%
West Windsor,Charity R. Clark (D),100,4,0,2,106,94.34%,1.89%
Westfield,Charity R. Clark (D),47,0,2,2,51,92.16%,3.92%
Westford,Charity R. Clark (D),98,10,7,1,116,84.48%,0.86%
Westminster,Charity R. Clark (D),41,10,9,0,60,68.33%,0.00%
Westmore,Charity R. Clark (D),32,5,2,4,43,74.42%,9.30%
Weston,Charity R. Clark (D),19,8,8,7,42,45.24%,16.67%
Weybridge,Charity R. Clark (D),34,1,8,1,44,77.27%,2.27%
Wheelock,Charity R. Clark (D),39,6,5,0,50,78.00%,0.00%
Whiting,Charity R. Clark (D),60,9,7,2,78,76.92%,2.56%
Whitingham,Charity R. Clark (D),45,6,5,8,64,70.31%,12.50%
Williamstown,Charity R. Clark (D),186,10,5,5,206,90.29%,2.43%
Williston,Charity R. Clark (D),33,9,4,10,56,58.93%,17.86%
Wilmington,Charity R. Clark (D),87,6,5,9,107,81.31%,8.41%
Windham,Charity R. Clark (D),16,5,6,9,36,44.44%,25.00%
Windsor,Charity R. Clark (D),89,0,10,6,105,84.76%,5.71%
Winhall,Charity R. Clark (D),17,1,3,3,24,70.83%,12.50%
Winooski,Charity R. Clark (D),76,1,0,10,87,87.36%,11.49%
Wolcott,Charity R. Clark (D),82,1,1,1,85,96.47%,1.18%
Woodbury,Charity R. Clark (D),35,2,1,10,48,72.92%,20.83%
Woodford,Charity R. Clark (D),59,4,4,5,72,81.94%,6.94%
Woodstock,Charity R. Clark (D),38,4,5,2,49,77.55%,4.08%
Worcester,Charity R. Clark (D),48,5,4,3,60,80.00%,5.00%
