City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Montpelier,Charity R. Clark (D),99,1,6,2,108,91.67%,1.85%
Moretown,Charity R. Clark (D),103,7,10,2,122,84.43%,1.64%
Morgan,Charity R. Clark (D),44,0,10,4,58,75.86%,6.90%
Morristown,Charity R. Clark (D),44,7,7,2,60,73.33%,3.33%
Mount Holly,Charity R. Clark (D),99,7,7,5,118,83.90%,4.24%
Mount Tabor,Charity R. Clark (D),77,5,1,1,84,91.67%,1.19%
New Haven,Charity R. Clark (D),85,4,5,5,99,85.86%,5.05%
Newark,Charity R. Clark (D),15,3,1,3,22,68.18%,13.64%
Newbury,Charity R. Clark (D),75,1,1,4,81,92.59%,4.94%
Newfane,Charity R. Clark (D),92,2,7,4,105,87.62%,3.81%
Newport City,Charity R. Clark (D),3,9,7,6,25,12.00%,24.00%
Newport Town,Charity R. Clark (D),77,3,2,2,84,91.67%,2.38%
North Hero,Charity R. Clark (D),31,0,9,8,48,64.58%,16.67%
Northfield,Charity R. Clark (D),43,1,1,2,47,91.49%,4.26%
Norton,Charity R. Clark (D),75,8,4,4,91,82.42%,4.40%
Norwich,Charity R. Clark (D),102,8,3,7,120,85.00%,5.83%
Orange,Charity R. Clark (D),60,2,1,1,64,93.75%,1.56%
Orwell,Charity R. Clark (D),89,8,2,0,99,89.90%,0.00%
Panton,Charity R. Clark (D),84,4,9,8,105,80.00%,7.62%
Pawlet,Charity R. Clark (D),97,1,6,6,110,88.18%,5.45%
Peacham,Charity R. Clark (D),100,0,6,10,116,86.21%,8.62%
Peru,Charity R. Clark (D),23,6,1,1,31,74.19%,3.23%
Pittsfield,Charity R. Clark (D),74,4,8,4,90,82.22%,4.44%
Pittsford,Charity R. Clark (D),24,7,4,2,37,64.86%,5.41%
Plainfield,Charity R. Clark (D),68,3,7,4,82,82.93%,4.88%
Plymouth,Charity R. Clark (D),90,8,4,1,103,87.38%,0.97%
Pomfret,Charity R. Clark (D),0,2,2,3,7,0.00%,42.86%
Poultney,Charity R. Clark (D),17,1,9,8,35,48.57%,22.86%
Pownal,Charity R. Clark (D),97,3,9,3,112,86.61%,2.68%
Proctor,Charity R. Clark (D),66,2,10,1,79,83.54%,1.27%
Putney,Charity R. Clark (D),97,7,9,1,114,85.09%,0.88%
Randolph,Charity R. Clark (D),32,5,6,6,49,65.31%,12.24%
Reading,Charity R. Clark (D),84,5,7,10,106,79.25%,9.43%
Readsboro,Charity R. Clark (D),58,5,3,4,70,82.86%,5.71%
Richford,Charity R. Clark (D),33,3,5,9,50,66.00%,18.00%
Richmond,Charity R. Clark (D),53,5,5,2,65,81.54%,3.08%
Ripton,Charity R. Clark (D),16,2,8,4,30,53.33%,13.33%
Rochester,Charity R. Clark (D),89,9,4,10,112,79.46%,8.93%
Rockingham,Charity R. Clark (D),74,8,2,3,87,85.06%,3.45%
Roxbury,Charity R. Clark (D),91,10,4,4,109,83.49%,3.67%
Royalton,Charity R. Clark (D),62,9,10,5,86,72.09%,5.81%
Rupert,Charity R. Clark (D),57,3,1,3,64,89.06%,4.69%
Rutland City,Charity R. Clark (D),225,8,8,7,248,90.73%,2.82%
Rutland Town,Charity R. Clark (D),26,8,7,8,49,53.06%,16.33%
Ryegate,Charity R. Clark (D),15,6,5,3,29,51.72%,10.34%
Saint Albans City,Charity R. Clark (D),24,2,3,1,30,80.00%,3.33%
Saint Albans Town,Charity R. Clark (D),58,6,9,3,76,76.32%,3.95%
Saint George,Charity R. Clark (D),23,9,3,1,36,63.89%,2.78%
Saint Johnsbury,Charity R. Clark (D),20,1,4,5,30,66.67%,16.67%
Salisbury,Charity R. Clark (D),74,8,9,4,95,77.89%,4.21%
Sandgate,Charity R. Clark (D),42,8,4,1,55,76.36%,1.82%
Searsburg,Charity R. Clark (D),98,7,1,0,106,92.45%,0.00%
Shaftsbury,Charity R. Clark (D),34,1,2,8,45,75.56%,17.78%
Sharon,Charity R. Clark (D),22,8,6,6,42,52.38%,14.29%
Sheffield,Charity R. Clark (D),3,8,4,10,25,12.00%,40.00%
Shelburne,Charity R. Clark (D),49,8,5,3,65,75.38%,4.62%
Sheldon,Charity R. Clark (D),59,5,9,5,78,75.64%,6.41%
Shoreham,Charity R. Clark (D),6,1,2,6,15,40.00%,40.00%
Shrewsbury,Charity R. Clark (D),42,5,0,7,54,77.78%,12.96%
South Burlington,Charity R. Clark (D),336,8,9,5,358,93.85%,1.40%
South Hero,Charity R. Clark (D),9,2,10,8,29,31.03%,27.59%
Springfield,Charity R. Clark (D),36,3,7,8,54,66.67%,14.81%
Stamford,Charity R. Clark (D),22,9,3,4,38,57.89%,10.53%
Stannard,Charity R. Clark (D),62,4,0,8,74,83.78%,10.81%
Starksboro,Charity R. Clark (D),73,7,1,5,86,84.88%,5.81%
Stockbridge,Charity R. Clark (D),96,5,4,5,110,87.27%,4.55%
Stowe,Charity R. Clark (D),117,2,9,9,137,85.40%,6.57%
Strafford,Charity R. Clark (D),39,5,1,3,48,81.25%,6.25%
Stratton,Charity R. Clark (D),6,5,0,6,17,35.29%,35.29%
Sudbury,Charity R. Clark (D),19,2,1,1,23,82.61%,4.35%
Sunderland,Charity R. Clark (D),71,6,6,9,92,77.17%,9.78%
Sutton,Charity R. Clark (D),40,0,1,10,51,78.43%,19.61%
Swanton,Charity R. Clark (D),87,4,10,0,101,86.14%,0.00%
Thetford,Charity R. Clark (D),93,4,5,5,107,86.92%,4.67%
Tinmouth,Charity R. Clark (D),73,2,0,4,79,92.41%,5.06%
Topsham,Charity R. Clark (D),19,1,1,8,29,65.52%,27.59%
Townshend,Charity R. Clark (D),63,3,0,5,71,88.73%,7.04%
Troy,Charity R. Clark (D),47,8,4,9,68,69.12%,13.24%
Tunbridge,Charity R. Clark (D),53,2,2,9,66,80.30%,13.64%
Underhill,Charity R. Clark (D),27,8,1,2,38,71.05%,5.26%
Vergennes,Charity R. Clark (D),84,1,10,9,104,80.77%,8.65%
Vernon,Charity R. Clark (D),53,3,5,7,68,77.94%,10.29%
Vershire,Charity R. Clark (D),34,2,3,3,42,80.95%,7.14%
Victory,Charity R. Clark (D),4,1,6,5,16,25.00%,31.25%
Waitsfield,Charity R. Clark (D),36,6,6,2,50,72.00%,4.00%
Walden,Charity R. Clark (D),23,1,2,6,32,71.88%,18.75%
Wallingford,Charity R. Clark (D),29,1,7,1,38,76.32%,2.63%
Waltham,Charity R. Clark (D),6,2,3,1,12,50.00%,8.33%
Wardsboro,Charity R. Clark (D),2,9,1,4,16,12.50%,25.00%
Warren,Charity R. Clark (D),83,5,8,8,104,79.81%,7.69%
Washington,Charity R. Clark (D),94,2,5,0,101,93.07%,0.00%
Waterbury,Charity R. Clark (D),22,1,2,8,33,66.67%,24.24%
Waterford,Charity R. Clark (D),30,3,4,3,40,75.00%,7.50%
Waterville,Charity R. Clark (D),69,5,5,9,88,78.41%,10.23%
Weathersfield,Charity R. Clark (D),9,5,5,7,26,34.62%,26.92%
Wells,Charity R. Clark (D),25,8,9,8,50,50.00%,16.00%
West Fairlee,Charity R. Clark (D),71,6,5,2,84,84.52%,2.38%
West Haven,Charity R. Clark (D),39,1,8,3,51,76.47%,5.88%
West Rutland,Charity R. Clark (D),51,4,7,1,63,80.95%,1.59%
West Windsor,Charity R. Clark (D),75,2,1,7,85,88.24%,8.24%
Westfield,Charity R. Clark (D),5,10,6,5,26,19.23%,19.23%
Westford,Charity R. Clark (D),33,6,3,1,43,76.74%,2.33%
Westminster,Charity R. Clark (D),88,4,8,0,100,88.00%,0.00%
Westmore,Charity R. Clark (D),64,4,3,0,71,90.14%,0.00%
Weston,Charity R. Clark (D),74,2,4,5,85,87.06%,5.88%
Weybridge,Charity R. Clark (D),54,5,9,2,70,77.14%,2.86%
Wheelock,Charity R. Clark (D),12,5,2,4,23,52.17%,17.39%
Whiting,Charity R. Clark (D),33,4,5,4,46,71.74%,8.70%
Whitingham,Charity R. Clark (D),49,1,5,1,56,87.50%,1.79%
Williamstown,Charity R. Clark (D),55,10,6,8,79,69.62%,10.13%
Williston,Charity R. Clark (D),62,4,8,6,80,77.50%,7.50%
Wilmington,Charity R. Clark (D),16,1,1,2,20,80.00%,10.00%
Windham,Charity R. Clark (D),74,4,7,0,85,87.06%,0.00%
Windsor,Charity R. Clark (D),98,7,0,1,106,92.45%,0.94%
Winhall,Charity R. Clark (D),63,9,4,4,80,78.75%,5.00%
Winooski,Charity R. Clark (D),8,6,3,5,22,36.36%,22.73%
Wolcott,Charity R. Clark (D),3,8,7,6,24,12.50%,25.00%
Woodbury,Charity R. Clark (D),3,2,6,3,14,21.43%,21.43%
Woodford,Charity R. Clark (D),11,7,2,4,24,45.83%,16.67%
Woodstock,Charity R. Clark (D),11,7,2,6,26,42.31%,23.08%
Worcester,Charity R. Clark (D),55,1,5,10,71,77.46%,14.08%
