City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Waterbury,Charity R. Clark (D),84,8,6,5,103,81.55%,4.85%
Waterford,Charity R. Clark (D),56,1,10,0,67,83.58%,0.00%
Waterville,Charity R. Clark (D),22,0,3,3,28,78.57%,10.71%
Weathersfield,Charity R. Clark (D),74,6,4,8,92,80.43%,8.70%
Wells,Charity R. Clark (D),84,3,9,8,104,80.77%,7.69%
West Fairlee,Charity R. Clark (D),69,3,8,1,81,85.19%,1.23%
West Haven,Charity R. Clark (D),36,7,4,7,54,66.67%,12.96%
West Rutland,Charity R. Clark (D),55,2,9,7,73,75.34%,9.59%
West Windsor,Charity R. Clark (D),12,6,0,7,25,48.00%,28.00%
Westfield,Charity R. Clark (D),9,1,4,5,19,47.37%,26.32%
Westford,Charity R. Clark (D),30,2,2,5,39,76.92%,12.82%
Westminster,Charity R. Clark (D),70,6,4,4,84,83.33%,4.76%
Westmore,Charity R. Clark (D),51,1,7,8,67,76.12%,11.94%
Weston,Charity R. Clark (D),86,2,5,2,95,90.53%,2.11%
Weybridge,Charity R. Clark (D),29,9,8,3,49,59.18%,6.12%
Wheelock,Charity R. Clark (D),57,10,6,7,80,71.25%,8.75%
Whiting,Charity R. Clark (D),12,1,8,8,29,41.38%,27.59%
Whitingham,Charity R. Clark (D),54,7,0,10,71,76.06%,14.08%
Williamstown,Charity R. Clark (D),177,7,8,6,198,89.39%,3.03%
Williston,Charity R. Clark (D),93,7,6,8,114,81.58%,7.02%
Wilmington,Charity R. Clark (D),81,9,6,1,97,83.51%,1.03%
Windham,Charity R. Clark (D),64,7,1,2,74,86.49%,2.70%
Windsor,Charity R. Clark (D),84,0,1,8,93,90.32%,8.60%
Winhall,Charity R. Clark (D),88,1,0,3,92,95.65%,3.26%
Winooski,Charity R. Clark (D),26,2,4,6,38,68.42%,15.79%
Wolcott,Charity R. Clark (D),79,1,2,5,87,90.80%,5.75%
Woodbury,Charity R. Clark (D),24,1,0,8,33,72.73%,24.24%
Woodford,Charity R. Clark (D),64,3,7,2,76,84.21%,2.63%
Woodstock,Charity R. Clark (D),6,1,0,5,12,50.00%,41.67%
Worcester,Charity R. Clark (D),87,5,8,1,101,86.14%,0.99%
