City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Strafford,Charity R. Clark (D),54,1,1,4,60,90.00%,6.67%
Stratton,Charity R. Clark (D),46,1,5,7,59,77.97%,11.86%
Sudbury,Charity R. Clark (D),44,0,2,0,46,95.65%,0.00%
Sunderland,Charity R. Clark (D),66,7,2,8,83,79.52%,9.64%
Sutton,Charity R. Clark (D),46,5,3,2,56,82.14%,3.57%
Swanton,Charity R. Clark (D),80,9,2,2,93,86.02%,2.15%
Thetford,Charity R. Clark (D),74,5,8,4,91,81.32%,4.40%
Tinmouth,Charity R. Clark (D),74,4,3,5,86,86.05%,5.81%
Topsham,Charity R. Clark (D),39,2,0,5,46,84.78%,10.87%
Townshend,Charity R. Clark (D),31,4,7,6,48,64.58%,12.50%
Troy,Charity R. Clark (D),65,3,10,7,85,76.47%,8.24%
Tunbridge,Charity R. Clark (D),51,1,4,4,60,85.00%,6.67%
Underhill,Charity R. Clark (D),1,8,1,2,12,8.33%,16.67%
Vergennes,Charity R. Clark (D),4,1,4,0,9,44.44%,0.00%
Vernon,Charity R. Clark (D),24,1,8,3,36,66.67%,8.33%
Vershire,Charity R. Clark (D),83,4,2,3,92,90.22%,3.26%
Victory,Charity R. Clark (D),51,5,5,7,68,75.00%,10.29%
Waitsfield,Charity R. Clark (D),10,5,9,6,30,33.33%,20.00%
Walden,Charity R. Clark (D),15,1,3,8,27,55.56%,29.63%
Wallingford,Charity R. Clark (D),48,1,5,1,55,87.27%,1.82%
Waltham,Charity R. Clark (D),53,4,5,4,66,80.30%,6.06%
Wardsboro,Charity R. Clark (D),33,4,3,0,40,82.50%,0.00%
Warren,Charity R. Clark (D),1,5,6,2,14,7.14%,14.29%
Washington,Charity R. Clark (D),44,9,2,10,65,67.69%,15.38%
Waterbury,Charity R. Clark (D),29,4,8,6,47,61.70%,12.77%
Waterford,Charity R. Clark (D),8,6,4,7,25,32.00%,28.00%
Waterville,Charity R. Clark (D),21,8,1,10,40,52.50%,25.00%
Weathersfield,Charity R. Clark (D),60,2,1,8,71,84.51%,11.27%
Wells,Charity R. Clark (D),137,10,10,5,162,84.57%,3.09%
West Fairlee,Charity R. Clark (D),46,8,7,5,66,69.70%,7.58%
West Haven,Charity R. Clark (D),55,3,1,0,59,93.22%,0.00%
West Rutland,Charity R. Clark (D),35,5,2,1,43,81.40%,2.33%
West Windsor,Charity R. Clark (D),98,6,1,6,111,88.29%,5.41%
Westfield,Charity R. Clark (D),2,7,6,4,19,10.53%,21.05%
Westford,Charity R. Clark (D),59,6,9,3,77,76.62%,3.90%
Westminster,Charity R. Clark (D),20,5,4,0,29,68.97%,0.00%
Westmore,Charity R. Clark (D),18,4,8,6,36,50.00%,16.67%
Weston,Charity R. Clark (D),40,6,2,5,53,75.47%,9.43%
Weybridge,Charity R. Clark (D),76,1,2,5,84,90.48%,5.95%
Wheelock,Charity R. Clark (D),24,7,0,3,34,70.59%,8.82%
Whiting,Charity R. Clark (D),56,6,0,4,66,84.85%,6.06%
Whitingham,Charity R. Clark (D),35,0,9,7,51,68.63%,13.73%
Williamstown,Charity R. Clark (D),105,6,7,8,126,83.33%,6.35%
Williston,Charity R. Clark (D),47,7,10,4,68,69.12%,5.88%
Wilmington,Charity R. Clark (D),77,2,0,1,80,96.25%,1.25%
Windham,Charity R. Clark (D),36,6,9,6,57,63.16%,10.53%
Windsor,Charity R. Clark (D),97,3,6,1,107,90.65%,0.93%
Winhall,Charity R. Clark (D),83,9,5,1,98,84.69%,1.02%
Winooski,Charity R. Clark (D),20,7,1,1,29,68.97%,3.45%
Wolcott,Charity R. Clark (D),72,4,5,5,86,83.72%,5.81%
Woodbury,Charity R. Clark (D),71,5,7,5,88,80.68%,5.68%
Woodford,Charity R. Clark (D),10,3,6,5,24,41.67%,20.83%
Woodstock,Charity R. Clark (D),48,5,4,8,65,73.85%,12.31%
Worcester,Charity R. Clark (D),0,5,7,4,16,0.00%,25.00%
