City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Canaan,Charity R. Clark (D),29,4,5,8,46,63.04%,17.39%
Castleton,Charity R. Clark (D),32,7,3,8,50,64.00%,16.00%
Cavendish,Charity R. Clark (D),86,10,9,10,115,74.78%,8.70%
Charleston,Charity R. Clark (D),75,4,1,2,82,91.46%,2.44%
Charlotte,Charity R. Clark (D),30,9,7,7,53,56.60%,13.21%
Chelsea,Charity R. Clark (D),60,2,9,1,72,83.33%,1.39%
Chester,Charity R. Clark (D),83,0,9,9,101,82.18%,8.91%
Chittenden,Charity R. Clark (D),38,8,4,3,53,71.70%,5.66%
Clarendon,Charity R. Clark (D),2,1,7,8,18,11.11%,44.44%
Colchester,Charity R. Clark (D),152,8,9,10,179,84.92%,5.59%
Concord,Charity R. Clark (D),105,8,10,6,129,81.40%,4.65%
Corinth,Charity R. Clark (D),61,5,6,4,76,80.26%,5.26%
Cornwall,Charity R. Clark (D),62,4,5,10,81,76.54%,12.35%
Coventry,Charity R. Clark (D),51,6,5,3,65,78.46%,4.62%
Craftsbury,Charity R. Clark (D),29,6,3,3,41,70.73%,7.32%
Danby,Charity R. Clark (D),50,0,6,4,60,83.33%,6.67%
Danville,Charity R. Clark (D),18,6,1,0,25,72.00%,0.00%
Derby,Charity R. Clark (D),4,7,4,1,16,25.00%,6.25%
Dorset,Charity R. Clark (D),89,10,3,7,109,81.65%,6.42%
Dover,Charity R. Clark (D),32,7,8,10,57,56.14%,17.54%
Dummerston,Charity R. Clark (D),57,5,3,8,73,78.08%,10.96%
Duxbury,Charity R. Clark (D),40,8,2,7,57,70.18%,12.28%
East Haven,Charity R. Clark (D),49,9,8,1,67,73.13%,1.49%
East Montpelier,Charity R. Clark (D),90,5,2,9,106,84.91%,8.49%
Eden,Charity R. Clark (D),31,3,8,6,48,64.58%,12.50%
Elmore,Charity R. Clark (D),85,4,7,5,101,84.16%,4.95%
Enosburgh,Charity R. Clark (D),4,7,7,8,26,15.38%,30.77%
Essex Junction,Charity R. Clark (D),66,5,8,4,83,79.52%,4.82%
Essex,Charity R. Clark (D),51,10,8,10,79,64.56%,12.66%
Fair Haven,Charity R. Clark (D),39,4,6,1,50,78.00%,2.00%
Fairfax,Charity R. Clark (D),65,6,8,1,80,81.25%,1.25%
Fairfield,Charity R. Clark (D),39,10,7,5,61,63.93%,8.20%
Fairlee,Charity R. Clark (D),7,8,6,5,26,26.92%,19.23%
Fayston,Charity R. Clark (D),78,10,2,7,97,80.41%,7.22%
Ferrisburgh,Charity R. Clark (D),59,1,1,3,64,92.19%,4.69%
Fletcher,Charity R. Clark (D),5,9,7,2,23,21.74%,8.70%
Franklin,Charity R. Clark (D),99,9,9,4,121,81.82%,3.31%
Georgia,Charity R. Clark (D),106,9,8,7,130,81.54%,5.38%
Glover,Charity R. Clark (D),46,6,5,4,61,75.41%,6.56%
Goshen,Charity R. Clark (D),107,2,4,8,121,88.43%,6.61%
Grafton,Charity R. Clark (D),87,2,5,8,102,85.29%,7.84%
Granby,Charity R. Clark (D),4,9,6,4,23,17.39%,17.39%
Grand Isle,Charity R. Clark (D),19,2,2,3,26,73.08%,11.54%
Granville,Charity R. Clark (D),30,9,4,7,50,60.00%,14.00%
Greensboro,Charity R. Clark (D),36,0,3,1,40,90.00%,2.50%
Groton,Charity R. Clark (D),16,0,2,7,25,64.00%,28.00%
Guildhall,Charity R. Clark (D),63,6,6,2,77,81.82%,2.60%
Guilford,Charity R. Clark (D),28,8,5,5,46,60.87%,10.87%
Halifax,Charity R. Clark (D),87,3,3,8,101,86.14%,7.92%
Hancock,Charity R. Clark (D),16,7,1,6,30,53.33%,20.00%
Hardwick,Charity R. Clark (D),14,1,4,2,21,66.67%,9.52%
Hartford,Charity R. Clark (D),104,4,4,5,117,88.89%,4.27%
Hartland,Charity R. Clark (D),2,8,1,2,13,15.38%,15.38%
Highgate,Charity R. Clark (D),64,1,2,3,70,91.43%,4.29%
Hinesburg,Charity R. Clark (D),118,9,4,4,135,87.41%,2.96%
Holland,Charity R. Clark (D),45,0,8,10,63,71.43%,15.87%
Hubbardton,Charity R. Clark (D),9,5,2,2,18,50.00%,11.11%
Huntington,Charity R. Clark (D),22,7,0,8,37,59.46%,21.62%
Hyde Park,Charity R. Clark (D),18,8,4,7,37,48.65%,18.92%
Ira,Charity R. Clark (D),95,1,1,3,100,95.00%,3.00%
Irasburg,Charity R. Clark (D),107,1,8,8,124,86.29%,6.45%
Isle La Motte,Charity R. Clark (D),85,8,9,2,104,81.73%,1.92%
Jamaica,Charity R. Clark (D),58,6,4,9,77,75.32%,11.69%
Jay,Charity R. Clark (D),47,2,5,4,58,81.03%,6.90%
Jericho,Charity R. Clark (D),34,4,1,6,45,75.56%,13.33%
Johnson,Charity R. Clark (D),76,2,10,7,95,80.00%,7.37%
Killington,Charity R. Clark (D),89,8,8,6,111,80.18%,5.41%
Kirby,Charity R. Clark (D),73,1,2,3,79,92.41%,3.80%
Landgrove,Charity R. Clark (D),59,4,2,3,68,86.76%,4.41%
Leicester,Charity R. Clark (D),83,2,5,2,92,90.22%,2.17%
Lemington,Charity R. Clark (D),88,4,1,9,102,86.27%,8.82%
Lincoln,Charity R. Clark (D),73,6,7,6,92,79.35%,6.52%
Londonderry,Charity R. Clark (D),67,7,6,3,83,80.72%,3.61%
Lowell,Charity R. Clark (D),100,1,3,7,111,90.09%,6.31%
Ludlow,Charity R. Clark (D),28,2,6,6,42,66.67%,14.29%
Lunenburg,Charity R. Clark (D),70,7,3,1,81,86.42%,1.23%
Lyndon,Charity R. Clark (D),41,10,2,7,60,68.33%,11.67%
Maidstone,Charity R. Clark (D),68,1,3,4,76,89.47%,5.26%
Manchester,Charity R. Clark (D),25,8,0,7,40,62.50%,17.50%
Marlboro,Charity R. Clark (D),100,4,5,7,116,86.21%,6.03%
Marshfield,Charity R. Clark (D),28,6,5,4,43,65.12%,9.30%
Mendon,Charity R. Clark (D),36,5,6,1,48,75.00%,2.08%
Middlebury,Charity R. Clark (D),143,8,3,4,158,90.51%,2.53%
Middlesex,Charity R. Clark (D),81,1,7,6,95,85.26%,6.32%
Middletown Springs,Charity R. Clark (D),56,7,3,2,68,82.35%,2.94%
Milton,Charity R. Clark (D),18,4,10,8,40,45.00%,20.00%
Monkton,Charity R. Clark (D),29,6,10,7,52,55.77%,13.46%
Montgomery,Charity R. Clark (D),19,8,1,6,34,55.88%,17.65%
Montpelier,Charity R. Clark (D),54,8,3,1,66,81.82%,1.52%
Moretown,Charity R. Clark (D),93,1,5,7,106,87.74%,6.60%
Morgan,Charity R. Clark (D),61,6,2,0,69,88.41%,0.00%
Morristown,Charity R. Clark (D),71,2,8,1,82,86.59%,1.22%
Mount Holly,Charity R. Clark (D),26,10,4,3,43,60.47%,6.98%
Mount Tabor,Charity R. Clark (D),33,1,2,4,40,82.50%,10.00%
New Haven,Charity R. Clark (D),45,6,6,3,60,75.00%,5.00%
Newark,Charity R. Clark (D),44,6,2,1,53,83.02%,1.89%
Newbury,Charity R. Clark (D),10,2,3,4,19,52.63%,21.05%
Newfane,Charity R. Clark (D),34,2,0,4,40,85.00%,10.00%
Newport City,Charity R. Clark (D),52,9,10,1,72,72.22%,1.39%
Newport Town,Charity R. Clark (D),20,8,2,2,32,62.50%,6.25%
North Hero,Charity R. Clark (D),3,5,6,7,21,14.29%,33.33%
Northfield,Charity R. Clark (D),57,2,5,4,68,83.82%,5.88%
Norton,Charity R. Clark (D),3,6,5,3,17,17.65%,17.65%
Norwich,Charity R. Clark (D),13,4,3,2,22,59.09%,9.09%
Orange,Charity R. Clark (D),14,2,1,1,18,77.78%,5.56%
Orwell,Charity R. Clark (D),91,7,0,9,107,85.05%,8.41%
Panton,Charity R. Clark (D),81,6,9,7,103,78.64%,6.80%
Pawlet,Charity R. Clark (D),77,1,8,7,93,82.80%,7.53%
Peacham,Charity R. Clark (D),85,4,2,3,94,90.43%,3.19%
Peru,Charity R. Clark (D),11,8,7,8,34,32.35%,23.53%
Pittsfield,Charity R. Clark (D),97,6,1,6,110,88.18%,5.45%
Pittsford,Charity R. Clark (D),57,3,3,6,69,82.61%,8.70%
Plainfield,Charity R. Clark (D),2,0,2,6,10,20.00%,60.00%
Plymouth,Charity R. Clark (D),56,1,5,2,64,87.50%,3.12%
Pomfret,Charity R. Clark (D),77,1,5,8,91,84.62%,8.79%
Poultney,Charity R. Clark (D),18,8,7,6,39,46.15%,15.38%
Pownal,Charity R. Clark (D),108,5,10,5,128,84.38%,3.91%
Proctor,Charity R. Clark (D),18,2,7,5,32,56.25%,15.62%
Putney,Charity R. Clark (D),94,1,6,4,105,89.52%,3.81%
Randolph,Charity R. Clark (D),54,8,8,6,76,71.05%,7.89%
Reading,Charity R. Clark (D),79,1,1,3,84,94.05%,3.57%
Readsboro,Charity R. Clark (D),60,7,1,3,71,84.51%,4.23%
Richford,Charity R. Clark (D),33,4,0,3,40,82.50%,7.50%
Richmond,Charity R. Clark (D),6,8,1,2,17,35.29%,11.76%
Ripton,Charity R. Clark (D),76,3,0,6,85,89.41%,7.06%
Rochester,Charity R. Clark (D),81,10,1,8,100,81.00%,8.00%
Rockingham,Charity R. Clark (D),90,5,6,10,111,81.08%,9.01%
Roxbury,Charity R. Clark (D),32,5,7,10,54,59.26%,18.52%
Royalton,Charity R. Clark (D),25,8,4,7,44,56.82%,15.91%
Rupert,Charity R. Clark (D),8,1,10,2,21,38.10%,9.52%
Rutland City,Charity R. Clark (D),110,9,7,10,136,80.88%,7.35%
Rutland Town,Charity R. Clark (D),106,1,10,4,121,87.60%,3.31%
Ryegate,Charity R. Clark (D),1,5,2,5,13,7.69%,38.46%
Saint Albans City,Charity R. Clark (D),112,10,4,7,133,84.21%,5.26%
Saint Albans Town,Charity R. Clark (D),146,9,8,5,168,86.90%,2.98%
Saint George,Charity R. Clark (D),56,1,1,1,59,94.92%,1.69%
Saint Johnsbury,Charity R. Clark (D),87,5,9,4,105,82.86%,3.81%
Salisbury,Charity R. Clark (D),88,1,3,5,97,90.72%,5.15%
Sandgate,Charity R. Clark (D),9,3,1,9,22,40.91%,40.91%
Searsburg,Charity R. Clark (D),44,9,5,1,59,74.58%,1.69%
Shaftsbury,Charity R. Clark (D),70,7,3,3,83,84.34%,3.61%
Sharon,Charity R. Clark (D),49,10,4,8,71,69.01%,11.27%
Sheffield,Charity R. Clark (D),71,0,2,1,74,95.95%,1.35%
Shelburne,Charity R. Clark (D),64,9,7,9,89,71.91%,10.11%
Sheldon,Charity R. Clark (D),4,3,2,4,13,30.77%,30.77%
Shoreham,Charity R. Clark (D),24,2,1,5,32,75.00%,15.62%
Shrewsbury,Charity R. Clark (D),81,1,1,6,89,91.01%,6.74%
South Burlington,Charity R. Clark (D),263,7,10,10,290,90.69%,3.45%
South Hero,Charity R. Clark (D),65,7,1,2,75,86.67%,2.67%
Springfield,Charity R. Clark (D),76,3,5,7,91,83.52%,7.69%
Stamford,Charity R. Clark (D),28,6,8,4,46,60.87%,8.70%
Stannard,Charity R. Clark (D),98,3,3,2,106,92.45%,1.89%
Starksboro,Charity R. Clark (D),76,4,6,1,87,87.36%,1.15%
Stockbridge,Charity R. Clark (D),19,5,5,1,30,63.33%,3.33%
Stowe,Charity R. Clark (D),108,2,3,8,121,89.26%,6.61%
Strafford,Charity R. Clark (D),16,3,5,8,32,50.00%,25.00%
Stratton,Charity R. Clark (D),63,8,0,0,71,88.73%,0.00%
Sudbury,Charity R. Clark (D),11,5,0,7,23,47.83%,30.43%
Sunderland,Charity R. Clark (D),98,4,9,4,115,85.22%,3.48%
Sutton,Charity R. Clark (D),39,6,1,5,51,76.47%,9.80%
Swanton,Charity R. Clark (D),66,10,0,6,82,80.49%,7.32%
Thetford,Charity R. Clark (D),66,2,5,2,75,88.00%,2.67%
Tinmouth,Charity R. Clark (D),65,3,1,6,75,86.67%,8.00%
Topsham,Charity R. Clark (D),20,2,2,6,30,66.67%,20.00%
Townshend,Charity R. Clark (D),71,0,1,9,81,87.65%,11.11%
Troy,Charity R. Clark (D),62,4,6,1,73,84.93%,1.37%
Tunbridge,Charity R. Clark (D),42,5,0,4,51,82.35%,7.84%
Underhill,Charity R. Clark (D),68,4,5,8,85,80.00%,9.41%
Vergennes,Charity R. Clark (D),17,3,8,10,38,44.74%,26.32%
Vernon,Charity R. Clark (D),53,6,9,8,76,69.74%,10.53%
Vershire,Charity R. Clark (D),18,5,8,8,39,46.15%,20.51%
Victory,Charity R. Clark (D),29,7,0,4,40,72.50%,10.00%
Waitsfield,Charity R. Clark (D),46,3,1,1,51,90.20%,1.96%
Walden,Charity R. Clark (D),108,1,0,1,110,98.18%,0.91%
Wallingford,Charity R. Clark (D),29,9,5,9,52,55.77%,17.31%
Waltham,Charity R. Clark (D),75,0,0,2,77,97.40%,2.60%
Wardsboro,Charity R. Clark (D),50,9,1,8,68,73.53%,11.76%
Warren,Charity R. Clark (D),30,1,7,8,46,65.22%,17.39%
Washington,Charity R. Clark (D),23,5,6,7,41,56.10%,17.07%
Waterbury,Charity R. Clark (D),82,1,8,4,95,86.32%,4.21%
Waterford,Charity R. Clark (D),46,8,3,7,64,71.88%,10.94%
Waterville,Charity R. Clark (D),99,6,8,0,113,87.61%,0.00%
Weathersfield,Charity R. Clark (D),24,1,3,4,32,75.00%,12.50%
Wells,Charity R. Clark (D),183,8,4,7,202,90.59%,3.47%
West Fairlee,Charity R. Clark (D),3,5,1,2,11,27.27%,18.18%
West Haven,Charity R. Clark (D),85,6,6,6,103,82.52%,5.83%
West Rutland,Charity R. Clark (D),6,6,1,2,15,40.00%,13.33%
West Windsor,Charity R. Clark (D),92,2,3,5,102,90.20%,4.90%
Westfield,Charity R. Clark (D),85,0,10,10,105,80.95%,9.52%
Westford,Charity R. Clark (D),14,7,4,5,30,46.67%,16.67%
Westminster,Charity R. Clark (D),43,5,2,8,58,74.14%,13.79%
Westmore,Charity R. Clark (D),47,5,8,9,69,68.12%,13.04%
Weston,Charity R. Clark (D),10,3,8,0,21,47.62%,0.00%
Weybridge,Charity R. Clark (D),10,7,5,1,23,43.48%,4.35%
Wheelock,Charity R. Clark (D),54,8,3,10,75,72.00%,13.33%
Whiting,Charity R. Clark (D),72,6,5,1,84,85.71%,1.19%
Whitingham,Charity R. Clark (D),68,1,2,3,74,91.89%,4.05%
Williamstown,Charity R. Clark (D),167,6,6,7,186,89.78%,3.76%
Williston,Charity R. Clark (D),92,4,7,7,110,83.64%,6.36%
Wilmington,Charity R. Clark (D),86,4,2,4,96,89.58%,4.17%
Windham,Charity R. Clark (D),99,5,6,0,110,90.00%,0.00%
Windsor,Charity R. Clark (D),11,8,0,2,21,52.38%,9.52%
Winhall,Charity R. Clark (D),105,5,9,4,123,85.37%,3.25%
Winooski,Charity R. Clark (D),14,9,3,1,27,51.85%,3.70%
Wolcott,Charity R. Clark (D),85,9,3,8,105,80.95%,7.62%
Woodbury,Charity R. Clark (D),79,2,5,1,87,90.80%,1.15%
Woodford,Charity R. Clark (D),25,3,3,4,35,71.43%,11.43%
Woodstock,Charity R. Clark (D),39,8,10,5,62,62.90%,8.06%
Worcester,Charity R. Clark (D),100,9,6,8,123,81.30%,6.50%
