City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Pomfret,Charity R. Clark (D),82,4,5,7,98,83.67%,7.14%
Poultney,Charity R. Clark (D),87,6,9,0,102,85.29%,0.00%
Pownal,Charity R. Clark (D),159,7,9,2,177,89.83%,1.13%
Proctor,Charity R. Clark (D),81,9,2,5,97,83.51%,5.15%
Putney,Charity R. Clark (D),14,2,7,6,29,48.28%,20.69%
Randolph,Charity R. Clark (D),99,8,8,5,120,82.50%,4.17%
Reading,Charity R. Clark (D),66,1,6,6,79,83.54%,7.59%
Readsboro,Charity R. Clark (D),52,2,8,7,69,75.36%,10.14%
Richford,Charity R. Clark (D),61,1,5,5,72,84.72%,6.94%
Richmond,Charity R. Clark (D),41,4,6,4,55,74.55%,7.27%
Ripton,Charity R. Clark (D),74,3,6,9,92,80.43%,9.78%
Rochester,Charity R. Clark (D),89,7,4,0,100,89.00%,0.00%
Rockingham,Charity R. Clark (D),12,9,7,3,31,38.71%,9.68%
Roxbury,Charity R. Clark (D),64,2,7,8,81,79.01%,9.88%
Royalton,Charity R. Clark (D),10,8,6,7,31,32.26%,22.58%
Rupert,Charity R. Clark (D),42,2,0,5,49,85.71%,10.20%
Rutland City,Charity R. Clark (D),299,3,8,8,318,94.03%,2.52%
Rutland Town,Charity R. Clark (D),69,3,4,9,85,81.18%,10.59%
Ryegate,Charity R. Clark (D),37,3,2,6,48,77.08%,12.50%
Saint Albans City,Charity R. Clark (D),9,9,9,7,34,26.47%,20.59%
Saint Albans Town,Charity R. Clark (D),64,3,9,5,81,79.01%,6.17%
Saint George,Charity R. Clark (D),34,2,1,8,45,75.56%,17.78%
Saint Johnsbury,Charity R. Clark (D),78,5,1,2,86,90.70%,2.33%
Salisbury,Charity R. Clark (D),17,6,5,3,31,54.84%,9.68%
Sandgate,Charity R. Clark (D),62,1,1,4,68,91.18%,5.88%
Searsburg,Charity R. Clark (D),27,8,10,9,54,50.00%,16.67%
Shaftsbury,Charity R. Clark (D),100,4,7,4,115,86.96%,3.48%
Sharon,Charity R. Clark (D),75,1,5,1,82,91.46%,1.22%
Sheffield,Charity R. Clark (D),34,2,6,1,43,79.07%,2.33%
Shelburne,Charity R. Clark (D),75,6,10,4,95,78.95%,4.21%
Sheldon,Charity R. Clark (D),56,5,4,4,69,81.16%,5.80%
Shoreham,Charity R. Clark (D),39,6,3,10,58,67.24%,17.24%
Shrewsbury,Charity R. Clark (D),74,2,5,1,82,90.24%,1.22%
South Burlington,Charity R. Clark (D),233,10,10,7,260,89.62%,2.69%
South Hero,Charity R. Clark (D),77,2,9,1,89,86.52%,1.12%
Springfield,Charity R. Clark (D),49,5,10,3,67,73.13%,4.48%
Stamford,Charity R. Clark (D),79,1,4,9,93,84.95%,9.68%
Stannard,Charity R. Clark (D),92,6,7,1,106,86.79%,0.94%
Starksboro,Charity R. Clark (D),104,3,8,5,120,86.67%,4.17%
Stockbridge,Charity R. Clark (D),17,7,9,7,40,42.50%,17.50%
Stowe,Charity R. Clark (D),77,10,9,9,105,73.33%,8.57%
Strafford,Charity R. Clark (D),60,1,7,6,74,81.08%,8.11%
Stratton,Charity R. Clark (D),56,2,1,5,64,87.50%,7.81%
Sudbury,Charity R. Clark (D),73,1,1,4,79,92.41%,5.06%
Sunderland,Charity R. Clark (D),13,8,3,10,34,38.24%,29.41%
Sutton,Charity R. Clark (D),51,8,7,3,69,73.91%,4.35%
Swanton,Charity R. Clark (D),48,6,4,6,64,75.00%,9.38%
Thetford,Charity R. Clark (D),23,2,5,6,36,63.89%,16.67%
Tinmouth,Charity R. Clark (D),37,6,8,2,53,69.81%,3.77%
Topsham,Charity R. Clark (D),0,8,5,5,18,0.00%,27.78%
Townshend,Charity R. Clark (D),11,6,6,7,30,36.67%,23.33%
Troy,Charity R. Clark (D),39,0,1,6,46,84.78%,13.04%
Tunbridge,Charity R. Clark (D),5,5,6,3,19,26.32%,15.79%
Underhill,Charity R. Clark (D),30,8,9,0,47,63.83%,0.00%
Vergennes,Charity R. Clark (D),97,2,2,10,111,87.39%,9.01%
Vernon,Charity R. Clark (D),101,1,7,8,117,86.32%,6.84%
Vershire,Charity R. Clark (D),13,1,1,7,22,59.09%,31.82%
Victory,Charity R. Clark (D),91,8,1,4,104,87.50%,3.85%
Waitsfield,Charity R. Clark (D),56,4,5,3,68,82.35%,4.41%
Walden,Charity R. Clark (D),51,1,6,1,59,86.44%,1.69%
Wallingford,Charity R. Clark (D),65,4,1,10,80,81.25%,12.50%
Waltham,Charity R. Clark (D),27,3,1,1,32,84.38%,3.12%
Wardsboro,Charity R. Clark (D),69,0,2,8,79,87.34%,10.13%
Warren,Charity R. Clark (D),11,4,9,0,24,45.83%,0.00%
Washington,Charity R. Clark (D),75,5,1,0,81,92.59%,0.00%
Waterbury,Charity R. Clark (D),107,2,0,5,114,93.86%,4.39%
Waterford,Charity R. Clark (D),13,5,4,2,24,54.17%,8.33%
Waterville,Charity R. Clark (D),78,0,0,2,80,97.50%,2.50%
Weathersfield,Charity R. Clark (D),61,6,7,8,82,74.39%,9.76%
Wells,Charity R. Clark (D),68,1,6,4,79,86.08%,5.06%
West Fairlee,Charity R. Clark (D),86,5,3,0,94,91.49%,0.00%
West Haven,Charity R. Clark (D),16,1,7,6,30,53.33%,20.00%
West Rutland,Charity R. Clark (D),50,6,5,1,62,80.65%,1.61%
West Windsor,Charity R. Clark (D),88,1,8,3,100,88.00%,3.00%
Westfield,Charity R. Clark (D),103,2,7,1,113,91.15%,0.88%
Westford,Charity R. Clark (D),23,9,10,1,43,53.49%,2.33%
Westminster,Charity R. Clark (D),70,4,8,4,86,81.40%,4.65%
Westmore,Charity R. Clark (D),9,5,0,10,24,37.50%,41.67%
Weston,Charity R. Clark (D),101,9,2,8,120,84.17%,6.67%
Weybridge,Charity R. Clark (D),38,1,1,5,45,84.44%,11.11%
Wheelock,Charity R. Clark (D),5,4,1,2,12,41.67%,16.67%
Whiting,Charity R. Clark (D),24,1,1,4,30,80.00%,13.33%
Whitingham,Charity R. Clark (D),71,9,8,5,93,76.34%,5.38%
Williamstown,Charity R. Clark (D),137,7,4,3,151,90.73%,1.99%
Williston,Charity R. Clark (D),105,9,7,5,126,83.33%,3.97%
Wilmington,Charity R. Clark (D),89,6,6,7,108,82.41%,6.48%
Windham,Charity R. Clark (D),7,5,2,2,16,43.75%,12.50%
Windsor,Charity R. Clark (D),49,7,3,5,64,76.56%,7.81%
Winhall,Charity R. Clark (D),53,6,9,2,70,75.71%,2.86%
Winooski,Charity R. Clark (D),19,1,3,1,24,79.17%,4.17%
Wolcott,Charity R. Clark (D),61,5,1,7,74,82.43%,9.46%
Woodbury,Charity R. Clark (D),49,1,3,2,55,89.09%,3.64%
Woodford,Charity R. Clark (D),84,6,5,6,101,83.17%,5.94%
Woodstock,Charity R. Clark (D),91,4,4,6,105,86.67%,5.71%
Worcester,Charity R. Clark (D),21,5,5,3,34,61.76%,8.82%
