City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Brighton,Charity R. Clark (D),69,9,4,2,84,82.14%,2.38%
Bristol,Charity R. Clark (D),7,1,1,4,13,53.85%,30.77%
Brookfield,Charity R. Clark (D),35,2,4,6,47,74.47%,12.77%
Brookline,Charity R. Clark (D),59,7,10,4,80,73.75%,5.00%
Brownington,Charity R. Clark (D),59,6,1,3,69,85.51%,4.35%
Brunswick,Charity R. Clark (D),100,5,2,5,112,89.29%,4.46%
Burke,Charity R. Clark (D),60,4,2,2,68,88.24%,2.94%
Burlington,Charity R. Clark (D),353,7,8,8,376,93.88%,2.13%
Cabot,Charity R. Clark (D),82,2,8,8,100,82.00%,8.00%
Calais,Charity R. Clark (D),11,3,1,3,18,61.11%,16.67%
Cambridge,Charity R. Clark (D),76,3,7,6,92,82.61%,6.52%
Canaan,Charity R. Clark (D),20,1,10,10,41,48.78%,24.39%
Castleton,Charity R. Clark (D),35,4,4,8,51,68.63%,15.69%
Cavendish,Charity R. Clark (D),24,6,3,1,34,70.59%,2.94%
Charleston,Charity R. Clark (D),102,2,0,3,107,95.33%,2.80%
Charlotte,Charity R. Clark (D),23,2,1,3,29,79.31%,10.34%
Chelsea,Charity R. Clark (D),86,4,3,8,101,85.15%,7.92%
Chester,Charity R. Clark (D),5,8,10,2,25,20.00%,8.00%
Chittenden,Charity R. Clark (D),2,0,7,8,17,11.76%,47.06%
Clarendon,Charity R. Clark (D),20,1,8,6,35,57.14%,17.14%
Colchester,Charity R. Clark (D),191,4,5,9,209,91.39%,4.31%
Concord,Charity R. Clark (D),13,0,2,0,15,86.67%,0.00%
Corinth,Charity R. Clark (D),75,4,1,7,87,86.21%,8.05%
Cornwall,Charity R. Clark (D),104,4,8,3,119,87.39%,2.52%
Coventry,Charity R. Clark (D),108,1,2,4,115,93.91%,3.48%
Craftsbury,Charity R. Clark (D),71,1,2,7,81,87.65%,8.64%
Danby,Charity R. Clark (D),42,4,8,4,58,72.41%,6.90%
Danville,Charity R. Clark (D),16,4,7,7,34,47.06%,20.59%
Derby,Charity R. Clark (D),51,1,7,7,66,77.27%,10.61%
Dorset,Charity R. Clark (D),22,1,4,5,32,68.75%,15.62%
Dover,Charity R. Clark (D),44,10,2,1,57,77.19%,1.75%
Dummerston,Charity R. Clark (D),63,0,3,10,76,82.89%,13.16%
Duxbury,Charity R. Clark (D),2,7,5,4,18,11.11%,22.22%
East Haven,Charity R. Clark (D),72,1,4,6,83,86.75%,7.23%
East Montpelier,Charity R. Clark (D),22,1,6,2,31,70.97%,6.45%
Eden,Charity R. Clark (D),102,2,9,7,120,85.00%,5.83%
Elmore,Charity R. Clark (D),1,5,8,4,18,5.56%,22.22%
Enosburgh,Charity R. Clark (D),75,2,10,6,93,80.65%,6.45%
Essex Junction,Charity R. Clark (D),107,8,8,8,131,81.68%,6.11%
Essex,Charity R. Clark (D),100,6,3,2,111,90.09%,1.80%
Fair Haven,Charity R. Clark (D),63,5,3,3,74,85.14%,4.05%
Fairfax,Charity R. Clark (D),9,1,6,5,21,42.86%,23.81%
Fairfield,Charity R. Clark (D),23,5,8,1,37,62.16%,2.70%
Fairlee,Charity R. Clark (D),102,7,1,1,111,91.89%,0.90%
Fayston,Charity R. Clark (D),48,4,8,5,65,73.85%,7.69%
Ferrisburgh,Charity R. Clark (D),41,5,9,1,56,73.21%,1.79%
Fletcher,Charity R. Clark (D),5,2,6,8,21,23.81%,38.10%
Franklin,Charity R. Clark (D),30,6,7,9,52,57.69%,17.31%
Georgia,Charity R. Clark (D),56,10,7,9,82,68.29%,10.98%
Glover,Charity R. Clark (D),89,7,5,2,103,86.41%,1.94%
Goshen,Charity R. Clark (D),67,8,4,7,86,77.91%,8.14%
Grafton,Charity R. Clark (D),77,1,0,1,79,97.47%,1.27%
Granby,Charity R. Clark (D),2,1,3,8,14,14.29%,57.14%
Grand Isle,Charity R. Clark (D),80,1,8,4,93,86.02%,4.30%
Granville,Charity R. Clark (D),43,7,2,0,52,82.69%,0.00%
Greensboro,Charity R. Clark (D),86,3,2,3,94,91.49%,3.19%
Groton,Charity R. Clark (D),41,1,4,1,47,87.23%,2.13%
Guildhall,Charity R. Clark (D),74,6,5,5,90,82.22%,5.56%
Guilford,Charity R. Clark (D),62,2,4,10,78,79.49%,12.82%
Halifax,Charity R. Clark (D),86,8,2,0,96,89.58%,0.00%
Hancock,Charity R. Clark (D),2,3,5,1,11,18.18%,9.09%
Hardwick,Charity R. Clark (D),71,7,1,0,79,89.87%,0.00%
Hartford,Charity R. Clark (D),58,4,4,7,73,79.45%,9.59%
Hartland,Charity R. Clark (D),11,7,8,2,28,39.29%,7.14%
Highgate,Charity R. Clark (D),56,1,6,10,73,76.71%,13.70%
Hinesburg,Charity R. Clark (D),48,6,7,8,69,69.57%,11.59%
Holland,Charity R. Clark (D),41,4,5,6,56,73.21%,10.71%
Hubbardton,Charity R. Clark (D),43,7,7,8,65,66.15%,12.31%
Huntington,Charity R. Clark (D),18,7,8,8,41,43.90%,19.51%
Hyde Park,Charity R. Clark (D),56,6,6,5,73,76.71%,6.85%
Ira,Charity R. Clark (D),105,0,5,0,110,95.45%,0.00%
Irasburg,Charity R. Clark (D),7,0,1,2,10,70.00%,20.00%
Isle La Motte,Charity R. Clark (D),83,8,8,1,100,83.00%,1.00%
Jamaica,Charity R. Clark (D),22,10,3,7,42,52.38%,16.67%
Jay,Charity R. Clark (D),67,6,6,4,83,80.72%,4.82%
Jericho,Charity R. Clark (D),45,8,4,1,58,77.59%,1.72%
Johnson,Charity R. Clark (D),14,7,4,3,28,50.00%,10.71%
Killington,Charity R. Clark (D),86,1,4,10,101,85.15%,9.90%
Kirby,Charity R. Clark (D),51,5,8,1,65,78.46%,1.54%
Landgrove,Charity R. Clark (D),82,7,9,2,100,82.00%,2.00%
Leicester,Charity R. Clark (D),35,3,0,4,42,83.33%,9.52%
Lemington,Charity R. Clark (D),81,3,5,7,96,84.38%,7.29%
Lincoln,Charity R. Clark (D),11,8,5,7,31,35.48%,22.58%
Londonderry,Charity R. Clark (D),51,2,8,10,71,71.83%,14.08%
Lowell,Charity R. Clark (D),64,3,2,4,73,87.67%,5.48%
Ludlow,Charity R. Clark (D),21,4,9,2,36,58.33%,5.56%
Lunenburg,Charity R. Clark (D),63,1,5,6,75,84.00%,8.00%
Lyndon,Charity R. Clark (D),13,8,6,7,34,38.24%,20.59%
Maidstone,Charity R. Clark (D),73,2,3,6,84,86.90%,7.14%
Manchester,Charity R. Clark (D),70,1,3,5,79,88.61%,6.33%
Marlboro,Charity R. Clark (D),57,4,1,4,66,86.36%,6.06%
Marshfield,Charity R. Clark (D),21,0,1,5,27,77.78%,18.52%
Mendon,Charity R. Clark (D),4,6,2,8,20,20.00%,40.00%
Middlebury,Charity R. Clark (D),109,6,7,4,126,86.51%,3.17%
Middlesex,Charity R. Clark (D),3,4,7,6,20,15.00%,30.00%
Middletown Springs,Charity R. Clark (D),69,7,8,4,88,78.41%,4.55%
Milton,Charity R. Clark (D),179,8,7,8,202,88.61%,3.96%
Monkton,Charity R. Clark (D),2,1,1,1,5,40.00%,20.00%
Montgomery,Charity R. Clark (D),61,1,8,8,78,78.21%,10.26%
Montpelier,Charity R. Clark (D),41,9,7,6,63,65.08%,9.52%
Moretown,Charity R. Clark (D),28,7,6,2,43,65.12%,4.65%
Morgan,Charity R. Clark (D),79,2,3,7,91,86.81%,7.69%
Morristown,Charity R. Clark (D),40,6,4,7,57,70.18%,12.28%
Mount Holly,Charity R. Clark (D),34,1,4,7,46,73.91%,15.22%
Mount Tabor,Charity R. Clark (D),43,7,0,1,51,84.31%,1.96%
New Haven,Charity R. Clark (D),158,7,5,3,173,91.33%,1.73%
Newark,Charity R. Clark (D),56,3,7,3,69,81.16%,4.35%
Newbury,Charity R. Clark (D),59,6,7,1,73,80.82%,1.37%
Newfane,Charity R. Clark (D),42,8,4,2,56,75.00%,3.57%
Newport City,Charity R. Clark (D),38,8,2,6,54,70.37%,11.11%
Newport Town,Charity R. Clark (D),25,1,7,1,34,73.53%,2.94%
North Hero,Charity R. Clark (D),55,6,4,8,73,75.34%,10.96%
Northfield,Charity R. Clark (D),47,10,0,7,64,73.44%,10.94%
Norton,Charity R. Clark (D),47,5,1,7,60,78.33%,11.67%
Norwich,Charity R. Clark (D),69,3,2,3,77,89.61%,3.90%
Orange,Charity R. Clark (D),27,6,3,2,38,71.05%,5.26%
Orwell,Charity R. Clark (D),109,1,9,6,125,87.20%,4.80%
Panton,Charity R. Clark (D),103,8,5,4,120,85.83%,3.33%
Pawlet,Charity R. Clark (D),75,1,5,2,83,90.36%,2.41%
Peacham,Charity R. Clark (D),27,3,1,0,31,87.10%,0.00%
Peru,Charity R. Clark (D),16,4,3,0,23,69.57%,0.00%
Pittsfield,Charity R. Clark (D),3,8,5,9,25,12.00%,36.00%
Pittsford,Charity R. Clark (D),77,8,1,7,93,82.80%,7.53%
Plainfield,Charity R. Clark (D),26,5,1,5,37,70.27%,13.51%
Plymouth,Charity R. Clark (D),66,7,1,6,80,82.50%,7.50%
Pomfret,Charity R. Clark (D),20,7,1,5,33,60.61%,15.15%
Poultney,Charity R. Clark (D),8,3,3,1,15,53.33%,6.67%
Pownal,Charity R. Clark (D),73,7,8,7,95,76.84%,7.37%
Proctor,Charity R. Clark (D),80,10,2,1,93,86.02%,1.08%
Putney,Charity R. Clark (D),74,3,10,5,92,80.43%,5.43%
Randolph,Charity R. Clark (D),51,5,9,4,69,73.91%,5.80%
Reading,Charity R. Clark (D),88,10,8,2,108,81.48%,1.85%
Readsboro,Charity R. Clark (D),73,9,2,6,90,81.11%,6.67%
Richford,Charity R. Clark (D),55,3,5,6,69,79.71%,8.70%
Richmond,Charity R. Clark (D),16,8,7,1,32,50.00%,3.12%
Ripton,Charity R. Clark (D),76,8,4,7,95,80.00%,7.37%
Rochester,Charity R. Clark (D),21,3,7,10,41,51.22%,24.39%
Rockingham,Charity R. Clark (D),7,1,7,4,19,36.84%,21.05%
Roxbury,Charity R. Clark (D),16,5,6,1,28,57.14%,3.57%
Royalton,Charity R. Clark (D),53,5,1,5,64,82.81%,7.81%
Rupert,Charity R. Clark (D),23,4,3,7,37,62.16%,18.92%
Rutland City,Charity R. Clark (D),193,8,7,8,216,89.35%,3.70%
Rutland Town,Charity R. Clark (D),89,7,3,8,107,83.18%,7.48%
Ryegate,Charity R. Clark (D),0,9,7,10,26,0.00%,38.46%
Saint Albans City,Charity R. Clark (D),42,6,2,7,57,73.68%,12.28%
Saint Albans Town,Charity R. Clark (D),69,1,8,5,83,83.13%,6.02%
Saint George,Charity R. Clark (D),11,3,6,5,25,44.00%,20.00%
Saint Johnsbury,Charity R. Clark (D),99,10,8,5,122,81.15%,4.10%
Salisbury,Charity R. Clark (D),91,9,9,7,116,78.45%,6.03%
Sandgate,Charity R. Clark (D),86,9,1,2,98,87.76%,2.04%
Searsburg,Charity R. Clark (D),12,5,2,5,24,50.00%,20.83%
Shaftsbury,Charity R. Clark (D),40,2,3,1,46,86.96%,2.17%
Sharon,Charity R. Clark (D),97,8,5,2,112,86.61%,1.79%
Sheffield,Charity R. Clark (D),38,1,4,5,48,79.17%,10.42%
Shelburne,Charity R. Clark (D),18,10,8,6,42,42.86%,14.29%
Sheldon,Charity R. Clark (D),29,2,4,4,39,74.36%,10.26%
Shoreham,Charity R. Clark (D),52,3,9,4,68,76.47%,5.88%
Shrewsbury,Charity R. Clark (D),29,2,4,7,42,69.05%,16.67%
South Burlington,Charity R. Clark (D),230,6,8,5,249,92.37%,2.01%
South Hero,Charity R. Clark (D),46,5,3,6,60,76.67%,10.00%
Springfield,Charity R. Clark (D),58,1,1,7,67,86.57%,10.45%
Stamford,Charity R. Clark (D),21,4,1,9,35,60.00%,25.71%
Stannard,Charity R. Clark (D),57,7,1,1,66,86.36%,1.52%
Starksboro,Charity R. Clark (D),46,4,2,3,55,83.64%,5.45%
Stockbridge,Charity R. Clark (D),30,10,3,7,50,60.00%,14.00%
Stowe,Charity R. Clark (D),70,4,9,6,89,78.65%,6.74%
Strafford,Charity R. Clark (D),11,6,10,9,36,30.56%,25.00%
Stratton,Charity R. Clark (D),81,1,7,7,96,84.38%,7.29%
Sudbury,Charity R. Clark (D),61,5,1,7,74,82.43%,9.46%
Sunderland,Charity R. Clark (D),108,5,8,8,129,83.72%,6.20%
Sutton,Charity R. Clark (D),67,0,1,6,74,90.54%,8.11%
Swanton,Charity R. Clark (D),0,1,3,0,4,0.00%,0.00%
Thetford,Charity R. Clark (D),81,4,7,3,95,85.26%,3.16%
Tinmouth,Charity R. Clark (D),25,6,10,5,46,54.35%,10.87%
Topsham,Charity R. Clark (D),67,3,1,5,76,88.16%,6.58%
Townshend,Charity R. Clark (D),42,9,6,4,61,68.85%,6.56%
Troy,Charity R. Clark (D),10,6,3,3,22,45.45%,13.64%
Tunbridge,Charity R. Clark (D),73,6,4,1,84,86.90%,1.19%
Underhill,Charity R. Clark (D),40,5,0,1,46,86.96%,2.17%
Vergennes,Charity R. Clark (D),1,1,4,6,12,8.33%,50.00%
Vernon,Charity R. Clark (D),75,3,0,5,83,90.36%,6.02%
Vershire,Charity R. Clark (D),108,2,4,5,119,90.76%,4.20%
Victory,Charity R. Clark (D),80,1,7,6,94,85.11%,6.38%
Waitsfield,Charity R. Clark (D),45,6,7,4,62,72.58%,6.45%
Walden,Charity R. Clark (D),77,9,7,1,94,81.91%,1.06%
Wallingford,Charity R. Clark (D),80,3,7,2,92,86.96%,2.17%
Waltham,Charity R. Clark (D),47,5,9,3,64,73.44%,4.69%
Wardsboro,Charity R. Clark (D),81,1,9,1,92,88.04%,1.09%
Warren,Charity R. Clark (D),14,4,6,7,31,45.16%,22.58%
Washington,Charity R. Clark (D),24,3,1,2,30,80.00%,6.67%
Waterbury,Charity R. Clark (D),27,4,3,2,36,75.00%,5.56%
Waterford,Charity R. Clark (D),4,5,6,7,22,18.18%,31.82%
Waterville,Charity R. Clark (D),51,5,4,1,61,83.61%,1.64%
Weathersfield,Charity R. Clark (D),79,5,3,2,89,88.76%,2.25%
Wells,Charity R. Clark (D),100,7,7,8,122,81.97%,6.56%
West Fairlee,Charity R. Clark (D),34,4,3,6,47,72.34%,12.77%
West Haven,Charity R. Clark (D),23,4,10,8,45,51.11%,17.78%
West Rutland,Charity R. Clark (D),51,4,7,5,67,76.12%,7.46%
West Windsor,Charity R. Clark (D),45,9,8,8,70,64.29%,11.43%
Westfield,Charity R. Clark (D),93,6,2,1,102,91.18%,0.98%
Westford,Charity R. Clark (D),79,5,3,4,91,86.81%,4.40%
Westminster,Charity R. Clark (D),52,5,4,8,69,75.36%,11.59%
Westmore,Charity R. Clark (D),16,8,7,4,35,45.71%,11.43%
Weston,Charity R. Clark (D),1,1,2,6,10,10.00%,60.00%
Weybridge,Charity R. Clark (D),68,0,3,10,81,83.95%,12.35%
Wheelock,Charity R. Clark (D),23,1,7,5,36,63.89%,13.89%
Whiting,Charity R. Clark (D),33,4,4,1,42,78.57%,2.38%
Whitingham,Charity R. Clark (D),82,1,1,3,87,94.25%,3.45%
Williamstown,Charity R. Clark (D),132,7,7,7,153,86.27%,4.58%
Williston,Charity R. Clark (D),141,8,10,7,166,84.94%,4.22%
Wilmington,Charity R. Clark (D),99,1,2,7,109,90.83%,6.42%
Windham,Charity R. Clark (D),41,1,3,2,47,87.23%,4.26%
Windsor,Charity R. Clark (D),63,2,6,3,74,85.14%,4.05%
Winhall,Charity R. Clark (D),37,3,0,5,45,82.22%,11.11%
Winooski,Charity R. Clark (D),59,1,5,7,72,81.94%,9.72%
Wolcott,Charity R. Clark (D),67,6,8,1,82,81.71%,1.22%
Woodbury,Charity R. Clark (D),63,4,8,0,75,84.00%,0.00%
Woodford,Charity R. Clark (D),61,6,1,0,68,89.71%,0.00%
Woodstock,Charity R. Clark (D),9,2,6,2,19,47.37%,10.53%
Worcester,Charity R. Clark (D),86,10,8,1,105,81.90%,0.95%
