City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Bristol,Charity R. Clark (D),25,1,7,2,35,71.43%,5.71%
Brookfield,Charity R. Clark (D),47,7,6,7,67,70.15%,10.45%
Brookline,Charity R. Clark (D),59,5,9,8,81,72.84%,9.88%
Brownington,Charity R. Clark (D),15,5,8,2,30,50.00%,6.67%
Brunswick,Charity R. Clark (D),81,3,1,3,88,92.05%,3.41%
Burke,Charity R. Clark (D),1,8,7,4,20,5.00%,20.00%
Burlington,Charity R. Clark (D),258,8,7,10,283,91.17%,3.53%
Cabot,Charity R. Clark (D),73,2,5,8,88,82.95%,9.09%
Calais,Charity R. Clark (D),11,9,4,2,26,42.31%,7.69%
Cambridge,Charity R. Clark (D),35,3,1,6,45,77.78%,13.33%
Canaan,Charity R. Clark (D),45,2,8,8,63,71.43%,12.70%
Castleton,Charity R. Clark (D),27,9,8,7,51,52.94%,13.73%
Cavendish,Charity R. Clark (D),86,10,1,2,99,86.87%,2.02%
Charleston,Charity R. Clark (D),88,6,1,0,95,92.63%,0.00%
Charlotte,Charity R. Clark (D),33,6,6,5,50,66.00%,10.00%
Chelsea,Charity R. Clark (D),17,8,1,1,27,62.96%,3.70%
Chester,Charity R. Clark (D),97,8,10,6,121,80.17%,4.96%
Chittenden,Charity R. Clark (D),19,5,10,1,35,54.29%,2.86%
Clarendon,Charity R. Clark (D),71,1,8,5,85,83.53%,5.88%
Colchester,Charity R. Clark (D),167,9,9,5,190,87.89%,2.63%
Concord,Charity R. Clark (D),11,6,2,4,23,47.83%,17.39%
Corinth,Charity R. Clark (D),9,3,2,4,18,50.00%,22.22%
Cornwall,Charity R. Clark (D),49,2,0,3,54,90.74%,5.56%
Coventry,Charity R. Clark (D),45,3,7,1,56,80.36%,1.79%
Craftsbury,Charity R. Clark (D),83,6,3,3,95,87.37%,3.16%
Danby,Charity R. Clark (D),8,7,6,8,29,27.59%,27.59%
Danville,Charity R. Clark (D),87,5,1,1,94,92.55%,1.06%
Derby,Charity R. Clark (D),66,5,4,1,76,86.84%,1.32%
Dorset,Charity R. Clark (D),11,10,7,2,30,36.67%,6.67%
Dover,Charity R. Clark (D),5,1,1,10,17,29.41%,58.82%
Dummerston,Charity R. Clark (D),108,0,9,4,121,89.26%,3.31%
Duxbury,Charity R. Clark (D),22,1,7,9,39,56.41%,23.08%
East Haven,Charity R. Clark (D),38,5,7,6,56,67.86%,10.71%
East Montpelier,Charity R. Clark (D),33,4,3,8,48,68.75%,16.67%
Eden,Charity R. Clark (D),92,8,1,2,103,89.32%,1.94%
Elmore,Charity R. Clark (D),87,1,3,8,99,87.88%,8.08%
Enosburgh,Charity R. Clark (D),2,2,7,8,19,10.53%,42.11%
Essex Junction,Charity R. Clark (D),33,8,10,4,55,60.00%,7.27%
Essex,Charity R. Clark (D),152,4,4,2,162,93.83%,1.23%
Fair Haven,Charity R. Clark (D),20,0,1,10,31,64.52%,32.26%
Fairfax,Charity R. Clark (D),57,8,4,0,69,82.61%,0.00%
Fairfield,Charity R. Clark (D),82,6,8,3,99,82.83%,3.03%
Fairlee,Charity R. Clark (D),72,7,5,3,87,82.76%,3.45%
Fayston,Charity R. Clark (D),65,1,10,2,78,83.33%,2.56%
Ferrisburgh,Charity R. Clark (D),83,7,3,6,99,83.84%,6.06%
Fletcher,Charity R. Clark (D),50,9,10,9,78,64.10%,11.54%
Franklin,Charity R. Clark (D),91,3,8,9,111,81.98%,8.11%
Georgia,Charity R. Clark (D),81,7,5,3,96,84.38%,3.12%
Glover,Charity R. Clark (D),84,7,5,9,105,80.00%,8.57%
Goshen,Charity R. Clark (D),88,2,4,1,95,92.63%,1.05%
Grafton,Charity R. Clark (D),58,7,10,1,76,76.32%,1.32%
Granby,Charity R. Clark (D),20,1,2,6,29,68.97%,20.69%
Grand Isle,Charity R. Clark (D),83,1,3,3,90,92.22%,3.33%
Granville,Charity R. Clark (D),35,3,3,5,46,76.09%,10.87%
Greensboro,Charity R. Clark (D),33,0,7,8,48,68.75%,16.67%
Groton,Charity R. Clark (D),100,6,8,6,120,83.33%,5.00%
Guildhall,Charity R. Clark (D),50,8,6,10,74,67.57%,13.51%
Guilford,Charity R. Clark (D),107,4,1,5,117,91.45%,4.27%
Halifax,Charity R. Clark (D),64,8,9,10,91,70.33%,10.99%
Hancock,Charity R. Clark (D),36,1,1,10,48,75.00%,20.83%
Hardwick,Charity R. Clark (D),18,9,5,2,34,52.94%,5.88%
Hartford,Charity R. Clark (D),61,8,3,1,73,83.56%,1.37%
Hartland,Charity R. Clark (D),96,2,3,2,103,93.20%,1.94%
Highgate,Charity R. Clark (D),58,4,8,6,76,76.32%,7.89%
Hinesburg,Charity R. Clark (D),100,9,2,3,114,87.72%,2.63%
Holland,Charity R. Clark (D),48,7,4,1,60,80.00%,1.67%
Hubbardton,Charity R. Clark (D),28,6,1,6,41,68.29%,14.63%
Huntington,Charity R. Clark (D),61,5,4,3,73,83.56%,4.11%
Hyde Park,Charity R. Clark (D),67,7,1,2,77,87.01%,2.60%
Ira,Charity R. Clark (D),32,2,0,5,39,82.05%,12.82%
Irasburg,Charity R. Clark (D),27,5,5,10,47,57.45%,21.28%
Isle La Motte,Charity R. Clark (D),23,8,4,6,41,56.10%,14.63%
Jamaica,Charity R. Clark (D),11,6,3,6,26,42.31%,23.08%
Jay,Charity R. Clark (D),34,4,9,6,53,64.15%,11.32%
Jericho,Charity R. Clark (D),34,0,5,6,45,75.56%,13.33%
Johnson,Charity R. Clark (D),90,5,5,8,108,83.33%,7.41%
Killington,Charity R. Clark (D),71,5,9,8,93,76.34%,8.60%
Kirby,Charity R. Clark (D),64,8,2,6,80,80.00%,7.50%
Landgrove,Charity R. Clark (D),23,7,6,5,41,56.10%,12.20%
Leicester,Charity R. Clark (D),21,8,4,8,41,51.22%,19.51%
Lemington,Charity R. Clark (D),44,2,6,1,53,83.02%,1.89%
Lincoln,Charity R. Clark (D),74,1,4,3,82,90.24%,3.66%
Londonderry,Charity R. Clark (D),47,4,2,1,54,87.04%,1.85%
Lowell,Charity R. Clark (D),35,5,5,8,53,66.04%,15.09%
Ludlow,Charity R. Clark (D),27,6,3,4,40,67.50%,10.00%
Lunenburg,Charity R. Clark (D),43,3,0,1,47,91.49%,2.13%
Lyndon,Charity R. Clark (D),43,7,1,10,61,70.49%,16.39%
Maidstone,Charity R. Clark (D),15,3,7,5,30,50.00%,16.67%
Manchester,Charity R. Clark (D),80,5,4,1,90,88.89%,1.11%
Marlboro,Charity R. Clark (D),36,10,5,2,53,67.92%,3.77%
Marshfield,Charity R. Clark (D),83,6,8,2,99,83.84%,2.02%
Mendon,Charity R. Clark (D),68,5,7,1,81,83.95%,1.23%
Middlebury,Charity R. Clark (D),102,8,4,4,118,86.44%,3.39%
Middlesex,Charity R. Clark (D),79,10,3,7,99,79.80%,7.07%
Middletown Springs,Charity R. Clark (D),79,6,1,2,88,89.77%,2.27%
Milton,Charity R. Clark (D),182,6,10,9,207,87.92%,4.35%
Monkton,Charity R. Clark (D),91,6,4,8,109,83.49%,7.34%
Montgomery,Charity R. Clark (D),91,8,8,10,117,77.78%,8.55%
Montpelier,Charity R. Clark (D),29,2,1,1,33,87.88%,3.03%
Moretown,Charity R. Clark (D),64,7,2,5,78,82.05%,6.41%
Morgan,Charity R. Clark (D),4,3,6,1,14,28.57%,7.14%
Morristown,Charity R. Clark (D),92,1,5,3,101,91.09%,2.97%
Mount Holly,Charity R. Clark (D),13,4,2,5,24,54.17%,20.83%
Mount Tabor,Charity R. Clark (D),79,0,1,4,84,94.05%,4.76%
New Haven,Charity R. Clark (D),74,9,4,9,96,77.08%,9.38%
Newark,Charity R. Clark (D),47,4,7,6,64,73.44%,9.38%
Newbury,Charity R. Clark (D),9,8,9,2,28,32.14%,7.14%
Newfane,Charity R. Clark (D),78,2,1,0,81,96.30%,0.00%
Newport City,Charity R. Clark (D),4,6,1,6,17,23.53%,35.29%
Newport Town,Charity R. Clark (D),41,0,1,0,42,97.62%,0.00%
North Hero,Charity R. Clark (D),43,1,7,6,57,75.44%,10.53%
Northfield,Charity R. Clark (D),12,5,3,1,21,57.14%,4.76%
Norton,Charity R. Clark (D),63,5,7,8,83,75.90%,9.64%
Norwich,Charity R. Clark (D),18,6,4,5,33,54.55%,15.15%
Orange,Charity R. Clark (D),43,4,9,5,61,70.49%,8.20%
Orwell,Charity R. Clark (D),45,3,5,3,56,80.36%,5.36%
Panton,Charity R. Clark (D),78,7,3,4,92,84.78%,4.35%
Pawlet,Charity R. Clark (D),35,10,4,0,49,71.43%,0.00%
Peacham,Charity R. Clark (D),2,10,1,7,20,10.00%,35.00%
Peru,Charity R. Clark (D),56,3,4,8,71,78.87%,11.27%
Pittsfield,Charity R. Clark (D),44,7,5,8,64,68.75%,12.50%
Pittsford,Charity R. Clark (D),3,4,4,3,14,21.43%,21.43%
Plainfield,Charity R. Clark (D),101,1,7,8,117,86.32%,6.84%
Plymouth,Charity R. Clark (D),82,1,7,10,100,82.00%,10.00%
Pomfret,Charity R. Clark (D),70,9,5,5,89,78.65%,5.62%
Poultney,Charity R. Clark (D),12,4,3,8,27,44.44%,29.63%
Pownal,Charity R. Clark (D),114,4,8,3,129,88.37%,2.33%
Proctor,Charity R. Clark (D),73,1,8,3,85,85.88%,3.53%
Putney,Charity R. Clark (D),28,6,3,6,43,65.12%,13.95%
Randolph,Charity R. Clark (D),82,7,8,5,102,80.39%,4.90%
Reading,Charity R. Clark (D),85,5,10,0,100,85.00%,0.00%
Readsboro,Charity R. Clark (D),41,1,8,0,50,82.00%,0.00%
Richford,Charity R. Clark (D),73,0,2,2,77,94.81%,2.60%
Richmond,Charity R. Clark (D),25,10,1,3,39,64.10%,7.69%
Ripton,Charity R. Clark (D),64,1,2,2,69,92.75%,2.90%
Rochester,Charity R. Clark (D),5,1,4,9,19,26.32%,47.37%
Rockingham,Charity R. Clark (D),89,5,6,6,106,83.96%,5.66%
Roxbury,Charity R. Clark (D),104,3,7,2,116,89.66%,1.72%
Royalton,Charity R. Clark (D),35,1,0,9,45,77.78%,20.00%
Rupert,Charity R. Clark (D),65,0,10,5,80,81.25%,6.25%
Rutland City,Charity R. Clark (D),149,8,7,7,171,87.13%,4.09%
Rutland Town,Charity R. Clark (D),68,6,10,6,90,75.56%,6.67%
Ryegate,Charity R. Clark (D),55,0,5,3,63,87.30%,4.76%
Saint Albans City,Charity R. Clark (D),154,8,10,2,174,88.51%,1.15%
Saint Albans Town,Charity R. Clark (D),22,6,1,7,36,61.11%,19.44%
Saint George,Charity R. Clark (D),62,7,4,2,75,82.67%,2.67%
Saint Johnsbury,Charity R. Clark (D),53,7,4,1,65,81.54%,1.54%
Salisbury,Charity R. Clark (D),53,1,1,4,59,89.83%,6.78%
Sandgate,Charity R. Clark (D),89,5,6,7,107,83.18%,6.54%
Searsburg,Charity R. Clark (D),108,8,8,2,126,85.71%,1.59%
Shaftsbury,Charity R. Clark (D),91,5,0,4,100,91.00%,4.00%
Sharon,Charity R. Clark (D),62,7,0,6,75,82.67%,8.00%
Sheffield,Charity R. Clark (D),98,3,4,4,109,89.91%,3.67%
Shelburne,Charity R. Clark (D),134,8,1,7,150,89.33%,4.67%
Sheldon,Charity R. Clark (D),8,5,2,7,22,36.36%,31.82%
Shoreham,Charity R. Clark (D),4,5,2,7,18,22.22%,38.89%
Shrewsbury,Charity R. Clark (D),106,3,5,4,118,89.83%,3.39%
South Burlington,Charity R. Clark (D),324,10,9,6,349,92.84%,1.72%
South Hero,Charity R. Clark (D),11,5,2,8,26,42.31%,30.77%
Springfield,Charity R. Clark (D),50,5,4,0,59,84.75%,0.00%
Stamford,Charity R. Clark (D),71,6,5,1,83,85.54%,1.20%
Stannard,Charity R. Clark (D),22,10,8,1,41,53.66%,2.44%
Starksboro,Charity R. Clark (D),50,2,2,9,63,79.37%,14.29%
Stockbridge,Charity R. Clark (D),53,9,8,8,78,67.95%,10.26%
Stowe,Charity R. Clark (D),163,8,8,3,182,89.56%,1.65%
Strafford,Charity R. Clark (D),60,10,2,5,77,77.92%,6.49%
Stratton,Charity R. Clark (D),22,0,6,1,29,75.86%,3.45%
Sudbury,Charity R. Clark (D),42,4,5,7,58,72.41%,12.07%
Sunderland,Charity R. Clark (D),88,8,6,6,108,81.48%,5.56%
Sutton,Charity R. Clark (D),98,10,4,2,114,85.96%,1.75%
Swanton,Charity R. Clark (D),92,8,5,6,111,82.88%,5.41%
Thetford,Charity R. Clark (D),87,5,6,0,98,88.78%,0.00%
Tinmouth,Charity R. Clark (D),8,7,0,3,18,44.44%,16.67%
Topsham,Charity R. Clark (D),78,8,6,3,95,82.11%,3.16%
Townshend,Charity R. Clark (D),50,8,8,8,74,67.57%,10.81%
Troy,Charity R. Clark (D),59,6,8,8,81,72.84%,9.88%
Tunbridge,Charity R. Clark (D),41,5,9,2,57,71.93%,3.51%
Underhill,Charity R. Clark (D),86,6,3,9,104,82.69%,8.65%
Vergennes,Charity R. Clark (D),86,5,4,1,96,89.58%,1.04%
Vernon,Charity R. Clark (D),51,8,4,2,65,78.46%,3.08%
Vershire,Charity R. Clark (D),23,8,5,4,40,57.50%,10.00%
Victory,Charity R. Clark (D),34,2,5,5,46,73.91%,10.87%
Waitsfield,Charity R. Clark (D),54,6,6,10,76,71.05%,13.16%
Walden,Charity R. Clark (D),51,4,5,1,61,83.61%,1.64%
Wallingford,Charity R. Clark (D),5,8,1,7,21,23.81%,33.33%
Waltham,Charity R. Clark (D),47,1,2,3,53,88.68%,5.66%
Wardsboro,Charity R. Clark (D),38,5,8,5,56,67.86%,8.93%
Warren,Charity R. Clark (D),75,9,2,1,87,86.21%,1.15%
Washington,Charity R. Clark (D),12,4,3,3,22,54.55%,13.64%
Waterbury,Charity R. Clark (D),65,2,5,3,75,86.67%,4.00%
Waterford,Charity R. Clark (D),21,7,3,6,37,56.76%,16.22%
Waterville,Charity R. Clark (D),51,8,9,7,75,68.00%,9.33%
Weathersfield,Charity R. Clark (D),84,6,6,4,100,84.00%,4.00%
Wells,Charity R. Clark (D),79,5,7,9,100,79.00%,9.00%
West Fairlee,Charity R. Clark (D),89,3,6,9,107,83.18%,8.41%
West Haven,Charity R. Clark (D),2,9,5,8,24,8.33%,33.33%
West Rutland,Charity R. Clark (D),71,1,6,10,88,80.68%,11.36%
West Windsor,Charity R. Clark (D),56,4,8,7,75,74.67%,9.33%
Westfield,Charity R. Clark (D),92,9,10,6,117,78.63%,5.13%
Westford,Charity R. Clark (D),51,10,2,2,65,78.46%,3.08%
Westminster,Charity R. Clark (D),26,8,7,2,43,60.47%,4.65%
Westmore,Charity R. Clark (D),12,5,1,2,20,60.00%,10.00%
Weston,Charity R. Clark (D),56,9,3,2,70,80.00%,2.86%
Weybridge,Charity R. Clark (D),70,7,4,1,82,85.37%,1.22%
Wheelock,Charity R. Clark (D),38,6,8,9,61,62.30%,14.75%
Whiting,Charity R. Clark (D),20,7,9,2,38,52.63%,5.26%
Whitingham,Charity R. Clark (D),73,7,10,4,94,77.66%,4.26%
Williamstown,Charity R. Clark (D),197,4,10,7,218,90.37%,3.21%
Williston,Charity R. Clark (D),104,7,10,8,129,80.62%,6.20%
Wilmington,Charity R. Clark (D),58,8,1,7,74,78.38%,9.46%
Windham,Charity R. Clark (D),66,7,6,2,81,81.48%,2.47%
Windsor,Charity R. Clark (D),109,8,1,2,120,90.83%,1.67%
Winhall,Charity R. Clark (D),63,4,1,1,69,91.30%,1.45%
Winooski,Charity R. Clark (D),51,4,8,1,64,79.69%,1.56%
Wolcott,Charity R. Clark (D),53,10,1,7,71,74.65%,9.86%
Woodbury,Charity R. Clark (D),58,4,10,1,73,79.45%,1.37%
Woodford,Charity R. Clark (D),10,7,9,7,33,30.30%,21.21%
Woodstock,Charity R. Clark (D),19,4,1,6,30,63.33%,20.00%
Worcester,Charity R. Clark (D),23,0,3,6,32,71.88%,18.75%
