City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Johnson,Charity R. Clark (D),47,6,7,2,62,75.81%,3.23%
Killington,Charity R. Clark (D),87,10,3,3,103,84.47%,2.91%
Kirby,Charity R. Clark (D),49,2,3,4,58,84.48%,6.90%
Landgrove,Charity R. Clark (D),86,3,6,8,103,83.50%,7.77%
Leicester,Charity R. Clark (D),106,2,5,8,121,87.60%,6.61%
Lemington,Charity R. Clark (D),6,8,1,5,20,30.00%,25.00%
Lincoln,Charity R. Clark (D),40,8,3,9,60,66.67%,15.00%
Londonderry,Charity R. Clark (D),70,7,10,8,95,73.68%,8.42%
Lowell,Charity R. Clark (D),62,5,7,1,75,82.67%,1.33%
Ludlow,Charity R. Clark (D),10,3,10,5,28,35.71%,17.86%
Lunenburg,Charity R. Clark (D),10,10,0,4,24,41.67%,16.67%
Lyndon,Charity R. Clark (D),10,8,3,5,26,38.46%,19.23%
Maidstone,Charity R. Clark (D),90,5,1,7,103,87.38%,6.80%
Manchester,Charity R. Clark (D),75,2,5,2,84,89.29%,2.38%
Marlboro,Charity R. Clark (D),10,0,2,7,19,52.63%,36.84%
Marshfield,Charity R. Clark (D),81,0,6,1,88,92.05%,1.14%
Mendon,Charity R. Clark (D),21,3,1,7,32,65.62%,21.88%
Middlebury,Charity R. Clark (D),158,4,5,4,171,92.40%,2.34%
Middlesex,Charity R. Clark (D),8,6,5,10,29,27.59%,34.48%
Middletown Springs,Charity R. Clark (D),69,4,1,6,80,86.25%,7.50%
Milton,Charity R. Clark (D),114,7,8,7,136,83.82%,5.15%
Monkton,Charity R. Clark (D),76,0,3,8,87,87.36%,9.20%
Montgomery,Charity R. Clark (D),17,3,3,7,30,56.67%,23.33%
Montpelier,Charity R. Clark (D),80,6,9,10,105,76.19%,9.52%
Moretown,Charity R. Clark (D),11,10,2,3,26,42.31%,11.54%
Morgan,Charity R. Clark (D),67,7,2,1,77,87.01%,1.30%
Morristown,Charity R. Clark (D),78,0,10,8,96,81.25%,8.33%
Mount Holly,Charity R. Clark (D),60,7,1,9,77,77.92%,11.69%
Mount Tabor,Charity R. Clark (D),21,2,8,2,33,63.64%,6.06%
New Haven,Charity R. Clark (D),76,6,5,5,92,82.61%,5.43%
Newark,Charity R. Clark (D),77,7,4,10,98,78.57%,10.20%
Newbury,Charity R. Clark (D),57,1,1,6,65,87.69%,9.23%
Newfane,Charity R. Clark (D),54,8,8,0,70,77.14%,0.00%
Newport City,Charity R. Clark (D),42,1,4,0,47,89.36%,0.00%
Newport Town,Charity R. Clark (D),65,3,5,5,78,83.33%,6.41%
North Hero,Charity R. Clark (D),104,4,7,10,125,83.20%,8.00%
Northfield,Charity R. Clark (D),57,5,5,8,75,76.00%,10.67%
Norton,Charity R. Clark (D),39,1,10,5,55,70.91%,9.09%
Norwich,Charity R. Clark (D),90,7,1,10,108,83.33%,9.26%
Orange,Charity R. Clark (D),10,2,6,5,23,43.48%,21.74%
Orwell,Charity R. Clark (D),84,4,2,6,96,87.50%,6.25%
Panton,Charity R. Clark (D),63,4,8,8,83,75.90%,9.64%
Pawlet,Charity R. Clark (D),80,6,0,5,91,87.91%,5.49%
Peacham,Charity R. Clark (D),84,6,2,2,94,89.36%,2.13%
Peru,Charity R. Clark (D),36,3,5,6,50,72.00%,12.00%
Pittsfield,Charity R. Clark (D),29,9,1,7,46,63.04%,15.22%
Pittsford,Charity R. Clark (D),58,0,2,4,64,90.62%,6.25%
Plainfield,Charity R. Clark (D),2,2,1,1,6,33.33%,16.67%
Plymouth,Charity R. Clark (D),109,0,0,4,113,96.46%,3.54%
Pomfret,Charity R. Clark (D),63,0,5,1,69,91.30%,1.45%
Poultney,Charity R. Clark (D),89,9,4,2,104,85.58%,1.92%
Pownal,Charity R. Clark (D),118,9,7,9,143,82.52%,6.29%
Proctor,Charity R. Clark (D),17,0,8,9,34,50.00%,26.47%
Putney,Charity R. Clark (D),17,8,0,7,32,53.12%,21.88%
Randolph,Charity R. Clark (D),5,4,9,4,22,22.73%,18.18%
Reading,Charity R. Clark (D),6,2,8,5,21,28.57%,23.81%
Readsboro,Charity R. Clark (D),34,8,3,4,49,69.39%,8.16%
Richford,Charity R. Clark (D),23,10,4,3,40,57.50%,7.50%
Richmond,Charity R. Clark (D),53,1,2,1,57,92.98%,1.75%
Ripton,Charity R. Clark (D),3,6,2,3,14,21.43%,21.43%
Rochester,Charity R. Clark (D),79,4,1,1,85,92.94%,1.18%
Rockingham,Charity R. Clark (D),25,7,9,7,48,52.08%,14.58%
Roxbury,Charity R. Clark (D),19,4,9,7,39,48.72%,17.95%
Royalton,Charity R. Clark (D),44,5,10,7,66,66.67%,10.61%
Rupert,Charity R. Clark (D),13,1,5,3,22,59.09%,13.64%
Rutland City,Charity R. Clark (D),304,8,7,6,325,93.54%,1.85%
Rutland Town,Charity R. Clark (D),149,6,7,8,170,87.65%,4.71%
Ryegate,Charity R. Clark (D),78,1,9,10,98,79.59%,10.20%
Saint Albans City,Charity R. Clark (D),60,9,6,8,83,72.29%,9.64%
Saint Albans Town,Charity R. Clark (D),83,5,8,10,106,78.30%,9.43%
Saint George,Charity R. Clark (D),75,7,5,4,91,82.42%,4.40%
Saint Johnsbury,Charity R. Clark (D),88,1,7,8,104,84.62%,7.69%
Salisbury,Charity R. Clark (D),6,9,2,4,21,28.57%,19.05%
Sandgate,Charity R. Clark (D),11,1,8,9,29,37.93%,31.03%
Searsburg,Charity R. Clark (D),50,4,4,5,63,79.37%,7.94%
Shaftsbury,Charity R. Clark (D),38,0,6,6,50,76.00%,12.00%
Sharon,Charity R. Clark (D),10,1,2,6,19,52.63%,31.58%
Sheffield,Charity R. Clark (D),84,1,2,7,94,89.36%,7.45%
Shelburne,Charity R. Clark (D),105,3,8,3,119,88.24%,2.52%
Sheldon,Charity R. Clark (D),58,6,0,8,72,80.56%,11.11%
Shoreham,Charity R. Clark (D),80,7,2,6,95,84.21%,6.32%
Shrewsbury,Charity R. Clark (D),46,3,7,6,62,74.19%,9.68%
South Burlington,Charity R. Clark (D),280,9,8,8,305,91.80%,2.62%
South Hero,Charity R. Clark (D),18,2,6,5,31,58.06%,16.13%
Springfield,Charity R. Clark (D),65,1,8,6,80,81.25%,7.50%
Stamford,Charity R. Clark (D),23,8,2,8,41,56.10%,19.51%
Stannard,Charity R. Clark (D),92,4,3,7,106,86.79%,6.60%
Starksboro,Charity R. Clark (D),19,8,3,6,36,52.78%,16.67%
Stockbridge,Charity R. Clark (D),89,5,0,8,102,87.25%,7.84%
Stowe,Charity R. Clark (D),40,5,6,5,56,71.43%,8.93%
Strafford,Charity R. Clark (D),18,3,9,3,33,54.55%,9.09%
Stratton,Charity R. Clark (D),53,1,1,2,57,92.98%,3.51%
Sudbury,Charity R. Clark (D),102,1,1,5,109,93.58%,4.59%
Sunderland,Charity R. Clark (D),114,5,7,1,127,89.76%,0.79%
Sutton,Charity R. Clark (D),21,8,10,5,44,47.73%,11.36%
Swanton,Charity R. Clark (D),34,5,1,3,43,79.07%,6.98%
Thetford,Charity R. Clark (D),55,0,8,1,64,85.94%,1.56%
Tinmouth,Charity R. Clark (D),61,5,9,6,81,75.31%,7.41%
Topsham,Charity R. Clark (D),27,1,6,7,41,65.85%,17.07%
Townshend,Charity R. Clark (D),23,1,5,0,29,79.31%,0.00%
Troy,Charity R. Clark (D),80,9,1,4,94,85.11%,4.26%
Tunbridge,Charity R. Clark (D),23,1,4,0,28,82.14%,0.00%
Underhill,Charity R. Clark (D),84,10,4,3,101,83.17%,2.97%
Vergennes,Charity R. Clark (D),77,1,5,1,84,91.67%,1.19%
Vernon,Charity R. Clark (D),13,8,9,4,34,38.24%,11.76%
Vershire,Charity R. Clark (D),78,1,1,2,82,95.12%,2.44%
Victory,Charity R. Clark (D),103,7,2,8,120,85.83%,6.67%
Waitsfield,Charity R. Clark (D),65,1,4,0,70,92.86%,0.00%
Walden,Charity R. Clark (D),88,8,10,1,107,82.24%,0.93%
Wallingford,Charity R. Clark (D),11,5,1,6,23,47.83%,26.09%
Waltham,Charity R. Clark (D),75,8,7,3,93,80.65%,3.23%
Wardsboro,Charity R. Clark (D),17,5,6,4,32,53.12%,12.50%
Warren,Charity R. Clark (D),71,1,4,8,84,84.52%,9.52%
Washington,Charity R. Clark (D),43,8,8,2,61,70.49%,3.28%
Waterbury,Charity R. Clark (D),109,9,7,10,135,80.74%,7.41%
Waterford,Charity R. Clark (D),73,3,4,9,89,82.02%,10.11%
Waterville,Charity R. Clark (D),51,9,9,1,70,72.86%,1.43%
Weathersfield,Charity R. Clark (D),83,3,5,1,92,90.22%,1.09%
Wells,Charity R. Clark (D),46,10,7,6,69,66.67%,8.70%
West Fairlee,Charity R. Clark (D),13,6,1,6,26,50.00%,23.08%
West Haven,Charity R. Clark (D),29,7,3,1,40,72.50%,2.50%
West Rutland,Charity R. Clark (D),12,6,5,4,27,44.44%,14.81%
West Windsor,Charity R. Clark (D),19,7,3,10,39,48.72%,25.64%
Westfield,Charity R. Clark (D),5,1,5,6,17,29.41%,35.29%
Westford,Charity R. Clark (D),48,5,7,2,62,77.42%,3.23%
Westminster,Charity R. Clark (D),11,8,5,2,26,42.31%,7.69%
Westmore,Charity R. Clark (D),89,1,6,1,97,91.75%,1.03%
Weston,Charity R. Clark (D),98,1,4,6,109,89.91%,5.50%
Weybridge,Charity R. Clark (D),102,5,7,0,114,89.47%,0.00%
Wheelock,Charity R. Clark (D),24,6,3,9,42,57.14%,21.43%
Whiting,Charity R. Clark (D),95,6,4,5,110,86.36%,4.55%
Whitingham,Charity R. Clark (D),16,4,7,1,28,57.14%,3.57%
Williamstown,Charity R. Clark (D),106,10,5,7,128,82.81%,5.47%
Williston,Charity R. Clark (D),147,5,5,7,164,89.63%,4.27%
Wilmington,Charity R. Clark (D),31,1,0,1,33,93.94%,3.03%
Windham,Charity R. Clark (D),31,1,6,7,45,68.89%,15.56%
Windsor,Charity R. Clark (D),27,9,7,5,48,56.25%,10.42%
Winhall,Charity R. Clark (D),104,1,1,8,114,91.23%,7.02%
Winooski,Charity R. Clark (D),17,3,10,10,40,42.50%,25.00%
Wolcott,Charity R. Clark (D),88,10,3,5,106,83.02%,4.72%
Woodbury,Charity R. Clark (D),96,1,3,4,104,92.31%,3.85%
Woodford,Charity R. Clark (D),4,8,0,1,13,30.77%,7.69%
Woodstock,Charity R. Clark (D),85,6,6,4,101,84.16%,3.96%
Worcester,Charity R. Clark (D),90,1,2,2,95,94.74%,2.11%
