City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Greensboro,Charity R. Clark (D),43,1,3,10,57,75.44%,17.54%
Groton,Charity R. Clark (D),21,10,6,10,47,44.68%,21.28%
Guildhall,Charity R. Clark (D),12,7,4,0,23,52.17%,0.00%
Guilford,Charity R. Clark (D),90,4,7,2,103,87.38%,1.94%
Halifax,Charity R. Clark (D),30,8,2,3,43,69.77%,6.98%
Hancock,Charity R. Clark (D),1,3,3,1,8,12.50%,12.50%
Hardwick,Charity R. Clark (D),52,6,3,3,64,81.25%,4.69%
Hartford,Charity R. Clark (D),87,7,3,3,100,87.00%,3.00%
Hartland,Charity R. Clark (D),82,3,3,6,94,87.23%,6.38%
Highgate,Charity R. Clark (D),25,1,5,7,38,65.79%,18.42%
Hinesburg,Charity R. Clark (D),159,1,7,5,172,92.44%,2.91%
Holland,Charity R. Clark (D),15,8,1,7,31,48.39%,22.58%
Hubbardton,Charity R. Clark (D),66,2,2,3,73,90.41%,4.11%
Huntington,Charity R. Clark (D),66,3,8,7,84,78.57%,8.33%
Hyde Park,Charity R. Clark (D),84,6,5,3,98,85.71%,3.06%
Ira,Charity R. Clark (D),85,5,5,1,96,88.54%,1.04%
Irasburg,Charity R. Clark (D),84,2,9,0,95,88.42%,0.00%
Isle La Motte,Charity R. Clark (D),27,8,2,10,47,57.45%,21.28%
Jamaica,Charity R. Clark (D),1,6,6,1,14,7.14%,7.14%
Jay,Charity R. Clark (D),20,9,4,1,34,58.82%,2.94%
Jericho,Charity R. Clark (D),37,0,4,10,51,72.55%,19.61%
Johnson,Charity R. Clark (D),44,4,8,6,62,70.97%,9.68%
Killington,Charity R. Clark (D),21,6,8,8,43,48.84%,18.60%
Kirby,Charity R. Clark (D),87,8,2,8,105,82.86%,7.62%
Landgrove,Charity R. Clark (D),21,6,5,6,38,55.26%,15.79%
Leicester,Charity R. Clark (D),3,1,0,3,7,42.86%,42.86%
Lemington,Charity R. Clark (D),20,9,10,3,42,47.62%,7.14%
Lincoln,Charity R. Clark (D),60,3,7,1,71,84.51%,1.41%
Londonderry,Charity R. Clark (D),20,0,7,2,29,68.97%,6.90%
Lowell,Charity R. Clark (D),32,6,5,9,52,61.54%,17.31%
Ludlow,Charity R. Clark (D),57,2,3,5,67,85.07%,7.46%
Lunenburg,Charity R. Clark (D),9,9,3,2,23,39.13%,8.70%
Lyndon,Charity R. Clark (D),70,10,2,9,91,76.92%,9.89%
Maidstone,Charity R. Clark (D),5,5,10,2,22,22.73%,9.09%
Manchester,Charity R. Clark (D),28,1,5,8,42,66.67%,19.05%
Marlboro,Charity R. Clark (D),32,5,8,4,49,65.31%,8.16%
Marshfield,Charity R. Clark (D),22,1,5,4,32,68.75%,12.50%
Mendon,Charity R. Clark (D),96,1,3,5,105,91.43%,4.76%
Middlebury,Charity R. Clark (D),15,8,3,5,31,48.39%,16.13%
Middlesex,Charity R. Clark (D),18,9,5,3,35,51.43%,8.57%
Middletown Springs,Charity R. Clark (D),41,6,6,6,59,69.49%,10.17%
Milton,Charity R. Clark (D),174,5,9,8,196,88.78%,4.08%
Monkton,Charity R. Clark (D),13,0,8,2,23,56.52%,8.70%
Montgomery,Charity R. Clark (D),75,5,0,5,85,88.24%,5.88%
Montpelier,Charity R. Clark (D),67,5,1,1,74,90.54%,1.35%
Moretown,Charity R. Clark (D),82,1,1,1,85,96.47%,1.18%
Morgan,Charity R. Clark (D),24,6,3,9,42,57.14%,21.43%
Morristown,Charity R. Clark (D),51,8,5,9,73,69.86%,12.33%
Mount Holly,Charity R. Clark (D),84,2,1,7,94,89.36%,7.45%
Mount Tabor,Charity R. Clark (D),64,1,4,6,75,85.33%,8.00%
New Haven,Charity R. Clark (D),44,1,8,6,59,74.58%,10.17%
Newark,Charity R. Clark (D),17,4,3,3,27,62.96%,11.11%
Newbury,Charity R. Clark (D),79,4,1,1,85,92.94%,1.18%
Newfane,Charity R. Clark (D),64,3,3,5,75,85.33%,6.67%
Newport City,Charity R. Clark (D),57,3,3,8,71,80.28%,11.27%
Newport Town,Charity R. Clark (D),1,10,6,3,20,5.00%,15.00%
North Hero,Charity R. Clark (D),72,8,7,8,95,75.79%,8.42%
Northfield,Charity R. Clark (D),78,1,4,7,90,86.67%,7.78%
Norton,Charity R. Clark (D),80,0,7,2,89,89.89%,2.25%
Norwich,Charity R. Clark (D),46,5,7,10,68,67.65%,14.71%
Orange,Charity R. Clark (D),45,0,3,0,48,93.75%,0.00%
Orwell,Charity R. Clark (D),94,5,8,3,110,85.45%,2.73%
Panton,Charity R. Clark (D),6,4,3,0,13,46.15%,0.00%
Pawlet,Charity R. Clark (D),3,9,5,1,18,16.67%,5.56%
Peacham,Charity R. Clark (D),74,5,9,4,92,80.43%,4.35%
Peru,Charity R. Clark (D),33,5,3,4,45,73.33%,8.89%
Pittsfield,Charity R. Clark (D),8,4,8,8,28,28.57%,28.57%
Pittsford,Charity R. Clark (D),14,1,3,0,18,77.78%,0.00%
Plainfield,Charity R. Clark (D),10,5,4,10,29,34.48%,34.48%
Plymouth,Charity R. Clark (D),107,2,5,9,123,86.99%,7.32%
Pomfret,Charity R. Clark (D),104,8,7,8,127,81.89%,6.30%
Poultney,Charity R. Clark (D),38,2,3,0,43,88.37%,0.00%
Pownal,Charity R. Clark (D),109,3,9,2,123,88.62%,1.63%
Proctor,Charity R. Clark (D),82,1,3,2,88,93.18%,2.27%
Putney,Charity R. Clark (D),27,2,8,5,42,64.29%,11.90%
Randolph,Charity R. Clark (D),38,7,1,4,50,76.00%,8.00%
Reading,Charity R. Clark (D),17,2,2,4,25,68.00%,16.00%
Readsboro,Charity R. Clark (D),84,3,5,7,99,84.85%,7.07%
Richford,Charity R. Clark (D),26,8,1,6,41,63.41%,14.63%
Richmond,Charity R. Clark (D),10,6,10,7,33,30.30%,21.21%
Ripton,Charity R. Clark (D),29,8,5,1,43,67.44%,2.33%
Rochester,Charity R. Clark (D),87,3,8,6,104,83.65%,5.77%
Rockingham,Charity R. Clark (D),62,8,4,4,78,79.49%,5.13%
Roxbury,Charity R. Clark (D),25,7,9,5,46,54.35%,10.87%
Royalton,Charity R. Clark (D),105,7,4,5,121,86.78%,4.13%
Rupert,Charity R. Clark (D),89,8,3,4,104,85.58%,3.85%
Rutland City,Charity R. Clark (D),134,10,6,6,156,85.90%,3.85%
Rutland Town,Charity R. Clark (D),127,9,6,8,150,84.67%,5.33%
Ryegate,Charity R. Clark (D),79,5,4,8,96,82.29%,8.33%
Saint Albans City,Charity R. Clark (D),77,9,6,6,98,78.57%,6.12%
Saint Albans Town,Charity R. Clark (D),67,10,9,10,96,69.79%,10.42%
Saint George,Charity R. Clark (D),51,3,2,9,65,78.46%,13.85%
Saint Johnsbury,Charity R. Clark (D),71,3,7,3,84,84.52%,3.57%
Salisbury,Charity R. Clark (D),45,6,9,1,61,73.77%,1.64%
Sandgate,Charity R. Clark (D),8,7,10,7,32,25.00%,21.88%
Searsburg,Charity R. Clark (D),95,8,2,9,114,83.33%,7.89%
Shaftsbury,Charity R. Clark (D),72,10,3,1,86,83.72%,1.16%
Sharon,Charity R. Clark (D),39,4,3,1,47,82.98%,2.13%
Sheffield,Charity R. Clark (D),27,2,4,3,36,75.00%,8.33%
Shelburne,Charity R. Clark (D),23,6,5,7,41,56.10%,17.07%
Sheldon,Charity R. Clark (D),9,3,5,8,25,36.00%,32.00%
Shoreham,Charity R. Clark (D),86,1,8,4,99,86.87%,4.04%
Shrewsbury,Charity R. Clark (D),28,0,6,8,42,66.67%,19.05%
South Burlington,Charity R. Clark (D),343,8,9,9,369,92.95%,2.44%
South Hero,Charity R. Clark (D),40,8,10,7,65,61.54%,10.77%
Springfield,Charity R. Clark (D),4,0,1,8,13,30.77%,61.54%
Stamford,Charity R. Clark (D),78,6,2,3,89,87.64%,3.37%
Stannard,Charity R. Clark (D),25,7,4,8,44,56.82%,18.18%
Starksboro,Charity R. Clark (D),43,3,5,1,52,82.69%,1.92%
Stockbridge,Charity R. Clark (D),61,4,7,6,78,78.21%,7.69%
Stowe,Charity R. Clark (D),82,5,8,8,103,79.61%,7.77%
Strafford,Charity R. Clark (D),60,5,1,6,72,83.33%,8.33%
Stratton,Charity R. Clark (D),57,2,4,3,66,86.36%,4.55%
Sudbury,Charity R. Clark (D),16,10,6,10,42,38.10%,23.81%
Sunderland,Charity R. Clark (D),77,5,8,5,95,81.05%,5.26%
Sutton,Charity R. Clark (D),81,9,1,6,97,83.51%,6.19%
Swanton,Charity R. Clark (D),16,6,0,0,22,72.73%,0.00%
Thetford,Charity R. Clark (D),59,3,5,8,75,78.67%,10.67%
Tinmouth,Charity R. Clark (D),69,10,7,7,93,74.19%,7.53%
Topsham,Charity R. Clark (D),86,4,2,0,92,93.48%,0.00%
Townshend,Charity R. Clark (D),79,1,5,3,88,89.77%,3.41%
Troy,Charity R. Clark (D),103,4,6,10,123,83.74%,8.13%
Tunbridge,Charity R. Clark (D),76,6,0,3,85,89.41%,3.53%
Underhill,Charity R. Clark (D),14,2,9,2,27,51.85%,7.41%
Vergennes,Charity R. Clark (D),20,9,5,1,35,57.14%,2.86%
Vernon,Charity R. Clark (D),109,1,9,9,128,85.16%,7.03%
Vershire,Charity R. Clark (D),32,2,2,8,44,72.73%,18.18%
Victory,Charity R. Clark (D),1,6,1,9,17,5.88%,52.94%
Waitsfield,Charity R. Clark (D),34,4,6,4,48,70.83%,8.33%
Walden,Charity R. Clark (D),46,4,2,7,59,77.97%,11.86%
Wallingford,Charity R. Clark (D),13,1,6,10,30,43.33%,33.33%
Waltham,Charity R. Clark (D),34,6,5,8,53,64.15%,15.09%
Wardsboro,Charity R. Clark (D),55,8,5,3,71,77.46%,4.23%
Warren,Charity R. Clark (D),27,6,4,8,45,60.00%,17.78%
Washington,Charity R. Clark (D),12,5,9,2,28,42.86%,7.14%
Waterbury,Charity R. Clark (D),6,5,4,3,18,33.33%,16.67%
Waterford,Charity R. Clark (D),81,5,4,0,90,90.00%,0.00%
Waterville,Charity R. Clark (D),8,6,6,2,22,36.36%,9.09%
Weathersfield,Charity R. Clark (D),28,7,1,3,39,71.79%,7.69%
Wells,Charity R. Clark (D),79,7,5,9,100,79.00%,9.00%
West Fairlee,Charity R. Clark (D),83,10,2,5,100,83.00%,5.00%
West Haven,Charity R. Clark (D),32,6,10,4,52,61.54%,7.69%
West Rutland,Charity R. Clark (D),76,10,7,5,98,77.55%,5.10%
West Windsor,Charity R. Clark (D),98,3,1,2,104,94.23%,1.92%
Westfield,Charity R. Clark (D),37,7,1,8,53,69.81%,15.09%
Westford,Charity R. Clark (D),91,1,8,4,104,87.50%,3.85%
Westminster,Charity R. Clark (D),63,5,1,2,71,88.73%,2.82%
Westmore,Charity R. Clark (D),58,8,2,10,78,74.36%,12.82%
Weston,Charity R. Clark (D),8,1,3,9,21,38.10%,42.86%
Weybridge,Charity R. Clark (D),78,7,1,6,92,84.78%,6.52%
Wheelock,Charity R. Clark (D),47,4,4,10,65,72.31%,15.38%
Whiting,Charity R. Clark (D),0,6,5,1,12,0.00%,8.33%
Whitingham,Charity R. Clark (D),7,1,3,1,12,58.33%,8.33%
Williamstown,Charity R. Clark (D),158,9,8,4,179,88.27%,2.23%
Williston,Charity R. Clark (D),157,1,8,8,174,90.23%,4.60%
Wilmington,Charity R. Clark (D),90,8,3,2,103,87.38%,1.94%
Windham,Charity R. Clark (D),70,6,8,5,89,78.65%,5.62%
Windsor,Charity R. Clark (D),82,8,0,8,98,83.67%,8.16%
Winhall,Charity R. Clark (D),63,6,5,3,77,81.82%,3.90%
Winooski,Charity R. Clark (D),100,4,9,1,114,87.72%,0.88%
Wolcott,Charity R. Clark (D),21,5,5,6,37,56.76%,16.22%
Woodbury,Charity R. Clark (D),12,8,3,1,24,50.00%,4.17%
Woodford,Charity R. Clark (D),73,1,8,10,92,79.35%,10.87%
Woodstock,Charity R. Clark (D),108,5,7,6,126,85.71%,4.76%
Worcester,Charity R. Clark (D),66,3,1,1,71,92.96%,1.41%
