City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Calais,Charity R. Clark (D),82,7,9,9,107,76.64%,8.41%
Cambridge,Charity R. Clark (D),24,2,1,5,32,75.00%,15.62%
Canaan,Charity R. Clark (D),70,1,6,10,87,80.46%,11.49%
Castleton,Charity R. Clark (D),10,2,1,6,19,52.63%,31.58%
Cavendish,Charity R. Clark (D),22,10,1,2,35,62.86%,5.71%
Charleston,Charity R. Clark (D),18,10,1,4,33,54.55%,12.12%
Charlotte,Charity R. Clark (D),32,10,6,5,53,60.38%,9.43%
Chelsea,Charity R. Clark (D),82,3,3,6,94,87.23%,6.38%
Chester,Charity R. Clark (D),83,2,1,4,90,92.22%,4.44%
Chittenden,Charity R. Clark (D),107,4,3,6,120,89.17%,5.00%
Clarendon,Charity R. Clark (D),107,4,3,3,117,91.45%,2.56%
Colchester,Charity R. Clark (D),131,10,10,6,157,83.44%,3.82%
Concord,Charity R. Clark (D),50,0,2,8,60,83.33%,13.33%
Corinth,Charity R. Clark (D),44,3,0,6,53,83.02%,11.32%
Cornwall,Charity R. Clark (D),6,4,1,1,12,50.00%,8.33%
Coventry,Charity R. Clark (D),26,6,2,5,39,66.67%,12.82%
Craftsbury,Charity R. Clark (D),22,7,6,4,39,56.41%,10.26%
Danby,Charity R. Clark (D),51,4,3,7,65,78.46%,10.77%
Danville,Charity R. Clark (D),82,8,6,1,97,84.54%,1.03%
Derby,Charity R. Clark (D),84,10,0,1,95,88.42%,1.05%
Dorset,Charity R. Clark (D),41,3,1,10,55,74.55%,18.18%
Dover,Charity R. Clark (D),96,6,9,4,115,83.48%,3.48%
Dummerston,Charity R. Clark (D),59,5,6,8,78,75.64%,10.26%
Duxbury,Charity R. Clark (D),26,1,5,1,33,78.79%,3.03%
East Haven,Charity R. Clark (D),40,5,2,4,51,78.43%,7.84%
East Montpelier,Charity R. Clark (D),8,4,8,2,22,36.36%,9.09%
Eden,Charity R. Clark (D),84,5,1,6,96,87.50%,6.25%
Elmore,Charity R. Clark (D),19,7,5,5,36,52.78%,13.89%
Enosburgh,Charity R. Clark (D),71,8,8,5,92,77.17%,5.43%
Essex Junction,Charity R. Clark (D),106,6,5,7,124,85.48%,5.65%
Essex,Charity R. Clark (D),110,5,2,1,118,93.22%,0.85%
Fair Haven,Charity R. Clark (D),17,7,4,2,30,56.67%,6.67%
Fairfax,Charity R. Clark (D),74,4,10,6,94,78.72%,6.38%
Fairfield,Charity R. Clark (D),86,5,8,8,107,80.37%,7.48%
Fairlee,Charity R. Clark (D),75,3,9,0,87,86.21%,0.00%
Fayston,Charity R. Clark (D),32,4,6,5,47,68.09%,10.64%
Ferrisburgh,Charity R. Clark (D),22,10,6,9,47,46.81%,19.15%
Fletcher,Charity R. Clark (D),80,0,1,7,88,90.91%,7.95%
Franklin,Charity R. Clark (D),101,8,5,1,115,87.83%,0.87%
Georgia,Charity R. Clark (D),201,5,2,7,215,93.49%,3.26%
Glover,Charity R. Clark (D),106,0,6,5,117,90.60%,4.27%
Goshen,Charity R. Clark (D),36,6,1,7,50,72.00%,14.00%
Grafton,Charity R. Clark (D),82,8,7,1,98,83.67%,1.02%
Granby,Charity R. Clark (D),55,2,9,6,72,76.39%,8.33%
Grand Isle,Charity R. Clark (D),104,4,1,1,110,94.55%,0.91%
Granville,Charity R. Clark (D),68,1,6,5,80,85.00%,6.25%
Greensboro,Charity R. Clark (D),14,7,1,6,28,50.00%,21.43%
Groton,Charity R. Clark (D),19,6,1,8,34,55.88%,23.53%
Guildhall,Charity R. Clark (D),93,7,1,4,105,88.57%,3.81%
Guilford,Charity R. Clark (D),101,5,5,4,115,87.83%,3.48%
Halifax,Charity R. Clark (D),61,4,5,7,77,79.22%,9.09%
Hancock,Charity R. Clark (D),22,8,7,8,45,48.89%,17.78%
Hardwick,Charity R. Clark (D),92,3,5,8,108,85.19%,7.41%
Hartford,Charity R. Clark (D),131,1,5,2,139,94.24%,1.44%
Hartland,Charity R. Clark (D),73,2,4,4,83,87.95%,4.82%
Highgate,Charity R. Clark (D),70,6,4,4,84,83.33%,4.76%
Hinesburg,Charity R. Clark (D),87,3,7,10,107,81.31%,9.35%
Holland,Charity R. Clark (D),50,6,8,1,65,76.92%,1.54%
Hubbardton,Charity R. Clark (D),79,5,9,6,99,79.80%,6.06%
Huntington,Charity R. Clark (D),87,7,7,1,102,85.29%,0.98%
Hyde Park,Charity R. Clark (D),101,2,1,10,114,88.60%,8.77%
Ira,Charity R. Clark (D),5,9,5,3,22,22.73%,13.64%
Irasburg,Charity R. Clark (D),18,7,1,3,29,62.07%,10.34%
Isle La Motte,Charity R. Clark (D),41,2,2,7,52,78.85%,13.46%
Jamaica,Charity R. Clark (D),43,2,8,3,56,76.79%,5.36%
Jay,Charity R. Clark (D),11,4,3,0,18,61.11%,0.00%
Jericho,Charity R. Clark (D),11,2,8,6,27,40.74%,22.22%
Johnson,Charity R. Clark (D),57,1,7,8,73,78.08%,10.96%
Killington,Charity R. Clark (D),93,3,7,1,104,89.42%,0.96%
Kirby,Charity R. Clark (D),48,6,8,1,63,76.19%,1.59%
Landgrove,Charity R. Clark (D),82,1,5,5,93,88.17%,5.38%
Leicester,Charity R. Clark (D),105,1,3,3,112,93.75%,2.68%
Lemington,Charity R. Clark (D),28,9,2,9,48,58.33%,18.75%
Lincoln,Charity R. Clark (D),76,8,5,5,94,80.85%,5.32%
Londonderry,Charity R. Clark (D),51,6,5,4,66,77.27%,6.06%
Lowell,Charity R. Clark (D),11,4,3,4,22,50.00%,18.18%
Ludlow,Charity R. Clark (D),32,8,0,5,45,71.11%,11.11%
Lunenburg,Charity R. Clark (D),55,3,5,3,66,83.33%,4.55%
Lyndon,Charity R. Clark (D),108,2,10,3,123,87.80%,2.44%
Maidstone,Charity R. Clark (D),26,1,0,2,29,89.66%,6.90%
Manchester,Charity R. Clark (D),96,8,4,4,112,85.71%,3.57%
Marlboro,Charity R. Clark (D),84,8,3,1,96,87.50%,1.04%
Marshfield,Charity R. Clark (D),25,10,1,7,43,58.14%,16.28%
Mendon,Charity R. Clark (D),93,6,9,6,114,81.58%,5.26%
Middlebury,Charity R. Clark (D),78,8,4,2,92,84.78%,2.17%
Middlesex,Charity R. Clark (D),18,4,6,4,32,56.25%,12.50%
Middletown Springs,Charity R. Clark (D),54,6,1,4,65,83.08%,6.15%
Milton,Charity R. Clark (D),217,5,10,7,239,90.79%,2.93%
Monkton,Charity R. Clark (D),59,8,8,6,81,72.84%,7.41%
Montgomery,Charity R. Clark (D),51,9,7,5,72,70.83%,6.94%
Montpelier,Charity R. Clark (D),1,5,4,7,17,5.88%,41.18%
Moretown,Charity R. Clark (D),10,4,9,1,24,41.67%,4.17%
Morgan,Charity R. Clark (D),22,0,3,6,31,70.97%,19.35%
Morristown,Charity R. Clark (D),95,1,3,5,104,91.35%,4.81%
Mount Holly,Charity R. Clark (D),21,9,6,8,44,47.73%,18.18%
Mount Tabor,Charity R. Clark (D),17,1,8,5,31,54.84%,16.13%
New Haven,Charity R. Clark (D),78,7,2,4,91,85.71%,4.40%
Newark,Charity R. Clark (D),72,3,4,4,83,86.75%,4.82%
Newbury,Charity R. Clark (D),25,2,9,3,39,64.10%,7.69%
Newfane,Charity R. Clark (D),52,9,9,3,73,71.23%,4.11%
Newport City,Charity R. Clark (D),2,3,10,2,17,11.76%,11.76%
Newport Town,Charity R. Clark (D),10,7,8,6,31,32.26%,19.35%
North Hero,Charity R. Clark (D),89,5,3,7,104,85.58%,6.73%
Northfield,Charity R. Clark (D),31,1,1,9,42,73.81%,21.43%
Norton,Charity R. Clark (D),35,1,2,1,39,89.74%,2.56%
Norwich,Charity R. Clark (D),39,1,8,5,53,73.58%,9.43%
Orange,Charity R. Clark (D),85,9,4,10,108,78.70%,9.26%
Orwell,Charity R. Clark (D),25,0,3,5,33,75.76%,15.15%
Panton,Charity R. Clark (D),62,3,0,1,66,93.94%,1.52%
Pawlet,Charity R. Clark (D),21,9,4,1,35,60.00%,2.86%
Peacham,Charity R. Clark (D),98,10,9,4,121,80.99%,3.31%
Peru,Charity R. Clark (D),13,1,2,8,24,54.17%,33.33%
Pittsfield,Charity R. Clark (D),43,5,1,5,54,79.63%,9.26%
Pittsford,Charity R. Clark (D),66,2,5,2,75,88.00%,2.67%
Plainfield,Charity R. Clark (D),44,1,1,2,48,91.67%,4.17%
Plymouth,Charity R. Clark (D),8,7,8,10,33,24.24%,30.30%
Pomfret,Charity R. Clark (D),50,9,2,5,66,75.76%,7.58%
Poultney,Charity R. Clark (D),70,8,2,3,83,84.34%,3.61%
Pownal,Charity R. Clark (D),164,8,7,6,185,88.65%,3.24%
Proctor,Charity R. Clark (D),67,3,8,1,79,84.81%,1.27%
Putney,Charity R. Clark (D),68,1,8,3,80,85.00%,3.75%
Randolph,Charity R. Clark (D),55,5,4,9,73,75.34%,12.33%
Reading,Charity R. Clark (D),3,5,0,0,8,37.50%,0.00%
Readsboro,Charity R. Clark (D),102,10,1,5,118,86.44%,4.24%
Richford,Charity R. Clark (D),55,6,2,6,69,79.71%,8.70%
Richmond,Charity R. Clark (D),64,3,2,4,73,87.67%,5.48%
Ripton,Charity R. Clark (D),85,5,2,8,100,85.00%,8.00%
Rochester,Charity R. Clark (D),57,1,5,3,66,86.36%,4.55%
Rockingham,Charity R. Clark (D),68,7,6,3,84,80.95%,3.57%
Roxbury,Charity R. Clark (D),29,5,3,9,46,63.04%,19.57%
Royalton,Charity R. Clark (D),6,3,1,3,13,46.15%,23.08%
Rupert,Charity R. Clark (D),35,1,3,1,40,87.50%,2.50%
Rutland City,Charity R. Clark (D),219,5,5,7,236,92.80%,2.97%
Rutland Town,Charity R. Clark (D),46,8,5,6,65,70.77%,9.23%
Ryegate,Charity R. Clark (D),83,3,1,6,93,89.25%,6.45%
Saint Albans City,Charity R. Clark (D),146,3,7,8,164,89.02%,4.88%
Saint Albans Town,Charity R. Clark (D),136,10,8,4,158,86.08%,2.53%
Saint George,Charity R. Clark (D),39,3,3,3,48,81.25%,6.25%
Saint Johnsbury,Charity R. Clark (D),56,6,4,3,69,81.16%,4.35%
Salisbury,Charity R. Clark (D),79,7,3,3,92,85.87%,3.26%
Sandgate,Charity R. Clark (D),3,4,8,3,18,16.67%,16.67%
Searsburg,Charity R. Clark (D),5,7,7,6,25,20.00%,24.00%
Shaftsbury,Charity R. Clark (D),5,4,3,9,21,23.81%,42.86%
Sharon,Charity R. Clark (D),85,6,2,8,101,84.16%,7.92%
Sheffield,Charity R. Clark (D),26,3,4,3,36,72.22%,8.33%
Shelburne,Charity R. Clark (D),135,5,10,3,153,88.24%,1.96%
Sheldon,Charity R. Clark (D),52,3,8,10,73,71.23%,13.70%
Shoreham,Charity R. Clark (D),3,5,9,3,20,15.00%,15.00%
Shrewsbury,Charity R. Clark (D),50,0,8,1,59,84.75%,1.69%
South Burlington,Charity R. Clark (D),212,8,10,7,237,89.45%,2.95%
South Hero,Charity R. Clark (D),62,7,3,3,75,82.67%,4.00%
Springfield,Charity R. Clark (D),54,1,2,4,61,88.52%,6.56%
Stamford,Charity R. Clark (D),57,0,2,7,66,86.36%,10.61%
Stannard,Charity R. Clark (D),55,3,8,1,67,82.09%,1.49%
Starksboro,Charity R. Clark (D),98,6,3,2,109,89.91%,1.83%
Stockbridge,Charity R. Clark (D),87,4,5,5,101,86.14%,4.95%
Stowe,Charity R. Clark (D),146,10,2,4,162,90.12%,2.47%
Strafford,Charity R. Clark (D),69,4,4,1,78,88.46%,1.28%
Stratton,Charity R. Clark (D),57,4,3,8,72,79.17%,11.11%
Sudbury,Charity R. Clark (D),85,3,3,2,93,91.40%,2.15%
Sunderland,Charity R. Clark (D),63,6,4,8,81,77.78%,9.88%
Sutton,Charity R. Clark (D),47,7,8,1,63,74.60%,1.59%
Swanton,Charity R. Clark (D),39,2,6,7,54,72.22%,12.96%
Thetford,Charity R. Clark (D),10,7,1,2,20,50.00%,10.00%
Tinmouth,Charity R. Clark (D),13,1,7,3,24,54.17%,12.50%
Topsham,Charity R. Clark (D),71,5,7,4,87,81.61%,4.60%
Townshend,Charity R. Clark (D),75,10,1,3,89,84.27%,3.37%
Troy,Charity R. Clark (D),82,2,8,2,94,87.23%,2.13%
Tunbridge,Charity R. Clark (D),102,3,1,5,111,91.89%,4.50%
Underhill,Charity R. Clark (D),93,8,3,4,108,86.11%,3.70%
Vergennes,Charity R. Clark (D),43,2,5,4,54,79.63%,7.41%
Vernon,Charity R. Clark (D),25,9,1,4,39,64.10%,10.26%
Vershire,Charity R. Clark (D),10,8,8,9,35,28.57%,25.71%
Victory,Charity R. Clark (D),84,1,6,3,94,89.36%,3.19%
Waitsfield,Charity R. Clark (D),37,8,5,3,53,69.81%,5.66%
Walden,Charity R. Clark (D),54,3,3,8,68,79.41%,11.76%
Wallingford,Charity R. Clark (D),49,7,3,3,62,79.03%,4.84%
Waltham,Charity R. Clark (D),64,3,4,2,73,87.67%,2.74%
Wardsboro,Charity R. Clark (D),31,7,1,6,45,68.89%,13.33%
Warren,Charity R. Clark (D),41,2,4,7,54,75.93%,12.96%
Washington,Charity R. Clark (D),13,5,2,10,30,43.33%,33.33%
Waterbury,Charity R. Clark (D),92,5,1,3,101,91.09%,2.97%
Waterford,Charity R. Clark (D),24,10,3,2,39,61.54%,5.13%
Waterville,Charity R. Clark (D),101,6,3,2,112,90.18%,1.79%
Weathersfield,Charity R. Clark (D),26,8,8,5,47,55.32%,10.64%
Wells,Charity R. Clark (D),174,7,6,6,193,90.16%,3.11%
West Fairlee,Charity R. Clark (D),75,9,6,8,98,76.53%,8.16%
West Haven,Charity R. Clark (D),31,0,2,1,34,91.18%,2.94%
West Rutland,Charity R. Clark (D),81,5,6,0,92,88.04%,0.00%
West Windsor,Charity R. Clark (D),55,8,2,5,70,78.57%,7.14%
Westfield,Charity R. Clark (D),107,6,1,5,119,89.92%,4.20%
Westford,Charity R. Clark (D),88,8,4,8,108,81.48%,7.41%
Westminster,Charity R. Clark (D),5,8,3,1,17,29.41%,5.88%
Westmore,Charity R. Clark (D),50,8,4,7,69,72.46%,10.14%
Weston,Charity R. Clark (D),52,3,2,4,61,85.25%,6.56%
Weybridge,Charity R. Clark (D),13,7,3,3,26,50.00%,11.54%
Wheelock,Charity R. Clark (D),61,9,4,6,80,76.25%,7.50%
Whiting,Charity R. Clark (D),80,10,7,5,102,78.43%,4.90%
Whitingham,Charity R. Clark (D),47,10,2,1,60,78.33%,1.67%
Williamstown,Charity R. Clark (D),133,4,8,9,154,86.36%,5.84%
Williston,Charity R. Clark (D),159,2,7,10,178,89.33%,5.62%
Wilmington,Charity R. Clark (D),42,10,3,8,63,66.67%,12.70%
Windham,Charity R. Clark (D),25,1,1,1,28,89.29%,3.57%
Windsor,Charity R. Clark (D),36,9,0,8,53,67.92%,15.09%
Winhall,Charity R. Clark (D),42,0,4,8,54,77.78%,14.81%
Winooski,Charity R. Clark (D),45,5,2,1,53,84.91%,1.89%
Wolcott,Charity R. Clark (D),100,7,2,6,115,86.96%,5.22%
Woodbury,Charity R. Clark (D),52,2,3,0,57,91.23%,0.00%
Woodford,Charity R. Clark (D),29,5,5,3,42,69.05%,7.14%
Woodstock,Charity R. Clark (D),33,7,6,9,55,60.00%,16.36%
Worcester,Charity R. Clark (D),11,10,10,5,36,30.56%,13.89%
