City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Chester,Charity R. Clark (D),9,9,7,6,31,29.03%,19.35%
Chittenden,Charity R. Clark (D),10,1,9,3,23,43.48%,13.04%
Clarendon,Charity R. Clark (D),84,8,3,1,96,87.50%,1.04%
Colchester,Charity R. Clark (D),138,10,7,3,158,87.34%,1.90%
Concord,Charity R. Clark (D),8,6,0,6,20,40.00%,30.00%
Corinth,Charity R. Clark (D),14,6,4,2,26,53.85%,7.69%
Cornwall,Charity R. Clark (D),21,6,1,10,38,55.26%,26.32%
Coventry,Charity R. Clark (D),105,9,6,10,130,80.77%,7.69%
Craftsbury,Charity R. Clark (D),108,3,3,4,118,91.53%,3.39%
Danby,Charity R. Clark (D),94,7,1,8,110,85.45%,7.27%
Danville,Charity R. Clark (D),53,6,3,2,64,82.81%,3.12%
Derby,Charity R. Clark (D),44,6,10,0,60,73.33%,0.00%
Dorset,Charity R. Clark (D),74,8,2,1,85,87.06%,1.18%
Dover,Charity R. Clark (D),75,8,4,4,91,82.42%,4.40%
Dummerston,Charity R. Clark (D),11,7,5,5,28,39.29%,17.86%
Duxbury,Charity R. Clark (D),77,1,3,8,89,86.52%,8.99%
East Haven,Charity R. Clark (D),84,5,7,8,104,80.77%,7.69%
East Montpelier,Charity R. Clark (D),2,5,4,1,12,16.67%,8.33%
Eden,Charity R. Clark (D),89,6,7,4,106,83.96%,3.77%
Elmore,Charity R. Clark (D),32,2,7,2,43,74.42%,4.65%
Enosburgh,Charity R. Clark (D),41,3,1,5,50,82.00%,10.00%
Essex Junction,Charity R. Clark (D),74,7,4,4,89,83.15%,4.49%
Essex,Charity R. Clark (D),164,6,9,9,188,87.23%,4.79%
Fair Haven,Charity R. Clark (D),70,7,3,2,82,85.37%,2.44%
Fairfax,Charity R. Clark (D),51,0,8,0,59,86.44%,0.00%
Fairfield,Charity R. Clark (D),80,0,9,10,99,80.81%,10.10%
Fairlee,Charity R. Clark (D),60,10,6,6,82,73.17%,7.32%
Fayston,Charity R. Clark (D),65,7,3,7,82,79.27%,8.54%
Ferrisburgh,Charity R. Clark (D),30,10,4,5,49,61.22%,10.20%
Fletcher,Charity R. Clark (D),81,0,3,6,90,90.00%,6.67%
Franklin,Charity R. Clark (D),10,6,4,6,26,38.46%,23.08%
Georgia,Charity R. Clark (D),75,7,5,8,95,78.95%,8.42%
Glover,Charity R. Clark (D),22,1,8,8,39,56.41%,20.51%
Goshen,Charity R. Clark (D),74,9,1,0,84,88.10%,0.00%
Grafton,Charity R. Clark (D),24,9,6,4,43,55.81%,9.30%
Granby,Charity R. Clark (D),2,0,6,5,13,15.38%,38.46%
Grand Isle,Charity R. Clark (D),42,7,10,4,63,66.67%,6.35%
Granville,Charity R. Clark (D),70,4,4,2,80,87.50%,2.50%
Greensboro,Charity R. Clark (D),78,8,4,1,91,85.71%,1.10%
Groton,Charity R. Clark (D),52,5,8,5,70,74.29%,7.14%
Guildhall,Charity R. Clark (D),53,6,1,7,67,79.10%,10.45%
Guilford,Charity R. Clark (D),99,1,2,0,102,97.06%,0.00%
Halifax,Charity R. Clark (D),5,4,1,3,13,38.46%,23.08%
Hancock,Charity R. Clark (D),41,2,2,5,50,82.00%,10.00%
Hardwick,Charity R. Clark (D),57,3,4,7,71,80.28%,9.86%
Hartford,Charity R. Clark (D),114,4,9,1,128,89.06%,0.78%
Hartland,Charity R. Clark (D),70,9,2,3,84,83.33%,3.57%
Highgate,Charity R. Clark (D),72,3,9,10,94,76.60%,10.64%
Hinesburg,Charity R. Clark (D),83,5,3,10,101,82.18%,9.90%
Holland,Charity R. Clark (D),53,9,6,8,76,69.74%,10.53%
Hubbardton,Charity R. Clark (D),63,6,0,7,76,82.89%,9.21%
Huntington,Charity R. Clark (D),59,7,7,6,79,74.68%,7.59%
Hyde Park,Charity R. Clark (D),17,8,1,0,26,65.38%,0.00%
Ira,Charity R. Clark (D),67,2,9,4,82,81.71%,4.88%
Irasburg,Charity R. Clark (D),50,7,1,1,59,84.75%,1.69%
Isle La Motte,Charity R. Clark (D),77,0,8,6,91,84.62%,6.59%
Jamaica,Charity R. Clark (D),25,1,7,10,43,58.14%,23.26%
Jay,Charity R. Clark (D),21,6,6,6,39,53.85%,15.38%
Jericho,Charity R. Clark (D),100,4,8,1,113,88.50%,0.88%
Johnson,Charity R. Clark (D),74,3,0,0,77,96.10%,0.00%
Killington,Charity R. Clark (D),80,1,3,1,85,94.12%,1.18%
Kirby,Charity R. Clark (D),27,2,5,2,36,75.00%,5.56%
Landgrove,Charity R. Clark (D),42,1,7,5,55,76.36%,9.09%
Leicester,Charity R. Clark (D),9,7,9,0,25,36.00%,0.00%
Lemington,Charity R. Clark (D),24,1,1,3,29,82.76%,10.34%
Lincoln,Charity R. Clark (D),41,7,7,9,64,64.06%,14.06%
Londonderry,Charity R. Clark (D),72,7,6,6,91,79.12%,6.59%
Lowell,Charity R. Clark (D),45,6,4,3,58,77.59%,5.17%
Ludlow,Charity R. Clark (D),48,7,5,3,63,76.19%,4.76%
Lunenburg,Charity R. Clark (D),22,8,5,2,37,59.46%,5.41%
Lyndon,Charity R. Clark (D),35,3,7,6,51,68.63%,11.76%
Maidstone,Charity R. Clark (D),82,8,1,4,95,86.32%,4.21%
Manchester,Charity R. Clark (D),31,6,10,5,52,59.62%,9.62%
Marlboro,Charity R. Clark (D),42,4,7,0,53,79.25%,0.00%
Marshfield,Charity R. Clark (D),64,3,8,3,78,82.05%,3.85%
Mendon,Charity R. Clark (D),100,0,10,7,117,85.47%,5.98%
Middlebury,Charity R. Clark (D),125,5,6,8,144,86.81%,5.56%
Middlesex,Charity R. Clark (D),23,1,9,6,39,58.97%,15.38%
Middletown Springs,Charity R. Clark (D),67,1,6,9,83,80.72%,10.84%
Milton,Charity R. Clark (D),162,8,6,9,185,87.57%,4.86%
Monkton,Charity R. Clark (D),71,6,7,8,92,77.17%,8.70%
Montgomery,Charity R. Clark (D),53,9,10,0,72,73.61%,0.00%
Montpelier,Charity R. Clark (D),23,8,1,3,35,65.71%,8.57%
Moretown,Charity R. Clark (D),38,5,5,10,58,65.52%,17.24%
Morgan,Charity R. Clark (D),44,4,2,5,55,80.00%,9.09%
Morristown,Charity R. Clark (D),35,2,9,4,50,70.00%,8.00%
Mount Holly,Charity R. Clark (D),48,2,1,6,57,84.21%,10.53%
Mount Tabor,Charity R. Clark (D),96,6,9,1,112,85.71%,0.89%
New Haven,Charity R. Clark (D),119,8,9,4,140,85.00%,2.86%
Newark,Charity R. Clark (D),68,2,5,5,80,85.00%,6.25%
Newbury,Charity R. Clark (D),107,4,1,1,113,94.69%,0.88%
Newfane,Charity R. Clark (D),40,5,7,9,61,65.57%,14.75%
Newport City,Charity R. Clark (D),7,6,5,1,19,36.84%,5.26%
Newport Town,Charity R. Clark (D),65,1,10,4,80,81.25%,5.00%
North Hero,Charity R. Clark (D),86,8,5,1,100,86.00%,1.00%
Northfield,Charity R. Clark (D),95,9,3,6,113,84.07%,5.31%
Norton,Charity R. Clark (D),9,8,3,1,21,42.86%,4.76%
Norwich,Charity R. Clark (D),73,4,5,0,82,89.02%,0.00%
Orange,Charity R. Clark (D),72,8,0,3,83,86.75%,3.61%
Orwell,Charity R. Clark (D),75,5,6,9,95,78.95%,9.47%
Panton,Charity R. Clark (D),88,6,7,7,108,81.48%,6.48%
Pawlet,Charity R. Clark (D),38,5,8,1,52,73.08%,1.92%
Peacham,Charity R. Clark (D),89,6,4,7,106,83.96%,6.60%
Peru,Charity R. Clark (D),50,4,4,6,64,78.12%,9.38%
Pittsfield,Charity R. Clark (D),50,1,2,1,54,92.59%,1.85%
Pittsford,Charity R. Clark (D),86,1,4,2,93,92.47%,2.15%
Plainfield,Charity R. Clark (D),68,6,1,4,79,86.08%,5.06%
Plymouth,Charity R. Clark (D),13,5,4,8,30,43.33%,26.67%
Pomfret,Charity R. Clark (D),101,10,0,1,112,90.18%,0.89%
Poultney,Charity R. Clark (D),53,5,5,9,72,73.61%,12.50%
Pownal,Charity R. Clark (D),96,8,8,2,114,84.21%,1.75%
Proctor,Charity R. Clark (D),0,1,1,6,8,0.00%,75.00%
Putney,Charity R. Clark (D),12,0,0,1,13,92.31%,7.69%
Randolph,Charity R. Clark (D),74,6,5,2,87,85.06%,2.30%
Reading,Charity R. Clark (D),89,9,3,10,111,80.18%,9.01%
Readsboro,Charity R. Clark (D),47,2,3,4,56,83.93%,7.14%
Richford,Charity R. Clark (D),38,1,7,1,47,80.85%,2.13%
Richmond,Charity R. Clark (D),66,4,4,1,75,88.00%,1.33%
Ripton,Charity R. Clark (D),76,2,2,1,81,93.83%,1.23%
Rochester,Charity R. Clark (D),27,9,3,7,46,58.70%,15.22%
Rockingham,Charity R. Clark (D),11,4,1,6,22,50.00%,27.27%
Roxbury,Charity R. Clark (D),31,7,8,4,50,62.00%,8.00%
Royalton,Charity R. Clark (D),17,4,3,9,33,51.52%,27.27%
Rupert,Charity R. Clark (D),16,10,8,7,41,39.02%,17.07%
Rutland City,Charity R. Clark (D),248,7,9,6,270,91.85%,2.22%
Rutland Town,Charity R. Clark (D),54,8,6,1,69,78.26%,1.45%
Ryegate,Charity R. Clark (D),79,7,9,2,97,81.44%,2.06%
Saint Albans City,Charity R. Clark (D),97,7,2,4,110,88.18%,3.64%
Saint Albans Town,Charity R. Clark (D),154,3,10,4,171,90.06%,2.34%
Saint George,Charity R. Clark (D),69,5,4,5,83,83.13%,6.02%
Saint Johnsbury,Charity R. Clark (D),7,6,1,1,15,46.67%,6.67%
Salisbury,Charity R. Clark (D),76,7,2,3,88,86.36%,3.41%
Sandgate,Charity R. Clark (D),29,9,4,3,45,64.44%,6.67%
Searsburg,Charity R. Clark (D),67,2,4,4,77,87.01%,5.19%
Shaftsbury,Charity R. Clark (D),38,5,2,6,51,74.51%,11.76%
Sharon,Charity R. Clark (D),65,2,1,1,69,94.20%,1.45%
Sheffield,Charity R. Clark (D),63,10,7,0,80,78.75%,0.00%
Shelburne,Charity R. Clark (D),82,3,10,7,102,80.39%,6.86%
Sheldon,Charity R. Clark (D),3,2,6,4,15,20.00%,26.67%
Shoreham,Charity R. Clark (D),64,6,4,1,75,85.33%,1.33%
Shrewsbury,Charity R. Clark (D),11,4,1,2,18,61.11%,11.11%
South Burlington,Charity R. Clark (D),261,10,10,8,289,90.31%,2.77%
South Hero,Charity R. Clark (D),7,5,9,5,26,26.92%,19.23%
Springfield,Charity R. Clark (D),52,7,4,9,72,72.22%,12.50%
Stamford,Charity R. Clark (D),60,6,10,5,81,74.07%,6.17%
Stannard,Charity R. Clark (D),80,7,5,3,95,84.21%,3.16%
Starksboro,Charity R. Clark (D),87,3,3,1,94,92.55%,1.06%
Stockbridge,Charity R. Clark (D),14,2,6,6,28,50.00%,21.43%
Stowe,Charity R. Clark (D),103,6,6,5,120,85.83%,4.17%
Strafford,Charity R. Clark (D),75,6,6,3,90,83.33%,3.33%
Stratton,Charity R. Clark (D),40,0,3,0,43,93.02%,0.00%
Sudbury,Charity R. Clark (D),20,4,5,5,34,58.82%,14.71%
Sunderland,Charity R. Clark (D),151,4,7,10,172,87.79%,5.81%
Sutton,Charity R. Clark (D),52,4,6,1,63,82.54%,1.59%
Swanton,Charity R. Clark (D),65,3,2,2,72,90.28%,2.78%
Thetford,Charity R. Clark (D),66,7,6,4,83,79.52%,4.82%
Tinmouth,Charity R. Clark (D),107,5,4,8,124,86.29%,6.45%
Topsham,Charity R. Clark (D),87,6,7,7,107,81.31%,6.54%
Townshend,Charity R. Clark (D),53,1,5,1,60,88.33%,1.67%
Troy,Charity R. Clark (D),65,8,6,6,85,76.47%,7.06%
Tunbridge,Charity R. Clark (D),77,4,2,6,89,86.52%,6.74%
Underhill,Charity R. Clark (D),18,6,4,4,32,56.25%,12.50%
Vergennes,Charity R. Clark (D),2,3,6,3,14,14.29%,21.43%
Vernon,Charity R. Clark (D),2,1,4,4,11,18.18%,36.36%
Vershire,Charity R. Clark (D),36,1,1,2,40,90.00%,5.00%
Victory,Charity R. Clark (D),40,7,5,1,53,75.47%,1.89%
Waitsfield,Charity R. Clark (D),51,7,3,8,69,73.91%,11.59%
Walden,Charity R. Clark (D),77,4,9,8,98,78.57%,8.16%
Wallingford,Charity R. Clark (D),77,1,9,3,90,85.56%,3.33%
Waltham,Charity R. Clark (D),38,5,1,6,50,76.00%,12.00%
Wardsboro,Charity R. Clark (D),34,4,5,6,49,69.39%,12.24%
Warren,Charity R. Clark (D),69,3,7,1,80,86.25%,1.25%
Washington,Charity R. Clark (D),87,2,6,0,95,91.58%,0.00%
Waterbury,Charity R. Clark (D),47,3,6,2,58,81.03%,3.45%
Waterford,Charity R. Clark (D),5,7,10,6,28,17.86%,21.43%
Waterville,Charity R. Clark (D),33,7,5,7,52,63.46%,13.46%
Weathersfield,Charity R. Clark (D),21,0,9,6,36,58.33%,16.67%
Wells,Charity R. Clark (D),85,8,8,10,111,76.58%,9.01%
West Fairlee,Charity R. Clark (D),16,0,8,7,31,51.61%,22.58%
West Haven,Charity R. Clark (D),13,4,5,4,26,50.00%,15.38%
West Rutland,Charity R. Clark (D),15,8,5,3,31,48.39%,9.68%
West Windsor,Charity R. Clark (D),38,8,2,6,54,70.37%,11.11%
Westfield,Charity R. Clark (D),104,1,6,6,117,88.89%,5.13%
Westford,Charity R. Clark (D),80,4,7,3,94,85.11%,3.19%
Westminster,Charity R. Clark (D),91,9,1,8,109,83.49%,7.34%
Westmore,Charity R. Clark (D),87,1,7,7,102,85.29%,6.86%
Weston,Charity R. Clark (D),76,1,1,5,83,91.57%,6.02%
Weybridge,Charity R. Clark (D),30,6,6,2,44,68.18%,4.55%
Wheelock,Charity R. Clark (D),97,9,1,7,114,85.09%,6.14%
Whiting,Charity R. Clark (D),12,1,4,3,20,60.00%,15.00%
Whitingham,Charity R. Clark (D),44,1,4,6,55,80.00%,10.91%
Williamstown,Charity R. Clark (D),93,5,7,6,111,83.78%,5.41%
Williston,Charity R. Clark (D),125,6,2,5,138,90.58%,3.62%
Wilmington,Charity R. Clark (D),44,6,2,2,54,81.48%,3.70%
Windham,Charity R. Clark (D),84,3,4,10,101,83.17%,9.90%
Windsor,Charity R. Clark (D),50,4,7,5,66,75.76%,7.58%
Winhall,Charity R. Clark (D),80,3,8,9,100,80.00%,9.00%
Winooski,Charity R. Clark (D),55,1,4,9,69,79.71%,13.04%
Wolcott,Charity R. Clark (D),6,6,8,0,20,30.00%,0.00%
Woodbury,Charity R. Clark (D),74,1,5,4,84,88.10%,4.76%
Woodford,Charity R. Clark (D),89,5,8,7,109,81.65%,6.42%
Woodstock,Charity R. Clark (D),31,1,2,6,40,77.50%,15.00%
Worcester,Charity R. Clark (D),10,6,8,0,24,41.67%,0.00%
