City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Franklin,Charity R. Clark (D),31,10,6,4,51,60.78%,7.84%
Georgia,Charity R. Clark (D),70,2,5,2,79,88.61%,2.53%
Glover,Charity R. Clark (D),27,4,1,7,39,69.23%,17.95%
Goshen,Charity R. Clark (D),104,8,7,3,122,85.25%,2.46%
Grafton,Charity R. Clark (D),0,6,0,10,16,0.00%,62.50%
Granby,Charity R. Clark (D),47,8,5,4,64,73.44%,6.25%
Grand Isle,Charity R. Clark (D),8,2,8,8,26,30.77%,30.77%
Granville,Charity R. Clark (D),39,6,1,1,47,82.98%,2.13%
Greensboro,Charity R. Clark (D),89,1,5,8,103,86.41%,7.77%
Groton,Charity R. Clark (D),107,6,4,4,121,88.43%,3.31%
Guildhall,Charity R. Clark (D),58,1,2,9,70,82.86%,12.86%
Guilford,Charity R. Clark (D),69,0,7,7,83,83.13%,8.43%
Halifax,Charity R. Clark (D),5,1,4,6,16,31.25%,37.50%
Hancock,Charity R. Clark (D),49,5,1,8,63,77.78%,12.70%
Hardwick,Charity R. Clark (D),9,6,6,6,27,33.33%,22.22%
Hartford,Charity R. Clark (D),78,6,7,9,100,78.00%,9.00%
Hartland,Charity R. Clark (D),103,2,1,9,115,89.57%,7.83%
Highgate,Charity R. Clark (D),68,6,4,7,85,80.00%,8.24%
Hinesburg,Charity R. Clark (D),152,6,7,6,171,88.89%,3.51%
Holland,Charity R. Clark (D),51,1,9,8,69,73.91%,11.59%
Hubbardton,Charity R. Clark (D),59,3,3,2,67,88.06%,2.99%
Huntington,Charity R. Clark (D),104,6,3,6,119,87.39%,5.04%
Hyde Park,Charity R. Clark (D),22,4,3,6,35,62.86%,17.14%
Ira,Charity R. Clark (D),78,4,1,10,93,83.87%,10.75%
Irasburg,Charity R. Clark (D),9,8,8,1,26,34.62%,3.85%
Isle La Motte,Charity R. Clark (D),8,6,5,0,19,42.11%,0.00%
Jamaica,Charity R. Clark (D),69,1,1,0,71,97.18%,0.00%
Jay,Charity R. Clark (D),54,3,0,4,61,88.52%,6.56%
Jericho,Charity R. Clark (D),39,4,1,5,49,79.59%,10.20%
Johnson,Charity R. Clark (D),14,10,5,8,37,37.84%,21.62%
Killington,Charity R. Clark (D),88,6,7,6,107,82.24%,5.61%
Kirby,Charity R. Clark (D),34,6,5,3,48,70.83%,6.25%
Landgrove,Charity R. Clark (D),20,2,4,5,31,64.52%,16.13%
Leicester,Charity R. Clark (D),48,1,2,1,52,92.31%,1.92%
Lemington,Charity R. Clark (D),85,7,2,8,102,83.33%,7.84%
Lincoln,Charity R. Clark (D),42,2,7,1,52,80.77%,1.92%
Londonderry,Charity R. Clark (D),41,0,5,10,56,73.21%,17.86%
Lowell,Charity R. Clark (D),13,3,8,3,27,48.15%,11.11%
Ludlow,Charity R. Clark (D),14,2,5,4,25,56.00%,16.00%
Lunenburg,Charity R. Clark (D),1,7,4,6,18,5.56%,33.33%
Lyndon,Charity R. Clark (D),10,5,2,7,24,41.67%,29.17%
Maidstone,Charity R. Clark (D),17,8,6,7,38,44.74%,18.42%
Manchester,Charity R. Clark (D),20,6,1,1,28,71.43%,3.57%
Marlboro,Charity R. Clark (D),68,9,2,2,81,83.95%,2.47%
Marshfield,Charity R. Clark (D),79,5,4,10,98,80.61%,10.20%
Mendon,Charity R. Clark (D),3,2,2,5,12,25.00%,41.67%
Middlebury,Charity R. Clark (D),50,7,9,8,74,67.57%,10.81%
Middlesex,Charity R. Clark (D),79,3,10,3,95,83.16%,3.16%
Middletown Springs,Charity R. Clark (D),104,5,1,1,111,93.69%,0.90%
Milton,Charity R. Clark (D),247,10,9,7,273,90.48%,2.56%
Monkton,Charity R. Clark (D),40,2,6,8,56,71.43%,14.29%
Montgomery,Charity R. Clark (D),106,7,5,8,126,84.13%,6.35%
Montpelier,Charity R. Clark (D),70,10,9,3,92,76.09%,3.26%
Moretown,Charity R. Clark (D),39,1,3,2,45,86.67%,4.44%
Morgan,Charity R. Clark (D),58,3,9,1,71,81.69%,1.41%
Morristown,Charity R. Clark (D),30,10,1,0,41,73.17%,0.00%
Mount Holly,Charity R. Clark (D),53,2,7,1,63,84.13%,1.59%
Mount Tabor,Charity R. Clark (D),36,7,1,7,51,70.59%,13.73%
New Haven,Charity R. Clark (D),64,3,7,6,80,80.00%,7.50%
Newark,Charity R. Clark (D),67,10,6,5,88,76.14%,5.68%
Newbury,Charity R. Clark (D),39,1,6,8,54,72.22%,14.81%
Newfane,Charity R. Clark (D),54,2,8,6,70,77.14%,8.57%
Newport City,Charity R. Clark (D),93,7,4,1,105,88.57%,0.95%
Newport Town,Charity R. Clark (D),79,10,6,1,96,82.29%,1.04%
North Hero,Charity R. Clark (D),80,4,10,8,102,78.43%,7.84%
Northfield,Charity R. Clark (D),44,1,8,3,56,78.57%,5.36%
Norton,Charity R. Clark (D),71,2,5,3,81,87.65%,3.70%
Norwich,Charity R. Clark (D),12,6,7,5,30,40.00%,16.67%
Orange,Charity R. Clark (D),93,2,8,5,108,86.11%,4.63%
Orwell,Charity R. Clark (D),70,9,6,7,92,76.09%,7.61%
Panton,Charity R. Clark (D),64,3,6,7,80,80.00%,8.75%
Pawlet,Charity R. Clark (D),30,5,6,1,42,71.43%,2.38%
Peacham,Charity R. Clark (D),44,8,5,5,62,70.97%,8.06%
Peru,Charity R. Clark (D),7,0,1,8,16,43.75%,50.00%
Pittsfield,Charity R. Clark (D),30,1,9,6,46,65.22%,13.04%
Pittsford,Charity R. Clark (D),29,1,1,6,37,78.38%,16.22%
Plainfield,Charity R. Clark (D),56,5,1,10,72,77.78%,13.89%
Plymouth,Charity R. Clark (D),17,5,6,9,37,45.95%,24.32%
Pomfret,Charity R. Clark (D),40,3,1,7,51,78.43%,13.73%
Poultney,Charity R. Clark (D),4,3,4,10,21,19.05%,47.62%
Pownal,Charity R. Clark (D),37,10,8,8,63,58.73%,12.70%
Proctor,Charity R. Clark (D),24,2,7,5,38,63.16%,13.16%
Putney,Charity R. Clark (D),58,6,10,1,75,77.33%,1.33%
Randolph,Charity R. Clark (D),41,3,0,5,49,83.67%,10.20%
Reading,Charity R. Clark (D),78,1,10,3,92,84.78%,3.26%
Readsboro,Charity R. Clark (D),8,7,1,6,22,36.36%,27.27%
Richford,Charity R. Clark (D),66,5,1,6,78,84.62%,7.69%
Richmond,Charity R. Clark (D),75,3,6,7,91,82.42%,7.69%
Ripton,Charity R. Clark (D),64,4,3,10,81,79.01%,12.35%
Rochester,Charity R. Clark (D),105,10,4,2,121,86.78%,1.65%
Rockingham,Charity R. Clark (D),42,9,1,4,56,75.00%,7.14%
Roxbury,Charity R. Clark (D),27,9,2,3,41,65.85%,7.32%
Royalton,Charity R. Clark (D),94,7,1,8,110,85.45%,7.27%
Rupert,Charity R. Clark (D),42,5,5,1,53,79.25%,1.89%
Rutland City,Charity R. Clark (D),182,8,9,8,207,87.92%,3.86%
Rutland Town,Charity R. Clark (D),188,4,5,7,204,92.16%,3.43%
Ryegate,Charity R. Clark (D),68,1,3,5,77,88.31%,6.49%
Saint Albans City,Charity R. Clark (D),51,9,7,8,75,68.00%,10.67%
Saint Albans Town,Charity R. Clark (D),111,7,4,2,124,89.52%,1.61%
Saint George,Charity R. Clark (D),9,7,1,9,26,34.62%,34.62%
Saint Johnsbury,Charity R. Clark (D),82,3,10,1,96,85.42%,1.04%
Salisbury,Charity R. Clark (D),22,5,10,2,39,56.41%,5.13%
Sandgate,Charity R. Clark (D),98,7,7,1,113,86.73%,0.88%
Searsburg,Charity R. Clark (D),21,10,2,6,39,53.85%,15.38%
Shaftsbury,Charity R. Clark (D),63,2,5,8,78,80.77%,10.26%
Sharon,Charity R. Clark (D),61,7,3,4,75,81.33%,5.33%
Sheffield,Charity R. Clark (D),65,10,5,7,87,74.71%,8.05%
Shelburne,Charity R. Clark (D),129,4,5,7,145,88.97%,4.83%
Sheldon,Charity R. Clark (D),108,1,9,3,121,89.26%,2.48%
Shoreham,Charity R. Clark (D),17,0,3,1,21,80.95%,4.76%
Shrewsbury,Charity R. Clark (D),5,2,8,4,19,26.32%,21.05%
South Burlington,Charity R. Clark (D),246,10,9,8,273,90.11%,2.93%
South Hero,Charity R. Clark (D),88,3,8,3,102,86.27%,2.94%
Springfield,Charity R. Clark (D),86,9,4,1,100,86.00%,1.00%
Stamford,Charity R. Clark (D),98,3,9,2,112,87.50%,1.79%
Stannard,Charity R. Clark (D),53,3,7,2,65,81.54%,3.08%
Starksboro,Charity R. Clark (D),106,10,1,4,121,87.60%,3.31%
Stockbridge,Charity R. Clark (D),74,3,6,4,87,85.06%,4.60%
Stowe,Charity R. Clark (D),142,3,8,3,156,91.03%,1.92%
Strafford,Charity R. Clark (D),43,3,0,1,47,91.49%,2.13%
Stratton,Charity R. Clark (D),77,10,3,10,100,77.00%,10.00%
Sudbury,Charity R. Clark (D),88,10,8,3,109,80.73%,2.75%
Sunderland,Charity R. Clark (D),120,5,8,8,141,85.11%,5.67%
Sutton,Charity R. Clark (D),75,6,2,7,90,83.33%,7.78%
Swanton,Charity R. Clark (D),52,7,10,3,72,72.22%,4.17%
Thetford,Charity R. Clark (D),98,6,1,1,106,92.45%,0.94%
Tinmouth,Charity R. Clark (D),48,7,8,3,66,72.73%,4.55%
Topsham,Charity R. Clark (D),88,6,2,3,99,88.89%,3.03%
Townshend,Charity R. Clark (D),80,6,10,5,101,79.21%,4.95%
Troy,Charity R. Clark (D),36,8,5,4,53,67.92%,7.55%
Tunbridge,Charity R. Clark (D),30,10,2,6,48,62.50%,12.50%
Underhill,Charity R. Clark (D),11,4,5,1,21,52.38%,4.76%
Vergennes,Charity R. Clark (D),52,5,4,7,68,76.47%,10.29%
Vernon,Charity R. Clark (D),1,7,5,3,16,6.25%,18.75%
Vershire,Charity R. Clark (D),18,4,3,10,35,51.43%,28.57%
Victory,Charity R. Clark (D),21,4,5,6,36,58.33%,16.67%
Waitsfield,Charity R. Clark (D),10,0,1,6,17,58.82%,35.29%
Walden,Charity R. Clark (D),97,6,0,2,105,92.38%,1.90%
Wallingford,Charity R. Clark (D),55,5,4,6,70,78.57%,8.57%
Waltham,Charity R. Clark (D),34,8,5,1,48,70.83%,2.08%
Wardsboro,Charity R. Clark (D),4,0,0,7,11,36.36%,63.64%
Warren,Charity R. Clark (D),85,2,5,6,98,86.73%,6.12%
Washington,Charity R. Clark (D),69,0,9,4,82,84.15%,4.88%
Waterbury,Charity R. Clark (D),62,6,5,5,78,79.49%,6.41%
Waterford,Charity R. Clark (D),64,7,7,4,82,78.05%,4.88%
Waterville,Charity R. Clark (D),8,2,5,10,25,32.00%,40.00%
Weathersfield,Charity R. Clark (D),72,6,3,3,84,85.71%,3.57%
Wells,Charity R. Clark (D),107,5,9,9,130,82.31%,6.92%
West Fairlee,Charity R. Clark (D),34,6,4,2,46,73.91%,4.35%
West Haven,Charity R. Clark (D),61,1,4,5,71,85.92%,7.04%
West Rutland,Charity R. Clark (D),28,3,1,7,39,71.79%,17.95%
West Windsor,Charity R. Clark (D),40,2,3,4,49,81.63%,8.16%
Westfield,Charity R. Clark (D),80,1,1,6,88,90.91%,6.82%
Westford,Charity R. Clark (D),71,4,3,10,88,80.68%,11.36%
Westminster,Charity R. Clark (D),57,2,1,10,70,81.43%,14.29%
Westmore,Charity R. Clark (D),10,4,9,6,29,34.48%,20.69%
Weston,Charity R. Clark (D),14,10,1,2,27,51.85%,7.41%
Weybridge,Charity R. Clark (D),21,5,6,1,33,63.64%,3.03%
Wheelock,Charity R. Clark (D),37,5,7,8,57,64.91%,14.04%
Whiting,Charity R. Clark (D),69,4,8,9,90,76.67%,10.00%
Whitingham,Charity R. Clark (D),79,0,7,6,92,85.87%,6.52%
Williamstown,Charity R. Clark (D),90,8,5,8,111,81.08%,7.21%
Williston,Charity R. Clark (D),172,2,2,7,183,93.99%,3.83%
Wilmington,Charity R. Clark (D),14,7,6,4,31,45.16%,12.90%
Windham,Charity R. Clark (D),85,7,0,1,93,91.40%,1.08%
Windsor,Charity R. Clark (D),63,4,2,3,72,87.50%,4.17%
Winhall,Charity R. Clark (D),24,10,1,4,39,61.54%,10.26%
Winooski,Charity R. Clark (D),32,3,7,10,52,61.54%,19.23%
Wolcott,Charity R. Clark (D),31,6,5,0,42,73.81%,0.00%
Woodbury,Charity R. Clark (D),4,8,1,9,22,18.18%,40.91%
Woodford,Charity R. Clark (D),46,0,7,5,58,79.31%,8.62%
Woodstock,Charity R. Clark (D),69,3,4,0,76,90.79%,0.00%
Worcester,Charity R. Clark (D),54,5,6,3,68,79.41%,4.41%
