City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Brookline,Charity R. Clark (D),38,8,1,2,49,77.55%,4.08%
Brownington,Charity R. Clark (D),84,6,2,6,98,85.71%,6.12%
Brunswick,Charity R. Clark (D),10,4,1,7,22,45.45%,31.82%
Burke,Charity R. Clark (D),30,5,7,4,46,65.22%,8.70%
Burlington,Charity R. Clark (D),276,8,10,9,303,91.09%,2.97%
Cabot,Charity R. Clark (D),38,5,3,10,56,67.86%,17.86%
Calais,Charity R. Clark (D),27,7,1,2,37,72.97%,5.41%
Cambridge,Charity R. Clark (D),71,1,0,2,74,95.95%,2.70%
Canaan,Charity R. Clark (D),36,4,5,6,51,70.59%,11.76%
Castleton,Charity R. Clark (D),10,2,3,1,16,62.50%,6.25%
Cavendish,Charity R. Clark (D),33,5,1,4,43,76.74%,9.30%
Charleston,Charity R. Clark (D),80,4,7,8,99,80.81%,8.08%
Charlotte,Charity R. Clark (D),40,6,7,1,54,74.07%,1.85%
Chelsea,Charity R. Clark (D),34,2,5,2,43,79.07%,4.65%
Chester,Charity R. Clark (D),74,3,1,7,85,87.06%,8.24%
Chittenden,Charity R. Clark (D),85,6,1,5,97,87.63%,5.15%
Clarendon,Charity R. Clark (D),23,5,8,8,44,52.27%,18.18%
Colchester,Charity R. Clark (D),76,10,9,4,99,76.77%,4.04%
Concord,Charity R. Clark (D),77,1,2,3,83,92.77%,3.61%
Corinth,Charity R. Clark (D),40,6,6,5,57,70.18%,8.77%
Cornwall,Charity R. Clark (D),34,7,8,8,57,59.65%,14.04%
Coventry,Charity R. Clark (D),40,4,1,8,53,75.47%,15.09%
Craftsbury,Charity R. Clark (D),9,8,1,3,21,42.86%,14.29%
Danby,Charity R. Clark (D),6,1,1,7,15,40.00%,46.67%
Danville,Charity R. Clark (D),15,10,6,9,40,37.50%,22.50%
Derby,Charity R. Clark (D),9,3,1,0,13,69.23%,0.00%
Dorset,Charity R. Clark (D),27,1,4,8,40,67.50%,20.00%
Dover,Charity R. Clark (D),86,0,8,0,94,91.49%,0.00%
Dummerston,Charity R. Clark (D),58,9,1,9,77,75.32%,11.69%
Duxbury,Charity R. Clark (D),61,4,9,6,80,76.25%,7.50%
East Haven,Charity R. Clark (D),70,3,5,1,79,88.61%,1.27%
East Montpelier,Charity R. Clark (D),25,1,4,4,34,73.53%,11.76%
Eden,Charity R. Clark (D),69,1,6,1,77,89.61%,1.30%
Elmore,Charity R. Clark (D),23,9,7,9,48,47.92%,18.75%
Enosburgh,Charity R. Clark (D),25,7,9,5,46,54.35%,10.87%
Essex Junction,Charity R. Clark (D),79,8,6,3,96,82.29%,3.12%
Essex,Charity R. Clark (D),49,8,8,8,73,67.12%,10.96%
Fair Haven,Charity R. Clark (D),15,2,7,9,33,45.45%,27.27%
Fairfax,Charity R. Clark (D),46,0,3,4,53,86.79%,7.55%
Fairfield,Charity R. Clark (D),14,8,8,1,31,45.16%,3.23%
Fairlee,Charity R. Clark (D),35,8,0,2,45,77.78%,4.44%
Fayston,Charity R. Clark (D),49,7,6,3,65,75.38%,4.62%
Ferrisburgh,Charity R. Clark (D),44,6,6,2,58,75.86%,3.45%
Fletcher,Charity R. Clark (D),44,5,4,5,58,75.86%,8.62%
Franklin,Charity R. Clark (D),82,4,1,8,95,86.32%,8.42%
Georgia,Charity R. Clark (D),72,7,4,8,91,79.12%,8.79%
Glover,Charity R. Clark (D),60,3,3,6,72,83.33%,8.33%
Goshen,Charity R. Clark (D),85,8,0,2,95,89.47%,2.11%
Grafton,Charity R. Clark (D),92,5,6,6,109,84.40%,5.50%
Granby,Charity R. Clark (D),9,4,3,7,23,39.13%,30.43%
Grand Isle,Charity R. Clark (D),25,7,1,6,39,64.10%,15.38%
Granville,Charity R. Clark (D),67,6,1,1,75,89.33%,1.33%
Greensboro,Charity R. Clark (D),67,2,2,3,74,90.54%,4.05%
Groton,Charity R. Clark (D),24,6,8,3,41,58.54%,7.32%
Guildhall,Charity R. Clark (D),32,1,3,4,40,80.00%,10.00%
Guilford,Charity R. Clark (D),85,7,3,7,102,83.33%,6.86%
Halifax,Charity R. Clark (D),100,4,0,8,112,89.29%,7.14%
Hancock,Charity R. Clark (D),22,7,4,6,39,56.41%,15.38%
Hardwick,Charity R. Clark (D),76,1,1,1,79,96.20%,1.27%
Hartford,Charity R. Clark (D),136,7,7,7,157,86.62%,4.46%
Hartland,Charity R. Clark (D),22,6,5,8,41,53.66%,19.51%
Highgate,Charity R. Clark (D),54,7,7,3,71,76.06%,4.23%
Hinesburg,Charity R. Clark (D),195,6,9,7,217,89.86%,3.23%
Holland,Charity R. Clark (D),59,1,6,6,72,81.94%,8.33%
Hubbardton,Charity R. Clark (D),10,8,3,9,30,33.33%,30.00%
Huntington,Charity R. Clark (D),9,1,7,2,19,47.37%,10.53%
Hyde Park,Charity R. Clark (D),7,8,9,2,26,26.92%,7.69%
Ira,Charity R. Clark (D),33,10,4,3,50,66.00%,6.00%
Irasburg,Charity R. Clark (D),60,3,3,3,69,86.96%,4.35%
Isle La Motte,Charity R. Clark (D),70,9,4,6,89,78.65%,6.74%
Jamaica,Charity R. Clark (D),44,6,2,8,60,73.33%,13.33%
Jay,Charity R. Clark (D),40,9,5,9,63,63.49%,14.29%
Jericho,Charity R. Clark (D),41,8,10,8,67,61.19%,11.94%
Johnson,Charity R. Clark (D),66,3,3,1,73,90.41%,1.37%
Killington,Charity R. Clark (D),69,2,2,6,79,87.34%,7.59%
Kirby,Charity R. Clark (D),79,6,10,2,97,81.44%,2.06%
Landgrove,Charity R. Clark (D),34,9,7,6,56,60.71%,10.71%
Leicester,Charity R. Clark (D),96,4,10,1,111,86.49%,0.90%
Lemington,Charity R. Clark (D),36,9,2,7,54,66.67%,12.96%
Lincoln,Charity R. Clark (D),35,5,5,5,50,70.00%,10.00%
Londonderry,Charity R. Clark (D),81,6,6,6,99,81.82%,6.06%
Lowell,Charity R. Clark (D),6,0,5,3,14,42.86%,21.43%
Ludlow,Charity R. Clark (D),65,5,6,1,77,84.42%,1.30%
Lunenburg,Charity R. Clark (D),56,8,4,10,78,71.79%,12.82%
Lyndon,Charity R. Clark (D),72,3,2,7,84,85.71%,8.33%
Maidstone,Charity R. Clark (D),29,5,7,2,43,67.44%,4.65%
Manchester,Charity R. Clark (D),54,3,8,6,71,76.06%,8.45%
Marlboro,Charity R. Clark (D),23,1,7,1,32,71.88%,3.12%
Marshfield,Charity R. Clark (D),66,7,3,10,86,76.74%,11.63%
Mendon,Charity R. Clark (D),8,8,1,3,20,40.00%,15.00%
Middlebury,Charity R. Clark (D),35,10,3,2,50,70.00%,4.00%
Middlesex,Charity R. Clark (D),45,4,6,1,56,80.36%,1.79%
Middletown Springs,Charity R. Clark (D),55,3,1,6,65,84.62%,9.23%
Milton,Charity R. Clark (D),97,8,4,8,117,82.91%,6.84%
Monkton,Charity R. Clark (D),63,5,2,5,75,84.00%,6.67%
Montgomery,Charity R. Clark (D),16,3,2,0,21,76.19%,0.00%
Montpelier,Charity R. Clark (D),73,2,6,0,81,90.12%,0.00%
Moretown,Charity R. Clark (D),49,4,0,5,58,84.48%,8.62%
Morgan,Charity R. Clark (D),27,7,10,7,51,52.94%,13.73%
Morristown,Charity R. Clark (D),8,5,1,6,20,40.00%,30.00%
Mount Holly,Charity R. Clark (D),83,2,8,5,98,84.69%,5.10%
Mount Tabor,Charity R. Clark (D),47,8,10,1,66,71.21%,1.52%
New Haven,Charity R. Clark (D),92,7,3,9,111,82.88%,8.11%
Newark,Charity R. Clark (D),99,8,2,1,110,90.00%,0.91%
Newbury,Charity R. Clark (D),104,5,7,6,122,85.25%,4.92%
Newfane,Charity R. Clark (D),24,9,5,1,39,61.54%,2.56%
Newport City,Charity R. Clark (D),17,4,2,2,25,68.00%,8.00%
Newport Town,Charity R. Clark (D),74,2,2,10,88,84.09%,11.36%
North Hero,Charity R. Clark (D),77,2,8,6,93,82.80%,6.45%
Northfield,Charity R. Clark (D),78,7,8,1,94,82.98%,1.06%
Norton,Charity R. Clark (D),80,8,10,1,99,80.81%,1.01%
Norwich,Charity R. Clark (D),55,5,4,6,70,78.57%,8.57%
Orange,Charity R. Clark (D),37,1,5,6,49,75.51%,12.24%
Orwell,Charity R. Clark (D),59,1,9,0,69,85.51%,0.00%
Panton,Charity R. Clark (D),70,7,7,5,89,78.65%,5.62%
Pawlet,Charity R. Clark (D),4,10,6,5,25,16.00%,20.00%
Peacham,Charity R. Clark (D),53,6,2,9,70,75.71%,12.86%
Peru,Charity R. Clark (D),64,1,2,4,71,90.14%,5.63%
Pittsfield,Charity R. Clark (D),70,1,4,9,84,83.33%,10.71%
Pittsford,Charity R. Clark (D),46,0,6,7,59,77.97%,11.86%
Plainfield,Charity R. Clark (D),62,7,3,4,76,81.58%,5.26%
Plymouth,Charity R. Clark (D),82,2,5,6,95,86.32%,6.32%
Pomfret,Charity R. Clark (D),59,9,8,0,76,77.63%,0.00%
Poultney,Charity R. Clark (D),39,5,5,0,49,79.59%,0.00%
Pownal,Charity R. Clark (D),89,4,7,5,105,84.76%,4.76%
Proctor,Charity R. Clark (D),55,2,2,7,66,83.33%,10.61%
Putney,Charity R. Clark (D),54,0,4,4,62,87.10%,6.45%
Randolph,Charity R. Clark (D),10,6,2,5,23,43.48%,21.74%
Reading,Charity R. Clark (D),10,10,5,1,26,38.46%,3.85%
Readsboro,Charity R. Clark (D),51,3,6,4,64,79.69%,6.25%
Richford,Charity R. Clark (D),8,1,3,3,15,53.33%,20.00%
Richmond,Charity R. Clark (D),34,4,3,4,45,75.56%,8.89%
Ripton,Charity R. Clark (D),76,7,3,7,93,81.72%,7.53%
Rochester,Charity R. Clark (D),97,6,7,8,118,82.20%,6.78%
Rockingham,Charity R. Clark (D),52,4,8,0,64,81.25%,0.00%
Roxbury,Charity R. Clark (D),85,8,1,6,100,85.00%,6.00%
Royalton,Charity R. Clark (D),58,9,6,1,74,78.38%,1.35%
Rupert,Charity R. Clark (D),60,1,7,1,69,86.96%,1.45%
Rutland City,Charity R. Clark (D),162,8,9,7,186,87.10%,3.76%
Rutland Town,Charity R. Clark (D),146,1,10,6,163,89.57%,3.68%
Ryegate,Charity R. Clark (D),85,8,9,4,106,80.19%,3.77%
Saint Albans City,Charity R. Clark (D),61,10,10,1,82,74.39%,1.22%
Saint Albans Town,Charity R. Clark (D),70,8,8,7,93,75.27%,7.53%
Saint George,Charity R. Clark (D),55,5,2,3,65,84.62%,4.62%
Saint Johnsbury,Charity R. Clark (D),21,6,7,1,35,60.00%,2.86%
Salisbury,Charity R. Clark (D),103,6,6,9,124,83.06%,7.26%
Sandgate,Charity R. Clark (D),17,2,6,9,34,50.00%,26.47%
Searsburg,Charity R. Clark (D),39,4,1,4,48,81.25%,8.33%
Shaftsbury,Charity R. Clark (D),68,2,3,6,79,86.08%,7.59%
Sharon,Charity R. Clark (D),34,9,5,0,48,70.83%,0.00%
Sheffield,Charity R. Clark (D),2,5,7,9,23,8.70%,39.13%
Shelburne,Charity R. Clark (D),59,9,5,7,80,73.75%,8.75%
Sheldon,Charity R. Clark (D),89,4,2,3,98,90.82%,3.06%
Shoreham,Charity R. Clark (D),53,2,0,8,63,84.13%,12.70%
Shrewsbury,Charity R. Clark (D),40,8,9,1,58,68.97%,1.72%
South Burlington,Charity R. Clark (D),268,5,7,9,289,92.73%,3.11%
South Hero,Charity R. Clark (D),84,8,7,8,107,78.50%,7.48%
Springfield,Charity R. Clark (D),8,3,7,2,20,40.00%,10.00%
Stamford,Charity R. Clark (D),57,2,5,9,73,78.08%,12.33%
Stannard,Charity R. Clark (D),68,8,9,1,86,79.07%,1.16%
Starksboro,Charity R. Clark (D),8,6,5,9,28,28.57%,32.14%
Stockbridge,Charity R. Clark (D),60,9,1,6,76,78.95%,7.89%
Stowe,Charity R. Clark (D),151,4,5,10,170,88.82%,5.88%
Strafford,Charity R. Clark (D),89,5,8,4,106,83.96%,3.77%
Stratton,Charity R. Clark (D),66,5,8,6,85,77.65%,7.06%
Sudbury,Charity R. Clark (D),49,5,5,5,64,76.56%,7.81%
Sunderland,Charity R. Clark (D),81,4,4,8,97,83.51%,8.25%
Sutton,Charity R. Clark (D),87,9,3,7,106,82.08%,6.60%
Swanton,Charity R. Clark (D),97,5,8,8,118,82.20%,6.78%
Thetford,Charity R. Clark (D),0,1,8,4,13,0.00%,30.77%
Tinmouth,Charity R. Clark (D),32,3,1,3,39,82.05%,7.69%
Topsham,Charity R. Clark (D),25,2,5,8,40,62.50%,20.00%
Townshend,Charity R. Clark (D),48,6,8,1,63,76.19%,1.59%
Troy,Charity R. Clark (D),64,2,6,8,80,80.00%,10.00%
Tunbridge,Charity R. Clark (D),13,6,0,1,20,65.00%,5.00%
Underhill,Charity R. Clark (D),99,3,1,2,105,94.29%,1.90%
Vergennes,Charity R. Clark (D),89,9,10,6,114,78.07%,5.26%
Vernon,Charity R. Clark (D),1,8,10,5,24,4.17%,20.83%
Vershire,Charity R. Clark (D),24,4,5,3,36,66.67%,8.33%
Victory,Charity R. Clark (D),105,4,2,7,118,88.98%,5.93%
Waitsfield,Charity R. Clark (D),93,2,5,0,100,93.00%,0.00%
Walden,Charity R. Clark (D),43,4,7,7,61,70.49%,11.48%
Wallingford,Charity R. Clark (D),44,3,5,3,55,80.00%,5.45%
Waltham,Charity R. Clark (D),42,8,8,9,67,62.69%,13.43%
Wardsboro,Charity R. Clark (D),79,9,3,3,94,84.04%,3.19%
Warren,Charity R. Clark (D),37,6,3,5,51,72.55%,9.80%
Washington,Charity R. Clark (D),70,3,7,7,87,80.46%,8.05%
Waterbury,Charity R. Clark (D),28,4,7,4,43,65.12%,9.30%
Waterford,Charity R. Clark (D),89,3,2,4,98,90.82%,4.08%
Waterville,Charity R. Clark (D),36,8,4,7,55,65.45%,12.73%
Weathersfield,Charity R. Clark (D),12,8,6,0,26,46.15%,0.00%
Wells,Charity R. Clark (D),120,5,6,9,140,85.71%,6.43%
West Fairlee,Charity R. Clark (D),43,3,2,8,56,76.79%,14.29%
West Haven,Charity R. Clark (D),55,7,2,3,67,82.09%,4.48%
West Rutland,Charity R. Clark (D),96,6,6,8,116,82.76%,6.90%
West Windsor,Charity R. Clark (D),52,0,1,3,56,92.86%,5.36%
Westfield,Charity R. Clark (D),49,8,4,8,69,71.01%,11.59%
Westford,Charity R. Clark (D),29,10,7,0,46,63.04%,0.00%
Westminster,Charity R. Clark (D),24,5,10,10,49,48.98%,20.41%
Westmore,Charity R. Clark (D),51,6,9,7,73,69.86%,9.59%
Weston,Charity R. Clark (D),75,5,7,2,89,84.27%,2.25%
Weybridge,Charity R. Clark (D),34,5,8,3,50,68.00%,6.00%
Wheelock,Charity R. Clark (D),10,9,4,7,30,33.33%,23.33%
Whiting,Charity R. Clark (D),68,1,6,1,76,89.47%,1.32%
Whitingham,Charity R. Clark (D),78,3,8,1,90,86.67%,1.11%
Williamstown,Charity R. Clark (D),90,5,7,10,112,80.36%,8.93%
Williston,Charity R. Clark (D),128,8,3,5,144,88.89%,3.47%
Wilmington,Charity R. Clark (D),69,1,10,6,86,80.23%,6.98%
Windham,Charity R. Clark (D),13,8,2,4,27,48.15%,14.81%
Windsor,Charity R. Clark (D),82,0,5,4,91,90.11%,4.40%
Winhall,Charity R. Clark (D),68,3,5,3,79,86.08%,3.80%
Winooski,Charity R. Clark (D),1,3,2,10,16,6.25%,62.50%
Wolcott,Charity R. Clark (D),48,3,10,6,67,71.64%,8.96%
Woodbury,Charity R. Clark (D),65,6,4,1,76,85.53%,1.32%
Woodford,Charity R. Clark (D),38,5,4,8,55,69.09%,14.55%
Woodstock,Charity R. Clark (D),98,4,1,4,107,91.59%,3.74%
Worcester,Charity R. Clark (D),94,1,3,4,102,92.16%,3.92%
