City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Bristol,Charity R. Clark (D),56,7,1,0,64,87.50%,0.00%
Brookfield,Charity R. Clark (D),85,3,2,3,93,91.40%,3.23%
Brookline,Charity R. Clark (D),107,6,6,6,125,85.60%,4.80%
Brownington,Charity R. Clark (D),17,2,4,5,28,60.71%,17.86%
Brunswick,Charity R. Clark (D),58,5,2,8,73,79.45%,10.96%
Burke,Charity R. Clark (D),8,10,10,3,31,25.81%,9.68%
Burlington,Charity R. Clark (D),289,10,8,9,316,91.46%,2.85%
Cabot,Charity R. Clark (D),29,1,4,3,37,78.38%,8.11%
Calais,Charity R. Clark (D),65,8,8,8,89,73.03%,8.99%
Cambridge,Charity R. Clark (D),71,6,6,5,88,80.68%,5.68%
Canaan,Charity R. Clark (D),0,8,5,4,17,0.00%,23.53%
Castleton,Charity R. Clark (D),80,5,1,1,87,91.95%,1.15%
Cavendish,Charity R. Clark (D),1,2,1,5,9,11.11%,55.56%
Charleston,Charity R. Clark (D),45,0,7,9,61,73.77%,14.75%
Charlotte,Charity R. Clark (D),21,3,3,1,28,75.00%,3.57%
Chelsea,Charity R. Clark (D),33,7,10,4,54,61.11%,7.41%
Chester,Charity R. Clark (D),87,2,3,6,98,88.78%,6.12%
Chittenden,Charity R. Clark (D),78,4,2,6,90,86.67%,6.67%
Clarendon,Charity R. Clark (D),33,5,8,1,47,70.21%,2.13%
Colchester,Charity R. Clark (D),150,7,2,6,165,90.91%,3.64%
Concord,Charity R. Clark (D),54,6,4,1,65,83.08%,1.54%
Corinth,Charity R. Clark (D),40,3,1,4,48,83.33%,8.33%
Cornwall,Charity R. Clark (D),67,4,5,5,81,82.72%,6.17%
Coventry,Charity R. Clark (D),47,7,6,5,65,72.31%,7.69%
Craftsbury,Charity R. Clark (D),94,10,6,8,118,79.66%,6.78%
Danby,Charity R. Clark (D),81,9,8,1,99,81.82%,1.01%
Danville,Charity R. Clark (D),53,9,8,6,76,69.74%,7.89%
Derby,Charity R. Clark (D),56,6,7,2,71,78.87%,2.82%
Dorset,Charity R. Clark (D),22,4,8,2,36,61.11%,5.56%
Dover,Charity R. Clark (D),4,7,4,2,17,23.53%,11.76%
Dummerston,Charity R. Clark (D),90,5,6,10,111,81.08%,9.01%
Duxbury,Charity R. Clark (D),9,0,8,7,24,37.50%,29.17%
East Haven,Charity R. Clark (D),83,6,0,10,99,83.84%,10.10%
East Montpelier,Charity R. Clark (D),76,1,6,3,86,88.37%,3.49%
Eden,Charity R. Clark (D),48,1,6,8,63,76.19%,12.70%
Elmore,Charity R. Clark (D),51,8,7,0,66,77.27%,0.00%
Enosburgh,Charity R. Clark (D),58,10,10,4,82,70.73%,4.88%
Essex Junction,Charity R. Clark (D),81,10,5,8,104,77.88%,7.69%
Essex,Charity R. Clark (D),76,6,3,7,92,82.61%,7.61%
Fair Haven,Charity R. Clark (D),44,8,8,4,64,68.75%,6.25%
Fairfax,Charity R. Clark (D),38,1,3,1,43,88.37%,2.33%
Fairfield,Charity R. Clark (D),93,7,3,1,104,89.42%,0.96%
Fairlee,Charity R. Clark (D),25,5,4,0,34,73.53%,0.00%
Fayston,Charity R. Clark (D),33,1,10,0,44,75.00%,0.00%
Ferrisburgh,Charity R. Clark (D),83,1,1,6,91,91.21%,6.59%
Fletcher,Charity R. Clark (D),21,1,6,4,32,65.62%,12.50%
Franklin,Charity R. Clark (D),71,9,3,4,87,81.61%,4.60%
Georgia,Charity R. Clark (D),78,5,6,1,90,86.67%,1.11%
Glover,Charity R. Clark (D),63,2,4,3,72,87.50%,4.17%
Goshen,Charity R. Clark (D),37,8,4,8,57,64.91%,14.04%
Grafton,Charity R. Clark (D),5,7,1,3,16,31.25%,18.75%
Granby,Charity R. Clark (D),3,4,2,5,14,21.43%,35.71%
Grand Isle,Charity R. Clark (D),69,1,1,8,79,87.34%,10.13%
Granville,Charity R. Clark (D),8,3,4,4,19,42.11%,21.05%
Greensboro,Charity R. Clark (D),6,1,3,1,11,54.55%,9.09%
Groton,Charity R. Clark (D),66,7,5,10,88,75.00%,11.36%
Guildhall,Charity R. Clark (D),23,7,0,5,35,65.71%,14.29%
Guilford,Charity R. Clark (D),97,0,1,1,99,97.98%,1.01%
Halifax,Charity R. Clark (D),92,5,1,1,99,92.93%,1.01%
Hancock,Charity R. Clark (D),56,8,5,9,78,71.79%,11.54%
Hardwick,Charity R. Clark (D),95,5,6,7,113,84.07%,6.19%
Hartford,Charity R. Clark (D),81,3,5,9,98,82.65%,9.18%
Hartland,Charity R. Clark (D),25,8,0,8,41,60.98%,19.51%
Highgate,Charity R. Clark (D),51,7,7,10,75,68.00%,13.33%
Hinesburg,Charity R. Clark (D),145,5,2,8,160,90.62%,5.00%
Holland,Charity R. Clark (D),36,4,3,6,49,73.47%,12.24%
Hubbardton,Charity R. Clark (D),80,9,2,0,91,87.91%,0.00%
Huntington,Charity R. Clark (D),59,6,3,6,74,79.73%,8.11%
Hyde Park,Charity R. Clark (D),105,5,5,1,116,90.52%,0.86%
Ira,Charity R. Clark (D),51,8,6,7,72,70.83%,9.72%
Irasburg,Charity R. Clark (D),41,1,6,1,49,83.67%,2.04%
Isle La Motte,Charity R. Clark (D),92,0,4,3,99,92.93%,3.03%
Jamaica,Charity R. Clark (D),39,5,6,8,58,67.24%,13.79%
Jay,Charity R. Clark (D),13,3,3,7,26,50.00%,26.92%
Jericho,Charity R. Clark (D),4,0,6,9,19,21.05%,47.37%
Johnson,Charity R. Clark (D),88,5,5,3,101,87.13%,2.97%
Killington,Charity R. Clark (D),65,5,1,4,75,86.67%,5.33%
Kirby,Charity R. Clark (D),71,1,5,6,83,85.54%,7.23%
Landgrove,Charity R. Clark (D),55,9,5,7,76,72.37%,9.21%
Leicester,Charity R. Clark (D),58,4,9,3,74,78.38%,4.05%
Lemington,Charity R. Clark (D),28,6,9,9,52,53.85%,17.31%
Lincoln,Charity R. Clark (D),42,2,5,6,55,76.36%,10.91%
Londonderry,Charity R. Clark (D),107,1,6,0,114,93.86%,0.00%
Lowell,Charity R. Clark (D),44,7,7,10,68,64.71%,14.71%
Ludlow,Charity R. Clark (D),56,4,8,1,69,81.16%,1.45%
Lunenburg,Charity R. Clark (D),29,6,9,3,47,61.70%,6.38%
Lyndon,Charity R. Clark (D),10,0,7,8,25,40.00%,32.00%
Maidstone,Charity R. Clark (D),88,2,5,7,102,86.27%,6.86%
Manchester,Charity R. Clark (D),45,4,5,7,61,73.77%,11.48%
Marlboro,Charity R. Clark (D),56,5,1,2,64,87.50%,3.12%
Marshfield,Charity R. Clark (D),73,3,10,6,92,79.35%,6.52%
Mendon,Charity R. Clark (D),81,6,3,2,92,88.04%,2.17%
Middlebury,Charity R. Clark (D),81,2,9,6,98,82.65%,6.12%
Middlesex,Charity R. Clark (D),45,9,3,4,61,73.77%,6.56%
Middletown Springs,Charity R. Clark (D),105,8,8,10,131,80.15%,7.63%
Milton,Charity R. Clark (D),194,6,4,8,212,91.51%,3.77%
Monkton,Charity R. Clark (D),45,9,2,0,56,80.36%,0.00%
Montgomery,Charity R. Clark (D),4,9,10,2,25,16.00%,8.00%
Montpelier,Charity R. Clark (D),12,5,2,3,22,54.55%,13.64%
Moretown,Charity R. Clark (D),8,3,8,9,28,28.57%,32.14%
Morgan,Charity R. Clark (D),46,4,7,2,59,77.97%,3.39%
Morristown,Charity R. Clark (D),23,4,10,7,44,52.27%,15.91%
Mount Holly,Charity R. Clark (D),13,1,10,7,31,41.94%,22.58%
Mount Tabor,Charity R. Clark (D),38,5,1,5,49,77.55%,10.20%
New Haven,Charity R. Clark (D),56,9,9,9,83,67.47%,10.84%
Newark,Charity R. Clark (D),71,5,1,7,84,84.52%,8.33%
Newbury,Charity R. Clark (D),101,5,1,1,108,93.52%,0.93%
Newfane,Charity R. Clark (D),14,10,5,5,34,41.18%,14.71%
Newport City,Charity R. Clark (D),84,6,7,8,105,80.00%,7.62%
Newport Town,Charity R. Clark (D),29,0,7,6,42,69.05%,14.29%
North Hero,Charity R. Clark (D),43,1,7,5,56,76.79%,8.93%
Northfield,Charity R. Clark (D),40,1,1,1,43,93.02%,2.33%
Norton,Charity R. Clark (D),52,4,5,8,69,75.36%,11.59%
Norwich,Charity R. Clark (D),36,1,4,6,47,76.60%,12.77%
Orange,Charity R. Clark (D),25,5,8,6,44,56.82%,13.64%
Orwell,Charity R. Clark (D),88,2,8,6,104,84.62%,5.77%
Panton,Charity R. Clark (D),38,4,3,3,48,79.17%,6.25%
Pawlet,Charity R. Clark (D),14,3,4,6,27,51.85%,22.22%
Peacham,Charity R. Clark (D),40,2,6,9,57,70.18%,15.79%
Peru,Charity R. Clark (D),41,5,4,5,55,74.55%,9.09%
Pittsfield,Charity R. Clark (D),15,5,4,1,25,60.00%,4.00%
Pittsford,Charity R. Clark (D),16,4,5,8,33,48.48%,24.24%
Plainfield,Charity R. Clark (D),38,9,0,1,48,79.17%,2.08%
Plymouth,Charity R. Clark (D),58,1,1,2,62,93.55%,3.23%
Pomfret,Charity R. Clark (D),16,4,6,2,28,57.14%,7.14%
Poultney,Charity R. Clark (D),84,1,1,1,87,96.55%,1.15%
Pownal,Charity R. Clark (D),103,8,7,8,126,81.75%,6.35%
Proctor,Charity R. Clark (D),30,5,10,8,53,56.60%,15.09%
Putney,Charity R. Clark (D),89,5,1,6,101,88.12%,5.94%
Randolph,Charity R. Clark (D),11,6,1,5,23,47.83%,21.74%
Reading,Charity R. Clark (D),4,0,1,3,8,50.00%,37.50%
Readsboro,Charity R. Clark (D),65,3,1,1,70,92.86%,1.43%
Richford,Charity R. Clark (D),101,6,7,3,117,86.32%,2.56%
Richmond,Charity R. Clark (D),61,8,9,2,80,76.25%,2.50%
Ripton,Charity R. Clark (D),100,8,8,3,119,84.03%,2.52%
Rochester,Charity R. Clark (D),27,1,1,3,32,84.38%,9.38%
Rockingham,Charity R. Clark (D),45,0,10,6,61,73.77%,9.84%
Roxbury,Charity R. Clark (D),51,5,4,7,67,76.12%,10.45%
Royalton,Charity R. Clark (D),24,4,9,4,41,58.54%,9.76%
Rupert,Charity R. Clark (D),77,1,8,7,93,82.80%,7.53%
Rutland City,Charity R. Clark (D),93,8,8,5,114,81.58%,4.39%
Rutland Town,Charity R. Clark (D),109,5,9,3,126,86.51%,2.38%
Ryegate,Charity R. Clark (D),1,5,1,5,12,8.33%,41.67%
Saint Albans City,Charity R. Clark (D),71,7,2,3,83,85.54%,3.61%
Saint Albans Town,Charity R. Clark (D),63,8,7,8,86,73.26%,9.30%
Saint George,Charity R. Clark (D),103,6,0,3,112,91.96%,2.68%
Saint Johnsbury,Charity R. Clark (D),57,9,1,8,75,76.00%,10.67%
Salisbury,Charity R. Clark (D),20,4,2,8,34,58.82%,23.53%
Sandgate,Charity R. Clark (D),10,8,1,4,23,43.48%,17.39%
Searsburg,Charity R. Clark (D),64,1,2,8,75,85.33%,10.67%
Shaftsbury,Charity R. Clark (D),60,6,5,10,81,74.07%,12.35%
Sharon,Charity R. Clark (D),77,7,8,7,99,77.78%,7.07%
Sheffield,Charity R. Clark (D),44,7,2,9,62,70.97%,14.52%
Shelburne,Charity R. Clark (D),143,9,9,8,169,84.62%,4.73%
Sheldon,Charity R. Clark (D),75,9,7,8,99,75.76%,8.08%
Shoreham,Charity R. Clark (D),29,5,7,3,44,65.91%,6.82%
Shrewsbury,Charity R. Clark (D),58,3,9,2,72,80.56%,2.78%
South Burlington,Charity R. Clark (D),166,7,7,9,189,87.83%,4.76%
South Hero,Charity R. Clark (D),76,2,9,1,88,86.36%,1.14%
Springfield,Charity R. Clark (D),82,2,8,1,93,88.17%,1.08%
Stamford,Charity R. Clark (D),40,9,5,9,63,63.49%,14.29%
Stannard,Charity R. Clark (D),82,10,1,2,95,86.32%,2.11%
Starksboro,Charity R. Clark (D),49,4,5,7,65,75.38%,10.77%
Stockbridge,Charity R. Clark (D),52,4,0,3,59,88.14%,5.08%
Stowe,Charity R. Clark (D),28,3,1,8,40,70.00%,20.00%
Strafford,Charity R. Clark (D),23,1,8,4,36,63.89%,11.11%
Stratton,Charity R. Clark (D),27,10,2,6,45,60.00%,13.33%
Sudbury,Charity R. Clark (D),61,8,7,0,76,80.26%,0.00%
Sunderland,Charity R. Clark (D),131,7,2,4,144,90.97%,2.78%
Sutton,Charity R. Clark (D),70,6,7,8,91,76.92%,8.79%
Swanton,Charity R. Clark (D),36,4,9,4,53,67.92%,7.55%
Thetford,Charity R. Clark (D),6,8,8,2,24,25.00%,8.33%
Tinmouth,Charity R. Clark (D),2,3,5,1,11,18.18%,9.09%
Topsham,Charity R. Clark (D),83,10,1,7,101,82.18%,6.93%
Townshend,Charity R. Clark (D),99,8,0,4,111,89.19%,3.60%
Troy,Charity R. Clark (D),54,0,7,6,67,80.60%,8.96%
Tunbridge,Charity R. Clark (D),60,7,1,6,74,81.08%,8.11%
Underhill,Charity R. Clark (D),79,6,0,8,93,84.95%,8.60%
Vergennes,Charity R. Clark (D),97,9,7,10,123,78.86%,8.13%
Vernon,Charity R. Clark (D),72,6,1,1,80,90.00%,1.25%
Vershire,Charity R. Clark (D),74,5,10,5,94,78.72%,5.32%
Victory,Charity R. Clark (D),17,8,5,3,33,51.52%,9.09%
Waitsfield,Charity R. Clark (D),52,8,6,7,73,71.23%,9.59%
Walden,Charity R. Clark (D),35,3,3,10,51,68.63%,19.61%
Wallingford,Charity R. Clark (D),30,1,6,1,38,78.95%,2.63%
Waltham,Charity R. Clark (D),42,4,3,6,55,76.36%,10.91%
Wardsboro,Charity R. Clark (D),103,9,4,6,122,84.43%,4.92%
Warren,Charity R. Clark (D),4,5,8,1,18,22.22%,5.56%
Washington,Charity R. Clark (D),10,5,5,1,21,47.62%,4.76%
Waterbury,Charity R. Clark (D),96,8,8,10,122,78.69%,8.20%
Waterford,Charity R. Clark (D),36,5,5,5,51,70.59%,9.80%
Waterville,Charity R. Clark (D),70,3,3,1,77,90.91%,1.30%
Weathersfield,Charity R. Clark (D),77,1,7,1,86,89.53%,1.16%
Wells,Charity R. Clark (D),72,6,6,3,87,82.76%,3.45%
West Fairlee,Charity R. Clark (D),48,0,9,3,60,80.00%,5.00%
West Haven,Charity R. Clark (D),108,1,10,7,126,85.71%,5.56%
West Rutland,Charity R. Clark (D),60,1,9,0,70,85.71%,0.00%
West Windsor,Charity R. Clark (D),8,9,3,8,28,28.57%,28.57%
Westfield,Charity R. Clark (D),54,9,9,9,81,66.67%,11.11%
Westford,Charity R. Clark (D),86,7,3,2,98,87.76%,2.04%
Westminster,Charity R. Clark (D),16,6,2,3,27,59.26%,11.11%
Westmore,Charity R. Clark (D),13,6,9,2,30,43.33%,6.67%
Weston,Charity R. Clark (D),40,1,6,0,47,85.11%,0.00%
Weybridge,Charity R. Clark (D),92,7,4,5,108,85.19%,4.63%
Wheelock,Charity R. Clark (D),20,8,5,5,38,52.63%,13.16%
Whiting,Charity R. Clark (D),42,7,1,10,60,70.00%,16.67%
Whitingham,Charity R. Clark (D),32,0,7,2,41,78.05%,4.88%
Williamstown,Charity R. Clark (D),56,2,6,3,67,83.58%,4.48%
Williston,Charity R. Clark (D),91,7,6,3,107,85.05%,2.80%
Wilmington,Charity R. Clark (D),33,6,5,3,47,70.21%,6.38%
Windham,Charity R. Clark (D),70,7,7,5,89,78.65%,5.62%
Windsor,Charity R. Clark (D),41,3,6,8,58,70.69%,13.79%
Winhall,Charity R. Clark (D),49,1,0,8,58,84.48%,13.79%
Winooski,Charity R. Clark (D),85,7,1,8,101,84.16%,7.92%
Wolcott,Charity R. Clark (D),22,4,1,2,29,75.86%,6.90%
Woodbury,Charity R. Clark (D),64,1,6,7,78,82.05%,8.97%
Woodford,Charity R. Clark (D),70,1,3,0,74,94.59%,0.00%
Woodstock,Charity R. Clark (D),82,4,1,1,88,93.18%,1.14%
Worcester,Charity R. Clark (D),10,1,6,6,23,43.48%,26.09%
