City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Highgate,Charity R. Clark (D),17,0,5,2,24,70.83%,8.33%
Hinesburg,Charity R. Clark (D),140,7,8,10,165,84.85%,6.06%
Holland,Charity R. Clark (D),93,1,2,2,98,94.90%,2.04%
Hubbardton,Charity R. Clark (D),106,8,2,7,123,86.18%,5.69%
Huntington,Charity R. Clark (D),78,7,5,4,94,82.98%,4.26%
Hyde Park,Charity R. Clark (D),3,5,3,1,12,25.00%,8.33%
Ira,Charity R. Clark (D),16,4,0,4,24,66.67%,16.67%
Irasburg,Charity R. Clark (D),45,2,8,3,58,77.59%,5.17%
Isle La Motte,Charity R. Clark (D),64,4,7,8,83,77.11%,9.64%
Jamaica,Charity R. Clark (D),22,3,1,1,27,81.48%,3.70%
Jay,Charity R. Clark (D),79,6,4,8,97,81.44%,8.25%
Jericho,Charity R. Clark (D),75,4,8,1,88,85.23%,1.14%
Johnson,Charity R. Clark (D),33,6,7,3,49,67.35%,6.12%
Killington,Charity R. Clark (D),84,1,1,1,87,96.55%,1.15%
Kirby,Charity R. Clark (D),74,2,7,5,88,84.09%,5.68%
Landgrove,Charity R. Clark (D),87,3,6,6,102,85.29%,5.88%
Leicester,Charity R. Clark (D),13,2,0,3,18,72.22%,16.67%
Lemington,Charity R. Clark (D),41,4,6,4,55,74.55%,7.27%
Lincoln,Charity R. Clark (D),39,2,1,6,48,81.25%,12.50%
Londonderry,Charity R. Clark (D),21,10,3,6,40,52.50%,15.00%
Lowell,Charity R. Clark (D),27,7,8,0,42,64.29%,0.00%
Ludlow,Charity R. Clark (D),30,2,9,8,49,61.22%,16.33%
Lunenburg,Charity R. Clark (D),28,1,8,9,46,60.87%,19.57%
Lyndon,Charity R. Clark (D),56,4,8,3,71,78.87%,4.23%
Maidstone,Charity R. Clark (D),68,1,2,7,78,87.18%,8.97%
Manchester,Charity R. Clark (D),94,6,0,4,104,90.38%,3.85%
Marlboro,Charity R. Clark (D),54,2,0,8,64,84.38%,12.50%
Marshfield,Charity R. Clark (D),85,7,7,2,101,84.16%,1.98%
Mendon,Charity R. Clark (D),11,9,1,1,22,50.00%,4.55%
Middlebury,Charity R. Clark (D),24,6,5,10,45,53.33%,22.22%
Middlesex,Charity R. Clark (D),36,1,10,4,51,70.59%,7.84%
Middletown Springs,Charity R. Clark (D),51,2,7,2,62,82.26%,3.23%
Milton,Charity R. Clark (D),183,7,7,8,205,89.27%,3.90%
Monkton,Charity R. Clark (D),85,0,1,8,94,90.43%,8.51%
Montgomery,Charity R. Clark (D),30,8,10,10,58,51.72%,17.24%
Montpelier,Charity R. Clark (D),102,3,8,7,120,85.00%,5.83%
Moretown,Charity R. Clark (D),20,7,8,0,35,57.14%,0.00%
Morgan,Charity R. Clark (D),1,2,2,7,12,8.33%,58.33%
Morristown,Charity R. Clark (D),87,1,7,10,105,82.86%,9.52%
Mount Holly,Charity R. Clark (D),38,3,2,3,46,82.61%,6.52%
Mount Tabor,Charity R. Clark (D),29,6,1,10,46,63.04%,21.74%
New Haven,Charity R. Clark (D),132,5,6,6,149,88.59%,4.03%
Newark,Charity R. Clark (D),3,5,5,1,14,21.43%,7.14%
Newbury,Charity R. Clark (D),72,4,4,6,86,83.72%,6.98%
Newfane,Charity R. Clark (D),51,3,5,7,66,77.27%,10.61%
Newport City,Charity R. Clark (D),8,1,6,1,16,50.00%,6.25%
Newport Town,Charity R. Clark (D),12,10,1,7,30,40.00%,23.33%
North Hero,Charity R. Clark (D),52,6,1,5,64,81.25%,7.81%
Northfield,Charity R. Clark (D),0,1,2,4,7,0.00%,57.14%
Norton,Charity R. Clark (D),79,3,7,1,90,87.78%,1.11%
Norwich,Charity R. Clark (D),60,1,0,10,71,84.51%,14.08%
Orange,Charity R. Clark (D),49,2,3,10,64,76.56%,15.62%
Orwell,Charity R. Clark (D),104,5,5,4,118,88.14%,3.39%
Panton,Charity R. Clark (D),98,4,7,1,110,89.09%,0.91%
Pawlet,Charity R. Clark (D),31,7,7,1,46,67.39%,2.17%
Peacham,Charity R. Clark (D),65,3,5,5,78,83.33%,6.41%
Peru,Charity R. Clark (D),59,3,5,4,71,83.10%,5.63%
Pittsfield,Charity R. Clark (D),86,6,5,3,100,86.00%,3.00%
Pittsford,Charity R. Clark (D),55,9,9,1,74,74.32%,1.35%
Plainfield,Charity R. Clark (D),39,8,10,1,58,67.24%,1.72%
Plymouth,Charity R. Clark (D),75,8,0,6,89,84.27%,6.74%
Pomfret,Charity R. Clark (D),30,5,7,7,49,61.22%,14.29%
Poultney,Charity R. Clark (D),73,2,4,1,80,91.25%,1.25%
Pownal,Charity R. Clark (D),75,10,5,8,98,76.53%,8.16%
Proctor,Charity R. Clark (D),70,9,1,5,85,82.35%,5.88%
Putney,Charity R. Clark (D),33,7,3,9,52,63.46%,17.31%
Randolph,Charity R. Clark (D),71,5,5,2,83,85.54%,2.41%
Reading,Charity R. Clark (D),25,4,8,7,44,56.82%,15.91%
Readsboro,Charity R. Clark (D),23,10,4,1,38,60.53%,2.63%
Richford,Charity R. Clark (D),0,7,3,4,14,0.00%,28.57%
Richmond,Charity R. Clark (D),89,3,5,5,102,87.25%,4.90%
Ripton,Charity R. Clark (D),15,4,9,5,33,45.45%,15.15%
Rochester,Charity R. Clark (D),55,3,7,6,71,77.46%,8.45%
Rockingham,Charity R. Clark (D),42,9,8,4,63,66.67%,6.35%
Roxbury,Charity R. Clark (D),98,6,5,8,117,83.76%,6.84%
Royalton,Charity R. Clark (D),10,7,7,9,33,30.30%,27.27%
Rupert,Charity R. Clark (D),75,1,3,9,88,85.23%,10.23%
Rutland City,Charity R. Clark (D),251,5,10,8,274,91.61%,2.92%
Rutland Town,Charity R. Clark (D),117,8,2,6,133,87.97%,4.51%
Ryegate,Charity R. Clark (D),23,8,5,10,46,50.00%,21.74%
Saint Albans City,Charity R. Clark (D),176,9,1,9,195,90.26%,4.62%
Saint Albans Town,Charity R. Clark (D),45,8,10,6,69,65.22%,8.70%
Saint George,Charity R. Clark (D),103,1,1,5,110,93.64%,4.55%
Saint Johnsbury,Charity R. Clark (D),55,2,6,6,69,79.71%,8.70%
Salisbury,Charity R. Clark (D),17,5,3,7,32,53.12%,21.88%
Sandgate,Charity R. Clark (D),11,7,3,8,29,37.93%,27.59%
Searsburg,Charity R. Clark (D),19,3,4,2,28,67.86%,7.14%
Shaftsbury,Charity R. Clark (D),11,5,4,2,22,50.00%,9.09%
Sharon,Charity R. Clark (D),103,8,1,6,118,87.29%,5.08%
Sheffield,Charity R. Clark (D),57,9,5,3,74,77.03%,4.05%
Shelburne,Charity R. Clark (D),177,7,7,10,201,88.06%,4.98%
Sheldon,Charity R. Clark (D),94,3,4,7,108,87.04%,6.48%
Shoreham,Charity R. Clark (D),45,8,2,4,59,76.27%,6.78%
Shrewsbury,Charity R. Clark (D),70,1,2,7,80,87.50%,8.75%
South Burlington,Charity R. Clark (D),179,7,8,4,198,90.40%,2.02%
South Hero,Charity R. Clark (D),0,3,5,0,8,0.00%,0.00%
Springfield,Charity R. Clark (D),68,1,9,1,79,86.08%,1.27%
Stamford,Charity R. Clark (D),58,1,5,1,65,89.23%,1.54%
Stannard,Charity R. Clark (D),15,7,5,1,28,53.57%,3.57%
Starksboro,Charity R. Clark (D),28,9,1,2,40,70.00%,5.00%
Stockbridge,Charity R. Clark (D),32,4,2,2,40,80.00%,5.00%
Stowe,Charity R. Clark (D),107,5,9,5,126,84.92%,3.97%
Strafford,Charity R. Clark (D),82,1,1,7,91,90.11%,7.69%
Stratton,Charity R. Clark (D),64,1,5,5,75,85.33%,6.67%
Sudbury,Charity R. Clark (D),101,1,1,1,104,97.12%,0.96%
Sunderland,Charity R. Clark (D),81,5,5,4,95,85.26%,4.21%
Sutton,Charity R. Clark (D),109,0,3,10,122,89.34%,8.20%
Swanton,Charity R. Clark (D),46,4,7,4,61,75.41%,6.56%
Thetford,Charity R. Clark (D),96,1,8,2,107,89.72%,1.87%
Tinmouth,Charity R. Clark (D),39,4,4,6,53,73.58%,11.32%
Topsham,Charity R. Clark (D),50,5,7,4,66,75.76%,6.06%
Townshend,Charity R. Clark (D),105,7,2,0,114,92.11%,0.00%
Troy,Charity R. Clark (D),9,3,0,2,14,64.29%,14.29%
Tunbridge,Charity R. Clark (D),51,5,3,2,61,83.61%,3.28%
Underhill,Charity R. Clark (D),97,4,5,4,110,88.18%,3.64%
Vergennes,Charity R. Clark (D),96,5,0,5,106,90.57%,4.72%
Vernon,Charity R. Clark (D),57,2,7,1,67,85.07%,1.49%
Vershire,Charity R. Clark (D),76,3,1,5,85,89.41%,5.88%
Victory,Charity R. Clark (D),27,4,3,0,34,79.41%,0.00%
Waitsfield,Charity R. Clark (D),25,0,4,2,31,80.65%,6.45%
Walden,Charity R. Clark (D),61,3,7,6,77,79.22%,7.79%
Wallingford,Charity R. Clark (D),64,0,5,1,70,91.43%,1.43%
Waltham,Charity R. Clark (D),85,5,5,7,102,83.33%,6.86%
Wardsboro,Charity R. Clark (D),60,6,9,3,78,76.92%,3.85%
Warren,Charity R. Clark (D),59,6,2,9,76,77.63%,11.84%
Washington,Charity R. Clark (D),65,3,9,4,81,80.25%,4.94%
Waterbury,Charity R. Clark (D),99,5,5,6,115,86.09%,5.22%
Waterford,Charity R. Clark (D),33,6,4,1,44,75.00%,2.27%
Waterville,Charity R. Clark (D),50,9,6,10,75,66.67%,13.33%
Weathersfield,Charity R. Clark (D),45,3,0,7,55,81.82%,12.73%
Wells,Charity R. Clark (D),14,8,5,7,34,41.18%,20.59%
West Fairlee,Charity R. Clark (D),57,7,3,3,70,81.43%,4.29%
West Haven,Charity R. Clark (D),10,9,2,1,22,45.45%,4.55%
West Rutland,Charity R. Clark (D),16,0,5,3,24,66.67%,12.50%
West Windsor,Charity R. Clark (D),4,6,6,2,18,22.22%,11.11%
Westfield,Charity R. Clark (D),15,3,1,4,23,65.22%,17.39%
Westford,Charity R. Clark (D),52,7,1,5,65,80.00%,7.69%
Westminster,Charity R. Clark (D),16,1,1,4,22,72.73%,18.18%
Westmore,Charity R. Clark (D),85,2,0,6,93,91.40%,6.45%
Weston,Charity R. Clark (D),0,10,8,9,27,0.00%,33.33%
Weybridge,Charity R. Clark (D),64,6,6,3,79,81.01%,3.80%
Wheelock,Charity R. Clark (D),42,6,7,3,58,72.41%,5.17%
Whiting,Charity R. Clark (D),10,6,2,2,20,50.00%,10.00%
Whitingham,Charity R. Clark (D),72,1,6,9,88,81.82%,10.23%
Williamstown,Charity R. Clark (D),71,7,4,6,88,80.68%,6.82%
Williston,Charity R. Clark (D),188,7,8,8,211,89.10%,3.79%
Wilmington,Charity R. Clark (D),107,9,4,6,126,84.92%,4.76%
Windham,Charity R. Clark (D),72,5,4,7,88,81.82%,7.95%
Windsor,Charity R. Clark (D),91,6,2,3,102,89.22%,2.94%
Winhall,Charity R. Clark (D),67,2,3,4,76,88.16%,5.26%
Winooski,Charity R. Clark (D),87,6,2,2,97,89.69%,2.06%
Wolcott,Charity R. Clark (D),16,5,9,8,38,42.11%,21.05%
Woodbury,Charity R. Clark (D),92,2,8,4,106,86.79%,3.77%
Woodford,Charity R. Clark (D),22,6,8,2,38,57.89%,5.26%
Woodstock,Charity R. Clark (D),10,2,3,4,19,52.63%,21.05%
Worcester,Charity R. Clark (D),81,10,3,7,101,80.20%,6.93%
