City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Newark,Charity R. Clark (D),65,0,11,0,76,85.53%,0.00%
Newbury,Charity R. Clark (D),267,0,56,0,323,82.66%,0.00%
Newfane,Charity R. Clark (D),249,0,34,0,283,87.99%,0.00%
Newport City,Charity R. Clark (D),198,3,42,0,243,81.48%,0.00%
Newport Town,Charity R. Clark (D),66,0,10,0,76,86.84%,0.00%
North Hero,Charity R. Clark (D),184,1,29,0,214,85.98%,0.00%
Northfield,Charity R. Clark (D),369,0,83,0,452,81.64%,0.00%
Norton,Charity R. Clark (D),8,0,3,0,11,72.73%,0.00%
Norwich,Charity R. Clark (D),934,2,183,0,1119,83.47%,0.00%
Orange,Charity R. Clark (D),45,1,12,0,58,77.59%,0.00%
Orwell,Charity R. Clark (D),116,1,15,0,132,87.88%,0.00%
Panton,Charity R. Clark (D),111,0,7,0,118,94.07%,0.00%
Pawlet,Charity R. Clark (D),139,0,15,0,154,90.26%,0.00%
Peacham,Charity R. Clark (D),134,3,18,0,155,86.45%,0.00%
Peru,Charity R. Clark (D),61,0,8,0,69,88.41%,0.00%
Pittsfield,Charity R. Clark (D),48,0,12,0,60,80.00%,0.00%
Pittsford,Charity R. Clark (D),169,3,22,0,194,87.11%,0.00%
Plainfield,Charity R. Clark (D),231,0,59,0,290,79.66%,0.00%
Plymouth,Charity R. Clark (D),57,0,14,0,71,80.28%,0.00%
Pomfret,Charity R. Clark (D),199,0,50,0,249,79.92%,0.00%
Poultney,Charity R. Clark (D),160,3,27,0,190,84.21%,0.00%
Pownal,Charity R. Clark (D),230,0,47,0,277,83.03%,0.00%
Proctor,Charity R. Clark (D),61,0,19,0,80,76.25%,0.00%
Putney,Charity R. Clark (D),414,1,79,0,494,83.81%,0.00%
Randolph,Charity R. Clark (D),599,10,149,0,758,79.02%,0.00%
Reading,Charity R. Clark (D),115,1,15,0,131,87.79%,0.00%
Readsboro,Charity R. Clark (D),43,0,4,0,47,91.49%,0.00%
Richford,Charity R. Clark (D),67,1,9,0,77,87.01%,0.00%
Richmond,Charity R. Clark (D),817,6,157,0,980,83.37%,0.00%
Ripton,Charity R. Clark (D),119,0,24,0,143,83.22%,0.00%
Rochester,Charity R. Clark (D),152,0,23,0,175,86.86%,0.00%
Rockingham,Charity R. Clark (D),488,4,74,0,566,86.22%,0.00%
Roxbury,Charity R. Clark (D),101,2,19,0,122,82.79%,0.00%
Royalton,Charity R. Clark (D),241,1,57,0,299,80.60%,0.00%
Rupert,Charity R. Clark (D),72,0,5,0,77,93.51%,0.00%
Rutland City,Charity R. Clark (D),799,3,43,0,845,94.56%,0.00%
Rutland Town,Charity R. Clark (D),276,2,20,0,298,92.62%,0.00%
Ryegate,Charity R. Clark (D),100,0,12,0,112,89.29%,0.00%
Saint Albans City,Charity R. Clark (D),474,9,39,0,522,90.80%,0.00%
Saint Albans Town,Charity R. Clark (D),389,4,32,0,425,91.53%,0.00%
Saint George,Charity R. Clark (D),92,2,20,0,114,80.70%,0.00%
Saint Johnsbury,Charity R. Clark (D),544,4,79,0,627,86.76%,0.00%
Salisbury,Charity R. Clark (D),111,0,21,0,132,84.09%,0.00%
Sandgate,Charity R. Clark (D),48,0,4,0,52,92.31%,0.00%
Searsburg,Charity R. Clark (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Charity R. Clark (D),441,0,90,0,531,83.05%,0.00%
Sharon,Charity R. Clark (D),206,2,45,0,253,81.42%,0.00%
Sheffield,Charity R. Clark (D),36,0,14,0,50,72.00%,0.00%
Shelburne,Charity R. Clark (D),1770,13,226,0,2009,88.10%,0.00%
Sheldon,Charity R. Clark (D),58,1,0,0,59,98.31%,0.00%
Shoreham,Charity R. Clark (D),134,0,25,0,159,84.28%,0.00%
Shrewsbury,Charity R. Clark (D),107,0,12,0,119,89.92%,0.00%
South Burlington,Charity R. Clark (D),3280,13,277,0,3570,91.88%,0.00%
South Hero,Charity R. Clark (D),332,5,66,0,403,82.38%,0.00%
Springfield,Charity R. Clark (D),829,4,126,0,959,86.44%,0.00%
Stamford,Charity R. Clark (D),37,0,10,0,47,78.72%,0.00%
Stannard,Charity R. Clark (D),23,0,1,0,24,95.83%,0.00%
Starksboro,Charity R. Clark (D),237,0,30,0,267,88.76%,0.00%
Stockbridge,Charity R. Clark (D),79,0,16,0,95,83.16%,0.00%
Stowe,Charity R. Clark (D),444,1,74,0,519,85.55%,0.00%
Strafford,Charity R. Clark (D),305,0,49,0,354,86.16%,0.00%
Stratton,Charity R. Clark (D),12,0,3,0,15,80.00%,0.00%
Sudbury,Charity R. Clark (D),64,1,9,0,74,86.49%,0.00%
Sunderland,Charity R. Clark (D),100,0,12,0,112,89.29%,0.00%
Sutton,Charity R. Clark (D),45,0,9,0,54,83.33%,0.00%
Swanton,Charity R. Clark (D),262,3,28,0,293,89.42%,0.00%
Thetford,Charity R. Clark (D),527,2,98,1,628,83.92%,0.16%
Tinmouth,Charity R. Clark (D),59,0,1,0,60,98.33%,0.00%
Topsham,Charity R. Clark (D),89,0,24,0,113,78.76%,0.00%
Townshend,Charity R. Clark (D),137,0,29,0,166,82.53%,0.00%
Troy,Charity R. Clark (D),57,1,11,0,69,82.61%,0.00%
Tunbridge,Charity R. Clark (D),163,0,35,0,198,82.32%,0.00%
Underhill,Charity R. Clark (D),497,7,133,0,637,78.02%,0.00%
Vergennes,Charity R. Clark (D),413,1,67,0,481,85.86%,0.00%
Vernon,Charity R. Clark (D),140,1,28,0,169,82.84%,0.00%
Vershire,Charity R. Clark (D),77,0,18,0,95,81.05%,0.00%
Victory,Charity R. Clark (D),5,0,0,0,5,100.00%,0.00%
Waitsfield,Charity R. Clark (D),307,2,60,0,369,83.20%,0.00%
Walden,Charity R. Clark (D),104,1,19,0,124,83.87%,0.00%
Wallingford,Charity R. Clark (D),151,0,15,1,167,90.42%,0.60%
Waltham,Charity R. Clark (D),86,2,9,0,97,88.66%,0.00%
Wardsboro,Charity R. Clark (D),66,0,10,0,76,86.84%,0.00%
Warren,Charity R. Clark (D),281,1,50,0,332,84.64%,0.00%
Washington,Charity R. Clark (D),103,0,19,0,122,84.43%,0.00%
Waterbury,Charity R. Clark (D),747,9,105,0,861,86.76%,0.00%
Waterford,Charity R. Clark (D),115,0,19,0,134,85.82%,0.00%
Waterville,Charity R. Clark (D),41,0,11,0,52,78.85%,0.00%
Weathersfield,Charity R. Clark (D),315,3,45,0,363,86.78%,0.00%
Wells,Charity R. Clark (D),72,0,5,0,77,93.51%,0.00%
West Fairlee,Charity R. Clark (D),55,1,6,0,62,88.71%,0.00%
West Haven,Charity R. Clark (D),19,0,7,0,26,73.08%,0.00%
West Rutland,Charity R. Clark (D),99,0,9,0,108,91.67%,0.00%
West Windsor,Charity R. Clark (D),221,4,55,0,280,78.93%,0.00%
Westfield,Charity R. Clark (D),50,0,3,0,53,94.34%,0.00%
Westford,Charity R. Clark (D),297,5,92,0,394,75.38%,0.00%
Westminster,Charity R. Clark (D),440,0,65,0,505,87.13%,0.00%
Westmore,Charity R. Clark (D),29,0,9,0,38,76.32%,0.00%
Weston,Charity R. Clark (D),136,0,21,0,157,86.62%,0.00%
Weybridge,Charity R. Clark (D),200,0,28,0,228,87.72%,0.00%
Wheelock,Charity R. Clark (D),63,0,6,0,69,91.30%,0.00%
Whiting,Charity R. Clark (D),42,0,4,0,46,91.30%,0.00%
Whitingham,Charity R. Clark (D),93,0,8,0,101,92.08%,0.00%
Williamstown,Charity R. Clark (D),183,2,18,0,203,90.15%,0.00%
Williston,Charity R. Clark (D),1758,20,357,0,2135,82.34%,0.00%
Wilmington,Charity R. Clark (D),152,0,24,0,176,86.36%,0.00%
Windham,Charity R. Clark (D),68,0,4,0,72,94.44%,0.00%
Windsor,Charity R. Clark (D),393,0,90,0,483,81.37%,0.00%
Winhall,Charity R. Clark (D),97,2,27,0,126,76.98%,0.00%
Winooski,Charity R. Clark (D),1073,14,279,1,1367,78.49%,0.07%
Wolcott,Charity R. Clark (D),147,2,18,0,167,88.02%,0.00%
Woodbury,Charity R. Clark (D),109,0,20,0,129,84.50%,0.00%
Woodford,Charity R. Clark (D),26,0,3,0,29,89.66%,0.00%
Woodstock,Charity R. Clark (D),556,1,179,0,736,75.54%,0.00%
Worcester,Charity R. Clark (D),214,2,54,0,270,79.26%,0.00%
