City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Stratton,Charity R. Clark (D),91,6,5,10,112,81.25%,8.93%
Sudbury,Charity R. Clark (D),11,5,5,8,29,37.93%,27.59%
Sunderland,Charity R. Clark (D),114,10,4,1,129,88.37%,0.78%
Sutton,Charity R. Clark (D),17,2,8,2,29,58.62%,6.90%
Swanton,Charity R. Clark (D),52,1,7,5,65,80.00%,7.69%
Thetford,Charity R. Clark (D),109,7,3,1,120,90.83%,0.83%
Tinmouth,Charity R. Clark (D),53,1,5,7,66,80.30%,10.61%
Topsham,Charity R. Clark (D),82,7,9,9,107,76.64%,8.41%
Townshend,Charity R. Clark (D),8,0,3,4,15,53.33%,26.67%
Troy,Charity R. Clark (D),12,1,7,4,24,50.00%,16.67%
Tunbridge,Charity R. Clark (D),85,1,6,1,93,91.40%,1.08%
Underhill,Charity R. Clark (D),21,10,0,4,35,60.00%,11.43%
Vergennes,Charity R. Clark (D),82,7,4,2,95,86.32%,2.11%
Vernon,Charity R. Clark (D),78,3,3,1,85,91.76%,1.18%
Vershire,Charity R. Clark (D),41,6,6,7,60,68.33%,11.67%
Victory,Charity R. Clark (D),28,5,9,5,47,59.57%,10.64%
Waitsfield,Charity R. Clark (D),20,7,6,2,35,57.14%,5.71%
Walden,Charity R. Clark (D),45,4,6,1,56,80.36%,1.79%
Wallingford,Charity R. Clark (D),89,3,5,6,103,86.41%,5.83%
Waltham,Charity R. Clark (D),89,8,9,10,116,76.72%,8.62%
Wardsboro,Charity R. Clark (D),105,4,0,8,117,89.74%,6.84%
Warren,Charity R. Clark (D),65,1,5,1,72,90.28%,1.39%
Washington,Charity R. Clark (D),103,10,1,6,120,85.83%,5.00%
Waterbury,Charity R. Clark (D),55,9,2,3,69,79.71%,4.35%
Waterford,Charity R. Clark (D),59,0,8,3,70,84.29%,4.29%
Waterville,Charity R. Clark (D),50,6,2,0,58,86.21%,0.00%
Weathersfield,Charity R. Clark (D),52,7,8,3,70,74.29%,4.29%
Wells,Charity R. Clark (D),138,6,9,8,161,85.71%,4.97%
West Fairlee,Charity R. Clark (D),81,6,7,5,99,81.82%,5.05%
West Haven,Charity R. Clark (D),28,1,5,3,37,75.68%,8.11%
West Rutland,Charity R. Clark (D),32,1,4,5,42,76.19%,11.90%
West Windsor,Charity R. Clark (D),7,2,4,3,16,43.75%,18.75%
Westfield,Charity R. Clark (D),18,4,6,1,29,62.07%,3.45%
Westford,Charity R. Clark (D),0,5,9,5,19,0.00%,26.32%
Westminster,Charity R. Clark (D),0,2,3,5,10,0.00%,50.00%
Westmore,Charity R. Clark (D),71,10,3,6,90,78.89%,6.67%
Weston,Charity R. Clark (D),17,3,0,0,20,85.00%,0.00%
Weybridge,Charity R. Clark (D),63,8,1,6,78,80.77%,7.69%
Wheelock,Charity R. Clark (D),72,8,5,1,86,83.72%,1.16%
Whiting,Charity R. Clark (D),69,6,1,9,85,81.18%,10.59%
Whitingham,Charity R. Clark (D),57,9,6,5,77,74.03%,6.49%
Williamstown,Charity R. Clark (D),66,10,8,7,91,72.53%,7.69%
Williston,Charity R. Clark (D),64,7,8,10,89,71.91%,11.24%
Wilmington,Charity R. Clark (D),53,0,10,1,64,82.81%,1.56%
Windham,Charity R. Clark (D),37,9,2,1,49,75.51%,2.04%
Windsor,Charity R. Clark (D),106,6,6,3,121,87.60%,2.48%
Winhall,Charity R. Clark (D),32,1,0,5,38,84.21%,13.16%
Winooski,Charity R. Clark (D),69,5,1,2,77,89.61%,2.60%
Wolcott,Charity R. Clark (D),34,6,10,8,58,58.62%,13.79%
Woodbury,Charity R. Clark (D),28,4,5,4,41,68.29%,9.76%
Woodford,Charity R. Clark (D),10,4,7,5,26,38.46%,19.23%
Woodstock,Charity R. Clark (D),77,7,3,2,89,86.52%,2.25%
Worcester,Charity R. Clark (D),84,1,9,8,102,82.35%,7.84%
