City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Vernon,Charity R. Clark (D),140,1,28,0,169,82.84%,0.00%
Victory,Charity R. Clark (D),5,0,0,0,5,100.00%,0.00%
Waitsfield,Charity R. Clark (D),307,2,60,0,369,83.20%,0.00%
Wallingford,Charity R. Clark (D),151,0,1,15,167,90.42%,8.98%
Waterbury,Charity R. Clark (D),747,9,105,0,861,86.76%,0.00%
Wells,Charity R. Clark (D),72,0,5,0,77,93.51%,0.00%
West Rutland,Charity R. Clark (D),99,0,9,0,108,91.67%,0.00%
Westfield,Charity R. Clark (D),50,0,3,0,53,94.34%,0.00%
Westford,Charity R. Clark (D),297,5,92,0,394,75.38%,0.00%
Weston,Charity R. Clark (D),136,0,21,0,157,86.62%,0.00%
Weybridge,Charity R. Clark (D),200,0,28,0,228,87.72%,0.00%
Wheelock,Charity R. Clark (D),63,0,6,0,69,91.30%,0.00%
Whitingham,Charity R. Clark (D),93,0,8,0,101,92.08%,0.00%
Williamstown,Charity R. Clark (D),183,2,18,0,203,90.15%,0.00%
Wilmington,Charity R. Clark (D),152,0,24,0,176,86.36%,0.00%
Windsor,Charity R. Clark (D),393,0,90,0,483,81.37%,0.00%
Winooski,Charity R. Clark (D),1073,14,279,1,1367,78.49%,0.07%
Wolcott,Charity R. Clark (D),147,3,17,0,167,88.02%,0.00%
Woodbury,Charity R. Clark (D),109,0,20,0,129,84.50%,0.00%
Woodford,Charity R. Clark (D),26,0,3,0,29,89.66%,0.00%
Woodstock,Charity R. Clark (D),556,1,179,0,736,75.54%,0.00%
