City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Concord,Charity R. Clark (D),14,5,7,2,28,50.00%,7.14%
Corinth,Charity R. Clark (D),58,4,8,9,79,73.42%,11.39%
Cornwall,Charity R. Clark (D),23,3,7,6,39,58.97%,15.38%
Coventry,Charity R. Clark (D),6,1,4,3,14,42.86%,21.43%
Craftsbury,Charity R. Clark (D),2,5,2,1,10,20.00%,10.00%
Danby,Charity R. Clark (D),82,2,9,8,101,81.19%,7.92%
Danville,Charity R. Clark (D),37,6,4,5,52,71.15%,9.62%
Derby,Charity R. Clark (D),67,10,3,7,87,77.01%,8.05%
Dorset,Charity R. Clark (D),99,7,10,2,118,83.90%,1.69%
Dover,Charity R. Clark (D),0,8,1,5,14,0.00%,35.71%
Dummerston,Charity R. Clark (D),48,2,2,10,62,77.42%,16.13%
Duxbury,Charity R. Clark (D),57,5,6,7,75,76.00%,9.33%
East Haven,Charity R. Clark (D),5,0,1,7,13,38.46%,53.85%
East Montpelier,Charity R. Clark (D),93,7,7,6,113,82.30%,5.31%
Eden,Charity R. Clark (D),22,2,10,8,42,52.38%,19.05%
Elmore,Charity R. Clark (D),71,5,10,3,89,79.78%,3.37%
Enosburgh,Charity R. Clark (D),33,9,8,1,51,64.71%,1.96%
Essex Junction,Charity R. Clark (D),93,4,7,8,112,83.04%,7.14%
Essex,Charity R. Clark (D),74,4,1,10,89,83.15%,11.24%
Fair Haven,Charity R. Clark (D),14,7,5,4,30,46.67%,13.33%
Fairfax,Charity R. Clark (D),4,5,7,7,23,17.39%,30.43%
Fairfield,Charity R. Clark (D),77,6,8,4,95,81.05%,4.21%
Fairlee,Charity R. Clark (D),51,3,3,5,62,82.26%,8.06%
Fayston,Charity R. Clark (D),11,3,1,6,21,52.38%,28.57%
Ferrisburgh,Charity R. Clark (D),6,6,8,5,25,24.00%,20.00%
Fletcher,Charity R. Clark (D),70,4,2,2,78,89.74%,2.56%
Franklin,Charity R. Clark (D),72,1,0,10,83,86.75%,12.05%
Georgia,Charity R. Clark (D),125,4,8,7,144,86.81%,4.86%
Glover,Charity R. Clark (D),3,5,6,8,22,13.64%,36.36%
Goshen,Charity R. Clark (D),33,9,9,1,52,63.46%,1.92%
Grafton,Charity R. Clark (D),79,7,8,5,99,79.80%,5.05%
Granby,Charity R. Clark (D),20,5,2,8,35,57.14%,22.86%
Grand Isle,Charity R. Clark (D),3,1,4,1,9,33.33%,11.11%
Granville,Charity R. Clark (D),29,5,3,4,41,70.73%,9.76%
Greensboro,Charity R. Clark (D),52,3,8,8,71,73.24%,11.27%
Groton,Charity R. Clark (D),46,4,10,8,68,67.65%,11.76%
Guildhall,Charity R. Clark (D),12,7,8,9,36,33.33%,25.00%
Guilford,Charity R. Clark (D),85,4,0,2,91,93.41%,2.20%
Halifax,Charity R. Clark (D),14,6,5,5,30,46.67%,16.67%
Hancock,Charity R. Clark (D),71,5,5,10,91,78.02%,10.99%
Hardwick,Charity R. Clark (D),43,3,6,5,57,75.44%,8.77%
Hartford,Charity R. Clark (D),30,1,6,5,42,71.43%,11.90%
Hartland,Charity R. Clark (D),13,8,10,1,32,40.62%,3.12%
Highgate,Charity R. Clark (D),88,1,8,1,98,89.80%,1.02%
Hinesburg,Charity R. Clark (D),109,4,8,8,129,84.50%,6.20%
Holland,Charity R. Clark (D),32,8,3,3,46,69.57%,6.52%
Hubbardton,Charity R. Clark (D),103,6,1,4,114,90.35%,3.51%
Huntington,Charity R. Clark (D),51,1,4,9,65,78.46%,13.85%
Hyde Park,Charity R. Clark (D),98,5,6,1,110,89.09%,0.91%
Ira,Charity R. Clark (D),99,7,2,4,112,88.39%,3.57%
Irasburg,Charity R. Clark (D),17,5,7,1,30,56.67%,3.33%
Isle La Motte,Charity R. Clark (D),4,4,8,5,21,19.05%,23.81%
Jamaica,Charity R. Clark (D),20,8,7,4,39,51.28%,10.26%
Jay,Charity R. Clark (D),46,1,4,3,54,85.19%,5.56%
Jericho,Charity R. Clark (D),78,1,8,1,88,88.64%,1.14%
Johnson,Charity R. Clark (D),27,3,5,2,37,72.97%,5.41%
Killington,Charity R. Clark (D),27,3,6,8,44,61.36%,18.18%
Kirby,Charity R. Clark (D),108,3,5,1,117,92.31%,0.85%
Landgrove,Charity R. Clark (D),56,1,0,0,57,98.25%,0.00%
Leicester,Charity R. Clark (D),71,6,1,4,82,86.59%,4.88%
Lemington,Charity R. Clark (D),66,7,1,0,74,89.19%,0.00%
Lincoln,Charity R. Clark (D),16,3,5,7,31,51.61%,22.58%
Londonderry,Charity R. Clark (D),93,8,6,3,110,84.55%,2.73%
Lowell,Charity R. Clark (D),41,1,6,8,56,73.21%,14.29%
Ludlow,Charity R. Clark (D),96,5,4,2,107,89.72%,1.87%
Lunenburg,Charity R. Clark (D),5,5,4,7,21,23.81%,33.33%
Lyndon,Charity R. Clark (D),57,9,6,2,74,77.03%,2.70%
Maidstone,Charity R. Clark (D),3,7,4,1,15,20.00%,6.67%
Manchester,Charity R. Clark (D),104,1,8,0,113,92.04%,0.00%
Marlboro,Charity R. Clark (D),4,4,5,2,15,26.67%,13.33%
Marshfield,Charity R. Clark (D),63,8,7,8,86,73.26%,9.30%
Mendon,Charity R. Clark (D),9,8,3,8,28,32.14%,28.57%
Middlebury,Charity R. Clark (D),149,8,6,6,169,88.17%,3.55%
Middlesex,Charity R. Clark (D),50,1,5,7,63,79.37%,11.11%
Middletown Springs,Charity R. Clark (D),14,8,8,8,38,36.84%,21.05%
Milton,Charity R. Clark (D),152,9,5,8,174,87.36%,4.60%
Monkton,Charity R. Clark (D),72,0,5,3,80,90.00%,3.75%
Montgomery,Charity R. Clark (D),5,7,3,7,22,22.73%,31.82%
Montpelier,Charity R. Clark (D),13,8,8,3,32,40.62%,9.38%
Moretown,Charity R. Clark (D),8,1,4,8,21,38.10%,38.10%
Morgan,Charity R. Clark (D),74,6,5,7,92,80.43%,7.61%
Morristown,Charity R. Clark (D),26,5,3,1,35,74.29%,2.86%
Mount Holly,Charity R. Clark (D),39,8,2,0,49,79.59%,0.00%
Mount Tabor,Charity R. Clark (D),55,8,6,6,75,73.33%,8.00%
New Haven,Charity R. Clark (D),66,8,1,7,82,80.49%,8.54%
Newark,Charity R. Clark (D),70,1,7,0,78,89.74%,0.00%
Newbury,Charity R. Clark (D),76,1,3,4,84,90.48%,4.76%
Newfane,Charity R. Clark (D),61,3,6,9,79,77.22%,11.39%
Newport City,Charity R. Clark (D),57,5,6,4,72,79.17%,5.56%
Newport Town,Charity R. Clark (D),61,3,7,7,78,78.21%,8.97%
North Hero,Charity R. Clark (D),19,4,6,2,31,61.29%,6.45%
Northfield,Charity R. Clark (D),11,1,1,8,21,52.38%,38.10%
Norton,Charity R. Clark (D),71,6,6,6,89,79.78%,6.74%
Norwich,Charity R. Clark (D),61,0,2,0,63,96.83%,0.00%
Orange,Charity R. Clark (D),90,1,1,6,98,91.84%,6.12%
Orwell,Charity R. Clark (D),68,7,2,4,81,83.95%,4.94%
Panton,Charity R. Clark (D),43,1,2,9,55,78.18%,16.36%
Pawlet,Charity R. Clark (D),80,8,5,5,98,81.63%,5.10%
Peacham,Charity R. Clark (D),76,5,6,1,88,86.36%,1.14%
Peru,Charity R. Clark (D),70,5,4,1,80,87.50%,1.25%
Pittsfield,Charity R. Clark (D),34,6,1,0,41,82.93%,0.00%
Pittsford,Charity R. Clark (D),34,9,7,6,56,60.71%,10.71%
Plainfield,Charity R. Clark (D),46,2,10,9,67,68.66%,13.43%
Plymouth,Charity R. Clark (D),103,1,6,7,117,88.03%,5.98%
Pomfret,Charity R. Clark (D),58,8,3,1,70,82.86%,1.43%
Poultney,Charity R. Clark (D),51,0,6,7,64,79.69%,10.94%
Pownal,Charity R. Clark (D),37,5,4,8,54,68.52%,14.81%
Proctor,Charity R. Clark (D),8,9,2,6,25,32.00%,24.00%
Putney,Charity R. Clark (D),89,6,2,0,97,91.75%,0.00%
Randolph,Charity R. Clark (D),49,3,4,9,65,75.38%,13.85%
Reading,Charity R. Clark (D),46,6,0,4,56,82.14%,7.14%
Readsboro,Charity R. Clark (D),46,0,5,5,56,82.14%,8.93%
Richford,Charity R. Clark (D),34,1,3,6,44,77.27%,13.64%
Richmond,Charity R. Clark (D),102,0,8,0,110,92.73%,0.00%
Ripton,Charity R. Clark (D),59,7,8,5,79,74.68%,6.33%
Rochester,Charity R. Clark (D),55,3,5,10,73,75.34%,13.70%
Rockingham,Charity R. Clark (D),14,4,7,7,32,43.75%,21.88%
Roxbury,Charity R. Clark (D),84,2,9,9,104,80.77%,8.65%
Royalton,Charity R. Clark (D),97,8,10,4,119,81.51%,3.36%
Rupert,Charity R. Clark (D),100,4,2,6,112,89.29%,5.36%
Rutland City,Charity R. Clark (D),218,5,7,6,236,92.37%,2.54%
Rutland Town,Charity R. Clark (D),58,5,4,6,73,79.45%,8.22%
Ryegate,Charity R. Clark (D),28,1,5,4,38,73.68%,10.53%
Saint Albans City,Charity R. Clark (D),45,4,7,7,63,71.43%,11.11%
Saint Albans Town,Charity R. Clark (D),199,1,6,10,216,92.13%,4.63%
Saint George,Charity R. Clark (D),51,1,4,3,59,86.44%,5.08%
Saint Johnsbury,Charity R. Clark (D),14,2,6,4,26,53.85%,15.38%
Salisbury,Charity R. Clark (D),58,1,2,8,69,84.06%,11.59%
Sandgate,Charity R. Clark (D),58,3,4,5,70,82.86%,7.14%
Searsburg,Charity R. Clark (D),84,6,6,8,104,80.77%,7.69%
Shaftsbury,Charity R. Clark (D),80,8,2,9,99,80.81%,9.09%
Sharon,Charity R. Clark (D),41,1,9,4,55,74.55%,7.27%
Sheffield,Charity R. Clark (D),85,0,5,8,98,86.73%,8.16%
Shelburne,Charity R. Clark (D),92,8,4,6,110,83.64%,5.45%
Sheldon,Charity R. Clark (D),39,2,5,2,48,81.25%,4.17%
Shoreham,Charity R. Clark (D),79,5,8,3,95,83.16%,3.16%
Shrewsbury,Charity R. Clark (D),68,7,5,8,88,77.27%,9.09%
South Burlington,Charity R. Clark (D),185,9,9,10,213,86.85%,4.69%
South Hero,Charity R. Clark (D),10,8,4,5,27,37.04%,18.52%
Springfield,Charity R. Clark (D),43,5,9,4,61,70.49%,6.56%
Stamford,Charity R. Clark (D),21,1,2,1,25,84.00%,4.00%
Stannard,Charity R. Clark (D),43,5,9,1,58,74.14%,1.72%
Starksboro,Charity R. Clark (D),49,5,7,7,68,72.06%,10.29%
Stockbridge,Charity R. Clark (D),52,8,5,7,72,72.22%,9.72%
Stowe,Charity R. Clark (D),92,4,9,6,111,82.88%,5.41%
Strafford,Charity R. Clark (D),77,3,3,5,88,87.50%,5.68%
Stratton,Charity R. Clark (D),83,1,10,8,102,81.37%,7.84%
Sudbury,Charity R. Clark (D),30,5,5,4,44,68.18%,9.09%
Sunderland,Charity R. Clark (D),108,3,7,7,125,86.40%,5.60%
Sutton,Charity R. Clark (D),72,1,5,10,88,81.82%,11.36%
Swanton,Charity R. Clark (D),45,1,1,4,51,88.24%,7.84%
Thetford,Charity R. Clark (D),78,9,5,8,100,78.00%,8.00%
Tinmouth,Charity R. Clark (D),92,2,8,2,104,88.46%,1.92%
Topsham,Charity R. Clark (D),84,6,7,1,98,85.71%,1.02%
Townshend,Charity R. Clark (D),58,0,3,6,67,86.57%,8.96%
Troy,Charity R. Clark (D),81,6,4,9,100,81.00%,9.00%
Tunbridge,Charity R. Clark (D),6,4,5,0,15,40.00%,0.00%
Underhill,Charity R. Clark (D),34,7,5,1,47,72.34%,2.13%
Vergennes,Charity R. Clark (D),36,3,6,1,46,78.26%,2.17%
Vernon,Charity R. Clark (D),92,8,2,7,109,84.40%,6.42%
Vershire,Charity R. Clark (D),31,3,8,2,44,70.45%,4.55%
Victory,Charity R. Clark (D),0,2,6,2,10,0.00%,20.00%
Waitsfield,Charity R. Clark (D),47,5,3,6,61,77.05%,9.84%
Walden,Charity R. Clark (D),81,3,1,7,92,88.04%,7.61%
Wallingford,Charity R. Clark (D),58,5,3,4,70,82.86%,5.71%
Waltham,Charity R. Clark (D),12,9,2,1,24,50.00%,4.17%
Wardsboro,Charity R. Clark (D),79,8,2,10,99,79.80%,10.10%
Warren,Charity R. Clark (D),53,5,1,2,61,86.89%,3.28%
Washington,Charity R. Clark (D),48,4,10,9,71,67.61%,12.68%
Waterbury,Charity R. Clark (D),82,1,1,4,88,93.18%,4.55%
Waterford,Charity R. Clark (D),15,4,1,10,30,50.00%,33.33%
Waterville,Charity R. Clark (D),61,3,0,5,69,88.41%,7.25%
Weathersfield,Charity R. Clark (D),95,1,6,7,109,87.16%,6.42%
Wells,Charity R. Clark (D),120,5,10,8,143,83.92%,5.59%
West Fairlee,Charity R. Clark (D),24,2,3,3,32,75.00%,9.38%
West Haven,Charity R. Clark (D),90,10,7,4,111,81.08%,3.60%
West Rutland,Charity R. Clark (D),2,2,5,0,9,22.22%,0.00%
West Windsor,Charity R. Clark (D),34,5,4,7,50,68.00%,14.00%
Westfield,Charity R. Clark (D),73,3,10,4,90,81.11%,4.44%
Westford,Charity R. Clark (D),7,4,3,5,19,36.84%,26.32%
Westminster,Charity R. Clark (D),84,5,1,8,98,85.71%,8.16%
Westmore,Charity R. Clark (D),84,8,7,8,107,78.50%,7.48%
Weston,Charity R. Clark (D),55,1,7,5,68,80.88%,7.35%
Weybridge,Charity R. Clark (D),61,4,9,1,75,81.33%,1.33%
Wheelock,Charity R. Clark (D),20,7,1,8,36,55.56%,22.22%
Whiting,Charity R. Clark (D),76,2,7,2,87,87.36%,2.30%
Whitingham,Charity R. Clark (D),109,10,5,3,127,85.83%,2.36%
Williamstown,Charity R. Clark (D),118,6,7,4,135,87.41%,2.96%
Williston,Charity R. Clark (D),85,9,6,5,105,80.95%,4.76%
Wilmington,Charity R. Clark (D),79,4,1,9,93,84.95%,9.68%
Windham,Charity R. Clark (D),73,8,3,8,92,79.35%,8.70%
Windsor,Charity R. Clark (D),26,10,1,6,43,60.47%,13.95%
Winhall,Charity R. Clark (D),83,9,5,4,101,82.18%,3.96%
Winooski,Charity R. Clark (D),98,4,2,2,106,92.45%,1.89%
Wolcott,Charity R. Clark (D),67,7,6,5,85,78.82%,5.88%
Woodbury,Charity R. Clark (D),43,10,6,9,68,63.24%,13.24%
Woodford,Charity R. Clark (D),22,4,4,5,35,62.86%,14.29%
Woodstock,Charity R. Clark (D),89,9,4,7,109,81.65%,6.42%
Worcester,Charity R. Clark (D),88,10,1,10,109,80.73%,9.17%
