City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Fayston,Charity R. Clark (D),57,8,5,6,76,75.00%,7.89%
Ferrisburgh,Charity R. Clark (D),54,1,6,3,64,84.38%,4.69%
Fletcher,Charity R. Clark (D),39,6,4,6,55,70.91%,10.91%
Franklin,Charity R. Clark (D),62,8,1,3,74,83.78%,4.05%
Georgia,Charity R. Clark (D),129,4,5,1,139,92.81%,0.72%
Glover,Charity R. Clark (D),18,8,1,7,34,52.94%,20.59%
Goshen,Charity R. Clark (D),45,2,5,4,56,80.36%,7.14%
Grafton,Charity R. Clark (D),20,8,1,7,36,55.56%,19.44%
Granby,Charity R. Clark (D),43,5,9,10,67,64.18%,14.93%
Grand Isle,Charity R. Clark (D),80,4,1,9,94,85.11%,9.57%
Granville,Charity R. Clark (D),46,5,6,2,59,77.97%,3.39%
Greensboro,Charity R. Clark (D),103,7,10,2,122,84.43%,1.64%
Groton,Charity R. Clark (D),52,10,9,7,78,66.67%,8.97%
Guildhall,Charity R. Clark (D),57,8,2,0,67,85.07%,0.00%
Guilford,Charity R. Clark (D),66,5,10,5,86,76.74%,5.81%
Halifax,Charity R. Clark (D),72,1,2,7,82,87.80%,8.54%
Hancock,Charity R. Clark (D),60,10,10,2,82,73.17%,2.44%
Hardwick,Charity R. Clark (D),67,7,8,1,83,80.72%,1.20%
Hartford,Charity R. Clark (D),113,6,8,10,137,82.48%,7.30%
Hartland,Charity R. Clark (D),87,3,6,8,104,83.65%,7.69%
Highgate,Charity R. Clark (D),76,8,6,3,93,81.72%,3.23%
Hinesburg,Charity R. Clark (D),106,8,9,5,128,82.81%,3.91%
Holland,Charity R. Clark (D),81,6,3,8,98,82.65%,8.16%
Hubbardton,Charity R. Clark (D),75,3,10,7,95,78.95%,7.37%
Huntington,Charity R. Clark (D),60,8,8,2,78,76.92%,2.56%
Hyde Park,Charity R. Clark (D),33,7,1,7,48,68.75%,14.58%
Ira,Charity R. Clark (D),9,5,2,2,18,50.00%,11.11%
Irasburg,Charity R. Clark (D),44,2,10,2,58,75.86%,3.45%
Isle La Motte,Charity R. Clark (D),88,1,6,7,102,86.27%,6.86%
Jamaica,Charity R. Clark (D),62,1,6,6,75,82.67%,8.00%
Jay,Charity R. Clark (D),19,4,4,8,35,54.29%,22.86%
Jericho,Charity R. Clark (D),22,5,6,1,34,64.71%,2.94%
Johnson,Charity R. Clark (D),54,1,0,8,63,85.71%,12.70%
Killington,Charity R. Clark (D),15,1,1,1,18,83.33%,5.56%
Kirby,Charity R. Clark (D),9,2,9,4,24,37.50%,16.67%
Landgrove,Charity R. Clark (D),34,4,1,7,46,73.91%,15.22%
Leicester,Charity R. Clark (D),64,8,6,5,83,77.11%,6.02%
Lemington,Charity R. Clark (D),41,5,7,3,56,73.21%,5.36%
Lincoln,Charity R. Clark (D),27,2,6,1,36,75.00%,2.78%
Londonderry,Charity R. Clark (D),34,7,5,0,46,73.91%,0.00%
Lowell,Charity R. Clark (D),39,3,6,7,55,70.91%,12.73%
Ludlow,Charity R. Clark (D),90,4,5,2,101,89.11%,1.98%
Lunenburg,Charity R. Clark (D),61,9,4,1,75,81.33%,1.33%
Lyndon,Charity R. Clark (D),6,2,5,8,21,28.57%,38.10%
Maidstone,Charity R. Clark (D),0,1,9,5,15,0.00%,33.33%
Manchester,Charity R. Clark (D),80,4,9,2,95,84.21%,2.11%
Marlboro,Charity R. Clark (D),62,7,7,5,81,76.54%,6.17%
Marshfield,Charity R. Clark (D),19,1,3,3,26,73.08%,11.54%
Mendon,Charity R. Clark (D),36,6,3,1,46,78.26%,2.17%
Middlebury,Charity R. Clark (D),172,5,5,2,184,93.48%,1.09%
Middlesex,Charity R. Clark (D),98,8,3,1,110,89.09%,0.91%
Middletown Springs,Charity R. Clark (D),6,1,3,4,14,42.86%,28.57%
Milton,Charity R. Clark (D),136,6,10,8,160,85.00%,5.00%
Monkton,Charity R. Clark (D),38,3,5,5,51,74.51%,9.80%
Montgomery,Charity R. Clark (D),13,1,5,3,22,59.09%,13.64%
Montpelier,Charity R. Clark (D),2,2,6,8,18,11.11%,44.44%
Moretown,Charity R. Clark (D),33,5,0,3,41,80.49%,7.32%
Morgan,Charity R. Clark (D),106,7,5,6,124,85.48%,4.84%
Morristown,Charity R. Clark (D),26,6,7,1,40,65.00%,2.50%
Mount Holly,Charity R. Clark (D),67,5,6,6,84,79.76%,7.14%
Mount Tabor,Charity R. Clark (D),32,1,2,1,36,88.89%,2.78%
New Haven,Charity R. Clark (D),141,9,10,10,170,82.94%,5.88%
Newark,Charity R. Clark (D),42,5,10,0,57,73.68%,0.00%
Newbury,Charity R. Clark (D),84,1,4,3,92,91.30%,3.26%
Newfane,Charity R. Clark (D),102,10,6,8,126,80.95%,6.35%
Newport City,Charity R. Clark (D),59,7,3,7,76,77.63%,9.21%
Newport Town,Charity R. Clark (D),16,6,8,3,33,48.48%,9.09%
North Hero,Charity R. Clark (D),88,8,1,5,102,86.27%,4.90%
Northfield,Charity R. Clark (D),74,7,6,2,89,83.15%,2.25%
Norton,Charity R. Clark (D),68,8,4,9,89,76.40%,10.11%
Norwich,Charity R. Clark (D),35,8,5,7,55,63.64%,12.73%
Orange,Charity R. Clark (D),28,3,2,10,43,65.12%,23.26%
Orwell,Charity R. Clark (D),67,6,9,3,85,78.82%,3.53%
Panton,Charity R. Clark (D),109,7,2,10,128,85.16%,7.81%
Pawlet,Charity R. Clark (D),67,4,2,7,80,83.75%,8.75%
Peacham,Charity R. Clark (D),80,8,4,9,101,79.21%,8.91%
Peru,Charity R. Clark (D),65,1,1,8,75,86.67%,10.67%
Pittsfield,Charity R. Clark (D),2,10,8,2,22,9.09%,9.09%
Pittsford,Charity R. Clark (D),21,3,1,7,32,65.62%,21.88%
Plainfield,Charity R. Clark (D),18,2,1,6,27,66.67%,22.22%
Plymouth,Charity R. Clark (D),56,5,5,2,68,82.35%,2.94%
Pomfret,Charity R. Clark (D),68,6,7,8,89,76.40%,8.99%
Poultney,Charity R. Clark (D),66,3,8,3,80,82.50%,3.75%
Pownal,Charity R. Clark (D),149,4,9,9,171,87.13%,5.26%
Proctor,Charity R. Clark (D),42,5,6,5,58,72.41%,8.62%
Putney,Charity R. Clark (D),14,5,3,4,26,53.85%,15.38%
Randolph,Charity R. Clark (D),72,4,7,9,92,78.26%,9.78%
Reading,Charity R. Clark (D),74,0,4,10,88,84.09%,11.36%
Readsboro,Charity R. Clark (D),84,1,8,7,100,84.00%,7.00%
Richford,Charity R. Clark (D),89,1,4,6,100,89.00%,6.00%
Richmond,Charity R. Clark (D),8,8,8,0,24,33.33%,0.00%
Ripton,Charity R. Clark (D),10,2,1,1,14,71.43%,7.14%
Rochester,Charity R. Clark (D),78,5,8,7,98,79.59%,7.14%
Rockingham,Charity R. Clark (D),97,1,7,7,112,86.61%,6.25%
Roxbury,Charity R. Clark (D),87,0,6,4,97,89.69%,4.12%
Royalton,Charity R. Clark (D),107,1,3,9,120,89.17%,7.50%
Rupert,Charity R. Clark (D),69,7,5,8,89,77.53%,8.99%
Rutland City,Charity R. Clark (D),198,8,10,10,226,87.61%,4.42%
Rutland Town,Charity R. Clark (D),66,8,5,10,89,74.16%,11.24%
Ryegate,Charity R. Clark (D),87,7,4,6,104,83.65%,5.77%
Saint Albans City,Charity R. Clark (D),108,5,2,10,125,86.40%,8.00%
Saint Albans Town,Charity R. Clark (D),191,3,7,4,205,93.17%,1.95%
Saint George,Charity R. Clark (D),59,1,7,3,70,84.29%,4.29%
Saint Johnsbury,Charity R. Clark (D),12,4,8,3,27,44.44%,11.11%
Salisbury,Charity R. Clark (D),18,7,8,2,35,51.43%,5.71%
Sandgate,Charity R. Clark (D),4,3,3,8,18,22.22%,44.44%
Searsburg,Charity R. Clark (D),63,8,2,5,78,80.77%,6.41%
Shaftsbury,Charity R. Clark (D),73,1,3,1,78,93.59%,1.28%
Sharon,Charity R. Clark (D),45,2,0,1,48,93.75%,2.08%
Sheffield,Charity R. Clark (D),38,1,8,4,51,74.51%,7.84%
Shelburne,Charity R. Clark (D),42,9,2,6,59,71.19%,10.17%
Sheldon,Charity R. Clark (D),17,4,5,6,32,53.12%,18.75%
Shoreham,Charity R. Clark (D),13,2,6,5,26,50.00%,19.23%
Shrewsbury,Charity R. Clark (D),56,4,3,0,63,88.89%,0.00%
South Burlington,Charity R. Clark (D),250,8,10,9,277,90.25%,3.25%
South Hero,Charity R. Clark (D),30,6,1,9,46,65.22%,19.57%
Springfield,Charity R. Clark (D),68,3,1,1,73,93.15%,1.37%
Stamford,Charity R. Clark (D),7,7,3,1,18,38.89%,5.56%
Stannard,Charity R. Clark (D),43,5,3,1,52,82.69%,1.92%
Starksboro,Charity R. Clark (D),33,5,8,7,53,62.26%,13.21%
Stockbridge,Charity R. Clark (D),17,7,3,0,27,62.96%,0.00%
Stowe,Charity R. Clark (D),94,7,7,7,115,81.74%,6.09%
Strafford,Charity R. Clark (D),50,2,4,6,62,80.65%,9.68%
Stratton,Charity R. Clark (D),15,6,3,4,28,53.57%,14.29%
Sudbury,Charity R. Clark (D),63,8,2,4,77,81.82%,5.19%
Sunderland,Charity R. Clark (D),81,6,3,9,99,81.82%,9.09%
Sutton,Charity R. Clark (D),56,5,4,8,73,76.71%,10.96%
Swanton,Charity R. Clark (D),64,5,7,6,82,78.05%,7.32%
Thetford,Charity R. Clark (D),65,1,0,4,70,92.86%,5.71%
Tinmouth,Charity R. Clark (D),108,1,6,5,120,90.00%,4.17%
Topsham,Charity R. Clark (D),16,4,7,3,30,53.33%,10.00%
Townshend,Charity R. Clark (D),86,5,10,7,108,79.63%,6.48%
Troy,Charity R. Clark (D),23,6,8,2,39,58.97%,5.13%
Tunbridge,Charity R. Clark (D),35,7,1,1,44,79.55%,2.27%
Underhill,Charity R. Clark (D),81,3,1,1,86,94.19%,1.16%
Vergennes,Charity R. Clark (D),42,7,1,9,59,71.19%,15.25%
Vernon,Charity R. Clark (D),2,1,3,3,9,22.22%,33.33%
Vershire,Charity R. Clark (D),27,9,5,3,44,61.36%,6.82%
Victory,Charity R. Clark (D),37,2,7,2,48,77.08%,4.17%
Waitsfield,Charity R. Clark (D),12,1,10,8,31,38.71%,25.81%
Walden,Charity R. Clark (D),61,6,2,1,70,87.14%,1.43%
Wallingford,Charity R. Clark (D),19,4,1,8,32,59.38%,25.00%
Waltham,Charity R. Clark (D),82,6,8,3,99,82.83%,3.03%
Wardsboro,Charity R. Clark (D),14,0,1,2,17,82.35%,11.76%
Warren,Charity R. Clark (D),73,9,4,9,95,76.84%,9.47%
Washington,Charity R. Clark (D),84,1,2,0,87,96.55%,0.00%
Waterbury,Charity R. Clark (D),15,6,3,7,31,48.39%,22.58%
Waterford,Charity R. Clark (D),85,3,2,3,93,91.40%,3.23%
Waterville,Charity R. Clark (D),88,4,2,1,95,92.63%,1.05%
Weathersfield,Charity R. Clark (D),3,8,3,2,16,18.75%,12.50%
Wells,Charity R. Clark (D),69,6,5,5,85,81.18%,5.88%
West Fairlee,Charity R. Clark (D),93,5,4,5,107,86.92%,4.67%
West Haven,Charity R. Clark (D),52,5,3,5,65,80.00%,7.69%
West Rutland,Charity R. Clark (D),10,6,7,7,30,33.33%,23.33%
West Windsor,Charity R. Clark (D),34,6,4,6,50,68.00%,12.00%
Westfield,Charity R. Clark (D),10,6,7,4,27,37.04%,14.81%
Westford,Charity R. Clark (D),59,7,6,2,74,79.73%,2.70%
Westminster,Charity R. Clark (D),16,5,2,2,25,64.00%,8.00%
Westmore,Charity R. Clark (D),81,6,10,1,98,82.65%,1.02%
Weston,Charity R. Clark (D),72,6,3,1,82,87.80%,1.22%
Weybridge,Charity R. Clark (D),29,6,10,3,48,60.42%,6.25%
Wheelock,Charity R. Clark (D),62,1,5,4,72,86.11%,5.56%
Whiting,Charity R. Clark (D),81,4,3,2,90,90.00%,2.22%
Whitingham,Charity R. Clark (D),48,5,3,6,62,77.42%,9.68%
Williamstown,Charity R. Clark (D),127,8,4,8,147,86.39%,5.44%
Williston,Charity R. Clark (D),82,3,2,7,94,87.23%,7.45%
Wilmington,Charity R. Clark (D),53,4,7,3,67,79.10%,4.48%
Windham,Charity R. Clark (D),107,1,5,5,118,90.68%,4.24%
Windsor,Charity R. Clark (D),43,8,0,8,59,72.88%,13.56%
Winhall,Charity R. Clark (D),23,5,0,1,29,79.31%,3.45%
Winooski,Charity R. Clark (D),82,7,3,4,96,85.42%,4.17%
Wolcott,Charity R. Clark (D),47,4,1,1,53,88.68%,1.89%
Woodbury,Charity R. Clark (D),83,4,8,3,98,84.69%,3.06%
Woodford,Charity R. Clark (D),24,3,2,0,29,82.76%,0.00%
Woodstock,Charity R. Clark (D),68,1,7,3,79,86.08%,3.80%
Worcester,Charity R. Clark (D),89,1,6,0,96,92.71%,0.00%
