City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Chelsea,Charity R. Clark (D),77,6,9,1,93,82.80%,1.08%
Chester,Charity R. Clark (D),75,5,0,6,86,87.21%,6.98%
Chittenden,Charity R. Clark (D),1,8,8,7,24,4.17%,29.17%
Clarendon,Charity R. Clark (D),30,8,4,1,43,69.77%,2.33%
Colchester,Charity R. Clark (D),131,9,9,10,159,82.39%,6.29%
Concord,Charity R. Clark (D),4,1,5,9,19,21.05%,47.37%
Corinth,Charity R. Clark (D),104,8,3,5,120,86.67%,4.17%
Cornwall,Charity R. Clark (D),45,8,3,3,59,76.27%,5.08%
Coventry,Charity R. Clark (D),66,6,5,3,80,82.50%,3.75%
Craftsbury,Charity R. Clark (D),56,9,2,10,77,72.73%,12.99%
Danby,Charity R. Clark (D),69,7,3,6,85,81.18%,7.06%
Danville,Charity R. Clark (D),35,1,6,1,43,81.40%,2.33%
Derby,Charity R. Clark (D),47,8,4,1,60,78.33%,1.67%
Dorset,Charity R. Clark (D),94,10,5,4,113,83.19%,3.54%
Dover,Charity R. Clark (D),31,8,7,4,50,62.00%,8.00%
Dummerston,Charity R. Clark (D),38,5,5,1,49,77.55%,2.04%
Duxbury,Charity R. Clark (D),39,1,4,0,44,88.64%,0.00%
East Haven,Charity R. Clark (D),101,7,2,0,110,91.82%,0.00%
East Montpelier,Charity R. Clark (D),29,7,7,6,49,59.18%,12.24%
Eden,Charity R. Clark (D),56,9,5,6,76,73.68%,7.89%
Elmore,Charity R. Clark (D),20,7,3,9,39,51.28%,23.08%
Enosburgh,Charity R. Clark (D),76,6,3,1,86,88.37%,1.16%
Essex Junction,Charity R. Clark (D),93,7,8,8,116,80.17%,6.90%
Essex,Charity R. Clark (D),79,3,4,6,92,85.87%,6.52%
Fair Haven,Charity R. Clark (D),76,6,9,5,96,79.17%,5.21%
Fairfax,Charity R. Clark (D),53,7,5,2,67,79.10%,2.99%
Fairfield,Charity R. Clark (D),14,0,1,2,17,82.35%,11.76%
Fairlee,Charity R. Clark (D),35,9,3,1,48,72.92%,2.08%
Fayston,Charity R. Clark (D),28,1,7,7,43,65.12%,16.28%
Ferrisburgh,Charity R. Clark (D),47,4,8,7,66,71.21%,10.61%
Fletcher,Charity R. Clark (D),67,10,4,4,85,78.82%,4.71%
Franklin,Charity R. Clark (D),14,7,8,1,30,46.67%,3.33%
Georgia,Charity R. Clark (D),42,6,10,2,60,70.00%,3.33%
Glover,Charity R. Clark (D),71,8,5,3,87,81.61%,3.45%
Goshen,Charity R. Clark (D),2,2,1,3,8,25.00%,37.50%
Grafton,Charity R. Clark (D),15,7,5,4,31,48.39%,12.90%
Granby,Charity R. Clark (D),78,8,7,4,97,80.41%,4.12%
Grand Isle,Charity R. Clark (D),10,1,1,9,21,47.62%,42.86%
Granville,Charity R. Clark (D),99,5,2,6,112,88.39%,5.36%
Greensboro,Charity R. Clark (D),73,3,6,10,92,79.35%,10.87%
Groton,Charity R. Clark (D),82,2,1,2,87,94.25%,2.30%
Guildhall,Charity R. Clark (D),5,6,5,5,21,23.81%,23.81%
Guilford,Charity R. Clark (D),74,5,1,2,82,90.24%,2.44%
Halifax,Charity R. Clark (D),32,2,5,2,41,78.05%,4.88%
Hancock,Charity R. Clark (D),84,1,5,7,97,86.60%,7.22%
Hardwick,Charity R. Clark (D),83,10,7,7,107,77.57%,6.54%
Hartford,Charity R. Clark (D),172,8,8,5,193,89.12%,2.59%
Hartland,Charity R. Clark (D),49,8,6,2,65,75.38%,3.08%
Highgate,Charity R. Clark (D),19,6,10,5,40,47.50%,12.50%
Hinesburg,Charity R. Clark (D),37,7,7,8,59,62.71%,13.56%
Holland,Charity R. Clark (D),73,6,3,6,88,82.95%,6.82%
Hubbardton,Charity R. Clark (D),57,6,3,9,75,76.00%,12.00%
Huntington,Charity R. Clark (D),42,7,1,0,50,84.00%,0.00%
Hyde Park,Charity R. Clark (D),61,4,8,7,80,76.25%,8.75%
Ira,Charity R. Clark (D),78,0,0,7,85,91.76%,8.24%
Irasburg,Charity R. Clark (D),21,8,1,4,34,61.76%,11.76%
Isle La Motte,Charity R. Clark (D),70,4,4,3,81,86.42%,3.70%
Jamaica,Charity R. Clark (D),57,4,10,1,72,79.17%,1.39%
Jay,Charity R. Clark (D),3,10,4,3,20,15.00%,15.00%
Jericho,Charity R. Clark (D),38,8,3,6,55,69.09%,10.91%
Johnson,Charity R. Clark (D),47,1,7,9,64,73.44%,14.06%
Killington,Charity R. Clark (D),88,6,1,4,99,88.89%,4.04%
Kirby,Charity R. Clark (D),71,7,5,2,85,83.53%,2.35%
Landgrove,Charity R. Clark (D),35,0,3,7,45,77.78%,15.56%
Leicester,Charity R. Clark (D),57,2,6,6,71,80.28%,8.45%
Lemington,Charity R. Clark (D),63,10,9,0,82,76.83%,0.00%
Lincoln,Charity R. Clark (D),21,9,8,3,41,51.22%,7.32%
Londonderry,Charity R. Clark (D),84,8,5,5,102,82.35%,4.90%
Lowell,Charity R. Clark (D),33,8,1,3,45,73.33%,6.67%
Ludlow,Charity R. Clark (D),58,5,1,6,70,82.86%,8.57%
Lunenburg,Charity R. Clark (D),54,5,10,7,76,71.05%,9.21%
Lyndon,Charity R. Clark (D),58,2,3,1,64,90.62%,1.56%
Maidstone,Charity R. Clark (D),105,9,1,1,116,90.52%,0.86%
Manchester,Charity R. Clark (D),104,9,8,1,122,85.25%,0.82%
Marlboro,Charity R. Clark (D),12,1,10,1,24,50.00%,4.17%
Marshfield,Charity R. Clark (D),70,1,1,2,74,94.59%,2.70%
Mendon,Charity R. Clark (D),30,1,6,4,41,73.17%,9.76%
Middlebury,Charity R. Clark (D),135,4,6,6,151,89.40%,3.97%
Middlesex,Charity R. Clark (D),80,6,5,1,92,86.96%,1.09%
Middletown Springs,Charity R. Clark (D),65,3,0,7,75,86.67%,9.33%
Milton,Charity R. Clark (D),79,9,8,10,106,74.53%,9.43%
Monkton,Charity R. Clark (D),78,8,6,0,92,84.78%,0.00%
Montgomery,Charity R. Clark (D),68,3,10,8,89,76.40%,8.99%
Montpelier,Charity R. Clark (D),79,10,7,8,104,75.96%,7.69%
Moretown,Charity R. Clark (D),36,1,8,4,49,73.47%,8.16%
Morgan,Charity R. Clark (D),72,5,2,5,84,85.71%,5.95%
Morristown,Charity R. Clark (D),95,10,8,5,118,80.51%,4.24%
Mount Holly,Charity R. Clark (D),83,1,6,4,94,88.30%,4.26%
Mount Tabor,Charity R. Clark (D),68,3,0,9,80,85.00%,11.25%
New Haven,Charity R. Clark (D),66,9,4,10,89,74.16%,11.24%
Newark,Charity R. Clark (D),45,7,4,1,57,78.95%,1.75%
Newbury,Charity R. Clark (D),54,2,9,1,66,81.82%,1.52%
Newfane,Charity R. Clark (D),31,4,1,0,36,86.11%,0.00%
Newport City,Charity R. Clark (D),56,1,7,1,65,86.15%,1.54%
Newport Town,Charity R. Clark (D),45,3,5,1,54,83.33%,1.85%
North Hero,Charity R. Clark (D),81,1,5,3,90,90.00%,3.33%
Northfield,Charity R. Clark (D),39,3,3,3,48,81.25%,6.25%
Norton,Charity R. Clark (D),73,5,7,0,85,85.88%,0.00%
Norwich,Charity R. Clark (D),60,2,3,2,67,89.55%,2.99%
Orange,Charity R. Clark (D),61,1,1,5,68,89.71%,7.35%
Orwell,Charity R. Clark (D),39,4,2,2,47,82.98%,4.26%
Panton,Charity R. Clark (D),57,1,3,1,62,91.94%,1.61%
Pawlet,Charity R. Clark (D),70,2,3,1,76,92.11%,1.32%
Peacham,Charity R. Clark (D),32,2,6,0,40,80.00%,0.00%
Peru,Charity R. Clark (D),85,4,7,2,98,86.73%,2.04%
Pittsfield,Charity R. Clark (D),61,3,7,8,79,77.22%,10.13%
Pittsford,Charity R. Clark (D),14,5,8,10,37,37.84%,27.03%
Plainfield,Charity R. Clark (D),57,1,6,1,65,87.69%,1.54%
Plymouth,Charity R. Clark (D),12,1,5,4,22,54.55%,18.18%
Pomfret,Charity R. Clark (D),54,3,9,5,71,76.06%,7.04%
Poultney,Charity R. Clark (D),4,7,2,0,13,30.77%,0.00%
Pownal,Charity R. Clark (D),77,6,7,10,100,77.00%,10.00%
Proctor,Charity R. Clark (D),16,1,1,7,25,64.00%,28.00%
Putney,Charity R. Clark (D),66,5,1,6,78,84.62%,7.69%
Randolph,Charity R. Clark (D),16,1,8,7,32,50.00%,21.88%
Reading,Charity R. Clark (D),31,5,10,1,47,65.96%,2.13%
Readsboro,Charity R. Clark (D),46,8,6,8,68,67.65%,11.76%
Richford,Charity R. Clark (D),28,3,1,10,42,66.67%,23.81%
Richmond,Charity R. Clark (D),12,9,3,10,34,35.29%,29.41%
Ripton,Charity R. Clark (D),34,1,2,8,45,75.56%,17.78%
Rochester,Charity R. Clark (D),67,3,5,5,80,83.75%,6.25%
Rockingham,Charity R. Clark (D),40,4,9,5,58,68.97%,8.62%
Roxbury,Charity R. Clark (D),74,6,6,9,95,77.89%,9.47%
Royalton,Charity R. Clark (D),58,1,6,8,73,79.45%,10.96%
Rupert,Charity R. Clark (D),37,4,7,4,52,71.15%,7.69%
Rutland City,Charity R. Clark (D),293,10,9,7,319,91.85%,2.19%
Rutland Town,Charity R. Clark (D),78,3,6,7,94,82.98%,7.45%
Ryegate,Charity R. Clark (D),51,9,0,5,65,78.46%,7.69%
Saint Albans City,Charity R. Clark (D),26,7,4,5,42,61.90%,11.90%
Saint Albans Town,Charity R. Clark (D),10,6,3,6,25,40.00%,24.00%
Saint George,Charity R. Clark (D),27,4,9,8,48,56.25%,16.67%
Saint Johnsbury,Charity R. Clark (D),40,5,8,6,59,67.80%,10.17%
Salisbury,Charity R. Clark (D),98,4,6,8,116,84.48%,6.90%
Sandgate,Charity R. Clark (D),22,7,10,2,41,53.66%,4.88%
Searsburg,Charity R. Clark (D),8,0,1,10,19,42.11%,52.63%
Shaftsbury,Charity R. Clark (D),3,9,3,6,21,14.29%,28.57%
Sharon,Charity R. Clark (D),52,0,7,8,67,77.61%,11.94%
Sheffield,Charity R. Clark (D),18,3,4,5,30,60.00%,16.67%
Shelburne,Charity R. Clark (D),121,2,6,5,134,90.30%,3.73%
Sheldon,Charity R. Clark (D),35,4,8,10,57,61.40%,17.54%
Shoreham,Charity R. Clark (D),41,1,6,2,50,82.00%,4.00%
Shrewsbury,Charity R. Clark (D),107,1,1,5,114,93.86%,4.39%
South Burlington,Charity R. Clark (D),264,9,9,10,292,90.41%,3.42%
South Hero,Charity R. Clark (D),40,2,5,3,50,80.00%,6.00%
Springfield,Charity R. Clark (D),3,9,5,1,18,16.67%,5.56%
Stamford,Charity R. Clark (D),69,4,3,5,81,85.19%,6.17%
Stannard,Charity R. Clark (D),42,4,1,4,51,82.35%,7.84%
Starksboro,Charity R. Clark (D),3,1,1,3,8,37.50%,37.50%
Stockbridge,Charity R. Clark (D),11,7,10,2,30,36.67%,6.67%
Stowe,Charity R. Clark (D),25,0,7,5,37,67.57%,13.51%
Strafford,Charity R. Clark (D),80,3,3,6,92,86.96%,6.52%
Stratton,Charity R. Clark (D),32,7,2,1,42,76.19%,2.38%
Sudbury,Charity R. Clark (D),15,1,1,2,19,78.95%,10.53%
Sunderland,Charity R. Clark (D),23,5,8,3,39,58.97%,7.69%
Sutton,Charity R. Clark (D),28,8,9,0,45,62.22%,0.00%
Swanton,Charity R. Clark (D),103,2,6,5,116,88.79%,4.31%
Thetford,Charity R. Clark (D),69,6,2,8,85,81.18%,9.41%
Tinmouth,Charity R. Clark (D),56,2,9,7,74,75.68%,9.46%
Topsham,Charity R. Clark (D),78,9,10,1,98,79.59%,1.02%
Townshend,Charity R. Clark (D),109,7,3,4,123,88.62%,3.25%
Troy,Charity R. Clark (D),9,1,9,1,20,45.00%,5.00%
Tunbridge,Charity R. Clark (D),22,1,6,6,35,62.86%,17.14%
Underhill,Charity R. Clark (D),47,1,5,1,54,87.04%,1.85%
Vergennes,Charity R. Clark (D),59,7,9,7,82,71.95%,8.54%
Vernon,Charity R. Clark (D),10,4,4,2,20,50.00%,10.00%
Vershire,Charity R. Clark (D),63,2,7,7,79,79.75%,8.86%
Victory,Charity R. Clark (D),65,6,4,3,78,83.33%,3.85%
Waitsfield,Charity R. Clark (D),94,2,3,1,100,94.00%,1.00%
Walden,Charity R. Clark (D),5,2,8,3,18,27.78%,16.67%
Wallingford,Charity R. Clark (D),102,9,6,9,126,80.95%,7.14%
Waltham,Charity R. Clark (D),41,2,3,1,47,87.23%,2.13%
Wardsboro,Charity R. Clark (D),77,5,1,7,90,85.56%,7.78%
Warren,Charity R. Clark (D),44,1,4,9,58,75.86%,15.52%
Washington,Charity R. Clark (D),74,8,3,1,86,86.05%,1.16%
Waterbury,Charity R. Clark (D),40,7,9,4,60,66.67%,6.67%
Waterford,Charity R. Clark (D),39,4,4,3,50,78.00%,6.00%
Waterville,Charity R. Clark (D),95,7,6,3,111,85.59%,2.70%
Weathersfield,Charity R. Clark (D),65,9,8,7,89,73.03%,7.87%
Wells,Charity R. Clark (D),36,6,10,7,59,61.02%,11.86%
West Fairlee,Charity R. Clark (D),6,6,0,1,13,46.15%,7.69%
West Haven,Charity R. Clark (D),43,10,2,8,63,68.25%,12.70%
West Rutland,Charity R. Clark (D),62,8,8,1,79,78.48%,1.27%
West Windsor,Charity R. Clark (D),72,10,2,3,87,82.76%,3.45%
Westfield,Charity R. Clark (D),4,1,5,3,13,30.77%,23.08%
Westford,Charity R. Clark (D),14,2,3,1,20,70.00%,5.00%
Westminster,Charity R. Clark (D),83,4,6,1,94,88.30%,1.06%
Westmore,Charity R. Clark (D),99,3,7,7,116,85.34%,6.03%
Weston,Charity R. Clark (D),67,3,8,6,84,79.76%,7.14%
Weybridge,Charity R. Clark (D),10,10,3,5,28,35.71%,17.86%
Wheelock,Charity R. Clark (D),42,8,2,3,55,76.36%,5.45%
Whiting,Charity R. Clark (D),27,6,5,4,42,64.29%,9.52%
Whitingham,Charity R. Clark (D),11,4,1,4,20,55.00%,20.00%
Williamstown,Charity R. Clark (D),97,7,4,4,112,86.61%,3.57%
Williston,Charity R. Clark (D),64,2,4,3,73,87.67%,4.11%
Wilmington,Charity R. Clark (D),14,5,5,5,29,48.28%,17.24%
Windham,Charity R. Clark (D),67,3,8,10,88,76.14%,11.36%
Windsor,Charity R. Clark (D),90,1,3,1,95,94.74%,1.05%
Winhall,Charity R. Clark (D),45,8,6,8,67,67.16%,11.94%
Winooski,Charity R. Clark (D),22,4,1,2,29,75.86%,6.90%
Wolcott,Charity R. Clark (D),106,0,1,3,110,96.36%,2.73%
Woodbury,Charity R. Clark (D),74,8,6,6,94,78.72%,6.38%
Woodford,Charity R. Clark (D),12,5,2,1,20,60.00%,5.00%
Woodstock,Charity R. Clark (D),57,8,8,1,74,77.03%,1.35%
Worcester,Charity R. Clark (D),28,2,4,8,42,66.67%,19.05%
