City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Elmore,Charity R. Clark (D),29,0,3,1,33,87.88%,3.03%
Enosburgh,Charity R. Clark (D),32,10,8,7,57,56.14%,12.28%
Essex Junction,Charity R. Clark (D),148,8,10,6,172,86.05%,3.49%
Essex,Charity R. Clark (D),39,8,10,7,64,60.94%,10.94%
Fair Haven,Charity R. Clark (D),38,4,5,4,51,74.51%,7.84%
Fairfax,Charity R. Clark (D),57,3,3,10,73,78.08%,13.70%
Fairfield,Charity R. Clark (D),97,5,8,9,119,81.51%,7.56%
Fairlee,Charity R. Clark (D),90,4,4,5,103,87.38%,4.85%
Fayston,Charity R. Clark (D),37,0,4,1,42,88.10%,2.38%
Ferrisburgh,Charity R. Clark (D),30,8,4,1,43,69.77%,2.33%
Fletcher,Charity R. Clark (D),78,4,9,3,94,82.98%,3.19%
Franklin,Charity R. Clark (D),12,6,8,8,34,35.29%,23.53%
Georgia,Charity R. Clark (D),110,1,6,2,119,92.44%,1.68%
Glover,Charity R. Clark (D),13,7,9,1,30,43.33%,3.33%
Goshen,Charity R. Clark (D),8,8,8,6,30,26.67%,20.00%
Grafton,Charity R. Clark (D),66,3,4,2,75,88.00%,2.67%
Granby,Charity R. Clark (D),7,7,1,3,18,38.89%,16.67%
Grand Isle,Charity R. Clark (D),37,8,7,6,58,63.79%,10.34%
Granville,Charity R. Clark (D),80,3,3,2,88,90.91%,2.27%
Greensboro,Charity R. Clark (D),77,10,6,9,102,75.49%,8.82%
Groton,Charity R. Clark (D),65,8,6,5,84,77.38%,5.95%
Guildhall,Charity R. Clark (D),96,3,8,6,113,84.96%,5.31%
Guilford,Charity R. Clark (D),14,6,0,5,25,56.00%,20.00%
Halifax,Charity R. Clark (D),27,5,3,2,37,72.97%,5.41%
Hancock,Charity R. Clark (D),73,1,1,5,80,91.25%,6.25%
Hardwick,Charity R. Clark (D),25,7,6,1,39,64.10%,2.56%
Hartford,Charity R. Clark (D),148,8,3,3,162,91.36%,1.85%
Hartland,Charity R. Clark (D),55,4,1,7,67,82.09%,10.45%
Highgate,Charity R. Clark (D),32,5,8,6,51,62.75%,11.76%
Hinesburg,Charity R. Clark (D),166,4,1,10,181,91.71%,5.52%
Holland,Charity R. Clark (D),68,5,9,5,87,78.16%,5.75%
Hubbardton,Charity R. Clark (D),89,1,9,4,103,86.41%,3.88%
Huntington,Charity R. Clark (D),69,3,1,8,81,85.19%,9.88%
Hyde Park,Charity R. Clark (D),59,5,1,4,69,85.51%,5.80%
Ira,Charity R. Clark (D),21,1,3,4,29,72.41%,13.79%
Irasburg,Charity R. Clark (D),17,2,7,5,31,54.84%,16.13%
Isle La Motte,Charity R. Clark (D),46,4,4,9,63,73.02%,14.29%
Jamaica,Charity R. Clark (D),65,2,1,1,69,94.20%,1.45%
Jay,Charity R. Clark (D),35,3,3,5,46,76.09%,10.87%
Jericho,Charity R. Clark (D),91,7,0,4,102,89.22%,3.92%
Johnson,Charity R. Clark (D),16,10,4,4,34,47.06%,11.76%
Killington,Charity R. Clark (D),59,9,7,5,80,73.75%,6.25%
Kirby,Charity R. Clark (D),66,4,6,7,83,79.52%,8.43%
Landgrove,Charity R. Clark (D),63,8,1,3,75,84.00%,4.00%
Leicester,Charity R. Clark (D),73,6,7,9,95,76.84%,9.47%
Lemington,Charity R. Clark (D),5,10,5,1,21,23.81%,4.76%
Lincoln,Charity R. Clark (D),74,5,3,8,90,82.22%,8.89%
Londonderry,Charity R. Clark (D),79,2,1,1,83,95.18%,1.20%
Lowell,Charity R. Clark (D),96,8,7,8,119,80.67%,6.72%
Ludlow,Charity R. Clark (D),88,5,10,9,112,78.57%,8.04%
Lunenburg,Charity R. Clark (D),43,6,10,7,66,65.15%,10.61%
Lyndon,Charity R. Clark (D),20,1,8,1,30,66.67%,3.33%
Maidstone,Charity R. Clark (D),46,6,4,2,58,79.31%,3.45%
Manchester,Charity R. Clark (D),77,7,6,5,95,81.05%,5.26%
Marlboro,Charity R. Clark (D),13,4,2,10,29,44.83%,34.48%
Marshfield,Charity R. Clark (D),69,7,4,4,84,82.14%,4.76%
Mendon,Charity R. Clark (D),49,0,1,5,55,89.09%,9.09%
Middlebury,Charity R. Clark (D),124,1,4,8,137,90.51%,5.84%
Middlesex,Charity R. Clark (D),75,4,1,0,80,93.75%,0.00%
Middletown Springs,Charity R. Clark (D),94,5,5,6,110,85.45%,5.45%
Milton,Charity R. Clark (D),186,9,5,2,202,92.08%,0.99%
Monkton,Charity R. Clark (D),43,3,3,6,55,78.18%,10.91%
Montgomery,Charity R. Clark (D),71,7,7,7,92,77.17%,7.61%
Montpelier,Charity R. Clark (D),53,9,7,3,72,73.61%,4.17%
Moretown,Charity R. Clark (D),52,6,7,3,68,76.47%,4.41%
Morgan,Charity R. Clark (D),20,2,5,0,27,74.07%,0.00%
Morristown,Charity R. Clark (D),25,8,5,4,42,59.52%,9.52%
Mount Holly,Charity R. Clark (D),30,2,4,8,44,68.18%,18.18%
Mount Tabor,Charity R. Clark (D),109,1,8,4,122,89.34%,3.28%
New Haven,Charity R. Clark (D),42,6,6,3,57,73.68%,5.26%
Newark,Charity R. Clark (D),92,7,9,4,112,82.14%,3.57%
Newbury,Charity R. Clark (D),2,5,6,2,15,13.33%,13.33%
Newfane,Charity R. Clark (D),46,2,4,10,62,74.19%,16.13%
Newport City,Charity R. Clark (D),93,5,5,1,104,89.42%,0.96%
Newport Town,Charity R. Clark (D),5,8,1,4,18,27.78%,22.22%
North Hero,Charity R. Clark (D),7,2,3,4,16,43.75%,25.00%
Northfield,Charity R. Clark (D),74,4,6,6,90,82.22%,6.67%
Norton,Charity R. Clark (D),101,2,1,3,107,94.39%,2.80%
Norwich,Charity R. Clark (D),83,1,5,2,91,91.21%,2.20%
Orange,Charity R. Clark (D),41,7,0,7,55,74.55%,12.73%
Orwell,Charity R. Clark (D),39,9,0,3,51,76.47%,5.88%
Panton,Charity R. Clark (D),48,7,8,5,68,70.59%,7.35%
Pawlet,Charity R. Clark (D),0,3,2,2,7,0.00%,28.57%
Peacham,Charity R. Clark (D),52,0,8,8,68,76.47%,11.76%
Peru,Charity R. Clark (D),67,2,6,7,82,81.71%,8.54%
Pittsfield,Charity R. Clark (D),102,10,7,4,123,82.93%,3.25%
Pittsford,Charity R. Clark (D),76,7,4,6,93,81.72%,6.45%
Plainfield,Charity R. Clark (D),82,8,3,7,100,82.00%,7.00%
Plymouth,Charity R. Clark (D),75,1,2,8,86,87.21%,9.30%
Pomfret,Charity R. Clark (D),94,4,1,1,100,94.00%,1.00%
Poultney,Charity R. Clark (D),29,8,6,1,44,65.91%,2.27%
Pownal,Charity R. Clark (D),108,7,7,10,132,81.82%,7.58%
Proctor,Charity R. Clark (D),93,1,1,5,100,93.00%,5.00%
Putney,Charity R. Clark (D),46,5,5,5,61,75.41%,8.20%
Randolph,Charity R. Clark (D),1,6,8,1,16,6.25%,6.25%
Reading,Charity R. Clark (D),33,8,4,6,51,64.71%,11.76%
Readsboro,Charity R. Clark (D),48,1,7,5,61,78.69%,8.20%
Richford,Charity R. Clark (D),69,2,8,3,82,84.15%,3.66%
Richmond,Charity R. Clark (D),10,9,1,8,28,35.71%,28.57%
Ripton,Charity R. Clark (D),3,8,2,2,15,20.00%,13.33%
Rochester,Charity R. Clark (D),52,7,5,1,65,80.00%,1.54%
Rockingham,Charity R. Clark (D),72,1,1,4,78,92.31%,5.13%
Roxbury,Charity R. Clark (D),9,10,6,2,27,33.33%,7.41%
Royalton,Charity R. Clark (D),47,7,3,4,61,77.05%,6.56%
Rupert,Charity R. Clark (D),8,5,0,8,21,38.10%,38.10%
Rutland City,Charity R. Clark (D),170,8,7,4,189,89.95%,2.12%
Rutland Town,Charity R. Clark (D),104,9,9,7,129,80.62%,5.43%
Ryegate,Charity R. Clark (D),9,6,5,8,28,32.14%,28.57%
Saint Albans City,Charity R. Clark (D),41,3,8,7,59,69.49%,11.86%
Saint Albans Town,Charity R. Clark (D),64,5,4,8,81,79.01%,9.88%
Saint George,Charity R. Clark (D),52,9,2,8,71,73.24%,11.27%
Saint Johnsbury,Charity R. Clark (D),31,2,5,2,40,77.50%,5.00%
Salisbury,Charity R. Clark (D),71,5,4,4,84,84.52%,4.76%
Sandgate,Charity R. Clark (D),106,9,5,2,122,86.89%,1.64%
Searsburg,Charity R. Clark (D),60,2,8,9,79,75.95%,11.39%
Shaftsbury,Charity R. Clark (D),1,3,2,6,12,8.33%,50.00%
Sharon,Charity R. Clark (D),76,7,2,9,94,80.85%,9.57%
Sheffield,Charity R. Clark (D),53,0,6,2,61,86.89%,3.28%
Shelburne,Charity R. Clark (D),71,9,5,8,93,76.34%,8.60%
Sheldon,Charity R. Clark (D),22,0,2,4,28,78.57%,14.29%
Shoreham,Charity R. Clark (D),28,7,3,10,48,58.33%,20.83%
Shrewsbury,Charity R. Clark (D),16,1,2,6,25,64.00%,24.00%
South Burlington,Charity R. Clark (D),214,4,10,7,235,91.06%,2.98%
South Hero,Charity R. Clark (D),99,8,7,8,122,81.15%,6.56%
Springfield,Charity R. Clark (D),22,9,2,10,43,51.16%,23.26%
Stamford,Charity R. Clark (D),52,7,1,2,62,83.87%,3.23%
Stannard,Charity R. Clark (D),18,5,3,5,31,58.06%,16.13%
Starksboro,Charity R. Clark (D),25,6,7,6,44,56.82%,13.64%
Stockbridge,Charity R. Clark (D),58,1,4,6,69,84.06%,8.70%
Stowe,Charity R. Clark (D),126,7,3,8,144,87.50%,5.56%
Strafford,Charity R. Clark (D),26,5,9,10,50,52.00%,20.00%
Stratton,Charity R. Clark (D),86,0,1,6,93,92.47%,6.45%
Sudbury,Charity R. Clark (D),34,5,3,2,44,77.27%,4.55%
Sunderland,Charity R. Clark (D),126,9,9,4,148,85.14%,2.70%
Sutton,Charity R. Clark (D),40,3,8,7,58,68.97%,12.07%
Swanton,Charity R. Clark (D),37,1,2,8,48,77.08%,16.67%
Thetford,Charity R. Clark (D),13,1,2,0,16,81.25%,0.00%
Tinmouth,Charity R. Clark (D),5,0,2,2,9,55.56%,22.22%
Topsham,Charity R. Clark (D),98,7,2,4,111,88.29%,3.60%
Townshend,Charity R. Clark (D),87,6,7,4,104,83.65%,3.85%
Troy,Charity R. Clark (D),6,9,1,3,19,31.58%,15.79%
Tunbridge,Charity R. Clark (D),16,1,1,1,19,84.21%,5.26%
Underhill,Charity R. Clark (D),96,4,5,9,114,84.21%,7.89%
Vergennes,Charity R. Clark (D),40,8,5,8,61,65.57%,13.11%
Vernon,Charity R. Clark (D),67,3,2,1,73,91.78%,1.37%
Vershire,Charity R. Clark (D),82,6,4,5,97,84.54%,5.15%
Victory,Charity R. Clark (D),51,8,7,3,69,73.91%,4.35%
Waitsfield,Charity R. Clark (D),59,6,8,2,75,78.67%,2.67%
Walden,Charity R. Clark (D),69,8,7,8,92,75.00%,8.70%
Wallingford,Charity R. Clark (D),4,1,3,0,8,50.00%,0.00%
Waltham,Charity R. Clark (D),57,3,8,5,73,78.08%,6.85%
Wardsboro,Charity R. Clark (D),89,4,0,3,96,92.71%,3.12%
Warren,Charity R. Clark (D),102,6,0,5,113,90.27%,4.42%
Washington,Charity R. Clark (D),8,9,1,1,19,42.11%,5.26%
Waterbury,Charity R. Clark (D),19,1,1,8,29,65.52%,27.59%
Waterford,Charity R. Clark (D),9,1,6,2,18,50.00%,11.11%
Waterville,Charity R. Clark (D),106,5,7,0,118,89.83%,0.00%
Weathersfield,Charity R. Clark (D),14,0,5,8,27,51.85%,29.63%
Wells,Charity R. Clark (D),147,5,6,9,167,88.02%,5.39%
West Fairlee,Charity R. Clark (D),33,10,9,4,56,58.93%,7.14%
West Haven,Charity R. Clark (D),7,7,7,3,24,29.17%,12.50%
West Rutland,Charity R. Clark (D),57,5,1,8,71,80.28%,11.27%
West Windsor,Charity R. Clark (D),48,6,8,9,71,67.61%,12.68%
Westfield,Charity R. Clark (D),81,10,6,7,104,77.88%,6.73%
Westford,Charity R. Clark (D),61,0,7,2,70,87.14%,2.86%
Westminster,Charity R. Clark (D),26,2,6,10,44,59.09%,22.73%
Westmore,Charity R. Clark (D),90,8,7,8,113,79.65%,7.08%
Weston,Charity R. Clark (D),67,7,3,1,78,85.90%,1.28%
Weybridge,Charity R. Clark (D),57,10,3,9,79,72.15%,11.39%
Wheelock,Charity R. Clark (D),17,8,3,0,28,60.71%,0.00%
Whiting,Charity R. Clark (D),21,1,2,5,29,72.41%,17.24%
Whitingham,Charity R. Clark (D),88,2,6,6,102,86.27%,5.88%
Williamstown,Charity R. Clark (D),101,6,8,6,121,83.47%,4.96%
Williston,Charity R. Clark (D),174,6,4,2,186,93.55%,1.08%
Wilmington,Charity R. Clark (D),56,3,6,0,65,86.15%,0.00%
Windham,Charity R. Clark (D),53,10,8,7,78,67.95%,8.97%
Windsor,Charity R. Clark (D),18,7,5,7,37,48.65%,18.92%
Winhall,Charity R. Clark (D),72,2,7,6,87,82.76%,6.90%
Winooski,Charity R. Clark (D),44,5,2,2,53,83.02%,3.77%
Wolcott,Charity R. Clark (D),10,1,5,6,22,45.45%,27.27%
Woodbury,Charity R. Clark (D),87,3,5,3,98,88.78%,3.06%
Woodford,Charity R. Clark (D),7,10,4,2,23,30.43%,8.70%
Woodstock,Charity R. Clark (D),102,2,6,0,110,92.73%,0.00%
Worcester,Charity R. Clark (D),104,6,4,3,117,88.89%,2.56%
