City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Duxbury,Charity R. Clark (D),66,9,4,3,82,80.49%,3.66%
East Haven,Charity R. Clark (D),51,2,2,4,59,86.44%,6.78%
East Montpelier,Charity R. Clark (D),18,8,2,2,30,60.00%,6.67%
Eden,Charity R. Clark (D),51,6,8,4,69,73.91%,5.80%
Elmore,Charity R. Clark (D),12,7,1,0,20,60.00%,0.00%
Enosburgh,Charity R. Clark (D),39,3,3,0,45,86.67%,0.00%
Essex Junction,Charity R. Clark (D),108,5,9,8,130,83.08%,6.15%
Essex,Charity R. Clark (D),54,6,5,5,70,77.14%,7.14%
Fair Haven,Charity R. Clark (D),86,0,4,1,91,94.51%,1.10%
Fairfax,Charity R. Clark (D),16,6,7,1,30,53.33%,3.33%
Fairfield,Charity R. Clark (D),66,8,2,1,77,85.71%,1.30%
Fairlee,Charity R. Clark (D),87,1,4,9,101,86.14%,8.91%
Fayston,Charity R. Clark (D),79,1,5,4,89,88.76%,4.49%
Ferrisburgh,Charity R. Clark (D),81,5,1,5,92,88.04%,5.43%
Fletcher,Charity R. Clark (D),17,6,1,6,30,56.67%,20.00%
Franklin,Charity R. Clark (D),79,5,4,2,90,87.78%,2.22%
Georgia,Charity R. Clark (D),42,1,8,5,56,75.00%,8.93%
Glover,Charity R. Clark (D),58,3,0,5,66,87.88%,7.58%
Goshen,Charity R. Clark (D),14,8,3,2,27,51.85%,7.41%
Grafton,Charity R. Clark (D),84,6,6,8,104,80.77%,7.69%
Granby,Charity R. Clark (D),52,8,8,5,73,71.23%,6.85%
Grand Isle,Charity R. Clark (D),79,3,1,7,90,87.78%,7.78%
Granville,Charity R. Clark (D),44,0,3,8,55,80.00%,14.55%
Greensboro,Charity R. Clark (D),14,4,9,1,28,50.00%,3.57%
Groton,Charity R. Clark (D),42,0,8,7,57,73.68%,12.28%
Guildhall,Charity R. Clark (D),3,1,7,1,12,25.00%,8.33%
Guilford,Charity R. Clark (D),37,9,4,1,51,72.55%,1.96%
Halifax,Charity R. Clark (D),72,3,8,9,92,78.26%,9.78%
Hancock,Charity R. Clark (D),13,2,10,4,29,44.83%,13.79%
Hardwick,Charity R. Clark (D),59,8,10,2,79,74.68%,2.53%
Hartford,Charity R. Clark (D),106,8,8,10,132,80.30%,7.58%
Hartland,Charity R. Clark (D),53,0,7,7,67,79.10%,10.45%
Highgate,Charity R. Clark (D),75,7,2,3,87,86.21%,3.45%
Hinesburg,Charity R. Clark (D),75,3,10,5,93,80.65%,5.38%
Holland,Charity R. Clark (D),98,9,10,7,124,79.03%,5.65%
Hubbardton,Charity R. Clark (D),8,9,3,1,21,38.10%,4.76%
Huntington,Charity R. Clark (D),107,7,5,8,127,84.25%,6.30%
Hyde Park,Charity R. Clark (D),33,4,2,4,43,76.74%,9.30%
Ira,Charity R. Clark (D),56,0,5,5,66,84.85%,7.58%
Irasburg,Charity R. Clark (D),58,5,1,6,70,82.86%,8.57%
Isle La Motte,Charity R. Clark (D),80,2,3,4,89,89.89%,4.49%
Jamaica,Charity R. Clark (D),53,2,1,5,61,86.89%,8.20%
Jay,Charity R. Clark (D),36,4,4,8,52,69.23%,15.38%
Jericho,Charity R. Clark (D),11,3,1,9,24,45.83%,37.50%
Johnson,Charity R. Clark (D),0,10,7,6,23,0.00%,26.09%
Killington,Charity R. Clark (D),73,0,3,1,77,94.81%,1.30%
Kirby,Charity R. Clark (D),4,5,5,9,23,17.39%,39.13%
Landgrove,Charity R. Clark (D),1,4,3,6,14,7.14%,42.86%
Leicester,Charity R. Clark (D),33,7,8,2,50,66.00%,4.00%
Lemington,Charity R. Clark (D),19,7,7,5,38,50.00%,13.16%
Lincoln,Charity R. Clark (D),9,1,6,1,17,52.94%,5.88%
Londonderry,Charity R. Clark (D),108,7,2,2,119,90.76%,1.68%
Lowell,Charity R. Clark (D),36,4,1,2,43,83.72%,4.65%
Ludlow,Charity R. Clark (D),20,5,5,10,40,50.00%,25.00%
Lunenburg,Charity R. Clark (D),99,5,7,0,111,89.19%,0.00%
Lyndon,Charity R. Clark (D),84,3,7,3,97,86.60%,3.09%
Maidstone,Charity R. Clark (D),66,6,3,3,78,84.62%,3.85%
Manchester,Charity R. Clark (D),5,1,8,5,19,26.32%,26.32%
Marlboro,Charity R. Clark (D),97,3,3,2,105,92.38%,1.90%
Marshfield,Charity R. Clark (D),51,4,10,0,65,78.46%,0.00%
Mendon,Charity R. Clark (D),66,4,3,5,78,84.62%,6.41%
Middlebury,Charity R. Clark (D),35,3,8,5,51,68.63%,9.80%
Middlesex,Charity R. Clark (D),55,5,4,10,74,74.32%,13.51%
Middletown Springs,Charity R. Clark (D),68,2,1,7,78,87.18%,8.97%
Milton,Charity R. Clark (D),142,8,4,10,164,86.59%,6.10%
Monkton,Charity R. Clark (D),2,4,3,0,9,22.22%,0.00%
Montgomery,Charity R. Clark (D),40,10,5,2,57,70.18%,3.51%
Montpelier,Charity R. Clark (D),12,7,1,8,28,42.86%,28.57%
Moretown,Charity R. Clark (D),96,1,8,8,113,84.96%,7.08%
Morgan,Charity R. Clark (D),86,2,4,6,98,87.76%,6.12%
Morristown,Charity R. Clark (D),8,1,10,6,25,32.00%,24.00%
Mount Holly,Charity R. Clark (D),51,7,3,6,67,76.12%,8.96%
Mount Tabor,Charity R. Clark (D),29,1,2,1,33,87.88%,3.03%
New Haven,Charity R. Clark (D),100,2,4,6,112,89.29%,5.36%
Newark,Charity R. Clark (D),7,5,8,4,24,29.17%,16.67%
Newbury,Charity R. Clark (D),98,7,6,3,114,85.96%,2.63%
Newfane,Charity R. Clark (D),16,4,4,1,25,64.00%,4.00%
Newport City,Charity R. Clark (D),61,4,9,3,77,79.22%,3.90%
Newport Town,Charity R. Clark (D),99,6,7,7,119,83.19%,5.88%
North Hero,Charity R. Clark (D),1,4,10,8,23,4.35%,34.78%
Northfield,Charity R. Clark (D),58,5,9,1,73,79.45%,1.37%
Norton,Charity R. Clark (D),29,2,5,0,36,80.56%,0.00%
Norwich,Charity R. Clark (D),16,6,1,7,30,53.33%,23.33%
Orange,Charity R. Clark (D),52,10,3,0,65,80.00%,0.00%
Orwell,Charity R. Clark (D),95,1,5,5,106,89.62%,4.72%
Panton,Charity R. Clark (D),64,7,2,1,74,86.49%,1.35%
Pawlet,Charity R. Clark (D),2,6,1,6,15,13.33%,40.00%
Peacham,Charity R. Clark (D),39,4,7,1,51,76.47%,1.96%
Peru,Charity R. Clark (D),91,3,1,2,97,93.81%,2.06%
Pittsfield,Charity R. Clark (D),8,10,9,1,28,28.57%,3.57%
Pittsford,Charity R. Clark (D),42,1,6,4,53,79.25%,7.55%
Plainfield,Charity R. Clark (D),10,1,7,6,24,41.67%,25.00%
Plymouth,Charity R. Clark (D),59,8,10,0,77,76.62%,0.00%
Pomfret,Charity R. Clark (D),47,9,1,8,65,72.31%,12.31%
Poultney,Charity R. Clark (D),70,1,2,1,74,94.59%,1.35%
Pownal,Charity R. Clark (D),61,7,10,4,82,74.39%,4.88%
Proctor,Charity R. Clark (D),14,6,4,2,26,53.85%,7.69%
Putney,Charity R. Clark (D),47,8,1,10,66,71.21%,15.15%
Randolph,Charity R. Clark (D),55,5,1,4,65,84.62%,6.15%
Reading,Charity R. Clark (D),60,1,3,2,66,90.91%,3.03%
Readsboro,Charity R. Clark (D),6,5,2,8,21,28.57%,38.10%
Richford,Charity R. Clark (D),98,5,5,10,118,83.05%,8.47%
Richmond,Charity R. Clark (D),15,8,9,2,34,44.12%,5.88%
Ripton,Charity R. Clark (D),54,2,0,2,58,93.10%,3.45%
Rochester,Charity R. Clark (D),17,5,4,9,35,48.57%,25.71%
Rockingham,Charity R. Clark (D),32,2,3,7,44,72.73%,15.91%
Roxbury,Charity R. Clark (D),63,7,1,5,76,82.89%,6.58%
Royalton,Charity R. Clark (D),28,7,2,3,40,70.00%,7.50%
Rupert,Charity R. Clark (D),80,9,2,4,95,84.21%,4.21%
Rutland City,Charity R. Clark (D),151,9,10,8,178,84.83%,4.49%
Rutland Town,Charity R. Clark (D),153,8,8,7,176,86.93%,3.98%
Ryegate,Charity R. Clark (D),57,7,6,7,77,74.03%,9.09%
Saint Albans City,Charity R. Clark (D),130,6,4,5,145,89.66%,3.45%
Saint Albans Town,Charity R. Clark (D),152,8,6,8,174,87.36%,4.60%
Saint George,Charity R. Clark (D),69,5,2,7,83,83.13%,8.43%
Saint Johnsbury,Charity R. Clark (D),87,3,10,5,105,82.86%,4.76%
Salisbury,Charity R. Clark (D),6,2,1,9,18,33.33%,50.00%
Sandgate,Charity R. Clark (D),66,2,7,3,78,84.62%,3.85%
Searsburg,Charity R. Clark (D),49,2,6,5,62,79.03%,8.06%
Shaftsbury,Charity R. Clark (D),28,6,2,2,38,73.68%,5.26%
Sharon,Charity R. Clark (D),72,1,7,3,83,86.75%,3.61%
Sheffield,Charity R. Clark (D),58,7,2,2,69,84.06%,2.90%
Shelburne,Charity R. Clark (D),15,4,10,2,31,48.39%,6.45%
Sheldon,Charity R. Clark (D),13,7,5,8,33,39.39%,24.24%
Shoreham,Charity R. Clark (D),91,1,2,1,95,95.79%,1.05%
Shrewsbury,Charity R. Clark (D),71,5,3,8,87,81.61%,9.20%
South Burlington,Charity R. Clark (D),211,7,9,7,234,90.17%,2.99%
South Hero,Charity R. Clark (D),1,4,9,9,23,4.35%,39.13%
Springfield,Charity R. Clark (D),32,7,2,8,49,65.31%,16.33%
Stamford,Charity R. Clark (D),35,5,4,2,46,76.09%,4.35%
Stannard,Charity R. Clark (D),72,0,7,6,85,84.71%,7.06%
Starksboro,Charity R. Clark (D),49,10,6,1,66,74.24%,1.52%
Stockbridge,Charity R. Clark (D),46,6,4,10,66,69.70%,15.15%
Stowe,Charity R. Clark (D),72,5,8,6,91,79.12%,6.59%
Strafford,Charity R. Clark (D),3,7,8,6,24,12.50%,25.00%
Stratton,Charity R. Clark (D),67,2,1,0,70,95.71%,0.00%
Sudbury,Charity R. Clark (D),89,8,8,3,108,82.41%,2.78%
Sunderland,Charity R. Clark (D),95,4,8,10,117,81.20%,8.55%
Sutton,Charity R. Clark (D),56,8,6,4,74,75.68%,5.41%
Swanton,Charity R. Clark (D),33,8,1,1,43,76.74%,2.33%
Thetford,Charity R. Clark (D),15,1,1,4,21,71.43%,19.05%
Tinmouth,Charity R. Clark (D),35,4,2,6,47,74.47%,12.77%
Topsham,Charity R. Clark (D),103,6,4,3,116,88.79%,2.59%
Townshend,Charity R. Clark (D),79,2,5,2,88,89.77%,2.27%
Troy,Charity R. Clark (D),86,5,2,7,100,86.00%,7.00%
Tunbridge,Charity R. Clark (D),38,1,2,7,48,79.17%,14.58%
Underhill,Charity R. Clark (D),52,7,1,1,61,85.25%,1.64%
Vergennes,Charity R. Clark (D),86,9,8,2,105,81.90%,1.90%
Vernon,Charity R. Clark (D),27,5,4,5,41,65.85%,12.20%
Vershire,Charity R. Clark (D),20,3,8,4,35,57.14%,11.43%
Victory,Charity R. Clark (D),86,5,9,2,102,84.31%,1.96%
Waitsfield,Charity R. Clark (D),75,1,6,3,85,88.24%,3.53%
Walden,Charity R. Clark (D),37,10,4,4,55,67.27%,7.27%
Wallingford,Charity R. Clark (D),18,10,8,3,39,46.15%,7.69%
Waltham,Charity R. Clark (D),80,2,1,4,87,91.95%,4.60%
Wardsboro,Charity R. Clark (D),102,4,1,8,115,88.70%,6.96%
Warren,Charity R. Clark (D),26,5,1,3,35,74.29%,8.57%
Washington,Charity R. Clark (D),85,5,6,4,100,85.00%,4.00%
Waterbury,Charity R. Clark (D),35,0,7,2,44,79.55%,4.55%
Waterford,Charity R. Clark (D),82,7,9,8,106,77.36%,7.55%
Waterville,Charity R. Clark (D),44,0,4,3,51,86.27%,5.88%
Weathersfield,Charity R. Clark (D),32,2,0,5,39,82.05%,12.82%
Wells,Charity R. Clark (D),81,7,5,7,100,81.00%,7.00%
West Fairlee,Charity R. Clark (D),17,2,6,3,28,60.71%,10.71%
West Haven,Charity R. Clark (D),23,6,6,7,42,54.76%,16.67%
West Rutland,Charity R. Clark (D),54,1,8,4,67,80.60%,5.97%
West Windsor,Charity R. Clark (D),54,3,2,3,62,87.10%,4.84%
Westfield,Charity R. Clark (D),69,1,0,3,73,94.52%,4.11%
Westford,Charity R. Clark (D),40,1,4,6,51,78.43%,11.76%
Westminster,Charity R. Clark (D),79,8,7,8,102,77.45%,7.84%
Westmore,Charity R. Clark (D),47,7,1,8,63,74.60%,12.70%
Weston,Charity R. Clark (D),5,2,4,4,15,33.33%,26.67%
Weybridge,Charity R. Clark (D),61,2,8,7,78,78.21%,8.97%
Wheelock,Charity R. Clark (D),48,5,2,4,59,81.36%,6.78%
Whiting,Charity R. Clark (D),26,4,1,1,32,81.25%,3.12%
Whitingham,Charity R. Clark (D),63,4,1,5,73,86.30%,6.85%
Williamstown,Charity R. Clark (D),31,9,5,1,46,67.39%,2.17%
Williston,Charity R. Clark (D),85,5,10,5,105,80.95%,4.76%
Wilmington,Charity R. Clark (D),16,10,3,1,30,53.33%,3.33%
Windham,Charity R. Clark (D),5,8,7,6,26,19.23%,23.08%
Windsor,Charity R. Clark (D),86,2,8,1,97,88.66%,1.03%
Winhall,Charity R. Clark (D),72,8,2,1,83,86.75%,1.20%
Winooski,Charity R. Clark (D),1,10,2,9,22,4.55%,40.91%
Wolcott,Charity R. Clark (D),71,3,7,1,82,86.59%,1.22%
Woodbury,Charity R. Clark (D),44,4,2,2,52,84.62%,3.85%
Woodford,Charity R. Clark (D),106,7,3,1,117,90.60%,0.85%
Woodstock,Charity R. Clark (D),66,3,6,1,76,86.84%,1.32%
Worcester,Charity R. Clark (D),49,4,9,5,67,73.13%,7.46%
