City/Town,Leading Candidate,CHARITY R.,RORY THIBAULT,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHARITY R. Percent Votes Cast,RORY THIBAULT Percent Votes Cast,Overvotes Percent
Bristol,ATRNY GEN BRISTOL ADDISON-4,44,81,96,8,6,235,18.72%,34.47%,2.55%
Brookfield,RORY THIBAULT,41,78,44,9,5,177,23.16%,44.07%,2.82%
Brookline,CHARITY R.,107,10,40,6,4,167,64.07%,5.99%,2.40%
Brownington,CHARITY R.,69,62,49,6,10,196,35.20%,31.63%,5.10%
Brunswick,RORY THIBAULT,73,92,6,9,10,190,38.42%,48.42%,5.26%
Burke,RORY THIBAULT,63,64,47,10,4,188,33.51%,34.04%,2.13%
Burlington,RORY THIBAULT,265,293,396,9,8,971,27.29%,30.18%,0.82%
Cabot,CHARITY R.,97,66,74,10,10,257,37.74%,25.68%,3.89%
Calais,ATRNY GEN CALAIS WASHINGTON-6,22,5,63,7,10,107,20.56%,4.67%,9.35%
Cambridge,CHARITY R.,52,5,35,10,5,107,48.60%,4.67%,4.67%
Canaan,CHARITY R.,75,40,78,5,7,205,36.59%,19.51%,3.41%
Castleton,RORY THIBAULT,9,82,78,6,8,183,4.92%,44.81%,4.37%
Cavendish,CHARITY R.,90,42,61,9,9,211,42.65%,19.91%,4.27%
Charleston,ATRNY GEN CHARLESTON ESSEX ORLEANS,34,39,81,4,5,163,20.86%,23.93%,3.07%
Charlotte,CHARITY R.,78,11,52,10,5,156,50.00%,7.05%,3.21%
Chelsea,ATRNY GEN CHELSEA ORANGE-3,11,75,89,10,10,195,5.64%,38.46%,5.13%
Chester,CHARITY R.,77,51,76,7,4,215,35.81%,23.72%,1.86%
Chittenden,ATRNY GEN CHITTENDEN RUTLAND-11,2,60,102,8,6,178,1.12%,33.71%,3.37%
Clarendon,ATRNY GEN CLARENDON RUTLAND-2,57,44,84,6,7,198,28.79%,22.22%,3.54%
Colchester,RORY THIBAULT,92,230,207,6,9,544,16.91%,42.28%,1.65%
Concord,ATRNY GEN CONCORD CALEDONIA ESSEX,10,27,82,10,7,136,7.35%,19.85%,5.15%
Corinth,RORY THIBAULT,33,65,27,10,10,145,22.76%,44.83%,6.90%
Cornwall,RORY THIBAULT,45,59,30,5,5,144,31.25%,40.97%,3.47%
Coventry,CHARITY R.,69,47,70,8,8,202,34.16%,23.27%,3.96%
Craftsbury,CHARITY R.,98,89,32,7,7,233,42.06%,38.20%,3.00%
Danby,ATRNY GEN DANBY BENNINGTON RUTLAND,13,60,101,10,5,189,6.88%,31.75%,2.65%
Danville,ATRNY GEN DANVILLE CALEDONIA WASHINGTON,71,46,106,9,7,239,29.71%,19.25%,2.93%
Derby,ATRNY GEN DERBY ORLEANS-1,36,1,65,7,8,117,30.77%,0.85%,6.84%
Dorset,RORY THIBAULT,40,58,53,10,6,167,23.95%,34.73%,3.59%
Dover,ATRNY GEN DOVER WINDHAM-2,72,19,112,10,6,219,32.88%,8.68%,2.74%
Dummerston,CHARITY R.,70,9,28,8,4,119,58.82%,7.56%,3.36%
Duxbury,ATRNY GEN DUXBURY WASHINGTON-2,7,63,89,7,10,176,3.98%,35.80%,5.68%
East Haven,CHARITY R.,16,3,19,9,8,55,29.09%,5.45%,14.55%
East Montpelier,RORY THIBAULT,32,66,59,8,7,172,18.60%,38.37%,4.07%
Eden,RORY THIBAULT,79,103,14,9,7,212,37.26%,48.58%,3.30%
Elmore,RORY THIBAULT,16,76,81,5,6,184,8.70%,41.30%,3.26%
Enosburgh,ATRNY GEN ENOSBURGH FRANKLIN-7,61,50,78,9,8,206,29.61%,24.27%,3.88%
Essex Junction,RORY THIBAULT,68,80,135,9,10,302,22.52%,26.49%,3.31%
Essex,RORY THIBAULT,63,98,119,6,10,296,21.28%,33.11%,3.38%
Fair Haven,RORY THIBAULT,44,88,28,8,4,172,25.58%,51.16%,2.33%
Fairfax,CHARITY R.,49,14,56,9,9,137,35.77%,10.22%,6.57%
Fairfield,ATRNY GEN FAIRFIELD FRANKLIN-6,65,37,100,10,10,222,29.28%,16.67%,4.50%
Fairlee,RORY THIBAULT,28,94,37,8,9,176,15.91%,53.41%,5.11%
Fayston,CHARITY R.,62,59,50,9,9,189,32.80%,31.22%,4.76%
Ferrisburgh,RORY THIBAULT,10,46,45,6,7,114,8.77%,40.35%,6.14%
Fletcher,CHARITY R.,77,70,72,10,10,239,32.22%,29.29%,4.18%
Franklin,RORY THIBAULT,16,61,29,7,8,121,13.22%,50.41%,6.61%
Georgia,CHARITY R.,117,105,138,10,8,378,30.95%,27.78%,2.12%
Glover,CHARITY R.,109,65,44,6,8,232,46.98%,28.02%,3.45%
Goshen,RORY THIBAULT,37,63,68,6,8,182,20.33%,34.62%,4.40%
Grafton,RORY THIBAULT,56,79,20,5,3,163,34.36%,48.47%,1.84%
Granby,CHARITY R.,78,40,31,8,5,162,48.15%,24.69%,3.09%
Grand Isle,CHARITY R.,52,48,40,8,5,153,33.99%,31.37%,3.27%
Granville,ATRNY GEN GRANVILLE ORANGE WASHINGTON ADDISON,63,41,71,10,5,190,33.16%,21.58%,2.63%
Greensboro,ATRNY GEN GREENSBORO ORLEANS-4,10,8,38,7,8,71,14.08%,11.27%,11.27%
Groton,CHARITY R.,109,69,85,7,6,276,39.49%,25.00%,2.17%
Guildhall,CHARITY R.,88,63,84,6,6,247,35.63%,25.51%,2.43%
Guilford,CHARITY R.,81,73,32,8,7,201,40.30%,36.32%,3.48%
Halifax,ATRNY GEN HALIFAX WINDHAM-6,21,18,71,7,8,125,16.80%,14.40%,6.40%
Hancock,RORY THIBAULT,41,62,23,10,10,146,28.08%,42.47%,6.85%
Hardwick,CHARITY R.,100,40,69,5,5,219,45.66%,18.26%,2.28%
Hartford,CHARITY R.,177,140,101,10,5,433,40.88%,32.33%,1.15%
Hartland,RORY THIBAULT,14,101,76,7,6,204,6.86%,49.51%,2.94%
Highgate,CHARITY R.,61,54,44,4,6,169,36.09%,31.95%,3.55%
Hinesburg,RORY THIBAULT,83,138,159,9,10,399,20.80%,34.59%,2.51%
Holland,CHARITY R.,86,69,68,10,7,240,35.83%,28.75%,2.92%
Hubbardton,CHARITY R.,59,25,41,10,5,140,42.14%,17.86%,3.57%
Huntington,RORY THIBAULT,18,52,15,7,7,99,18.18%,52.53%,7.07%
Hyde Park,RORY THIBAULT,51,108,71,7,7,244,20.90%,44.26%,2.87%
Ira,RORY THIBAULT,87,95,10,5,5,202,43.07%,47.03%,2.48%
Irasburg,RORY THIBAULT,15,61,36,6,5,123,12.20%,49.59%,4.07%
Isle La Motte,ATRNY GEN ISLE LA MOTTE GRAND ISLE CHITTENDEN,42,56,115,8,9,230,18.26%,24.35%,3.91%
Jamaica,ATRNY GEN JAMAICA WINDHAM-2,18,75,88,7,10,198,9.09%,37.88%,5.05%
Jay,ATRNY GEN JAY ORLEANS LAMOILLE,72,20,99,8,6,205,35.12%,9.76%,2.93%
Jericho,ATRNY GEN JERICHO CHITTENDEN 3,97,88,113,6,5,309,31.39%,28.48%,1.62%
Johnson,ATRNY GEN JOHNSON LAMOILLE-2,21,58,92,10,8,189,11.11%,30.69%,4.23%
Killington,RORY THIBAULT,39,53,18,10,6,126,30.95%,42.06%,4.76%
Kirby,CHARITY R.,79,45,18,6,8,156,50.64%,28.85%,5.13%
Landgrove,RORY THIBAULT,62,65,68,4,4,203,30.54%,32.02%,1.97%
Leicester,ATRNY GEN LEICESTER ADDISON-2,50,44,89,4,10,197,25.38%,22.34%,5.08%
Lemington,ATRNY GEN LEMINGTON ESSEX ORLEANS,40,25,104,7,10,186,21.51%,13.44%,5.38%
Lincoln,RORY THIBAULT,47,82,74,8,8,219,21.46%,37.44%,3.65%
Londonderry,ATRNY GEN LONDONDERRY WINDHAM WINDSOR BENNINGTON,23,53,79,9,5,169,13.61%,31.36%,2.96%
Lowell,CHARITY R.,71,49,42,8,8,178,39.89%,27.53%,4.49%
Ludlow,ATRNY GEN LUDLOW RUTLAND WINDSOR,3,15,52,9,4,83,3.61%,18.07%,4.82%
Lunenburg,RORY THIBAULT,14,49,52,2,10,127,11.02%,38.58%,7.87%
Lyndon,ATRNY GEN LYNDON CALEDONIA 3,37,6,107,8,7,165,22.42%,3.64%,4.24%
Maidstone,CHARITY R.,99,26,34,9,8,176,56.25%,14.77%,4.55%
Manchester,RORY THIBAULT,82,103,37,5,7,234,35.04%,44.02%,2.99%
Marlboro,CHARITY R.,95,75,39,4,10,223,42.60%,33.63%,4.48%
Marshfield,ATRNY GEN MARSHFIELD WASHINGTON-6,24,40,71,2,7,144,16.67%,27.78%,4.86%
Mendon,RORY THIBAULT,28,89,59,8,10,194,14.43%,45.88%,5.15%
Middlebury,RORY THIBAULT,68,187,166,7,10,438,15.53%,42.69%,2.28%
Middlesex,CHARITY R.,89,53,46,10,7,205,43.41%,25.85%,3.41%
Middletown Springs,CHARITY R.,50,26,10,8,6,100,50.00%,26.00%,6.00%
Milton,RORY THIBAULT,62,139,211,10,10,432,14.35%,32.18%,2.31%
Monkton,RORY THIBAULT,24,91,58,8,6,187,12.83%,48.66%,3.21%
Montgomery,ATRNY GEN MONTGOMERY FRANKLIN-7,21,25,92,8,9,155,13.55%,16.13%,5.81%
Montpelier,ATRNY GEN MONTPELIER WASHINGTON-4,9,39,54,8,6,116,7.76%,33.62%,5.17%
Moretown,RORY THIBAULT,59,73,62,6,9,209,28.23%,34.93%,4.31%
Morgan,CHARITY R.,92,10,16,10,5,133,69.17%,7.52%,3.76%
Morristown,ATRNY GEN MORRISTOWN LAMOILLE WASHINGTON,43,27,91,5,7,173,24.86%,15.61%,4.05%
Mount Holly,RORY THIBAULT,14,36,34,10,4,98,14.29%,36.73%,4.08%
Mount Tabor,CHARITY R.,106,48,100,1,9,264,40.15%,18.18%,3.41%
New Haven,CHARITY R.,110,109,152,10,9,390,28.21%,27.95%,2.31%
Newark,CHARITY R.,64,49,12,8,6,139,46.04%,35.25%,4.32%
Newbury,CHARITY R.,39,26,27,10,8,110,35.45%,23.64%,7.27%
Newfane,RORY THIBAULT,1,58,28,6,5,98,1.02%,59.18%,5.10%
Newport City,RORY THIBAULT,42,68,21,4,5,140,30.00%,48.57%,3.57%
Newport Town,RORY THIBAULT,81,106,76,10,7,280,28.93%,37.86%,2.50%
North Hero,RORY THIBAULT,56,99,61,2,10,228,24.56%,43.42%,4.39%
Northfield,ATRNY GEN NORTHFIELD WASHINGTON-1,32,87,102,8,7,236,13.56%,36.86%,2.97%
Norton,CHARITY R.,61,19,12,8,9,109,55.96%,17.43%,8.26%
Norwich,CHARITY R.,103,23,80,10,9,225,45.78%,10.22%,4.00%
Orange,RORY THIBAULT,20,102,99,5,10,236,8.47%,43.22%,4.24%
Orwell,ATRNY GEN ORWELL ADDISON RUTLAND,10,21,31,10,5,77,12.99%,27.27%,6.49%
Panton,ATRNY GEN PANTON ADDISON-3,45,19,88,7,6,165,27.27%,11.52%,3.64%
Pawlet,CHARITY R.,71,43,28,7,6,155,45.81%,27.74%,3.87%
Peacham,RORY THIBAULT,24,31,29,10,5,99,24.24%,31.31%,5.05%
Peru,RORY THIBAULT,49,79,64,4,3,199,24.62%,39.70%,1.51%
Pittsfield,ATRNY GEN PITTSFIELD RUTLAND-11,73,40,91,8,8,220,33.18%,18.18%,3.64%
Pittsford,CHARITY R.,36,21,39,9,10,115,31.30%,18.26%,8.70%
Plainfield,CHARITY R.,75,38,21,6,7,147,51.02%,25.85%,4.76%
Plymouth,CHARITY R.,64,56,21,6,6,153,41.83%,36.60%,3.92%
Pomfret,CHARITY R.,93,43,68,8,10,222,41.89%,19.37%,4.50%
Poultney,CHARITY R.,38,31,22,8,7,106,35.85%,29.25%,6.60%
Pownal,CHARITY R.,110,90,184,10,7,401,27.43%,22.44%,1.75%
Proctor,RORY THIBAULT,10,71,23,2,7,113,8.85%,62.83%,6.19%
Putney,RORY THIBAULT,31,71,59,5,8,174,17.82%,40.80%,4.60%
Randolph,ATRNY GEN RANDOLPH ORANGE WASHINGTON ADDISON,1,0,20,8,4,33,3.03%,0.00%,12.12%
Reading,ATRNY GEN READING WINDSOR-5,35,20,119,7,10,191,18.32%,10.47%,5.24%
Readsboro,CHARITY R.,94,79,98,4,10,285,32.98%,27.72%,3.51%
Richford,RORY THIBAULT,22,59,28,10,10,129,17.05%,45.74%,7.75%
Richmond,CHARITY R.,39,38,13,9,9,108,36.11%,35.19%,8.33%
Ripton,ATRNY GEN RIPTON ADDISON-2,20,40,89,8,8,165,12.12%,24.24%,4.85%
Rochester,CHARITY R.,103,69,46,9,5,232,44.40%,29.74%,2.16%
Rockingham,ATRNY GEN ROCKINGHAM WINDHAM-3,2,59,80,5,6,152,1.32%,38.82%,3.95%
Roxbury,ATRNY GEN ROXBURY ORANGE WASHINGTON ADDISON,50,7,107,5,9,178,28.09%,3.93%,5.06%
Royalton,CHARITY R.,88,83,85,6,9,271,32.47%,30.63%,3.32%
Rupert,CHARITY R.,92,84,30,7,9,222,41.44%,37.84%,4.05%
Rutland City,CHARITY R.,253,197,275,9,8,742,34.10%,26.55%,1.08%
Rutland Town,CHARITY R.,138,134,93,8,9,382,36.13%,35.08%,2.36%
Ryegate,CHARITY R.,73,42,73,3,9,200,36.50%,21.00%,4.50%
Saint Albans City,RORY THIBAULT,74,77,85,9,8,253,29.25%,30.43%,3.16%
Saint Albans Town,CHARITY R.,87,47,98,10,8,250,34.80%,18.80%,3.20%
Saint George,ATRNY GEN SAINT GEORGE CHITTENDEN-7,40,39,56,5,7,147,27.21%,26.53%,4.76%
Saint Johnsbury,ATRNY GEN SAINT JOHNSBURY CALEDONIA ESSEX,36,28,46,5,8,123,29.27%,22.76%,6.50%
Salisbury,CHARITY R.,61,33,37,6,4,141,43.26%,23.40%,2.84%
Sandgate,CHARITY R.,91,12,73,6,8,190,47.89%,6.32%,4.21%
Searsburg,CHARITY R.,109,47,15,10,9,190,57.37%,24.74%,4.74%
Shaftsbury,CHARITY R.,103,52,54,8,7,224,45.98%,23.21%,3.12%
Sharon,CHARITY R.,20,5,8,6,8,47,42.55%,10.64%,17.02%
Sheffield,RORY THIBAULT,15,46,35,6,9,111,13.51%,41.44%,8.11%
Shelburne,RORY THIBAULT,93,123,90,9,4,319,29.15%,38.56%,1.25%
Sheldon,CHARITY R.,63,60,30,9,9,171,36.84%,35.09%,5.26%
Shoreham,RORY THIBAULT,1,88,54,7,8,158,0.63%,55.70%,5.06%
Shrewsbury,ATRNY GEN SHREWSBURY RUTLAND WINDSOR,64,83,102,5,6,260,24.62%,31.92%,2.31%
South Burlington,RORY THIBAULT,181,315,219,10,10,735,24.63%,42.86%,1.36%
South Hero,ATRNY GEN SOUTH HERO GRAND ISLE CHITTENDEN,26,5,66,6,5,108,24.07%,4.63%,4.63%
Springfield,ATRNY GEN SPRINGFIELD WINDSOR-3,31,35,90,5,4,165,18.79%,21.21%,2.42%
Stamford,RORY THIBAULT,23,76,27,9,10,145,15.86%,52.41%,6.90%
Stannard,RORY THIBAULT,77,90,95,7,8,277,27.80%,32.49%,2.89%
Starksboro,RORY THIBAULT,59,84,34,6,7,190,31.05%,44.21%,3.68%
Stockbridge,RORY THIBAULT,49,89,70,10,10,228,21.49%,39.04%,4.39%
Stowe,CHARITY R.,109,106,58,8,8,289,37.72%,36.68%,2.77%
Strafford,ATRNY GEN STRAFFORD WINDSOR ORANGE 2,64,44,77,7,6,198,32.32%,22.22%,3.03%
Stratton,RORY THIBAULT,48,63,21,6,7,145,33.10%,43.45%,4.83%
Sudbury,ATRNY GEN SUDBURY ADDISON RUTLAND,41,39,95,7,9,191,21.47%,20.42%,4.71%
Sunderland,CHARITY R.,143,90,34,8,10,285,50.18%,31.58%,3.51%
Sutton,ATRNY GEN SUTTON CALEDONIA 3,13,27,100,6,10,156,8.33%,17.31%,6.41%
Swanton,CHARITY R.,105,19,7,5,5,141,74.47%,13.48%,3.55%
Thetford,RORY THIBAULT,13,102,82,8,7,212,6.13%,48.11%,3.30%
Tinmouth,ATRNY GEN TINMOUTH RUTLAND BENNINGTON,68,26,87,8,6,195,34.87%,13.33%,3.08%
Topsham,RORY THIBAULT,5,67,70,9,6,157,3.18%,42.68%,3.82%
Townshend,CHARITY R.,41,10,21,7,7,86,47.67%,11.63%,8.14%
Troy,ATRNY GEN TROY ORLEANS LAMOILLE,8,66,87,5,10,176,4.55%,37.50%,5.68%
Tunbridge,CHARITY R.,73,41,16,8,9,147,49.66%,27.89%,6.12%
Underhill,ATRNY GEN UNDERHILL CHITTENDEN 3,69,1,111,6,8,195,35.38%,0.51%,4.10%
Vergennes,RORY THIBAULT,23,46,10,4,8,91,25.27%,50.55%,8.79%
Vernon,RORY THIBAULT,89,104,12,5,8,218,40.83%,47.71%,3.67%
Vershire,CHARITY R.,82,51,63,8,9,213,38.50%,23.94%,4.23%
Victory,ATRNY GEN VICTORY ESSEX CALEDONIA,14,26,59,6,5,110,12.73%,23.64%,4.55%
Waitsfield,CHARITY R.,105,29,19,8,5,166,63.25%,17.47%,3.01%
Walden,CHARITY R.,89,39,83,9,2,222,40.09%,17.57%,0.90%
Wallingford,CHARITY R.,80,28,67,6,5,186,43.01%,15.05%,2.69%
Waltham,ATRNY GEN WALTHAM ADDISON-3,87,54,104,5,6,256,33.98%,21.09%,2.34%
Wardsboro,RORY THIBAULT,63,80,10,5,2,160,39.38%,50.00%,1.25%
Warren,RORY THIBAULT,10,12,19,9,8,58,17.24%,20.69%,13.79%
Washington,ATRNY GEN WASHINGTON ORANGE-1,1,7,98,7,8,121,0.83%,5.79%,6.61%
Waterbury,ATRNY GEN WATERBURY WASHINGTON CHITTENDEN,85,61,113,7,6,272,31.25%,22.43%,2.21%
Waterford,CHARITY R.,54,35,45,7,10,151,35.76%,23.18%,6.62%
Waterville,ATRNY GEN WATERVILLE LAMOILLE-3,4,38,57,7,6,112,3.57%,33.93%,5.36%
Weathersfield,ATRNY GEN WEATHERSFIELD WINDSOR-2,34,39,115,7,9,204,16.67%,19.12%,4.41%
Wells,CHARITY R.,117,71,183,10,9,390,30.00%,18.21%,2.31%
West Fairlee,CHARITY R.,88,80,26,9,7,210,41.90%,38.10%,3.33%
West Haven,RORY THIBAULT,76,94,52,5,7,234,32.48%,40.17%,2.99%
West Rutland,CHARITY R.,93,25,13,10,8,149,62.42%,16.78%,5.37%
West Windsor,CHARITY R.,67,47,20,4,8,146,45.89%,32.19%,5.48%
Westfield,RORY THIBAULT,48,71,38,10,8,175,27.43%,40.57%,4.57%
Westford,ATRNY GEN WESTFORD CHITTENDEN-25,51,45,78,6,6,186,27.42%,24.19%,3.23%
Westminster,ATRNY GEN WESTMINSTER WINDHAM-3,87,21,96,7,10,221,39.37%,9.50%,4.52%
Westmore,RORY THIBAULT,4,78,84,5,7,178,2.25%,43.82%,3.93%
Weston,CHARITY R.,72,66,52,7,8,205,35.12%,32.20%,3.90%
Weybridge,CHARITY R.,101,99,61,3,10,274,36.86%,36.13%,3.65%
Wheelock,ATRNY GEN WHEELOCK CALEDONIA 3,58,21,92,8,6,185,31.35%,11.35%,3.24%
Whiting,CHARITY R.,65,54,64,10,7,200,32.50%,27.00%,3.50%
Whitingham,ATRNY GEN WHITINGHAM WINDHAM-6,54,30,113,8,4,209,25.84%,14.35%,1.91%
Williamstown,CHARITY R.,183,119,152,8,10,472,38.77%,25.21%,2.12%
Williston,RORY THIBAULT,35,105,149,8,7,304,11.51%,34.54%,2.30%
Wilmington,CHARITY R.,73,15,47,10,8,153,47.71%,9.80%,5.23%
Windham,ATRNY GEN WINDHAM WINDSOR WINDHAM,22,3,39,9,5,78,28.21%,3.85%,6.41%
Windsor,ATRNY GEN WINDSOR WINDSOR-1,87,9,112,9,8,225,38.67%,4.00%,3.56%
Winhall,ATRNY GEN WINHALL WINDHAM WINDSOR BENNINGTON,15,5,54,3,7,84,17.86%,5.95%,8.33%
Winooski,CHARITY R.,85,11,39,3,9,147,57.82%,7.48%,6.12%
Wolcott,CHARITY R.,93,76,68,9,7,253,36.76%,30.04%,2.77%
Woodbury,RORY THIBAULT,55,74,78,7,8,222,24.77%,33.33%,3.60%
Woodford,CHARITY R.,70,59,51,4,6,190,36.84%,31.05%,3.16%
Woodstock,ATRNY GEN WOODSTOCK WINDSOR-5,5,11,39,8,5,68,7.35%,16.18%,7.35%
Worcester,CHARITY R.,61,19,58,8,7,153,39.87%,12.42%,4.58%
