City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Ferrisburgh,Charity R. Clark (D),100,4,8,5,117,85.47%,4.27%
Fletcher,Charity R. Clark (D),44,7,5,5,61,72.13%,8.20%
Franklin,Charity R. Clark (D),41,4,1,7,53,77.36%,13.21%
Georgia,Charity R. Clark (D),115,6,8,7,136,84.56%,5.15%
Glover,Charity R. Clark (D),63,0,5,5,73,86.30%,6.85%
Goshen,Charity R. Clark (D),72,6,1,3,82,87.80%,3.66%
Grafton,Charity R. Clark (D),67,6,8,1,82,81.71%,1.22%
Granby,Charity R. Clark (D),41,7,2,1,51,80.39%,1.96%
Grand Isle,Charity R. Clark (D),104,2,8,4,118,88.14%,3.39%
Granville,Charity R. Clark (D),15,9,6,3,33,45.45%,9.09%
Greensboro,Charity R. Clark (D),52,0,6,2,60,86.67%,3.33%
Groton,Charity R. Clark (D),79,3,4,7,93,84.95%,7.53%
Guildhall,Charity R. Clark (D),6,2,1,8,17,35.29%,47.06%
Guilford,Charity R. Clark (D),73,9,3,2,87,83.91%,2.30%
Halifax,Charity R. Clark (D),57,10,3,5,75,76.00%,6.67%
Hancock,Charity R. Clark (D),27,9,4,8,48,56.25%,16.67%
Hardwick,Charity R. Clark (D),76,8,2,5,91,83.52%,5.49%
Hartford,Charity R. Clark (D),83,1,10,2,96,86.46%,2.08%
Hartland,Charity R. Clark (D),32,7,1,5,45,71.11%,11.11%
Highgate,Charity R. Clark (D),75,6,8,6,95,78.95%,6.32%
Hinesburg,Charity R. Clark (D),188,6,5,5,204,92.16%,2.45%
Holland,Charity R. Clark (D),16,0,3,10,29,55.17%,34.48%
Hubbardton,Charity R. Clark (D),100,9,9,2,120,83.33%,1.67%
Huntington,Charity R. Clark (D),9,1,4,2,16,56.25%,12.50%
Hyde Park,Charity R. Clark (D),74,1,1,10,86,86.05%,11.63%
Ira,Charity R. Clark (D),64,1,5,1,71,90.14%,1.41%
Irasburg,Charity R. Clark (D),107,4,2,0,113,94.69%,0.00%
Isle La Motte,Charity R. Clark (D),42,3,2,6,53,79.25%,11.32%
Jamaica,Charity R. Clark (D),35,4,7,7,53,66.04%,13.21%
Jay,Charity R. Clark (D),32,8,4,2,46,69.57%,4.35%
Jericho,Charity R. Clark (D),36,6,2,7,51,70.59%,13.73%
Johnson,Charity R. Clark (D),34,0,4,3,41,82.93%,7.32%
Killington,Charity R. Clark (D),71,9,7,7,94,75.53%,7.45%
Kirby,Charity R. Clark (D),75,1,1,1,78,96.15%,1.28%
Landgrove,Charity R. Clark (D),89,1,6,0,96,92.71%,0.00%
Leicester,Charity R. Clark (D),60,9,3,10,82,73.17%,12.20%
Lemington,Charity R. Clark (D),54,8,1,10,73,73.97%,13.70%
Lincoln,Charity R. Clark (D),91,2,7,5,105,86.67%,4.76%
Londonderry,Charity R. Clark (D),10,6,6,1,23,43.48%,4.35%
Lowell,Charity R. Clark (D),72,9,10,3,94,76.60%,3.19%
Ludlow,Charity R. Clark (D),67,3,2,6,78,85.90%,7.69%
Lunenburg,Charity R. Clark (D),7,2,1,1,11,63.64%,9.09%
Lyndon,Charity R. Clark (D),78,5,2,6,91,85.71%,6.59%
Maidstone,Charity R. Clark (D),91,9,5,1,106,85.85%,0.94%
Manchester,Charity R. Clark (D),69,2,1,6,78,88.46%,7.69%
Marlboro,Charity R. Clark (D),30,1,7,2,40,75.00%,5.00%
Marshfield,Charity R. Clark (D),46,3,7,5,61,75.41%,8.20%
Mendon,Charity R. Clark (D),60,5,4,7,76,78.95%,9.21%
Middlebury,Charity R. Clark (D),162,6,8,5,181,89.50%,2.76%
Middlesex,Charity R. Clark (D),19,3,3,5,30,63.33%,16.67%
Middletown Springs,Charity R. Clark (D),64,1,5,0,70,91.43%,0.00%
Milton,Charity R. Clark (D),73,4,7,9,93,78.49%,9.68%
Monkton,Charity R. Clark (D),20,3,1,6,30,66.67%,20.00%
Montgomery,Charity R. Clark (D),55,8,3,5,71,77.46%,7.04%
Montpelier,Charity R. Clark (D),77,6,7,8,98,78.57%,8.16%
Moretown,Charity R. Clark (D),49,5,10,2,66,74.24%,3.03%
Morgan,Charity R. Clark (D),8,0,1,5,14,57.14%,35.71%
Morristown,Charity R. Clark (D),46,1,5,1,53,86.79%,1.89%
Mount Holly,Charity R. Clark (D),64,10,5,4,83,77.11%,4.82%
Mount Tabor,Charity R. Clark (D),46,1,2,5,54,85.19%,9.26%
New Haven,Charity R. Clark (D),67,3,10,9,89,75.28%,10.11%
Newark,Charity R. Clark (D),65,6,7,1,79,82.28%,1.27%
Newbury,Charity R. Clark (D),45,5,1,3,54,83.33%,5.56%
Newfane,Charity R. Clark (D),25,5,7,5,42,59.52%,11.90%
Newport City,Charity R. Clark (D),68,8,7,2,85,80.00%,2.35%
Newport Town,Charity R. Clark (D),51,5,8,1,65,78.46%,1.54%
North Hero,Charity R. Clark (D),33,8,5,2,48,68.75%,4.17%
Northfield,Charity R. Clark (D),101,4,3,1,109,92.66%,0.92%
Norton,Charity R. Clark (D),46,1,6,6,59,77.97%,10.17%
Norwich,Charity R. Clark (D),20,10,7,4,41,48.78%,9.76%
Orange,Charity R. Clark (D),52,6,3,1,62,83.87%,1.61%
Orwell,Charity R. Clark (D),86,3,2,4,95,90.53%,4.21%
Panton,Charity R. Clark (D),82,6,4,10,102,80.39%,9.80%
Pawlet,Charity R. Clark (D),51,1,1,8,61,83.61%,13.11%
Peacham,Charity R. Clark (D),5,6,7,4,22,22.73%,18.18%
Peru,Charity R. Clark (D),75,1,8,2,86,87.21%,2.33%
Pittsfield,Charity R. Clark (D),10,6,9,2,27,37.04%,7.41%
Pittsford,Charity R. Clark (D),49,5,2,3,59,83.05%,5.08%
Plainfield,Charity R. Clark (D),12,7,7,0,26,46.15%,0.00%
Plymouth,Charity R. Clark (D),80,6,6,5,97,82.47%,5.15%
Pomfret,Charity R. Clark (D),17,7,10,5,39,43.59%,12.82%
Poultney,Charity R. Clark (D),78,4,2,4,88,88.64%,4.55%
Pownal,Charity R. Clark (D),54,7,10,4,75,72.00%,5.33%
Proctor,Charity R. Clark (D),4,6,2,2,14,28.57%,14.29%
Putney,Charity R. Clark (D),47,4,6,7,64,73.44%,10.94%
Randolph,Charity R. Clark (D),72,4,2,6,84,85.71%,7.14%
Reading,Charity R. Clark (D),7,10,3,1,21,33.33%,4.76%
Readsboro,Charity R. Clark (D),53,8,3,9,73,72.60%,12.33%
Richford,Charity R. Clark (D),76,0,5,1,82,92.68%,1.22%
Richmond,Charity R. Clark (D),86,3,8,3,100,86.00%,3.00%
Ripton,Charity R. Clark (D),88,7,7,2,104,84.62%,1.92%
Rochester,Charity R. Clark (D),31,8,6,0,45,68.89%,0.00%
Rockingham,Charity R. Clark (D),5,10,9,8,32,15.62%,25.00%
Roxbury,Charity R. Clark (D),61,2,5,6,74,82.43%,8.11%
Royalton,Charity R. Clark (D),52,2,7,5,66,78.79%,7.58%
Rupert,Charity R. Clark (D),100,6,1,5,112,89.29%,4.46%
Rutland City,Charity R. Clark (D),285,7,4,5,301,94.68%,1.66%
Rutland Town,Charity R. Clark (D),62,6,3,7,78,79.49%,8.97%
Ryegate,Charity R. Clark (D),61,5,5,8,79,77.22%,10.13%
Saint Albans City,Charity R. Clark (D),120,4,4,9,137,87.59%,6.57%
Saint Albans Town,Charity R. Clark (D),136,4,7,6,153,88.89%,3.92%
Saint George,Charity R. Clark (D),65,0,5,1,71,91.55%,1.41%
Saint Johnsbury,Charity R. Clark (D),85,4,4,1,94,90.43%,1.06%
Salisbury,Charity R. Clark (D),53,7,6,4,70,75.71%,5.71%
Sandgate,Charity R. Clark (D),84,6,2,6,98,85.71%,6.12%
Searsburg,Charity R. Clark (D),94,5,7,10,116,81.03%,8.62%
Shaftsbury,Charity R. Clark (D),59,8,3,3,73,80.82%,4.11%
Sharon,Charity R. Clark (D),13,2,6,0,21,61.90%,0.00%
Sheffield,Charity R. Clark (D),25,3,6,2,36,69.44%,5.56%
Shelburne,Charity R. Clark (D),176,4,3,8,191,92.15%,4.19%
Sheldon,Charity R. Clark (D),49,3,2,8,62,79.03%,12.90%
Shoreham,Charity R. Clark (D),53,1,6,5,65,81.54%,7.69%
Shrewsbury,Charity R. Clark (D),15,10,7,4,36,41.67%,11.11%
South Burlington,Charity R. Clark (D),271,7,10,9,297,91.25%,3.03%
South Hero,Charity R. Clark (D),9,1,9,2,21,42.86%,9.52%
Springfield,Charity R. Clark (D),77,4,9,8,98,78.57%,8.16%
Stamford,Charity R. Clark (D),32,10,1,9,52,61.54%,17.31%
Stannard,Charity R. Clark (D),97,4,2,1,104,93.27%,0.96%
Starksboro,Charity R. Clark (D),49,0,5,3,57,85.96%,5.26%
Stockbridge,Charity R. Clark (D),29,4,6,8,47,61.70%,17.02%
Stowe,Charity R. Clark (D),83,5,4,4,96,86.46%,4.17%
Strafford,Charity R. Clark (D),87,5,3,8,103,84.47%,7.77%
Stratton,Charity R. Clark (D),28,4,1,4,37,75.68%,10.81%
Sudbury,Charity R. Clark (D),40,3,9,10,62,64.52%,16.13%
Sunderland,Charity R. Clark (D),110,7,8,10,135,81.48%,7.41%
Sutton,Charity R. Clark (D),92,2,2,8,104,88.46%,7.69%
Swanton,Charity R. Clark (D),16,3,3,10,32,50.00%,31.25%
Thetford,Charity R. Clark (D),40,9,1,2,52,76.92%,3.85%
Tinmouth,Charity R. Clark (D),39,1,8,1,49,79.59%,2.04%
Topsham,Charity R. Clark (D),107,6,0,2,115,93.04%,1.74%
Townshend,Charity R. Clark (D),44,3,1,3,51,86.27%,5.88%
Troy,Charity R. Clark (D),81,4,7,10,102,79.41%,9.80%
Tunbridge,Charity R. Clark (D),93,1,7,2,103,90.29%,1.94%
Underhill,Charity R. Clark (D),90,8,2,1,101,89.11%,0.99%
Vergennes,Charity R. Clark (D),67,9,6,2,84,79.76%,2.38%
Vernon,Charity R. Clark (D),80,10,2,8,100,80.00%,8.00%
Vershire,Charity R. Clark (D),64,1,2,6,73,87.67%,8.22%
Victory,Charity R. Clark (D),103,7,4,5,119,86.55%,4.20%
Waitsfield,Charity R. Clark (D),103,1,1,3,108,95.37%,2.78%
Walden,Charity R. Clark (D),17,8,5,0,30,56.67%,0.00%
Wallingford,Charity R. Clark (D),49,8,0,2,59,83.05%,3.39%
Waltham,Charity R. Clark (D),77,10,7,1,95,81.05%,1.05%
Wardsboro,Charity R. Clark (D),85,2,9,6,102,83.33%,5.88%
Warren,Charity R. Clark (D),2,1,5,6,14,14.29%,42.86%
Washington,Charity R. Clark (D),9,6,7,9,31,29.03%,29.03%
Waterbury,Charity R. Clark (D),52,6,7,4,69,75.36%,5.80%
Waterford,Charity R. Clark (D),80,6,1,4,91,87.91%,4.40%
Waterville,Charity R. Clark (D),4,5,2,2,13,30.77%,15.38%
Weathersfield,Charity R. Clark (D),10,3,4,7,24,41.67%,29.17%
Wells,Charity R. Clark (D),40,6,8,4,58,68.97%,6.90%
West Fairlee,Charity R. Clark (D),38,0,0,5,43,88.37%,11.63%
West Haven,Charity R. Clark (D),27,8,5,6,46,58.70%,13.04%
West Rutland,Charity R. Clark (D),86,9,5,5,105,81.90%,4.76%
West Windsor,Charity R. Clark (D),44,10,4,7,65,67.69%,10.77%
Westfield,Charity R. Clark (D),107,8,2,5,122,87.70%,4.10%
Westford,Charity R. Clark (D),42,9,6,3,60,70.00%,5.00%
Westminster,Charity R. Clark (D),76,7,8,7,98,77.55%,7.14%
Westmore,Charity R. Clark (D),9,7,10,3,29,31.03%,10.34%
Weston,Charity R. Clark (D),15,2,1,6,24,62.50%,25.00%
Weybridge,Charity R. Clark (D),21,6,2,8,37,56.76%,21.62%
Wheelock,Charity R. Clark (D),79,1,7,0,87,90.80%,0.00%
Whiting,Charity R. Clark (D),86,8,5,8,107,80.37%,7.48%
Whitingham,Charity R. Clark (D),46,4,4,4,58,79.31%,6.90%
Williamstown,Charity R. Clark (D),182,8,1,7,198,91.92%,3.54%
Williston,Charity R. Clark (D),189,8,7,7,211,89.57%,3.32%
Wilmington,Charity R. Clark (D),26,1,6,4,37,70.27%,10.81%
Windham,Charity R. Clark (D),52,2,3,0,57,91.23%,0.00%
Windsor,Charity R. Clark (D),72,4,2,1,79,91.14%,1.27%
Winhall,Charity R. Clark (D),80,3,4,7,94,85.11%,7.45%
Winooski,Charity R. Clark (D),51,8,5,1,65,78.46%,1.54%
Wolcott,Charity R. Clark (D),78,5,7,1,91,85.71%,1.10%
Woodbury,Charity R. Clark (D),99,0,8,5,112,88.39%,4.46%
Woodford,Charity R. Clark (D),60,5,1,4,70,85.71%,5.71%
Woodstock,Charity R. Clark (D),51,8,3,4,66,77.27%,6.06%
Worcester,Charity R. Clark (D),8,6,5,0,19,42.11%,0.00%
