City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Poultney,Charity R. Clark (D),30,7,2,7,46,65.22%,15.22%
Pownal,Charity R. Clark (D),134,7,5,3,149,89.93%,2.01%
Proctor,Charity R. Clark (D),17,5,9,1,32,53.12%,3.12%
Putney,Charity R. Clark (D),23,4,6,1,34,67.65%,2.94%
Randolph,Charity R. Clark (D),27,2,10,3,42,64.29%,7.14%
Reading,Charity R. Clark (D),78,1,7,7,93,83.87%,7.53%
Readsboro,Charity R. Clark (D),4,2,10,1,17,23.53%,5.88%
Richford,Charity R. Clark (D),81,1,0,7,89,91.01%,7.87%
Richmond,Charity R. Clark (D),104,3,3,1,111,93.69%,0.90%
Ripton,Charity R. Clark (D),48,3,4,5,60,80.00%,8.33%
Rochester,Charity R. Clark (D),38,1,1,2,42,90.48%,4.76%
Rockingham,Charity R. Clark (D),35,4,6,3,48,72.92%,6.25%
Roxbury,Charity R. Clark (D),96,0,3,1,100,96.00%,1.00%
Royalton,Charity R. Clark (D),107,3,5,1,116,92.24%,0.86%
Rupert,Charity R. Clark (D),80,3,3,0,86,93.02%,0.00%
Rutland City,Charity R. Clark (D),183,2,3,6,194,94.33%,3.09%
Rutland Town,Charity R. Clark (D),118,6,4,7,135,87.41%,5.19%
Ryegate,Charity R. Clark (D),36,8,0,1,45,80.00%,2.22%
Saint Albans City,Charity R. Clark (D),142,8,9,4,163,87.12%,2.45%
Saint Albans Town,Charity R. Clark (D),72,2,6,8,88,81.82%,9.09%
Saint George,Charity R. Clark (D),12,0,3,8,23,52.17%,34.78%
Saint Johnsbury,Charity R. Clark (D),90,7,8,8,113,79.65%,7.08%
Salisbury,Charity R. Clark (D),13,8,10,6,37,35.14%,16.22%
Sandgate,Charity R. Clark (D),55,8,5,5,73,75.34%,6.85%
Searsburg,Charity R. Clark (D),9,1,3,1,14,64.29%,7.14%
Shaftsbury,Charity R. Clark (D),81,7,7,6,101,80.20%,5.94%
Sharon,Charity R. Clark (D),45,8,0,1,54,83.33%,1.85%
Sheffield,Charity R. Clark (D),74,10,7,1,92,80.43%,1.09%
Shelburne,Charity R. Clark (D),107,10,5,7,129,82.95%,5.43%
Sheldon,Charity R. Clark (D),86,7,2,8,103,83.50%,7.77%
Shoreham,Charity R. Clark (D),4,2,8,5,19,21.05%,26.32%
Shrewsbury,Charity R. Clark (D),66,9,8,0,83,79.52%,0.00%
South Burlington,Charity R. Clark (D),293,6,8,7,314,93.31%,2.23%
South Hero,Charity R. Clark (D),67,10,0,1,78,85.90%,1.28%
Springfield,Charity R. Clark (D),35,3,2,1,41,85.37%,2.44%
Stamford,Charity R. Clark (D),30,2,2,2,36,83.33%,5.56%
Stannard,Charity R. Clark (D),47,4,5,6,62,75.81%,9.68%
Starksboro,Charity R. Clark (D),82,5,2,5,94,87.23%,5.32%
Stockbridge,Charity R. Clark (D),48,8,8,8,72,66.67%,11.11%
Stowe,Charity R. Clark (D),88,4,4,4,100,88.00%,4.00%
Strafford,Charity R. Clark (D),76,10,4,10,100,76.00%,10.00%
Stratton,Charity R. Clark (D),90,7,2,2,101,89.11%,1.98%
Sudbury,Charity R. Clark (D),83,1,8,1,93,89.25%,1.08%
Sunderland,Charity R. Clark (D),90,10,5,1,106,84.91%,0.94%
Sutton,Charity R. Clark (D),4,5,4,4,17,23.53%,23.53%
Swanton,Charity R. Clark (D),106,3,1,1,111,95.50%,0.90%
Thetford,Charity R. Clark (D),24,1,6,2,33,72.73%,6.06%
Tinmouth,Charity R. Clark (D),74,3,8,1,86,86.05%,1.16%
Topsham,Charity R. Clark (D),88,8,7,8,111,79.28%,7.21%
Townshend,Charity R. Clark (D),40,1,8,10,59,67.80%,16.95%
Troy,Charity R. Clark (D),105,4,7,9,125,84.00%,7.20%
Tunbridge,Charity R. Clark (D),52,0,1,5,58,89.66%,8.62%
Underhill,Charity R. Clark (D),9,2,8,3,22,40.91%,13.64%
Vergennes,Charity R. Clark (D),29,2,5,7,43,67.44%,16.28%
Vernon,Charity R. Clark (D),36,1,10,8,55,65.45%,14.55%
Vershire,Charity R. Clark (D),30,4,7,5,46,65.22%,10.87%
Victory,Charity R. Clark (D),30,3,10,5,48,62.50%,10.42%
Waitsfield,Charity R. Clark (D),3,9,9,10,31,9.68%,32.26%
Walden,Charity R. Clark (D),107,6,2,7,122,87.70%,5.74%
Wallingford,Charity R. Clark (D),26,6,6,10,48,54.17%,20.83%
Waltham,Charity R. Clark (D),36,5,3,3,47,76.60%,6.38%
Wardsboro,Charity R. Clark (D),95,8,5,5,113,84.07%,4.42%
Warren,Charity R. Clark (D),105,5,1,1,112,93.75%,0.89%
Washington,Charity R. Clark (D),59,5,1,8,73,80.82%,10.96%
Waterbury,Charity R. Clark (D),42,4,6,0,52,80.77%,0.00%
Waterford,Charity R. Clark (D),55,6,2,3,66,83.33%,4.55%
Waterville,Charity R. Clark (D),21,7,5,0,33,63.64%,0.00%
Weathersfield,Charity R. Clark (D),28,7,5,3,43,65.12%,6.98%
Wells,Charity R. Clark (D),81,5,9,10,105,77.14%,9.52%
West Fairlee,Charity R. Clark (D),44,0,8,1,53,83.02%,1.89%
West Haven,Charity R. Clark (D),98,7,6,2,113,86.73%,1.77%
West Rutland,Charity R. Clark (D),84,0,8,1,93,90.32%,1.08%
West Windsor,Charity R. Clark (D),60,6,10,5,81,74.07%,6.17%
Westfield,Charity R. Clark (D),109,0,5,2,116,93.97%,1.72%
Westford,Charity R. Clark (D),8,3,2,2,15,53.33%,13.33%
Westminster,Charity R. Clark (D),76,5,8,4,93,81.72%,4.30%
Westmore,Charity R. Clark (D),29,6,0,5,40,72.50%,12.50%
Weston,Charity R. Clark (D),69,5,9,3,86,80.23%,3.49%
Weybridge,Charity R. Clark (D),32,1,8,3,44,72.73%,6.82%
Wheelock,Charity R. Clark (D),70,4,4,2,80,87.50%,2.50%
Whiting,Charity R. Clark (D),31,5,8,8,52,59.62%,15.38%
Whitingham,Charity R. Clark (D),47,3,8,1,59,79.66%,1.69%
Williamstown,Charity R. Clark (D),147,5,8,1,161,91.30%,0.62%
Williston,Charity R. Clark (D),90,4,3,7,104,86.54%,6.73%
Wilmington,Charity R. Clark (D),3,10,7,8,28,10.71%,28.57%
Windham,Charity R. Clark (D),4,8,1,4,17,23.53%,23.53%
Windsor,Charity R. Clark (D),79,5,0,3,87,90.80%,3.45%
Winhall,Charity R. Clark (D),88,1,6,4,99,88.89%,4.04%
Winooski,Charity R. Clark (D),57,10,2,9,78,73.08%,11.54%
Wolcott,Charity R. Clark (D),1,8,3,7,19,5.26%,36.84%
Woodbury,Charity R. Clark (D),9,7,0,1,17,52.94%,5.88%
Woodford,Charity R. Clark (D),86,6,8,9,109,78.90%,8.26%
Woodstock,Charity R. Clark (D),49,4,3,1,57,85.96%,1.75%
Worcester,Charity R. Clark (D),31,7,3,2,43,72.09%,4.65%
