City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Hancock,Charity R. Clark (D),66,4,3,2,75,88.00%,2.67%
Hardwick,Charity R. Clark (D),73,1,3,2,79,92.41%,2.53%
Hartford,Charity R. Clark (D),24,8,2,6,40,60.00%,15.00%
Hartland,Charity R. Clark (D),69,10,0,10,89,77.53%,11.24%
Highgate,Charity R. Clark (D),30,1,7,6,44,68.18%,13.64%
Hinesburg,Charity R. Clark (D),38,5,8,7,58,65.52%,12.07%
Holland,Charity R. Clark (D),46,2,3,6,57,80.70%,10.53%
Hubbardton,Charity R. Clark (D),93,4,4,5,106,87.74%,4.72%
Huntington,Charity R. Clark (D),86,1,3,8,98,87.76%,8.16%
Hyde Park,Charity R. Clark (D),64,5,2,5,76,84.21%,6.58%
Ira,Charity R. Clark (D),22,0,10,1,33,66.67%,3.03%
Irasburg,Charity R. Clark (D),3,3,9,8,23,13.04%,34.78%
Isle La Motte,Charity R. Clark (D),88,2,3,2,95,92.63%,2.11%
Jamaica,Charity R. Clark (D),42,1,4,5,52,80.77%,9.62%
Jay,Charity R. Clark (D),23,0,5,4,32,71.88%,12.50%
Jericho,Charity R. Clark (D),7,1,2,3,13,53.85%,23.08%
Johnson,Charity R. Clark (D),84,1,6,5,96,87.50%,5.21%
Killington,Charity R. Clark (D),33,6,1,7,47,70.21%,14.89%
Kirby,Charity R. Clark (D),24,1,1,3,29,82.76%,10.34%
Landgrove,Charity R. Clark (D),101,5,1,7,114,88.60%,6.14%
Leicester,Charity R. Clark (D),83,4,4,6,97,85.57%,6.19%
Lemington,Charity R. Clark (D),51,10,3,8,72,70.83%,11.11%
Lincoln,Charity R. Clark (D),56,8,5,8,77,72.73%,10.39%
Londonderry,Charity R. Clark (D),78,6,5,2,91,85.71%,2.20%
Lowell,Charity R. Clark (D),19,7,8,6,40,47.50%,15.00%
Ludlow,Charity R. Clark (D),88,9,7,4,108,81.48%,3.70%
Lunenburg,Charity R. Clark (D),104,3,7,2,116,89.66%,1.72%
Lyndon,Charity R. Clark (D),79,4,2,2,87,90.80%,2.30%
Maidstone,Charity R. Clark (D),64,7,2,1,74,86.49%,1.35%
Manchester,Charity R. Clark (D),28,6,2,1,37,75.68%,2.70%
Marlboro,Charity R. Clark (D),61,9,4,4,78,78.21%,5.13%
Marshfield,Charity R. Clark (D),64,2,0,5,71,90.14%,7.04%
Mendon,Charity R. Clark (D),42,1,1,2,46,91.30%,4.35%
Middlebury,Charity R. Clark (D),183,9,8,6,206,88.83%,2.91%
Middlesex,Charity R. Clark (D),87,3,5,6,101,86.14%,5.94%
Middletown Springs,Charity R. Clark (D),81,1,6,10,98,82.65%,10.20%
Milton,Charity R. Clark (D),162,6,4,10,182,89.01%,5.49%
Monkton,Charity R. Clark (D),30,7,7,9,53,56.60%,16.98%
Montgomery,Charity R. Clark (D),49,8,0,1,58,84.48%,1.72%
Montpelier,Charity R. Clark (D),49,4,3,1,57,85.96%,1.75%
Moretown,Charity R. Clark (D),29,2,5,6,42,69.05%,14.29%
Morgan,Charity R. Clark (D),7,9,1,6,23,30.43%,26.09%
Morristown,Charity R. Clark (D),77,2,8,1,88,87.50%,1.14%
Mount Holly,Charity R. Clark (D),28,8,1,6,43,65.12%,13.95%
Mount Tabor,Charity R. Clark (D),42,6,1,5,54,77.78%,9.26%
New Haven,Charity R. Clark (D),35,8,10,3,56,62.50%,5.36%
Newark,Charity R. Clark (D),95,9,10,7,121,78.51%,5.79%
Newbury,Charity R. Clark (D),3,1,4,1,9,33.33%,11.11%
Newfane,Charity R. Clark (D),72,10,1,4,87,82.76%,4.60%
Newport City,Charity R. Clark (D),47,3,5,8,63,74.60%,12.70%
Newport Town,Charity R. Clark (D),87,9,8,8,112,77.68%,7.14%
North Hero,Charity R. Clark (D),30,7,7,0,44,68.18%,0.00%
Northfield,Charity R. Clark (D),35,3,8,1,47,74.47%,2.13%
Norton,Charity R. Clark (D),109,2,7,2,120,90.83%,1.67%
Norwich,Charity R. Clark (D),69,5,6,8,88,78.41%,9.09%
Orange,Charity R. Clark (D),71,5,5,8,89,79.78%,8.99%
Orwell,Charity R. Clark (D),56,0,7,8,71,78.87%,11.27%
Panton,Charity R. Clark (D),75,6,7,4,92,81.52%,4.35%
Pawlet,Charity R. Clark (D),36,1,9,8,54,66.67%,14.81%
Peacham,Charity R. Clark (D),22,8,6,1,37,59.46%,2.70%
Peru,Charity R. Clark (D),74,4,0,1,79,93.67%,1.27%
Pittsfield,Charity R. Clark (D),48,3,8,6,65,73.85%,9.23%
Pittsford,Charity R. Clark (D),2,5,4,9,20,10.00%,45.00%
Plainfield,Charity R. Clark (D),81,8,8,1,98,82.65%,1.02%
Plymouth,Charity R. Clark (D),14,7,4,3,28,50.00%,10.71%
Pomfret,Charity R. Clark (D),43,0,9,8,60,71.67%,13.33%
Poultney,Charity R. Clark (D),107,3,2,4,116,92.24%,3.45%
Pownal,Charity R. Clark (D),101,6,7,8,122,82.79%,6.56%
Proctor,Charity R. Clark (D),36,3,2,7,48,75.00%,14.58%
Putney,Charity R. Clark (D),102,8,8,4,122,83.61%,3.28%
Randolph,Charity R. Clark (D),88,0,7,10,105,83.81%,9.52%
Reading,Charity R. Clark (D),74,10,0,8,92,80.43%,8.70%
Readsboro,Charity R. Clark (D),38,1,2,6,47,80.85%,12.77%
Richford,Charity R. Clark (D),8,1,4,5,18,44.44%,27.78%
Richmond,Charity R. Clark (D),64,4,4,1,73,87.67%,1.37%
Ripton,Charity R. Clark (D),14,3,4,9,30,46.67%,30.00%
Rochester,Charity R. Clark (D),20,6,7,8,41,48.78%,19.51%
Rockingham,Charity R. Clark (D),62,7,5,1,75,82.67%,1.33%
Roxbury,Charity R. Clark (D),38,3,1,9,51,74.51%,17.65%
Royalton,Charity R. Clark (D),102,3,1,8,114,89.47%,7.02%
Rupert,Charity R. Clark (D),108,5,2,2,117,92.31%,1.71%
Rutland City,Charity R. Clark (D),208,6,10,9,233,89.27%,3.86%
Rutland Town,Charity R. Clark (D),132,4,10,6,152,86.84%,3.95%
Ryegate,Charity R. Clark (D),16,9,6,6,37,43.24%,16.22%
Saint Albans City,Charity R. Clark (D),137,8,6,4,155,88.39%,2.58%
Saint Albans Town,Charity R. Clark (D),71,2,9,7,89,79.78%,7.87%
Saint George,Charity R. Clark (D),28,8,1,7,44,63.64%,15.91%
Saint Johnsbury,Charity R. Clark (D),4,2,1,8,15,26.67%,53.33%
Salisbury,Charity R. Clark (D),96,6,3,3,108,88.89%,2.78%
Sandgate,Charity R. Clark (D),89,1,8,7,105,84.76%,6.67%
Searsburg,Charity R. Clark (D),16,7,7,5,35,45.71%,14.29%
Shaftsbury,Charity R. Clark (D),21,2,1,1,25,84.00%,4.00%
Sharon,Charity R. Clark (D),6,5,10,1,22,27.27%,4.55%
Sheffield,Charity R. Clark (D),80,3,1,6,90,88.89%,6.67%
Shelburne,Charity R. Clark (D),91,7,5,8,111,81.98%,7.21%
Sheldon,Charity R. Clark (D),37,7,6,9,59,62.71%,15.25%
Shoreham,Charity R. Clark (D),96,6,10,1,113,84.96%,0.88%
Shrewsbury,Charity R. Clark (D),60,6,0,6,72,83.33%,8.33%
South Burlington,Charity R. Clark (D),299,10,10,6,325,92.00%,1.85%
South Hero,Charity R. Clark (D),9,9,1,1,20,45.00%,5.00%
Springfield,Charity R. Clark (D),27,5,10,9,51,52.94%,17.65%
Stamford,Charity R. Clark (D),7,6,6,6,25,28.00%,24.00%
Stannard,Charity R. Clark (D),89,7,4,1,101,88.12%,0.99%
Starksboro,Charity R. Clark (D),75,2,6,1,84,89.29%,1.19%
Stockbridge,Charity R. Clark (D),44,1,8,3,56,78.57%,5.36%
Stowe,Charity R. Clark (D),75,5,6,1,87,86.21%,1.15%
Strafford,Charity R. Clark (D),71,2,9,4,86,82.56%,4.65%
Stratton,Charity R. Clark (D),22,6,8,6,42,52.38%,14.29%
Sudbury,Charity R. Clark (D),84,5,7,2,98,85.71%,2.04%
Sunderland,Charity R. Clark (D),71,8,9,1,89,79.78%,1.12%
Sutton,Charity R. Clark (D),53,2,8,6,69,76.81%,8.70%
Swanton,Charity R. Clark (D),64,9,4,7,84,76.19%,8.33%
Thetford,Charity R. Clark (D),64,1,7,1,73,87.67%,1.37%
Tinmouth,Charity R. Clark (D),32,4,1,6,43,74.42%,13.95%
Topsham,Charity R. Clark (D),65,1,3,1,70,92.86%,1.43%
Townshend,Charity R. Clark (D),50,6,7,3,66,75.76%,4.55%
Troy,Charity R. Clark (D),40,3,5,9,57,70.18%,15.79%
Tunbridge,Charity R. Clark (D),57,5,2,10,74,77.03%,13.51%
Underhill,Charity R. Clark (D),26,10,3,7,46,56.52%,15.22%
Vergennes,Charity R. Clark (D),5,0,8,1,14,35.71%,7.14%
Vernon,Charity R. Clark (D),18,1,10,5,34,52.94%,14.71%
Vershire,Charity R. Clark (D),21,6,7,7,41,51.22%,17.07%
Victory,Charity R. Clark (D),37,7,5,5,54,68.52%,9.26%
Waitsfield,Charity R. Clark (D),88,9,2,9,108,81.48%,8.33%
Walden,Charity R. Clark (D),91,10,10,7,118,77.12%,5.93%
Wallingford,Charity R. Clark (D),37,8,3,2,50,74.00%,4.00%
Waltham,Charity R. Clark (D),3,1,8,1,13,23.08%,7.69%
Wardsboro,Charity R. Clark (D),2,6,8,7,23,8.70%,30.43%
Warren,Charity R. Clark (D),32,6,7,1,46,69.57%,2.17%
Washington,Charity R. Clark (D),91,8,2,8,109,83.49%,7.34%
Waterbury,Charity R. Clark (D),85,6,2,7,100,85.00%,7.00%
Waterford,Charity R. Clark (D),33,4,10,6,53,62.26%,11.32%
Waterville,Charity R. Clark (D),82,4,3,2,91,90.11%,2.20%
Weathersfield,Charity R. Clark (D),77,7,0,5,89,86.52%,5.62%
Wells,Charity R. Clark (D),138,4,7,3,152,90.79%,1.97%
West Fairlee,Charity R. Clark (D),3,5,1,3,12,25.00%,25.00%
West Haven,Charity R. Clark (D),75,4,8,5,92,81.52%,5.43%
West Rutland,Charity R. Clark (D),6,1,7,1,15,40.00%,6.67%
West Windsor,Charity R. Clark (D),58,1,3,7,69,84.06%,10.14%
Westfield,Charity R. Clark (D),50,6,6,8,70,71.43%,11.43%
Westford,Charity R. Clark (D),33,6,10,4,53,62.26%,7.55%
Westminster,Charity R. Clark (D),6,9,3,9,27,22.22%,33.33%
Westmore,Charity R. Clark (D),1,7,5,2,15,6.67%,13.33%
Weston,Charity R. Clark (D),76,4,10,3,93,81.72%,3.23%
Weybridge,Charity R. Clark (D),93,3,5,2,103,90.29%,1.94%
Wheelock,Charity R. Clark (D),82,8,8,1,99,82.83%,1.01%
Whiting,Charity R. Clark (D),78,10,2,7,97,80.41%,7.22%
Whitingham,Charity R. Clark (D),62,2,7,2,73,84.93%,2.74%
Williamstown,Charity R. Clark (D),59,2,6,1,68,86.76%,1.47%
Williston,Charity R. Clark (D),116,8,8,9,141,82.27%,6.38%
Wilmington,Charity R. Clark (D),36,8,2,6,52,69.23%,11.54%
Windham,Charity R. Clark (D),70,7,8,6,91,76.92%,6.59%
Windsor,Charity R. Clark (D),17,1,4,4,26,65.38%,15.38%
Winhall,Charity R. Clark (D),85,2,7,1,95,89.47%,1.05%
Winooski,Charity R. Clark (D),52,6,3,7,68,76.47%,10.29%
Wolcott,Charity R. Clark (D),15,7,8,6,36,41.67%,16.67%
Woodbury,Charity R. Clark (D),11,6,7,6,30,36.67%,20.00%
Woodford,Charity R. Clark (D),106,6,5,5,122,86.89%,4.10%
Woodstock,Charity R. Clark (D),37,2,2,0,41,90.24%,0.00%
Worcester,Charity R. Clark (D),19,4,8,7,38,50.00%,18.42%
