City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Hinesburg,Charity R. Clark (D),103,3,8,4,118,87.29%,3.39%
Holland,Charity R. Clark (D),29,4,1,2,36,80.56%,5.56%
Hubbardton,Charity R. Clark (D),1,8,3,8,20,5.00%,40.00%
Huntington,Charity R. Clark (D),87,9,5,1,102,85.29%,0.98%
Hyde Park,Charity R. Clark (D),56,10,5,1,72,77.78%,1.39%
Ira,Charity R. Clark (D),2,4,4,6,16,12.50%,37.50%
Irasburg,Charity R. Clark (D),54,9,7,7,77,70.13%,9.09%
Isle La Motte,Charity R. Clark (D),70,1,2,0,73,95.89%,0.00%
Jamaica,Charity R. Clark (D),81,1,6,5,93,87.10%,5.38%
Jay,Charity R. Clark (D),24,2,6,5,37,64.86%,13.51%
Jericho,Charity R. Clark (D),33,1,3,7,44,75.00%,15.91%
Johnson,Charity R. Clark (D),54,6,7,1,68,79.41%,1.47%
Killington,Charity R. Clark (D),20,5,9,2,36,55.56%,5.56%
Kirby,Charity R. Clark (D),42,8,0,9,59,71.19%,15.25%
Landgrove,Charity R. Clark (D),78,3,5,1,87,89.66%,1.15%
Leicester,Charity R. Clark (D),86,7,3,4,100,86.00%,4.00%
Lemington,Charity R. Clark (D),81,4,5,5,95,85.26%,5.26%
Lincoln,Charity R. Clark (D),12,8,3,8,31,38.71%,25.81%
Londonderry,Charity R. Clark (D),33,9,3,10,55,60.00%,18.18%
Lowell,Charity R. Clark (D),51,3,1,5,60,85.00%,8.33%
Ludlow,Charity R. Clark (D),40,5,7,1,53,75.47%,1.89%
Lunenburg,Charity R. Clark (D),45,3,4,8,60,75.00%,13.33%
Lyndon,Charity R. Clark (D),47,3,6,2,58,81.03%,3.45%
Maidstone,Charity R. Clark (D),47,4,7,8,66,71.21%,12.12%
Manchester,Charity R. Clark (D),24,7,5,5,41,58.54%,12.20%
Marlboro,Charity R. Clark (D),15,6,4,4,29,51.72%,13.79%
Marshfield,Charity R. Clark (D),68,10,7,6,91,74.73%,6.59%
Mendon,Charity R. Clark (D),43,7,3,4,57,75.44%,7.02%
Middlebury,Charity R. Clark (D),136,7,7,9,159,85.53%,5.66%
Middlesex,Charity R. Clark (D),18,2,8,6,34,52.94%,17.65%
Middletown Springs,Charity R. Clark (D),21,7,4,0,32,65.62%,0.00%
Milton,Charity R. Clark (D),143,2,9,10,164,87.20%,6.10%
Monkton,Charity R. Clark (D),30,2,8,4,44,68.18%,9.09%
Montgomery,Charity R. Clark (D),23,3,1,7,34,67.65%,20.59%
Montpelier,Charity R. Clark (D),34,0,5,4,43,79.07%,9.30%
Moretown,Charity R. Clark (D),15,9,8,10,42,35.71%,23.81%
Morgan,Charity R. Clark (D),84,3,7,2,96,87.50%,2.08%
Morristown,Charity R. Clark (D),63,2,7,9,81,77.78%,11.11%
Mount Holly,Charity R. Clark (D),55,8,6,10,79,69.62%,12.66%
Mount Tabor,Charity R. Clark (D),25,4,4,8,41,60.98%,19.51%
New Haven,Charity R. Clark (D),26,9,2,7,44,59.09%,15.91%
Newark,Charity R. Clark (D),7,9,3,8,27,25.93%,29.63%
Newbury,Charity R. Clark (D),16,8,5,9,38,42.11%,23.68%
Newfane,Charity R. Clark (D),31,7,5,8,51,60.78%,15.69%
Newport City,Charity R. Clark (D),48,5,8,7,68,70.59%,10.29%
Newport Town,Charity R. Clark (D),63,5,1,3,72,87.50%,4.17%
North Hero,Charity R. Clark (D),8,1,1,5,15,53.33%,33.33%
Northfield,Charity R. Clark (D),8,1,0,4,13,61.54%,30.77%
Norton,Charity R. Clark (D),65,1,1,8,75,86.67%,10.67%
Norwich,Charity R. Clark (D),19,7,2,6,34,55.88%,17.65%
Orange,Charity R. Clark (D),50,0,8,1,59,84.75%,1.69%
Orwell,Charity R. Clark (D),3,4,1,1,9,33.33%,11.11%
Panton,Charity R. Clark (D),65,5,1,3,74,87.84%,4.05%
Pawlet,Charity R. Clark (D),3,7,6,3,19,15.79%,15.79%
Peacham,Charity R. Clark (D),48,7,5,0,60,80.00%,0.00%
Peru,Charity R. Clark (D),61,5,3,6,75,81.33%,8.00%
Pittsfield,Charity R. Clark (D),19,6,8,8,41,46.34%,19.51%
Pittsford,Charity R. Clark (D),59,6,7,1,73,80.82%,1.37%
Plainfield,Charity R. Clark (D),56,7,5,7,75,74.67%,9.33%
Plymouth,Charity R. Clark (D),91,8,3,0,102,89.22%,0.00%
Pomfret,Charity R. Clark (D),88,4,0,2,94,93.62%,2.13%
Poultney,Charity R. Clark (D),56,3,6,4,69,81.16%,5.80%
Pownal,Charity R. Clark (D),72,7,6,5,90,80.00%,5.56%
Proctor,Charity R. Clark (D),6,0,9,10,25,24.00%,40.00%
Putney,Charity R. Clark (D),18,9,2,3,32,56.25%,9.38%
Randolph,Charity R. Clark (D),82,5,3,3,93,88.17%,3.23%
Reading,Charity R. Clark (D),99,0,7,0,106,93.40%,0.00%
Readsboro,Charity R. Clark (D),69,9,3,5,86,80.23%,5.81%
Richford,Charity R. Clark (D),59,5,8,9,81,72.84%,11.11%
Richmond,Charity R. Clark (D),61,5,6,1,73,83.56%,1.37%
Ripton,Charity R. Clark (D),9,1,7,3,20,45.00%,15.00%
Rochester,Charity R. Clark (D),3,8,7,4,22,13.64%,18.18%
Rockingham,Charity R. Clark (D),60,2,7,1,70,85.71%,1.43%
Roxbury,Charity R. Clark (D),6,9,8,3,26,23.08%,11.54%
Royalton,Charity R. Clark (D),109,1,8,7,125,87.20%,5.60%
Rupert,Charity R. Clark (D),71,2,1,8,82,86.59%,9.76%
Rutland City,Charity R. Clark (D),262,9,6,10,287,91.29%,3.48%
Rutland Town,Charity R. Clark (D),56,7,5,2,70,80.00%,2.86%
Ryegate,Charity R. Clark (D),63,1,7,9,80,78.75%,11.25%
Saint Albans City,Charity R. Clark (D),92,7,2,5,106,86.79%,4.72%
Saint Albans Town,Charity R. Clark (D),34,10,6,6,56,60.71%,10.71%
Saint George,Charity R. Clark (D),53,1,6,5,65,81.54%,7.69%
Saint Johnsbury,Charity R. Clark (D),106,4,1,2,113,93.81%,1.77%
Salisbury,Charity R. Clark (D),38,10,2,2,52,73.08%,3.85%
Sandgate,Charity R. Clark (D),79,8,1,4,92,85.87%,4.35%
Searsburg,Charity R. Clark (D),37,6,2,7,52,71.15%,13.46%
Shaftsbury,Charity R. Clark (D),22,8,8,8,46,47.83%,17.39%
Sharon,Charity R. Clark (D),24,1,3,8,36,66.67%,22.22%
Sheffield,Charity R. Clark (D),78,6,0,3,87,89.66%,3.45%
Shelburne,Charity R. Clark (D),156,7,8,5,176,88.64%,2.84%
Sheldon,Charity R. Clark (D),7,6,8,0,21,33.33%,0.00%
Shoreham,Charity R. Clark (D),48,6,1,7,62,77.42%,11.29%
Shrewsbury,Charity R. Clark (D),54,7,8,3,72,75.00%,4.17%
South Burlington,Charity R. Clark (D),368,8,9,9,394,93.40%,2.28%
South Hero,Charity R. Clark (D),37,6,4,3,50,74.00%,6.00%
Springfield,Charity R. Clark (D),89,9,5,6,109,81.65%,5.50%
Stamford,Charity R. Clark (D),78,1,7,5,91,85.71%,5.49%
Stannard,Charity R. Clark (D),73,2,6,2,83,87.95%,2.41%
Starksboro,Charity R. Clark (D),77,1,1,3,82,93.90%,3.66%
Stockbridge,Charity R. Clark (D),3,6,10,3,22,13.64%,13.64%
Stowe,Charity R. Clark (D),87,4,7,6,104,83.65%,5.77%
Strafford,Charity R. Clark (D),64,10,5,9,88,72.73%,10.23%
Stratton,Charity R. Clark (D),67,6,8,5,86,77.91%,5.81%
Sudbury,Charity R. Clark (D),8,1,6,1,16,50.00%,6.25%
Sunderland,Charity R. Clark (D),59,6,5,6,76,77.63%,7.89%
Sutton,Charity R. Clark (D),1,3,6,2,12,8.33%,16.67%
Swanton,Charity R. Clark (D),1,6,5,2,14,7.14%,14.29%
Thetford,Charity R. Clark (D),16,3,10,7,36,44.44%,19.44%
Tinmouth,Charity R. Clark (D),17,0,1,4,22,77.27%,18.18%
Topsham,Charity R. Clark (D),28,5,10,2,45,62.22%,4.44%
Townshend,Charity R. Clark (D),74,2,9,1,86,86.05%,1.16%
Troy,Charity R. Clark (D),5,1,10,2,18,27.78%,11.11%
Tunbridge,Charity R. Clark (D),94,2,3,1,100,94.00%,1.00%
Underhill,Charity R. Clark (D),31,4,4,1,40,77.50%,2.50%
Vergennes,Charity R. Clark (D),56,8,3,6,73,76.71%,8.22%
Vernon,Charity R. Clark (D),66,3,3,2,74,89.19%,2.70%
Vershire,Charity R. Clark (D),103,5,6,5,119,86.55%,4.20%
Victory,Charity R. Clark (D),40,8,0,0,48,83.33%,0.00%
Waitsfield,Charity R. Clark (D),59,4,3,0,66,89.39%,0.00%
Walden,Charity R. Clark (D),40,7,6,1,54,74.07%,1.85%
Wallingford,Charity R. Clark (D),24,3,5,7,39,61.54%,17.95%
Waltham,Charity R. Clark (D),10,8,4,6,28,35.71%,21.43%
Wardsboro,Charity R. Clark (D),24,3,7,7,41,58.54%,17.07%
Warren,Charity R. Clark (D),40,6,6,8,60,66.67%,13.33%
Washington,Charity R. Clark (D),102,8,1,2,113,90.27%,1.77%
Waterbury,Charity R. Clark (D),71,7,9,1,88,80.68%,1.14%
Waterford,Charity R. Clark (D),36,1,9,5,51,70.59%,9.80%
Waterville,Charity R. Clark (D),87,0,6,7,100,87.00%,7.00%
Weathersfield,Charity R. Clark (D),11,6,2,1,20,55.00%,5.00%
Wells,Charity R. Clark (D),64,7,10,7,88,72.73%,7.95%
West Fairlee,Charity R. Clark (D),12,1,2,4,19,63.16%,21.05%
West Haven,Charity R. Clark (D),1,9,2,9,21,4.76%,42.86%
West Rutland,Charity R. Clark (D),79,5,5,6,95,83.16%,6.32%
West Windsor,Charity R. Clark (D),19,7,1,6,33,57.58%,18.18%
Westfield,Charity R. Clark (D),86,0,4,6,96,89.58%,6.25%
Westford,Charity R. Clark (D),60,3,1,1,65,92.31%,1.54%
Westminster,Charity R. Clark (D),41,6,1,6,54,75.93%,11.11%
Westmore,Charity R. Clark (D),41,4,4,3,52,78.85%,5.77%
Weston,Charity R. Clark (D),73,8,2,1,84,86.90%,1.19%
Weybridge,Charity R. Clark (D),99,3,4,0,106,93.40%,0.00%
Wheelock,Charity R. Clark (D),94,2,0,4,100,94.00%,4.00%
Whiting,Charity R. Clark (D),7,10,1,8,26,26.92%,30.77%
Whitingham,Charity R. Clark (D),15,1,1,3,20,75.00%,15.00%
Williamstown,Charity R. Clark (D),150,6,8,6,170,88.24%,3.53%
Williston,Charity R. Clark (D),92,7,4,3,106,86.79%,2.83%
Wilmington,Charity R. Clark (D),20,4,8,3,35,57.14%,8.57%
Windham,Charity R. Clark (D),77,5,0,7,89,86.52%,7.87%
Windsor,Charity R. Clark (D),30,2,3,3,38,78.95%,7.89%
Winhall,Charity R. Clark (D),17,5,4,1,27,62.96%,3.70%
Winooski,Charity R. Clark (D),83,6,1,7,97,85.57%,7.22%
Wolcott,Charity R. Clark (D),39,2,8,1,50,78.00%,2.00%
Woodbury,Charity R. Clark (D),17,1,10,4,32,53.12%,12.50%
Woodford,Charity R. Clark (D),26,2,2,6,36,72.22%,16.67%
Woodstock,Charity R. Clark (D),20,1,3,4,28,71.43%,14.29%
Worcester,Charity R. Clark (D),32,6,10,7,55,58.18%,12.73%
