City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Burke,Charity R. Clark (D),64,10,2,8,84,76.19%,9.52%
Burlington,Charity R. Clark (D),339,9,9,6,363,93.39%,1.65%
Cabot,Charity R. Clark (D),21,6,3,3,33,63.64%,9.09%
Calais,Charity R. Clark (D),65,4,9,6,84,77.38%,7.14%
Cambridge,Charity R. Clark (D),72,8,4,6,90,80.00%,6.67%
Canaan,Charity R. Clark (D),68,4,4,7,83,81.93%,8.43%
Castleton,Charity R. Clark (D),101,4,6,0,111,90.99%,0.00%
Cavendish,Charity R. Clark (D),26,8,3,7,44,59.09%,15.91%
Charleston,Charity R. Clark (D),63,1,3,3,70,90.00%,4.29%
Charlotte,Charity R. Clark (D),32,7,0,1,40,80.00%,2.50%
Chelsea,Charity R. Clark (D),13,1,0,8,22,59.09%,36.36%
Chester,Charity R. Clark (D),37,0,1,4,42,88.10%,9.52%
Chittenden,Charity R. Clark (D),65,3,1,9,78,83.33%,11.54%
Clarendon,Charity R. Clark (D),26,4,8,1,39,66.67%,2.56%
Colchester,Charity R. Clark (D),141,5,3,7,156,90.38%,4.49%
Concord,Charity R. Clark (D),23,8,8,1,40,57.50%,2.50%
Corinth,Charity R. Clark (D),73,2,10,7,92,79.35%,7.61%
Cornwall,Charity R. Clark (D),76,1,3,5,85,89.41%,5.88%
Coventry,Charity R. Clark (D),58,8,3,8,77,75.32%,10.39%
Craftsbury,Charity R. Clark (D),106,1,4,8,119,89.08%,6.72%
Danby,Charity R. Clark (D),29,1,7,3,40,72.50%,7.50%
Danville,Charity R. Clark (D),54,4,8,1,67,80.60%,1.49%
Derby,Charity R. Clark (D),48,1,9,2,60,80.00%,3.33%
Dorset,Charity R. Clark (D),78,1,4,9,92,84.78%,9.78%
Dover,Charity R. Clark (D),58,6,5,4,73,79.45%,5.48%
Dummerston,Charity R. Clark (D),55,7,5,8,75,73.33%,10.67%
Duxbury,Charity R. Clark (D),54,8,6,6,74,72.97%,8.11%
East Haven,Charity R. Clark (D),54,7,9,6,76,71.05%,7.89%
East Montpelier,Charity R. Clark (D),3,1,3,6,13,23.08%,46.15%
Eden,Charity R. Clark (D),57,10,4,10,81,70.37%,12.35%
Elmore,Charity R. Clark (D),42,10,4,2,58,72.41%,3.45%
Enosburgh,Charity R. Clark (D),54,9,3,10,76,71.05%,13.16%
Essex Junction,Charity R. Clark (D),14,2,2,7,25,56.00%,28.00%
Essex,Charity R. Clark (D),83,8,8,10,109,76.15%,9.17%
Fair Haven,Charity R. Clark (D),8,6,6,9,29,27.59%,31.03%
Fairfax,Charity R. Clark (D),80,7,3,6,96,83.33%,6.25%
Fairfield,Charity R. Clark (D),34,5,5,4,48,70.83%,8.33%
Fairlee,Charity R. Clark (D),49,0,7,8,64,76.56%,12.50%
Fayston,Charity R. Clark (D),98,7,2,9,116,84.48%,7.76%
Ferrisburgh,Charity R. Clark (D),98,4,9,10,121,80.99%,8.26%
Fletcher,Charity R. Clark (D),13,7,2,7,29,44.83%,24.14%
Franklin,Charity R. Clark (D),10,8,1,0,19,52.63%,0.00%
Georgia,Charity R. Clark (D),101,9,3,2,115,87.83%,1.74%
Glover,Charity R. Clark (D),62,5,10,5,82,75.61%,6.10%
Goshen,Charity R. Clark (D),46,1,5,4,56,82.14%,7.14%
Grafton,Charity R. Clark (D),88,8,4,3,103,85.44%,2.91%
Granby,Charity R. Clark (D),52,1,1,2,56,92.86%,3.57%
Grand Isle,Charity R. Clark (D),73,8,5,5,91,80.22%,5.49%
Granville,Charity R. Clark (D),68,1,5,6,80,85.00%,7.50%
Greensboro,Charity R. Clark (D),16,1,10,7,34,47.06%,20.59%
Groton,Charity R. Clark (D),33,4,0,1,38,86.84%,2.63%
Guildhall,Charity R. Clark (D),14,2,3,0,19,73.68%,0.00%
Guilford,Charity R. Clark (D),48,0,0,6,54,88.89%,11.11%
Halifax,Charity R. Clark (D),9,5,10,2,26,34.62%,7.69%
Hancock,Charity R. Clark (D),42,3,2,3,50,84.00%,6.00%
Hardwick,Charity R. Clark (D),8,1,4,8,21,38.10%,38.10%
Hartford,Charity R. Clark (D),9,6,6,8,29,31.03%,27.59%
Hartland,Charity R. Clark (D),10,8,1,5,24,41.67%,20.83%
Highgate,Charity R. Clark (D),2,2,10,0,14,14.29%,0.00%
Hinesburg,Charity R. Clark (D),111,8,5,6,130,85.38%,4.62%
Holland,Charity R. Clark (D),55,6,6,1,68,80.88%,1.47%
Hubbardton,Charity R. Clark (D),61,3,9,5,78,78.21%,6.41%
Huntington,Charity R. Clark (D),102,9,1,8,120,85.00%,6.67%
Hyde Park,Charity R. Clark (D),28,6,1,5,40,70.00%,12.50%
Ira,Charity R. Clark (D),11,2,8,4,25,44.00%,16.00%
Irasburg,Charity R. Clark (D),100,2,1,9,112,89.29%,8.04%
Isle La Motte,Charity R. Clark (D),24,2,4,6,36,66.67%,16.67%
Jamaica,Charity R. Clark (D),27,1,8,9,45,60.00%,20.00%
Jay,Charity R. Clark (D),37,0,9,5,51,72.55%,9.80%
Jericho,Charity R. Clark (D),62,2,9,2,75,82.67%,2.67%
Johnson,Charity R. Clark (D),55,8,6,1,70,78.57%,1.43%
Killington,Charity R. Clark (D),62,9,8,8,87,71.26%,9.20%
Kirby,Charity R. Clark (D),8,4,8,3,23,34.78%,13.04%
Landgrove,Charity R. Clark (D),39,1,1,5,46,84.78%,10.87%
Leicester,Charity R. Clark (D),27,5,8,10,50,54.00%,20.00%
Lemington,Charity R. Clark (D),78,7,8,1,94,82.98%,1.06%
Lincoln,Charity R. Clark (D),108,0,1,4,113,95.58%,3.54%
Londonderry,Charity R. Clark (D),40,3,1,6,50,80.00%,12.00%
Lowell,Charity R. Clark (D),66,3,10,3,82,80.49%,3.66%
Ludlow,Charity R. Clark (D),107,1,2,6,116,92.24%,5.17%
Lunenburg,Charity R. Clark (D),59,1,7,2,69,85.51%,2.90%
Lyndon,Charity R. Clark (D),27,7,5,1,40,67.50%,2.50%
Maidstone,Charity R. Clark (D),35,5,3,5,48,72.92%,10.42%
Manchester,Charity R. Clark (D),48,7,5,6,66,72.73%,9.09%
Marlboro,Charity R. Clark (D),78,8,5,2,93,83.87%,2.15%
Marshfield,Charity R. Clark (D),79,7,1,10,97,81.44%,10.31%
Mendon,Charity R. Clark (D),88,10,7,1,106,83.02%,0.94%
Middlebury,Charity R. Clark (D),156,6,8,8,178,87.64%,4.49%
Middlesex,Charity R. Clark (D),65,0,5,3,73,89.04%,4.11%
Middletown Springs,Charity R. Clark (D),55,7,5,6,73,75.34%,8.22%
Milton,Charity R. Clark (D),167,8,9,6,190,87.89%,3.16%
Monkton,Charity R. Clark (D),10,6,1,1,18,55.56%,5.56%
Montgomery,Charity R. Clark (D),87,2,1,3,93,93.55%,3.23%
Montpelier,Charity R. Clark (D),34,2,5,5,46,73.91%,10.87%
Moretown,Charity R. Clark (D),30,5,7,4,46,65.22%,8.70%
Morgan,Charity R. Clark (D),87,8,2,6,103,84.47%,5.83%
Morristown,Charity R. Clark (D),7,1,6,7,21,33.33%,33.33%
Mount Holly,Charity R. Clark (D),59,5,9,2,75,78.67%,2.67%
Mount Tabor,Charity R. Clark (D),69,4,7,8,88,78.41%,9.09%
New Haven,Charity R. Clark (D),23,8,6,6,43,53.49%,13.95%
Newark,Charity R. Clark (D),29,0,7,2,38,76.32%,5.26%
Newbury,Charity R. Clark (D),91,1,10,7,109,83.49%,6.42%
Newfane,Charity R. Clark (D),18,3,2,6,29,62.07%,20.69%
Newport City,Charity R. Clark (D),88,5,1,6,100,88.00%,6.00%
Newport Town,Charity R. Clark (D),56,6,6,2,70,80.00%,2.86%
North Hero,Charity R. Clark (D),42,6,4,4,56,75.00%,7.14%
Northfield,Charity R. Clark (D),52,4,2,5,63,82.54%,7.94%
Norton,Charity R. Clark (D),14,5,3,1,23,60.87%,4.35%
Norwich,Charity R. Clark (D),79,1,7,1,88,89.77%,1.14%
Orange,Charity R. Clark (D),4,1,3,1,9,44.44%,11.11%
Orwell,Charity R. Clark (D),82,0,1,5,88,93.18%,5.68%
Panton,Charity R. Clark (D),1,8,7,6,22,4.55%,27.27%
Pawlet,Charity R. Clark (D),92,1,1,1,95,96.84%,1.05%
Peacham,Charity R. Clark (D),40,2,5,3,50,80.00%,6.00%
Peru,Charity R. Clark (D),21,2,5,3,31,67.74%,9.68%
Pittsfield,Charity R. Clark (D),25,7,1,1,34,73.53%,2.94%
Pittsford,Charity R. Clark (D),96,4,2,3,105,91.43%,2.86%
Plainfield,Charity R. Clark (D),50,10,8,6,74,67.57%,8.11%
Plymouth,Charity R. Clark (D),63,10,1,9,83,75.90%,10.84%
Pomfret,Charity R. Clark (D),50,0,6,4,60,83.33%,6.67%
Poultney,Charity R. Clark (D),40,0,6,9,55,72.73%,16.36%
Pownal,Charity R. Clark (D),143,8,9,4,164,87.20%,2.44%
Proctor,Charity R. Clark (D),4,6,6,4,20,20.00%,20.00%
Putney,Charity R. Clark (D),18,2,4,3,27,66.67%,11.11%
Randolph,Charity R. Clark (D),0,4,10,5,19,0.00%,26.32%
Reading,Charity R. Clark (D),58,2,4,6,70,82.86%,8.57%
Readsboro,Charity R. Clark (D),42,9,8,7,66,63.64%,10.61%
Richford,Charity R. Clark (D),21,2,3,7,33,63.64%,21.21%
Richmond,Charity R. Clark (D),77,8,1,3,89,86.52%,3.37%
Ripton,Charity R. Clark (D),87,6,3,5,101,86.14%,4.95%
Rochester,Charity R. Clark (D),84,10,8,1,103,81.55%,0.97%
Rockingham,Charity R. Clark (D),29,7,7,6,49,59.18%,12.24%
Roxbury,Charity R. Clark (D),40,3,8,2,53,75.47%,3.77%
Royalton,Charity R. Clark (D),33,0,5,0,38,86.84%,0.00%
Rupert,Charity R. Clark (D),51,9,1,5,66,77.27%,7.58%
Rutland City,Charity R. Clark (D),266,8,8,7,289,92.04%,2.42%
Rutland Town,Charity R. Clark (D),88,3,7,8,106,83.02%,7.55%
Ryegate,Charity R. Clark (D),91,7,5,3,106,85.85%,2.83%
Saint Albans City,Charity R. Clark (D),77,10,8,1,96,80.21%,1.04%
Saint Albans Town,Charity R. Clark (D),118,7,6,6,137,86.13%,4.38%
Saint George,Charity R. Clark (D),74,4,4,3,85,87.06%,3.53%
Saint Johnsbury,Charity R. Clark (D),45,8,5,8,66,68.18%,12.12%
Salisbury,Charity R. Clark (D),71,1,6,10,88,80.68%,11.36%
Sandgate,Charity R. Clark (D),35,4,5,3,47,74.47%,6.38%
Searsburg,Charity R. Clark (D),81,8,2,4,95,85.26%,4.21%
Shaftsbury,Charity R. Clark (D),54,6,0,8,68,79.41%,11.76%
Sharon,Charity R. Clark (D),85,6,2,4,97,87.63%,4.12%
Sheffield,Charity R. Clark (D),70,3,7,3,83,84.34%,3.61%
Shelburne,Charity R. Clark (D),86,10,9,8,113,76.11%,7.08%
Sheldon,Charity R. Clark (D),15,8,5,4,32,46.88%,12.50%
Shoreham,Charity R. Clark (D),64,0,0,2,66,96.97%,3.03%
Shrewsbury,Charity R. Clark (D),65,1,2,2,70,92.86%,2.86%
South Burlington,Charity R. Clark (D),342,9,7,8,366,93.44%,2.19%
South Hero,Charity R. Clark (D),30,0,4,6,40,75.00%,15.00%
Springfield,Charity R. Clark (D),18,10,3,6,37,48.65%,16.22%
Stamford,Charity R. Clark (D),36,7,1,3,47,76.60%,6.38%
Stannard,Charity R. Clark (D),68,2,7,6,83,81.93%,7.23%
Starksboro,Charity R. Clark (D),4,2,4,3,13,30.77%,23.08%
Stockbridge,Charity R. Clark (D),5,5,8,8,26,19.23%,30.77%
Stowe,Charity R. Clark (D),128,3,9,5,145,88.28%,3.45%
Strafford,Charity R. Clark (D),20,4,1,9,34,58.82%,26.47%
Stratton,Charity R. Clark (D),25,10,1,8,44,56.82%,18.18%
Sudbury,Charity R. Clark (D),37,10,1,1,49,75.51%,2.04%
Sunderland,Charity R. Clark (D),91,5,7,7,110,82.73%,6.36%
Sutton,Charity R. Clark (D),27,1,1,6,35,77.14%,17.14%
Swanton,Charity R. Clark (D),70,8,3,1,82,85.37%,1.22%
Thetford,Charity R. Clark (D),71,10,6,7,94,75.53%,7.45%
Tinmouth,Charity R. Clark (D),60,10,4,9,83,72.29%,10.84%
Topsham,Charity R. Clark (D),50,7,2,9,68,73.53%,13.24%
Townshend,Charity R. Clark (D),52,8,7,10,77,67.53%,12.99%
Troy,Charity R. Clark (D),5,6,8,1,20,25.00%,5.00%
Tunbridge,Charity R. Clark (D),46,8,4,6,64,71.88%,9.38%
Underhill,Charity R. Clark (D),71,6,7,10,94,75.53%,10.64%
Vergennes,Charity R. Clark (D),51,10,4,6,71,71.83%,8.45%
Vernon,Charity R. Clark (D),99,1,5,6,111,89.19%,5.41%
Vershire,Charity R. Clark (D),77,4,3,1,85,90.59%,1.18%
Victory,Charity R. Clark (D),6,7,8,7,28,21.43%,25.00%
Waitsfield,Charity R. Clark (D),49,0,4,7,60,81.67%,11.67%
Walden,Charity R. Clark (D),17,7,6,2,32,53.12%,6.25%
Wallingford,Charity R. Clark (D),88,4,8,1,101,87.13%,0.99%
Waltham,Charity R. Clark (D),35,1,3,6,45,77.78%,13.33%
Wardsboro,Charity R. Clark (D),16,9,5,9,39,41.03%,23.08%
Warren,Charity R. Clark (D),43,8,5,6,62,69.35%,9.68%
Washington,Charity R. Clark (D),68,4,6,4,82,82.93%,4.88%
Waterbury,Charity R. Clark (D),64,7,6,7,84,76.19%,8.33%
Waterford,Charity R. Clark (D),80,9,7,1,97,82.47%,1.03%
Waterville,Charity R. Clark (D),89,5,2,9,105,84.76%,8.57%
Weathersfield,Charity R. Clark (D),76,4,8,8,96,79.17%,8.33%
Wells,Charity R. Clark (D),79,1,5,10,95,83.16%,10.53%
West Fairlee,Charity R. Clark (D),5,5,10,6,26,19.23%,23.08%
West Haven,Charity R. Clark (D),39,3,3,4,49,79.59%,8.16%
West Rutland,Charity R. Clark (D),88,5,7,9,109,80.73%,8.26%
West Windsor,Charity R. Clark (D),1,9,1,0,11,9.09%,0.00%
Westfield,Charity R. Clark (D),14,4,3,1,22,63.64%,4.55%
Westford,Charity R. Clark (D),59,6,0,3,68,86.76%,4.41%
Westminster,Charity R. Clark (D),27,3,6,7,43,62.79%,16.28%
Westmore,Charity R. Clark (D),1,2,7,7,17,5.88%,41.18%
Weston,Charity R. Clark (D),94,8,0,2,104,90.38%,1.92%
Weybridge,Charity R. Clark (D),71,0,4,10,85,83.53%,11.76%
Wheelock,Charity R. Clark (D),61,6,2,7,76,80.26%,9.21%
Whiting,Charity R. Clark (D),20,3,2,2,27,74.07%,7.41%
Whitingham,Charity R. Clark (D),21,8,1,10,40,52.50%,25.00%
Williamstown,Charity R. Clark (D),123,4,8,8,143,86.01%,5.59%
Williston,Charity R. Clark (D),100,4,10,6,120,83.33%,5.00%
Wilmington,Charity R. Clark (D),2,3,1,1,7,28.57%,14.29%
Windham,Charity R. Clark (D),26,9,7,3,45,57.78%,6.67%
Windsor,Charity R. Clark (D),40,10,5,6,61,65.57%,9.84%
Winhall,Charity R. Clark (D),75,1,8,1,85,88.24%,1.18%
Winooski,Charity R. Clark (D),85,1,0,10,96,88.54%,10.42%
Wolcott,Charity R. Clark (D),56,8,6,8,78,71.79%,10.26%
Woodbury,Charity R. Clark (D),53,0,0,6,59,89.83%,10.17%
Woodford,Charity R. Clark (D),31,2,2,5,40,77.50%,12.50%
Woodstock,Charity R. Clark (D),40,5,6,7,58,68.97%,12.07%
Worcester,Charity R. Clark (D),77,2,8,2,89,86.52%,2.25%
