City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Elmore,Charity R. Clark (D),21,2,8,5,36,58.33%,13.89%
Enosburgh,Charity R. Clark (D),23,5,2,3,33,69.70%,9.09%
Essex Junction,Charity R. Clark (D),109,3,6,8,126,86.51%,6.35%
Essex,Charity R. Clark (D),122,6,10,7,145,84.14%,4.83%
Fair Haven,Charity R. Clark (D),39,6,8,8,61,63.93%,13.11%
Fairfax,Charity R. Clark (D),86,7,5,1,99,86.87%,1.01%
Fairfield,Charity R. Clark (D),10,5,3,3,21,47.62%,14.29%
Fairlee,Charity R. Clark (D),103,4,3,4,114,90.35%,3.51%
Fayston,Charity R. Clark (D),81,6,3,1,91,89.01%,1.10%
Ferrisburgh,Charity R. Clark (D),42,4,2,1,49,85.71%,2.04%
Fletcher,Charity R. Clark (D),53,6,1,3,63,84.13%,4.76%
Franklin,Charity R. Clark (D),65,2,1,7,75,86.67%,9.33%
Georgia,Charity R. Clark (D),112,4,8,9,133,84.21%,6.77%
Glover,Charity R. Clark (D),41,10,6,4,61,67.21%,6.56%
Goshen,Charity R. Clark (D),41,5,3,8,57,71.93%,14.04%
Grafton,Charity R. Clark (D),3,8,8,0,19,15.79%,0.00%
Granby,Charity R. Clark (D),20,4,7,3,34,58.82%,8.82%
Grand Isle,Charity R. Clark (D),49,2,6,2,59,83.05%,3.39%
Granville,Charity R. Clark (D),52,0,7,2,61,85.25%,3.28%
Greensboro,Charity R. Clark (D),68,6,6,8,88,77.27%,9.09%
Groton,Charity R. Clark (D),70,7,1,0,78,89.74%,0.00%
Guildhall,Charity R. Clark (D),59,5,4,6,74,79.73%,8.11%
Guilford,Charity R. Clark (D),65,9,5,2,81,80.25%,2.47%
Halifax,Charity R. Clark (D),0,4,5,4,13,0.00%,30.77%
Hancock,Charity R. Clark (D),32,0,8,0,40,80.00%,0.00%
Hardwick,Charity R. Clark (D),25,5,4,2,36,69.44%,5.56%
Hartford,Charity R. Clark (D),97,8,7,8,120,80.83%,6.67%
Hartland,Charity R. Clark (D),58,7,1,7,73,79.45%,9.59%
Highgate,Charity R. Clark (D),17,5,8,3,33,51.52%,9.09%
Hinesburg,Charity R. Clark (D),79,7,6,8,100,79.00%,8.00%
Holland,Charity R. Clark (D),106,2,2,9,119,89.08%,7.56%
Hubbardton,Charity R. Clark (D),104,4,2,6,116,89.66%,5.17%
Huntington,Charity R. Clark (D),36,6,5,1,48,75.00%,2.08%
Hyde Park,Charity R. Clark (D),14,8,6,10,38,36.84%,26.32%
Ira,Charity R. Clark (D),85,3,7,2,97,87.63%,2.06%
Irasburg,Charity R. Clark (D),28,1,9,6,44,63.64%,13.64%
Isle La Motte,Charity R. Clark (D),22,5,3,1,31,70.97%,3.23%
Jamaica,Charity R. Clark (D),59,3,2,4,68,86.76%,5.88%
Jay,Charity R. Clark (D),71,4,8,0,83,85.54%,0.00%
Jericho,Charity R. Clark (D),107,5,3,1,116,92.24%,0.86%
Johnson,Charity R. Clark (D),58,4,4,2,68,85.29%,2.94%
Killington,Charity R. Clark (D),69,1,8,2,80,86.25%,2.50%
Kirby,Charity R. Clark (D),5,2,4,4,15,33.33%,26.67%
Landgrove,Charity R. Clark (D),75,6,1,3,85,88.24%,3.53%
Leicester,Charity R. Clark (D),53,4,2,5,64,82.81%,7.81%
Lemington,Charity R. Clark (D),80,1,6,2,89,89.89%,2.25%
Lincoln,Charity R. Clark (D),93,4,6,7,110,84.55%,6.36%
Londonderry,Charity R. Clark (D),25,7,3,1,36,69.44%,2.78%
Lowell,Charity R. Clark (D),10,7,8,3,28,35.71%,10.71%
Ludlow,Charity R. Clark (D),12,4,9,1,26,46.15%,3.85%
Lunenburg,Charity R. Clark (D),64,3,5,4,76,84.21%,5.26%
Lyndon,Charity R. Clark (D),80,8,2,1,91,87.91%,1.10%
Maidstone,Charity R. Clark (D),4,8,7,4,23,17.39%,17.39%
Manchester,Charity R. Clark (D),23,7,6,1,37,62.16%,2.70%
Marlboro,Charity R. Clark (D),10,1,5,2,18,55.56%,11.11%
Marshfield,Charity R. Clark (D),79,4,2,6,91,86.81%,6.59%
Mendon,Charity R. Clark (D),51,1,0,6,58,87.93%,10.34%
Middlebury,Charity R. Clark (D),85,7,1,8,101,84.16%,7.92%
Middlesex,Charity R. Clark (D),41,5,4,5,55,74.55%,9.09%
Middletown Springs,Charity R. Clark (D),5,7,1,6,19,26.32%,31.58%
Milton,Charity R. Clark (D),158,7,6,8,179,88.27%,4.47%
Monkton,Charity R. Clark (D),63,9,3,7,82,76.83%,8.54%
Montgomery,Charity R. Clark (D),32,4,1,1,38,84.21%,2.63%
Montpelier,Charity R. Clark (D),69,5,10,5,89,77.53%,5.62%
Moretown,Charity R. Clark (D),35,1,5,7,48,72.92%,14.58%
Morgan,Charity R. Clark (D),82,2,3,1,88,93.18%,1.14%
Morristown,Charity R. Clark (D),74,4,3,9,90,82.22%,10.00%
Mount Holly,Charity R. Clark (D),47,5,10,6,68,69.12%,8.82%
Mount Tabor,Charity R. Clark (D),76,5,8,2,91,83.52%,2.20%
New Haven,Charity R. Clark (D),53,6,7,6,72,73.61%,8.33%
Newark,Charity R. Clark (D),67,6,3,4,80,83.75%,5.00%
Newbury,Charity R. Clark (D),6,3,4,9,22,27.27%,40.91%
Newfane,Charity R. Clark (D),39,4,10,5,58,67.24%,8.62%
Newport City,Charity R. Clark (D),50,3,5,8,66,75.76%,12.12%
Newport Town,Charity R. Clark (D),40,9,10,8,67,59.70%,11.94%
North Hero,Charity R. Clark (D),42,8,1,2,53,79.25%,3.77%
Northfield,Charity R. Clark (D),6,0,5,7,18,33.33%,38.89%
Norton,Charity R. Clark (D),63,2,10,3,78,80.77%,3.85%
Norwich,Charity R. Clark (D),4,3,7,5,19,21.05%,26.32%
Orange,Charity R. Clark (D),3,7,5,6,21,14.29%,28.57%
Orwell,Charity R. Clark (D),21,5,3,6,35,60.00%,17.14%
Panton,Charity R. Clark (D),59,3,5,5,72,81.94%,6.94%
Pawlet,Charity R. Clark (D),24,1,1,4,30,80.00%,13.33%
Peacham,Charity R. Clark (D),42,6,3,8,59,71.19%,13.56%
Peru,Charity R. Clark (D),10,5,5,6,26,38.46%,23.08%
Pittsfield,Charity R. Clark (D),90,0,10,4,104,86.54%,3.85%
Pittsford,Charity R. Clark (D),104,0,7,1,112,92.86%,0.89%
Plainfield,Charity R. Clark (D),71,7,1,10,89,79.78%,11.24%
Plymouth,Charity R. Clark (D),89,8,6,10,113,78.76%,8.85%
Pomfret,Charity R. Clark (D),50,4,3,5,62,80.65%,8.06%
Poultney,Charity R. Clark (D),61,3,8,2,74,82.43%,2.70%
Pownal,Charity R. Clark (D),132,6,6,7,151,87.42%,4.64%
Proctor,Charity R. Clark (D),44,6,2,5,57,77.19%,8.77%
Putney,Charity R. Clark (D),22,3,9,8,42,52.38%,19.05%
Randolph,Charity R. Clark (D),75,7,8,8,98,76.53%,8.16%
Reading,Charity R. Clark (D),30,9,8,7,54,55.56%,12.96%
Readsboro,Charity R. Clark (D),84,2,1,9,96,87.50%,9.38%
Richford,Charity R. Clark (D),40,3,1,8,52,76.92%,15.38%
Richmond,Charity R. Clark (D),68,6,3,7,84,80.95%,8.33%
Ripton,Charity R. Clark (D),12,10,4,10,36,33.33%,27.78%
Rochester,Charity R. Clark (D),86,6,5,8,105,81.90%,7.62%
Rockingham,Charity R. Clark (D),34,3,10,6,53,64.15%,11.32%
Roxbury,Charity R. Clark (D),29,8,1,10,48,60.42%,20.83%
Royalton,Charity R. Clark (D),86,8,5,5,104,82.69%,4.81%
Rupert,Charity R. Clark (D),38,3,2,8,51,74.51%,15.69%
Rutland City,Charity R. Clark (D),136,8,9,6,159,85.53%,3.77%
Rutland Town,Charity R. Clark (D),70,3,5,4,82,85.37%,4.88%
Ryegate,Charity R. Clark (D),90,4,4,6,104,86.54%,5.77%
Saint Albans City,Charity R. Clark (D),35,7,5,7,54,64.81%,12.96%
Saint Albans Town,Charity R. Clark (D),119,5,4,10,138,86.23%,7.25%
Saint George,Charity R. Clark (D),104,5,3,5,117,88.89%,4.27%
Saint Johnsbury,Charity R. Clark (D),34,9,4,9,56,60.71%,16.07%
Salisbury,Charity R. Clark (D),85,1,9,1,96,88.54%,1.04%
Sandgate,Charity R. Clark (D),98,3,7,1,109,89.91%,0.92%
Searsburg,Charity R. Clark (D),44,3,1,6,54,81.48%,11.11%
Shaftsbury,Charity R. Clark (D),63,5,9,7,84,75.00%,8.33%
Sharon,Charity R. Clark (D),72,8,10,3,93,77.42%,3.23%
Sheffield,Charity R. Clark (D),18,3,2,10,33,54.55%,30.30%
Shelburne,Charity R. Clark (D),63,8,1,8,80,78.75%,10.00%
Sheldon,Charity R. Clark (D),43,8,2,3,56,76.79%,5.36%
Shoreham,Charity R. Clark (D),54,6,5,3,68,79.41%,4.41%
Shrewsbury,Charity R. Clark (D),79,8,4,4,95,83.16%,4.21%
South Burlington,Charity R. Clark (D),169,9,8,6,192,88.02%,3.12%
South Hero,Charity R. Clark (D),5,0,4,1,10,50.00%,10.00%
Springfield,Charity R. Clark (D),39,2,4,1,46,84.78%,2.17%
Stamford,Charity R. Clark (D),75,7,7,1,90,83.33%,1.11%
Stannard,Charity R. Clark (D),56,6,1,5,68,82.35%,7.35%
Starksboro,Charity R. Clark (D),50,2,6,3,61,81.97%,4.92%
Stockbridge,Charity R. Clark (D),44,4,2,2,52,84.62%,3.85%
Stowe,Charity R. Clark (D),117,8,10,4,139,84.17%,2.88%
Strafford,Charity R. Clark (D),3,4,4,4,15,20.00%,26.67%
Stratton,Charity R. Clark (D),86,3,3,8,100,86.00%,8.00%
Sudbury,Charity R. Clark (D),3,6,5,2,16,18.75%,12.50%
Sunderland,Charity R. Clark (D),142,9,3,4,158,89.87%,2.53%
Sutton,Charity R. Clark (D),16,2,1,6,25,64.00%,24.00%
Swanton,Charity R. Clark (D),15,3,6,8,32,46.88%,25.00%
Thetford,Charity R. Clark (D),15,3,0,1,19,78.95%,5.26%
Tinmouth,Charity R. Clark (D),41,3,7,2,53,77.36%,3.77%
Topsham,Charity R. Clark (D),102,2,4,0,108,94.44%,0.00%
Townshend,Charity R. Clark (D),39,3,9,2,53,73.58%,3.77%
Troy,Charity R. Clark (D),67,8,9,6,90,74.44%,6.67%
Tunbridge,Charity R. Clark (D),65,5,1,3,74,87.84%,4.05%
Underhill,Charity R. Clark (D),52,7,9,1,69,75.36%,1.45%
Vergennes,Charity R. Clark (D),78,3,0,6,87,89.66%,6.90%
Vernon,Charity R. Clark (D),79,3,2,8,92,85.87%,8.70%
Vershire,Charity R. Clark (D),45,5,1,8,59,76.27%,13.56%
Victory,Charity R. Clark (D),62,4,2,10,78,79.49%,12.82%
Waitsfield,Charity R. Clark (D),17,6,5,8,36,47.22%,22.22%
Walden,Charity R. Clark (D),70,0,3,0,73,95.89%,0.00%
Wallingford,Charity R. Clark (D),73,6,1,6,86,84.88%,6.98%
Waltham,Charity R. Clark (D),6,10,5,8,29,20.69%,27.59%
Wardsboro,Charity R. Clark (D),77,2,4,7,90,85.56%,7.78%
Warren,Charity R. Clark (D),10,5,10,2,27,37.04%,7.41%
Washington,Charity R. Clark (D),25,6,7,1,39,64.10%,2.56%
Waterbury,Charity R. Clark (D),58,5,2,2,67,86.57%,2.99%
Waterford,Charity R. Clark (D),31,4,3,0,38,81.58%,0.00%
Waterville,Charity R. Clark (D),87,10,0,1,98,88.78%,1.02%
Weathersfield,Charity R. Clark (D),58,1,3,5,67,86.57%,7.46%
Wells,Charity R. Clark (D),81,6,10,6,103,78.64%,5.83%
West Fairlee,Charity R. Clark (D),17,1,7,3,28,60.71%,10.71%
West Haven,Charity R. Clark (D),15,7,8,0,30,50.00%,0.00%
West Rutland,Charity R. Clark (D),53,10,7,5,75,70.67%,6.67%
West Windsor,Charity R. Clark (D),74,8,7,7,96,77.08%,7.29%
Westfield,Charity R. Clark (D),100,0,10,3,113,88.50%,2.65%
Westford,Charity R. Clark (D),91,9,6,3,109,83.49%,2.75%
Westminster,Charity R. Clark (D),21,4,5,10,40,52.50%,25.00%
Westmore,Charity R. Clark (D),80,4,6,2,92,86.96%,2.17%
Weston,Charity R. Clark (D),102,8,1,3,114,89.47%,2.63%
Weybridge,Charity R. Clark (D),41,1,1,7,50,82.00%,14.00%
Wheelock,Charity R. Clark (D),33,5,2,6,46,71.74%,13.04%
Whiting,Charity R. Clark (D),83,2,7,4,96,86.46%,4.17%
Whitingham,Charity R. Clark (D),85,10,4,7,106,80.19%,6.60%
Williamstown,Charity R. Clark (D),135,6,6,6,153,88.24%,3.92%
Williston,Charity R. Clark (D),46,5,6,8,65,70.77%,12.31%
Wilmington,Charity R. Clark (D),88,6,3,1,98,89.80%,1.02%
Windham,Charity R. Clark (D),80,1,2,10,93,86.02%,10.75%
Windsor,Charity R. Clark (D),35,5,3,9,52,67.31%,17.31%
Winhall,Charity R. Clark (D),69,1,2,5,77,89.61%,6.49%
Winooski,Charity R. Clark (D),18,1,8,6,33,54.55%,18.18%
Wolcott,Charity R. Clark (D),71,1,6,9,87,81.61%,10.34%
Woodbury,Charity R. Clark (D),55,8,6,1,70,78.57%,1.43%
Woodford,Charity R. Clark (D),5,6,7,1,19,26.32%,5.26%
Woodstock,Charity R. Clark (D),72,5,9,1,87,82.76%,1.15%
Worcester,Charity R. Clark (D),80,1,10,7,98,81.63%,7.14%
