City/Town,Leading Candidate,CHARITY R.,RORY THIBAULT,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHARITY R. Percent Votes Cast,RORY THIBAULT Percent Votes Cast,Overvotes Percent
Fairfield,CHARITY R.,189,126,126,126,63,630,30.00%,20.00%,10.00%
Fairlee,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Fayston,CHARITY R.,162,108,108,108,54,540,30.00%,20.00%,10.00%
Ferrisburgh,CHARITY R.,310,208,207,207,103,1035,29.95%,20.10%,9.95%
Fletcher,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Franklin,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Georgia,CHARITY R.,499,334,306,279,139,1557,32.05%,21.45%,8.93%
Glover,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Goshen,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
Grafton,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Granby,RORY THIBAULT,6,7,4,4,2,23,26.09%,30.43%,8.70%
Grand Isle,CHARITY R.,243,162,162,162,81,810,30.00%,20.00%,10.00%
Granville,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Greensboro,CHARITY R.,81,54,54,54,27,270,30.00%,20.00%,10.00%
Groton,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Guildhall,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Guilford,CHARITY R.,229,154,153,153,76,765,29.93%,20.13%,9.93%
Halifax,CHARITY R.,81,54,54,54,27,270,30.00%,20.00%,10.00%
Hancock,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Hardwick,CHARITY R.,297,198,198,198,99,990,30.00%,20.00%,10.00%
Hartford,CHARITY R.,1242,828,765,702,351,3888,31.94%,21.30%,9.03%
Hartland,CHARITY R.,391,262,261,261,130,1305,29.96%,20.08%,9.96%
Highgate,CHARITY R.,324,216,216,216,108,1080,30.00%,20.00%,10.00%
Hinesburg,CHARITY R.,534,359,353,351,175,1772,30.14%,20.26%,9.88%
Holland,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Hubbardton,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Huntington,CHARITY R.,229,154,153,153,76,765,29.93%,20.13%,9.93%
Hyde Park,CHARITY R.,297,198,198,198,99,990,30.00%,20.00%,10.00%
Ira,CHARITY R.,40,28,27,27,13,135,29.63%,20.74%,9.63%
Irasburg,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Isle La Motte,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Jamaica,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Jay,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Jericho,CHARITY R.,580,388,387,387,193,1935,29.97%,20.05%,9.97%
Johnson,CHARITY R.,270,180,180,180,90,900,30.00%,20.00%,10.00%
Killington,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Kirby,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Landgrove,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
Leicester,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Lemington,CHARITY R.,10,9,7,7,3,36,27.78%,25.00%,8.33%
Lincoln,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Londonderry,CHARITY R.,216,144,144,144,72,720,30.00%,20.00%,10.00%
Lowell,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Ludlow,CHARITY R.,216,144,144,144,72,720,30.00%,20.00%,10.00%
Lunenburg,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Lyndon,CHARITY R.,486,324,324,324,162,1620,30.00%,20.00%,10.00%
Maidstone,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
Manchester,CHARITY R.,486,324,324,324,162,1620,30.00%,20.00%,10.00%
Marlboro,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Marshfield,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Mendon,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Middlebury,CHARITY R.,769,514,486,459,229,2457,31.30%,20.92%,9.32%
Middlesex,CHARITY R.,202,136,135,135,67,675,29.93%,20.15%,9.93%
Middletown Springs,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Milton,CHARITY R.,1119,750,620,495,247,3231,34.63%,23.21%,7.64%
Monkton,CHARITY R.,243,162,162,162,81,810,30.00%,20.00%,10.00%
Montgomery,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Montpelier,CHARITY R.,985,658,657,657,328,3285,29.98%,20.03%,9.98%
Moretown,CHARITY R.,189,126,126,126,63,630,30.00%,20.00%,10.00%
Morgan,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Morristown,CHARITY R.,567,378,378,378,189,1890,30.00%,20.00%,10.00%
Mount Holly,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Mount Tabor,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
New Haven,CHARITY R.,161,110,94,81,40,486,33.13%,22.63%,8.23%
Newark,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Newbury,CHARITY R.,202,136,135,135,67,675,29.93%,20.15%,9.93%
Newfane,CHARITY R.,175,118,117,117,58,585,29.91%,20.17%,9.91%
Newport City,CHARITY R.,540,360,360,360,180,1800,30.00%,20.00%,10.00%
Newport Town,CHARITY R.,175,118,117,117,58,585,29.91%,20.17%,9.91%
North Hero,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Northfield,CHARITY R.,445,298,297,297,148,1485,29.97%,20.07%,9.97%
Norton,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
Norwich,CHARITY R.,405,270,270,270,135,1350,30.00%,20.00%,10.00%
Orange,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Orwell,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Panton,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Pawlet,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Peacham,CHARITY R.,81,54,54,54,27,270,30.00%,20.00%,10.00%
Peru,CHARITY R.,40,28,27,27,13,135,29.63%,20.74%,9.63%
Pittsfield,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Pittsford,CHARITY R.,310,208,207,207,103,1035,29.95%,20.10%,9.95%
Plainfield,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Plymouth,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Pomfret,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Poultney,CHARITY R.,297,198,198,198,99,990,30.00%,20.00%,10.00%
Pownal,CHARITY R.,310,208,180,153,76,927,33.44%,22.44%,8.20%
Proctor,CHARITY R.,175,118,117,117,58,585,29.91%,20.17%,9.91%
Putney,CHARITY R.,256,172,171,171,85,855,29.94%,20.12%,9.94%
Randolph,CHARITY R.,499,334,333,333,166,1665,29.97%,20.06%,9.97%
Reading,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Readsboro,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Richford,CHARITY R.,216,144,144,144,72,720,30.00%,20.00%,10.00%
Richmond,CHARITY R.,445,298,297,297,148,1485,29.97%,20.07%,9.97%
Ripton,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Rochester,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Rockingham,CHARITY R.,486,324,324,324,162,1620,30.00%,20.00%,10.00%
Roxbury,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Royalton,CHARITY R.,270,180,180,180,90,900,30.00%,20.00%,10.00%
Rupert,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Rutland City,CHARITY R.,1484,992,638,288,144,3546,41.85%,27.98%,4.06%
Rutland Town,CHARITY R.,431,290,220,153,76,1170,36.84%,24.79%,6.50%
Ryegate,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Saint Albans City,CHARITY R.,755,506,427,351,175,2214,34.10%,22.85%,7.90%
Saint Albans Town,CHARITY R.,688,460,378,297,148,1971,34.91%,23.34%,7.51%
Saint George,CHARITY R.,81,54,54,54,27,270,30.00%,20.00%,10.00%
Saint Johnsbury,CHARITY R.,607,406,405,405,202,2025,29.98%,20.05%,9.98%
Salisbury,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Sandgate,CHARITY R.,40,28,27,27,13,135,29.63%,20.74%,9.63%
Searsburg,CHARITY R.,12,9,8,8,4,41,29.27%,21.95%,9.76%
Shaftsbury,CHARITY R.,391,262,261,261,130,1305,29.96%,20.08%,9.96%
Sharon,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Sheffield,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Shelburne,CHARITY R.,904,604,463,324,162,2457,36.79%,24.58%,6.59%
Sheldon,CHARITY R.,189,126,126,126,63,630,30.00%,20.00%,10.00%
Shoreham,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Shrewsbury,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
South Burlington,CHARITY R.,2159,1442,890,342,171,5004,43.15%,28.82%,3.42%
South Hero,CHARITY R.,216,144,144,144,72,720,30.00%,20.00%,10.00%
Springfield,CHARITY R.,823,550,549,549,274,2745,29.98%,20.04%,9.98%
Stamford,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Stannard,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
Starksboro,CHARITY R.,175,118,117,117,58,585,29.91%,20.17%,9.91%
Stockbridge,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Stowe,CHARITY R.,607,406,382,360,180,1935,31.37%,20.98%,9.30%
Strafford,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Stratton,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Sudbury,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Sunderland,CHARITY R.,107,74,58,45,22,306,34.97%,24.18%,7.19%
Sutton,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Swanton,CHARITY R.,621,414,414,414,207,2070,30.00%,20.00%,10.00%
Thetford,CHARITY R.,297,198,198,198,99,990,30.00%,20.00%,10.00%
Tinmouth,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Topsham,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Townshend,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Troy,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Tunbridge,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Underhill,CHARITY R.,351,234,234,234,117,1170,30.00%,20.00%,10.00%
Vergennes,CHARITY R.,283,190,189,189,94,945,29.95%,20.11%,9.95%
Vernon,CHARITY R.,243,162,162,162,81,810,30.00%,20.00%,10.00%
Vershire,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Victory,CHARITY R.,8,7,5,5,2,27,29.63%,25.93%,7.41%
Waitsfield,CHARITY R.,189,126,126,126,63,630,30.00%,20.00%,10.00%
Walden,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Wallingford,CHARITY R.,202,136,135,135,67,675,29.93%,20.15%,9.93%
Waltham,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Wardsboro,CHARITY R.,81,54,54,54,27,270,30.00%,20.00%,10.00%
Warren,CHARITY R.,202,136,135,135,67,675,29.93%,20.15%,9.93%
Washington,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Waterbury,CHARITY R.,594,396,396,396,198,1980,30.00%,20.00%,10.00%
Waterford,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Waterville,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Weathersfield,CHARITY R.,324,216,216,216,108,1080,30.00%,20.00%,10.00%
Wells,CHARITY R.,121,82,63,45,22,333,36.34%,24.62%,6.61%
West Fairlee,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
West Haven,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
West Rutland,CHARITY R.,216,144,144,144,72,720,30.00%,20.00%,10.00%
West Windsor,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Westfield,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Westford,CHARITY R.,229,154,153,153,76,765,29.93%,20.13%,9.93%
Westminster,CHARITY R.,337,226,225,225,112,1125,29.96%,20.09%,9.96%
Westmore,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Weston,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Weybridge,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Wheelock,CHARITY R.,67,46,45,45,22,225,29.78%,20.44%,9.78%
Whiting,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Whitingham,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Williamstown,CHARITY R.,324,216,198,180,90,1008,32.14%,21.43%,8.93%
Williston,CHARITY R.,2078,1388,1039,693,346,5544,37.48%,25.04%,6.24%
Wilmington,CHARITY R.,216,144,144,144,72,720,30.00%,20.00%,10.00%
Windham,CHARITY R.,40,28,27,27,13,135,29.63%,20.74%,9.63%
Windsor,CHARITY R.,351,234,234,234,117,1170,30.00%,20.00%,10.00%
Winhall,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Winooski,CHARITY R.,742,496,495,495,247,2475,29.98%,20.04%,9.98%
Wolcott,CHARITY R.,162,108,108,108,54,540,30.00%,20.00%,10.00%
Woodbury,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Woodford,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Woodstock,CHARITY R.,378,252,252,252,126,1260,30.00%,20.00%,10.00%
Worcester,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
