City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Hardwick,Charity R. Clark (D),49,6,2,1,58,84.48%,1.72%
Hartford,Charity R. Clark (D),91,3,5,9,108,84.26%,8.33%
Hartland,Charity R. Clark (D),80,3,0,2,85,94.12%,2.35%
Highgate,Charity R. Clark (D),67,6,4,2,79,84.81%,2.53%
Hinesburg,Charity R. Clark (D),151,7,7,6,171,88.30%,3.51%
Holland,Charity R. Clark (D),8,1,1,9,19,42.11%,47.37%
Hubbardton,Charity R. Clark (D),22,8,4,5,39,56.41%,12.82%
Huntington,Charity R. Clark (D),60,1,8,1,70,85.71%,1.43%
Hyde Park,Charity R. Clark (D),93,1,10,1,105,88.57%,0.95%
Ira,Charity R. Clark (D),33,1,8,2,44,75.00%,4.55%
Irasburg,Charity R. Clark (D),82,4,5,2,93,88.17%,2.15%
Isle La Motte,Charity R. Clark (D),58,4,7,2,71,81.69%,2.82%
Jamaica,Charity R. Clark (D),30,5,1,3,39,76.92%,7.69%
Jay,Charity R. Clark (D),50,7,4,6,67,74.63%,8.96%
Jericho,Charity R. Clark (D),23,2,2,9,36,63.89%,25.00%
Johnson,Charity R. Clark (D),107,6,4,10,127,84.25%,7.87%
Killington,Charity R. Clark (D),33,7,8,2,50,66.00%,4.00%
Kirby,Charity R. Clark (D),67,9,4,0,80,83.75%,0.00%
Landgrove,Charity R. Clark (D),100,8,5,4,117,85.47%,3.42%
Leicester,Charity R. Clark (D),64,8,1,4,77,83.12%,5.19%
Lemington,Charity R. Clark (D),18,6,8,10,42,42.86%,23.81%
Lincoln,Charity R. Clark (D),85,7,8,1,101,84.16%,0.99%
Londonderry,Charity R. Clark (D),11,8,6,1,26,42.31%,3.85%
Lowell,Charity R. Clark (D),101,8,5,8,122,82.79%,6.56%
Ludlow,Charity R. Clark (D),55,1,3,7,66,83.33%,10.61%
Lunenburg,Charity R. Clark (D),52,3,2,7,64,81.25%,10.94%
Lyndon,Charity R. Clark (D),5,5,10,9,29,17.24%,31.03%
Maidstone,Charity R. Clark (D),17,1,0,1,19,89.47%,5.26%
Manchester,Charity R. Clark (D),10,6,5,8,29,34.48%,27.59%
Marlboro,Charity R. Clark (D),29,2,1,7,39,74.36%,17.95%
Marshfield,Charity R. Clark (D),57,3,1,9,70,81.43%,12.86%
Mendon,Charity R. Clark (D),38,2,9,3,52,73.08%,5.77%
Middlebury,Charity R. Clark (D),59,10,10,2,81,72.84%,2.47%
Middlesex,Charity R. Clark (D),21,1,7,1,30,70.00%,3.33%
Middletown Springs,Charity R. Clark (D),57,7,1,3,68,83.82%,4.41%
Milton,Charity R. Clark (D),221,4,5,10,240,92.08%,4.17%
Monkton,Charity R. Clark (D),4,4,5,8,21,19.05%,38.10%
Montgomery,Charity R. Clark (D),16,3,2,7,28,57.14%,25.00%
Montpelier,Charity R. Clark (D),88,3,1,1,93,94.62%,1.08%
Moretown,Charity R. Clark (D),109,8,8,2,127,85.83%,1.57%
Morgan,Charity R. Clark (D),6,10,2,1,19,31.58%,5.26%
Morristown,Charity R. Clark (D),25,5,3,5,38,65.79%,13.16%
Mount Holly,Charity R. Clark (D),85,7,2,1,95,89.47%,1.05%
Mount Tabor,Charity R. Clark (D),60,9,3,1,73,82.19%,1.37%
New Haven,Charity R. Clark (D),64,9,4,8,85,75.29%,9.41%
Newark,Charity R. Clark (D),2,5,3,2,12,16.67%,16.67%
Newbury,Charity R. Clark (D),36,3,6,4,49,73.47%,8.16%
Newfane,Charity R. Clark (D),84,3,2,10,99,84.85%,10.10%
Newport City,Charity R. Clark (D),29,7,1,4,41,70.73%,9.76%
Newport Town,Charity R. Clark (D),51,2,4,4,61,83.61%,6.56%
North Hero,Charity R. Clark (D),24,6,8,1,39,61.54%,2.56%
Northfield,Charity R. Clark (D),40,9,1,6,56,71.43%,10.71%
Norton,Charity R. Clark (D),16,6,1,6,29,55.17%,20.69%
Norwich,Charity R. Clark (D),2,4,5,1,12,16.67%,8.33%
Orange,Charity R. Clark (D),57,9,1,9,76,75.00%,11.84%
Orwell,Charity R. Clark (D),83,8,0,7,98,84.69%,7.14%
Panton,Charity R. Clark (D),78,8,5,2,93,83.87%,2.15%
Pawlet,Charity R. Clark (D),62,2,2,8,74,83.78%,10.81%
Peacham,Charity R. Clark (D),10,5,3,7,25,40.00%,28.00%
Peru,Charity R. Clark (D),63,3,1,8,75,84.00%,10.67%
Pittsfield,Charity R. Clark (D),37,7,1,2,47,78.72%,4.26%
Pittsford,Charity R. Clark (D),48,5,3,2,58,82.76%,3.45%
Plainfield,Charity R. Clark (D),94,8,6,4,112,83.93%,3.57%
Plymouth,Charity R. Clark (D),46,7,1,6,60,76.67%,10.00%
Pomfret,Charity R. Clark (D),25,8,7,1,41,60.98%,2.44%
Poultney,Charity R. Clark (D),101,2,9,2,114,88.60%,1.75%
Pownal,Charity R. Clark (D),66,4,6,2,78,84.62%,2.56%
Proctor,Charity R. Clark (D),94,9,7,1,111,84.68%,0.90%
Putney,Charity R. Clark (D),53,2,1,1,57,92.98%,1.75%
Randolph,Charity R. Clark (D),90,6,9,6,111,81.08%,5.41%
Reading,Charity R. Clark (D),2,4,10,8,24,8.33%,33.33%
Readsboro,Charity R. Clark (D),31,3,1,2,37,83.78%,5.41%
Richford,Charity R. Clark (D),57,4,7,5,73,78.08%,6.85%
Richmond,Charity R. Clark (D),78,7,6,0,91,85.71%,0.00%
Ripton,Charity R. Clark (D),89,5,8,7,109,81.65%,6.42%
Rochester,Charity R. Clark (D),68,0,6,6,80,85.00%,7.50%
Rockingham,Charity R. Clark (D),62,2,7,1,72,86.11%,1.39%
Roxbury,Charity R. Clark (D),55,2,5,5,67,82.09%,7.46%
Royalton,Charity R. Clark (D),74,8,2,1,85,87.06%,1.18%
Rupert,Charity R. Clark (D),18,6,1,4,29,62.07%,13.79%
Rutland City,Charity R. Clark (D),326,7,9,10,352,92.61%,2.84%
Rutland Town,Charity R. Clark (D),105,7,8,9,129,81.40%,6.98%
Ryegate,Charity R. Clark (D),64,1,1,6,72,88.89%,8.33%
Saint Albans City,Charity R. Clark (D),77,8,7,9,101,76.24%,8.91%
Saint Albans Town,Charity R. Clark (D),187,2,8,9,206,90.78%,4.37%
Saint George,Charity R. Clark (D),88,6,2,4,100,88.00%,4.00%
Saint Johnsbury,Charity R. Clark (D),34,4,9,6,53,64.15%,11.32%
Salisbury,Charity R. Clark (D),19,5,1,4,29,65.52%,13.79%
Sandgate,Charity R. Clark (D),45,2,1,5,53,84.91%,9.43%
Searsburg,Charity R. Clark (D),18,4,8,1,31,58.06%,3.23%
Shaftsbury,Charity R. Clark (D),58,1,8,8,75,77.33%,10.67%
Sharon,Charity R. Clark (D),73,1,7,2,83,87.95%,2.41%
Sheffield,Charity R. Clark (D),16,4,7,4,31,51.61%,12.90%
Shelburne,Charity R. Clark (D),65,1,7,7,80,81.25%,8.75%
Sheldon,Charity R. Clark (D),61,6,8,5,80,76.25%,6.25%
Shoreham,Charity R. Clark (D),29,0,7,6,42,69.05%,14.29%
Shrewsbury,Charity R. Clark (D),31,7,8,8,54,57.41%,14.81%
South Burlington,Charity R. Clark (D),250,9,5,10,274,91.24%,3.65%
South Hero,Charity R. Clark (D),61,2,4,3,70,87.14%,4.29%
Springfield,Charity R. Clark (D),30,1,5,0,36,83.33%,0.00%
Stamford,Charity R. Clark (D),107,1,9,0,117,91.45%,0.00%
Stannard,Charity R. Clark (D),67,3,5,7,82,81.71%,8.54%
Starksboro,Charity R. Clark (D),13,6,10,2,31,41.94%,6.45%
Stockbridge,Charity R. Clark (D),92,8,2,1,103,89.32%,0.97%
Stowe,Charity R. Clark (D),88,8,5,10,111,79.28%,9.01%
Strafford,Charity R. Clark (D),12,3,1,3,19,63.16%,15.79%
Stratton,Charity R. Clark (D),38,3,0,4,45,84.44%,8.89%
Sudbury,Charity R. Clark (D),45,3,9,7,64,70.31%,10.94%
Sunderland,Charity R. Clark (D),53,10,8,6,77,68.83%,7.79%
Sutton,Charity R. Clark (D),56,10,8,2,76,73.68%,2.63%
Swanton,Charity R. Clark (D),79,8,3,8,98,80.61%,8.16%
Thetford,Charity R. Clark (D),47,6,3,1,57,82.46%,1.75%
Tinmouth,Charity R. Clark (D),11,2,10,6,29,37.93%,20.69%
Topsham,Charity R. Clark (D),19,1,7,2,29,65.52%,6.90%
Townshend,Charity R. Clark (D),95,1,3,4,103,92.23%,3.88%
Troy,Charity R. Clark (D),7,6,7,8,28,25.00%,28.57%
Tunbridge,Charity R. Clark (D),74,6,9,2,91,81.32%,2.20%
Underhill,Charity R. Clark (D),52,1,5,3,61,85.25%,4.92%
Vergennes,Charity R. Clark (D),69,6,1,6,82,84.15%,7.32%
Vernon,Charity R. Clark (D),22,7,8,1,38,57.89%,2.63%
Vershire,Charity R. Clark (D),79,4,6,1,90,87.78%,1.11%
Victory,Charity R. Clark (D),61,8,9,8,86,70.93%,9.30%
Waitsfield,Charity R. Clark (D),69,10,1,8,88,78.41%,9.09%
Walden,Charity R. Clark (D),57,9,6,3,75,76.00%,4.00%
Wallingford,Charity R. Clark (D),22,6,8,10,46,47.83%,21.74%
Waltham,Charity R. Clark (D),79,4,4,6,93,84.95%,6.45%
Wardsboro,Charity R. Clark (D),61,6,6,1,74,82.43%,1.35%
Warren,Charity R. Clark (D),39,9,6,7,61,63.93%,11.48%
Washington,Charity R. Clark (D),59,1,1,0,61,96.72%,0.00%
Waterbury,Charity R. Clark (D),3,8,7,4,22,13.64%,18.18%
Waterford,Charity R. Clark (D),6,6,10,4,26,23.08%,15.38%
Waterville,Charity R. Clark (D),20,4,5,8,37,54.05%,21.62%
Weathersfield,Charity R. Clark (D),47,1,5,1,54,87.04%,1.85%
Wells,Charity R. Clark (D),101,7,3,8,119,84.87%,6.72%
West Fairlee,Charity R. Clark (D),17,8,9,2,36,47.22%,5.56%
West Haven,Charity R. Clark (D),50,8,6,4,68,73.53%,5.88%
West Rutland,Charity R. Clark (D),37,3,7,1,48,77.08%,2.08%
West Windsor,Charity R. Clark (D),9,2,7,5,23,39.13%,21.74%
Westfield,Charity R. Clark (D),50,1,2,2,55,90.91%,3.64%
Westford,Charity R. Clark (D),48,4,4,7,63,76.19%,11.11%
Westminster,Charity R. Clark (D),86,8,1,2,97,88.66%,2.06%
Westmore,Charity R. Clark (D),25,4,1,8,38,65.79%,21.05%
Weston,Charity R. Clark (D),55,3,5,6,69,79.71%,8.70%
Weybridge,Charity R. Clark (D),72,1,8,8,89,80.90%,8.99%
Wheelock,Charity R. Clark (D),21,2,5,8,36,58.33%,22.22%
Whiting,Charity R. Clark (D),47,7,7,0,61,77.05%,0.00%
Whitingham,Charity R. Clark (D),1,0,8,2,11,9.09%,18.18%
Williamstown,Charity R. Clark (D),123,7,8,8,146,84.25%,5.48%
Williston,Charity R. Clark (D),163,6,6,8,183,89.07%,4.37%
Wilmington,Charity R. Clark (D),43,2,5,3,53,81.13%,5.66%
Windham,Charity R. Clark (D),23,7,1,1,32,71.88%,3.12%
Windsor,Charity R. Clark (D),96,5,6,4,111,86.49%,3.60%
Winhall,Charity R. Clark (D),73,4,6,8,91,80.22%,8.79%
Winooski,Charity R. Clark (D),63,0,1,2,66,95.45%,3.03%
Wolcott,Charity R. Clark (D),84,7,3,10,104,80.77%,9.62%
Woodbury,Charity R. Clark (D),89,3,2,7,101,88.12%,6.93%
Woodford,Charity R. Clark (D),9,4,0,4,17,52.94%,23.53%
Woodstock,Charity R. Clark (D),66,4,2,1,73,90.41%,1.37%
Worcester,Charity R. Clark (D),63,2,5,4,74,85.14%,5.41%
