City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Ryegate,Charity R. Clark (D),23,4,5,0,32,71.88%,0.00%
Saint Albans City,Charity R. Clark (D),111,5,2,5,123,90.24%,4.07%
Saint Albans Town,Charity R. Clark (D),138,5,10,7,160,86.25%,4.38%
Saint George,Charity R. Clark (D),4,7,0,1,12,33.33%,8.33%
Saint Johnsbury,Charity R. Clark (D),47,1,6,10,64,73.44%,15.62%
Salisbury,Charity R. Clark (D),6,2,5,7,20,30.00%,35.00%
Sandgate,Charity R. Clark (D),10,6,2,6,24,41.67%,25.00%
Searsburg,Charity R. Clark (D),53,10,7,0,70,75.71%,0.00%
Shaftsbury,Charity R. Clark (D),34,2,4,9,49,69.39%,18.37%
Sharon,Charity R. Clark (D),9,3,2,0,14,64.29%,0.00%
Sheffield,Charity R. Clark (D),70,3,4,6,83,84.34%,7.23%
Shelburne,Charity R. Clark (D),123,6,7,7,143,86.01%,4.90%
Sheldon,Charity R. Clark (D),12,5,1,2,20,60.00%,10.00%
Shoreham,Charity R. Clark (D),57,3,0,1,61,93.44%,1.64%
Shrewsbury,Charity R. Clark (D),17,8,8,8,41,41.46%,19.51%
South Burlington,Charity R. Clark (D),252,6,8,7,273,92.31%,2.56%
South Hero,Charity R. Clark (D),55,9,10,7,81,67.90%,8.64%
Springfield,Charity R. Clark (D),67,6,7,6,86,77.91%,6.98%
Stamford,Charity R. Clark (D),17,5,5,9,36,47.22%,25.00%
Stannard,Charity R. Clark (D),99,6,7,1,113,87.61%,0.88%
Starksboro,Charity R. Clark (D),72,4,2,3,81,88.89%,3.70%
Stockbridge,Charity R. Clark (D),50,5,8,10,73,68.49%,13.70%
Stowe,Charity R. Clark (D),130,2,1,8,141,92.20%,5.67%
Strafford,Charity R. Clark (D),8,2,9,7,26,30.77%,26.92%
Stratton,Charity R. Clark (D),10,1,1,7,19,52.63%,36.84%
Sudbury,Charity R. Clark (D),109,6,7,1,123,88.62%,0.81%
Sunderland,Charity R. Clark (D),120,7,1,8,136,88.24%,5.88%
Sutton,Charity R. Clark (D),69,6,10,9,94,73.40%,9.57%
Swanton,Charity R. Clark (D),66,7,2,3,78,84.62%,3.85%
Thetford,Charity R. Clark (D),106,8,10,5,129,82.17%,3.88%
Tinmouth,Charity R. Clark (D),13,8,8,5,34,38.24%,14.71%
Topsham,Charity R. Clark (D),89,4,1,3,97,91.75%,3.09%
Townshend,Charity R. Clark (D),108,2,5,5,120,90.00%,4.17%
Troy,Charity R. Clark (D),84,1,2,2,89,94.38%,2.25%
Tunbridge,Charity R. Clark (D),62,7,8,1,78,79.49%,1.28%
Underhill,Charity R. Clark (D),26,1,8,7,42,61.90%,16.67%
Vergennes,Charity R. Clark (D),50,3,8,7,68,73.53%,10.29%
Vernon,Charity R. Clark (D),77,9,5,1,92,83.70%,1.09%
Vershire,Charity R. Clark (D),5,3,4,5,17,29.41%,29.41%
Victory,Charity R. Clark (D),60,1,3,2,66,90.91%,3.03%
Waitsfield,Charity R. Clark (D),5,0,0,7,12,41.67%,58.33%
Walden,Charity R. Clark (D),96,0,6,7,109,88.07%,6.42%
Wallingford,Charity R. Clark (D),85,1,3,8,97,87.63%,8.25%
Waltham,Charity R. Clark (D),31,2,5,6,44,70.45%,13.64%
Wardsboro,Charity R. Clark (D),87,5,5,8,105,82.86%,7.62%
Warren,Charity R. Clark (D),33,1,7,1,42,78.57%,2.38%
Washington,Charity R. Clark (D),49,5,8,6,68,72.06%,8.82%
Waterbury,Charity R. Clark (D),4,9,9,5,27,14.81%,18.52%
Waterford,Charity R. Clark (D),63,3,2,3,71,88.73%,4.23%
Waterville,Charity R. Clark (D),79,2,5,0,86,91.86%,0.00%
Weathersfield,Charity R. Clark (D),80,0,2,6,88,90.91%,6.82%
Wells,Charity R. Clark (D),171,6,9,7,193,88.60%,3.63%
West Fairlee,Charity R. Clark (D),64,1,2,9,76,84.21%,11.84%
West Haven,Charity R. Clark (D),28,8,2,0,38,73.68%,0.00%
West Rutland,Charity R. Clark (D),26,1,5,3,35,74.29%,8.57%
West Windsor,Charity R. Clark (D),93,4,4,5,106,87.74%,4.72%
Westfield,Charity R. Clark (D),27,9,5,3,44,61.36%,6.82%
Westford,Charity R. Clark (D),85,9,1,1,96,88.54%,1.04%
Westminster,Charity R. Clark (D),66,3,3,2,74,89.19%,2.70%
Westmore,Charity R. Clark (D),22,6,2,6,36,61.11%,16.67%
Weston,Charity R. Clark (D),42,10,7,4,63,66.67%,6.35%
Weybridge,Charity R. Clark (D),66,6,1,3,76,86.84%,3.95%
Wheelock,Charity R. Clark (D),55,7,4,4,70,78.57%,5.71%
Whiting,Charity R. Clark (D),15,6,9,6,36,41.67%,16.67%
Whitingham,Charity R. Clark (D),89,8,5,3,105,84.76%,2.86%
Williamstown,Charity R. Clark (D),103,7,8,8,126,81.75%,6.35%
Williston,Charity R. Clark (D),114,3,10,7,134,85.07%,5.22%
Wilmington,Charity R. Clark (D),87,2,5,7,101,86.14%,6.93%
Windham,Charity R. Clark (D),90,5,4,5,104,86.54%,4.81%
Windsor,Charity R. Clark (D),14,3,1,1,19,73.68%,5.26%
Winhall,Charity R. Clark (D),41,1,4,2,48,85.42%,4.17%
Winooski,Charity R. Clark (D),15,8,6,7,36,41.67%,19.44%
Wolcott,Charity R. Clark (D),71,7,0,8,86,82.56%,9.30%
Woodbury,Charity R. Clark (D),8,2,7,3,20,40.00%,15.00%
Woodford,Charity R. Clark (D),74,4,8,5,91,81.32%,5.49%
Woodstock,Charity R. Clark (D),10,8,9,6,33,30.30%,18.18%
Worcester,Charity R. Clark (D),84,3,4,8,99,84.85%,8.08%
