City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Brookfield,Charity R. Clark (D),79,3,1,0,83,95.18%,0.00%
Brookline,Charity R. Clark (D),3,1,7,1,12,25.00%,8.33%
Brownington,Charity R. Clark (D),81,8,3,4,96,84.38%,4.17%
Brunswick,Charity R. Clark (D),6,3,2,2,13,46.15%,15.38%
Burke,Charity R. Clark (D),11,10,2,2,25,44.00%,8.00%
Burlington,Charity R. Clark (D),314,8,8,9,339,92.63%,2.65%
Cabot,Charity R. Clark (D),45,8,5,6,64,70.31%,9.38%
Calais,Charity R. Clark (D),48,10,8,9,75,64.00%,12.00%
Cambridge,Charity R. Clark (D),56,5,0,7,68,82.35%,10.29%
Canaan,Charity R. Clark (D),85,2,7,4,98,86.73%,4.08%
Castleton,Charity R. Clark (D),66,7,8,4,85,77.65%,4.71%
Cavendish,Charity R. Clark (D),34,6,1,1,42,80.95%,2.38%
Charleston,Charity R. Clark (D),74,1,2,2,79,93.67%,2.53%
Charlotte,Charity R. Clark (D),63,10,6,7,86,73.26%,8.14%
Chelsea,Charity R. Clark (D),55,2,5,5,67,82.09%,7.46%
Chester,Charity R. Clark (D),51,6,4,10,71,71.83%,14.08%
Chittenden,Charity R. Clark (D),109,5,1,7,122,89.34%,5.74%
Clarendon,Charity R. Clark (D),82,2,10,10,104,78.85%,9.62%
Colchester,Charity R. Clark (D),87,9,7,8,111,78.38%,7.21%
Concord,Charity R. Clark (D),90,2,5,7,104,86.54%,6.73%
Corinth,Charity R. Clark (D),49,0,4,2,55,89.09%,3.64%
Cornwall,Charity R. Clark (D),34,1,6,0,41,82.93%,0.00%
Coventry,Charity R. Clark (D),43,2,4,2,51,84.31%,3.92%
Craftsbury,Charity R. Clark (D),89,4,5,1,99,89.90%,1.01%
Danby,Charity R. Clark (D),48,10,4,1,63,76.19%,1.59%
Danville,Charity R. Clark (D),3,10,5,7,25,12.00%,28.00%
Derby,Charity R. Clark (D),53,0,4,9,66,80.30%,13.64%
Dorset,Charity R. Clark (D),21,8,4,3,36,58.33%,8.33%
Dover,Charity R. Clark (D),38,4,4,1,47,80.85%,2.13%
Dummerston,Charity R. Clark (D),6,0,9,1,16,37.50%,6.25%
Duxbury,Charity R. Clark (D),109,6,3,8,126,86.51%,6.35%
East Haven,Charity R. Clark (D),54,8,4,4,70,77.14%,5.71%
East Montpelier,Charity R. Clark (D),41,8,5,4,58,70.69%,6.90%
Eden,Charity R. Clark (D),98,3,9,9,119,82.35%,7.56%
Elmore,Charity R. Clark (D),59,8,1,9,77,76.62%,11.69%
Enosburgh,Charity R. Clark (D),5,5,10,1,21,23.81%,4.76%
Essex Junction,Charity R. Clark (D),137,8,3,5,153,89.54%,3.27%
Essex,Charity R. Clark (D),96,5,8,5,114,84.21%,4.39%
Fair Haven,Charity R. Clark (D),81,5,4,1,91,89.01%,1.10%
Fairfax,Charity R. Clark (D),25,7,10,4,46,54.35%,8.70%
Fairfield,Charity R. Clark (D),58,3,5,6,72,80.56%,8.33%
Fairlee,Charity R. Clark (D),85,5,10,4,104,81.73%,3.85%
Fayston,Charity R. Clark (D),88,5,2,5,100,88.00%,5.00%
Ferrisburgh,Charity R. Clark (D),18,10,9,2,39,46.15%,5.13%
Fletcher,Charity R. Clark (D),55,0,0,5,60,91.67%,8.33%
Franklin,Charity R. Clark (D),14,3,6,4,27,51.85%,14.81%
Georgia,Charity R. Clark (D),5,10,4,3,22,22.73%,13.64%
Glover,Charity R. Clark (D),70,4,3,4,81,86.42%,4.94%
Goshen,Charity R. Clark (D),21,4,2,8,35,60.00%,22.86%
Grafton,Charity R. Clark (D),9,2,10,1,22,40.91%,4.55%
Granby,Charity R. Clark (D),54,2,7,6,69,78.26%,8.70%
Grand Isle,Charity R. Clark (D),81,8,0,7,96,84.38%,7.29%
Granville,Charity R. Clark (D),57,6,9,1,73,78.08%,1.37%
Greensboro,Charity R. Clark (D),72,3,5,10,90,80.00%,11.11%
Groton,Charity R. Clark (D),88,3,6,3,100,88.00%,3.00%
Guildhall,Charity R. Clark (D),45,3,3,4,55,81.82%,7.27%
Guilford,Charity R. Clark (D),31,9,10,2,52,59.62%,3.85%
Halifax,Charity R. Clark (D),31,7,6,5,49,63.27%,10.20%
Hancock,Charity R. Clark (D),30,7,3,0,40,75.00%,0.00%
Hardwick,Charity R. Clark (D),84,7,4,2,97,86.60%,2.06%
Hartford,Charity R. Clark (D),213,10,4,8,235,90.64%,3.40%
Hartland,Charity R. Clark (D),78,3,1,7,89,87.64%,7.87%
Highgate,Charity R. Clark (D),52,8,3,10,73,71.23%,13.70%
Hinesburg,Charity R. Clark (D),106,2,3,1,112,94.64%,0.89%
Holland,Charity R. Clark (D),78,4,1,9,92,84.78%,9.78%
Hubbardton,Charity R. Clark (D),104,5,6,1,116,89.66%,0.86%
Huntington,Charity R. Clark (D),9,7,8,8,32,28.12%,25.00%
Hyde Park,Charity R. Clark (D),83,2,3,4,92,90.22%,4.35%
Ira,Charity R. Clark (D),81,8,2,7,98,82.65%,7.14%
Irasburg,Charity R. Clark (D),47,2,7,5,61,77.05%,8.20%
Isle La Motte,Charity R. Clark (D),58,3,2,2,65,89.23%,3.08%
Jamaica,Charity R. Clark (D),63,10,3,3,79,79.75%,3.80%
Jay,Charity R. Clark (D),74,5,2,1,82,90.24%,1.22%
Jericho,Charity R. Clark (D),46,9,4,3,62,74.19%,4.84%
Johnson,Charity R. Clark (D),32,8,7,1,48,66.67%,2.08%
Killington,Charity R. Clark (D),104,4,6,5,119,87.39%,4.20%
Kirby,Charity R. Clark (D),8,3,6,4,21,38.10%,19.05%
Landgrove,Charity R. Clark (D),70,7,0,5,82,85.37%,6.10%
Leicester,Charity R. Clark (D),94,3,6,9,112,83.93%,8.04%
Lemington,Charity R. Clark (D),88,4,3,2,97,90.72%,2.06%
Lincoln,Charity R. Clark (D),81,8,4,3,96,84.38%,3.12%
Londonderry,Charity R. Clark (D),59,3,6,9,77,76.62%,11.69%
Lowell,Charity R. Clark (D),43,2,9,8,62,69.35%,12.90%
Ludlow,Charity R. Clark (D),76,8,3,5,92,82.61%,5.43%
Lunenburg,Charity R. Clark (D),22,6,1,1,30,73.33%,3.33%
Lyndon,Charity R. Clark (D),52,4,4,4,64,81.25%,6.25%
Maidstone,Charity R. Clark (D),62,1,9,1,73,84.93%,1.37%
Manchester,Charity R. Clark (D),68,6,5,3,82,82.93%,3.66%
Marlboro,Charity R. Clark (D),74,1,2,1,78,94.87%,1.28%
Marshfield,Charity R. Clark (D),17,7,5,7,36,47.22%,19.44%
Mendon,Charity R. Clark (D),76,2,10,6,94,80.85%,6.38%
Middlebury,Charity R. Clark (D),173,4,6,8,191,90.58%,4.19%
Middlesex,Charity R. Clark (D),31,9,1,2,43,72.09%,4.65%
Middletown Springs,Charity R. Clark (D),78,7,6,4,95,82.11%,4.21%
Milton,Charity R. Clark (D),148,10,10,9,177,83.62%,5.08%
Monkton,Charity R. Clark (D),30,1,5,10,46,65.22%,21.74%
Montgomery,Charity R. Clark (D),54,5,1,6,66,81.82%,9.09%
Montpelier,Charity R. Clark (D),24,7,2,5,38,63.16%,13.16%
Moretown,Charity R. Clark (D),5,3,5,8,21,23.81%,38.10%
Morgan,Charity R. Clark (D),43,10,1,6,60,71.67%,10.00%
Morristown,Charity R. Clark (D),92,3,0,6,101,91.09%,5.94%
Mount Holly,Charity R. Clark (D),33,0,2,1,36,91.67%,2.78%
Mount Tabor,Charity R. Clark (D),77,6,6,0,89,86.52%,0.00%
New Haven,Charity R. Clark (D),27,7,10,7,51,52.94%,13.73%
Newark,Charity R. Clark (D),108,8,8,9,133,81.20%,6.77%
Newbury,Charity R. Clark (D),50,4,8,3,65,76.92%,4.62%
Newfane,Charity R. Clark (D),17,1,1,9,28,60.71%,32.14%
Newport City,Charity R. Clark (D),75,0,2,0,77,97.40%,0.00%
Newport Town,Charity R. Clark (D),23,5,1,2,31,74.19%,6.45%
North Hero,Charity R. Clark (D),79,5,2,5,91,86.81%,5.49%
Northfield,Charity R. Clark (D),64,1,3,6,74,86.49%,8.11%
Norton,Charity R. Clark (D),20,8,9,9,46,43.48%,19.57%
Norwich,Charity R. Clark (D),28,3,1,4,36,77.78%,11.11%
Orange,Charity R. Clark (D),69,4,4,4,81,85.19%,4.94%
Orwell,Charity R. Clark (D),87,5,3,10,105,82.86%,9.52%
Panton,Charity R. Clark (D),24,8,4,7,43,55.81%,16.28%
Pawlet,Charity R. Clark (D),40,2,1,1,44,90.91%,2.27%
Peacham,Charity R. Clark (D),87,0,1,5,93,93.55%,5.38%
Peru,Charity R. Clark (D),6,5,10,6,27,22.22%,22.22%
Pittsfield,Charity R. Clark (D),8,8,5,6,27,29.63%,22.22%
Pittsford,Charity R. Clark (D),21,6,7,0,34,61.76%,0.00%
Plainfield,Charity R. Clark (D),36,8,1,6,51,70.59%,11.76%
Plymouth,Charity R. Clark (D),87,4,1,0,92,94.57%,0.00%
Pomfret,Charity R. Clark (D),49,8,1,6,64,76.56%,9.38%
Poultney,Charity R. Clark (D),31,4,8,9,52,59.62%,17.31%
Pownal,Charity R. Clark (D),76,8,8,8,100,76.00%,8.00%
Proctor,Charity R. Clark (D),49,3,1,6,59,83.05%,10.17%
Putney,Charity R. Clark (D),39,3,6,3,51,76.47%,5.88%
Randolph,Charity R. Clark (D),75,0,0,4,79,94.94%,5.06%
Reading,Charity R. Clark (D),99,1,4,3,107,92.52%,2.80%
Readsboro,Charity R. Clark (D),44,2,6,3,55,80.00%,5.45%
Richford,Charity R. Clark (D),104,8,8,7,127,81.89%,5.51%
Richmond,Charity R. Clark (D),52,1,3,1,57,91.23%,1.75%
Ripton,Charity R. Clark (D),52,8,4,8,72,72.22%,11.11%
Rochester,Charity R. Clark (D),23,8,3,3,37,62.16%,8.11%
Rockingham,Charity R. Clark (D),14,1,8,6,29,48.28%,20.69%
Roxbury,Charity R. Clark (D),44,2,1,3,50,88.00%,6.00%
Royalton,Charity R. Clark (D),97,6,2,9,114,85.09%,7.89%
Rupert,Charity R. Clark (D),54,2,4,2,62,87.10%,3.23%
Rutland City,Charity R. Clark (D),218,8,9,9,244,89.34%,3.69%
Rutland Town,Charity R. Clark (D),145,7,6,8,166,87.35%,4.82%
Ryegate,Charity R. Clark (D),97,9,3,5,114,85.09%,4.39%
Saint Albans City,Charity R. Clark (D),38,7,4,9,58,65.52%,15.52%
Saint Albans Town,Charity R. Clark (D),108,1,5,4,118,91.53%,3.39%
Saint George,Charity R. Clark (D),81,6,9,3,99,81.82%,3.03%
Saint Johnsbury,Charity R. Clark (D),39,8,1,6,54,72.22%,11.11%
Salisbury,Charity R. Clark (D),73,7,2,8,90,81.11%,8.89%
Sandgate,Charity R. Clark (D),12,3,2,7,24,50.00%,29.17%
Searsburg,Charity R. Clark (D),77,10,1,4,92,83.70%,4.35%
Shaftsbury,Charity R. Clark (D),38,2,5,5,50,76.00%,10.00%
Sharon,Charity R. Clark (D),4,2,8,2,16,25.00%,12.50%
Sheffield,Charity R. Clark (D),78,9,1,1,89,87.64%,1.12%
Shelburne,Charity R. Clark (D),87,4,8,8,107,81.31%,7.48%
Sheldon,Charity R. Clark (D),65,5,7,6,83,78.31%,7.23%
Shoreham,Charity R. Clark (D),70,4,3,5,82,85.37%,6.10%
Shrewsbury,Charity R. Clark (D),49,7,5,4,65,75.38%,6.15%
South Burlington,Charity R. Clark (D),169,10,6,8,193,87.56%,4.15%
South Hero,Charity R. Clark (D),10,7,5,6,28,35.71%,21.43%
Springfield,Charity R. Clark (D),36,0,8,2,46,78.26%,4.35%
Stamford,Charity R. Clark (D),39,5,5,2,51,76.47%,3.92%
Stannard,Charity R. Clark (D),61,4,1,9,75,81.33%,12.00%
Starksboro,Charity R. Clark (D),89,10,6,5,110,80.91%,4.55%
Stockbridge,Charity R. Clark (D),101,8,2,7,118,85.59%,5.93%
Stowe,Charity R. Clark (D),30,9,2,10,51,58.82%,19.61%
Strafford,Charity R. Clark (D),50,8,2,4,64,78.12%,6.25%
Stratton,Charity R. Clark (D),55,10,4,6,75,73.33%,8.00%
Sudbury,Charity R. Clark (D),38,1,8,6,53,71.70%,11.32%
Sunderland,Charity R. Clark (D),77,7,6,4,94,81.91%,4.26%
Sutton,Charity R. Clark (D),50,1,6,2,59,84.75%,3.39%
Swanton,Charity R. Clark (D),36,1,1,6,44,81.82%,13.64%
Thetford,Charity R. Clark (D),53,1,5,7,66,80.30%,10.61%
Tinmouth,Charity R. Clark (D),88,9,0,1,98,89.80%,1.02%
Topsham,Charity R. Clark (D),86,3,2,3,94,91.49%,3.19%
Townshend,Charity R. Clark (D),16,7,2,8,33,48.48%,24.24%
Troy,Charity R. Clark (D),46,6,5,7,64,71.88%,10.94%
Tunbridge,Charity R. Clark (D),76,3,7,1,87,87.36%,1.15%
Underhill,Charity R. Clark (D),61,4,4,6,75,81.33%,8.00%
Vergennes,Charity R. Clark (D),11,6,6,2,25,44.00%,8.00%
Vernon,Charity R. Clark (D),54,9,6,9,78,69.23%,11.54%
Vershire,Charity R. Clark (D),101,2,1,4,108,93.52%,3.70%
Victory,Charity R. Clark (D),1,7,8,3,19,5.26%,15.79%
Waitsfield,Charity R. Clark (D),17,9,0,6,32,53.12%,18.75%
Walden,Charity R. Clark (D),5,8,1,1,15,33.33%,6.67%
Wallingford,Charity R. Clark (D),79,3,0,1,83,95.18%,1.20%
Waltham,Charity R. Clark (D),30,1,4,1,36,83.33%,2.78%
Wardsboro,Charity R. Clark (D),48,8,5,9,70,68.57%,12.86%
Warren,Charity R. Clark (D),21,0,8,1,30,70.00%,3.33%
Washington,Charity R. Clark (D),40,7,1,3,51,78.43%,5.88%
Waterbury,Charity R. Clark (D),78,0,1,6,85,91.76%,7.06%
Waterford,Charity R. Clark (D),65,2,10,7,84,77.38%,8.33%
Waterville,Charity R. Clark (D),38,6,2,10,56,67.86%,17.86%
Weathersfield,Charity R. Clark (D),19,1,6,1,27,70.37%,3.70%
Wells,Charity R. Clark (D),102,8,8,6,124,82.26%,4.84%
West Fairlee,Charity R. Clark (D),67,6,0,9,82,81.71%,10.98%
West Haven,Charity R. Clark (D),75,6,0,8,89,84.27%,8.99%
West Rutland,Charity R. Clark (D),93,3,2,5,103,90.29%,4.85%
West Windsor,Charity R. Clark (D),108,5,1,1,115,93.91%,0.87%
Westfield,Charity R. Clark (D),40,2,1,7,50,80.00%,14.00%
Westford,Charity R. Clark (D),74,5,6,4,89,83.15%,4.49%
Westminster,Charity R. Clark (D),90,5,3,8,106,84.91%,7.55%
Westmore,Charity R. Clark (D),80,7,5,8,100,80.00%,8.00%
Weston,Charity R. Clark (D),17,3,5,5,30,56.67%,16.67%
Weybridge,Charity R. Clark (D),14,4,10,2,30,46.67%,6.67%
Wheelock,Charity R. Clark (D),19,7,10,1,37,51.35%,2.70%
Whiting,Charity R. Clark (D),62,1,10,1,74,83.78%,1.35%
Whitingham,Charity R. Clark (D),25,1,7,8,41,60.98%,19.51%
Williamstown,Charity R. Clark (D),101,5,2,9,117,86.32%,7.69%
Williston,Charity R. Clark (D),122,6,4,8,140,87.14%,5.71%
Wilmington,Charity R. Clark (D),95,3,1,5,104,91.35%,4.81%
Windham,Charity R. Clark (D),38,10,6,10,64,59.38%,15.62%
Windsor,Charity R. Clark (D),30,10,3,6,49,61.22%,12.24%
Winhall,Charity R. Clark (D),37,1,1,2,41,90.24%,4.88%
Winooski,Charity R. Clark (D),62,9,0,7,78,79.49%,8.97%
Wolcott,Charity R. Clark (D),22,4,4,1,31,70.97%,3.23%
Woodbury,Charity R. Clark (D),11,3,4,1,19,57.89%,5.26%
Woodford,Charity R. Clark (D),104,2,0,8,114,91.23%,7.02%
Woodstock,Charity R. Clark (D),43,3,6,6,58,74.14%,10.34%
Worcester,Charity R. Clark (D),76,0,6,3,85,89.41%,3.53%
