City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Craftsbury,Charity R. Clark (D),12,8,1,0,21,57.14%,0.00%
Danby,Charity R. Clark (D),61,10,3,2,76,80.26%,2.63%
Danville,Charity R. Clark (D),40,3,7,9,59,67.80%,15.25%
Derby,Charity R. Clark (D),73,2,7,3,85,85.88%,3.53%
Dorset,Charity R. Clark (D),68,8,8,8,92,73.91%,8.70%
Dover,Charity R. Clark (D),108,7,3,2,120,90.00%,1.67%
Dummerston,Charity R. Clark (D),37,4,7,4,52,71.15%,7.69%
Duxbury,Charity R. Clark (D),22,1,10,4,37,59.46%,10.81%
East Haven,Charity R. Clark (D),16,10,8,9,43,37.21%,20.93%
East Montpelier,Charity R. Clark (D),22,2,1,10,35,62.86%,28.57%
Eden,Charity R. Clark (D),38,6,6,5,55,69.09%,9.09%
Elmore,Charity R. Clark (D),12,6,7,2,27,44.44%,7.41%
Enosburgh,Charity R. Clark (D),25,3,5,2,35,71.43%,5.71%
Essex Junction,Charity R. Clark (D),61,8,7,1,77,79.22%,1.30%
Essex,Charity R. Clark (D),100,10,1,7,118,84.75%,5.93%
Fair Haven,Charity R. Clark (D),67,7,6,4,84,79.76%,4.76%
Fairfax,Charity R. Clark (D),68,7,2,6,83,81.93%,7.23%
Fairfield,Charity R. Clark (D),93,5,3,3,104,89.42%,2.88%
Fairlee,Charity R. Clark (D),61,2,8,4,75,81.33%,5.33%
Fayston,Charity R. Clark (D),10,5,1,1,17,58.82%,5.88%
Ferrisburgh,Charity R. Clark (D),95,4,5,7,111,85.59%,6.31%
Fletcher,Charity R. Clark (D),94,6,1,0,101,93.07%,0.00%
Franklin,Charity R. Clark (D),73,5,8,1,87,83.91%,1.15%
Georgia,Charity R. Clark (D),157,1,9,4,171,91.81%,2.34%
Glover,Charity R. Clark (D),79,1,2,8,90,87.78%,8.89%
Goshen,Charity R. Clark (D),51,7,1,6,65,78.46%,9.23%
Grafton,Charity R. Clark (D),41,6,2,1,50,82.00%,2.00%
Granby,Charity R. Clark (D),47,3,4,2,56,83.93%,3.57%
Grand Isle,Charity R. Clark (D),7,6,3,7,23,30.43%,30.43%
Granville,Charity R. Clark (D),109,4,10,1,124,87.90%,0.81%
Greensboro,Charity R. Clark (D),62,2,8,10,82,75.61%,12.20%
Groton,Charity R. Clark (D),26,5,4,2,37,70.27%,5.41%
Guildhall,Charity R. Clark (D),60,8,1,3,72,83.33%,4.17%
Guilford,Charity R. Clark (D),90,4,4,1,99,90.91%,1.01%
Halifax,Charity R. Clark (D),99,9,5,3,116,85.34%,2.59%
Hancock,Charity R. Clark (D),106,4,7,6,123,86.18%,4.88%
Hardwick,Charity R. Clark (D),72,10,6,3,91,79.12%,3.30%
Hartford,Charity R. Clark (D),63,5,9,10,87,72.41%,11.49%
Hartland,Charity R. Clark (D),57,0,5,2,64,89.06%,3.12%
Highgate,Charity R. Clark (D),43,10,4,2,59,72.88%,3.39%
Hinesburg,Charity R. Clark (D),120,9,7,9,145,82.76%,6.21%
Holland,Charity R. Clark (D),30,2,3,5,40,75.00%,12.50%
Hubbardton,Charity R. Clark (D),28,7,8,7,50,56.00%,14.00%
Huntington,Charity R. Clark (D),55,7,7,10,79,69.62%,12.66%
Hyde Park,Charity R. Clark (D),87,1,1,3,92,94.57%,3.26%
Ira,Charity R. Clark (D),69,7,6,7,89,77.53%,7.87%
Irasburg,Charity R. Clark (D),9,7,4,6,26,34.62%,23.08%
Isle La Motte,Charity R. Clark (D),82,1,4,0,87,94.25%,0.00%
Jamaica,Charity R. Clark (D),23,7,9,4,43,53.49%,9.30%
Jay,Charity R. Clark (D),41,1,2,5,49,83.67%,10.20%
Jericho,Charity R. Clark (D),75,6,5,1,87,86.21%,1.15%
Johnson,Charity R. Clark (D),45,2,2,5,54,83.33%,9.26%
Killington,Charity R. Clark (D),31,7,6,0,44,70.45%,0.00%
Kirby,Charity R. Clark (D),67,7,2,1,77,87.01%,1.30%
Landgrove,Charity R. Clark (D),61,4,6,4,75,81.33%,5.33%
Leicester,Charity R. Clark (D),84,10,7,6,107,78.50%,5.61%
Lemington,Charity R. Clark (D),41,3,1,5,50,82.00%,10.00%
Lincoln,Charity R. Clark (D),34,0,1,2,37,91.89%,5.41%
Londonderry,Charity R. Clark (D),98,4,7,2,111,88.29%,1.80%
Lowell,Charity R. Clark (D),43,4,6,1,54,79.63%,1.85%
Ludlow,Charity R. Clark (D),47,2,1,9,59,79.66%,15.25%
Lunenburg,Charity R. Clark (D),92,1,3,8,104,88.46%,7.69%
Lyndon,Charity R. Clark (D),44,8,6,0,58,75.86%,0.00%
Maidstone,Charity R. Clark (D),93,2,1,2,98,94.90%,2.04%
Manchester,Charity R. Clark (D),49,3,7,5,64,76.56%,7.81%
Marlboro,Charity R. Clark (D),51,4,1,8,64,79.69%,12.50%
Marshfield,Charity R. Clark (D),43,3,3,2,51,84.31%,3.92%
Mendon,Charity R. Clark (D),10,9,4,6,29,34.48%,20.69%
Middlebury,Charity R. Clark (D),131,8,8,3,150,87.33%,2.00%
Middlesex,Charity R. Clark (D),49,7,7,10,73,67.12%,13.70%
Middletown Springs,Charity R. Clark (D),95,2,6,5,108,87.96%,4.63%
Milton,Charity R. Clark (D),98,5,7,6,116,84.48%,5.17%
Monkton,Charity R. Clark (D),10,7,2,8,27,37.04%,29.63%
Montgomery,Charity R. Clark (D),49,7,6,8,70,70.00%,11.43%
Montpelier,Charity R. Clark (D),13,2,1,8,24,54.17%,33.33%
Moretown,Charity R. Clark (D),80,6,2,2,90,88.89%,2.22%
Morgan,Charity R. Clark (D),36,8,4,5,53,67.92%,9.43%
Morristown,Charity R. Clark (D),15,5,1,2,23,65.22%,8.70%
Mount Holly,Charity R. Clark (D),43,7,7,9,66,65.15%,13.64%
Mount Tabor,Charity R. Clark (D),96,3,1,9,109,88.07%,8.26%
New Haven,Charity R. Clark (D),167,3,9,8,187,89.30%,4.28%
Newark,Charity R. Clark (D),58,4,5,3,70,82.86%,4.29%
Newbury,Charity R. Clark (D),84,0,6,1,91,92.31%,1.10%
Newfane,Charity R. Clark (D),38,5,1,4,48,79.17%,8.33%
Newport City,Charity R. Clark (D),35,0,4,7,46,76.09%,15.22%
Newport Town,Charity R. Clark (D),6,1,8,8,23,26.09%,34.78%
North Hero,Charity R. Clark (D),29,2,6,1,38,76.32%,2.63%
Northfield,Charity R. Clark (D),49,1,4,8,62,79.03%,12.90%
Norton,Charity R. Clark (D),87,8,3,8,106,82.08%,7.55%
Norwich,Charity R. Clark (D),1,6,1,1,9,11.11%,11.11%
Orange,Charity R. Clark (D),87,4,5,2,98,88.78%,2.04%
Orwell,Charity R. Clark (D),25,8,1,8,42,59.52%,19.05%
Panton,Charity R. Clark (D),50,3,4,2,59,84.75%,3.39%
Pawlet,Charity R. Clark (D),13,7,2,7,29,44.83%,24.14%
Peacham,Charity R. Clark (D),85,4,7,2,98,86.73%,2.04%
Peru,Charity R. Clark (D),43,1,8,7,59,72.88%,11.86%
Pittsfield,Charity R. Clark (D),5,1,1,10,17,29.41%,58.82%
Pittsford,Charity R. Clark (D),22,5,6,1,34,64.71%,2.94%
Plainfield,Charity R. Clark (D),34,3,6,1,44,77.27%,2.27%
Plymouth,Charity R. Clark (D),5,7,9,2,23,21.74%,8.70%
Pomfret,Charity R. Clark (D),83,8,8,8,107,77.57%,7.48%
Poultney,Charity R. Clark (D),24,4,5,2,35,68.57%,5.71%
Pownal,Charity R. Clark (D),20,5,3,3,31,64.52%,9.68%
Proctor,Charity R. Clark (D),59,10,4,1,74,79.73%,1.35%
Putney,Charity R. Clark (D),34,1,3,1,39,87.18%,2.56%
Randolph,Charity R. Clark (D),16,4,1,10,31,51.61%,32.26%
Reading,Charity R. Clark (D),4,0,8,7,19,21.05%,36.84%
Readsboro,Charity R. Clark (D),3,5,1,3,12,25.00%,25.00%
Richford,Charity R. Clark (D),70,2,1,9,82,85.37%,10.98%
Richmond,Charity R. Clark (D),49,9,5,3,66,74.24%,4.55%
Ripton,Charity R. Clark (D),23,8,4,8,43,53.49%,18.60%
Rochester,Charity R. Clark (D),8,4,2,2,16,50.00%,12.50%
Rockingham,Charity R. Clark (D),106,8,8,8,130,81.54%,6.15%
Roxbury,Charity R. Clark (D),63,10,7,0,80,78.75%,0.00%
Royalton,Charity R. Clark (D),16,1,2,8,27,59.26%,29.63%
Rupert,Charity R. Clark (D),107,9,10,9,135,79.26%,6.67%
Rutland City,Charity R. Clark (D),235,8,8,7,258,91.09%,2.71%
Rutland Town,Charity R. Clark (D),69,2,8,8,87,79.31%,9.20%
Ryegate,Charity R. Clark (D),11,4,2,4,21,52.38%,19.05%
Saint Albans City,Charity R. Clark (D),90,8,6,8,112,80.36%,7.14%
Saint Albans Town,Charity R. Clark (D),88,7,8,4,107,82.24%,3.74%
Saint George,Charity R. Clark (D),19,6,10,8,43,44.19%,18.60%
Saint Johnsbury,Charity R. Clark (D),42,5,3,3,53,79.25%,5.66%
Salisbury,Charity R. Clark (D),70,3,6,2,81,86.42%,2.47%
Sandgate,Charity R. Clark (D),76,4,6,5,91,83.52%,5.49%
Searsburg,Charity R. Clark (D),67,6,1,1,75,89.33%,1.33%
Shaftsbury,Charity R. Clark (D),79,2,1,9,91,86.81%,9.89%
Sharon,Charity R. Clark (D),42,8,6,1,57,73.68%,1.75%
Sheffield,Charity R. Clark (D),83,7,9,4,103,80.58%,3.88%
Shelburne,Charity R. Clark (D),91,7,8,8,114,79.82%,7.02%
Sheldon,Charity R. Clark (D),104,0,3,0,107,97.20%,0.00%
Shoreham,Charity R. Clark (D),93,10,3,1,107,86.92%,0.93%
Shrewsbury,Charity R. Clark (D),71,1,3,9,84,84.52%,10.71%
South Burlington,Charity R. Clark (D),243,9,10,10,272,89.34%,3.68%
South Hero,Charity R. Clark (D),107,7,3,7,124,86.29%,5.65%
Springfield,Charity R. Clark (D),56,6,8,0,70,80.00%,0.00%
Stamford,Charity R. Clark (D),42,2,5,1,50,84.00%,2.00%
Stannard,Charity R. Clark (D),94,3,8,1,106,88.68%,0.94%
Starksboro,Charity R. Clark (D),84,8,2,2,96,87.50%,2.08%
Stockbridge,Charity R. Clark (D),92,3,0,6,101,91.09%,5.94%
Stowe,Charity R. Clark (D),140,8,8,6,162,86.42%,3.70%
Strafford,Charity R. Clark (D),57,8,7,1,73,78.08%,1.37%
Stratton,Charity R. Clark (D),74,1,1,6,82,90.24%,7.32%
Sudbury,Charity R. Clark (D),35,10,2,3,50,70.00%,6.00%
Sunderland,Charity R. Clark (D),55,7,8,10,80,68.75%,12.50%
Sutton,Charity R. Clark (D),76,1,9,5,91,83.52%,5.49%
Swanton,Charity R. Clark (D),18,4,2,3,27,66.67%,11.11%
Thetford,Charity R. Clark (D),30,7,1,3,41,73.17%,7.32%
Tinmouth,Charity R. Clark (D),50,2,0,4,56,89.29%,7.14%
Topsham,Charity R. Clark (D),89,7,5,3,104,85.58%,2.88%
Townshend,Charity R. Clark (D),46,2,2,0,50,92.00%,0.00%
Troy,Charity R. Clark (D),6,0,3,1,10,60.00%,10.00%
Tunbridge,Charity R. Clark (D),23,5,0,5,33,69.70%,15.15%
Underhill,Charity R. Clark (D),103,8,3,1,115,89.57%,0.87%
Vergennes,Charity R. Clark (D),82,4,3,8,97,84.54%,8.25%
Vernon,Charity R. Clark (D),25,7,10,9,51,49.02%,17.65%
Vershire,Charity R. Clark (D),49,1,6,8,64,76.56%,12.50%
Victory,Charity R. Clark (D),76,1,7,4,88,86.36%,4.55%
Waitsfield,Charity R. Clark (D),104,4,3,8,119,87.39%,6.72%
Walden,Charity R. Clark (D),78,4,8,4,94,82.98%,4.26%
Wallingford,Charity R. Clark (D),76,10,2,4,92,82.61%,4.35%
Waltham,Charity R. Clark (D),78,7,5,5,95,82.11%,5.26%
Wardsboro,Charity R. Clark (D),63,5,2,8,78,80.77%,10.26%
Warren,Charity R. Clark (D),74,6,9,8,97,76.29%,8.25%
Washington,Charity R. Clark (D),82,8,8,7,105,78.10%,6.67%
Waterbury,Charity R. Clark (D),45,7,0,10,62,72.58%,16.13%
Waterford,Charity R. Clark (D),71,1,4,1,77,92.21%,1.30%
Waterville,Charity R. Clark (D),90,4,3,5,102,88.24%,4.90%
Weathersfield,Charity R. Clark (D),10,7,1,8,26,38.46%,30.77%
Wells,Charity R. Clark (D),136,1,5,1,143,95.10%,0.70%
West Fairlee,Charity R. Clark (D),37,4,5,1,47,78.72%,2.13%
West Haven,Charity R. Clark (D),75,7,1,5,88,85.23%,5.68%
West Rutland,Charity R. Clark (D),35,0,10,8,53,66.04%,15.09%
West Windsor,Charity R. Clark (D),34,2,1,8,45,75.56%,17.78%
Westfield,Charity R. Clark (D),3,1,1,7,12,25.00%,58.33%
Westford,Charity R. Clark (D),4,8,1,2,15,26.67%,13.33%
Westminster,Charity R. Clark (D),82,3,3,5,93,88.17%,5.38%
Westmore,Charity R. Clark (D),78,3,5,9,95,82.11%,9.47%
Weston,Charity R. Clark (D),87,5,2,1,95,91.58%,1.05%
Weybridge,Charity R. Clark (D),64,9,1,5,79,81.01%,6.33%
Wheelock,Charity R. Clark (D),103,10,5,2,120,85.83%,1.67%
Whiting,Charity R. Clark (D),40,8,6,6,60,66.67%,10.00%
Whitingham,Charity R. Clark (D),109,3,9,1,122,89.34%,0.82%
Williamstown,Charity R. Clark (D),52,6,2,2,62,83.87%,3.23%
Williston,Charity R. Clark (D),51,10,4,8,73,69.86%,10.96%
Wilmington,Charity R. Clark (D),26,10,7,8,51,50.98%,15.69%
Windham,Charity R. Clark (D),9,1,1,3,14,64.29%,21.43%
Windsor,Charity R. Clark (D),41,2,5,7,55,74.55%,12.73%
Winhall,Charity R. Clark (D),5,1,4,2,12,41.67%,16.67%
Winooski,Charity R. Clark (D),17,5,7,2,31,54.84%,6.45%
Wolcott,Charity R. Clark (D),38,10,1,0,49,77.55%,0.00%
Woodbury,Charity R. Clark (D),15,7,2,1,25,60.00%,4.00%
Woodford,Charity R. Clark (D),92,3,7,6,108,85.19%,5.56%
Woodstock,Charity R. Clark (D),48,9,2,9,68,70.59%,13.24%
Worcester,Charity R. Clark (D),29,4,2,7,42,69.05%,16.67%
