City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
West Rutland,Charity R. Clark (D),40,3,4,10,57,70.18%,17.54%
West Windsor,Charity R. Clark (D),14,1,0,4,19,73.68%,21.05%
Westfield,Charity R. Clark (D),70,8,9,3,90,77.78%,3.33%
Westford,Charity R. Clark (D),52,7,2,6,67,77.61%,8.96%
Westminster,Charity R. Clark (D),43,4,0,1,48,89.58%,2.08%
Westmore,Charity R. Clark (D),45,1,5,0,51,88.24%,0.00%
Weston,Charity R. Clark (D),78,2,6,3,89,87.64%,3.37%
Weybridge,Charity R. Clark (D),52,5,4,4,65,80.00%,6.15%
Wheelock,Charity R. Clark (D),58,4,7,8,77,75.32%,10.39%
Whiting,Charity R. Clark (D),0,6,8,1,15,0.00%,6.67%
Whitingham,Charity R. Clark (D),90,8,9,2,109,82.57%,1.83%
Williamstown,Charity R. Clark (D),67,10,10,1,88,76.14%,1.14%
Williston,Charity R. Clark (D),140,6,7,6,159,88.05%,3.77%
Wilmington,Charity R. Clark (D),51,9,2,2,64,79.69%,3.12%
Windham,Charity R. Clark (D),14,1,2,2,19,73.68%,10.53%
Windsor,Charity R. Clark (D),33,7,10,7,57,57.89%,12.28%
Winhall,Charity R. Clark (D),20,1,0,5,26,76.92%,19.23%
Winooski,Charity R. Clark (D),77,7,3,3,90,85.56%,3.33%
Wolcott,Charity R. Clark (D),108,1,4,2,115,93.91%,1.74%
Woodbury,Charity R. Clark (D),79,2,3,1,85,92.94%,1.18%
Woodford,Charity R. Clark (D),12,5,0,1,18,66.67%,5.56%
Woodstock,Charity R. Clark (D),45,7,1,5,58,77.59%,8.62%
Worcester,Charity R. Clark (D),1,1,4,0,6,16.67%,0.00%
