City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Montpelier,Charity R. Clark (D),51,8,5,1,65,78.46%,1.54%
Moretown,Charity R. Clark (D),46,10,8,7,71,64.79%,9.86%
Morgan,Charity R. Clark (D),21,9,3,4,37,56.76%,10.81%
Morristown,Charity R. Clark (D),74,2,10,1,87,85.06%,1.15%
Mount Holly,Charity R. Clark (D),50,5,2,6,63,79.37%,9.52%
Mount Tabor,Charity R. Clark (D),100,5,0,0,105,95.24%,0.00%
New Haven,Charity R. Clark (D),36,7,6,7,56,64.29%,12.50%
Newark,Charity R. Clark (D),52,8,5,6,71,73.24%,8.45%
Newbury,Charity R. Clark (D),89,4,4,5,102,87.25%,4.90%
Newfane,Charity R. Clark (D),74,6,8,7,95,77.89%,7.37%
Newport City,Charity R. Clark (D),9,10,7,8,34,26.47%,23.53%
Newport Town,Charity R. Clark (D),94,0,1,0,95,98.95%,0.00%
North Hero,Charity R. Clark (D),88,0,6,6,100,88.00%,6.00%
Northfield,Charity R. Clark (D),3,8,5,2,18,16.67%,11.11%
Norton,Charity R. Clark (D),32,4,2,6,44,72.73%,13.64%
Norwich,Charity R. Clark (D),80,8,10,10,108,74.07%,9.26%
Orange,Charity R. Clark (D),40,10,2,4,56,71.43%,7.14%
Orwell,Charity R. Clark (D),88,7,2,1,98,89.80%,1.02%
Panton,Charity R. Clark (D),31,10,2,8,51,60.78%,15.69%
Pawlet,Charity R. Clark (D),53,1,1,9,64,82.81%,14.06%
Peacham,Charity R. Clark (D),2,3,7,1,13,15.38%,7.69%
Peru,Charity R. Clark (D),10,0,4,6,20,50.00%,30.00%
Pittsfield,Charity R. Clark (D),85,4,2,9,100,85.00%,9.00%
Pittsford,Charity R. Clark (D),13,5,4,4,26,50.00%,15.38%
Plainfield,Charity R. Clark (D),2,4,7,3,16,12.50%,18.75%
Plymouth,Charity R. Clark (D),30,4,6,7,47,63.83%,14.89%
Pomfret,Charity R. Clark (D),95,8,5,10,118,80.51%,8.47%
Poultney,Charity R. Clark (D),45,4,5,1,55,81.82%,1.82%
Pownal,Charity R. Clark (D),99,9,5,1,114,86.84%,0.88%
Proctor,Charity R. Clark (D),45,0,7,10,62,72.58%,16.13%
Putney,Charity R. Clark (D),14,2,5,3,24,58.33%,12.50%
Randolph,Charity R. Clark (D),55,10,7,7,79,69.62%,8.86%
Reading,Charity R. Clark (D),21,1,8,8,38,55.26%,21.05%
Readsboro,Charity R. Clark (D),63,2,7,6,78,80.77%,7.69%
Richford,Charity R. Clark (D),63,7,1,8,79,79.75%,10.13%
Richmond,Charity R. Clark (D),101,10,1,8,120,84.17%,6.67%
Ripton,Charity R. Clark (D),69,3,8,2,82,84.15%,2.44%
Rochester,Charity R. Clark (D),33,2,6,0,41,80.49%,0.00%
Rockingham,Charity R. Clark (D),6,4,5,6,21,28.57%,28.57%
Roxbury,Charity R. Clark (D),67,2,5,7,81,82.72%,8.64%
Royalton,Charity R. Clark (D),24,8,10,7,49,48.98%,14.29%
Rupert,Charity R. Clark (D),15,7,7,6,35,42.86%,17.14%
Rutland City,Charity R. Clark (D),203,8,7,9,227,89.43%,3.96%
Rutland Town,Charity R. Clark (D),32,5,5,10,52,61.54%,19.23%
Ryegate,Charity R. Clark (D),23,3,6,2,34,67.65%,5.88%
Saint Albans City,Charity R. Clark (D),111,7,6,7,131,84.73%,5.34%
Saint Albans Town,Charity R. Clark (D),110,4,8,7,129,85.27%,5.43%
Saint George,Charity R. Clark (D),78,4,1,1,84,92.86%,1.19%
Saint Johnsbury,Charity R. Clark (D),4,3,10,2,19,21.05%,10.53%
Salisbury,Charity R. Clark (D),7,8,1,6,22,31.82%,27.27%
Sandgate,Charity R. Clark (D),37,3,6,3,49,75.51%,6.12%
Searsburg,Charity R. Clark (D),68,6,0,8,82,82.93%,9.76%
Shaftsbury,Charity R. Clark (D),21,9,7,3,40,52.50%,7.50%
Sharon,Charity R. Clark (D),25,1,6,7,39,64.10%,17.95%
Sheffield,Charity R. Clark (D),2,6,1,3,12,16.67%,25.00%
Shelburne,Charity R. Clark (D),149,7,4,10,170,87.65%,5.88%
Sheldon,Charity R. Clark (D),85,10,3,7,105,80.95%,6.67%
Shoreham,Charity R. Clark (D),64,2,5,6,77,83.12%,7.79%
Shrewsbury,Charity R. Clark (D),8,5,3,7,23,34.78%,30.43%
South Burlington,Charity R. Clark (D),333,7,10,10,360,92.50%,2.78%
South Hero,Charity R. Clark (D),34,7,10,4,55,61.82%,7.27%
Springfield,Charity R. Clark (D),82,2,1,5,90,91.11%,5.56%
Stamford,Charity R. Clark (D),33,4,3,2,42,78.57%,4.76%
Stannard,Charity R. Clark (D),21,9,10,8,48,43.75%,16.67%
Starksboro,Charity R. Clark (D),86,5,1,9,101,85.15%,8.91%
Stockbridge,Charity R. Clark (D),30,8,3,4,45,66.67%,8.89%
Stowe,Charity R. Clark (D),103,8,7,4,122,84.43%,3.28%
Strafford,Charity R. Clark (D),9,7,6,4,26,34.62%,15.38%
Stratton,Charity R. Clark (D),87,8,2,10,107,81.31%,9.35%
Sudbury,Charity R. Clark (D),4,1,2,7,14,28.57%,50.00%
Sunderland,Charity R. Clark (D),106,9,7,1,123,86.18%,0.81%
Sutton,Charity R. Clark (D),24,10,9,2,45,53.33%,4.44%
Swanton,Charity R. Clark (D),11,1,4,7,23,47.83%,30.43%
Thetford,Charity R. Clark (D),20,5,1,7,33,60.61%,21.21%
Tinmouth,Charity R. Clark (D),21,1,2,5,29,72.41%,17.24%
Topsham,Charity R. Clark (D),46,7,0,10,63,73.02%,15.87%
Townshend,Charity R. Clark (D),28,3,2,0,33,84.85%,0.00%
Troy,Charity R. Clark (D),42,10,7,5,64,65.62%,7.81%
Tunbridge,Charity R. Clark (D),9,4,6,6,25,36.00%,24.00%
Underhill,Charity R. Clark (D),38,4,5,7,54,70.37%,12.96%
Vergennes,Charity R. Clark (D),12,5,9,1,27,44.44%,3.70%
Vernon,Charity R. Clark (D),19,0,2,4,25,76.00%,16.00%
Vershire,Charity R. Clark (D),71,3,4,6,84,84.52%,7.14%
Victory,Charity R. Clark (D),28,6,1,7,42,66.67%,16.67%
Waitsfield,Charity R. Clark (D),79,1,5,2,87,90.80%,2.30%
Walden,Charity R. Clark (D),2,1,9,7,19,10.53%,36.84%
Wallingford,Charity R. Clark (D),80,5,10,7,102,78.43%,6.86%
Waltham,Charity R. Clark (D),47,2,7,7,63,74.60%,11.11%
Wardsboro,Charity R. Clark (D),36,5,7,8,56,64.29%,14.29%
Warren,Charity R. Clark (D),10,7,3,4,24,41.67%,16.67%
Washington,Charity R. Clark (D),70,7,8,7,92,76.09%,7.61%
Waterbury,Charity R. Clark (D),101,4,4,2,111,90.99%,1.80%
Waterford,Charity R. Clark (D),55,8,6,1,70,78.57%,1.43%
Waterville,Charity R. Clark (D),88,8,4,2,102,86.27%,1.96%
Weathersfield,Charity R. Clark (D),76,1,5,5,87,87.36%,5.75%
Wells,Charity R. Clark (D),66,8,6,6,86,76.74%,6.98%
West Fairlee,Charity R. Clark (D),28,5,6,2,41,68.29%,4.88%
West Haven,Charity R. Clark (D),3,7,1,4,15,20.00%,26.67%
West Rutland,Charity R. Clark (D),12,1,0,7,20,60.00%,35.00%
West Windsor,Charity R. Clark (D),14,7,10,0,31,45.16%,0.00%
Westfield,Charity R. Clark (D),36,2,6,2,46,78.26%,4.35%
Westford,Charity R. Clark (D),98,5,5,5,113,86.73%,4.42%
Westminster,Charity R. Clark (D),70,10,8,10,98,71.43%,10.20%
Westmore,Charity R. Clark (D),30,3,8,0,41,73.17%,0.00%
Weston,Charity R. Clark (D),68,3,4,5,80,85.00%,6.25%
Weybridge,Charity R. Clark (D),10,1,7,10,28,35.71%,35.71%
Wheelock,Charity R. Clark (D),44,7,1,0,52,84.62%,0.00%
Whiting,Charity R. Clark (D),106,2,1,4,113,93.81%,3.54%
Whitingham,Charity R. Clark (D),7,1,4,9,21,33.33%,42.86%
Williamstown,Charity R. Clark (D),72,4,7,4,87,82.76%,4.60%
Williston,Charity R. Clark (D),153,6,5,4,168,91.07%,2.38%
Wilmington,Charity R. Clark (D),3,1,3,2,9,33.33%,22.22%
Windham,Charity R. Clark (D),78,7,4,1,90,86.67%,1.11%
Windsor,Charity R. Clark (D),94,6,6,7,113,83.19%,6.19%
Winhall,Charity R. Clark (D),79,1,9,8,97,81.44%,8.25%
Winooski,Charity R. Clark (D),47,1,5,7,60,78.33%,11.67%
Wolcott,Charity R. Clark (D),77,7,1,4,89,86.52%,4.49%
Woodbury,Charity R. Clark (D),14,3,2,8,27,51.85%,29.63%
Woodford,Charity R. Clark (D),13,3,5,4,25,52.00%,16.00%
Woodstock,Charity R. Clark (D),60,5,1,9,75,80.00%,12.00%
Worcester,Charity R. Clark (D),90,6,0,9,105,85.71%,8.57%
