City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Reading,Charity R. Clark (D),60,4,5,8,77,77.92%,10.39%
Readsboro,Charity R. Clark (D),58,8,0,5,71,81.69%,7.04%
Richford,Charity R. Clark (D),57,0,3,1,61,93.44%,1.64%
Richmond,Charity R. Clark (D),106,3,1,7,117,90.60%,5.98%
Ripton,Charity R. Clark (D),40,7,8,5,60,66.67%,8.33%
Rochester,Charity R. Clark (D),37,2,4,8,51,72.55%,15.69%
Rockingham,Charity R. Clark (D),16,3,10,1,30,53.33%,3.33%
Roxbury,Charity R. Clark (D),82,0,5,4,91,90.11%,4.40%
Royalton,Charity R. Clark (D),42,10,6,8,66,63.64%,12.12%
Rupert,Charity R. Clark (D),46,6,3,1,56,82.14%,1.79%
Rutland City,Charity R. Clark (D),196,10,9,10,225,87.11%,4.44%
Rutland Town,Charity R. Clark (D),125,7,5,7,144,86.81%,4.86%
Ryegate,Charity R. Clark (D),27,4,2,8,41,65.85%,19.51%
Saint Albans City,Charity R. Clark (D),83,5,7,8,103,80.58%,7.77%
Saint Albans Town,Charity R. Clark (D),91,6,7,4,108,84.26%,3.70%
Saint George,Charity R. Clark (D),58,1,9,2,70,82.86%,2.86%
Saint Johnsbury,Charity R. Clark (D),43,6,6,3,58,74.14%,5.17%
Salisbury,Charity R. Clark (D),107,2,5,5,119,89.92%,4.20%
Sandgate,Charity R. Clark (D),9,2,0,3,14,64.29%,21.43%
Searsburg,Charity R. Clark (D),79,8,1,4,92,85.87%,4.35%
Shaftsbury,Charity R. Clark (D),95,2,5,1,103,92.23%,0.97%
Sharon,Charity R. Clark (D),56,1,4,8,69,81.16%,11.59%
Sheffield,Charity R. Clark (D),65,6,1,7,79,82.28%,8.86%
Shelburne,Charity R. Clark (D),8,9,5,5,27,29.63%,18.52%
Sheldon,Charity R. Clark (D),61,2,1,4,68,89.71%,5.88%
Shoreham,Charity R. Clark (D),92,3,5,4,104,88.46%,3.85%
Shrewsbury,Charity R. Clark (D),28,6,5,5,44,63.64%,11.36%
South Burlington,Charity R. Clark (D),150,8,7,8,173,86.71%,4.62%
South Hero,Charity R. Clark (D),43,8,4,9,64,67.19%,14.06%
Springfield,Charity R. Clark (D),75,2,8,1,86,87.21%,1.16%
Stamford,Charity R. Clark (D),48,10,6,7,71,67.61%,9.86%
Stannard,Charity R. Clark (D),10,9,8,3,30,33.33%,10.00%
Starksboro,Charity R. Clark (D),95,2,7,1,105,90.48%,0.95%
Stockbridge,Charity R. Clark (D),3,3,8,10,24,12.50%,41.67%
Stowe,Charity R. Clark (D),66,4,9,3,82,80.49%,3.66%
Strafford,Charity R. Clark (D),38,1,4,2,45,84.44%,4.44%
Stratton,Charity R. Clark (D),46,4,9,10,69,66.67%,14.49%
Sudbury,Charity R. Clark (D),51,1,3,1,56,91.07%,1.79%
Sunderland,Charity R. Clark (D),139,9,7,7,162,85.80%,4.32%
Sutton,Charity R. Clark (D),72,10,1,4,87,82.76%,4.60%
Swanton,Charity R. Clark (D),75,7,8,5,95,78.95%,5.26%
Thetford,Charity R. Clark (D),105,4,1,6,116,90.52%,5.17%
Tinmouth,Charity R. Clark (D),82,1,9,3,95,86.32%,3.16%
Topsham,Charity R. Clark (D),66,0,7,1,74,89.19%,1.35%
Townshend,Charity R. Clark (D),42,4,3,5,54,77.78%,9.26%
Troy,Charity R. Clark (D),64,3,5,1,73,87.67%,1.37%
Tunbridge,Charity R. Clark (D),32,7,5,2,46,69.57%,4.35%
Underhill,Charity R. Clark (D),6,4,2,7,19,31.58%,36.84%
Vergennes,Charity R. Clark (D),45,9,4,9,67,67.16%,13.43%
Vernon,Charity R. Clark (D),61,9,9,1,80,76.25%,1.25%
Vershire,Charity R. Clark (D),71,1,5,6,83,85.54%,7.23%
Victory,Charity R. Clark (D),74,4,6,10,94,78.72%,10.64%
Waitsfield,Charity R. Clark (D),12,5,8,3,28,42.86%,10.71%
Walden,Charity R. Clark (D),105,10,4,6,125,84.00%,4.80%
Wallingford,Charity R. Clark (D),59,8,3,8,78,75.64%,10.26%
Waltham,Charity R. Clark (D),69,6,5,0,80,86.25%,0.00%
Wardsboro,Charity R. Clark (D),28,2,2,4,36,77.78%,11.11%
Warren,Charity R. Clark (D),62,5,1,1,69,89.86%,1.45%
Washington,Charity R. Clark (D),9,9,5,4,27,33.33%,14.81%
Waterbury,Charity R. Clark (D),65,4,3,5,77,84.42%,6.49%
Waterford,Charity R. Clark (D),4,8,1,8,21,19.05%,38.10%
Waterville,Charity R. Clark (D),106,4,8,4,122,86.89%,3.28%
Weathersfield,Charity R. Clark (D),36,4,6,6,52,69.23%,11.54%
Wells,Charity R. Clark (D),52,7,10,10,79,65.82%,12.66%
West Fairlee,Charity R. Clark (D),72,1,6,1,80,90.00%,1.25%
West Haven,Charity R. Clark (D),109,7,4,4,124,87.90%,3.23%
West Rutland,Charity R. Clark (D),51,1,3,2,57,89.47%,3.51%
West Windsor,Charity R. Clark (D),14,8,0,2,24,58.33%,8.33%
Westfield,Charity R. Clark (D),11,0,2,1,14,78.57%,7.14%
Westford,Charity R. Clark (D),106,0,2,8,116,91.38%,6.90%
Westminster,Charity R. Clark (D),69,3,9,6,87,79.31%,6.90%
Westmore,Charity R. Clark (D),91,0,1,2,94,96.81%,2.13%
Weston,Charity R. Clark (D),74,1,3,1,79,93.67%,1.27%
Weybridge,Charity R. Clark (D),29,0,4,1,34,85.29%,2.94%
Wheelock,Charity R. Clark (D),101,1,4,2,108,93.52%,1.85%
Whiting,Charity R. Clark (D),85,7,5,8,105,80.95%,7.62%
Whitingham,Charity R. Clark (D),5,4,1,0,10,50.00%,0.00%
Williamstown,Charity R. Clark (D),133,9,10,8,160,83.12%,5.00%
Williston,Charity R. Clark (D),37,9,3,6,55,67.27%,10.91%
Wilmington,Charity R. Clark (D),42,0,3,8,53,79.25%,15.09%
Windham,Charity R. Clark (D),49,0,5,5,59,83.05%,8.47%
Windsor,Charity R. Clark (D),58,8,8,7,81,71.60%,8.64%
Winhall,Charity R. Clark (D),92,5,8,8,113,81.42%,7.08%
Winooski,Charity R. Clark (D),20,9,6,7,42,47.62%,16.67%
Wolcott,Charity R. Clark (D),5,8,1,10,24,20.83%,41.67%
Woodbury,Charity R. Clark (D),19,7,5,5,36,52.78%,13.89%
Woodford,Charity R. Clark (D),33,1,0,7,41,80.49%,17.07%
Woodstock,Charity R. Clark (D),50,8,1,3,62,80.65%,4.84%
Worcester,Charity R. Clark (D),17,8,8,5,38,44.74%,13.16%
