City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Highgate,Charity R. Clark (D),64,6,8,5,83,77.11%,6.02%
Hinesburg,Charity R. Clark (D),85,1,7,8,101,84.16%,7.92%
Holland,Charity R. Clark (D),41,3,4,8,56,73.21%,14.29%
Hubbardton,Charity R. Clark (D),69,1,1,5,76,90.79%,6.58%
Huntington,Charity R. Clark (D),32,4,5,2,43,74.42%,4.65%
Hyde Park,Charity R. Clark (D),75,0,8,4,87,86.21%,4.60%
Ira,Charity R. Clark (D),88,2,8,1,99,88.89%,1.01%
Irasburg,Charity R. Clark (D),75,5,7,2,89,84.27%,2.25%
Isle La Motte,Charity R. Clark (D),5,3,6,8,22,22.73%,36.36%
Jamaica,Charity R. Clark (D),77,1,3,10,91,84.62%,10.99%
Jay,Charity R. Clark (D),82,4,1,5,92,89.13%,5.43%
Jericho,Charity R. Clark (D),37,3,5,10,55,67.27%,18.18%
Johnson,Charity R. Clark (D),92,4,5,6,107,85.98%,5.61%
Killington,Charity R. Clark (D),31,8,1,6,46,67.39%,13.04%
Kirby,Charity R. Clark (D),55,1,7,9,72,76.39%,12.50%
Landgrove,Charity R. Clark (D),107,6,6,2,121,88.43%,1.65%
Leicester,Charity R. Clark (D),46,7,10,4,67,68.66%,5.97%
Lemington,Charity R. Clark (D),21,2,4,9,36,58.33%,25.00%
Lincoln,Charity R. Clark (D),3,1,4,8,16,18.75%,50.00%
Londonderry,Charity R. Clark (D),44,4,6,3,57,77.19%,5.26%
Lowell,Charity R. Clark (D),55,5,8,10,78,70.51%,12.82%
Ludlow,Charity R. Clark (D),56,1,5,9,71,78.87%,12.68%
Lunenburg,Charity R. Clark (D),76,6,1,1,84,90.48%,1.19%
Lyndon,Charity R. Clark (D),96,10,7,1,114,84.21%,0.88%
Maidstone,Charity R. Clark (D),98,3,6,3,110,89.09%,2.73%
Manchester,Charity R. Clark (D),21,4,8,3,36,58.33%,8.33%
Marlboro,Charity R. Clark (D),88,4,0,3,95,92.63%,3.16%
Marshfield,Charity R. Clark (D),11,10,7,5,33,33.33%,15.15%
Mendon,Charity R. Clark (D),34,6,8,9,57,59.65%,15.79%
Middlebury,Charity R. Clark (D),111,5,6,8,130,85.38%,6.15%
Middlesex,Charity R. Clark (D),44,2,3,8,57,77.19%,14.04%
Middletown Springs,Charity R. Clark (D),72,1,7,2,82,87.80%,2.44%
Milton,Charity R. Clark (D),201,6,9,10,226,88.94%,4.42%
Monkton,Charity R. Clark (D),59,3,9,1,72,81.94%,1.39%
Montgomery,Charity R. Clark (D),90,1,3,4,98,91.84%,4.08%
Montpelier,Charity R. Clark (D),18,7,1,4,30,60.00%,13.33%
Moretown,Charity R. Clark (D),24,8,7,6,45,53.33%,13.33%
Morgan,Charity R. Clark (D),51,3,1,3,58,87.93%,5.17%
Morristown,Charity R. Clark (D),66,1,3,1,71,92.96%,1.41%
Mount Holly,Charity R. Clark (D),82,5,4,10,101,81.19%,9.90%
Mount Tabor,Charity R. Clark (D),31,2,7,0,40,77.50%,0.00%
New Haven,Charity R. Clark (D),87,8,3,1,99,87.88%,1.01%
Newark,Charity R. Clark (D),74,5,9,9,97,76.29%,9.28%
Newbury,Charity R. Clark (D),52,10,6,4,72,72.22%,5.56%
Newfane,Charity R. Clark (D),73,1,1,2,77,94.81%,2.60%
Newport City,Charity R. Clark (D),106,4,6,10,126,84.13%,7.94%
Newport Town,Charity R. Clark (D),8,1,1,4,14,57.14%,28.57%
North Hero,Charity R. Clark (D),15,7,2,3,27,55.56%,11.11%
Northfield,Charity R. Clark (D),86,1,3,2,92,93.48%,2.17%
Norton,Charity R. Clark (D),50,2,7,7,66,75.76%,10.61%
Norwich,Charity R. Clark (D),39,1,5,5,50,78.00%,10.00%
Orange,Charity R. Clark (D),76,1,3,7,87,87.36%,8.05%
Orwell,Charity R. Clark (D),7,9,7,5,28,25.00%,17.86%
Panton,Charity R. Clark (D),58,7,4,3,72,80.56%,4.17%
Pawlet,Charity R. Clark (D),17,2,5,9,33,51.52%,27.27%
Peacham,Charity R. Clark (D),53,1,1,4,59,89.83%,6.78%
Peru,Charity R. Clark (D),40,8,7,0,55,72.73%,0.00%
Pittsfield,Charity R. Clark (D),93,3,3,7,106,87.74%,6.60%
Pittsford,Charity R. Clark (D),55,8,3,6,72,76.39%,8.33%
Plainfield,Charity R. Clark (D),73,6,6,7,92,79.35%,7.61%
Plymouth,Charity R. Clark (D),72,6,5,7,90,80.00%,7.78%
Pomfret,Charity R. Clark (D),40,4,8,6,58,68.97%,10.34%
Poultney,Charity R. Clark (D),96,4,3,6,109,88.07%,5.50%
Pownal,Charity R. Clark (D),24,8,10,8,50,48.00%,16.00%
Proctor,Charity R. Clark (D),31,7,3,5,46,67.39%,10.87%
Putney,Charity R. Clark (D),41,1,8,4,54,75.93%,7.41%
Randolph,Charity R. Clark (D),42,2,1,8,53,79.25%,15.09%
Reading,Charity R. Clark (D),43,7,2,3,55,78.18%,5.45%
Readsboro,Charity R. Clark (D),20,4,1,10,35,57.14%,28.57%
Richford,Charity R. Clark (D),68,7,2,10,87,78.16%,11.49%
Richmond,Charity R. Clark (D),57,10,4,7,78,73.08%,8.97%
Ripton,Charity R. Clark (D),76,7,8,1,92,82.61%,1.09%
Rochester,Charity R. Clark (D),54,9,8,7,78,69.23%,8.97%
Rockingham,Charity R. Clark (D),21,2,9,1,33,63.64%,3.03%
Roxbury,Charity R. Clark (D),79,6,3,9,97,81.44%,9.28%
Royalton,Charity R. Clark (D),76,2,4,10,92,82.61%,10.87%
Rupert,Charity R. Clark (D),44,2,3,8,57,77.19%,14.04%
Rutland City,Charity R. Clark (D),187,7,7,8,209,89.47%,3.83%
Rutland Town,Charity R. Clark (D),84,2,5,7,98,85.71%,7.14%
Ryegate,Charity R. Clark (D),82,1,2,8,93,88.17%,8.60%
Saint Albans City,Charity R. Clark (D),52,8,5,6,71,73.24%,8.45%
Saint Albans Town,Charity R. Clark (D),116,10,3,8,137,84.67%,5.84%
Saint George,Charity R. Clark (D),102,10,8,1,121,84.30%,0.83%
Saint Johnsbury,Charity R. Clark (D),91,4,8,3,106,85.85%,2.83%
Salisbury,Charity R. Clark (D),89,4,1,6,100,89.00%,6.00%
Sandgate,Charity R. Clark (D),77,5,3,1,86,89.53%,1.16%
Searsburg,Charity R. Clark (D),26,5,3,1,35,74.29%,2.86%
Shaftsbury,Charity R. Clark (D),11,4,5,3,23,47.83%,13.04%
Sharon,Charity R. Clark (D),93,7,7,8,115,80.87%,6.96%
Sheffield,Charity R. Clark (D),12,3,3,10,28,42.86%,35.71%
Shelburne,Charity R. Clark (D),104,8,6,8,126,82.54%,6.35%
Sheldon,Charity R. Clark (D),26,9,8,1,44,59.09%,2.27%
Shoreham,Charity R. Clark (D),2,7,9,8,26,7.69%,30.77%
Shrewsbury,Charity R. Clark (D),73,4,7,1,85,85.88%,1.18%
South Burlington,Charity R. Clark (D),208,8,7,7,230,90.43%,3.04%
South Hero,Charity R. Clark (D),0,1,8,0,9,0.00%,0.00%
Springfield,Charity R. Clark (D),78,3,6,5,92,84.78%,5.43%
Stamford,Charity R. Clark (D),45,2,4,4,55,81.82%,7.27%
Stannard,Charity R. Clark (D),58,0,7,1,66,87.88%,1.52%
Starksboro,Charity R. Clark (D),56,7,3,3,69,81.16%,4.35%
Stockbridge,Charity R. Clark (D),10,9,1,5,25,40.00%,20.00%
Stowe,Charity R. Clark (D),65,8,7,1,81,80.25%,1.23%
Strafford,Charity R. Clark (D),8,1,3,4,16,50.00%,25.00%
Stratton,Charity R. Clark (D),65,3,6,0,74,87.84%,0.00%
Sudbury,Charity R. Clark (D),29,7,2,3,41,70.73%,7.32%
Sunderland,Charity R. Clark (D),70,8,8,8,94,74.47%,8.51%
Sutton,Charity R. Clark (D),43,7,7,7,64,67.19%,10.94%
Swanton,Charity R. Clark (D),88,4,7,9,108,81.48%,8.33%
Thetford,Charity R. Clark (D),10,7,6,3,26,38.46%,11.54%
Tinmouth,Charity R. Clark (D),73,8,1,1,83,87.95%,1.20%
Topsham,Charity R. Clark (D),73,6,3,2,84,86.90%,2.38%
Townshend,Charity R. Clark (D),2,3,1,9,15,13.33%,60.00%
Troy,Charity R. Clark (D),50,5,1,1,57,87.72%,1.75%
Tunbridge,Charity R. Clark (D),37,3,1,4,45,82.22%,8.89%
Underhill,Charity R. Clark (D),55,5,2,7,69,79.71%,10.14%
Vergennes,Charity R. Clark (D),6,4,3,4,17,35.29%,23.53%
Vernon,Charity R. Clark (D),18,6,9,7,40,45.00%,17.50%
Vershire,Charity R. Clark (D),31,6,1,1,39,79.49%,2.56%
Victory,Charity R. Clark (D),46,0,1,3,50,92.00%,6.00%
Waitsfield,Charity R. Clark (D),45,6,7,1,59,76.27%,1.69%
Walden,Charity R. Clark (D),64,3,6,4,77,83.12%,5.19%
Wallingford,Charity R. Clark (D),16,6,9,7,38,42.11%,18.42%
Waltham,Charity R. Clark (D),54,0,4,7,65,83.08%,10.77%
Wardsboro,Charity R. Clark (D),79,0,1,1,81,97.53%,1.23%
Warren,Charity R. Clark (D),48,7,5,6,66,72.73%,9.09%
Washington,Charity R. Clark (D),20,4,5,1,30,66.67%,3.33%
Waterbury,Charity R. Clark (D),87,0,9,0,96,90.62%,0.00%
Waterford,Charity R. Clark (D),10,7,2,7,26,38.46%,26.92%
Waterville,Charity R. Clark (D),86,1,2,0,89,96.63%,0.00%
Weathersfield,Charity R. Clark (D),2,0,2,2,6,33.33%,33.33%
Wells,Charity R. Clark (D),39,5,3,2,49,79.59%,4.08%
West Fairlee,Charity R. Clark (D),83,6,3,4,96,86.46%,4.17%
West Haven,Charity R. Clark (D),19,2,2,3,26,73.08%,11.54%
West Rutland,Charity R. Clark (D),59,2,9,3,73,80.82%,4.11%
West Windsor,Charity R. Clark (D),24,7,6,3,40,60.00%,7.50%
Westfield,Charity R. Clark (D),4,9,1,5,19,21.05%,26.32%
Westford,Charity R. Clark (D),9,9,0,9,27,33.33%,33.33%
Westminster,Charity R. Clark (D),64,1,8,2,75,85.33%,2.67%
Westmore,Charity R. Clark (D),5,10,3,5,23,21.74%,21.74%
Weston,Charity R. Clark (D),100,1,7,8,116,86.21%,6.90%
Weybridge,Charity R. Clark (D),88,9,5,2,104,84.62%,1.92%
Wheelock,Charity R. Clark (D),76,9,9,4,98,77.55%,4.08%
Whiting,Charity R. Clark (D),68,5,5,4,82,82.93%,4.88%
Whitingham,Charity R. Clark (D),32,1,5,7,45,71.11%,15.56%
Williamstown,Charity R. Clark (D),30,5,5,8,48,62.50%,16.67%
Williston,Charity R. Clark (D),115,3,7,8,133,86.47%,6.02%
Wilmington,Charity R. Clark (D),57,0,1,4,62,91.94%,6.45%
Windham,Charity R. Clark (D),46,7,5,3,61,75.41%,4.92%
Windsor,Charity R. Clark (D),46,3,8,5,62,74.19%,8.06%
Winhall,Charity R. Clark (D),23,2,6,1,32,71.88%,3.12%
Winooski,Charity R. Clark (D),33,3,5,2,43,76.74%,4.65%
Wolcott,Charity R. Clark (D),39,7,4,1,51,76.47%,1.96%
Woodbury,Charity R. Clark (D),18,6,8,1,33,54.55%,3.03%
Woodford,Charity R. Clark (D),11,0,9,4,24,45.83%,16.67%
Woodstock,Charity R. Clark (D),87,4,0,3,94,92.55%,3.19%
Worcester,Charity R. Clark (D),41,6,1,6,54,75.93%,11.11%
