City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Dover,Charity R. Clark (D),72,1,8,7,88,81.82%,7.95%
Dummerston,Charity R. Clark (D),47,9,1,10,67,70.15%,14.93%
Duxbury,Charity R. Clark (D),83,4,3,7,97,85.57%,7.22%
East Haven,Charity R. Clark (D),59,5,1,8,73,80.82%,10.96%
East Montpelier,Charity R. Clark (D),63,7,8,10,88,71.59%,11.36%
Eden,Charity R. Clark (D),64,1,5,4,74,86.49%,5.41%
Elmore,Charity R. Clark (D),5,1,5,3,14,35.71%,21.43%
Enosburgh,Charity R. Clark (D),63,3,3,7,76,82.89%,9.21%
Essex Junction,Charity R. Clark (D),99,7,5,8,119,83.19%,6.72%
Essex,Charity R. Clark (D),125,1,7,9,142,88.03%,6.34%
Fair Haven,Charity R. Clark (D),14,8,8,6,36,38.89%,16.67%
Fairfax,Charity R. Clark (D),67,2,6,6,81,82.72%,7.41%
Fairfield,Charity R. Clark (D),81,1,7,9,98,82.65%,9.18%
Fairlee,Charity R. Clark (D),87,5,6,6,104,83.65%,5.77%
Fayston,Charity R. Clark (D),7,0,5,5,17,41.18%,29.41%
Ferrisburgh,Charity R. Clark (D),103,6,8,1,118,87.29%,0.85%
Fletcher,Charity R. Clark (D),58,4,9,5,76,76.32%,6.58%
Franklin,Charity R. Clark (D),52,8,4,8,72,72.22%,11.11%
Georgia,Charity R. Clark (D),36,7,8,7,58,62.07%,12.07%
Glover,Charity R. Clark (D),70,1,5,0,76,92.11%,0.00%
Goshen,Charity R. Clark (D),48,9,7,6,70,68.57%,8.57%
Grafton,Charity R. Clark (D),35,7,10,7,59,59.32%,11.86%
Granby,Charity R. Clark (D),58,10,3,9,80,72.50%,11.25%
Grand Isle,Charity R. Clark (D),31,7,1,1,40,77.50%,2.50%
Granville,Charity R. Clark (D),3,9,5,1,18,16.67%,5.56%
Greensboro,Charity R. Clark (D),91,4,6,10,111,81.98%,9.01%
Groton,Charity R. Clark (D),59,2,4,0,65,90.77%,0.00%
Guildhall,Charity R. Clark (D),87,8,5,7,107,81.31%,6.54%
Guilford,Charity R. Clark (D),84,2,2,8,96,87.50%,8.33%
Halifax,Charity R. Clark (D),10,8,4,5,27,37.04%,18.52%
Hancock,Charity R. Clark (D),57,10,4,3,74,77.03%,4.05%
Hardwick,Charity R. Clark (D),40,3,0,6,49,81.63%,12.24%
Hartford,Charity R. Clark (D),44,4,10,9,67,65.67%,13.43%
Hartland,Charity R. Clark (D),5,5,1,3,14,35.71%,21.43%
Highgate,Charity R. Clark (D),71,1,1,1,74,95.95%,1.35%
Hinesburg,Charity R. Clark (D),160,10,2,4,176,90.91%,2.27%
Holland,Charity R. Clark (D),23,1,2,4,30,76.67%,13.33%
Hubbardton,Charity R. Clark (D),13,2,9,4,28,46.43%,14.29%
Huntington,Charity R. Clark (D),55,9,2,8,74,74.32%,10.81%
Hyde Park,Charity R. Clark (D),22,5,5,3,35,62.86%,8.57%
Ira,Charity R. Clark (D),49,4,2,10,65,75.38%,15.38%
Irasburg,Charity R. Clark (D),45,1,7,10,63,71.43%,15.87%
Isle La Motte,Charity R. Clark (D),63,7,2,1,73,86.30%,1.37%
Jamaica,Charity R. Clark (D),66,1,8,1,76,86.84%,1.32%
Jay,Charity R. Clark (D),69,7,1,5,82,84.15%,6.10%
Jericho,Charity R. Clark (D),48,10,7,0,65,73.85%,0.00%
Johnson,Charity R. Clark (D),37,2,6,4,49,75.51%,8.16%
Killington,Charity R. Clark (D),75,1,2,1,79,94.94%,1.27%
Kirby,Charity R. Clark (D),69,2,1,0,72,95.83%,0.00%
Landgrove,Charity R. Clark (D),81,1,7,8,97,83.51%,8.25%
Leicester,Charity R. Clark (D),24,7,5,6,42,57.14%,14.29%
Lemington,Charity R. Clark (D),93,1,2,7,103,90.29%,6.80%
Lincoln,Charity R. Clark (D),3,4,2,9,18,16.67%,50.00%
Londonderry,Charity R. Clark (D),24,3,2,2,31,77.42%,6.45%
Lowell,Charity R. Clark (D),4,3,8,6,21,19.05%,28.57%
Ludlow,Charity R. Clark (D),47,8,8,1,64,73.44%,1.56%
Lunenburg,Charity R. Clark (D),50,8,9,7,74,67.57%,9.46%
Lyndon,Charity R. Clark (D),57,1,7,8,73,78.08%,10.96%
Maidstone,Charity R. Clark (D),105,1,3,9,118,88.98%,7.63%
Manchester,Charity R. Clark (D),108,4,6,0,118,91.53%,0.00%
Marlboro,Charity R. Clark (D),85,8,3,2,98,86.73%,2.04%
Marshfield,Charity R. Clark (D),81,9,10,7,107,75.70%,6.54%
Mendon,Charity R. Clark (D),64,4,1,3,72,88.89%,4.17%
Middlebury,Charity R. Clark (D),39,4,3,7,53,73.58%,13.21%
Middlesex,Charity R. Clark (D),54,7,6,8,75,72.00%,10.67%
Middletown Springs,Charity R. Clark (D),58,1,2,2,63,92.06%,3.17%
Milton,Charity R. Clark (D),206,9,8,4,227,90.75%,1.76%
Monkton,Charity R. Clark (D),21,3,5,8,37,56.76%,21.62%
Montgomery,Charity R. Clark (D),50,1,8,5,64,78.12%,7.81%
Montpelier,Charity R. Clark (D),31,6,4,6,47,65.96%,12.77%
Moretown,Charity R. Clark (D),67,3,7,1,78,85.90%,1.28%
Morgan,Charity R. Clark (D),106,2,2,7,117,90.60%,5.98%
Morristown,Charity R. Clark (D),1,2,5,1,9,11.11%,11.11%
Mount Holly,Charity R. Clark (D),97,1,3,0,101,96.04%,0.00%
Mount Tabor,Charity R. Clark (D),109,4,0,3,116,93.97%,2.59%
New Haven,Charity R. Clark (D),27,9,6,2,44,61.36%,4.55%
Newark,Charity R. Clark (D),0,5,4,7,16,0.00%,43.75%
Newbury,Charity R. Clark (D),39,0,7,5,51,76.47%,9.80%
Newfane,Charity R. Clark (D),60,3,1,8,72,83.33%,11.11%
Newport City,Charity R. Clark (D),72,4,0,7,83,86.75%,8.43%
Newport Town,Charity R. Clark (D),36,4,8,4,52,69.23%,7.69%
North Hero,Charity R. Clark (D),93,4,2,8,107,86.92%,7.48%
Northfield,Charity R. Clark (D),72,6,3,7,88,81.82%,7.95%
Norton,Charity R. Clark (D),42,4,2,8,56,75.00%,14.29%
Norwich,Charity R. Clark (D),33,1,8,6,48,68.75%,12.50%
Orange,Charity R. Clark (D),76,7,1,1,85,89.41%,1.18%
Orwell,Charity R. Clark (D),15,8,6,5,34,44.12%,14.71%
Panton,Charity R. Clark (D),67,1,4,7,79,84.81%,8.86%
Pawlet,Charity R. Clark (D),60,0,4,3,67,89.55%,4.48%
Peacham,Charity R. Clark (D),79,6,1,7,93,84.95%,7.53%
Peru,Charity R. Clark (D),16,7,7,5,35,45.71%,14.29%
Pittsfield,Charity R. Clark (D),16,6,8,5,35,45.71%,14.29%
Pittsford,Charity R. Clark (D),60,8,8,2,78,76.92%,2.56%
Plainfield,Charity R. Clark (D),17,6,5,8,36,47.22%,22.22%
Plymouth,Charity R. Clark (D),68,2,4,1,75,90.67%,1.33%
Pomfret,Charity R. Clark (D),76,8,7,5,96,79.17%,5.21%
Poultney,Charity R. Clark (D),70,7,1,2,80,87.50%,2.50%
Pownal,Charity R. Clark (D),67,9,9,8,93,72.04%,8.60%
Proctor,Charity R. Clark (D),35,2,0,2,39,89.74%,5.13%
Putney,Charity R. Clark (D),55,2,1,2,60,91.67%,3.33%
Randolph,Charity R. Clark (D),36,5,10,2,53,67.92%,3.77%
Reading,Charity R. Clark (D),72,1,2,8,83,86.75%,9.64%
Readsboro,Charity R. Clark (D),2,5,6,4,17,11.76%,23.53%
Richford,Charity R. Clark (D),81,1,5,2,89,91.01%,2.25%
Richmond,Charity R. Clark (D),45,3,5,2,55,81.82%,3.64%
Ripton,Charity R. Clark (D),12,6,5,4,27,44.44%,14.81%
Rochester,Charity R. Clark (D),71,2,3,10,86,82.56%,11.63%
Rockingham,Charity R. Clark (D),42,4,2,10,58,72.41%,17.24%
Roxbury,Charity R. Clark (D),64,4,6,1,75,85.33%,1.33%
Royalton,Charity R. Clark (D),4,1,10,5,20,20.00%,25.00%
Rupert,Charity R. Clark (D),55,1,9,9,74,74.32%,12.16%
Rutland City,Charity R. Clark (D),214,8,8,7,237,90.30%,2.95%
Rutland Town,Charity R. Clark (D),185,8,5,5,203,91.13%,2.46%
Ryegate,Charity R. Clark (D),52,7,1,8,68,76.47%,11.76%
Saint Albans City,Charity R. Clark (D),20,10,6,2,38,52.63%,5.26%
Saint Albans Town,Charity R. Clark (D),80,5,6,5,96,83.33%,5.21%
Saint George,Charity R. Clark (D),19,6,9,8,42,45.24%,19.05%
Saint Johnsbury,Charity R. Clark (D),2,8,0,9,19,10.53%,47.37%
Salisbury,Charity R. Clark (D),63,6,0,8,77,81.82%,10.39%
Sandgate,Charity R. Clark (D),23,5,2,3,33,69.70%,9.09%
Searsburg,Charity R. Clark (D),92,0,1,8,101,91.09%,7.92%
Shaftsbury,Charity R. Clark (D),58,1,8,1,68,85.29%,1.47%
Sharon,Charity R. Clark (D),33,2,2,0,37,89.19%,0.00%
Sheffield,Charity R. Clark (D),12,5,1,5,23,52.17%,21.74%
Shelburne,Charity R. Clark (D),147,9,4,6,166,88.55%,3.61%
Sheldon,Charity R. Clark (D),8,8,5,3,24,33.33%,12.50%
Shoreham,Charity R. Clark (D),36,5,4,7,52,69.23%,13.46%
Shrewsbury,Charity R. Clark (D),103,7,1,7,118,87.29%,5.93%
South Burlington,Charity R. Clark (D),270,10,8,7,295,91.53%,2.37%
South Hero,Charity R. Clark (D),95,2,4,3,104,91.35%,2.88%
Springfield,Charity R. Clark (D),48,7,1,1,57,84.21%,1.75%
Stamford,Charity R. Clark (D),16,3,10,2,31,51.61%,6.45%
Stannard,Charity R. Clark (D),49,2,2,4,57,85.96%,7.02%
Starksboro,Charity R. Clark (D),104,1,10,9,124,83.87%,7.26%
Stockbridge,Charity R. Clark (D),18,3,9,9,39,46.15%,23.08%
Stowe,Charity R. Clark (D),100,8,7,6,121,82.64%,4.96%
Strafford,Charity R. Clark (D),104,7,8,4,123,84.55%,3.25%
Stratton,Charity R. Clark (D),31,8,6,7,52,59.62%,13.46%
Sudbury,Charity R. Clark (D),53,2,6,3,64,82.81%,4.69%
Sunderland,Charity R. Clark (D),91,8,3,8,110,82.73%,7.27%
Sutton,Charity R. Clark (D),44,4,2,6,56,78.57%,10.71%
Swanton,Charity R. Clark (D),80,5,3,8,96,83.33%,8.33%
Thetford,Charity R. Clark (D),14,9,2,8,33,42.42%,24.24%
Tinmouth,Charity R. Clark (D),21,5,3,5,34,61.76%,14.71%
Topsham,Charity R. Clark (D),51,3,10,3,67,76.12%,4.48%
Townshend,Charity R. Clark (D),55,1,9,3,68,80.88%,4.41%
Troy,Charity R. Clark (D),57,6,10,7,80,71.25%,8.75%
Tunbridge,Charity R. Clark (D),26,2,9,2,39,66.67%,5.13%
Underhill,Charity R. Clark (D),94,8,7,7,116,81.03%,6.03%
Vergennes,Charity R. Clark (D),47,8,4,6,65,72.31%,9.23%
Vernon,Charity R. Clark (D),57,1,1,6,65,87.69%,9.23%
Vershire,Charity R. Clark (D),78,6,0,2,86,90.70%,2.33%
Victory,Charity R. Clark (D),76,4,3,8,91,83.52%,8.79%
Waitsfield,Charity R. Clark (D),26,9,1,8,44,59.09%,18.18%
Walden,Charity R. Clark (D),67,9,1,0,77,87.01%,0.00%
Wallingford,Charity R. Clark (D),7,5,6,0,18,38.89%,0.00%
Waltham,Charity R. Clark (D),35,7,8,6,56,62.50%,10.71%
Wardsboro,Charity R. Clark (D),7,3,2,5,17,41.18%,29.41%
Warren,Charity R. Clark (D),74,10,6,1,91,81.32%,1.10%
Washington,Charity R. Clark (D),2,8,7,7,24,8.33%,29.17%
Waterbury,Charity R. Clark (D),58,6,1,4,69,84.06%,5.80%
Waterford,Charity R. Clark (D),85,2,1,2,90,94.44%,2.22%
Waterville,Charity R. Clark (D),86,7,10,3,106,81.13%,2.83%
Weathersfield,Charity R. Clark (D),56,6,7,9,78,71.79%,11.54%
Wells,Charity R. Clark (D),125,8,6,6,145,86.21%,4.14%
West Fairlee,Charity R. Clark (D),3,8,1,2,14,21.43%,14.29%
West Haven,Charity R. Clark (D),48,1,5,1,55,87.27%,1.82%
West Rutland,Charity R. Clark (D),92,5,9,6,112,82.14%,5.36%
West Windsor,Charity R. Clark (D),83,4,0,3,90,92.22%,3.33%
Westfield,Charity R. Clark (D),39,4,8,7,58,67.24%,12.07%
Westford,Charity R. Clark (D),51,2,4,0,57,89.47%,0.00%
Westminster,Charity R. Clark (D),7,7,3,1,18,38.89%,5.56%
Westmore,Charity R. Clark (D),73,9,9,7,98,74.49%,7.14%
Weston,Charity R. Clark (D),48,4,10,2,64,75.00%,3.12%
Weybridge,Charity R. Clark (D),34,7,1,5,47,72.34%,10.64%
Wheelock,Charity R. Clark (D),39,5,7,3,54,72.22%,5.56%
Whiting,Charity R. Clark (D),99,1,2,0,102,97.06%,0.00%
Whitingham,Charity R. Clark (D),84,2,5,8,99,84.85%,8.08%
Williamstown,Charity R. Clark (D),63,9,5,6,83,75.90%,7.23%
Williston,Charity R. Clark (D),118,10,8,3,139,84.89%,2.16%
Wilmington,Charity R. Clark (D),91,0,8,8,107,85.05%,7.48%
Windham,Charity R. Clark (D),49,3,2,10,64,76.56%,15.62%
Windsor,Charity R. Clark (D),61,10,2,3,76,80.26%,3.95%
Winhall,Charity R. Clark (D),65,7,6,4,82,79.27%,4.88%
Winooski,Charity R. Clark (D),5,8,2,6,21,23.81%,28.57%
Wolcott,Charity R. Clark (D),88,1,8,7,104,84.62%,6.73%
Woodbury,Charity R. Clark (D),84,3,8,9,104,80.77%,8.65%
Woodford,Charity R. Clark (D),36,8,2,3,49,73.47%,6.12%
Woodstock,Charity R. Clark (D),42,4,2,1,49,85.71%,2.04%
Worcester,Charity R. Clark (D),9,1,1,10,21,42.86%,47.62%
