City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Cambridge,Charity R. Clark (D),17,2,9,10,38,44.74%,26.32%
Canaan,Charity R. Clark (D),42,0,6,7,55,76.36%,12.73%
Castleton,Charity R. Clark (D),16,3,4,0,23,69.57%,0.00%
Cavendish,Charity R. Clark (D),37,5,3,8,53,69.81%,15.09%
Charleston,Charity R. Clark (D),36,7,4,9,56,64.29%,16.07%
Charlotte,Charity R. Clark (D),64,6,4,9,83,77.11%,10.84%
Chelsea,Charity R. Clark (D),29,4,8,6,47,61.70%,12.77%
Chester,Charity R. Clark (D),48,4,7,8,67,71.64%,11.94%
Chittenden,Charity R. Clark (D),89,0,1,10,100,89.00%,10.00%
Clarendon,Charity R. Clark (D),65,1,1,2,69,94.20%,2.90%
Colchester,Charity R. Clark (D),217,10,10,8,245,88.57%,3.27%
Concord,Charity R. Clark (D),2,6,4,3,15,13.33%,20.00%
Corinth,Charity R. Clark (D),58,6,4,7,75,77.33%,9.33%
Cornwall,Charity R. Clark (D),10,6,10,3,29,34.48%,10.34%
Coventry,Charity R. Clark (D),26,1,9,7,43,60.47%,16.28%
Craftsbury,Charity R. Clark (D),47,4,1,3,55,85.45%,5.45%
Danby,Charity R. Clark (D),72,6,7,4,89,80.90%,4.49%
Danville,Charity R. Clark (D),29,1,7,4,41,70.73%,9.76%
Derby,Charity R. Clark (D),48,1,5,6,60,80.00%,10.00%
Dorset,Charity R. Clark (D),43,8,6,3,60,71.67%,5.00%
Dover,Charity R. Clark (D),94,4,7,4,109,86.24%,3.67%
Dummerston,Charity R. Clark (D),45,9,6,4,64,70.31%,6.25%
Duxbury,Charity R. Clark (D),13,8,9,2,32,40.62%,6.25%
East Haven,Charity R. Clark (D),56,1,2,6,65,86.15%,9.23%
East Montpelier,Charity R. Clark (D),85,8,2,7,102,83.33%,6.86%
Eden,Charity R. Clark (D),16,8,0,1,25,64.00%,4.00%
Elmore,Charity R. Clark (D),74,2,3,4,83,89.16%,4.82%
Enosburgh,Charity R. Clark (D),78,3,0,4,85,91.76%,4.71%
Essex Junction,Charity R. Clark (D),155,6,6,5,172,90.12%,2.91%
Essex,Charity R. Clark (D),168,2,7,9,186,90.32%,4.84%
Fair Haven,Charity R. Clark (D),64,6,0,5,75,85.33%,6.67%
Fairfax,Charity R. Clark (D),101,4,6,4,115,87.83%,3.48%
Fairfield,Charity R. Clark (D),63,6,5,1,75,84.00%,1.33%
Fairlee,Charity R. Clark (D),42,8,4,8,62,67.74%,12.90%
Fayston,Charity R. Clark (D),74,3,7,7,91,81.32%,7.69%
Ferrisburgh,Charity R. Clark (D),49,6,9,7,71,69.01%,9.86%
Fletcher,Charity R. Clark (D),6,4,6,4,20,30.00%,20.00%
Franklin,Charity R. Clark (D),105,1,8,5,119,88.24%,4.20%
Georgia,Charity R. Clark (D),96,8,1,6,111,86.49%,5.41%
Glover,Charity R. Clark (D),30,5,2,10,47,63.83%,21.28%
Goshen,Charity R. Clark (D),83,1,6,3,93,89.25%,3.23%
Grafton,Charity R. Clark (D),44,1,4,6,55,80.00%,10.91%
Granby,Charity R. Clark (D),80,2,5,2,89,89.89%,2.25%
Grand Isle,Charity R. Clark (D),34,2,3,3,42,80.95%,7.14%
Granville,Charity R. Clark (D),67,4,8,10,89,75.28%,11.24%
Greensboro,Charity R. Clark (D),49,0,10,6,65,75.38%,9.23%
Groton,Charity R. Clark (D),53,1,3,2,59,89.83%,3.39%
Guildhall,Charity R. Clark (D),91,6,1,4,102,89.22%,3.92%
Guilford,Charity R. Clark (D),68,9,3,9,89,76.40%,10.11%
Halifax,Charity R. Clark (D),75,4,5,8,92,81.52%,8.70%
Hancock,Charity R. Clark (D),56,1,5,5,67,83.58%,7.46%
Hardwick,Charity R. Clark (D),27,5,3,1,36,75.00%,2.78%
Hartford,Charity R. Clark (D),50,7,9,5,71,70.42%,7.04%
Hartland,Charity R. Clark (D),89,5,1,6,101,88.12%,5.94%
Highgate,Charity R. Clark (D),66,5,7,5,83,79.52%,6.02%
Hinesburg,Charity R. Clark (D),61,4,9,10,84,72.62%,11.90%
Holland,Charity R. Clark (D),51,6,7,2,66,77.27%,3.03%
Hubbardton,Charity R. Clark (D),19,3,1,10,33,57.58%,30.30%
Huntington,Charity R. Clark (D),85,3,3,3,94,90.43%,3.19%
Hyde Park,Charity R. Clark (D),42,3,1,6,52,80.77%,11.54%
Ira,Charity R. Clark (D),45,6,8,6,65,69.23%,9.23%
Irasburg,Charity R. Clark (D),41,8,1,2,52,78.85%,3.85%
Isle La Motte,Charity R. Clark (D),109,9,4,2,124,87.90%,1.61%
Jamaica,Charity R. Clark (D),51,5,5,3,64,79.69%,4.69%
Jay,Charity R. Clark (D),51,1,1,2,55,92.73%,3.64%
Jericho,Charity R. Clark (D),108,9,1,7,125,86.40%,5.60%
Johnson,Charity R. Clark (D),43,5,5,1,54,79.63%,1.85%
Killington,Charity R. Clark (D),23,1,2,4,30,76.67%,13.33%
Kirby,Charity R. Clark (D),94,7,3,8,112,83.93%,7.14%
Landgrove,Charity R. Clark (D),16,1,2,4,23,69.57%,17.39%
Leicester,Charity R. Clark (D),62,6,1,8,77,80.52%,10.39%
Lemington,Charity R. Clark (D),80,4,10,5,99,80.81%,5.05%
Lincoln,Charity R. Clark (D),83,7,2,4,96,86.46%,4.17%
Londonderry,Charity R. Clark (D),19,1,7,4,31,61.29%,12.90%
Lowell,Charity R. Clark (D),57,6,6,1,70,81.43%,1.43%
Ludlow,Charity R. Clark (D),21,2,7,1,31,67.74%,3.23%
Lunenburg,Charity R. Clark (D),26,2,0,7,35,74.29%,20.00%
Lyndon,Charity R. Clark (D),21,1,1,1,24,87.50%,4.17%
Maidstone,Charity R. Clark (D),57,5,1,9,72,79.17%,12.50%
Manchester,Charity R. Clark (D),41,5,8,6,60,68.33%,10.00%
Marlboro,Charity R. Clark (D),81,5,3,9,98,82.65%,9.18%
Marshfield,Charity R. Clark (D),52,5,5,2,64,81.25%,3.12%
Mendon,Charity R. Clark (D),61,8,1,4,74,82.43%,5.41%
Middlebury,Charity R. Clark (D),104,8,10,5,127,81.89%,3.94%
Middlesex,Charity R. Clark (D),56,1,8,2,67,83.58%,2.99%
Middletown Springs,Charity R. Clark (D),5,0,7,1,13,38.46%,7.69%
Milton,Charity R. Clark (D),173,6,9,4,192,90.10%,2.08%
Monkton,Charity R. Clark (D),37,4,10,3,54,68.52%,5.56%
Montgomery,Charity R. Clark (D),54,7,1,3,65,83.08%,4.62%
Montpelier,Charity R. Clark (D),47,10,1,7,65,72.31%,10.77%
Moretown,Charity R. Clark (D),77,3,1,7,88,87.50%,7.95%
Morgan,Charity R. Clark (D),13,1,1,1,16,81.25%,6.25%
Morristown,Charity R. Clark (D),34,6,10,0,50,68.00%,0.00%
Mount Holly,Charity R. Clark (D),0,9,1,5,15,0.00%,33.33%
Mount Tabor,Charity R. Clark (D),52,7,5,2,66,78.79%,3.03%
New Haven,Charity R. Clark (D),83,9,8,6,106,78.30%,5.66%
Newark,Charity R. Clark (D),89,7,10,1,107,83.18%,0.93%
Newbury,Charity R. Clark (D),6,3,1,7,17,35.29%,41.18%
Newfane,Charity R. Clark (D),73,7,0,1,81,90.12%,1.23%
Newport City,Charity R. Clark (D),87,2,1,1,91,95.60%,1.10%
Newport Town,Charity R. Clark (D),18,1,2,1,22,81.82%,4.55%
North Hero,Charity R. Clark (D),59,0,3,0,62,95.16%,0.00%
Northfield,Charity R. Clark (D),7,7,1,6,21,33.33%,28.57%
Norton,Charity R. Clark (D),71,2,1,7,81,87.65%,8.64%
Norwich,Charity R. Clark (D),10,8,5,2,25,40.00%,8.00%
Orange,Charity R. Clark (D),16,4,5,10,35,45.71%,28.57%
Orwell,Charity R. Clark (D),97,10,5,1,113,85.84%,0.88%
Panton,Charity R. Clark (D),89,7,9,10,115,77.39%,8.70%
Pawlet,Charity R. Clark (D),34,7,2,4,47,72.34%,8.51%
Peacham,Charity R. Clark (D),27,7,7,1,42,64.29%,2.38%
Peru,Charity R. Clark (D),37,0,4,1,42,88.10%,2.38%
Pittsfield,Charity R. Clark (D),38,9,2,3,52,73.08%,5.77%
Pittsford,Charity R. Clark (D),16,6,6,1,29,55.17%,3.45%
Plainfield,Charity R. Clark (D),20,2,10,4,36,55.56%,11.11%
Plymouth,Charity R. Clark (D),108,1,1,1,111,97.30%,0.90%
Pomfret,Charity R. Clark (D),73,8,4,6,91,80.22%,6.59%
Poultney,Charity R. Clark (D),65,8,6,3,82,79.27%,3.66%
Pownal,Charity R. Clark (D),134,5,8,5,152,88.16%,3.29%
Proctor,Charity R. Clark (D),39,3,7,5,54,72.22%,9.26%
Putney,Charity R. Clark (D),71,1,3,4,79,89.87%,5.06%
Randolph,Charity R. Clark (D),78,4,3,10,95,82.11%,10.53%
Reading,Charity R. Clark (D),15,5,8,1,29,51.72%,3.45%
Readsboro,Charity R. Clark (D),21,6,1,6,34,61.76%,17.65%
Richford,Charity R. Clark (D),85,4,3,1,93,91.40%,1.08%
Richmond,Charity R. Clark (D),60,10,3,5,78,76.92%,6.41%
Ripton,Charity R. Clark (D),2,2,4,8,16,12.50%,50.00%
Rochester,Charity R. Clark (D),8,0,0,9,17,47.06%,52.94%
Rockingham,Charity R. Clark (D),45,7,6,6,64,70.31%,9.38%
Roxbury,Charity R. Clark (D),31,1,6,5,43,72.09%,11.63%
Royalton,Charity R. Clark (D),59,2,9,5,75,78.67%,6.67%
Rupert,Charity R. Clark (D),13,7,3,2,25,52.00%,8.00%
Rutland City,Charity R. Clark (D),137,6,8,4,155,88.39%,2.58%
Rutland Town,Charity R. Clark (D),70,8,6,10,94,74.47%,10.64%
Ryegate,Charity R. Clark (D),70,6,2,2,80,87.50%,2.50%
Saint Albans City,Charity R. Clark (D),106,10,10,10,136,77.94%,7.35%
Saint Albans Town,Charity R. Clark (D),130,5,5,7,147,88.44%,4.76%
Saint George,Charity R. Clark (D),0,3,8,7,18,0.00%,38.89%
Saint Johnsbury,Charity R. Clark (D),4,6,2,8,20,20.00%,40.00%
Salisbury,Charity R. Clark (D),21,10,10,7,48,43.75%,14.58%
Sandgate,Charity R. Clark (D),40,6,7,1,54,74.07%,1.85%
Searsburg,Charity R. Clark (D),99,9,1,0,109,90.83%,0.00%
Shaftsbury,Charity R. Clark (D),71,4,4,7,86,82.56%,8.14%
Sharon,Charity R. Clark (D),18,2,4,6,30,60.00%,20.00%
Sheffield,Charity R. Clark (D),7,6,1,7,21,33.33%,33.33%
Shelburne,Charity R. Clark (D),98,5,8,6,117,83.76%,5.13%
Sheldon,Charity R. Clark (D),11,7,1,1,20,55.00%,5.00%
Shoreham,Charity R. Clark (D),10,5,3,6,24,41.67%,25.00%
Shrewsbury,Charity R. Clark (D),4,9,10,4,27,14.81%,14.81%
South Burlington,Charity R. Clark (D),267,9,6,6,288,92.71%,2.08%
South Hero,Charity R. Clark (D),98,3,7,9,117,83.76%,7.69%
Springfield,Charity R. Clark (D),24,8,10,4,46,52.17%,8.70%
Stamford,Charity R. Clark (D),69,4,0,10,83,83.13%,12.05%
Stannard,Charity R. Clark (D),15,1,4,3,23,65.22%,13.04%
Starksboro,Charity R. Clark (D),87,9,7,8,111,78.38%,7.21%
Stockbridge,Charity R. Clark (D),52,10,8,5,75,69.33%,6.67%
Stowe,Charity R. Clark (D),80,7,8,4,99,80.81%,4.04%
Strafford,Charity R. Clark (D),45,1,8,2,56,80.36%,3.57%
Stratton,Charity R. Clark (D),103,7,8,0,118,87.29%,0.00%
Sudbury,Charity R. Clark (D),8,4,1,3,16,50.00%,18.75%
Sunderland,Charity R. Clark (D),121,9,5,8,143,84.62%,5.59%
Sutton,Charity R. Clark (D),64,8,7,5,84,76.19%,5.95%
Swanton,Charity R. Clark (D),75,2,8,6,91,82.42%,6.59%
Thetford,Charity R. Clark (D),91,1,5,3,100,91.00%,3.00%
Tinmouth,Charity R. Clark (D),90,6,2,3,101,89.11%,2.97%
Topsham,Charity R. Clark (D),103,9,4,9,125,82.40%,7.20%
Townshend,Charity R. Clark (D),46,7,3,7,63,73.02%,11.11%
Troy,Charity R. Clark (D),51,8,6,4,69,73.91%,5.80%
Tunbridge,Charity R. Clark (D),24,8,0,7,39,61.54%,17.95%
Underhill,Charity R. Clark (D),32,9,1,3,45,71.11%,6.67%
Vergennes,Charity R. Clark (D),38,10,1,9,58,65.52%,15.52%
Vernon,Charity R. Clark (D),33,2,1,10,46,71.74%,21.74%
Vershire,Charity R. Clark (D),51,3,6,2,62,82.26%,3.23%
Victory,Charity R. Clark (D),18,3,2,9,32,56.25%,28.12%
Waitsfield,Charity R. Clark (D),10,7,5,1,23,43.48%,4.35%
Walden,Charity R. Clark (D),69,1,2,5,77,89.61%,6.49%
Wallingford,Charity R. Clark (D),70,10,7,1,88,79.55%,1.14%
Waltham,Charity R. Clark (D),41,1,3,4,49,83.67%,8.16%
Wardsboro,Charity R. Clark (D),84,2,5,8,99,84.85%,8.08%
Warren,Charity R. Clark (D),33,2,10,2,47,70.21%,4.26%
Washington,Charity R. Clark (D),35,8,3,0,46,76.09%,0.00%
Waterbury,Charity R. Clark (D),28,3,6,4,41,68.29%,9.76%
Waterford,Charity R. Clark (D),32,4,6,4,46,69.57%,8.70%
Waterville,Charity R. Clark (D),19,3,2,6,30,63.33%,20.00%
Weathersfield,Charity R. Clark (D),4,0,9,2,15,26.67%,13.33%
Wells,Charity R. Clark (D),62,10,8,8,88,70.45%,9.09%
West Fairlee,Charity R. Clark (D),11,7,3,2,23,47.83%,8.70%
West Haven,Charity R. Clark (D),88,5,5,5,103,85.44%,4.85%
West Rutland,Charity R. Clark (D),67,0,1,5,73,91.78%,6.85%
West Windsor,Charity R. Clark (D),62,9,8,3,82,75.61%,3.66%
Westfield,Charity R. Clark (D),56,4,5,5,70,80.00%,7.14%
Westford,Charity R. Clark (D),15,1,5,9,30,50.00%,30.00%
Westminster,Charity R. Clark (D),49,7,0,6,62,79.03%,9.68%
Westmore,Charity R. Clark (D),43,2,1,3,49,87.76%,6.12%
Weston,Charity R. Clark (D),23,1,5,10,39,58.97%,25.64%
Weybridge,Charity R. Clark (D),4,4,7,2,17,23.53%,11.76%
Wheelock,Charity R. Clark (D),75,8,1,3,87,86.21%,3.45%
Whiting,Charity R. Clark (D),19,6,9,10,44,43.18%,22.73%
Whitingham,Charity R. Clark (D),59,4,2,1,66,89.39%,1.52%
Williamstown,Charity R. Clark (D),111,6,10,6,133,83.46%,4.51%
Williston,Charity R. Clark (D),140,2,4,8,154,90.91%,5.19%
Wilmington,Charity R. Clark (D),16,4,5,3,28,57.14%,10.71%
Windham,Charity R. Clark (D),83,8,1,8,100,83.00%,8.00%
Windsor,Charity R. Clark (D),20,1,5,7,33,60.61%,21.21%
Winhall,Charity R. Clark (D),35,2,4,5,46,76.09%,10.87%
Winooski,Charity R. Clark (D),3,8,5,4,20,15.00%,20.00%
Wolcott,Charity R. Clark (D),79,2,5,8,94,84.04%,8.51%
Woodbury,Charity R. Clark (D),49,2,4,7,62,79.03%,11.29%
Woodford,Charity R. Clark (D),24,1,5,7,37,64.86%,18.92%
Woodstock,Charity R. Clark (D),6,8,5,5,24,25.00%,20.83%
Worcester,Charity R. Clark (D),32,3,2,6,43,74.42%,13.95%
