City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
East Montpelier,Charity R. Clark (D),17,7,6,5,35,48.57%,14.29%
Eden,Charity R. Clark (D),78,4,0,5,87,89.66%,5.75%
Elmore,Charity R. Clark (D),60,2,1,4,67,89.55%,5.97%
Enosburgh,Charity R. Clark (D),12,4,3,5,24,50.00%,20.83%
Essex Junction,Charity R. Clark (D),106,8,8,9,131,80.92%,6.87%
Essex,Charity R. Clark (D),125,10,9,4,148,84.46%,2.70%
Fair Haven,Charity R. Clark (D),32,4,2,8,46,69.57%,17.39%
Fairfax,Charity R. Clark (D),75,4,4,1,84,89.29%,1.19%
Fairfield,Charity R. Clark (D),93,0,5,10,108,86.11%,9.26%
Fairlee,Charity R. Clark (D),24,3,5,7,39,61.54%,17.95%
Fayston,Charity R. Clark (D),19,3,1,6,29,65.52%,20.69%
Ferrisburgh,Charity R. Clark (D),58,3,1,7,69,84.06%,10.14%
Fletcher,Charity R. Clark (D),68,7,1,1,77,88.31%,1.30%
Franklin,Charity R. Clark (D),23,0,5,8,36,63.89%,22.22%
Georgia,Charity R. Clark (D),92,8,10,10,120,76.67%,8.33%
Glover,Charity R. Clark (D),5,9,0,3,17,29.41%,17.65%
Goshen,Charity R. Clark (D),16,4,4,9,33,48.48%,27.27%
Grafton,Charity R. Clark (D),47,9,5,2,63,74.60%,3.17%
Granby,Charity R. Clark (D),14,5,9,7,35,40.00%,20.00%
Grand Isle,Charity R. Clark (D),43,8,5,1,57,75.44%,1.75%
Granville,Charity R. Clark (D),9,6,4,6,25,36.00%,24.00%
Greensboro,Charity R. Clark (D),87,5,2,1,95,91.58%,1.05%
Groton,Charity R. Clark (D),29,1,2,8,40,72.50%,20.00%
Guildhall,Charity R. Clark (D),30,1,8,6,45,66.67%,13.33%
Guilford,Charity R. Clark (D),45,8,3,10,66,68.18%,15.15%
Halifax,Charity R. Clark (D),13,2,9,7,31,41.94%,22.58%
Hancock,Charity R. Clark (D),52,7,0,0,59,88.14%,0.00%
Hardwick,Charity R. Clark (D),30,5,4,1,40,75.00%,2.50%
Hartford,Charity R. Clark (D),124,8,7,6,145,85.52%,4.14%
Hartland,Charity R. Clark (D),44,8,10,8,70,62.86%,11.43%
Highgate,Charity R. Clark (D),82,3,2,9,96,85.42%,9.38%
Hinesburg,Charity R. Clark (D),165,5,5,7,182,90.66%,3.85%
Holland,Charity R. Clark (D),46,3,5,4,58,79.31%,6.90%
Hubbardton,Charity R. Clark (D),12,3,5,4,24,50.00%,16.67%
Huntington,Charity R. Clark (D),77,8,3,1,89,86.52%,1.12%
Hyde Park,Charity R. Clark (D),2,1,6,0,9,22.22%,0.00%
Ira,Charity R. Clark (D),23,5,1,6,35,65.71%,17.14%
Irasburg,Charity R. Clark (D),77,3,0,1,81,95.06%,1.23%
Isle La Motte,Charity R. Clark (D),7,2,3,8,20,35.00%,40.00%
Jamaica,Charity R. Clark (D),92,5,1,3,101,91.09%,2.97%
Jay,Charity R. Clark (D),25,0,0,7,32,78.12%,21.88%
Jericho,Charity R. Clark (D),64,2,9,7,82,78.05%,8.54%
Johnson,Charity R. Clark (D),49,8,4,4,65,75.38%,6.15%
Killington,Charity R. Clark (D),26,9,0,10,45,57.78%,22.22%
Kirby,Charity R. Clark (D),29,1,8,2,40,72.50%,5.00%
Landgrove,Charity R. Clark (D),38,7,5,2,52,73.08%,3.85%
Leicester,Charity R. Clark (D),63,5,5,1,74,85.14%,1.35%
Lemington,Charity R. Clark (D),85,8,7,1,101,84.16%,0.99%
Lincoln,Charity R. Clark (D),60,2,2,1,65,92.31%,1.54%
Londonderry,Charity R. Clark (D),65,8,8,3,84,77.38%,3.57%
Lowell,Charity R. Clark (D),80,10,2,4,96,83.33%,4.17%
Ludlow,Charity R. Clark (D),35,4,5,5,49,71.43%,10.20%
Lunenburg,Charity R. Clark (D),102,10,1,1,114,89.47%,0.88%
Lyndon,Charity R. Clark (D),77,10,6,0,93,82.80%,0.00%
Maidstone,Charity R. Clark (D),40,7,0,8,55,72.73%,14.55%
Manchester,Charity R. Clark (D),26,6,7,1,40,65.00%,2.50%
Marlboro,Charity R. Clark (D),67,6,10,2,85,78.82%,2.35%
Marshfield,Charity R. Clark (D),3,1,1,9,14,21.43%,64.29%
Mendon,Charity R. Clark (D),102,3,6,6,117,87.18%,5.13%
Middlebury,Charity R. Clark (D),86,6,3,2,97,88.66%,2.06%
Middlesex,Charity R. Clark (D),43,1,7,1,52,82.69%,1.92%
Middletown Springs,Charity R. Clark (D),5,3,7,6,21,23.81%,28.57%
Milton,Charity R. Clark (D),157,8,10,10,185,84.86%,5.41%
Monkton,Charity R. Clark (D),73,3,2,7,85,85.88%,8.24%
Montgomery,Charity R. Clark (D),31,1,7,6,45,68.89%,13.33%
Montpelier,Charity R. Clark (D),85,10,5,1,101,84.16%,0.99%
Moretown,Charity R. Clark (D),76,7,4,5,92,82.61%,5.43%
Morgan,Charity R. Clark (D),50,5,5,1,61,81.97%,1.64%
Morristown,Charity R. Clark (D),97,1,7,5,110,88.18%,4.55%
Mount Holly,Charity R. Clark (D),75,1,10,7,93,80.65%,7.53%
Mount Tabor,Charity R. Clark (D),85,1,4,5,95,89.47%,5.26%
New Haven,Charity R. Clark (D),111,4,9,7,131,84.73%,5.34%
Newark,Charity R. Clark (D),64,4,3,8,79,81.01%,10.13%
Newbury,Charity R. Clark (D),46,2,6,4,58,79.31%,6.90%
Newfane,Charity R. Clark (D),34,8,3,6,51,66.67%,11.76%
Newport City,Charity R. Clark (D),6,8,1,6,21,28.57%,28.57%
Newport Town,Charity R. Clark (D),85,7,6,8,106,80.19%,7.55%
North Hero,Charity R. Clark (D),72,2,6,8,88,81.82%,9.09%
Northfield,Charity R. Clark (D),15,5,0,1,21,71.43%,4.76%
Norton,Charity R. Clark (D),89,4,1,6,100,89.00%,6.00%
Norwich,Charity R. Clark (D),61,5,1,1,68,89.71%,1.47%
Orange,Charity R. Clark (D),1,8,5,6,20,5.00%,30.00%
Orwell,Charity R. Clark (D),43,4,6,8,61,70.49%,13.11%
Panton,Charity R. Clark (D),67,3,6,3,79,84.81%,3.80%
Pawlet,Charity R. Clark (D),62,8,6,2,78,79.49%,2.56%
Peacham,Charity R. Clark (D),65,7,3,6,81,80.25%,7.41%
Peru,Charity R. Clark (D),100,8,1,1,110,90.91%,0.91%
Pittsfield,Charity R. Clark (D),78,2,7,8,95,82.11%,8.42%
Pittsford,Charity R. Clark (D),33,0,1,7,41,80.49%,17.07%
Plainfield,Charity R. Clark (D),70,7,8,1,86,81.40%,1.16%
Plymouth,Charity R. Clark (D),11,1,8,4,24,45.83%,16.67%
Pomfret,Charity R. Clark (D),23,7,0,7,37,62.16%,18.92%
Poultney,Charity R. Clark (D),90,6,1,7,104,86.54%,6.73%
Pownal,Charity R. Clark (D),54,6,7,8,75,72.00%,10.67%
Proctor,Charity R. Clark (D),103,6,5,7,121,85.12%,5.79%
Putney,Charity R. Clark (D),100,6,7,4,117,85.47%,3.42%
Randolph,Charity R. Clark (D),93,1,1,3,98,94.90%,3.06%
Reading,Charity R. Clark (D),53,0,5,7,65,81.54%,10.77%
Readsboro,Charity R. Clark (D),86,2,10,4,102,84.31%,3.92%
Richford,Charity R. Clark (D),61,4,6,8,79,77.22%,10.13%
Richmond,Charity R. Clark (D),82,7,1,1,91,90.11%,1.10%
Ripton,Charity R. Clark (D),40,3,4,5,52,76.92%,9.62%
Rochester,Charity R. Clark (D),0,8,3,1,12,0.00%,8.33%
Rockingham,Charity R. Clark (D),30,7,8,10,55,54.55%,18.18%
Roxbury,Charity R. Clark (D),18,0,1,7,26,69.23%,26.92%
Royalton,Charity R. Clark (D),71,2,7,1,81,87.65%,1.23%
Rupert,Charity R. Clark (D),12,1,9,6,28,42.86%,21.43%
Rutland City,Charity R. Clark (D),157,7,7,10,181,86.74%,5.52%
Rutland Town,Charity R. Clark (D),52,8,8,8,76,68.42%,10.53%
Ryegate,Charity R. Clark (D),38,4,8,1,51,74.51%,1.96%
Saint Albans City,Charity R. Clark (D),85,6,10,5,106,80.19%,4.72%
Saint Albans Town,Charity R. Clark (D),73,6,7,8,94,77.66%,8.51%
Saint George,Charity R. Clark (D),68,4,1,1,74,91.89%,1.35%
Saint Johnsbury,Charity R. Clark (D),96,1,7,5,109,88.07%,4.59%
Salisbury,Charity R. Clark (D),10,7,1,3,21,47.62%,14.29%
Sandgate,Charity R. Clark (D),13,4,4,7,28,46.43%,25.00%
Searsburg,Charity R. Clark (D),53,10,8,6,77,68.83%,7.79%
Shaftsbury,Charity R. Clark (D),83,7,4,4,98,84.69%,4.08%
Sharon,Charity R. Clark (D),45,0,4,2,51,88.24%,3.92%
Sheffield,Charity R. Clark (D),98,10,1,0,109,89.91%,0.00%
Shelburne,Charity R. Clark (D),96,3,8,8,115,83.48%,6.96%
Sheldon,Charity R. Clark (D),28,2,1,6,37,75.68%,16.22%
Shoreham,Charity R. Clark (D),67,9,5,8,89,75.28%,8.99%
Shrewsbury,Charity R. Clark (D),101,6,3,2,112,90.18%,1.79%
South Burlington,Charity R. Clark (D),126,10,5,4,145,86.90%,2.76%
South Hero,Charity R. Clark (D),12,6,7,10,35,34.29%,28.57%
Springfield,Charity R. Clark (D),7,6,4,5,22,31.82%,22.73%
Stamford,Charity R. Clark (D),37,0,7,3,47,78.72%,6.38%
Stannard,Charity R. Clark (D),39,1,1,6,47,82.98%,12.77%
Starksboro,Charity R. Clark (D),47,7,3,6,63,74.60%,9.52%
Stockbridge,Charity R. Clark (D),77,6,9,9,101,76.24%,8.91%
Stowe,Charity R. Clark (D),124,10,8,9,151,82.12%,5.96%
Strafford,Charity R. Clark (D),20,4,9,1,34,58.82%,2.94%
Stratton,Charity R. Clark (D),32,7,0,9,48,66.67%,18.75%
Sudbury,Charity R. Clark (D),38,5,8,1,52,73.08%,1.92%
Sunderland,Charity R. Clark (D),71,6,7,8,92,77.17%,8.70%
Sutton,Charity R. Clark (D),72,7,4,1,84,85.71%,1.19%
Swanton,Charity R. Clark (D),17,2,2,4,25,68.00%,16.00%
Thetford,Charity R. Clark (D),26,7,2,1,36,72.22%,2.78%
Tinmouth,Charity R. Clark (D),6,6,6,4,22,27.27%,18.18%
Topsham,Charity R. Clark (D),83,6,7,4,100,83.00%,4.00%
Townshend,Charity R. Clark (D),45,7,7,7,66,68.18%,10.61%
Troy,Charity R. Clark (D),26,5,7,8,46,56.52%,17.39%
Tunbridge,Charity R. Clark (D),44,6,8,4,62,70.97%,6.45%
Underhill,Charity R. Clark (D),10,8,8,5,31,32.26%,16.13%
Vergennes,Charity R. Clark (D),25,7,3,4,39,64.10%,10.26%
Vernon,Charity R. Clark (D),86,3,3,1,93,92.47%,1.08%
Vershire,Charity R. Clark (D),57,2,1,1,61,93.44%,1.64%
Victory,Charity R. Clark (D),15,6,5,4,30,50.00%,13.33%
Waitsfield,Charity R. Clark (D),69,9,3,3,84,82.14%,3.57%
Walden,Charity R. Clark (D),99,4,0,8,111,89.19%,7.21%
Wallingford,Charity R. Clark (D),5,5,7,8,25,20.00%,32.00%
Waltham,Charity R. Clark (D),54,9,6,8,77,70.13%,10.39%
Wardsboro,Charity R. Clark (D),62,4,6,3,75,82.67%,4.00%
Warren,Charity R. Clark (D),1,3,1,8,13,7.69%,61.54%
Washington,Charity R. Clark (D),47,6,9,4,66,71.21%,6.06%
Waterbury,Charity R. Clark (D),68,3,2,7,80,85.00%,8.75%
Waterford,Charity R. Clark (D),45,4,8,3,60,75.00%,5.00%
Waterville,Charity R. Clark (D),25,5,1,10,41,60.98%,24.39%
Weathersfield,Charity R. Clark (D),49,3,6,7,65,75.38%,10.77%
Wells,Charity R. Clark (D),86,10,8,5,109,78.90%,4.59%
West Fairlee,Charity R. Clark (D),21,1,6,1,29,72.41%,3.45%
West Haven,Charity R. Clark (D),64,10,10,4,88,72.73%,4.55%
West Rutland,Charity R. Clark (D),15,6,5,3,29,51.72%,10.34%
West Windsor,Charity R. Clark (D),8,2,6,7,23,34.78%,30.43%
Westfield,Charity R. Clark (D),94,7,8,6,115,81.74%,5.22%
Westford,Charity R. Clark (D),1,4,6,5,16,6.25%,31.25%
Westminster,Charity R. Clark (D),70,10,2,9,91,76.92%,9.89%
Westmore,Charity R. Clark (D),20,2,8,6,36,55.56%,16.67%
Weston,Charity R. Clark (D),1,8,3,4,16,6.25%,25.00%
Weybridge,Charity R. Clark (D),83,3,4,8,98,84.69%,8.16%
Wheelock,Charity R. Clark (D),21,4,6,2,33,63.64%,6.06%
Whiting,Charity R. Clark (D),40,3,2,6,51,78.43%,11.76%
Whitingham,Charity R. Clark (D),1,0,1,5,7,14.29%,71.43%
Williamstown,Charity R. Clark (D),184,8,6,10,208,88.46%,4.81%
Williston,Charity R. Clark (D),66,7,7,4,84,78.57%,4.76%
Wilmington,Charity R. Clark (D),88,3,6,10,107,82.24%,9.35%
Windham,Charity R. Clark (D),100,10,3,8,121,82.64%,6.61%
Windsor,Charity R. Clark (D),90,10,5,8,113,79.65%,7.08%
Winhall,Charity R. Clark (D),32,0,6,1,39,82.05%,2.56%
Winooski,Charity R. Clark (D),75,1,8,5,89,84.27%,5.62%
Wolcott,Charity R. Clark (D),13,0,2,3,18,72.22%,16.67%
Woodbury,Charity R. Clark (D),27,4,1,1,33,81.82%,3.03%
Woodford,Charity R. Clark (D),43,1,5,5,54,79.63%,9.26%
Woodstock,Charity R. Clark (D),36,7,8,2,53,67.92%,3.77%
Worcester,Charity R. Clark (D),26,4,9,2,41,63.41%,4.88%
