City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Coventry,Charity R. Clark (D),25,4,4,8,41,60.98%,19.51%
Craftsbury,Charity R. Clark (D),4,4,2,1,11,36.36%,9.09%
Danby,Charity R. Clark (D),45,3,1,4,53,84.91%,7.55%
Danville,Charity R. Clark (D),83,8,0,4,95,87.37%,4.21%
Derby,Charity R. Clark (D),1,4,7,3,15,6.67%,20.00%
Dorset,Charity R. Clark (D),49,5,1,6,61,80.33%,9.84%
Dover,Charity R. Clark (D),73,4,9,2,88,82.95%,2.27%
Dummerston,Charity R. Clark (D),6,1,3,5,15,40.00%,33.33%
Duxbury,Charity R. Clark (D),15,1,7,6,29,51.72%,20.69%
East Haven,Charity R. Clark (D),31,4,0,1,36,86.11%,2.78%
East Montpelier,Charity R. Clark (D),9,4,7,9,29,31.03%,31.03%
Eden,Charity R. Clark (D),32,1,4,4,41,78.05%,9.76%
Elmore,Charity R. Clark (D),33,4,8,3,48,68.75%,6.25%
Enosburgh,Charity R. Clark (D),27,6,8,5,46,58.70%,10.87%
Essex Junction,Charity R. Clark (D),124,10,10,1,145,85.52%,0.69%
Essex,Charity R. Clark (D),2,8,2,6,18,11.11%,33.33%
Fair Haven,Charity R. Clark (D),49,1,6,1,57,85.96%,1.75%
Fairfax,Charity R. Clark (D),46,5,9,7,67,68.66%,10.45%
Fairfield,Charity R. Clark (D),22,6,2,10,40,55.00%,25.00%
Fairlee,Charity R. Clark (D),63,6,0,1,70,90.00%,1.43%
Fayston,Charity R. Clark (D),95,2,6,8,111,85.59%,7.21%
Ferrisburgh,Charity R. Clark (D),37,10,9,0,56,66.07%,0.00%
Fletcher,Charity R. Clark (D),40,6,2,1,49,81.63%,2.04%
Franklin,Charity R. Clark (D),3,6,7,1,17,17.65%,5.88%
Georgia,Charity R. Clark (D),101,6,3,7,117,86.32%,5.98%
Glover,Charity R. Clark (D),34,7,0,3,44,77.27%,6.82%
Goshen,Charity R. Clark (D),8,6,9,2,25,32.00%,8.00%
Grafton,Charity R. Clark (D),7,1,7,7,22,31.82%,31.82%
Granby,Charity R. Clark (D),72,6,7,1,86,83.72%,1.16%
Grand Isle,Charity R. Clark (D),62,2,3,9,76,81.58%,11.84%
Granville,Charity R. Clark (D),109,1,9,3,122,89.34%,2.46%
Greensboro,Charity R. Clark (D),108,8,9,1,126,85.71%,0.79%
Groton,Charity R. Clark (D),50,10,3,1,64,78.12%,1.56%
Guildhall,Charity R. Clark (D),108,0,3,7,118,91.53%,5.93%
Guilford,Charity R. Clark (D),62,8,6,2,78,79.49%,2.56%
Halifax,Charity R. Clark (D),19,7,7,7,40,47.50%,17.50%
Hancock,Charity R. Clark (D),82,4,1,3,90,91.11%,3.33%
Hardwick,Charity R. Clark (D),47,3,6,4,60,78.33%,6.67%
Hartford,Charity R. Clark (D),160,1,9,4,174,91.95%,2.30%
Hartland,Charity R. Clark (D),85,5,7,1,98,86.73%,1.02%
Highgate,Charity R. Clark (D),28,6,1,1,36,77.78%,2.78%
Hinesburg,Charity R. Clark (D),175,4,3,7,189,92.59%,3.70%
Holland,Charity R. Clark (D),25,3,1,6,35,71.43%,17.14%
Hubbardton,Charity R. Clark (D),13,10,2,5,30,43.33%,16.67%
Huntington,Charity R. Clark (D),56,4,8,4,72,77.78%,5.56%
Hyde Park,Charity R. Clark (D),59,4,7,7,77,76.62%,9.09%
Ira,Charity R. Clark (D),67,6,7,7,87,77.01%,8.05%
Irasburg,Charity R. Clark (D),78,10,7,1,96,81.25%,1.04%
Isle La Motte,Charity R. Clark (D),14,8,5,10,37,37.84%,27.03%
Jamaica,Charity R. Clark (D),49,3,2,6,60,81.67%,10.00%
Jay,Charity R. Clark (D),55,6,1,7,69,79.71%,10.14%
Jericho,Charity R. Clark (D),26,4,7,1,38,68.42%,2.63%
Johnson,Charity R. Clark (D),60,7,6,9,82,73.17%,10.98%
Killington,Charity R. Clark (D),58,1,8,3,70,82.86%,4.29%
Kirby,Charity R. Clark (D),21,2,5,1,29,72.41%,3.45%
Landgrove,Charity R. Clark (D),30,7,5,8,50,60.00%,16.00%
Leicester,Charity R. Clark (D),9,9,4,7,29,31.03%,24.14%
Lemington,Charity R. Clark (D),85,5,5,3,98,86.73%,3.06%
Lincoln,Charity R. Clark (D),24,2,4,3,33,72.73%,9.09%
Londonderry,Charity R. Clark (D),50,0,0,8,58,86.21%,13.79%
Lowell,Charity R. Clark (D),106,2,4,6,118,89.83%,5.08%
Ludlow,Charity R. Clark (D),18,5,1,2,26,69.23%,7.69%
Lunenburg,Charity R. Clark (D),75,8,6,1,90,83.33%,1.11%
Lyndon,Charity R. Clark (D),43,1,1,6,51,84.31%,11.76%
Maidstone,Charity R. Clark (D),23,8,3,5,39,58.97%,12.82%
Manchester,Charity R. Clark (D),2,2,2,5,11,18.18%,45.45%
Marlboro,Charity R. Clark (D),4,4,3,2,13,30.77%,15.38%
Marshfield,Charity R. Clark (D),81,0,5,8,94,86.17%,8.51%
Mendon,Charity R. Clark (D),56,7,0,9,72,77.78%,12.50%
Middlebury,Charity R. Clark (D),138,7,9,3,157,87.90%,1.91%
Middlesex,Charity R. Clark (D),20,6,3,5,34,58.82%,14.71%
Middletown Springs,Charity R. Clark (D),21,9,1,10,41,51.22%,24.39%
Milton,Charity R. Clark (D),71,7,8,10,96,73.96%,10.42%
Monkton,Charity R. Clark (D),27,6,4,6,43,62.79%,13.95%
Montgomery,Charity R. Clark (D),27,7,4,9,47,57.45%,19.15%
Montpelier,Charity R. Clark (D),91,3,6,6,106,85.85%,5.66%
Moretown,Charity R. Clark (D),21,3,1,3,28,75.00%,10.71%
Morgan,Charity R. Clark (D),106,1,3,8,118,89.83%,6.78%
Morristown,Charity R. Clark (D),61,8,7,9,85,71.76%,10.59%
Mount Holly,Charity R. Clark (D),33,8,2,2,45,73.33%,4.44%
Mount Tabor,Charity R. Clark (D),21,5,4,4,34,61.76%,11.76%
New Haven,Charity R. Clark (D),65,9,8,8,90,72.22%,8.89%
Newark,Charity R. Clark (D),104,9,3,1,117,88.89%,0.85%
Newbury,Charity R. Clark (D),15,0,5,4,24,62.50%,16.67%
Newfane,Charity R. Clark (D),82,1,4,4,91,90.11%,4.40%
Newport City,Charity R. Clark (D),72,2,8,5,87,82.76%,5.75%
Newport Town,Charity R. Clark (D),20,1,5,8,34,58.82%,23.53%
North Hero,Charity R. Clark (D),5,1,5,1,12,41.67%,8.33%
Northfield,Charity R. Clark (D),103,9,3,7,122,84.43%,5.74%
Norton,Charity R. Clark (D),22,7,6,1,36,61.11%,2.78%
Norwich,Charity R. Clark (D),45,3,8,2,58,77.59%,3.45%
Orange,Charity R. Clark (D),68,3,2,5,78,87.18%,6.41%
Orwell,Charity R. Clark (D),24,4,0,7,35,68.57%,20.00%
Panton,Charity R. Clark (D),55,7,3,1,66,83.33%,1.52%
Pawlet,Charity R. Clark (D),56,2,4,1,63,88.89%,1.59%
Peacham,Charity R. Clark (D),107,2,5,6,120,89.17%,5.00%
Peru,Charity R. Clark (D),78,2,1,5,86,90.70%,5.81%
Pittsfield,Charity R. Clark (D),46,5,4,0,55,83.64%,0.00%
Pittsford,Charity R. Clark (D),48,3,0,8,59,81.36%,13.56%
Plainfield,Charity R. Clark (D),108,0,8,6,122,88.52%,4.92%
Plymouth,Charity R. Clark (D),17,5,9,4,35,48.57%,11.43%
Pomfret,Charity R. Clark (D),50,1,7,10,68,73.53%,14.71%
Poultney,Charity R. Clark (D),4,1,6,4,15,26.67%,26.67%
Pownal,Charity R. Clark (D),165,2,10,8,185,89.19%,4.32%
Proctor,Charity R. Clark (D),105,5,1,1,112,93.75%,0.89%
Putney,Charity R. Clark (D),75,5,9,9,98,76.53%,9.18%
Randolph,Charity R. Clark (D),83,2,2,3,90,92.22%,3.33%
Reading,Charity R. Clark (D),32,1,9,3,45,71.11%,6.67%
Readsboro,Charity R. Clark (D),50,1,6,8,65,76.92%,12.31%
Richford,Charity R. Clark (D),27,5,3,4,39,69.23%,10.26%
Richmond,Charity R. Clark (D),21,6,7,5,39,53.85%,12.82%
Ripton,Charity R. Clark (D),61,6,2,6,75,81.33%,8.00%
Rochester,Charity R. Clark (D),58,1,5,3,67,86.57%,4.48%
Rockingham,Charity R. Clark (D),23,8,7,2,40,57.50%,5.00%
Roxbury,Charity R. Clark (D),45,4,10,5,64,70.31%,7.81%
Royalton,Charity R. Clark (D),37,10,7,3,57,64.91%,5.26%
Rupert,Charity R. Clark (D),24,1,4,6,35,68.57%,17.14%
Rutland City,Charity R. Clark (D),196,7,3,6,212,92.45%,2.83%
Rutland Town,Charity R. Clark (D),111,5,9,1,126,88.10%,0.79%
Ryegate,Charity R. Clark (D),73,8,9,5,95,76.84%,5.26%
Saint Albans City,Charity R. Clark (D),114,7,9,8,138,82.61%,5.80%
Saint Albans Town,Charity R. Clark (D),145,2,8,1,156,92.95%,0.64%
Saint George,Charity R. Clark (D),85,3,2,7,97,87.63%,7.22%
Saint Johnsbury,Charity R. Clark (D),73,3,4,2,82,89.02%,2.44%
Salisbury,Charity R. Clark (D),0,5,1,5,11,0.00%,45.45%
Sandgate,Charity R. Clark (D),51,6,1,4,62,82.26%,6.45%
Searsburg,Charity R. Clark (D),23,9,7,9,48,47.92%,18.75%
Shaftsbury,Charity R. Clark (D),58,5,1,3,67,86.57%,4.48%
Sharon,Charity R. Clark (D),105,4,3,9,121,86.78%,7.44%
Sheffield,Charity R. Clark (D),87,8,8,3,106,82.08%,2.83%
Shelburne,Charity R. Clark (D),96,5,9,4,114,84.21%,3.51%
Sheldon,Charity R. Clark (D),22,3,0,6,31,70.97%,19.35%
Shoreham,Charity R. Clark (D),70,0,8,3,81,86.42%,3.70%
Shrewsbury,Charity R. Clark (D),37,3,5,1,46,80.43%,2.17%
South Burlington,Charity R. Clark (D),178,9,7,7,201,88.56%,3.48%
South Hero,Charity R. Clark (D),99,2,7,0,108,91.67%,0.00%
Springfield,Charity R. Clark (D),59,5,3,5,72,81.94%,6.94%
Stamford,Charity R. Clark (D),106,1,5,7,119,89.08%,5.88%
Stannard,Charity R. Clark (D),14,5,5,7,31,45.16%,22.58%
Starksboro,Charity R. Clark (D),66,1,10,1,78,84.62%,1.28%
Stockbridge,Charity R. Clark (D),32,5,1,6,44,72.73%,13.64%
Stowe,Charity R. Clark (D),128,4,4,4,140,91.43%,2.86%
Strafford,Charity R. Clark (D),49,8,5,10,72,68.06%,13.89%
Stratton,Charity R. Clark (D),80,9,7,3,99,80.81%,3.03%
Sudbury,Charity R. Clark (D),66,6,1,3,76,86.84%,3.95%
Sunderland,Charity R. Clark (D),57,5,5,9,76,75.00%,11.84%
Sutton,Charity R. Clark (D),36,5,7,0,48,75.00%,0.00%
Swanton,Charity R. Clark (D),98,8,3,2,111,88.29%,1.80%
Thetford,Charity R. Clark (D),74,2,1,1,78,94.87%,1.28%
Tinmouth,Charity R. Clark (D),74,3,4,5,86,86.05%,5.81%
Topsham,Charity R. Clark (D),46,5,8,6,65,70.77%,9.23%
Townshend,Charity R. Clark (D),95,8,3,0,106,89.62%,0.00%
Troy,Charity R. Clark (D),17,5,7,5,34,50.00%,14.71%
Tunbridge,Charity R. Clark (D),19,6,1,2,28,67.86%,7.14%
Underhill,Charity R. Clark (D),61,8,3,3,75,81.33%,4.00%
Vergennes,Charity R. Clark (D),7,5,6,4,22,31.82%,18.18%
Vernon,Charity R. Clark (D),106,1,2,5,114,92.98%,4.39%
Vershire,Charity R. Clark (D),6,8,7,1,22,27.27%,4.55%
Victory,Charity R. Clark (D),41,5,2,8,56,73.21%,14.29%
Waitsfield,Charity R. Clark (D),55,7,0,10,72,76.39%,13.89%
Walden,Charity R. Clark (D),41,3,7,8,59,69.49%,13.56%
Wallingford,Charity R. Clark (D),96,1,9,7,113,84.96%,6.19%
Waltham,Charity R. Clark (D),3,3,9,8,23,13.04%,34.78%
Wardsboro,Charity R. Clark (D),4,3,3,3,13,30.77%,23.08%
Warren,Charity R. Clark (D),86,4,1,0,91,94.51%,0.00%
Washington,Charity R. Clark (D),45,4,10,4,63,71.43%,6.35%
Waterbury,Charity R. Clark (D),57,4,1,5,67,85.07%,7.46%
Waterford,Charity R. Clark (D),79,5,2,2,88,89.77%,2.27%
Waterville,Charity R. Clark (D),82,0,4,8,94,87.23%,8.51%
Weathersfield,Charity R. Clark (D),81,1,0,0,82,98.78%,0.00%
Wells,Charity R. Clark (D),105,5,9,4,123,85.37%,3.25%
West Fairlee,Charity R. Clark (D),37,8,8,1,54,68.52%,1.85%
West Haven,Charity R. Clark (D),32,3,5,8,48,66.67%,16.67%
West Rutland,Charity R. Clark (D),103,5,1,6,115,89.57%,5.22%
West Windsor,Charity R. Clark (D),4,6,6,10,26,15.38%,38.46%
Westfield,Charity R. Clark (D),10,3,1,6,20,50.00%,30.00%
Westford,Charity R. Clark (D),4,4,4,7,19,21.05%,36.84%
Westminster,Charity R. Clark (D),31,4,5,1,41,75.61%,2.44%
Westmore,Charity R. Clark (D),8,1,4,10,23,34.78%,43.48%
Weston,Charity R. Clark (D),2,4,8,2,16,12.50%,12.50%
Weybridge,Charity R. Clark (D),67,9,4,8,88,76.14%,9.09%
Wheelock,Charity R. Clark (D),27,2,1,6,36,75.00%,16.67%
Whiting,Charity R. Clark (D),76,4,6,4,90,84.44%,4.44%
Whitingham,Charity R. Clark (D),41,1,0,9,51,80.39%,17.65%
Williamstown,Charity R. Clark (D),54,10,8,5,77,70.13%,6.49%
Williston,Charity R. Clark (D),136,9,6,5,156,87.18%,3.21%
Wilmington,Charity R. Clark (D),56,6,2,10,74,75.68%,13.51%
Windham,Charity R. Clark (D),25,4,2,4,35,71.43%,11.43%
Windsor,Charity R. Clark (D),33,4,6,3,46,71.74%,6.52%
Winhall,Charity R. Clark (D),46,6,10,7,69,66.67%,10.14%
Winooski,Charity R. Clark (D),16,1,6,10,33,48.48%,30.30%
Wolcott,Charity R. Clark (D),89,4,7,4,104,85.58%,3.85%
Woodbury,Charity R. Clark (D),3,6,2,2,13,23.08%,15.38%
Woodford,Charity R. Clark (D),81,7,1,7,96,84.38%,7.29%
Woodstock,Charity R. Clark (D),89,1,8,7,105,84.76%,6.67%
Worcester,Charity R. Clark (D),77,1,4,3,85,90.59%,3.53%
