City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Lowell,Charity R. Clark (D),106,1,6,6,119,89.08%,5.04%
Ludlow,Charity R. Clark (D),11,4,1,3,19,57.89%,15.79%
Lunenburg,Charity R. Clark (D),45,8,8,1,62,72.58%,1.61%
Lyndon,Charity R. Clark (D),71,5,7,7,90,78.89%,7.78%
Maidstone,Charity R. Clark (D),23,0,4,3,30,76.67%,10.00%
Manchester,Charity R. Clark (D),24,4,9,3,40,60.00%,7.50%
Marlboro,Charity R. Clark (D),71,8,3,7,89,79.78%,7.87%
Marshfield,Charity R. Clark (D),42,1,5,4,52,80.77%,7.69%
Mendon,Charity R. Clark (D),69,0,1,4,74,93.24%,5.41%
Middlebury,Charity R. Clark (D),137,7,10,2,156,87.82%,1.28%
Middlesex,Charity R. Clark (D),2,3,9,5,19,10.53%,26.32%
Middletown Springs,Charity R. Clark (D),1,1,7,2,11,9.09%,18.18%
Milton,Charity R. Clark (D),160,8,6,8,182,87.91%,4.40%
Monkton,Charity R. Clark (D),109,0,6,6,121,90.08%,4.96%
Montgomery,Charity R. Clark (D),40,5,3,10,58,68.97%,17.24%
Montpelier,Charity R. Clark (D),107,6,3,8,124,86.29%,6.45%
Moretown,Charity R. Clark (D),33,7,0,5,45,73.33%,11.11%
Morgan,Charity R. Clark (D),81,1,2,8,92,88.04%,8.70%
Morristown,Charity R. Clark (D),54,0,4,6,64,84.38%,9.38%
Mount Holly,Charity R. Clark (D),87,4,4,3,98,88.78%,3.06%
Mount Tabor,Charity R. Clark (D),77,7,2,4,90,85.56%,4.44%
New Haven,Charity R. Clark (D),157,7,10,8,182,86.26%,4.40%
Newark,Charity R. Clark (D),52,1,1,5,59,88.14%,8.47%
Newbury,Charity R. Clark (D),75,9,2,6,92,81.52%,6.52%
Newfane,Charity R. Clark (D),30,10,2,8,50,60.00%,16.00%
Newport City,Charity R. Clark (D),29,10,3,10,52,55.77%,19.23%
Newport Town,Charity R. Clark (D),2,5,7,2,16,12.50%,12.50%
North Hero,Charity R. Clark (D),22,8,8,2,40,55.00%,5.00%
Northfield,Charity R. Clark (D),81,10,4,6,101,80.20%,5.94%
Norton,Charity R. Clark (D),23,8,8,9,48,47.92%,18.75%
Norwich,Charity R. Clark (D),58,8,8,1,75,77.33%,1.33%
Orange,Charity R. Clark (D),76,1,1,3,81,93.83%,3.70%
Orwell,Charity R. Clark (D),66,0,6,6,78,84.62%,7.69%
Panton,Charity R. Clark (D),55,6,8,6,75,73.33%,8.00%
Pawlet,Charity R. Clark (D),16,10,6,1,33,48.48%,3.03%
Peacham,Charity R. Clark (D),103,6,5,2,116,88.79%,1.72%
Peru,Charity R. Clark (D),31,0,1,7,39,79.49%,17.95%
Pittsfield,Charity R. Clark (D),9,5,1,2,17,52.94%,11.76%
Pittsford,Charity R. Clark (D),23,3,4,1,31,74.19%,3.23%
Plainfield,Charity R. Clark (D),10,1,5,0,16,62.50%,0.00%
Plymouth,Charity R. Clark (D),41,6,1,1,49,83.67%,2.04%
Pomfret,Charity R. Clark (D),64,8,8,4,84,76.19%,4.76%
Poultney,Charity R. Clark (D),71,10,7,7,95,74.74%,7.37%
Pownal,Charity R. Clark (D),115,3,8,10,136,84.56%,7.35%
Proctor,Charity R. Clark (D),72,4,9,3,88,81.82%,3.41%
Putney,Charity R. Clark (D),15,4,3,6,28,53.57%,21.43%
Randolph,Charity R. Clark (D),108,6,1,6,121,89.26%,4.96%
Reading,Charity R. Clark (D),67,2,10,3,82,81.71%,3.66%
Readsboro,Charity R. Clark (D),79,3,0,4,86,91.86%,4.65%
Richford,Charity R. Clark (D),58,6,5,7,76,76.32%,9.21%
Richmond,Charity R. Clark (D),31,1,4,3,39,79.49%,7.69%
Ripton,Charity R. Clark (D),48,1,5,8,62,77.42%,12.90%
Rochester,Charity R. Clark (D),11,6,6,9,32,34.38%,28.12%
Rockingham,Charity R. Clark (D),52,5,8,1,66,78.79%,1.52%
Roxbury,Charity R. Clark (D),51,6,6,3,66,77.27%,4.55%
Royalton,Charity R. Clark (D),64,5,9,6,84,76.19%,7.14%
Rupert,Charity R. Clark (D),65,1,10,6,82,79.27%,7.32%
Rutland City,Charity R. Clark (D),328,10,5,9,352,93.18%,2.56%
Rutland Town,Charity R. Clark (D),74,4,7,10,95,77.89%,10.53%
Ryegate,Charity R. Clark (D),65,1,8,8,82,79.27%,9.76%
Saint Albans City,Charity R. Clark (D),133,7,6,7,153,86.93%,4.58%
Saint Albans Town,Charity R. Clark (D),158,7,3,6,174,90.80%,3.45%
Saint George,Charity R. Clark (D),13,7,1,1,22,59.09%,4.55%
Saint Johnsbury,Charity R. Clark (D),18,4,1,3,26,69.23%,11.54%
Salisbury,Charity R. Clark (D),14,5,7,8,34,41.18%,23.53%
Sandgate,Charity R. Clark (D),77,4,2,8,91,84.62%,8.79%
Searsburg,Charity R. Clark (D),103,1,10,1,115,89.57%,0.87%
Shaftsbury,Charity R. Clark (D),26,0,4,5,35,74.29%,14.29%
Sharon,Charity R. Clark (D),44,6,3,10,63,69.84%,15.87%
Sheffield,Charity R. Clark (D),79,3,4,1,87,90.80%,1.15%
Shelburne,Charity R. Clark (D),63,10,5,4,82,76.83%,4.88%
Sheldon,Charity R. Clark (D),61,1,6,6,74,82.43%,8.11%
Shoreham,Charity R. Clark (D),89,3,1,1,94,94.68%,1.06%
Shrewsbury,Charity R. Clark (D),75,2,8,3,88,85.23%,3.41%
South Burlington,Charity R. Clark (D),265,7,10,7,289,91.70%,2.42%
South Hero,Charity R. Clark (D),40,1,2,1,44,90.91%,2.27%
Springfield,Charity R. Clark (D),72,5,8,7,92,78.26%,7.61%
Stamford,Charity R. Clark (D),25,3,4,6,38,65.79%,15.79%
Stannard,Charity R. Clark (D),24,2,1,2,29,82.76%,6.90%
Starksboro,Charity R. Clark (D),86,8,7,5,106,81.13%,4.72%
Stockbridge,Charity R. Clark (D),11,0,7,4,22,50.00%,18.18%
Stowe,Charity R. Clark (D),105,7,6,7,125,84.00%,5.60%
Strafford,Charity R. Clark (D),46,4,4,3,57,80.70%,5.26%
Stratton,Charity R. Clark (D),51,0,7,4,62,82.26%,6.45%
Sudbury,Charity R. Clark (D),7,2,6,2,17,41.18%,11.76%
Sunderland,Charity R. Clark (D),131,4,6,10,151,86.75%,6.62%
Sutton,Charity R. Clark (D),53,0,4,7,64,82.81%,10.94%
Swanton,Charity R. Clark (D),71,10,4,4,89,79.78%,4.49%
Thetford,Charity R. Clark (D),60,5,4,3,72,83.33%,4.17%
Tinmouth,Charity R. Clark (D),56,1,1,3,61,91.80%,4.92%
Topsham,Charity R. Clark (D),26,10,1,5,42,61.90%,11.90%
Townshend,Charity R. Clark (D),77,6,1,3,87,88.51%,3.45%
Troy,Charity R. Clark (D),24,0,1,7,32,75.00%,21.88%
Tunbridge,Charity R. Clark (D),48,8,1,8,65,73.85%,12.31%
Underhill,Charity R. Clark (D),2,4,1,7,14,14.29%,50.00%
Vergennes,Charity R. Clark (D),7,9,3,6,25,28.00%,24.00%
Vernon,Charity R. Clark (D),58,4,3,1,66,87.88%,1.52%
Vershire,Charity R. Clark (D),19,2,6,2,29,65.52%,6.90%
Victory,Charity R. Clark (D),78,4,8,2,92,84.78%,2.17%
Waitsfield,Charity R. Clark (D),42,1,5,2,50,84.00%,4.00%
Walden,Charity R. Clark (D),3,2,10,3,18,16.67%,16.67%
Wallingford,Charity R. Clark (D),90,8,2,7,107,84.11%,6.54%
Waltham,Charity R. Clark (D),18,9,8,7,42,42.86%,16.67%
Wardsboro,Charity R. Clark (D),54,1,8,1,64,84.38%,1.56%
Warren,Charity R. Clark (D),50,3,3,1,57,87.72%,1.75%
Washington,Charity R. Clark (D),45,3,2,2,52,86.54%,3.85%
Waterbury,Charity R. Clark (D),71,6,0,3,80,88.75%,3.75%
Waterford,Charity R. Clark (D),83,7,4,3,97,85.57%,3.09%
Waterville,Charity R. Clark (D),69,6,7,1,83,83.13%,1.20%
Weathersfield,Charity R. Clark (D),64,10,1,1,76,84.21%,1.32%
Wells,Charity R. Clark (D),109,8,3,10,130,83.85%,7.69%
West Fairlee,Charity R. Clark (D),1,2,1,4,8,12.50%,50.00%
West Haven,Charity R. Clark (D),24,4,1,0,29,82.76%,0.00%
West Rutland,Charity R. Clark (D),94,2,8,1,105,89.52%,0.95%
West Windsor,Charity R. Clark (D),45,0,5,7,57,78.95%,12.28%
Westfield,Charity R. Clark (D),15,7,7,2,31,48.39%,6.45%
Westford,Charity R. Clark (D),103,3,2,6,114,90.35%,5.26%
Westminster,Charity R. Clark (D),48,5,5,1,59,81.36%,1.69%
Westmore,Charity R. Clark (D),49,9,6,2,66,74.24%,3.03%
Weston,Charity R. Clark (D),13,1,4,7,25,52.00%,28.00%
Weybridge,Charity R. Clark (D),58,10,6,9,83,69.88%,10.84%
Wheelock,Charity R. Clark (D),46,7,8,2,63,73.02%,3.17%
Whiting,Charity R. Clark (D),8,7,5,6,26,30.77%,23.08%
Whitingham,Charity R. Clark (D),4,1,5,8,18,22.22%,44.44%
Williamstown,Charity R. Clark (D),101,1,8,6,116,87.07%,5.17%
Williston,Charity R. Clark (D),40,2,2,5,49,81.63%,10.20%
Wilmington,Charity R. Clark (D),43,5,8,5,61,70.49%,8.20%
Windham,Charity R. Clark (D),68,4,4,3,79,86.08%,3.80%
Windsor,Charity R. Clark (D),4,2,5,0,11,36.36%,0.00%
Winhall,Charity R. Clark (D),54,0,3,6,63,85.71%,9.52%
Winooski,Charity R. Clark (D),1,8,1,8,18,5.56%,44.44%
Wolcott,Charity R. Clark (D),60,7,0,5,72,83.33%,6.94%
Woodbury,Charity R. Clark (D),13,7,8,5,33,39.39%,15.15%
Woodford,Charity R. Clark (D),47,1,5,9,62,75.81%,14.52%
Woodstock,Charity R. Clark (D),48,10,8,6,72,66.67%,8.33%
Worcester,Charity R. Clark (D),27,6,6,1,40,67.50%,2.50%
