City/Town,Leading Candidate,Charity R. Clark (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Charity R. Clark (D) Percent Votes Cast,Overvotes Percent
Dover,Charity R. Clark (D),20,8,2,1,31,64.52%,3.23%
Dummerston,Charity R. Clark (D),106,2,5,2,115,92.17%,1.74%
Duxbury,Charity R. Clark (D),76,6,6,6,94,80.85%,6.38%
East Haven,Charity R. Clark (D),70,1,0,7,78,89.74%,8.97%
East Montpelier,Charity R. Clark (D),31,10,3,6,50,62.00%,12.00%
Eden,Charity R. Clark (D),49,4,5,3,61,80.33%,4.92%
Elmore,Charity R. Clark (D),65,7,9,4,85,76.47%,4.71%
Enosburgh,Charity R. Clark (D),29,1,5,3,38,76.32%,7.89%
Essex Junction,Charity R. Clark (D),79,10,1,5,95,83.16%,5.26%
Essex,Charity R. Clark (D),138,6,2,10,156,88.46%,6.41%
Fair Haven,Charity R. Clark (D),60,5,8,10,83,72.29%,12.05%
Fairfax,Charity R. Clark (D),34,9,7,1,51,66.67%,1.96%
Fairfield,Charity R. Clark (D),5,8,1,7,21,23.81%,33.33%
Fairlee,Charity R. Clark (D),98,1,6,9,114,85.96%,7.89%
Fayston,Charity R. Clark (D),76,1,1,4,82,92.68%,4.88%
Ferrisburgh,Charity R. Clark (D),63,6,2,8,79,79.75%,10.13%
Fletcher,Charity R. Clark (D),63,1,0,3,67,94.03%,4.48%
Franklin,Charity R. Clark (D),52,1,3,4,60,86.67%,6.67%
Georgia,Charity R. Clark (D),145,7,7,10,169,85.80%,5.92%
Glover,Charity R. Clark (D),35,7,5,5,52,67.31%,9.62%
Goshen,Charity R. Clark (D),45,7,6,6,64,70.31%,9.38%
Grafton,Charity R. Clark (D),89,4,7,8,108,82.41%,7.41%
Granby,Charity R. Clark (D),23,6,8,4,41,56.10%,9.76%
Grand Isle,Charity R. Clark (D),80,6,1,10,97,82.47%,10.31%
Granville,Charity R. Clark (D),16,4,1,4,25,64.00%,16.00%
Greensboro,Charity R. Clark (D),48,3,3,9,63,76.19%,14.29%
Groton,Charity R. Clark (D),55,6,4,10,75,73.33%,13.33%
Guildhall,Charity R. Clark (D),73,2,3,3,81,90.12%,3.70%
Guilford,Charity R. Clark (D),83,0,2,4,89,93.26%,4.49%
Halifax,Charity R. Clark (D),65,3,4,3,75,86.67%,4.00%
Hancock,Charity R. Clark (D),12,1,2,8,23,52.17%,34.78%
Hardwick,Charity R. Clark (D),14,8,7,7,36,38.89%,19.44%
Hartford,Charity R. Clark (D),120,3,6,8,137,87.59%,5.84%
Hartland,Charity R. Clark (D),64,6,9,8,87,73.56%,9.20%
Highgate,Charity R. Clark (D),24,1,2,9,36,66.67%,25.00%
Hinesburg,Charity R. Clark (D),152,6,7,10,175,86.86%,5.71%
Holland,Charity R. Clark (D),57,4,8,9,78,73.08%,11.54%
Hubbardton,Charity R. Clark (D),79,7,0,8,94,84.04%,8.51%
Huntington,Charity R. Clark (D),10,1,0,5,16,62.50%,31.25%
Hyde Park,Charity R. Clark (D),38,7,4,5,54,70.37%,9.26%
Ira,Charity R. Clark (D),63,10,10,3,86,73.26%,3.49%
Irasburg,Charity R. Clark (D),69,9,1,8,87,79.31%,9.20%
Isle La Motte,Charity R. Clark (D),54,2,1,5,62,87.10%,8.06%
Jamaica,Charity R. Clark (D),39,1,3,2,45,86.67%,4.44%
Jay,Charity R. Clark (D),90,5,8,5,108,83.33%,4.63%
Jericho,Charity R. Clark (D),20,2,3,4,29,68.97%,13.79%
Johnson,Charity R. Clark (D),2,10,0,1,13,15.38%,7.69%
Killington,Charity R. Clark (D),0,4,6,9,19,0.00%,47.37%
Kirby,Charity R. Clark (D),81,1,7,5,94,86.17%,5.32%
Landgrove,Charity R. Clark (D),21,5,0,6,32,65.62%,18.75%
Leicester,Charity R. Clark (D),79,7,10,8,104,75.96%,7.69%
Lemington,Charity R. Clark (D),10,3,1,6,20,50.00%,30.00%
Lincoln,Charity R. Clark (D),11,1,8,2,22,50.00%,9.09%
Londonderry,Charity R. Clark (D),50,1,8,3,62,80.65%,4.84%
Lowell,Charity R. Clark (D),43,3,6,4,56,76.79%,7.14%
Ludlow,Charity R. Clark (D),6,10,0,2,18,33.33%,11.11%
Lunenburg,Charity R. Clark (D),86,0,10,3,99,86.87%,3.03%
Lyndon,Charity R. Clark (D),10,4,10,5,29,34.48%,17.24%
Maidstone,Charity R. Clark (D),104,3,6,5,118,88.14%,4.24%
Manchester,Charity R. Clark (D),92,1,3,1,97,94.85%,1.03%
Marlboro,Charity R. Clark (D),38,1,4,1,44,86.36%,2.27%
Marshfield,Charity R. Clark (D),50,4,8,1,63,79.37%,1.59%
Mendon,Charity R. Clark (D),103,1,0,3,107,96.26%,2.80%
Middlebury,Charity R. Clark (D),107,6,3,5,121,88.43%,4.13%
Middlesex,Charity R. Clark (D),13,2,3,1,19,68.42%,5.26%
Middletown Springs,Charity R. Clark (D),24,6,9,2,41,58.54%,4.88%
Milton,Charity R. Clark (D),107,5,8,9,129,82.95%,6.98%
Monkton,Charity R. Clark (D),53,8,1,1,63,84.13%,1.59%
Montgomery,Charity R. Clark (D),79,4,4,6,93,84.95%,6.45%
Montpelier,Charity R. Clark (D),42,7,10,8,67,62.69%,11.94%
Moretown,Charity R. Clark (D),73,6,9,3,91,80.22%,3.30%
Morgan,Charity R. Clark (D),30,2,0,7,39,76.92%,17.95%
Morristown,Charity R. Clark (D),74,6,7,8,95,77.89%,8.42%
Mount Holly,Charity R. Clark (D),54,10,5,2,71,76.06%,2.82%
Mount Tabor,Charity R. Clark (D),82,9,5,9,105,78.10%,8.57%
New Haven,Charity R. Clark (D),109,7,8,9,133,81.95%,6.77%
Newark,Charity R. Clark (D),53,8,5,2,68,77.94%,2.94%
Newbury,Charity R. Clark (D),90,1,2,7,100,90.00%,7.00%
Newfane,Charity R. Clark (D),2,8,1,5,16,12.50%,31.25%
Newport City,Charity R. Clark (D),37,2,2,4,45,82.22%,8.89%
Newport Town,Charity R. Clark (D),87,2,3,1,93,93.55%,1.08%
North Hero,Charity R. Clark (D),10,10,10,2,32,31.25%,6.25%
Northfield,Charity R. Clark (D),10,0,5,10,25,40.00%,40.00%
Norton,Charity R. Clark (D),32,10,10,7,59,54.24%,11.86%
Norwich,Charity R. Clark (D),97,8,5,2,112,86.61%,1.79%
Orange,Charity R. Clark (D),79,4,1,5,89,88.76%,5.62%
Orwell,Charity R. Clark (D),61,5,8,1,75,81.33%,1.33%
Panton,Charity R. Clark (D),14,7,3,4,28,50.00%,14.29%
Pawlet,Charity R. Clark (D),102,1,1,6,110,92.73%,5.45%
Peacham,Charity R. Clark (D),17,10,3,7,37,45.95%,18.92%
Peru,Charity R. Clark (D),85,1,8,6,100,85.00%,6.00%
Pittsfield,Charity R. Clark (D),35,1,4,8,48,72.92%,16.67%
Pittsford,Charity R. Clark (D),37,9,1,2,49,75.51%,4.08%
Plainfield,Charity R. Clark (D),91,3,10,6,110,82.73%,5.45%
Plymouth,Charity R. Clark (D),35,7,1,7,50,70.00%,14.00%
Pomfret,Charity R. Clark (D),32,0,9,8,49,65.31%,16.33%
Poultney,Charity R. Clark (D),51,7,10,10,78,65.38%,12.82%
Pownal,Charity R. Clark (D),39,7,2,9,57,68.42%,15.79%
Proctor,Charity R. Clark (D),37,3,6,1,47,78.72%,2.13%
Putney,Charity R. Clark (D),88,6,3,8,105,83.81%,7.62%
Randolph,Charity R. Clark (D),108,5,8,8,129,83.72%,6.20%
Reading,Charity R. Clark (D),105,4,2,4,115,91.30%,3.48%
Readsboro,Charity R. Clark (D),16,7,5,7,35,45.71%,20.00%
Richford,Charity R. Clark (D),107,3,6,1,117,91.45%,0.85%
Richmond,Charity R. Clark (D),42,0,10,0,52,80.77%,0.00%
Ripton,Charity R. Clark (D),46,2,8,1,57,80.70%,1.75%
Rochester,Charity R. Clark (D),85,2,1,6,94,90.43%,6.38%
Rockingham,Charity R. Clark (D),43,2,0,1,46,93.48%,2.17%
Roxbury,Charity R. Clark (D),78,1,8,7,94,82.98%,7.45%
Royalton,Charity R. Clark (D),18,8,1,2,29,62.07%,6.90%
Rupert,Charity R. Clark (D),59,2,6,6,73,80.82%,8.22%
Rutland City,Charity R. Clark (D),216,9,8,8,241,89.63%,3.32%
Rutland Town,Charity R. Clark (D),199,1,2,8,210,94.76%,3.81%
Ryegate,Charity R. Clark (D),105,2,1,1,109,96.33%,0.92%
Saint Albans City,Charity R. Clark (D),91,8,3,9,111,81.98%,8.11%
Saint Albans Town,Charity R. Clark (D),98,8,4,3,113,86.73%,2.65%
Saint George,Charity R. Clark (D),86,6,10,9,111,77.48%,8.11%
Saint Johnsbury,Charity R. Clark (D),45,10,5,10,70,64.29%,14.29%
Salisbury,Charity R. Clark (D),4,1,4,6,15,26.67%,40.00%
Sandgate,Charity R. Clark (D),61,1,0,7,69,88.41%,10.14%
Searsburg,Charity R. Clark (D),93,2,6,3,104,89.42%,2.88%
Shaftsbury,Charity R. Clark (D),54,1,10,4,69,78.26%,5.80%
Sharon,Charity R. Clark (D),10,4,1,9,24,41.67%,37.50%
Sheffield,Charity R. Clark (D),71,3,3,7,84,84.52%,8.33%
Shelburne,Charity R. Clark (D),110,6,8,7,131,83.97%,5.34%
Sheldon,Charity R. Clark (D),8,7,7,1,23,34.78%,4.35%
Shoreham,Charity R. Clark (D),72,1,6,5,84,85.71%,5.95%
Shrewsbury,Charity R. Clark (D),22,7,3,3,35,62.86%,8.57%
South Burlington,Charity R. Clark (D),268,9,9,6,292,91.78%,2.05%
South Hero,Charity R. Clark (D),54,0,6,8,68,79.41%,11.76%
Springfield,Charity R. Clark (D),86,1,2,1,90,95.56%,1.11%
Stamford,Charity R. Clark (D),13,2,0,10,25,52.00%,40.00%
Stannard,Charity R. Clark (D),34,9,7,9,59,57.63%,15.25%
Starksboro,Charity R. Clark (D),65,3,8,8,84,77.38%,9.52%
Stockbridge,Charity R. Clark (D),31,1,7,6,45,68.89%,13.33%
Stowe,Charity R. Clark (D),83,8,8,7,106,78.30%,6.60%
Strafford,Charity R. Clark (D),83,4,2,2,91,91.21%,2.20%
Stratton,Charity R. Clark (D),89,5,8,5,107,83.18%,4.67%
Sudbury,Charity R. Clark (D),87,4,5,8,104,83.65%,7.69%
Sunderland,Charity R. Clark (D),108,10,5,8,131,82.44%,6.11%
Sutton,Charity R. Clark (D),20,6,7,6,39,51.28%,15.38%
Swanton,Charity R. Clark (D),41,4,4,2,51,80.39%,3.92%
Thetford,Charity R. Clark (D),82,10,8,10,110,74.55%,9.09%
Tinmouth,Charity R. Clark (D),94,6,8,8,116,81.03%,6.90%
Topsham,Charity R. Clark (D),79,1,10,9,99,79.80%,9.09%
Townshend,Charity R. Clark (D),75,2,8,6,91,82.42%,6.59%
Troy,Charity R. Clark (D),62,6,6,5,79,78.48%,6.33%
Tunbridge,Charity R. Clark (D),51,8,2,7,68,75.00%,10.29%
Underhill,Charity R. Clark (D),17,1,2,9,29,58.62%,31.03%
Vergennes,Charity R. Clark (D),67,1,10,5,83,80.72%,6.02%
Vernon,Charity R. Clark (D),75,5,1,1,82,91.46%,1.22%
Vershire,Charity R. Clark (D),49,9,3,4,65,75.38%,6.15%
Victory,Charity R. Clark (D),15,10,7,5,37,40.54%,13.51%
Waitsfield,Charity R. Clark (D),109,7,7,3,126,86.51%,2.38%
Walden,Charity R. Clark (D),49,1,5,8,63,77.78%,12.70%
Wallingford,Charity R. Clark (D),81,1,5,10,97,83.51%,10.31%
Waltham,Charity R. Clark (D),1,8,1,9,19,5.26%,47.37%
Wardsboro,Charity R. Clark (D),89,5,9,4,107,83.18%,3.74%
Warren,Charity R. Clark (D),16,2,8,8,34,47.06%,23.53%
Washington,Charity R. Clark (D),38,9,4,5,56,67.86%,8.93%
Waterbury,Charity R. Clark (D),82,1,0,1,84,97.62%,1.19%
Waterford,Charity R. Clark (D),56,8,5,7,76,73.68%,9.21%
Waterville,Charity R. Clark (D),22,7,8,2,39,56.41%,5.13%
Weathersfield,Charity R. Clark (D),9,8,10,10,37,24.32%,27.03%
Wells,Charity R. Clark (D),54,8,8,7,77,70.13%,9.09%
West Fairlee,Charity R. Clark (D),6,4,0,6,16,37.50%,37.50%
West Haven,Charity R. Clark (D),27,8,5,1,41,65.85%,2.44%
West Rutland,Charity R. Clark (D),67,1,3,5,76,88.16%,6.58%
West Windsor,Charity R. Clark (D),0,8,4,4,16,0.00%,25.00%
Westfield,Charity R. Clark (D),14,2,10,4,30,46.67%,13.33%
Westford,Charity R. Clark (D),40,2,3,1,46,86.96%,2.17%
Westminster,Charity R. Clark (D),24,1,0,3,28,85.71%,10.71%
Westmore,Charity R. Clark (D),22,1,9,1,33,66.67%,3.03%
Weston,Charity R. Clark (D),71,4,5,8,88,80.68%,9.09%
Weybridge,Charity R. Clark (D),58,5,7,5,75,77.33%,6.67%
Wheelock,Charity R. Clark (D),65,9,5,9,88,73.86%,10.23%
Whiting,Charity R. Clark (D),54,0,4,7,65,83.08%,10.77%
Whitingham,Charity R. Clark (D),31,10,5,7,53,58.49%,13.21%
Williamstown,Charity R. Clark (D),142,6,1,6,155,91.61%,3.87%
Williston,Charity R. Clark (D),87,1,7,9,104,83.65%,8.65%
Wilmington,Charity R. Clark (D),48,2,4,6,60,80.00%,10.00%
Windham,Charity R. Clark (D),40,6,5,1,52,76.92%,1.92%
Windsor,Charity R. Clark (D),73,6,1,1,81,90.12%,1.23%
Winhall,Charity R. Clark (D),37,4,8,1,50,74.00%,2.00%
Winooski,Charity R. Clark (D),60,10,6,3,79,75.95%,3.80%
Wolcott,Charity R. Clark (D),0,1,10,8,19,0.00%,42.11%
Woodbury,Charity R. Clark (D),30,10,2,1,43,69.77%,2.33%
Woodford,Charity R. Clark (D),73,0,8,6,87,83.91%,6.90%
Woodstock,Charity R. Clark (D),79,3,4,1,87,90.80%,1.15%
Worcester,Charity R. Clark (D),10,3,6,9,28,35.71%,32.14%
