City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Marlboro,Becca Balint (D),32,9,8,6,55,58.18%,10.91%
Marshfield,Becca Balint (D),47,4,3,3,57,82.46%,5.26%
Mendon,Becca Balint (D),41,2,8,7,58,70.69%,12.07%
Middlebury,Becca Balint (D),65,1,7,10,83,78.31%,12.05%
Middlesex,Becca Balint (D),71,1,8,7,87,81.61%,8.05%
Middletown Springs,Becca Balint (D),39,8,2,1,50,78.00%,2.00%
Milton,Becca Balint (D),179,10,4,9,202,88.61%,4.46%
Monkton,Becca Balint (D),84,8,2,1,95,88.42%,1.05%
Montgomery,Becca Balint (D),1,0,1,5,7,14.29%,71.43%
Montpelier,Becca Balint (D),20,8,6,3,37,54.05%,8.11%
Moretown,Becca Balint (D),23,1,9,0,33,69.70%,0.00%
Morgan,Becca Balint (D),56,1,8,4,69,81.16%,5.80%
Morristown,Becca Balint (D),55,2,4,8,69,79.71%,11.59%
Mount Holly,Becca Balint (D),64,2,6,1,73,87.67%,1.37%
Mount Tabor,Becca Balint (D),18,3,1,8,30,60.00%,26.67%
New Haven,Becca Balint (D),97,9,7,3,116,83.62%,2.59%
Newark,Becca Balint (D),60,6,8,2,76,78.95%,2.63%
Newbury,Becca Balint (D),63,10,10,1,84,75.00%,1.19%
Newfane,Becca Balint (D),13,1,2,10,26,50.00%,38.46%
Newport City,Becca Balint (D),73,8,1,3,85,85.88%,3.53%
Newport Town,Becca Balint (D),9,8,5,8,30,30.00%,26.67%
North Hero,Becca Balint (D),64,2,4,0,70,91.43%,0.00%
Northfield,Becca Balint (D),16,5,7,4,32,50.00%,12.50%
Norton,Becca Balint (D),1,1,1,0,3,33.33%,0.00%
Norwich,Becca Balint (D),67,4,5,6,82,81.71%,7.32%
Orange,Becca Balint (D),7,4,4,4,19,36.84%,21.05%
Orwell,Becca Balint (D),84,2,2,10,98,85.71%,10.20%
Panton,Becca Balint (D),34,8,6,2,50,68.00%,4.00%
Pawlet,Becca Balint (D),106,9,3,7,125,84.80%,5.60%
Peacham,Becca Balint (D),35,4,5,7,51,68.63%,13.73%
Peru,Becca Balint (D),18,8,2,10,38,47.37%,26.32%
Pittsfield,Becca Balint (D),21,10,6,1,38,55.26%,2.63%
Pittsford,Becca Balint (D),78,8,0,2,88,88.64%,2.27%
Plainfield,Becca Balint (D),69,5,5,1,80,86.25%,1.25%
Plymouth,Becca Balint (D),43,10,7,8,68,63.24%,11.76%
Pomfret,Becca Balint (D),12,1,9,4,26,46.15%,15.38%
Poultney,Becca Balint (D),44,8,2,7,61,72.13%,11.48%
Pownal,Becca Balint (D),81,8,6,7,102,79.41%,6.86%
Proctor,Becca Balint (D),29,9,7,3,48,60.42%,6.25%
Putney,Becca Balint (D),91,7,2,2,102,89.22%,1.96%
Randolph,Becca Balint (D),40,4,5,4,53,75.47%,7.55%
Reading,Becca Balint (D),104,5,7,10,126,82.54%,7.94%
Readsboro,Becca Balint (D),68,2,3,10,83,81.93%,12.05%
Richford,Becca Balint (D),84,4,2,10,100,84.00%,10.00%
Richmond,Becca Balint (D),31,6,1,4,42,73.81%,9.52%
Ripton,Becca Balint (D),100,1,9,4,114,87.72%,3.51%
Rochester,Becca Balint (D),28,4,3,9,44,63.64%,20.45%
Rockingham,Becca Balint (D),19,1,1,8,29,65.52%,27.59%
Roxbury,Becca Balint (D),54,6,1,10,71,76.06%,14.08%
Royalton,Becca Balint (D),32,6,8,6,52,61.54%,11.54%
Rupert,Becca Balint (D),4,8,3,7,22,18.18%,31.82%
Rutland City,Becca Balint (D),277,7,7,7,298,92.95%,2.35%
Rutland Town,Becca Balint (D),95,9,9,7,120,79.17%,5.83%
Ryegate,Becca Balint (D),0,1,1,1,3,0.00%,33.33%
Saint Albans City,Becca Balint (D),105,8,5,7,125,84.00%,5.60%
Saint Albans Town,Becca Balint (D),148,8,4,6,166,89.16%,3.61%
Saint George,Becca Balint (D),107,10,5,4,126,84.92%,3.17%
Saint Johnsbury,Becca Balint (D),20,9,7,10,46,43.48%,21.74%
Salisbury,Becca Balint (D),102,3,0,1,106,96.23%,0.94%
Sandgate,Becca Balint (D),24,6,7,9,46,52.17%,19.57%
Searsburg,Becca Balint (D),83,6,8,0,97,85.57%,0.00%
Shaftsbury,Becca Balint (D),64,4,3,4,75,85.33%,5.33%
Sharon,Becca Balint (D),74,1,4,1,80,92.50%,1.25%
Sheffield,Becca Balint (D),66,4,4,7,81,81.48%,8.64%
Shelburne,Becca Balint (D),119,9,10,7,145,82.07%,4.83%
Sheldon,Becca Balint (D),78,4,1,8,91,85.71%,8.79%
Shoreham,Becca Balint (D),44,1,9,7,61,72.13%,11.48%
Shrewsbury,Becca Balint (D),58,9,2,6,75,77.33%,8.00%
South Burlington,Becca Balint (D),209,8,10,8,235,88.94%,3.40%
South Hero,Becca Balint (D),95,10,5,2,112,84.82%,1.79%
Springfield,Becca Balint (D),12,5,1,1,19,63.16%,5.26%
Stamford,Becca Balint (D),62,8,1,5,76,81.58%,6.58%
Stannard,Becca Balint (D),27,3,1,6,37,72.97%,16.22%
Starksboro,Becca Balint (D),28,2,4,4,38,73.68%,10.53%
Stockbridge,Becca Balint (D),95,8,5,1,109,87.16%,0.92%
Stowe,Becca Balint (D),133,3,7,7,150,88.67%,4.67%
Strafford,Becca Balint (D),42,8,9,7,66,63.64%,10.61%
Stratton,Becca Balint (D),61,1,4,8,74,82.43%,10.81%
Sudbury,Becca Balint (D),84,8,7,3,102,82.35%,2.94%
Sunderland,Becca Balint (D),87,10,9,9,115,75.65%,7.83%
Sutton,Becca Balint (D),93,6,8,6,113,82.30%,5.31%
Swanton,Becca Balint (D),17,0,5,3,25,68.00%,12.00%
Thetford,Becca Balint (D),70,1,7,7,85,82.35%,8.24%
Tinmouth,Becca Balint (D),100,7,1,9,117,85.47%,7.69%
Topsham,Becca Balint (D),23,9,8,8,48,47.92%,16.67%
Townshend,Becca Balint (D),39,1,5,3,48,81.25%,6.25%
Troy,Becca Balint (D),76,1,2,5,84,90.48%,5.95%
Tunbridge,Becca Balint (D),37,2,0,2,41,90.24%,4.88%
Underhill,Becca Balint (D),45,7,4,10,66,68.18%,15.15%
Vergennes,Becca Balint (D),55,6,8,6,75,73.33%,8.00%
Vernon,Becca Balint (D),68,3,1,1,73,93.15%,1.37%
Vershire,Becca Balint (D),51,4,0,1,56,91.07%,1.79%
Victory,Becca Balint (D),23,7,3,8,41,56.10%,19.51%
Waitsfield,Becca Balint (D),23,1,1,2,27,85.19%,7.41%
Walden,Becca Balint (D),43,7,5,1,56,76.79%,1.79%
Wallingford,Becca Balint (D),102,0,8,1,111,91.89%,0.90%
Waltham,Becca Balint (D),19,5,7,0,31,61.29%,0.00%
Wardsboro,Becca Balint (D),23,7,7,5,42,54.76%,11.90%
Warren,Becca Balint (D),96,5,1,7,109,88.07%,6.42%
Washington,Becca Balint (D),63,1,3,1,68,92.65%,1.47%
Waterbury,Becca Balint (D),66,7,0,3,76,86.84%,3.95%
Waterford,Becca Balint (D),22,2,5,2,31,70.97%,6.45%
Waterville,Becca Balint (D),104,1,1,0,106,98.11%,0.00%
Weathersfield,Becca Balint (D),72,1,9,3,85,84.71%,3.53%
Wells,Becca Balint (D),124,5,8,5,142,87.32%,3.52%
West Fairlee,Becca Balint (D),82,3,6,8,99,82.83%,8.08%
West Haven,Becca Balint (D),27,3,10,5,45,60.00%,11.11%
West Rutland,Becca Balint (D),83,10,4,2,99,83.84%,2.02%
West Windsor,Becca Balint (D),41,4,5,5,55,74.55%,9.09%
Westfield,Becca Balint (D),57,0,5,6,68,83.82%,8.82%
Westford,Becca Balint (D),24,1,1,1,27,88.89%,3.70%
Westminster,Becca Balint (D),77,2,10,4,93,82.80%,4.30%
Westmore,Becca Balint (D),23,7,1,1,32,71.88%,3.12%
Weston,Becca Balint (D),79,8,5,10,102,77.45%,9.80%
Weybridge,Becca Balint (D),92,6,8,3,109,84.40%,2.75%
Wheelock,Becca Balint (D),53,6,1,8,68,77.94%,11.76%
Whiting,Becca Balint (D),2,0,7,5,14,14.29%,35.71%
Whitingham,Becca Balint (D),46,1,8,7,62,74.19%,11.29%
Williamstown,Becca Balint (D),48,8,3,10,69,69.57%,14.49%
Williston,Becca Balint (D),27,4,6,8,45,60.00%,17.78%
Wilmington,Becca Balint (D),68,7,4,8,87,78.16%,9.20%
Windham,Becca Balint (D),55,7,8,3,73,75.34%,4.11%
Windsor,Becca Balint (D),10,5,6,1,22,45.45%,4.55%
Winhall,Becca Balint (D),15,2,1,4,22,68.18%,18.18%
Winooski,Becca Balint (D),38,6,9,8,61,62.30%,13.11%
Wolcott,Becca Balint (D),46,7,5,1,59,77.97%,1.69%
Woodbury,Becca Balint (D),55,6,6,5,72,76.39%,6.94%
Woodford,Becca Balint (D),7,6,8,6,27,25.93%,22.22%
Woodstock,Becca Balint (D),74,4,3,3,84,88.10%,3.57%
Worcester,Becca Balint (D),87,3,4,3,97,89.69%,3.09%
