City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Guildhall,Becca Balint (D),32,4,5,7,48,66.67%,14.58%
Guilford,Becca Balint (D),41,1,7,6,55,74.55%,10.91%
Halifax,Becca Balint (D),51,6,5,1,63,80.95%,1.59%
Hancock,Becca Balint (D),22,4,6,3,35,62.86%,8.57%
Hardwick,Becca Balint (D),31,2,7,1,41,75.61%,2.44%
Hartford,Becca Balint (D),20,8,8,6,42,47.62%,14.29%
Hartland,Becca Balint (D),24,1,3,1,29,82.76%,3.45%
Highgate,Becca Balint (D),8,4,8,1,21,38.10%,4.76%
Hinesburg,Becca Balint (D),71,1,6,7,85,83.53%,8.24%
Holland,Becca Balint (D),74,6,7,2,89,83.15%,2.25%
Hubbardton,Becca Balint (D),40,3,1,10,54,74.07%,18.52%
Huntington,Becca Balint (D),53,4,7,4,68,77.94%,5.88%
Hyde Park,Becca Balint (D),82,4,7,7,100,82.00%,7.00%
Ira,Becca Balint (D),25,3,4,7,39,64.10%,17.95%
Irasburg,Becca Balint (D),28,4,5,8,45,62.22%,17.78%
Isle La Motte,Becca Balint (D),85,4,5,2,96,88.54%,2.08%
Jamaica,Becca Balint (D),28,7,4,4,43,65.12%,9.30%
Jay,Becca Balint (D),26,4,3,1,34,76.47%,2.94%
Jericho,Becca Balint (D),69,10,4,5,88,78.41%,5.68%
Johnson,Becca Balint (D),27,5,7,1,40,67.50%,2.50%
Killington,Becca Balint (D),48,7,7,3,65,73.85%,4.62%
Kirby,Becca Balint (D),27,9,7,2,45,60.00%,4.44%
Landgrove,Becca Balint (D),15,10,7,2,34,44.12%,5.88%
Leicester,Becca Balint (D),44,6,9,7,66,66.67%,10.61%
Lemington,Becca Balint (D),17,6,6,10,39,43.59%,25.64%
Lincoln,Becca Balint (D),94,8,2,8,112,83.93%,7.14%
Londonderry,Becca Balint (D),70,1,6,10,87,80.46%,11.49%
Lowell,Becca Balint (D),37,1,4,2,44,84.09%,4.55%
Ludlow,Becca Balint (D),34,1,2,1,38,89.47%,2.63%
Lunenburg,Becca Balint (D),89,6,7,1,103,86.41%,0.97%
Lyndon,Becca Balint (D),106,8,3,1,118,89.83%,0.85%
Maidstone,Becca Balint (D),71,2,0,5,78,91.03%,6.41%
Manchester,Becca Balint (D),81,9,10,6,106,76.42%,5.66%
Marlboro,Becca Balint (D),89,8,5,7,109,81.65%,6.42%
Marshfield,Becca Balint (D),65,5,1,5,76,85.53%,6.58%
Mendon,Becca Balint (D),55,7,1,5,68,80.88%,7.35%
Middlebury,Becca Balint (D),105,3,7,5,120,87.50%,4.17%
Middlesex,Becca Balint (D),8,1,0,4,13,61.54%,30.77%
Middletown Springs,Becca Balint (D),76,0,6,1,83,91.57%,1.20%
Milton,Becca Balint (D),99,10,5,9,123,80.49%,7.32%
Monkton,Becca Balint (D),87,3,2,10,102,85.29%,9.80%
Montgomery,Becca Balint (D),25,1,1,7,34,73.53%,20.59%
Montpelier,Becca Balint (D),9,1,1,7,18,50.00%,38.89%
Moretown,Becca Balint (D),31,4,0,10,45,68.89%,22.22%
Morgan,Becca Balint (D),100,8,3,2,113,88.50%,1.77%
Morristown,Becca Balint (D),30,9,4,5,48,62.50%,10.42%
Mount Holly,Becca Balint (D),70,9,1,9,89,78.65%,10.11%
Mount Tabor,Becca Balint (D),47,1,5,6,59,79.66%,10.17%
New Haven,Becca Balint (D),120,5,3,6,134,89.55%,4.48%
Newark,Becca Balint (D),95,8,6,5,114,83.33%,4.39%
Newbury,Becca Balint (D),12,2,1,1,16,75.00%,6.25%
Newfane,Becca Balint (D),75,6,2,10,93,80.65%,10.75%
Newport City,Becca Balint (D),86,1,2,2,91,94.51%,2.20%
Newport Town,Becca Balint (D),17,7,7,1,32,53.12%,3.12%
North Hero,Becca Balint (D),30,2,2,10,44,68.18%,22.73%
Northfield,Becca Balint (D),70,3,1,5,79,88.61%,6.33%
Norton,Becca Balint (D),70,10,8,8,96,72.92%,8.33%
Norwich,Becca Balint (D),71,3,1,6,81,87.65%,7.41%
Orange,Becca Balint (D),78,3,1,8,90,86.67%,8.89%
Orwell,Becca Balint (D),10,9,1,8,28,35.71%,28.57%
Panton,Becca Balint (D),92,8,6,2,108,85.19%,1.85%
Pawlet,Becca Balint (D),96,2,4,5,107,89.72%,4.67%
Peacham,Becca Balint (D),56,8,1,1,66,84.85%,1.52%
Peru,Becca Balint (D),104,1,4,0,109,95.41%,0.00%
Pittsfield,Becca Balint (D),40,9,3,9,61,65.57%,14.75%
Pittsford,Becca Balint (D),86,10,3,0,99,86.87%,0.00%
Plainfield,Becca Balint (D),10,9,8,6,33,30.30%,18.18%
Plymouth,Becca Balint (D),74,5,5,1,85,87.06%,1.18%
Pomfret,Becca Balint (D),24,8,9,2,43,55.81%,4.65%
Poultney,Becca Balint (D),11,5,6,2,24,45.83%,8.33%
Pownal,Becca Balint (D),149,8,1,4,162,91.98%,2.47%
Proctor,Becca Balint (D),27,6,10,7,50,54.00%,14.00%
Putney,Becca Balint (D),62,2,6,2,72,86.11%,2.78%
Randolph,Becca Balint (D),84,3,2,3,92,91.30%,3.26%
Reading,Becca Balint (D),54,4,6,7,71,76.06%,9.86%
Readsboro,Becca Balint (D),68,4,6,5,83,81.93%,6.02%
Richford,Becca Balint (D),26,4,1,10,41,63.41%,24.39%
Richmond,Becca Balint (D),37,0,5,7,49,75.51%,14.29%
Ripton,Becca Balint (D),24,9,8,7,48,50.00%,14.58%
Rochester,Becca Balint (D),86,7,0,1,94,91.49%,1.06%
Rockingham,Becca Balint (D),34,8,4,4,50,68.00%,8.00%
Roxbury,Becca Balint (D),41,10,10,5,66,62.12%,7.58%
Royalton,Becca Balint (D),72,2,2,1,77,93.51%,1.30%
Rupert,Becca Balint (D),54,4,10,7,75,72.00%,9.33%
Rutland City,Becca Balint (D),173,10,4,7,194,89.18%,3.61%
Rutland Town,Becca Balint (D),103,8,5,1,117,88.03%,0.85%
Ryegate,Becca Balint (D),34,8,5,6,53,64.15%,11.32%
Saint Albans City,Becca Balint (D),173,7,9,2,191,90.58%,1.05%
Saint Albans Town,Becca Balint (D),73,5,6,8,92,79.35%,8.70%
Saint George,Becca Balint (D),11,2,3,4,20,55.00%,20.00%
Saint Johnsbury,Becca Balint (D),16,6,9,5,36,44.44%,13.89%
Salisbury,Becca Balint (D),73,5,5,7,90,81.11%,7.78%
Sandgate,Becca Balint (D),6,3,4,1,14,42.86%,7.14%
Searsburg,Becca Balint (D),46,1,3,0,50,92.00%,0.00%
Shaftsbury,Becca Balint (D),59,4,1,5,69,85.51%,7.25%
Sharon,Becca Balint (D),83,1,5,9,98,84.69%,9.18%
Sheffield,Becca Balint (D),10,8,8,8,34,29.41%,23.53%
Shelburne,Becca Balint (D),108,4,10,8,130,83.08%,6.15%
Sheldon,Becca Balint (D),35,7,6,3,51,68.63%,5.88%
Shoreham,Becca Balint (D),49,0,1,4,54,90.74%,7.41%
Shrewsbury,Becca Balint (D),20,4,6,3,33,60.61%,9.09%
South Burlington,Becca Balint (D),177,8,10,8,203,87.19%,3.94%
South Hero,Becca Balint (D),10,6,7,7,30,33.33%,23.33%
Springfield,Becca Balint (D),35,6,7,8,56,62.50%,14.29%
Stamford,Becca Balint (D),70,8,8,9,95,73.68%,9.47%
Stannard,Becca Balint (D),35,10,5,1,51,68.63%,1.96%
Starksboro,Becca Balint (D),107,2,5,3,117,91.45%,2.56%
Stockbridge,Becca Balint (D),98,3,3,9,113,86.73%,7.96%
Stowe,Becca Balint (D),127,6,3,6,142,89.44%,4.23%
Strafford,Becca Balint (D),94,0,7,7,108,87.04%,6.48%
Stratton,Becca Balint (D),35,3,3,8,49,71.43%,16.33%
Sudbury,Becca Balint (D),46,1,9,2,58,79.31%,3.45%
Sunderland,Becca Balint (D),94,3,10,8,115,81.74%,6.96%
Sutton,Becca Balint (D),58,1,6,2,67,86.57%,2.99%
Swanton,Becca Balint (D),30,2,8,5,45,66.67%,11.11%
Thetford,Becca Balint (D),98,4,1,1,104,94.23%,0.96%
Tinmouth,Becca Balint (D),39,6,7,9,61,63.93%,14.75%
Topsham,Becca Balint (D),54,3,1,10,68,79.41%,14.71%
Townshend,Becca Balint (D),33,1,8,1,43,76.74%,2.33%
Troy,Becca Balint (D),64,0,7,7,78,82.05%,8.97%
Tunbridge,Becca Balint (D),58,7,8,4,77,75.32%,5.19%
Underhill,Becca Balint (D),7,3,9,0,19,36.84%,0.00%
Vergennes,Becca Balint (D),77,4,9,5,95,81.05%,5.26%
Vernon,Becca Balint (D),55,4,4,1,64,85.94%,1.56%
Vershire,Becca Balint (D),67,3,6,1,77,87.01%,1.30%
Victory,Becca Balint (D),44,8,6,2,60,73.33%,3.33%
Waitsfield,Becca Balint (D),6,10,8,7,31,19.35%,22.58%
Walden,Becca Balint (D),67,6,6,1,80,83.75%,1.25%
Wallingford,Becca Balint (D),37,5,7,3,52,71.15%,5.77%
Waltham,Becca Balint (D),87,3,4,3,97,89.69%,3.09%
Wardsboro,Becca Balint (D),55,0,8,8,71,77.46%,11.27%
Warren,Becca Balint (D),86,1,0,3,90,95.56%,3.33%
Washington,Becca Balint (D),33,8,1,1,43,76.74%,2.33%
Waterbury,Becca Balint (D),4,2,1,4,11,36.36%,36.36%
Waterford,Becca Balint (D),22,6,4,6,38,57.89%,15.79%
Waterville,Becca Balint (D),35,8,5,8,56,62.50%,14.29%
Weathersfield,Becca Balint (D),102,7,6,4,119,85.71%,3.36%
Wells,Becca Balint (D),133,8,9,4,154,86.36%,2.60%
West Fairlee,Becca Balint (D),39,3,5,7,54,72.22%,12.96%
West Haven,Becca Balint (D),97,8,6,8,119,81.51%,6.72%
West Rutland,Becca Balint (D),96,9,8,10,123,78.05%,8.13%
West Windsor,Becca Balint (D),106,2,1,7,116,91.38%,6.03%
Westfield,Becca Balint (D),70,6,4,10,90,77.78%,11.11%
Westford,Becca Balint (D),108,1,2,8,119,90.76%,6.72%
Westminster,Becca Balint (D),48,7,1,10,66,72.73%,15.15%
Westmore,Becca Balint (D),32,2,10,4,48,66.67%,8.33%
Weston,Becca Balint (D),58,4,1,4,67,86.57%,5.97%
Weybridge,Becca Balint (D),40,3,1,6,50,80.00%,12.00%
Wheelock,Becca Balint (D),102,9,9,0,120,85.00%,0.00%
Whiting,Becca Balint (D),59,7,6,4,76,77.63%,5.26%
Whitingham,Becca Balint (D),37,7,3,6,53,69.81%,11.32%
Williamstown,Becca Balint (D),156,9,4,8,177,88.14%,4.52%
Williston,Becca Balint (D),57,2,8,10,77,74.03%,12.99%
Wilmington,Becca Balint (D),31,5,1,1,38,81.58%,2.63%
Windham,Becca Balint (D),58,2,4,8,72,80.56%,11.11%
Windsor,Becca Balint (D),23,5,2,4,34,67.65%,11.76%
Winhall,Becca Balint (D),106,6,6,3,121,87.60%,2.48%
Winooski,Becca Balint (D),87,1,0,7,95,91.58%,7.37%
Wolcott,Becca Balint (D),43,3,5,1,52,82.69%,1.92%
Woodbury,Becca Balint (D),60,1,8,8,77,77.92%,10.39%
Woodford,Becca Balint (D),17,2,9,1,29,58.62%,3.45%
Woodstock,Becca Balint (D),48,5,4,7,64,75.00%,10.94%
Worcester,Becca Balint (D),47,3,8,8,66,71.21%,12.12%
